timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x63416AE4b559637F589F0044b9b8a0c341d9c489,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x00444f498Cb5112969a652a78235281182ff4876,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,Other
1586036191000,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.23,,2.16,,
1586102872000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.33,,0.82,,
1586169028000,,,,,,7.76,,,,,,,2.37,,,,,,,,,,4.00,0.48,,,,,,,,3.00,10.00,,,,,,,,,,0.52,2.75,,,,,,,,,,3.53,,,,,0.01,,,,,,,,,,,,4.50,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,3.90,,48.64,,3.12
1586236183000,,,,,,2.44,,,,,,,,,,,,,,,3.92,,,,,,1.43,,,,,,,,,,,,,,,,0.20,,,,,0.06,2.00,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,1.32,,0.68
1586301955000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.03,,,,,,,,,,,,2.16,,,,0.11,0.24,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.27,,2.10,,1.01
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,
1586434964000,,,6.26,,,,,,,,,,,,,,,,,,2.14,,,,,,0.70,,,1.01,,2.00,1.00,,,,,,,,,,0.20,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,0.53,,1.72,,2.33
1586501245000,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.25,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,1.02,,,,,,,,,,,,,,1.22,,,,,,,,,,2.30,,,,0.01
1586568529000,,,,,,3.80,,,,,2.01,,,,,,,,,,,,2.49,,,,0.90,,,,,,,,,,,,,,,,0.40,2.05,,,,0.04,0.37,,,,,2.81,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.16,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,1.00,0.66,,1.34,,11.90
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,0.06,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.16
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.25
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.07,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,1.00,,,,,0.07
1586900049000,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.00,0.68,,3.08,,0.06
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.34,,,,0.08,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,7.06
1587033174000,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,1.00,,,2.00,,,,,,,,,,,0.05,,,,0.02,0.58,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,2.35,,3.28,,0.50
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.15,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.06,,0.92
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,2.02,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,1.03
1587234387000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.18,0.55,,,,0.17,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.25,0.54,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,3.69
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,2.00,,1.01,,,,,,,,,,,,,0.62,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.46,,2.04
1587434258000,,,,,,,,,,,0.93,,,,,,,,,,,1.13,,1.86,,,0.47,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,2.00,,,,,,,,,,,,,0.24,,,1.08,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,3.00,0.78,,,,1.05
1587568237000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,1.01,,,2.55,,1.76
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.20,,1.31
1587701744000,,,,,,,,,,,0.84,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,1.64,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1587768625000,,,,,,,,,,,,,8.26,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.78,,0.29,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.55,,0.13
1587836062000,,,,,,1.47,,,,,0.66,,1.03,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.09,,0.24,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.72,,0.90,,2.62
1587902337000,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.55,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.86
1587969951000,,,,,,,,,,,,,2.63,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,7.22,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,2.25,,,,,,1.26,,,,,,,,,,,0.53,,,,,,,,,,1.36,,5.18,,1.35
1588036978000,,,,,,2.55,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.32,,2.94,,0.72
1588104246000,,,,,,2.23,,,,,,,7.74,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,7.64,0.20,,2.66,,,,,4.73,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.61,,16.29,,0.37
1588170340000,,,,,,2.21,,,,,,,1.77,,,,,,,,1.30,,,,,,,4.00,,,,,,,,,,,,,,,,0.36,,,,,1.43,1.93,,,1.86,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,4.27,,12.86,,,,,,,,,,,,,0.68,,,,,,4.39,,5.63,,0.92
1588237076000,,,,,,3.76,,,,,1.15,,9.69,,,,,,,,,,,,,,3.44,6.93,,,,,,,,,,,,,,12.20,,4.87,,,,,,,5.09,,,2.25,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,1.46,,26.79,,2.57
1588305064000,,,,,,19.96,,,,,0.94,,18.54,,,,,,,,8.73,,,3.21,,,,4.00,,,,,,,,,,,,,18.93,6.74,,17.87,,,,,0.21,,4.79,,,8.61,,,,,,,,,,,,,,,11.53,,4.53,,,,,,,,,,,,,,5.11,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,3.25,,10.32,,2.39
1588371539000,,,,,,,,,,,,,4.67,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,0.35,0.23,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.78,,,,,,,,,,,0.48,,,,,,,,,,0.79,,8.34,,2.98
1588438821000,,,,,,,,,,,1.87,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,3.96,,2.22
1588506516000,,,,,,2.10,,,,,,,,,,,,,,,13.60,,,3.53,,,,2.00,,,,0.46,,,,,,,,,4.67,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.42,,,,,,,,,,,,,,1.60,,,,,,,0.89,,6.69,,3.62
1588572377000,,,,,,1.90,,,,,2.50,,9.46,,,,,,,,1.98,,2.32,,,,,,,,,,,,,,,,,,1.70,2.60,,2.85,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.28,,,,,,,2.82,,,1.50,,,,,,,,,,,,,,,,,,,,,3.95,,9.70,,1.62
1588638430000,,,,,,,,,,,4.57,,2.23,,,,,,,,1.33,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.65,,,,,,,,,,,,,,2.40,,,,,,3.00,1.16,,3.48,,0.10
1588705743000,,,,,,,2.28,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,3.46
1588771981000,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.77,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,5.21,,0.78
1588839881000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,0.45,,,,,,,,,2.70,,0.10
1588906152000,,,,,,,,,,,,,,,,,,,,,3.33,,,0.18,,,,1.00,,,,,,,,,,,,,1.18,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,6.39,,0.01
1588972800000,,,,0.35,,,,,,,,,,,,,,,,,8.96,,,0.11,,,,2.00,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,0.44
1589040204000,0.75,,,3.86,,,,,,,1.12,,10.96,,,,,,,,1.10,,4.76,,,,1.14,2.00,,,,,,,,,,,,,5.99,,,12.26,,,,,,,,,,2.25,,,,,,5.96,,,,,,,,,,,,,24.61,,9.14,,,,,,,,,,,,,,,,12.67,,19.83,,,,,,,,,,,,,7.57,,,,,,,,14.54,,3.24
1589107927000,1.00,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,6.74,0.25,,21.54,,,7.34,,7.84,,,,,2.25,,,,,,7.51,,,,,,,,,,,3.06,,,,9.38,,,,,,,,,12.00,1.62,,,,,,19.41,,,,,22.05,24.15,,,,,,,,,,,,,,,,,18.91,,10.63
1589174391000,,,,1.59,,,,,,,,,1.17,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,0.79
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,5.73,,4.20
1589308656000,,,,1.78,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1589375621000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,
1589442351000,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.80
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.95
1589576701000,,,,2.29,,,,,,,,,,,,,,,,,,,,12.50,,,,4.00,,,,,,,,,,,,,0.86,,,,5.27,,,,,,,,,5.22,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,1.95,,,,,,,,,,,,,,,,,,,,,,,10.68,,8.17
1589644333000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,3.00,,3.89
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.86,,,,,,,,1.50,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,2.01,,,,,,,,,8.80,,,,,,,,,,,27.09,,,,5.00,,,,,,,,5.54,,,,,5.49,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.38
1589845567000,4.50,,,0.51,,3.60,,,,,,,1.70,,,,,,,,,,2.35,4.06,,,,,,,,,,,,,,,,,3.05,,,5.21,,,7.06,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1589913105000,,,,,,,,,,,,,2.03,,,,,,,,2.14,,,,,,,4.00,,,,,,,,2.41,,,,10.00,10.07,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,1.46
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,1.82,,2.75
1590047677000,,,,1.47,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1590113970000,,,,1.94,,,,,,,,,4.22,,,,,,,,,,,0.46,,,,,,,,,,,,1.00,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,4.28
