timestamp,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xA6b544f87d1532ADFf74AAAB750991c4E68bd624,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00444f498Cb5112969a652a78235281182ff4876,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb6e0AbD2a16CB598fB17E6Cb60d1C66A80f8854,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1584566455000,,,,,,,,,,,,,,,,,,,,0.75,0.04,10.65,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,5.51,,1.35
1584632903000,,,,,,,,,,,,,,,,,,,,0.50,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,2.83,,,,,,,,,,,,,,,,,,,0.45
1584699859000,,,4.06,0.89,,,,,,,,,,,,,,,,3.52,,8.15,,,,,,,,,,,,2.89,2.04,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.13,,3.56,,,,,,,,,,,,,,0.88,,,,,3.32
1584766483000,,,,,,,,,,,,,,,,,,,,2.51,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,6.11,,2.87,,,,,,,,,,,,,,0.66,,,4.00,,0.77
1584833664000,,,,,,,,,,,,,,,,,,,,,0.03,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.66
1584902413000,,,,,,,,,,,,,,,,,,,,,0.12,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.24
1584970249000,,,,2.14,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,1.01
1585036977000,,,0.76,,,,,,,,,,,,,,,,,7.02,,33.08,,,,,,,,,,,,4.91,,,,,,,,,,,,,,1.98,,,,,,,,,,,2.88,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,4.91
1585105600000,,,4.13,,,,,,,,,,,,,,,,,7.85,,1.88,,,,,,,,,,,,5.16,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.88,,,,,,,,,,0.40,,,,,,,,,,0.08,,3.49,,,,,,,,,,,,,,,,,2.00,,6.48
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585239172000,,,,,,,,,,,,,,,,,,,5.21,14.25,,21.08,,,,,,,,,,,,24.69,,,,,,,,,,,,,,3.10,,,,,4.00,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,0.50
1585306138000,,,,6.49,,,,,,,,,,,,,,,,16.02,,43.96,,,,,7.90,,,,,,,42.97,,,,,,,,,,,,,,1.06,,,,,,,,,,,5.35,,,0.50,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,20.16,,,,1.28,,,,,,,,,,0.11,,,4.00,,5.02
1585372283000,,,2.42,,,,,,,,,,0.98,,,,,,,,,1.29,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.23,,8.03,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,7.88,,,,,,,,,,,,,,6.01,,,1.01,,
1585438491000,,,,,,,,,,,,,,,,,,,16.51,,,14.90,,,,11.83,,,,,,,,23.71,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.97,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,0.02,,,,,9.56,,,,,1.67,,7.68,,,,1.22,,,,,,,,,,,,,3.00,,4.03
1585504149000,,,,,,,,,,,,,,,,,,,,,0.16,0.30,,,,2.25,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,5.08,,,,,2.90
1585571105000,,,7.60,1.01,,,,,,,,,,,,,,,,,,3.50,,,,11.10,,,0.36,,,,,1.11,,,11.98,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,3.00,,0.61
1585637238000,,,14.60,,,,,,,,,,,,,,,,,,,2.81,,,,3.53,,,,,,,,3.85,2.50,,12.43,,,,,,,,,,,5.53,,,,,,,,,,,0.75,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,1.63,,,,1.44,,,,,,,,,1.00,,,,1.01,,0.92
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,4.62,,,2.55,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,13.98,,,,4.57,,,,,,,,1.75,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,7.00,,,,,,,,,,0.08,,,,,4.05,,,,,,,,,,,1.91,,,,,,,,,1.51,0.89,0.01,,,1.01,0.02
1585836257000,,,,,,,,,,,,,,,,,,,,,,26.94,,,,12.43,,,,,,,,1.23,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.21,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.86
1585903293000,,,0.54,,,,,,,,,,,,,4.35,,,,,,1.67,,,,5.60,,,,,,,,6.53,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,0.25,,,,,,,,,,,,1.19,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.15,,4.88,,,,1.40,,,,,,,,3.93,,2.92,,,1.50,,6.20
1585969610000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.76,2.24,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1586036191000,,,,,,,,,,,,,,,,,,,,,,2.16,,,,3.02,,,,,,,,2.52,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.50,,,,,,,,1.45,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,
1586169028000,,,0.48,3.00,,,,,,,,,,,,,,,,,,48.64,,,,,,,1.46,,,,,7.76,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,4.00,,,,3.53,,,5.30,,,,2.37,,,,,,,,,,2.75,0.01,,4.50,,3.12
1586236183000,,,,,,,,,,,,,,,,,,,,,0.06,1.32,,,,,3.92,,,,,,,2.44,,,,,,,,1.43,,,,,,8.21,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.00,,,,,,,,,,,,,,,,,,,,,0.68
1586301955000,,,,2.03,,,,,,,,,,,,,,,,,0.11,2.10,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.27,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.24,,,,,,,,,,,,,,,1.00,2.16,,,,,1.36
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,2.00,,,,,,,,,,,,,,,,,,1.72,,,,,2.14,,3.24,,,,,,,,,,,,,0.70,,,,,,0.53,,,,,1.01,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.25,,,3.94,,,,,,,,,,,,,,,,,,,8.59
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.02,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.51,,,0.23,,,,1.41,,,,,,,,,,2.25,,,,,0.01
1586568529000,,,,,,,,,,,,,2.01,,,,,,,,0.04,1.34,5.91,,,,,,,,,,,3.80,,,,,,,,0.90,,,,,,0.66,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.81,0.37,,0.16,,,,,,,,,,,,,1.00,2.05,,,1.50,,11.90
1586635021000,,,,,,,,,,,,,,,,,,,,,0.06,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.33,,,,,0.16
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586767741000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,4.03,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.36,,,0.76,,0.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,1.72,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,1.32,,,,,0.06
1586966921000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.34,,,,,7.06
1587033174000,,,,,,,,,,,,,,,,,,,,,0.02,3.28,,,,,1.97,,3.73,,,,,,,,,,,,,,,,,,,2.35,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.01,0.58,,,,,,,,,,,,,,,,0.05,,,,,0.50
1587099968000,,,,,,,,,,,,,,,,,,,,,,1.06,2.41,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.92
1587167698000,,,,,,,,,,,,,,,,,,,,,0.10,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.03
1587234387000,,,,,,,,,,,,,,,,,,,,,0.17,2.38,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.55,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,2.00,1.50,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,3.69
1587368133000,,,0.85,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.01,,,,,2.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,2.04
1587434258000,,,1.86,,,,,,,,,,0.93,,,,,,,,0.26,,,,,,,,,1.13,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,2.17,,,,,,,,,0.69,,,,,,,,,,0.78,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.00,1.08,,,,,1.05
1587568237000,,,,,,,,,,,,,,,,,,,,,1.43,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.94,1.01,,,,,,1.76
1587634602000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587701744000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.25,1.64,,,,,,,,,,,,,,,,,,,,,1.55
1587768625000,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,1.58,,,,,,,,,,,0.60,,,,,,,,,,1.32,,,,,,,,,,,1.43,,,0.29,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,8.26,,,,,,,,,,,,,,,0.13
1587836062000,,,0.30,,,,,,,,,,0.66,,,,,,,,,0.90,,,,,,,,,,,,1.47,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.63,,,,,,,,,,,,,2.75,,,,,,,1.03,,,,,,,,,,,,,,,2.62
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.95,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.55,,,,,0.86
1587969951000,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,2.25,,,0.29,,,,,,,,,,,,,7.22,,,,,9.00,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,4.67,,1.35
1588036978000,,,,,,,,,,,,,0.82,,,1.81,,,,,,2.94,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.72
1588104246000,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,1.29,,,,,,,2.23,,,,,,,,,,,7.64,,,1.61,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,3.00,,7.75
1588170340000,,,,,,,,,,,,,,,,1.86,,,,,,5.63,,,,,1.30,,,,,,,2.21,,,,,,,,,,,,,,4.39,,,12.86,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,0.68,,,,,,,,,,1.43,,,,,,1.77,,,,,,,,,,0.36,,,8.00,,2.85
1588237076000,,,,,,,,,0.71,,,,1.15,,,,,,,,,26.79,,5.09,,,,,,,,,,3.76,,,,,,,,3.44,,,12.20,,,1.46,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,2.25,,,,,,,9.69,,,,,,,,,,4.87,,,2.50,,1.87
1588305064000,,,3.21,,,,,,,,,,0.94,,,,,,,,,10.32,,4.79,,,8.73,,,,,,,19.96,,,,,,,,,,,6.74,,,3.25,,,,,,,,,,4.00,5.11,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,29.86,11.53,,,,,,,,,,,,8.61,0.21,,,,,,18.54,,,,,,,,,,17.87,,,4.53,,2.39
1588371539000,,,6.20,,,,,,0.28,,,,,,,,,,,,,8.34,,,,,,,0.48,,,,,,,,,1.25,,,,,,,0.23,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,2.12,,,,,2.70
1588438821000,,,,,,,,,0.65,,,,1.87,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.32,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,7.89,,,,,1.57
1588506516000,,,3.53,0.46,,,,,,,,,,,,,,,,,,6.69,,,,,13.60,,,,,,,2.10,,,,0.59,,,,,,,6.88,,,0.89,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.67,,,,,,1.60,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1588572377000,,,,,,,,,,,,,2.50,,,,,,,,,9.70,,,,,1.98,,,,,,,1.90,,,,0.28,,2.82,,,,,2.60,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,1.50,,,,,,,,,2.32,,,,,,,,,,,9.46,,,,,,,,,,2.85,,,,,4.86
1588638430000,,,,,,,,,,,,,4.57,,,,,,,,,3.48,,,,,1.33,,,,,,,,,,,,,1.03,,,,,,,,1.16,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,3.00,,,,,,0.10
1588705743000,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,6.59
1588771981000,,,,,,,,,,,,,,,,,,,,,2.57,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,4.77,,,,,0.78
1588839881000,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.10
