timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587836062000,4.98,,,,,,12.95,,,,,,,3.16,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,1.98,21.93,,,11.98,,,,,,0.47,,,,,,,2.98,,,,25.91,,,,,,,,,,,,,16.44,,,3.34,,,,27.05,,,21.16,,,,,,,5.00,,,,,,1.73,,,,,,,,,,,,,,,,6.08,,,,30.83
1587902337000,32.00,,,,6.57,,5.40,,,,,,,5.25,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.37,35.31,,,,,,,,,0.94,,,,,,,5.45,,,,2.09,6.70,,,,,,,,,,0.22,,7.39,,,11.97,,,,,,,1.02,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,6.49,,,3.34,41.86
1587969951000,17.41,,,,,,,6.39,,,,,,7.96,,,,1.15,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.69,11.48,,,,,,,,,,,,,,,,2.86,,,,4.36,5.26,,,,,,,,,,0.02,,11.88,,,7.33,,,,,,,1.68,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,1.65,,,2.84,47.12
1588036978000,47.90,,,,,,1.43,3.87,,,,,,4.63,,,,,,,,,,,,,,,,,,1.58,,,,,,,,4.99,,4.92,,,0.03,40.90,,,,,,0.52,,,,,,,,,,,,,,3.86,2.22,,,,,,,,,,,,8.87,,,10.40,,,,,,,0.26,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,5.49,,,,30.69
1588104246000,8.20,,,,,,1.72,2.32,,,,,,1.01,,,,,,,,,,,,0.09,,,,,,0.03,,,,5.97,,,,,,,,,,30.17,,,,,,,,,0.47,,,,,,,2.84,,,,2.54,5.81,,,,,,,,,,,,,,,14.60,,,,,,,20.15,,1.58,,,,,,,,,,,15.21,,,,5.07,,,,,,,,,,,,2.55,,,2.71,20.33
1588170340000,4.73,,,,,,1.12,10.94,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,0.07,53.36,,,,,,,,,,,,,,,,,,,,13.96,4.32,,,,,,,,,,,10.14,,,,5.55,,,,,,,4.96,,35.29,,,,,,,,,,,30.03,,,,,,,,,,,,,,,,1.62,,,8.88,40.30
1588237076000,18.51,,,,,,11.48,10.13,,,,,,14.87,,,,,,0.18,,15.25,,,,4.12,,,,,,,,,,,,,,1.50,,,,,,39.16,,,,,,,,,,,,,,,,7.91,,,,15.34,15.31,,,0.07,,,,,,,0.00,,20.64,,,15.03,,,,,,0.09,13.54,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,1.32,,,,43.22
1588305064000,21.06,,,,,,,27.87,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,29.52,,,,,,12.04,,,,,,,,,,,,,,4.25,6.89,,,,,,,,,,,,48.22,,,0.66,,,,,,,10.65,,0.05,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,0.81,,,,29.68
1588371539000,4.66,,,,,,,3.23,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,1.75,,,,,,,,,,,,,,,,,8.38,,,,2.50,,,,,,8.11,,,,,,10.00,29.17,,,1.94,,,,,,,2.27,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,0.63,,,,38.83
1588438821000,7.11,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,53.41,,,,,,,,,,,,,,0.86,,,,,,,5.69,,,,1.43,13.41,,,,,,,,,,,10.28,2.95,,,27.14,,,,,,,6.83,,0.51,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,0.73,,,3.22,66.89
1588506516000,10.55,,,,,,8.87,2.78,,,,,,5.84,,,,,,,,,,,,3.26,,,,,,0.70,,,,,,,,,30.22,0.19,,,,,,,,,,,,,5.17,,,,,,,,,,,3.79,2.04,,,,,,,,,,,,8.59,,,8.98,,,,,,,4.53,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,1.29,,,,54.23
1588572377000,6.97,,,,,,1.22,16.25,,,,,,3.80,,0.01,,,,,4.11,,,,,0.18,,,,,,,,,,,,,,,54.99,,,,,,,,,,,,,,,,,,,,,3.91,,,,3.55,13.06,,,,,,,,,,,15.00,31.27,,,0.10,,,,,,,,,34.96,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,0.40,,,,34.72
1588638430000,6.06,,,,,,,8.90,,,,,,2.62,,,,,,,16.58,,,,,,,,,,,,,,,,,,,0.50,19.35,,,,,,,,,,,,,,1.40,,,,,,,,,,,6.35,3.44,,,,,,,,,,19.72,,14.62,,,,,,,,,,0.32,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,32.43
1588705743000,8.53,,,,,,1.65,,,,,,,3.20,,,,,,,3.17,,,,,,,,,,,0.59,,,,5.06,,,,,13.16,,,,,,,,,,,,,,2.05,,,,,,,2.94,,,,1.89,,,,,,,,,,,,,19.10,,,0.07,,,,,,,0.49,,,,,,,,,,,,,12.26,,,,,,,,,,,,,16.00,,,0.95,,,7.25,23.62
1588771981000,21.76,,,,,,,17.69,,,,,,8.83,,,,,,,,,,,,0.18,,,,,,,,,,,,,,7.44,19.69,,,,,,,,0.82,,,,,,0.24,,,,,,,1.00,,,,12.92,,,,,,,,,,,,,18.66,,,22.87,,,,,,,0.12,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,9.17,,,,29.04
1588839881000,12.28,,,,,,2.47,20.05,,,,,,4.80,,0.11,,,,,8.31,,,,,0.09,,,,,,0.08,,,,,,,,1.49,42.35,,,,,,,,,,,,,,46.89,,,,,,,,,,,0.51,,,,0.02,,,,,,,,,15.63,,,0.04,,,,,,1.00,0.27,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,1.95,,,4.75,41.43
1588906152000,4.94,,,,,,8.31,16.05,,,,,,1.87,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,12.97,0.38,,,,,,,,,,,,,2.11,0.01,,,,,,,,,,7.59,,,,,,,,,,,,,40.05,,,2.61,,,,,,,23.29,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,0.67,,,,33.08
1588972800000,6.49,,,4.65,,,4.41,7.42,,,,,,1.62,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,20.80,,,,3.07,,,,,,,,,,1.77,,,,,,,,,,,8.20,,,,,,,,,,,,,21.56,,,0.02,,,,,,,0.07,,,,,,,,,,,,,8.22,,,,,,,,,,9.86,,,14.81,,,2.48,,,,45.75
1589040204000,1.33,,,,,,,7.97,,,,,,4.11,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.63,8.64,,,,,,,,,,,,12.98,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.36,,,,,,11.86,,,,,,9.38,,,,34.87
1589107927000,4.02,,,4.68,,,9.60,18.36,,,,,,10.98,,,,,,,3.54,10.02,,,,7.04,,,,,,0.15,,,,,,,,1.41,43.65,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.17,,,,,,,,,,,,,16.80,,,4.43,,,,,,6.99,0.84,,,,,,,,,,,,,,,,,7.48,,,,,,19.65,,,,,,2.10,,,7.06,107.05
1589174391000,2.77,,,,,,,2.92,,,,,,9.93,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,10.09,35.11,,,0.70,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,62.78
1589241093000,23.28,,,,,,,29.52,,,,,,6.23,,,,,,,,,,,,2.70,,,,,,2.39,,,,,,,,,40.39,,,,1.02,,,,,,,,,,,,,,,,,,,,,8.84,9.74,,,,,,,,,,,10.19,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,18.70,,,,,,,64.61
1589308656000,1.48,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,29.32,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,16.09,,,,,,,69.67
1589375621000,21.29,,,,,,5.36,11.42,,,,,,13.81,1.21,,,,,,4.27,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,42.67,,,,,,,,,,,,9.48,,,39.42,,,,,,,2.61,21.40,,,,,,,,,,,,,,0.14,,,,,,,,21.26,,,,,,3.95,,,,92.53
1589442351000,19.25,,,,,,,11.42,,,,,,8.57,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,9.20,,,,,,,,,,,22.54,,,,0.10,,,,,,,,,13.18,,,2.75,,,,,,,0.56,41.74,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.53,,,,34.26
1589509055000,0.81,,,,,,5.37,,,,,,,,0.48,,,,,,,,,,14.13,,,,,,,5.51,,,,,0.98,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,9.89,,,,,,,,,,,,,20.65,,,,,,,,,,1.48,23.43,,,,,,,,,,,,,,,,1.51,,,,,,11.66,,,,,,,,,,32.36
1589576701000,6.04,,,,,,3.41,,,,,,,2.43,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,7.14,,,,,,,,,,,,,27.64,,,0.22,,,,,,,3.47,10.77,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.99,,,4.91,14.85
1589644333000,3.38,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,0.61,,,,,,,0.41,5.00,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,13.48
1589711000000,3.91,,,,,,,,,,,,,12.50,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.70,,0.22,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,5.07,21.76,,,0.91,,,,,,,8.14,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,41.28
1589778055000,0.19,,,,,,4.55,,,,,,,3.13,,,,,,5.96,,,,,,,,,,,,0.02,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,0.79,25.97,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,2.45,,,,63.10
1589845567000,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,11.84,,,,,,,,,,2.21,15.57,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,4.24,,,,38.25
