timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,Other
1587300847000,,,,,,,13.12,,,,,,,,,4.85,0.28,10.94,,,,,,0.72,,,,,,,,,4.30,,,0.36,,,1.22,,1.55,,,5.11,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,18.48,,,,,14.30,,,,,,,,,,3.85,9.88,,,,,,3.46,,,,,,,,,,3.77,,,,,,,,,35.18
1587368133000,,,,,,,52.15,,,,,,,,4.01,36.88,2.73,2.71,,,,,,4.41,,,,,,,,,31.14,,,0.03,,,2.54,,,,,,,,,24.61,,,,,10.73,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,118.52,,,,,,15.17,,,,,87.31,,,,,,,,,,7.56,33.86,,,,,,1.24,,,,,,15.55,,,,,92.04,,,,,,,,61.46
1587434258000,,,,,,,22.73,,,,,,,,,12.90,0.02,,,,,,,3.82,,,,,,,,,5.24,,,,,,4.79,,,,22.64,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,,,,,,28.67,,,,,9.39,,,,,,,,,,2.93,5.89,,,,,,1.57,,,,,,2.15,,,,,,,,,,,,,33.71
1587501138000,,,,,,,4.04,,,,,,,,,2.46,0.23,,,,,,,0.59,,,,,,,,,,,,,,,0.81,,0.98,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,18.99,,,,,,19.20,,,,,0.26,,,,,,,,,,,11.71,,,,,,,,,,,,3.98,,,,,,,,,,,,,6.34
1587568237000,,,,,,,9.62,,,,,,14.09,,,7.46,2.70,10.23,,,,,,0.59,,,,,,,,,7.15,,,5.04,,,,,,,,,,,,,,10.18,,,,5.87,,,,0.40,,,,2.40,,,,,,,,,,,,,,,,,,3.14,,,,,,6.19,,,,,20.80,,,44.62,,,,,,,,11.93,,,,,,15.85,,,,,,,,,,,0.99,,,,,,,,9.46
1587634602000,,,,,,,4.00,,,0.76,,,,,,15.91,10.73,,,,,,,7.54,,,,,,,,,5.24,,,1.96,10.00,,,,,,,,,,,,,,,,,,,,,,5.18,,,137.13,,,,,,,,,,,,,,,,,,8.24,,,,,,18.20,,,,,,,,161.56,,,,,,,,2.78,,0.14,,,,42.46,,,,,,31.73,,,,,,,,,,,,,81.02
1587701744000,,,,,,,19.50,,,,,,,,,9.33,0.04,,,,,,,44.48,,,,,,,4.67,,2.07,,,0.05,,,2.66,,,,1.88,,,,,,,,,,,,,,,8.49,,,,38.56,,,,,,,,,,,,,,,,,,0.14,,,,,,24.57,,,,,,,,0.05,,,,,,,,9.97,,,,,,26.62,,,,,,2.74,,,,,2.99,,,,,,,,23.91
1587768625000,,,,,,,6.65,,,,,,,,,2.36,0.35,,,,,2.66,,1.67,4.22,,,,,,2.32,,2.39,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,13.06,1.19,,,,,,,,,,,,,,,,,7.50,,,,,,24.08,,,,,,,,,,,,,,,,5.66,,,,,,16.97,,,,,,,,,,,,,,,,,,,34.24
1587836062000,,,,,,,3.16,,,,,,,,,12.95,6.08,,,,,,,3.34,,,,,,,,,4.98,,,1.98,,,5.03,,,,,,,,,2.98,,,,,,,,,,,,,,27.05,0.47,,,,5.00,,,,,,,,21.93,,,,,21.16,,,,,,16.44,,,,,,,,,,,,,,,,25.91,,,,,,1.73,,,,,,,,,,,11.98,,,,,,,,30.83
1587902337000,,,,,,,5.25,,,,,,3.34,,,5.40,6.49,,,,,,,11.97,,,,,,,,,32.00,,,0.37,,,,,5.00,,,,,,,5.45,,,,6.57,,,,,,,,,,,0.94,,,,,,,,,,,,35.31,,,,,1.02,,,,,,7.39,,,,,,,,,,,,,,0.22,,2.09,,,,,,30.05,,,,,,6.70,,,,,,,,,,,,,41.86
1587969951000,,,,,,,7.96,,,,,,2.84,,,,1.65,,,,,1.15,,7.33,,,,,,,,,17.41,,,0.69,,,0.43,,,,,,,,,2.86,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,11.48,,,,,1.68,,,,,,11.88,,,,,,,,,,,,,,0.02,,4.36,,,,,,24.29,,,,,,5.26,,,,,,,,,,,,,47.12
1588036978000,,,,,,,4.63,,,,,,,,,1.43,5.49,,,,,,,10.40,,,,,,,,,47.90,,,0.03,,,,,1.58,,,4.99,0.52,,,,,,,,,3.87,,,,4.92,,,,,,,,,,,,,,,,,40.90,,,,,0.26,,,,,,8.87,,,,,,,,,,,,,,,,3.86,,,,,,20.65,,,,,,2.22,,,,,,,,,,,,,30.69
1588104246000,,,,,,,1.01,,,,,,2.71,,,1.72,2.55,,,,,,,14.60,,,,,,,,,8.20,1.58,,,,,0.09,,0.03,,5.97,,,,,2.84,,,,,,2.32,,,,,,,,,0.47,,,,,5.07,,,,,,,30.17,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,15.21,,,,,,5.81,,,,,,,,,,,,,20.33
1588170340000,,,,,,,4.72,,,,,,8.88,,,1.12,1.62,,,,,,,5.55,,,,,,,,,4.73,35.29,,0.07,10.14,,,,,,,4.94,,,,,,,,,,10.94,,,,,3.74,,,,,,,,,,,,,,,,53.36,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,30.03,,,,,,4.32,,,,,,,,,,,,,36.55
1588237076000,,,,,,,14.87,,,,,,,,,11.48,1.32,,,,,,,15.03,,,,,,,,,18.51,,,,,,4.12,,,,,1.50,,,,7.91,,,,,,10.13,,,,,,,,,,,,,,,,,,,,15.25,39.16,,,,,13.54,0.18,,,,,20.64,,,,,,0.09,,,,,,,,0.00,,15.34,,0.07,,,,15.64,,,,,,15.31,,,,,,,,,,,,,43.22
1588305064000,,,,,,,5.11,,,,,,,,,,0.81,,,,,,,0.66,,,,,,,,,21.06,0.05,,,,,,,,,,,12.04,,,,2.68,,,,,27.87,,,,,1.52,,,,,,,,,,,,,,,,29.52,,,,,10.65,,,,,,48.22,,,,,,,,,,,,,,,,4.25,,,,,,21.75,,,,,,6.89,,,,,,,,,,,,,28.17
1588371539000,,,,,,,1.60,,,,,,,,,,0.63,,,,,,,1.94,,,,,,,,,4.66,,,1.75,10.00,,,,,,,,,,,8.38,15.27,,,,,3.23,,,,,,,,,,,,,,,,,,,8.11,,,,,,,2.27,,,,,,29.17,,,,,,,,,,,,,,,,2.50,,,,,,15.19,,,,,,,,,,,,,,,,,,,38.83
1588438821000,,,,,,,,,,,,,3.22,,,,0.73,,,,,,,27.14,,,,,,,,,7.11,0.51,,,10.28,,,,1.43,,,,,,,5.69,53.41,,,,,7.00,,,,,,,,,0.86,,,,,,,,,,,,,,,,,6.83,,,,,,2.95,,,,,,,,,,,,,,,,1.43,,,,,,18.02,,,,,,13.41,,,,,,,,,,,,,66.89
1588506516000,,,,,,,5.84,,,,,,,,,8.87,1.29,,,,,,,8.98,,,,,,,,,10.55,,,,,,3.26,,0.70,,,,,,,,30.22,,,,,2.78,,,,0.19,,,,,5.17,,,,,,,,,,,,,,,,,4.53,,,,,,8.59,,,,,,,,,,,,,,,,3.79,,,,,,12.80,,,,,,2.04,,,,,,,,,,,,,54.23
1588572377000,,,,,,,3.80,,,,,,,,,1.22,0.40,,,,,,,0.10,4.11,,,,,,,,6.97,34.96,,,15.00,,0.18,,,,,,,,,3.91,54.99,,,,,16.25,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,31.27,,,,,,,,,,,,,,,,3.55,,,0.01,,,11.49,,,,,,13.06,,,,,,,,,,,,,33.54
1588638430000,,,,,,,2.62,,,,,,,,,,,,,,,,,,16.58,,,,,,,,6.06,,,,,,,,,,,0.50,,,,,19.35,,,,,8.90,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.32,,,,,,14.62,,,,,,,,,,,,,,19.72,,6.35,,,,,,20.12,,,,,,3.44,,,,,,,,,,,,,32.43
1588705743000,,,,,,,3.20,16.00,,,,,7.25,,,1.65,0.95,,,,,,,0.07,3.17,,,,,,,,8.53,,,,,,,,0.59,,5.06,,,,,2.94,13.16,,,,,,,,,,5.09,,,,2.05,,,,,,,,,,,,,,,,,0.49,,,,,,19.10,,,,,,,,,,,,,,,,1.89,,,,,,12.26,,,,,,,,,,,,,,,,,,,18.53
1588771981000,,,,,,,8.83,,,,,,,,,,9.17,,,,,,,22.87,,,,,,,,,21.76,,,,,,0.18,,,,,7.44,,,,1.00,19.69,,,,,17.69,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.12,,,,,,18.66,,,,,,,,,,,,,,,,12.92,,,,,,16.49,,,,,,,,,,,0.82,,,,,,,,29.04
1588839881000,,,,,,,4.80,,,,,,4.75,,,2.47,1.95,,,,,,,0.04,8.31,,,,,,,,12.28,,,,,,0.09,,0.08,,,1.49,,,,,42.35,,,,,20.05,,,,,0.76,,,,46.89,,,,,,,,,,,,,,,,,0.27,,,,,,15.63,,,,,,1.00,,,,,,,,,,0.51,,0.02,0.11,,,5.36,,,,,,,,,,,,,,,,,,,40.67
1588906152000,,,,,,,1.87,,,,,,,,,8.31,0.67,,,,,,,2.61,,,,,,,,,4.94,,,,,,,,2.21,,,,,,,,12.97,,,,,16.05,,,,0.38,,,,,2.11,,,,,,,,,,,,,,,,,23.29,,,,,,40.05,,,,,,,,,,,,,,,,7.59,,,,,,9.17,,,,,,,,,,,,,,,,0.01,,,33.08
1588972800000,,,,,,,1.62,14.81,,,,,,,,4.41,2.48,,,,,,,0.02,8.05,,,,,,,,6.49,,,3.07,,,,,,,,,,,,,20.80,,,,,7.42,,,,,5.37,,,,1.77,,,,,,,,,,,,,,,,,0.07,,,,,,21.56,,,,,,,,,,,,,,,,8.20,,,,,,8.22,,9.86,,,,,,,,4.65,,,,,,,,,40.38
1589040204000,,,,,,,4.11,,,,,,,,,,9.38,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,2.27,,,,,7.97,,,,,4.50,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,12.98,,,,,,0.71,,,,,,,,,,0.63,,,0.14,,,,,11.86,,,,8.64,,,,,,,,,,,,,30.37
1589107927000,,,,,,,10.98,,,,,,7.06,,,9.60,2.10,,,,,,,4.43,3.54,,,,,,,,4.02,,,,,,7.04,,0.15,,,1.41,,,,3.00,43.65,,,,,18.36,,,,,6.93,,,,,,,,,7.48,,,,,,10.02,,,,,,0.84,,,,,,16.80,,,,,,6.99,,,,,,,,,,0.17,,,,,,,,19.65,,,,,,,,4.68,,,,,,,,,100.12
1589174391000,,,,,,,9.93,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.77,,,,10.09,,,,2.63,,,,,,,,23.29,,,,,2.92,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,35.11,,,,,,,,,,,,,,,,0.46,,,,,,,,12.83,,,,,,,,,,,,,,,,,62.01
1589241093000,,,,,,,6.23,18.70,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,1.02,10.19,,2.70,,2.39,,,,,,,,40.39,,,,,29.52,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,8.84,,,,,,,,12.32,,,,9.74,,,,,,,,,,,,,60.33
1589308656000,,,,,,,,16.09,,,,,,,,2.72,,,,,,,,1.59,,,,,,,,,1.48,,,,,,,,3.39,,,,,,,,18.72,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,10.18,,,,,,,,12.89,,,,,,,,,,,,,,,,,68.49
1589375621000,,,,1.21,,,13.81,,,,,,,,,5.36,3.95,,,0.14,,,,39.42,4.27,,,,,,,,21.29,,,,,,,,,,,7.68,,,,,,,,,,11.42,,,,,1.41,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,9.48,,,,,,,,,,,,,,,,2.09,,,,,21.40,,,21.26,,,,42.67,,,,,,,,,,,,,91.12
1589442351000,,,,,,,8.57,,,,,,,,,,0.53,,,,,0.25,,2.75,,,,,,,,,19.25,,,,,,,,,,,1.12,,,,,,,,,,11.42,,,,,,,,,9.20,,,,,,,,,,,,,,,,,0.56,,,,,,13.18,,,,,,,,,,,,,,,,22.54,,0.10,,,41.74,,,1.22,,,,,,,,,,,,,,,,,34.26
1589509055000,,,,0.48,,,,,,,,,,,,5.37,,,,,,,,,,0.98,,,,,,,0.81,,,,,,,,5.51,,,,,,,,,,,,,,,,,,3.34,,,,0.49,,,,,1.51,,,,,,,,,,,,1.48,,,,,,20.65,,,,,,,,,,,,14.13,,,,9.89,,,,,23.43,,,11.66,,,,,,,,,,,,,,,,,29.02
1589576701000,,,,0.05,,,2.43,,,,,,4.91,,,3.41,0.99,,,,,,,0.22,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.47,,,,,,27.64,,,,,,,,,,,,,,,,7.14,,,,,10.77,,,1.50,,,,,,,,,,,,,,,,,14.85
1589644333000,,,,0.50,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,3.38,,,,,,,,,,,8.08,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,5.00,,,11.09,,,,,,,,,,,,,,,,,13.37
1589711000000,,,,,,,12.50,,,,,,,,,,1.24,,,,,,,0.91,,,,,,,,,3.91,,,,5.07,,0.04,,,,,0.70,,,,,,,,,,,,11.94,,0.22,,,,,0.32,,,,,,,,,,,,,,,,,8.14,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,29.34
1589778055000,,,,,,,3.13,,,,,,,,,4.55,2.45,,,,,,,,,,,,,,,,0.19,,,,,,,,0.02,,,3.02,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,0.79,5.96,,,,,17.52,,,,,,,,,,,,,,,,,,,,,25.97,,,10.55,,,,,,,,,,,,,,,,,36.70
1589845567000,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,15.16,,,,,,,,3.75,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,11.84,,,,,,,,,,,,,,,,1.00,,,,,15.57,,,2.10,,,,,,,,,,,,,,,,,28.46
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.04,,,,,11.13,,,,,,,,,,,,,,,,,,,,,4.75,,,3.68,,,,,,,,,,,,,,,,,25.01
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,2.76,,,0.56,,,,,,,,3.00,,,,,,,,,,7.41,,4.44,,,,,,,2.10,,,,,,,,,,,,,,,,,0.27,,,,,,15.75,,,,,,,,,,,,,,,,0.97,,,,,,,,2.41,,,,,,,,,,,,,,,,,19.65
1590047677000,,,,,0.11,,2.13,,,,,,,,,4.00,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,5.10,,,2.25,,,,2.35,,,,,,,,,,,,,,,,,0.39,,,,,,7.85,,,,,,,,,,,,,,,,,5.67,0.07,,,19.09,,,10.51,,,,10.84,,,,,,,,,,,,,36.73
1590113970000,,,,,,,5.41,,,,,,,,,3.97,4.11,,,,,,,11.44,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,7.70,,3.81,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,40.37,,,,,,,,,,,,,,,,,,,,7.20
1590181994000,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,9.80,,,0.14,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,15.79,,,3.29,,,,,,,,,,,,,,,,,8.70
1590248502000,,,,0.07,,,,,,,,,,,,2.81,0.90,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,,,,,,,,,,,,,,,1.68,,,0.17,,,,2.61,,,,,,,,,,,,,,,,,,,0.00,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,5.48
1590316431000,,,,,,,,,,,,,,,,,,,,0.21,,,,0.36,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.15,,,,0.01,,,,,,,,,,,,,,,,,0.99,,1.74,,,,4.03,,,,,,,,,,,,,,,,0.01,,,,,,,,2.06,,,,,,8.89,,,,,,,,,,,8.35
1590383553000,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,0.48,,,,,,,,,,,,1.05,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,20.41,,,,,,,,,,,42.76
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,18.22,,,,,,,,,,,24.32
1590517845000,,,,,,,,,,,,,,,,3.52,,,,,,,,0.05,,0.34,,,,,,,0.73,,,,,,,,0.19,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,0.40,,,,,,,,,,,,0.88,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,2.40,,18.95,,,,,,,,,,,34.52
1590584981000,,,,,,,,,,,,,,,,10.60,26.75,,,,,,,,,,,,,,,,0.63,,,0.25,,,,,0.64,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,18.49,,,,,,,,,,,14.79
1590652494000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,3.72
1590719602000,,,,,,,,,,,,,,,,,0.01,,,,,,,0.07,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.30,,,,0.02,,,,,,,,,,,,,,,,,2.39,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,7.74,,,,,,,,,,,14.35
1590786531000,,,,,,,,,,,,,,,,,3.49,,,,,,,4.93,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,3.72,4.59,,9.77,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,3.26,,,,,,,,,,,24.57
1590853669000,,,,,,,1.53,,,,,,,,,13.98,15.23,,,,,0.25,,4.30,,,,,,,,,1.98,,,,,,,,,,,24.62,3.00,2.93,,,,,,,,,,3.12,,,0.47,,,,2.12,,,,,,,,,,,,,,,,12.60,4.82,,4.64,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,27.21,,,,,,,,,,,51.48
1590919824000,,,,,,,,,,,,,,,,3.01,9.63,,,,,,,4.71,,,,,,,,,1.65,,,,,,,,,,,,,2.73,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.94,9.69,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,4.07,,18.89,,,,,,,,,,,28.50
1590987649000,,,,,,,,,,,,,,,,1.87,2.95,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.17,,,,,,,,,,,,,,,,,,,,35.74,3.20,,10.21,,,,8.42,,,,,,,,,,,,,,,,1.74,,,,,,,,17.90,,,,,,3.04,,2.09,,,,,,,,,44.54
