timestamp,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1587300847000,,3.46,,,,,14.30,0.28,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.55,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,10.94,,,18.48,,6.44,,3.85,,,,,,,,,4.85,,,,13.12,,,,,,,,,,,,,,,5.11,,,,,,,1.22,,3.77,,,,,,,,,,4.30,0.36,,,,,35.18
1587368133000,,1.24,,,,,87.31,2.73,,,,,,,,,,,,,,4.41,,,,,,,,,,10.73,,,,,,,24.61,,,,,,,4.01,,,,,,,,,,,,15.55,,,,,33.86,,,,2.71,,,15.17,,118.52,,7.56,,,,,,,,,36.88,,,11.17,52.15,,92.04,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,31.14,0.03,,,,,61.46
1587434258000,,1.57,,,,,9.39,0.02,,,,,,,,,,,,2.49,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,5.89,,,,,,,28.67,,37.97,,2.93,,,,,,,,,12.90,,,,22.73,,,,,,,,,,,,,,,,,,,,,,4.79,,,22.64,,,,,,,,,5.24,,,,,,33.71
1587501138000,,,,,,,0.26,0.23,,,,2.31,,,,,,,,,,0.59,,,,,,,,,,,0.98,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.98,,,,,11.71,,,,,,,19.20,,18.99,,,,,,,,,,,2.46,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,6.34
1587568237000,0.40,15.85,,,,,20.80,2.70,,,,,,,,,,,,5.87,,0.59,,,,,,44.62,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,11.93,,,,10.23,,,6.19,,3.14,,,,,,14.09,,,,,7.46,,,,9.62,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,5.04,,,,10.18,9.46
1587634602000,,42.46,,,,0.76,,10.73,,,,,,,,,,,,,,7.54,,,,,,161.56,,,,,,,,,,,,,137.13,,,,,,,,,,,,,,,,,31.73,,,,,2.78,,,,,,,18.20,,8.24,,,,,,,,,,0.14,15.91,,,,4.00,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,5.24,1.96,,,5.18,,81.02
1587701744000,8.49,26.62,,,,,,0.04,,,,,,,,,,,,,,44.48,,,,,4.67,0.05,,,,,,,,,,,,,38.56,,,,,,,,,,,,,,,,,2.74,,,,,9.97,,,,,,,24.57,,0.14,,,,,,,,,,,9.33,,,,19.50,,2.99,,,,,,,,,,,,,,,,,,,,2.66,,,1.88,,,,,,,,,2.07,0.05,,,,,23.91
1587768625000,,16.97,,,,,,0.35,,,,,,,,,,,2.66,,,1.67,,,,,2.32,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,24.08,,7.50,,,,4.22,,,,,,,2.36,,,,6.65,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.19,,,2.39,,,,,,34.24
1587836062000,,1.73,,,,,,6.08,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,2.98,,27.05,,,,21.93,,,,,,,,,,,,,,,,,,25.91,,,,,,,16.44,,21.16,,,,,,,,,,,12.95,,5.00,,3.16,,11.98,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,0.47,,,4.98,1.98,,,,,30.83
1587902337000,,30.05,,,,,,6.49,,,,,,,,,,,,,,11.97,0.22,,,,,,,,,,5.00,,,,,,5.45,,,,,,35.31,,,,,,,,6.57,,,,,6.70,,,,,2.09,,,,,,,7.39,,1.02,,,,,,3.34,,,,,5.40,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,32.00,0.37,,,,,41.86
1587969951000,,24.29,,,,,,1.65,,,,,,,,,,,1.15,6.39,,7.33,0.02,,,,,,,,,,,,,,,,2.86,,,,,,11.48,,,,,,,,,,,,,5.26,,,,,4.36,,,,,,,11.88,,1.68,,,,,,2.84,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,17.41,0.69,,,,,47.12
1588036978000,4.92,20.65,,,,,,5.49,,,,,,,,,,,,3.87,,10.40,,,,,,,,,,,1.58,,,,,,,0.52,,,,,40.90,,,,,,,,,,,,,2.22,,,,,3.86,,,,,,,8.87,,0.26,,,,,,,,,,,1.43,,,,4.63,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,47.90,0.03,,,,,30.69
1588104246000,,15.21,,,,,,2.55,,,,5.07,,,,,,,,2.32,,14.60,,,,,,,1.58,,,,0.03,,,,,,2.84,,,,,,30.17,,,,,,,,,,,,,5.81,,,,,2.54,,,,,,,,,20.15,,,,,,2.71,,,,,1.72,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.09,,,5.97,,,,,,0.47,,,8.20,,,,,,20.33
1588170340000,,30.03,,,,,,1.62,,,,,,,,,,,,10.94,,5.55,,,,,,,35.29,,,,,,,,,,,,,,,,53.36,,,,,,,,,,,,,4.32,,,,,13.96,,,,,,,,,4.96,,,,,,8.88,,,,,1.12,,,,4.72,,,,,,,,,,10.14,,,,,4.94,,,,,,,,,,,,,,,,,,,4.73,0.07,,,3.74,,36.55
1588237076000,,15.64,,,,,,1.32,,,,,,,,,,,,10.13,,15.03,0.00,,,,,,,,,,,,,,,,7.91,,,0.18,,,39.16,,,,,,,,,,,,,15.31,,,,,15.34,,,,,,,20.64,,13.54,,,,,,,,,,0.07,11.48,,,15.25,14.87,,,,,,,,,,,,,,,1.50,,,,,,,4.12,,,,,,,,,,,,18.51,,0.09,,,,43.22
1588305064000,,21.75,,,,,,0.81,,,,,,,,,,,,27.87,,0.66,,,,,,,0.05,,,,,,,,,,,12.04,,,,,29.52,,,,,,,,,,,,,6.89,,2.68,,,4.25,,,,,,,48.22,,10.65,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.06,,,,1.52,,28.17
1588371539000,,15.19,,,,,,0.63,,,,,,,,,,,,3.23,,1.94,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,15.27,,,2.50,,,,,,,29.17,,2.27,,,,,,,8.11,,,,,,,,1.60,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,4.66,1.75,,,,,38.83
1588438821000,,18.02,,,,,,0.73,,,,,,,,,,,,7.00,,27.14,,,,,,,0.51,,,,1.43,,,,,,5.69,,,,,,,,,,,,,,,,,,,13.41,,53.41,,,1.43,,,,,,,2.95,,6.83,,,,,,3.22,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,0.86,,,7.11,,,,,,66.89
1588506516000,0.19,12.80,,,,,,1.29,,,,,,,,,,,,2.78,,8.98,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,30.22,,,3.79,,,,,,,8.59,,4.53,,,,,,,,,,,8.87,,,,5.84,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,5.17,,,10.55,,,,,,54.23
1588572377000,,11.49,,,,,,0.40,,,,,,,,,,,,16.25,,0.10,,,,,,,34.96,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,13.06,,54.99,,,3.55,,,0.01,,,,31.27,,,,,,4.11,,,,,,,1.22,,,,3.80,,,,,,,,,,15.00,,,,,,,,,,,,0.18,,,,,,,,,,,,6.97,,,,1.18,,33.54
1588638430000,,20.12,,,,,,,,,,,,,,,,,,8.90,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,19.35,,,6.35,,,,,,,14.62,,0.32,,,,16.58,,,,,,,,,,,2.62,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.40,,,6.06,,,,,,32.43
1588705743000,,12.26,,,,,,0.95,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.59,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,13.16,,,1.89,,16.00,,,,,19.10,,0.49,,,,3.17,,7.25,,,,,1.65,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,2.05,,,8.53,,,,5.09,,18.53
1588771981000,,16.49,,,,,,9.17,,,,,,,,,,,,17.69,,22.87,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,19.69,,,12.92,,,,,,,18.66,,0.12,,,,,,,,,,,,,,,8.83,,0.82,,,,,,,,,,,,,7.44,,,,,,,0.18,,,,,,,,,0.24,,,21.76,,,,,,29.04
1588839881000,,5.36,,,,,,1.95,,,,,,,,,,,,20.05,,0.04,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35,,,0.51,,,0.11,,,,15.63,,0.27,,,,8.31,,4.75,,,,0.02,2.47,,,,4.80,,,,,,,,,,,,,,,1.49,,,,,,,0.09,,,,,,,,,46.89,,,12.28,,1.00,,0.76,,40.67
1588906152000,0.38,9.17,,,,,,0.67,,,,,,,,,,,,16.05,,2.61,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,7.59,,,,,,,40.05,,23.29,,,,,,,,,,,8.31,,,,1.87,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.11,,,4.94,,,,,,33.08
1588972800000,,8.22,,,,,,2.48,,,,,,,9.86,,,,,7.42,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,8.20,,14.81,,,,,21.56,,0.07,,,,8.05,,,,,,,4.41,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,1.77,,,6.49,3.07,,,5.37,,40.38
1589040204000,,,,,,,,9.38,,,,3.36,,,11.86,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,2.27,,,0.63,,,0.14,,,,12.98,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.71,,4.50,,30.37
1589107927000,,,,,,,,2.10,,,,7.48,,,19.65,,,,,18.36,,4.43,,,,,,,,,,,0.15,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,43.65,,,0.17,,,,,,,16.80,,0.84,,,,3.54,,7.06,,,,,9.60,,,10.02,10.98,,,,,,,,,,,,,,,1.41,,,,,,,7.04,,4.68,,,,,,,,,,4.02,,6.99,,6.93,,100.12
1589174391000,,,,,,,,,,,,,,,12.83,,,,,2.92,,0.70,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,0.46,,,,,,,35.11,,4.54,,,,,,,,,,,,,,,9.93,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,0.77,,62.01
1589241093000,,,,,,,,,,,,,,,12.32,,,,,29.52,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,40.39,,,8.84,,18.70,,,,,37.29,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,10.19,,,,,,,,,,,,2.70,,,,,,,,,,,,23.28,1.02,,,4.28,,60.33
1589308656000,,,,,,,,,,,,,,,12.89,,,,,,,1.59,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,10.18,,16.09,,,,,29.32,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.18,,68.49
1589375621000,,,,,,,,3.95,,21.40,,,,,21.26,,,,,11.42,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.67,,,,,2.09,,,,,,,9.48,,2.61,,,,4.27,1.21,,,,,,5.36,,,,13.81,,,,,,0.14,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,21.29,,,,1.41,,91.12
1589442351000,,,,,,,,0.53,,41.74,,,,,1.22,,,,0.25,11.42,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,13.18,,0.56,,,,,,,,,,0.10,,,,,8.57,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,9.20,,,19.25,,,,,,34.26
1589509055000,,,,,,,,,,23.43,,1.51,,,11.66,14.13,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,20.65,,1.48,,,,,0.48,,,,,,5.37,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.81,,,,3.34,,29.02
1589576701000,,,,,,,,0.99,,10.77,,,,,1.50,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,27.64,,3.47,,,,,0.05,4.91,,,,,3.41,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.04,,,,,,14.85
1589644333000,,,,,,,,,,5.00,,,,,11.09,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,27.87,,0.41,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,3.38,,,,,,13.37
1589711000000,0.22,,,,,,,1.24,,13.44,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,21.76,,8.14,,,,,,,,,,,,,,,12.50,,,,,,,,,,5.07,,,,,0.70,,,,,,,0.04,,,,,,,,,0.32,,,3.91,,,,,,29.34
1589778055000,,,,,,,,2.45,,25.97,,,,,10.55,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,17.52,,0.79,,,,,,,,,,,4.55,,,,3.13,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.19,,,,,,36.70
1589845567000,,,,,,,,4.24,,15.57,,,,,2.10,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.78,,,,,,11.84,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,28.46
1589913105000,,,,,,,,,,4.75,,,,,3.68,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,11.13,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,25.01
1589980117000,,,,,,,,,,,,,,,2.41,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,4.44,,,,,,15.75,,0.27,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.10,,,2.76,0.56,,,,,19.65
1590047677000,,,,,,,,,,19.09,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,5.10,,,,,,7.85,,0.39,,,,,,,,,,0.07,4.00,,,,2.13,,,,,,,,5.67,,,,,0.11,,,,,,,,,,,,,,,,,,2.35,,,13.47,,,,2.25,,36.73
1590113970000,,,,,,,,4.11,,40.37,,,,,,,,,,7.70,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,8.23,,,,,,,,,,,,,3.97,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,0.18,,7.20
1590181994000,,,,,,,,,,15.79,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,8.17,,1.24,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.14,,8.70
1590248502000,,,,,,,,0.90,,,,,,,6.62,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.68,,,,,,8.04,,,,,,,0.07,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.61,,,,,,,0.17,,5.48
1590316431000,,,,,,,,,,,,,,,2.06,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.01,1.51,,,,,,4.03,,0.99,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.89,,2.29,,,,0.15,,8.35
1590383553000,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,8.18,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,20.41,,8.95,,,,1.17,,42.76
1590451139000,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,3.12,0.49,,,0.27,,24.32
1590517845000,,,,,,,,,,,,0.40,,,10.21,,,,,,,0.05,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,5.47,,,,,,2.13,,0.88,,,,,,,,,,,3.52,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,,0.73,,,,,,34.52
1590584981000,,,,,,,,26.75,,,,,,,12.78,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,0.63,0.25,,,,,14.79
1590652494000,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.11,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,3.72
1590719602000,,,,,,,,0.01,,,,,,,22.42,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.41,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,7.74,,1.10,,,,3.30,,14.35
1590786531000,,,,,,,,3.49,,,,,,,8.91,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,3.72,,,,,,,2.96,,,,,,4.24,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,7.14,,,,,,24.57
1590853669000,,,,,,,,15.23,,,,,,,15.28,,,,0.25,,,4.30,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.64,,,,,,,,,,12.60,,,,,,,3.12,,,,,,8.48,,4.82,,,,,,,,,,,13.98,,,,1.53,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,2.12,27.21,2.93,1.98,,,,0.47,,51.48
1590919824000,,,,,,,,9.63,,,,,,,17.30,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,2.94,,,,,9.69,,,,,,,,,,,4.07,,,,,,5.34,,,,,,12.57,,0.73,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,2.73,1.65,,,,,,28.50
1590987649000,,,,,,,,2.95,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,35.74,,,,,,1.74,3.31,,,,,,8.42,,3.20,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,3.04,,1.98,,,,0.17,,44.54
