timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1587836062000,,,,,,,,,,,,,,,,,,,,,,4.98,,,12.95,21.16,,,,21.93,,3.16,,,,,,,,,,,,,,,,,,1.73,,2.98,,,0.47,,,,,,,25.91,,,,,,,11.98,,27.05,,,1.98,,,,,,,,,,,,,,,6.08,,,,,,,,16.44,,,5.03,5.00,,,,,,,,,,,,3.34,,,,,,,,,30.83
1587902337000,,,,6.57,,,,,5.00,,,,,,,,,,,,,32.00,,,5.40,1.02,,,,35.31,,5.25,,,,,,,,,,,,3.34,,,,,,30.05,,5.45,,6.70,0.94,0.22,,,,,,2.09,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,6.49,,,,,,,,7.39,,,,,,,,,,,,,,,,11.97,,,,,,,,,41.86
1587969951000,,,,,,,,,,,,,,,,,,,,,,17.41,,,,1.68,,,,11.48,,7.96,,,,,,,,,,,,2.84,,,,,,24.29,,2.86,,5.26,,0.02,,,,,,4.36,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.65,,,,,,,,11.88,6.39,,0.43,,,,,,1.15,,,,,,,7.33,,,,,,,,,47.12
1588036978000,,,,,,,,,1.58,4.92,,,,,,,,,,,,47.90,,,1.43,0.26,,,,40.90,,4.63,,4.99,,0.52,,,,,,,,,,,,,,20.65,,,,2.22,,,,,,,,3.86,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.49,,,,,,,,8.87,3.87,,,,,,,,,,,,,,,10.40,,,,,,,,,30.69
1588104246000,,,5.07,,,,,,0.03,,,,,,,,,,,,,8.20,,,1.72,20.15,,,,30.17,,1.01,,,,,,,,,,,,2.71,,,,,,15.21,,2.84,,5.81,0.47,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,2.55,,,,,,,,,2.32,,0.09,,,,,,,,,,,,,14.60,,5.97,,,,,,,20.33
1588170340000,,,,,,,,,,,,,,,,,,,,,,4.73,,,1.12,4.96,,,,53.36,,4.72,,4.94,,,,,,,,10.14,,8.88,,,,,,30.03,,,,4.32,,,,,,,,13.96,,,,,,,,,,,,0.07,,,,,,,,,,,,,35.29,,1.62,,,,,,,,,10.94,,,,,,,,,,,,,,,5.55,,,,,,,,,40.30
1588237076000,,,,,,,,,,,,,,,,0.07,,,,,,18.51,,,11.48,13.54,,,,39.16,,14.87,,1.50,,,,,,,,,,,,,,,,15.64,,7.91,,15.31,,0.00,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,0.09,,15.25,1.32,,0.18,,,,,,20.64,10.13,,4.12,,,,,,,,,,,,,15.03,,,,,,,,,43.22
1588305064000,,,,,,,,,,,,,,,,,,,,,,21.06,,,,10.65,,,,29.52,,5.11,,,,12.04,,2.68,,,,,,,,,,,,21.75,,,,6.89,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.81,,,,,,,,48.22,27.87,,,,,,,,,,,,,,,0.66,,,,,,,,,29.68
1588371539000,,,,,,8.11,,,,,,,,,,,,,,,,4.66,,,,2.27,,,,,,1.60,,,,,,15.27,,,,10.00,,,,,,,,15.19,,8.38,,,,,,,,,,2.50,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.63,,,,,,,,29.17,3.23,,,,,,,,,,,,,,,1.94,,,,,,,,,38.83
1588438821000,,,,,,,,,1.43,,,,,,,,,,,,,7.11,,,,6.83,,,,,,,,,,,,53.41,,,,10.28,,3.22,,,,,,18.02,,5.69,,13.41,0.86,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.73,,,,,,,,2.95,7.00,,,,,,,,,,,,,,,27.14,,,,,,,,,66.89
1588506516000,,,,,,,,,0.70,0.19,,,,,,,,,,,,10.55,,,8.87,4.53,,,,,,5.84,,,,,,30.22,,,,,,,,,,,,12.80,,,,2.04,5.17,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,8.59,2.78,,3.26,,,,,,,,,,,,,8.98,,,,,,,,,54.23
1588572377000,,,,,,,,,,,,,,,,,,,,,,6.97,,,1.22,,,,,,,3.80,,,,,,54.99,0.01,,,15.00,,,,,,,,11.49,,3.91,,13.06,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,34.96,,0.40,,,,,,,,31.27,16.25,,0.18,,,,,,,,4.11,,,,,0.10,,,,,,,,,34.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,6.06,,,,0.32,,,,,,2.62,,0.50,,,,19.35,,,,,,,,,,,,20.12,,,,3.44,1.40,19.72,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,8.90,,,,,,,,,,16.58,,,,,,,,,,,,,,32.43
1588705743000,,,,,,,,,0.59,,,,16.00,,,,,,,,,8.53,,,1.65,0.49,,,,,,3.20,,,,,,13.16,,,,,,7.25,,,,,,12.26,,2.94,,,2.05,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,19.10,,,,,,,,,,,3.17,,,,,0.07,,5.06,,,,,,,23.62
1588771981000,,,,,,,,,,,,,,,,,,,,,,21.76,,,,0.12,,,,,,8.83,,7.44,,,,19.69,,,,,,,,,,,,16.49,,1.00,,,0.24,,,,,,,12.92,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,18.66,17.69,,0.18,,,,,,,,,,,,,22.87,,,,,,,,,29.04
1588839881000,,,,,,,,,0.08,,,,,,,0.02,,,,,,12.28,,,2.47,0.27,,,,,,4.80,,1.49,,,,42.35,0.11,,,,,4.75,,,,,,5.36,,,,,46.89,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.95,,,,,,,,15.63,20.05,,0.09,,,,,,,,8.31,,,,,0.04,,,,,,,,,41.43
1588906152000,,,,,,,,,2.21,0.38,,,,,,,,,,,,4.94,,,8.31,23.29,,,,,,1.87,,,,,,12.97,,,,,,,,,,,,9.17,,,,,2.11,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,40.05,16.05,,,,,,,,,,,,,,,2.61,,,,0.01,,,,,33.08
1588972800000,,,,,,,,,,,,,14.81,,,,,,,,,6.49,,,4.41,0.07,,,,,,1.62,,,,,,20.80,,,,,,,,,,,,8.22,,,,,1.77,,,,,,,8.20,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,2.48,,,,,,,9.86,21.56,7.42,,,,,,,,,,8.05,,4.65,,,0.02,,,,,,,,,45.75
1589040204000,,,3.36,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,4.11,,,,,,2.27,0.14,,,,,,,,,,,,,,,8.64,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,9.38,,,,,,,11.86,12.98,7.97,,,,,,,,,,,,,,,,,,,,,,,,34.87
1589107927000,,,7.48,,,,,,0.15,,,,,,,,,,,,,4.02,,,9.60,0.84,,,,,,10.98,,1.41,,,,43.65,,,,,,7.06,,,,,,,,3.00,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,6.99,,10.02,2.10,,,,,,,19.65,16.80,18.36,,7.04,,,,,,,,3.54,,4.68,,,4.43,,,,,,,,,107.05
1589174391000,,,,,,,,,2.63,,,,,,,,,,,,,2.77,,,,4.54,,,,,,9.93,,,,,,23.29,,,,10.09,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,35.11,2.92,,,,,,,,,,,,,,,0.70,,,,,,,,,62.78
1589241093000,,,,,,,,,2.39,,,,18.70,,,,,,,,,23.28,,,,,,,,,,6.23,,,,,,40.39,,,,10.19,,,,,,,,,,,,9.74,,,,,,,,8.84,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,12.32,37.29,29.52,,2.70,,,,,,,,,,,,,,,,,,,,,,64.61
1589308656000,,,,,,,,,3.39,,,,16.09,,,,,,,,,1.48,,,2.72,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,29.32,,,,,,,,,,,,,,,,1.59,,,,,,,,,69.67
1589375621000,,,,,,,21.40,,,,,,,,,,,,,,,21.29,,,5.36,2.61,,,,,,13.81,,7.68,,,,,,,,,0.14,,,,,,,,,,,42.67,,,1.21,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,21.26,9.48,11.42,,,,,,,,,,4.27,,,,,39.42,,,,,,,,,92.53
1589442351000,,,,,,,41.74,,,,,,,,,0.10,,,,,,19.25,,,,0.56,,,,,,8.57,,1.12,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.22,13.18,11.42,,,,,,,,0.25,,,,,,,2.75,,,,,,,,,34.26
1589509055000,,,1.51,,,,23.43,,5.51,,,,,,,,,,,,,0.81,,,5.37,1.48,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.49,,0.48,,,,,9.89,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,11.66,20.65,,,,,,,,,,,,,,,,,,,,,,,,,32.36
1589576701000,,,,,,,10.77,,,,,,,,,,,,,,,6.04,,,3.41,3.47,,,,,,2.43,,,,,,,,,,,,4.91,,,,,,,,,,,0.50,,0.05,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.50,27.64,,,,,,,,,,,,,,,,0.22,,,,,,,,,14.85
1589644333000,,,,,,,5.00,,,,,,,,,,,,,,,3.38,,,,0.41,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,27.87,,,,,,,,,,,,,,,,0.61,,,,,,,,,13.48
1589711000000,,,,,,,13.44,,,0.22,,,,,,,,,,,,3.91,,,,8.14,,,,,,12.50,,0.70,,,,,,,,5.07,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,21.76,,,0.04,,,,,,,,,,,,,0.91,,,,,,,,,41.28
1589778055000,,,,,,,25.97,,0.02,,,,,,,,,,,,,0.19,,,4.55,0.79,,,,,,3.13,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,5.96,,,,,10.55,17.52,,,,,,,,,,,,,,,,,,,,,,,,,63.10
1589845567000,,,,,,,15.57,,3.75,,,,,,,,,,,,,15.16,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,2.10,11.84,,,,,,,,,,,,,,,,,,,,,,,,,38.25
1589913105000,,,,,,,4.75,,,,,,,,,,,,,,,2.86,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,3.68,11.13,,,,,,,,,,,,,,,,0.81,,,,,,,,,28.15
