timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1587701744000,2.07,0.14,8.49,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.67,,,,,0.04,,,38.56,9.33,,,,,,,,24.57,,,,,,,,9.97,,,,,,26.62,,,19.50,,44.48,,,,,,2.66,,,0.05,,,,,,,,,,,,,,,,,,,,2.74,,,2.99,,,,,,,,,,1.88,,,,,,,,,23.91
1587768625000,2.39,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,2.32,,,,,0.35,,,13.06,2.36,,,,,,,,24.08,,,,,,,,5.66,,,,,,16.97,,,6.65,,1.67,,,,,,0.41,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,34.24
1587836062000,4.98,21.16,,,,,,,,5.00,,,,,,,,,,,2.98,1.98,,,,,,0.47,,,,,,,,,,,,,6.08,,,27.05,12.95,,,,,,,,16.44,,,,,,,,25.91,,,,,,1.73,,,3.16,,3.34,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,21.93,,,,,,,30.83
1587902337000,32.00,1.02,,,,,,,,,,,,,,,,,,,5.45,0.37,0.22,,,,,0.94,,,,,,,,,,,,5.00,6.49,,,,5.40,,,,6.57,,,,7.39,,,3.34,,,,,2.09,,,,,,30.05,,,5.25,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,35.31,,,,,,,41.86
1587969951000,17.41,1.68,,,,,,,,,,,,,,,,,,,2.86,0.69,0.02,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,11.88,,,2.84,,,,,4.36,,,,,,24.29,,,7.96,,7.33,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,6.39,,1.15,11.48,,,,,,,47.12
1588036978000,47.90,0.26,4.92,,,,,,,,,,,,,,,,,,,0.03,,,,,0.52,,,,,,,,,,,,,1.58,5.49,,4.99,,1.43,,,,,,,,8.87,,,,,,,,3.86,,,,,,20.65,,,4.63,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,3.87,,,40.90,,,,,,,30.69
1588104246000,8.20,20.15,,,,,,,,,,,,,,,,,,,2.84,,,,,,,0.47,,,,,,,,,,,,0.03,2.55,,,,1.72,,,,,,,,,,,2.71,,1.58,,,2.54,,,,,,15.21,,,1.01,,14.60,,5.07,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,2.32,5.97,,30.17,,,,,,,20.33
1588170340000,4.73,4.96,,,,,,,,,,,,,10.14,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.62,,4.94,,1.12,,,,,,,,,,,8.88,,35.29,,,13.96,,,,,,30.03,,,4.72,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,10.94,,,53.36,,,,,,,40.30
1588237076000,18.51,13.54,,,,,,,,,,,0.18,,,,,,,,7.91,,0.00,,,,,,0.07,,,0.09,,,,,,,,,1.32,,1.50,,11.48,,,,,,,,20.64,,,,,,,,15.34,,,,,,15.64,,,14.87,,15.03,,,,,,4.12,,,,,15.25,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,10.13,,,39.16,,,,,,,43.22
1588305064000,21.06,10.65,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,0.81,,,,,,,,,,,,48.22,,,,,0.05,,,4.25,,,,,,21.75,,,5.11,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,2.68,,,,,,,,27.87,,,29.52,,,,,,,29.68
1588371539000,4.66,2.27,,,,,,,,,,,,,10.00,,,,,,8.38,1.75,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,8.11,,29.17,,,,,,,,2.50,,,,,,15.19,,,1.60,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,3.23,,,,,,,,,,38.83
1588438821000,7.11,6.83,,,,,,,,,,,,,10.28,,,,,,5.69,,,,,,,0.86,,,,,,,,,,,,1.43,0.73,,,,,,,,,,,,2.95,,,3.22,,0.51,,,1.43,,,,,,18.02,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,53.41,,,,,,,,7.00,,,,,,,,,,66.89
1588506516000,10.55,4.53,0.19,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,0.70,1.29,,,,8.87,,,,,,,,8.59,,,,,,,,3.79,,,,,,12.80,,,5.84,,8.98,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,30.22,,,,,,,,2.78,,,,,,,,,,54.23
1588572377000,6.97,,,,,,,,,,,,,,15.00,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.40,,,,1.22,,,,,,,,31.27,,,,,34.96,,,3.55,,,,,,11.49,,,3.80,,0.10,,,,,,0.18,,,,,,,4.11,,,,,,,,,0.01,,,,,,,13.06,,,,54.99,,,,,,,,16.25,,,,,,,,,,34.72
1588638430000,6.06,0.32,,,,,,,,,,,,,,,,,,,,,19.72,,,,,1.40,,,,,,,,,,,,,,,0.50,,,,,,,,,,14.62,,,,,,,,6.35,,,,,,20.12,,,2.62,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,3.44,,,,19.35,,,,,,,,8.90,,,,,,,,,,32.43
1588705743000,8.53,0.49,,,,,,,,,,,,,,,,,,,2.94,,,,,,,2.05,,,,,,,,,,,,0.59,0.95,,,,1.65,,16.00,,,,,,19.10,,,7.25,,,,,1.89,,,,,,12.26,,,3.20,,0.07,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,5.06,,,,,,,,,23.62
1588771981000,21.76,0.12,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.24,,,,,,,,,,,,,9.17,,7.44,,,,,,,,,,18.66,,,,,,,,12.92,,,,,,16.49,,,8.83,,22.87,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,19.69,,,,,,,,17.69,,,,,,,,,,29.04
1588839881000,12.28,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,46.89,0.02,,,1.00,,,,,,,,0.08,1.95,,1.49,,2.47,,,,,,,,15.63,,,4.75,,,,,0.51,,,,,,5.36,,,4.80,,0.04,,,,,,0.09,,,,,,,8.31,,,,,,,,,0.11,,,,,,,,,,,42.35,,,,,,,,20.05,,,,,,,,,,41.43
1588906152000,4.94,23.29,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,2.21,0.67,,,,8.31,,,,,,,,40.05,,,,,,,,7.59,,,,,,9.17,,,1.87,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,12.97,,,,,,,,16.05,,,,,,,,,,33.08
1588972800000,6.49,0.07,,,,,,,,,,,,,,,,,,,,3.07,,,,,,1.77,,,,,,,,,,,,,2.48,,,,4.41,,14.81,,,,,,21.56,,,,,,,,8.20,,,,,,8.22,,,1.62,,0.02,,,,,,,,4.65,,,,,8.05,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,7.42,,,,,,,,,9.86,45.75
1589040204000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,9.38,,,,,,,,,,,,12.98,,,,,,,,0.63,,,,,,,,,4.11,,,,3.36,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,8.64,,,,2.27,,,,,,,,7.97,,,,,,,,,11.86,34.87
1589107927000,4.02,0.84,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.99,,,,,,,,0.15,2.10,,1.41,,9.60,,,,,,,,16.80,,,7.06,,,,,0.17,,,,,,,,,10.98,,4.43,,7.48,,,,7.04,,4.68,,,10.02,,3.54,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,18.36,,,,,,,,,19.65,107.05
1589174391000,2.77,4.54,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,35.11,,,,,,,,0.46,,,,,,,,,9.93,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,2.92,,,,,,,,,12.83,62.78
1589241093000,23.28,,,,,,,,,,,,,,10.19,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.39,,,,,,,18.70,,,,,,37.29,,,,,,,,8.84,,,,,,,,,6.23,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,40.39,,,,,,,,29.52,,,,,,,,,12.32,64.61
1589308656000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.72,,16.09,,,,,,29.32,,,,,,,,10.18,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,12.89,69.67
1589375621000,21.29,2.61,,,,,,,,,,,,,,,,,,,,,,0.14,1.21,,,,,,,,,,,,,,,,3.95,,7.68,,5.36,,,,,,,,9.48,,,,,,,,2.09,,,,,,,,,13.81,,39.42,,,,,,,,,,,,21.40,4.27,,,,,,,,,,,,,,,,42.67,,,,,,,,,,,,11.42,,,,,,,,,21.26,92.53
1589442351000,19.25,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,0.10,,,,,,,,,,,,0.53,,1.12,,,,,,,,,,13.18,,,,,,,,22.54,,,,,,,,,8.57,,2.75,,,,,,,,,,,,41.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,0.25,,,,,,,1.22,34.26
1589509055000,0.81,1.48,,14.13,,,,,,,,,,,,,,,,,,,,,0.48,,,0.49,,,,,,,,,,,,5.51,,,,,5.37,,,,,,,,20.65,,,,,,,,9.89,,,,,,,,,,,,,1.51,,,,,,,,,,23.43,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,32.36
1589576701000,6.04,3.47,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.50,,,,,,,,,,,,,0.99,,,,3.41,,,,,,,,27.64,,,4.91,,,,,7.14,,,,,,,,,2.43,,0.22,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,14.85
1589644333000,3.38,0.41,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,11.09,13.37
1589711000000,3.91,8.14,0.22,,,,,,,,,,,,5.07,,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.24,,0.70,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,12.50,,0.91,,,,,,0.04,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,29.34
1589778055000,0.19,0.79,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.45,,3.02,,4.55,,,,,,,,17.52,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,10.55,36.70
1589845567000,15.16,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,4.24,,,,,,,,,,,,11.84,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,2.10,28.46
1589913105000,2.86,0.05,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,3.68,25.01
1589980117000,2.76,0.27,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.10,,,,,,,,,,,,,,,3.00,,,,,,,,,,15.75,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,7.41,,,,,,,,,2.41,19.65
1590047677000,13.47,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.07,,,,,,,,,,,,,,,,4.00,,,,,0.11,,,7.85,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,19.09,,,,,,,,5.67,,,,,,,,,10.84,,,,,,,,,5.10,,,,,,,,,,,,10.51,38.98
1590113970000,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,3.97,,,,,,,,8.23,,,,,,,,,,,,,,,,,5.41,,11.44,,,,,,,,,,,,40.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,7.70,,,,,,,,,,7.38
1590181994000,0.10,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,3.29,8.85
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.61,,,,,,,,,,,,0.05,0.90,,,,2.81,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,6.62,5.65
