timestamp,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1587568237000,2.40,,14.09,2.70,,,,,,3.14,,,,,,6.19,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,44.62,,,,,,,,,,,0.40,11.93,,,,10.18,,,,,,,,,,,,,,,,10.23,,,9.62,,,,,,,,,,,,,5.87,7.46,15.85,0.99,,,,20.80,,,,,,,,,,,,,7.15,,,,,0.59,,,,,,,9.46
1587634602000,137.13,,,10.73,,,,,,8.24,,,,,,18.20,,,,,31.73,,,,,,,,,,,,,,,1.96,,,,,,,,161.56,,,,,,,,,,,,2.78,,,,,,,,,,,0.14,,,,,,,,,,,,4.00,,,,,10.00,,,,,,,,,15.91,42.46,,,,,,,,,,,,,,,,,,5.24,,,,0.76,7.54,,,,,,,86.20
1587701744000,38.56,,,0.04,,,,,,0.14,,,,,,24.57,,,,,2.74,,,,,,,,,,1.88,,,,,0.05,,,,,,,2.66,0.05,,,,,,,,,,,8.49,9.97,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,9.33,26.62,2.99,,4.67,,,,,,,,,,,,,,,2.07,,,,,44.48,,,,,,,23.91
1587768625000,13.06,,,0.35,,,,,,7.50,,,,,,24.08,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.66,,5.66,,,,,,,,,,,,,1.19,,,,,,,,,,6.65,,,,,,,,,,,,,,2.36,16.97,,,2.32,,,,,,,,,,,,,,,2.39,,,,,1.67,,,,,,,34.24
1587836062000,27.05,,,6.08,,,,,,21.16,,,,,,16.44,5.00,,,,,2.98,,,,,,,,,,,,,,1.98,,,,,,,5.03,,,,,,,,,,,,,25.91,,,,,,,,,,,,,0.47,,,,,,,,,,3.16,,,,,,,,,,,,21.93,,12.95,1.73,11.98,,,,,,,,,,,,,,,,,4.98,,,,,3.34,,,,,,,30.83
1587902337000,,,3.34,6.49,,,,,,1.02,,,,,,7.39,,,,,6.70,5.45,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,2.09,,,,,5.00,,,,,,,,0.94,,,,,,,,,,5.25,,,,,,,,,,,,35.31,,5.40,30.05,,,,,,,,,,,,,,,0.22,,,32.00,,6.57,,,11.97,,,,,,,41.86
1587969951000,,,2.84,1.65,,,,,,1.68,,,,,,11.88,,,,,5.26,2.86,,,,,,,,,,,,,,0.69,,,,,,,0.43,,,,,,,,,,,1.15,,4.36,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,11.48,6.39,,24.29,,,,,,,,,,,,,,,0.02,,,17.41,,,,,7.33,,,,,,,47.12
1588036978000,,,,5.49,,,,,,0.26,,,,,,8.87,,,,,2.22,,,,,,,,0.52,,,,4.99,,,0.03,,,,,,,,,,,,,,,,,,,4.92,3.86,,,,,1.58,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,40.90,3.87,1.43,20.65,,,,,,,,,,,,,,,,,,47.90,,,,,10.40,,,,,,,30.69
1588104246000,,,2.71,2.55,,,,,,20.15,,,,,,,,,,,5.81,2.84,,,,,,,,,5.97,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.54,,,,,0.03,,,,,,,,0.47,,,,,,,,,,1.01,,,,,,,,,,,,30.17,2.32,1.72,15.21,,,,,,,1.58,,,,,,,,,,,8.20,,,,,14.60,5.07,,,,,,20.33
1588170340000,,,8.88,1.62,,,,,,4.96,,,,,,,,,,,4.32,,,,,,,,,,,,4.94,,,0.07,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,10.14,,,,,,,53.36,10.94,1.12,30.03,,,,,,,35.29,,,,,,,,,,,4.73,,,,,5.55,,,,,,,40.30
1588237076000,,,,1.32,,,,,,13.54,,,,,,20.64,,,,,15.31,7.91,,,,,,,,,,,1.50,,,,,,,,,,4.12,,,,,,,,,,,,,15.34,15.25,,,,,,,,,,0.07,,,,,,,0.09,,,,,14.87,,,,0.18,,,,,,,,39.16,10.13,11.48,15.64,,,,,,,,,,,,,,,0.00,,,18.51,,,,,15.03,,,,,,,43.22
1588305064000,,,,0.81,,,,,,10.65,2.68,,,,,48.22,,,,,6.89,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,29.52,27.87,,21.75,,,,,,,0.05,,,,,,,,,,,21.06,,,,,0.66,,,,,,,29.68
1588371539000,,,,0.63,,,,,,2.27,15.27,,,,,29.17,,,,,,8.38,8.11,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,10.00,,,,,,,,3.23,,15.19,,,,,,,,,,,,,,,,,,4.66,,,,,1.94,,,,,,,38.83
1588438821000,,,3.22,0.73,,,,,,6.83,53.41,,,,,2.95,,,,,13.41,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,1.43,,,,,,,,0.86,,,,,,,,,,,,,,,10.28,,,,,,,,7.00,,18.02,,,,,,,0.51,,,,,,,,,,,7.11,,,,,27.14,,,,,,,66.89
1588506516000,,,,1.29,,,,,,4.53,30.22,,,,,8.59,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,0.19,3.79,,,,,0.70,,,,,,,,5.17,,,,,,,,,,5.84,,,,,,,,,,,,,2.78,8.87,12.80,,,,,,,,,,,,,,,,,,10.55,,,,,8.98,,,,,,,54.23
1588572377000,,,,0.40,,,,,,,54.99,,,,,31.27,,,,,13.06,3.91,,4.11,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.01,,,15.00,,,,,,,,16.25,1.22,11.49,,,,,,,34.96,,,,,,,,,,,6.97,,,,,0.10,,,,,,,34.72
1588638430000,,,,,,,,,,0.32,19.35,,,,,14.62,,,,,3.44,,,16.58,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,1.40,,,,,,,,,,2.62,,,,,,,,,,,,,8.90,,20.12,,,,,,,,,,,,,,,19.72,,,6.06,,,,,,,,,,,,32.43
1588705743000,,,7.25,0.95,,,,,,0.49,13.16,,,,,19.10,,,,,,2.94,,3.17,,,,,,,5.06,,,,,,,,,,,,,,,,,16.00,,,,,,,,1.89,,,,,0.59,,,,,,,,2.05,,,,,,,,,,3.20,,,,,,,,,,,,,,1.65,12.26,,,,,,,,,,,,,,,,,,8.53,,,,,0.07,,,,,,,23.62
1588771981000,,,,9.17,,,,,,0.12,19.69,,,,,18.66,,,,,,1.00,,,,,,,,,,,7.44,,,,,,,,,,0.18,,,,,,,,,,,,,12.92,,,,,,,,,,,,,0.24,,,,,,,,,,8.83,,,,,,,,,,,,,17.69,,16.49,0.82,,,,,,,,,,,,,,,,,21.76,,,,,22.87,,,,,,,29.04
1588839881000,,,4.75,1.95,,,,,,0.27,42.35,,,,,15.63,,,,,,,,8.31,,,,,,,,,1.49,,,,,,,,,,0.09,,,,,,,,,,,,,0.51,,,,,0.08,,,,,,0.02,,46.89,,,,,1.00,,,,,4.80,,0.11,,,,,,,,,,,20.05,2.47,5.36,,,,,,,,,,,,,,,,,,12.28,,,,,0.04,,,,,,,41.43
1588906152000,,,,0.67,,,,,,23.29,12.97,,0.01,,,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,7.59,,,,,2.21,,,,,,,,2.11,,,,,,,,,,1.87,,,,,,,,,,,,,16.05,8.31,9.17,,,,,,,,,,,,,,,,,,4.94,,,,,2.61,,,,,,,33.08
1588972800000,,,,2.48,,,9.86,,,0.07,20.80,,,,,21.56,,,,,,,,8.05,,,,,,,,,,,,3.07,,,,,,,,,,,,14.81,,,,,,,,8.20,,,,,,,,,,,,,1.77,,,,,,,,,,1.62,,,,,,,,,,,4.65,,7.42,4.41,8.22,,,,,,,,,,,,,,,,,,6.49,,,,,0.02,,,,,,,45.75
1589040204000,,,,9.38,,,11.86,,,,2.27,,,,,12.98,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.71,,,,,4.11,,0.14,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,1.33,,,,,,3.36,,,,,,34.87
1589107927000,,,7.06,2.10,,,19.65,,,0.84,43.65,,,,,16.80,,,,,,3.00,,3.54,,,,,,,,,1.41,,,,,,,,,,7.04,,,,,,,,,,,,,0.17,10.02,,,,0.15,,,,,,,,,,,,,6.99,,,,,10.98,,,,,,,,,,,4.68,,18.36,9.60,,,,,,,,,,,,,,,,,,,4.02,,,,,4.43,7.48,,,,,,107.05
1589174391000,,,,,,,12.83,,,4.54,23.29,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,2.63,,,,,,,,,,,,,,,,,,9.93,,,,,10.09,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,2.77,,,,,0.70,,,,,,,62.78
1589241093000,,,,,,,12.32,,,,40.39,,,,,37.29,,,,,9.74,,,,,,,,,,,,,,,1.02,,,,,,,2.70,,,,,18.70,,,,,,,,8.84,,,,,2.39,,,,,,,,,,,,,,,,,,6.23,,,,,10.19,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,64.61
1589308656000,,,,,,,12.89,,,,18.72,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,10.18,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,1.48,,,,,1.59,,,,,,,69.67
1589375621000,,,,3.95,,,21.26,,,2.61,,,,,,9.48,,,,,42.67,,,4.27,,,,21.40,,,,,7.68,,1.21,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.14,,,,,,,,,,,13.81,,,,,,,,,,,,,11.42,5.36,,,,,,,,,,,,,,,,,,,21.29,,,,,39.42,,,,,,,92.53
1589442351000,,,,0.53,,,1.22,,,0.56,,,,,,13.18,,,,,,,,,,,,41.74,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.25,,22.54,,,,,,,,,,,0.10,,9.20,,,,,,,,,,8.57,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,19.25,,,,,2.75,,,,,,,34.26
1589509055000,,,,,,0.98,11.66,,,1.48,,,,,,20.65,,,,,,,,,,,,23.43,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,9.89,,,,,5.51,,,,,14.13,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.51,,,,,,32.36
1589576701000,,,4.91,0.99,,,1.50,,,3.47,,,,,,27.64,,,,,,,,,,,,10.77,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,0.50,,,,,,,,,,2.43,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,6.04,,,,,0.22,,,,,,,14.85
1589644333000,,,,,,,11.09,,,0.41,,,,,,27.87,,,,,,,,,,,,5.00,,,,,8.08,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,3.38,,,,,0.61,,,,,,,13.37
1589711000000,,,,1.24,,,,,,8.14,,,,,,21.76,,,,,,,,,,,,13.44,,,,,0.70,,,,,,,,,,0.04,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.32,,,,,,,,,,12.50,,,,,5.07,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,3.91,,,,,0.91,,,,,,,29.34
1589778055000,,,,2.45,,,10.55,,,0.79,,,,,,17.52,,,,,,,,,,,,25.97,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.13,,,,5.96,,,,,,,,,,4.55,,,,,26.40,,,,,,,,,,,,,,0.19,,,,,,,,,,,,36.70
1589845567000,,,,4.24,,,2.10,,,2.21,,,,,,11.84,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,15.16,,,,,,,,,,,,28.46
1589913105000,,,,,,,3.68,,,0.05,,,,,,11.13,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,2.86,,,,,0.81,,,,,,,25.01
1589980117000,,,,,,,2.41,,,0.27,,,,,,15.75,,,,,,,,4.08,,,,,,,,,3.00,,,0.56,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,4.44,,,,,,,,,,,,,,2.76,,,,,,,,,,,,19.65
1590047677000,,,,,,,10.51,,,0.39,,,,,,7.85,,,,,10.84,,,,,,,19.09,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.35,,,,,,,,,,2.13,,,,,,,,,,,,,,4.00,,,,,5.10,,,,,,,,,,,,,,13.47,,,,,,,,,,5.67,,38.98
1590113970000,,,,4.11,,,,,,,,,,,,8.23,,,,,,,,,,,,40.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,7.70,3.97,,,,,3.81,,,,,,,,,,,,,,7.43,,,,,11.44,,,,,,,7.38
1590181994000,,,,,,,3.29,,,1.24,,,,,,8.17,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,9.80,,,,,,,,,,,,,,0.10,,,,,,,,,,,,8.85
1590248502000,,,,0.90,,,6.62,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1590316431000,,,,,,,2.06,,,0.99,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.21,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.29,,,,,0.36,,,,8.89,,,10.24
1590383553000,,,,,,,14.33,,,,,,,,,8.18,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,1.05,,,,,,,,,,,,,,8.95,,,,,,,,,20.41,,,43.93
1590451139000,,,,,,,1.96,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,18.22,,,24.59
1590517845000,,,,,,0.34,10.21,,,0.88,,,,,,2.13,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,5.47,,,,,,,,,,,,,,0.73,,,,,0.05,0.40,,,18.95,,,34.52
