timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1587836062000,,,,,,12.95,,,,,,,,,4.98,21.93,27.05,3.16,,,,,,0.47,,,,,,,,,,,,,,,25.91,,,,,,,,,,16.44,,,,,,,,,,,,,,,,5.03,,,,,,,,5.00,3.34,,,,,,,,,,,2.98,,,1.73,,,,,,,,,,,,,,,,,,21.16,,1.98,,,,,,,6.08,11.98,,,,,,30.83
1587902337000,,,,,,5.40,,,,,,,,6.57,32.00,35.31,,5.25,,,,,,0.94,,,6.70,,,,,,,,,,,,2.09,,,3.34,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,0.22,,,,,,,,5.45,,,30.05,,5.00,,,,,,,,,,,,,,,,1.02,,0.37,,,,,,,6.49,,,,,,,41.86
1587969951000,,6.39,,,,,,,1.15,,,,,,17.41,11.48,,7.96,,,,,,,,,5.26,,,,,,,,,,,,4.36,,,2.84,,,,,,,11.88,,,,,,,,,,,,,,,,0.43,,,,,,,,,7.33,,,0.02,,,,,,,,2.86,,,24.29,,,,,,,,,,,,,,,,,,1.68,,0.69,,,,,,,1.65,,,,,,,47.12
1588036978000,,3.87,,,,1.43,,,,,,,,,47.90,40.90,,4.63,,,,,,,,,2.22,,,,,,,,,,,,3.86,,,,,,,,,,8.87,,,,,,,,,,,,4.99,,,,,,,,,,,,,10.40,,,,,,,,0.52,,,,,,20.65,,1.58,,,,,,,,,,,,,,,,0.26,,0.03,,,,4.92,,,5.49,,,,,,,30.69
1588104246000,,2.32,,,,1.72,,,,,,,,,8.20,30.17,,1.01,,,,,5.97,0.47,,,5.81,,,,,,,,,,,,2.54,,,2.71,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,14.60,,,,,,,,,,,2.84,,,15.21,,0.03,,,,,5.07,1.58,,,,,,,,,,20.15,,,,,,,,,2.55,,,,,,,20.33
1588170340000,,10.94,,,,1.12,,,,,,,,,4.73,53.36,,4.72,,,,,,,,,4.32,,,,,,,,,,,,13.96,,,8.88,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,30.03,,,,,,,,35.29,,,,,,,,,10.14,4.96,,0.07,,,,,,,1.62,,,,,,,40.30
1588237076000,,10.13,,,,11.48,,,,,,,,,18.51,39.16,,14.87,,,,,,,,,15.31,15.25,,,,,,,,,,,15.34,,,,,,,,,,20.64,,,,,,,,,,,,1.50,,,,4.12,,,,,,,,,15.03,,,0.00,,,,,,,0.07,7.91,,,15.64,,,,,,,,,0.09,,,,,,,,,13.54,,,,,,,,0.18,1.32,,,,,,,43.22
1588305064000,,27.87,,,,,,,,,,,,,21.06,29.52,,5.11,,,,,,,,,6.89,,,,,,,,,,,,4.25,,,,,,,,,,48.22,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,12.04,,,,,,21.75,,,,,,,,0.05,,,,,,,,,,10.65,,,2.68,,,,,,0.81,,,,,,,29.68
1588371539000,,3.23,,,,,,,,,,,,,4.66,,,1.60,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,29.17,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,8.38,,,15.19,,,,,,,,,,,,,,8.11,,,10.00,2.27,,1.75,15.27,,,,,,0.63,,,,,,,38.83
1588438821000,,7.00,,,,,,,,,,,,,7.11,,,,,,,,,0.86,,,13.41,,,,,,,,,,,,1.43,,,3.22,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,5.69,,,18.02,,1.43,,,,,,0.51,,,,,,,,,10.28,6.83,,,53.41,,,,,,0.73,,,,,,,66.89
1588506516000,,2.78,,,,8.87,,,,,,,,,10.55,,,5.84,,,,,,5.17,,,2.04,,,,,,,,,,,,3.79,,,,,,,,,,8.59,,,,,,,,,,,,,,,,3.26,,,,,,,,,8.98,,,,,,,,,,,,,,12.80,,0.70,,,,,,,,,,,,,,,,4.53,,,30.22,,,0.19,,,1.29,,,,,,,54.23
1588572377000,,16.25,,,,1.22,,,,,,,,,6.97,,,3.80,,,,,,,,,13.06,,,,,,,,,,,,3.55,,,,,,,,,,31.27,,,,,,,,,,,,,,,4.11,0.18,,,,,,,,,0.10,,,,,,,,,,,3.91,,,11.49,,,,,,,,34.96,,,,,,,,0.01,15.00,,,,54.99,,,,,,0.40,,,,,,,34.72
1588638430000,,8.90,,,,,,,,,,,,,6.06,,,2.62,,,,,,1.40,,,3.44,,,,,,,,,,,,6.35,,,,,,,,,,14.62,,,,,,,,,,,,0.50,,,16.58,,,,,,,,,,,,,19.72,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,0.32,,,19.35,,,,,,,,,,,,,32.43
1588705743000,,,,,,1.65,,,,,,,,,8.53,,,3.20,,,,,5.06,2.05,,,,,,,,,,,,,,,1.89,,,7.25,,,,,,,19.10,,,,,,,,,,,,,,,3.17,,,,,,,,,,0.07,,,,,,,,,16.00,,2.94,,,12.26,,0.59,,,,,,,,,,,,,,,,0.49,,,13.16,,,,,,0.95,,,,,,,23.62
1588771981000,,17.69,,,,,,,,,,,,,21.76,,,8.83,,,,,,0.24,,,,,,,,,,,,,,,12.92,,,,,,,,,,18.66,,,,,,,,,,,,7.44,,,,0.18,,,,,,,,,22.87,,,,,,,,,,,1.00,,,16.49,,,,,,,,,,,,,,,,,,0.12,,,19.69,,,,,,9.17,0.82,,,,,,29.04
1588839881000,,20.05,,,,2.47,,,,,,,,,12.28,,,4.80,,,,,,46.89,,,,,,,,,,,,,,,0.51,,,4.75,,,,,,,15.63,,,,,,,,,,,,1.49,,,8.31,0.09,,,,,,,,,0.04,,,,,,,,,,0.02,,,,5.36,,0.08,,,,,,,1.00,,,,,,,0.11,,0.27,,,42.35,,,,,,1.95,,,,,,,41.43
1588906152000,,16.05,,,,8.31,,,,,,,,,4.94,,,1.87,,,,,,2.11,,,,,,,,,,,,,,,7.59,,,,,,,,,,40.05,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,9.17,0.01,2.21,,,,,,,,,,,,,,,,23.29,,,12.97,,,0.38,,,0.67,,,,,,,33.08
1588972800000,,7.42,,,,4.41,,,,,,,,,6.49,,,1.62,,,,,,1.77,,,,,,,,,,,,,,,8.20,,,,,,,,,,21.56,,,,,,,,4.65,,,,,,,8.05,,,,,,,,,,0.02,,,,,,,,,14.81,,,,,8.22,,,9.86,,,,,,,,,,,,,,,0.07,,3.07,20.80,,,,,,2.48,,,,,,,45.75
1589040204000,,7.97,,,,,,,,,,,,,1.33,,,4.11,,,,,,,,,8.64,,,,,,,,,,,,0.63,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,3.36,,0.71,,,,,,,0.14,,,,,2.27,,,,,,9.38,,,,,,,34.87
1589107927000,,18.36,,,,9.60,,,,,,,,,4.02,,,10.98,,,,,,,,,,10.02,,,,,,,,,,,0.17,,,7.06,,,,,,,16.80,,,,,,,,4.68,,,,1.41,,,3.54,7.04,,,,,,,,,4.43,,,,,,,,,,,3.00,,,,,0.15,19.65,,,,7.48,,6.99,,,,,,,,,0.84,,,43.65,,,,,,2.10,,,,,,,107.05
1589174391000,,2.92,,,,,,,,,,,,,2.77,,,9.93,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.63,12.83,,,,,,,,,,,,,,10.09,4.54,,,23.29,,,,,,,,,,,,,62.78
1589241093000,,29.52,,,,,,,,,,,,,23.28,,,6.23,,,,,,,,,9.74,,,,,,,,,,,,8.84,,,,,,,,,,37.29,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,18.70,,,,,,,2.39,12.32,,,,,,,,,,,,,,10.19,,,1.02,40.39,,,,,,,,,,,,,64.61
1589308656000,,,,,,2.72,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,16.09,,,,,,,3.39,12.89,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,69.67
1589375621000,,11.42,,,,5.36,,,,,,,,,21.29,,,13.81,,,,,,,,,42.67,,,,,,,,,,,,2.09,,,,,,,,,,9.48,,,21.40,,,,,,,,,7.68,,,4.27,,,,,,,,,,39.42,,,,,,,1.21,,,,,,,,,,21.26,,,,,,,,,0.14,,,,,,2.61,,,,,,,,,3.95,,,,,,,92.53
1589442351000,,11.42,,,,,,,0.25,,,,,,19.25,,,8.57,,,,,,9.20,,,,,,,,,,,,,,,22.54,,,,,,,,,,13.18,,,41.74,,,,,,,,,1.12,,,,,,,,,,,,,2.75,,,,,,,,,,0.10,,,,,,,1.22,,,,,,,,,,,,,,,0.56,,,,,,,,,0.53,,,,,,,34.26
