timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,Other
1587300847000,,,5.11,,,,,,,,,,,,,,3.46,,,,,,,,,,1.55,,,,,,,14.30,,3.77,,,,0.28,,,,13.12,,,,,,0.72,,,,0.36,4.30,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,10.94,,,,4.85,9.88,,,1.22,,,,,,,,,,,,,,,,,,,10.73,,,,,3.85,,,,,18.48,,,,,35.18
1587368133000,,,,,,,92.04,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,87.31,,,,15.55,,2.73,,,,52.15,,,,,,4.41,,4.01,,0.03,31.14,,,,,,11.17,,,,,,,,,118.52,,,,,,,,,,,,,,,2.71,,,,36.88,33.86,,,2.54,,,,,,,,,,,,,,,,,,,24.61,,,,,7.56,,,,,15.17,,,10.73,,61.46
1587434258000,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,9.39,,,,2.15,,0.02,,,,22.73,,,,,,3.82,,,,,5.24,,,,,,,,,,,,,2.49,,37.97,,,,,,,,,,,,,,,,,,,12.90,5.89,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,28.67,,,,22.64,33.71
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,3.00,,0.26,,,,3.98,,0.23,,,,4.04,,,,,,0.59,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,2.46,11.71,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,19.20,,,,,6.34
1587568237000,,,,,,,0.99,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,20.80,,,,,,2.70,,,,9.62,,,,,,0.59,,,,5.04,7.15,,,,,,,2.40,,,,,,5.87,,3.14,,,,,,,,,,44.62,,10.18,14.09,,10.23,,,,7.46,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,6.19,,,,,9.46
1587634602000,,,,,,,,,,,,,,,,,42.46,,,,,,,,,,,,,,,,,,,,,31.73,,10.73,,,,4.00,,,,,,7.54,,,,1.96,5.24,,5.18,,,,,137.13,,0.76,,,,,,8.24,,,,,10.00,,0.14,,,161.56,,,,,,,,,15.91,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,81.02
1587701744000,,,,,,,2.99,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,2.74,,0.04,,,,19.50,,,,,,44.48,,,,0.05,2.07,,,,,,,38.56,,,,,,,,0.14,,,,,,,,,,0.05,,,,4.67,,,,,9.33,9.97,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,24.57,,,,1.88,23.91
1587768625000,,,,1.19,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,6.65,,,,,,1.67,,,,,2.39,2.66,,,,,,13.06,,,,,,,,7.50,,,,,,,,,,,,,,2.32,,,,,2.36,5.66,,,0.41,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,24.08,,,,,34.24
1587836062000,,,,0.47,,,11.98,,,,,,,,,,1.73,,,,5.00,,,,,,,,,,,,,,,,,,,6.08,,,,3.16,,,,,,3.34,,,,1.98,4.98,,,,,,,27.05,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,12.95,25.91,,,5.03,,,,,,,,,,,,,,,21.93,,,,2.98,,,,,,,,,,16.44,,,,,30.83
1587902337000,,,,0.94,,,,,,,,,,,,,30.05,,,,,,,,,,5.00,,,,,,,,,,,6.70,,6.49,,,,5.25,6.57,,,,,11.97,,,,0.37,32.00,,,,,,,,,,,,,,,1.02,,,,,,0.22,,,,,,,3.34,,,,,,5.40,2.09,,,,,,,,,,,,,,,,,,35.31,,,,5.45,,,,,,,,,,7.39,,,,,41.86
1587969951000,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,5.26,,1.65,,,,7.96,,,,,,7.33,,,,0.69,17.41,1.15,,,,,,,,,,,,6.39,,1.68,,,,,,0.02,,,,,,,2.84,,,,,,,4.36,,,0.43,,,,,,,,,,,,,,,11.48,,,,2.86,,,,,,,,,,11.88,,,,,47.12
1588036978000,,,4.99,,,,,,,,,,,,,,20.65,,,,,,,,,,1.58,,,,,0.52,,,,,,2.22,,5.49,,,,4.63,,,,,,10.40,,,,0.03,47.90,,,,,,,,,,,,,3.87,,0.26,,,,,,,,,,,,,,,,,,,1.43,3.86,,,,,,,,,,,,,,,,,,40.90,,,,,,,,,,,,,4.92,8.87,,,,,30.69
1588104246000,,,,0.47,,,,,,,,,,,,,15.21,,,,,,,,,,0.03,,,,,,,,,,,5.81,,2.55,,,,1.01,,,,,,14.60,,,,,8.20,,,,,,,,,,,,,2.32,,20.15,,,,,,,,,,,,,2.71,,,,,,1.72,2.54,,,0.09,,,,,,,,,,,1.58,,,,30.17,,,,2.84,,,,,,,5.07,,,,,,,5.97,20.33
1588170340000,,,4.94,,,,,,,,,,,,,,30.03,,,,,,,,,,,,,,,,,,,,,4.32,,1.62,,,,4.72,,,,,,5.55,,,,0.07,4.73,,3.74,,,,,,,,,,,10.94,,4.96,,,,,10.14,,,,,,,,8.88,,,,,,1.12,13.96,,,,,,,,,,,,,,35.29,,,,53.36,,,,,,,,,,,,,,,,,,,36.55
1588237076000,,,1.50,,,,,,,,,,,,,,15.64,,,,,,,,,,,,0.18,,,,,,,,,15.31,,1.32,,,,14.87,,,,,,15.03,,,0.09,,18.51,,,,,,15.25,,,,,,,10.13,,13.54,,,,,,0.00,0.07,,,,,,,,,,,,11.48,15.34,,,4.12,,,,,,,,,,,,,,,39.16,,,,7.91,,,,,,,,,,20.64,,,,,43.22
1588305064000,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,12.04,,,,,,6.89,,0.81,,,,5.11,,,,,,0.66,,,,,21.06,,1.52,,,,,,,,,,,27.87,,10.65,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,0.05,,,,29.52,,,,,,,,2.68,,,,,,48.22,,,,,28.17
1588371539000,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.60,,,,,,1.94,,,,1.75,4.66,,,,8.11,,,,,,,,,3.23,,2.27,,,,,10.00,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,8.38,,,,15.27,,,,,,29.17,,,,,38.83
1588438821000,,,,0.86,,,,,,,,,,,,,18.02,,,,,,,,,,1.43,,,,,,,,,,,13.41,,0.73,,,,,,,,,,27.14,,,,,7.11,,,,,,,,,,,,,7.00,,6.83,,,,,10.28,,,,,,,,3.22,,,,,,,1.43,,,,,,,,,,,,,,0.51,,,,,,,,5.69,,,,53.41,,,,,,2.95,,,,,66.89
1588506516000,,,,5.17,,,,,,,,,,,,,12.80,,,,,,,,,,0.70,,,,,,,,,,,2.04,,1.29,,,,5.84,,,,,,8.98,,,,,10.55,,,,,,,,,,,,,2.78,,4.53,,,,,,,,,,,,,,,,,,,8.87,3.79,,,3.26,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,0.19,8.59,,,,,54.23
1588572377000,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,13.06,,0.40,,,,3.80,,,,,,0.10,,,,,6.97,,1.18,,,,,,,,,0.01,,16.25,,,,,,,15.00,,,,,,,,,,,,,,1.22,3.55,,,0.18,,,,,,,,,,,34.96,,,,,,,,3.91,4.11,,,54.99,,,,,,31.27,,,,,33.54
1588638430000,,,0.50,1.40,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,2.62,,,,,,,,,,,6.06,,,,,,,,,,,,,8.90,,0.32,,,,,,19.72,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,16.58,,,19.35,,,,,,14.62,,,,,32.43
1588705743000,,,,2.05,,,,,,,,,,,16.00,,12.26,,,,,,,,,,0.59,,,,,,,,,,,,,0.95,,,,3.20,,,,,,0.07,,,,,8.53,,5.09,,,,,,,,,,,,,0.49,,,,,,,,,,,,,7.25,,,,,,1.65,1.89,,,,,,,,,,,,,,,,,,,,,,2.94,3.17,,,13.16,,,,,,19.10,,,,5.06,18.53
1588771981000,,,7.44,0.24,,,0.82,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,8.83,,,,,,22.87,,,,,21.76,,,,,,,,,,,,,17.69,,0.12,,,,,,,,,,,,,,,,,,,,12.92,,,0.18,,,,,,,,,,,,,,,,,,,1.00,,,,19.69,,,,,,18.66,,,,,29.04
1588839881000,,,1.49,46.89,,,,,,,,,,,,,5.36,,,,,,,,,,0.08,,,,,,,,,,,,,1.95,,,,4.80,,,,,,0.04,,,1.00,,12.28,,0.76,,,,,,,,,0.11,,20.05,,0.27,,,,,,,0.02,,,,,,4.75,,,,,,2.47,0.51,,,0.09,,,,,,,,,,,,,,,,,,,,8.31,,,42.35,,,,,,15.63,,,,,40.67
1588906152000,,,,2.11,,,,,,,,,0.01,,,,9.17,,,,,,,,,,2.21,,,,,,,,,,,,,0.67,,,,1.87,,,,,,2.61,,,,,4.94,,,,,,,,,,,,,16.05,,23.29,,,,,,,,,,,,,,,,,,,8.31,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,0.38,40.05,,,,,33.08
1588972800000,,,,1.77,,,,,,,,,,,14.81,,8.22,,,,,,,,,,,,,,,,,,,4.65,,,,2.48,,,,1.62,,,,,,0.02,,,,3.07,6.49,,5.37,,,,,,,,,,,7.42,,0.07,,,,,,,,,,,,,,,,,9.86,,4.41,8.20,,,,,,,,,,,,,,,,,,,,,,,8.05,,,20.80,,,,,,21.56,,,,,40.38
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,9.38,,,,4.11,,,,,,,,,0.71,,1.33,,4.50,,,,,,,,,0.14,,7.97,,,,,,,,,,,,,,,,,,,11.86,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,3.36,,,12.98,,,,,30.37
1589107927000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.68,,,,2.10,,,,10.98,,,,,,4.43,,,6.99,,4.02,,6.93,,,,10.02,,,,,,,18.36,,0.84,,,,,,,,,,,,,7.06,,,,19.65,,9.60,0.17,,,7.04,,,,,,,,,,,,,,,,,,,3.00,3.54,,,43.65,,,7.48,,,16.80,,,,,100.12
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,9.93,,,,,,0.70,,,,,2.77,,0.77,,,,,,,,,,,2.92,,4.54,,,,,10.09,,,,,,,,,,,,12.83,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,35.11,,,,,62.01
1589241093000,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,2.39,,,,,,,,,,,9.74,,,,,,6.23,,,,,,,,,,1.02,23.28,,4.28,,,,,,,,,,,29.52,,,,,,,10.19,,,,,,,,,,,,12.32,,,8.84,,,2.70,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,37.29,,,,,60.33
1589308656000,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,1.48,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,2.72,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,29.32,,,,,68.49
1589375621000,,,7.68,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.67,,3.95,21.40,,,13.81,,,,,,39.42,,,,,21.29,,1.41,,,,,,,,,,,11.42,,2.61,,,,,,,,,,,,,,,,,21.26,,5.36,2.09,,,,,,,,,,,,,,,,0.14,,,,,,,4.27,,,,,,,,,9.48,,,,,91.12
1589442351000,,,1.12,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,41.74,,,8.57,,,,,,2.75,,,,,19.25,0.25,,,,,,,,,,,,11.42,,0.56,,,,,,,0.10,,,,,,,,,,1.22,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,34.26
1589509055000,,,,0.49,,,,0.48,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,0.81,,3.34,,,,,,,,,,,,,1.48,,,,,,,,14.13,,,,,,,,,11.66,,5.37,9.89,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.51,,,20.65,,,,,29.02
1589576701000,,,,0.50,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,10.77,,,2.43,,,,,,0.22,,,,,6.04,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,4.91,,,,1.50,,3.41,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,,,,,14.85
1589644333000,,,8.08,,,,,0.50,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.61,,,,,3.38,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,13.37
1589711000000,,,0.70,0.32,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,1.24,13.44,,,12.50,,,,,,0.91,,,,,3.91,,,,,,,,,,,,,,,8.14,,,,,5.07,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,21.76,,,,,29.34
1589778055000,,,3.02,,,,,,,,,,,,,,,,,,,,,,26.40,,0.02,,5.96,,,,,,,,,,,2.45,25.97,,,3.13,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,10.55,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,,36.70
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,3.75,,,,,,,,,,,,,4.24,15.57,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,2.10,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,28.46
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,2.04,,,,,,,,,,,,4.75,,,,,,,,,0.81,,,,,2.86,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,25.01
1589980117000,,,3.00,2.10,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.76,,,,,,,,,,,,,7.41,,0.27,,,,,,,,,,,,,,,,,2.41,,,0.97,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,15.75,,,,,19.65
1590047677000,,,,2.35,,,,,,,,5.67,,,,,,,,,,,,,5.10,,,,,,,,,,,,,10.84,,,19.09,,,2.13,,,,,,,,,,,13.47,,2.25,,,,,,,,,,,,,0.39,,,0.11,,,,0.07,,,,,,,,,,10.51,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,36.73
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,4.11,40.37,,,5.41,,,,,,11.44,,,,,7.43,,0.18,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,7.20
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,0.10,,0.14,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,3.29,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,8.70
1590248502000,,,,2.61,,0.00,,0.07,,,,,,,,,,,,,,,,,1.68,,0.05,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,2.81,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,5.48
1590316431000,,,,0.01,,1.74,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,2.29,,0.15,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.06,,,0.01,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,4.03,8.89,,,,8.35
1590383553000,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,20.41,,,,42.76
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,3.12,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,18.22,,,,24.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,0.19,,,,,,,,,,,2.40,,,,,,,,,,,,0.05,,,,,0.73,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,10.21,,3.52,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.40,,,2.13,18.95,,,,34.52
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.64,,,,,,,,,,,,,26.75,,,,,,,,,,,,,,0.25,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,14.79
1590652494000,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,3.72
1590719602000,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.07,,,,,1.10,,3.30,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,7.74,,,,14.35
1590786531000,,,,,,9.77,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,3.49,,,,,,,,,,4.93,,,,,7.14,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,4.24,3.26,,,,24.57
1590853669000,,,24.62,2.12,,4.64,,,,,,,,,,,,,,,,,,,3.12,,,,,,,3.00,,,,,,,,15.23,,,,1.53,,2.93,,,,4.30,,,,,1.98,0.25,0.47,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,15.28,,13.98,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,8.48,27.21,,,,51.48
1590919824000,,,,,,9.69,,,,,,,,,,,,,,,,,,,5.34,,,,2.94,,,,,,,,,4.07,,9.63,,,,,,2.73,,,,4.71,,,,,1.65,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,17.30,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,18.89,,,,28.50
1590987649000,,,,,,10.21,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,2.09,,,,2.95,,,,,,,,,,,,,,,1.98,,0.17,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,17.90,,1.87,1.74,,,,,,,,,,,,,,,35.74,,,,,,,,,,,,,,,,,8.42,3.04,,,,44.54
