timestamp,​0x332d59B6110B05855Fa26556D386709234af112A,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x97deC872013f6B5fB443861090ad931542878126,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe073415a721316cc02704f56275Fc83892915B91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1584300469000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,2.46,,,,,,,,,,,4.47,,,,,0.61,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,3.64,,,,,,,,,,,6.06,,2.67,,,0.79,,,,,,,,,,,,,,,,,,0.11
1584434720000,,,,,,,,,,,,,,0.45,,,,,,,15.83,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,3.40,,,,,,,,,,,5.20,,,,,0.46,,,,,,,,,,,,,,,,23.27,,1.11
1584500082000,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.25,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,11.63,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.20,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.28
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.97,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,0.75
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.71,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,1.10
1584766483000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,3.85
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,0.02
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,0.06
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.02
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.21
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.02
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.16
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.15
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.04
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.47
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,1.07
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.90
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.06
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,2.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.58
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,2.21,,,,,,,,,,,,,,,,,,,,,9.10,,1.20
1587033174000,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,3.06,,,,,,,,,,,,,,,,,,,,,6.44,,1.00
1587099968000,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,1.60,,,,,,,,,,,,,,,,,,,,,6.23,,0.01
1587167698000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.56,,0.04
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.00
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.86
1587501138000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.91,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.03
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.00
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.88
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,0.40,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.35
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.26
1588371539000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.80,0.15,,,,,,,,,,,,,,,,,,,,,,0.87
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.12,,,,,,,0.58,,,,1.00,0.10,,,,,,,,,,,,,,,,,,,,2.15,,0.42
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588572377000,,,,,,,,,0.05,,,,,,,,0.05,0.05,4.52,,,,,,,0.05,,,,,,,0.05,,,,,,,0.13,,,,,,,,,,,,0.05,,,0.15,,,,,,,,,,,5.41,0.17,,,,,,,,,,,,,,,,,,,,,0.73,1.37
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.38
1588705743000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,4.51,,,,3.40,,,,,,,,,,,,,,,,,,,,,6.18,,9.84
1588771981000,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.13,,,,,,,,,,,,,,,,,,,,1.41,,0.04
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.14,,,,,,,,,,,,,,,,,,,,0.82,,0.07
1588906152000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.18,0.54,0.26
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.42
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.44,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,5.02,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.55,0.10
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.78,1.76
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.19
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1591926628000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.40
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1592126059000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
