timestamp,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x97deC872013f6B5fB443861090ad931542878126,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x69873ef24F48205036177b03628f8727b8445999,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,Other
1588438821000,,,,,,,,,,,6.95,,,,,,193.33,,,,0.92,,7.88,49.71,,60.14,,,,,474.12,,53.11,224.11,,,,,,63.01,4.56,,,,606.45,195.92,,99.10,101.00,174.48,,11.88,118.28,236.09,,,,,,,,,,737.99,,,,,,231.36,,,,,,19.53,,,,,397.94,,,,,,,,,,,3.10,,74.59,59.32,,1.50,,,,,,0.23,,,23.27,,,230.00,,1646.65,,,285.00,,,353.55,,,,364.62,23.34,,,,,,154.20,161.19,,,,,,,,,,,237.79,,,,,,17.45,,,,,,,,,,209.89,,,42.52,240.78,302.98,106.67,,,,113.14,,,,,92.14,,,,3750.97
1588506516000,,2005.19,,,,,,,701.15,,71.74,,0.61,,,,120.24,,,,1.37,,51.17,49.00,,120.46,13.00,47.44,119.63,,3132.13,98.00,19.49,296.21,,,311.63,,0.60,,4.79,,,,1275.69,,,,,,,15.02,40.28,24.26,,,,396.78,,,,,,347.91,39.40,40.65,,,,1205.18,,,,,,19.21,,,,,31.09,,,,,0.20,,,,109.43,,,,74.36,53.54,,10.03,,,,,,,,,183.28,,14.83,90.80,20.00,3342.35,,,,,,,3.12,,,1108.78,,,,,,,106.73,361.66,,,,,,,,,,78.19,274.69,,,,,,,266.33,10.62,,,,19.58,,,,330.50,,,43.06,240.00,,113.21,,12.67,,116.00,,,,,40.78,230.00,112.14,40.51,4937.59
1588572377000,,,,,,,,63.35,,,26.32,,,,,,,0.01,,4.98,,,26.73,35.05,,30.05,,28.47,10.50,,428.49,,22.02,153.81,,,144.44,,6.61,,30.95,,,,449.34,,,,,345.75,,93.86,59.51,,,,,,,,,360.00,,48.79,30.85,62.87,,,,,,,,,40.00,,,,,,,,,,,,,,,39.16,,1.50,,,2.46,307.49,42.07,,,,,,,,,113.35,,14.54,,,1249.88,,328.11,,358.91,,,6.00,,,,,,,2.21,,,81.63,363.87,,,,,,,,,,,164.51,339.44,,,,,,,,3.57,,,,,,,243.22,,,12.12,,,98.14,41.98,,2.93,790.75,,,,,9.68,,273.09,90.06,2951.60
1588638430000,,527.46,,,,,,16.17,612.92,,68.06,,98.61,,,,,,,,668.34,,123.79,7.00,,180.63,,20.29,,,1556.79,122.05,,628.80,25.50,,144.01,403.78,13.73,62.50,9.69,,,81.53,528.79,323.76,,,,1.41,,72.24,74.15,,196.87,,,,,,,1745.00,,65.34,5.38,22.81,,,,,,,,,65.53,79.06,,,,,270.11,2189.00,,,,0.11,,132.00,,,,3.37,,818.64,30.63,112.68,380.69,,50.16,,,,0.06,,,297.65,,37.71,,104.02,4136.29,,327.12,316.60,,,,,,,1629.91,,,,2.40,,,0.02,1027.22,,,132.00,,,,,,,,228.03,892.61,,,,,,309.31,,,,,,33.88,,405.21,1571.13,6.40,,45.41,,121.12,35.85,,,,,,,,,25.78,,56.02,578.70,5730.62
1588705743000,,700.00,,,,,,,,,,,,,713.00,,,,,,3.04,,18.33,10.00,,60.52,70.50,,189.10,,330.97,,28.19,398.49,8.00,,,,,79.39,26.88,,,49.91,351.55,134.00,,,,,,35.68,12.66,,,,,,,,,,,134.69,65.11,,,,,,,,,,542.59,13.57,,,,,20.15,,,,,,,276.27,,,,8.00,,,20.00,,,,,,,,,,28.11,572.57,,,11.75,,2530.59,,,,,,,108.77,,496.14,812.53,,,,,,,,322.91,,,,,,,,69.94,,,129.29,125.88,,,,,,,,0.01,,,165.22,,,,844.94,42.32,,1.00,361.08,15.28,,,,,,,,,,25.53,,,233.36,4224.51
1588771981000,,1538.58,,,,,,,,,59.47,,,,,,,,,,1.20,,37.59,30.50,,30.02,70.29,103.84,,,532.19,82.00,26.22,81.13,,,190.84,1.48,,34.00,,,,,243.25,,,102.24,,,,9.08,,64.10,,,,309.85,,,,225.00,,481.91,41.67,,,,,,3.00,,,,407.59,69.00,,,,,70.47,,,,,0.06,,1.48,,18.12,,7.27,,,6.07,98.90,157.56,,363.13,,,,,,164.13,159.23,,35.11,,,1856.33,,419.08,317.00,370.66,,,,,238.11,821.06,,,,,,,56.26,364.68,,,1.48,,,,,,,36.27,194.93,386.81,,,,,,3.00,7.15,,,,219.23,,,,362.82,,,53.06,,14.33,10.00,56.20,,,,,,,,57.15,,,230.64,5071.18
1588839881000,432.90,,,,,,,,37.27,,46.50,,,,,,,,,5.90,2.38,61.18,142.89,10.00,,60.16,242.20,,,,1998.44,320.42,,902.12,25.00,0.00,,308.42,40.00,61.50,4.64,,,,421.67,,,,,,,2.65,,89.66,179.23,,,254.77,,,,,,30.52,43.51,,,,,,,,,,235.80,140.23,,,,,64.55,,,72.75,,,,,,42.25,,7.24,,,14.06,53.39,,,310.20,,,,,,6.72,208.88,,75.51,,,1407.30,,,,,,,127.15,,,153.65,1072.71,,,,,,30.05,322.92,,,300.12,,,,,,,,,108.14,,,,,,2.00,,,,,,317.17,,,1205.15,,,56.53,,,9.00,54.78,,,,,,,,0.93,,,45.14,4510.17
1588906152000,,,,,,,,27.51,,,6.93,,0.02,316.50,,,,19.39,,,0.36,,9.66,97.08,,30.07,140.94,47.53,,10.00,,,,23.66,,,,183.29,80.10,48.83,8.91,,,,258.82,,,,,,95.48,2.07,,,,,,,,,,,,79.22,,,,,,,,,,,,,,,,1.00,130.61,,,31.41,,,,,,24.19,,6.06,,,36.06,,,,,48.22,,,,,52.84,121.93,,0.15,,,331.28,,,,,,,,,237.38,266.70,,,,,,,42.05,201.86,,,,,,,,,,,,187.81,,,,,,,,,,,,,,,,,,35.40,,,13.36,,,62.31,,,,,,,,,,2828.81
1588972800000,33.50,,,,,,,,,,5.00,,,39.92,,,,,,,,,34.58,,,150.81,133.40,,95.72,,,,38.92,239.73,,241.42,190.27,139.83,305.53,239.73,,,,,357.90,118.48,,,,,,7.64,,,40.37,100.30,,,,,,,,402.44,41.23,65.24,,,,,3.10,,,,,,279.70,,,4.01,88.45,,,,,0.71,243.15,123.68,,22.56,,,,185.78,28.80,,,,,,,,,,25.71,1.97,,16.26,,,197.65,,417.82,,,,,,,,100.00,75.83,,,,,,53.99,99.60,,,132.46,,,,,,,,,125.38,,,,,,307.88,,0.40,,,3.47,,,,,,,40.00,,,16.00,47.99,,82.86,,,,,,47.13,,,,3735.57
1589040204000,,,,,,,,,,,30.28,,,,,,130.19,,,,0.69,,49.24,,,120.48,63.37,,392.67,,,,246.48,80.83,,,,53.38,,,64.39,,,11.34,870.97,,,87.00,,241.99,,24.60,,6.00,,,,0.70,,,,,,663.30,20.38,84.35,,,20.98,,382.56,,,,852.90,,,,,508.24,125.49,,,,,,241.86,123.23,,1.44,,,,,,,,,,,,,,,87.67,33.01,,16.21,,15.00,60.35,,,,,,,,,,100.02,,,,1.10,,,258.69,99.46,,,53.36,,,,,,,29.69,,59.94,,,,,,,1.00,0.58,,,,,,,,,,,,,,330.69,,,,,,,,23.85,,47.34,72.03,3322.84
1589107927000,43.70,,,117.56,,,,,2.39,,48.48,,,,,,129.80,60.90,,,0.06,,127.42,16.40,,150.34,441.41,127.07,133.92,,250.00,139.37,,103.42,,855.34,173.50,66.06,,77.00,42.70,,,3.78,449.05,,,,,,,20.49,,91.86,83.07,99.00,,246.29,,,,,,1085.70,,31.43,,,20.27,,293.74,,,217.84,,72.63,131.50,,,,6.48,4000.00,,,,,120.28,151.83,,23.93,,5.46,,,50.00,,,,,,,,,,,36.64,,18.26,,16.00,194.43,,364.38,621.91,,,,4.30,,,,81.90,,,6.24,,,199.68,263.79,,,220.41,,,,,61.66,,,7.96,163.05,,,,9.51,,26.45,,,,34.66,,,,,,,,54.97,,,69.70,474.78,,,,,,,,26.81,,,324.63,3894.88
1589174391000,,,,10.81,,,,,32.07,,103.47,,125.13,,,,,,,,,,175.49,58.00,1781.00,120.63,123.43,79.76,37.50,,1129.39,100.00,59.49,153.05,,652.60,172.98,,,81.47,16.32,,,14.75,483.12,158.50,,,,,,67.09,,,173.77,,346.50,231.73,,,,,,1403.08,22.72,,,,201.25,,33.52,,,161.33,,127.82,,,,,,,,580.97,,,604.42,,,,,32.82,,,3.68,,,,,93.85,,,0.09,,2.86,30.68,,,,461.04,414.03,,363.28,5.00,,,,4.55,,,,125.28,,,,,,148.28,1054.11,,,,,209.33,,,,,1.78,,250.38,,,,28.12,,,,,,25.00,,,,,,,,5.91,,28.48,60.67,,0.35,168.07,,,,,,11.97,,,619.69,5529.14
1589241093000,,,,84.65,,,,,,,,,,,,,,,,4.98,402.08,,58.59,,0.91,30.08,265.21,,46.20,0.96,657.68,,9.04,107.91,,,,151.88,,,33.03,,,16.76,231.45,158.00,,,,16.05,,11.92,,,80.61,,,0.22,,,,,,284.38,,,,,103.62,,,,,,,,185.50,,,,,900.00,,,,,725.49,151.44,,,,,,,,,,,,566.15,,,54.63,,12.87,25.54,,,59.93,,220.46,,,,,,,,,,,,,,,,,101.62,322.13,,,,,,,,,,1.82,,,,,,32.00,,,,4.01,,,,,,,,,,15.10,,,,,0.32,428.89,,,,,46.51,14.56,,,798.92,2695.50
1589308656000,,,,178.23,,,,,,,,,,,,,,,,,,,45.47,24.51,,60.12,,,,1.18,,,,35.49,,241.39,,,,,20.29,,,3.22,86.85,,,6.63,,18.17,,24.66,,,45.00,,247.59,,,,,,,374.53,,,,,,,41.00,,,,,,,,,,,700.00,,,,,240.07,,,,,10.68,,,,,,,,274.68,,,,,,1.46,,4.30,,,30.00,,,,,,,,,,,,,,283.99,,,70.01,324.01,,,,,290.16,,,,,,,,,,,32.94,,,,3.00,,,,,,,,,,45.00,,,1.25,,,219.15,,,,,,6.03,,,160.65,2513.45
1589375621000,,,,85.16,,,,,,,18.75,,,,,,,,,,,,17.03,30.09,597.00,30.24,,24.30,,15.16,,,,74.40,,240.13,,,,,3.62,,,21.42,201.63,,,,,,,0.67,,23.07,114.71,,,,,,,,,876.69,,,362.66,,,,62.70,,,,,45.46,3.66,,,100.00,,600.00,,,,,,,,,,,,,1.00,,,,123.51,10.00,,,0.08,,,20.70,,0.46,,,,,,,,,,,,,,,,,,,,74.13,645.58,,,,,128.82,,,,,,,,,,,1.00,,,,4.31,,,,,,,,,,96.34,,,1.51,,,44.13,,,,,,104.98,,74.68,161.04,3574.37
1589442351000,,,,86.97,,,,,81.88,,,,52.35,,,,346.59,,,,,,49.05,10.00,100.00,,,40.21,129.32,0.77,1184.92,111.04,,281.72,,648.61,271.57,,,,,,,55.21,733.19,,,,,,258.45,9.24,,6.42,45.31,,471.26,487.64,,,,,,766.34,95.58,,483.17,,,,222.10,,,,,81.19,79.00,,,,30.52,,,,,,,,,36.99,,8.38,,185.24,15.83,178.76,,,,,,,33.15,,,36.41,,,,,121.70,,,,,,,,,272.19,,,,,,,,,319.45,,,141.26,,220.52,,,,,,,168.67,,,,,,,,2.05,,10.00,,,,,,,,40.00,,64.46,,,,135.22,,,,,,54.24,,,179.37,6151.25
1589509055000,,,,33.11,,,,,,,,,,100.00,,,,23.17,,2.51,,,133.05,30.08,,,,,60.77,13.92,,49.00,,78.93,,,92.40,,,,66.82,,,,834.46,,,,,1.08,,6.12,,,,,,,,,,,46.39,914.85,21.63,,120.38,,201.04,,3.20,,,,,46.00,,,,,96.19,,,643.74,,,,,,3.38,,,,,,178.21,,,,,,,20.09,,,16.42,,,11.30,,,,330.95,99.00,,,,10.67,,,,,,,51.85,,,,,,,,,,,,,,30.47,,148.03,,,,2.91,,,,4.01,,,,,,,,,,15.00,,,,,,,,,,,,126.50,,,345.50,4678.54
1589576701000,,,,,,,,,,,,,,,,,,,,,,,44.85,10.00,,120.74,387.47,,317.93,43.67,,,,77.62,,243.58,,,,,,,,12.18,442.96,,,,,21.05,,1.14,,,,,,0.60,,,,,,238.84,23.30,,241.62,,100.00,,3.20,,,,,,,786.14,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.84,,,8.27,,0.19,,,30.46,,,,,,,,,,,76.52,,,,,,,162.38,,,,,81.96,,,,,29.59,,50.05,,,,92.66,,,,3.01,,,,,,,,490.00,,,,,73.64,,,41.43,,,,,,56.00,,86.50,128.66,2736.12
1589644333000,,,,,,,,,,,,,,,,,,,,,1.24,,34.22,7.00,,,,,,121.68,286.89,,,2.41,,,,,,,,,,,310.36,,,7.00,,,,19.73,,12.23,,,,,,,,,,165.39,,,,,99.99,,,,,,,,,,,,,,,,,,,,,5.18,,8.00,,,,,,,,,,,,,,31.51,,0.78,,,,,,121.00,,,,,,,,,,,0.03,,49.48,44.98,,,,,,419.35,,,,,,,,,,,74.85,,,10.00,15.26,,15.00,1.63,,,,,,,,,,,,0.35,,,9.64,,,,72.86,,,88.40,2780.04
1589711000000,42.00,,,1.38,,,,,,,,,,,,,,21.31,,,,,116.16,21.68,,150.51,17.91,,350.25,356.49,,105.00,48.99,235.27,,,254.75,,,,30.43,,,9.77,637.50,130.75,,,,17.16,,16.48,,110.70,,,,,,,,,,79.78,60.86,33.16,302.30,,10.00,,3.20,,,,,25.50,,,,,,,,,,0.20,,,,146.69,,10.00,,,,,,,54.25,,,,,,51.36,23.06,,23.99,,,45.61,,491.95,250.00,,,,10.00,,,134.58,,,,2.77,,244.61,131.77,40.22,,,,,101.16,,,,,,,,,,,419.74,2.50,54.70,3.00,21.53,,4.00,,,,,,,,6.85,,,1.27,,0.20,,,,,,,170.34,,83.78,100.91,4337.63
1589778055000,18.00,,1003.22,11.77,,,,,,,2.90,,,,,,,,,19.95,821.81,350.17,159.52,,,180.53,72.75,,,230.00,2733.67,,110.98,436.95,,237.89,,217.69,,,255.51,,,,383.13,,,158.77,,,,0.54,,56.61,140.38,,,21.00,,,,,,236.71,40.20,94.21,785.43,,,,9.00,,,270.92,369.61,53.82,,,,,,,,,48.00,5.30,,212.82,,,,15.63,,244.87,,,,,318.76,,,178.00,,,149.59,10.36,,127.80,478.19,,30.44,,,,,,,18.00,65.40,,,31.42,,,,,48.04,1.08,,,,188.74,,,273.64,,,,,0.50,14.95,,,,2.25,0.65,,,9.21,,,,,9.72,,,,,0.90,,,,,,,,,,,46.75,37.97,,,246.34,4954.38
1589845567000,28.00,,,325.02,,,,,,,,,,,,,,,,13.91,50.75,,51.74,,,30.22,,,,,,,,122.94,,,,,,,14.94,,,11.87,184.32,,,211.83,,22.01,,34.41,,,,,,,,,,,,109.21,8.83,,184.03,,,,6.00,,,35.00,,,,,,30.09,,,,,,92.56,,,,0.89,,,6.05,,5.43,,,,,,,,7.50,,,,,59.76,297.28,,45.73,356.66,,,,,,,,229.90,,13.67,,,,,170.04,2.00,,,,,,,,,,,,0.20,47.84,,,,8.00,,,,13.64,,,,,18.78,,,,,1.00,,,278.26,,,,,,,,,,,,,2279.67
1589913105000,5.80,,,901.95,,,,,,,2.10,,4.73,,,42.87,,,,67.63,147.74,,49.99,,,330.74,522.37,,219.23,,3829.35,308.35,20.64,725.95,,483.63,,,216.95,,18.07,,37.67,12.23,521.21,,,109.47,,13.22,33.59,20.01,,,,,,,,,,,,411.38,,,1508.61,,459.39,,15.30,,,317.02,,,,,189.22,,,,,,,230.08,,,,6.12,,376.84,,,5.30,,,202.63,75.00,,,,,1232.14,10.32,25.49,,281.02,181.60,,60.67,393.20,,326.90,,388.34,,2.00,,473.61,,,,,1003.12,,156.73,345.78,59.76,,,,,,,,,,2.65,,100.00,498.15,235.00,,223.65,,,,20.91,,4.00,0.36,,56.75,,,,,2.13,,822.19,112.49,,,,239.15,,,,45.34,42.85,,,,5932.58
1589980117000,100.00,,,297.69,,,,,,,14.01,,,,,104.37,,12.22,,,144.46,,66.60,12.01,,330.74,760.49,83.08,18.00,,3715.05,,,248.88,,,,,,,,,493.52,2.97,1076.15,,,,,,,8.59,,,101.59,,,17.40,,,,,,342.50,10.18,,305.01,,145.05,104.38,65.19,2.75,,203.18,,,,,,,,1000.00,,,373.78,74.07,,,,68.55,,269.98,,,,,,82.81,,,,60.00,76.51,700.00,0.61,23.02,,315.04,92.40,,45.73,,,,,157.34,,,,5.54,,20.72,,,100.00,,196.56,262.90,,,,,,63.64,,,,,1.00,1.10,,179.08,307.56,,409.21,2.00,,,3.00,,5.00,3.74,,54.98,,,,,0.64,,,,,,,,,,,323.33,79.18,,,,3350.77
1590047677000,,,,502.31,,,,39.41,,,3.09,,,,,29.24,,95.27,,,,,33.21,18.21,,90.40,1504.23,,,3.57,1304.27,,,6.70,,244.07,,,,,,,132.90,5.02,139.68,,,111.50,,25.05,,65.21,,,101.15,,,378.92,,,,,727.82,952.69,99.80,,186.34,,140.00,,21.00,58.05,,178.48,,,,,,,,,,,240.10,33.47,,,,0.44,,95.00,,,19.69,120.99,,31.34,,,,,67.54,,,7.76,,670.10,493.59,,630.85,,,,,55.82,,,,,,,,,,,115.97,240.33,,,,,,,,,,,,2.57,,,,,2.15,2.00,,,6.01,,10.00,,,,,,,,,,,175.71,,,,,,,,,20.00,,57.86,15.16,2506.47
