timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x69873ef24F48205036177b03628f8727b8445999,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,Other
1588438821000,606.45,0.92,,,,,,,,154.20,,,,,,,4.56,,,,231.36,240.78,,11.88,,,,19.53,,3.10,,1646.65,,53.11,,,,,,,,42.52,23.27,,74.59,,,,17.45,,,,364.62,,,,,,,,,,,,60.14,,63.01,,,,,,,,,,,,23.34,,,161.19,,6.95,,209.89,,236.09,230.00,,,,,,,,,,,397.94,,,,49.71,,353.55,101.00,193.33,,,1.50,,113.14,,285.00,,,174.48,,,,,237.79,737.99,474.12,,,,,,59.32,,,,,7.88,,,,,,,,,,,195.92,302.98,,,,0.23,,,,,106.67,,,,,,99.10,,,,224.11,92.14,,118.28,,,,,3750.97
1588506516000,1275.69,1.37,,,,,0.61,,701.15,106.73,,,2005.19,,,,4.79,,230.00,,1205.18,240.00,,15.02,10.62,,,19.21,,,,3342.35,112.14,19.49,,,,19.58,,,,43.06,183.28,,74.36,,,12.67,,,98.00,,1108.78,,,,,,,,,,,,120.46,,,,,,,3.12,,,47.44,,,,,0.60,,361.66,,71.74,,330.50,,24.26,90.80,,,,,14.83,,,109.43,,40.65,31.09,,78.19,,49.00,,,,120.24,,,10.03,,116.00,,,39.40,,,,40.51,,,274.69,347.91,3132.13,,396.78,,,,53.54,,,,,51.17,,,,311.63,,,,,,,,,,266.33,,,,,,0.20,113.21,,13.00,,,,,,119.63,,296.21,40.78,20.00,40.28,,,,,4937.59
1588572377000,449.34,,4.98,,,,,,,81.63,,,,,,,30.95,339.44,,307.49,,,,93.86,,,,,,1.50,,1249.88,273.09,22.02,,,,,,,2.21,12.12,113.35,,,,,,,,,,,,,,3.57,,,,,,,,30.05,,,,,,,6.00,,360.00,28.47,,328.11,,,6.61,,363.87,,26.32,,243.22,,,,,,,,14.54,,,39.16,,62.87,,,,,35.05,,,,,,,42.07,,790.75,,,30.85,,345.75,,90.06,,,164.51,48.79,428.49,,,,,,2.46,,,,,26.73,,,,144.44,,,41.98,40.00,,,,,,,0.01,,,,,,98.14,,,63.35,,,,,10.50,2.93,153.81,9.68,,59.51,,358.91,,,2951.60
1588638430000,528.79,668.34,,196.87,,,98.61,,612.92,0.02,,,527.46,,,132.00,9.69,892.61,,112.68,,,,72.24,,50.16,,79.06,,3.37,,4136.29,56.02,,,,,,,,2.40,45.41,297.65,,818.64,,,,,,122.05,33.88,1629.91,,,81.53,,,,2189.00,,,,,180.63,,62.50,,,6.40,,,,1745.00,20.29,,327.12,,,13.73,,1027.22,,68.06,,1571.13,,,,,,,,37.71,,,,,22.81,270.11,,,25.50,7.00,,,,,,,380.69,,,,316.60,5.38,,1.41,132.00,578.70,,,228.03,65.34,1556.79,,,,,,30.63,,,,,123.79,,,,144.01,,,,65.53,,,323.76,121.12,,309.31,,0.06,,,,0.11,35.85,,,16.17,,403.78,,405.21,,,628.80,25.78,104.02,74.15,,,,,5730.62
1588705743000,351.55,3.04,,,496.14,,,,,,,,700.00,,,276.27,26.88,125.88,,,,361.08,,35.68,,,,13.57,,8.00,,2530.59,,28.19,,,,165.22,,,,1.00,572.57,,,,,,,,,,812.53,,,49.91,0.01,,,,,,,,60.52,,79.39,,,42.32,,108.77,,,,,,,,,,322.91,,,,844.94,,,11.75,,,,,,,,,,,20.15,,,8.00,10.00,,,,,,,,,,,,65.11,,,,233.36,,,129.29,134.69,330.97,,,,,,20.00,,,,,18.33,28.11,,,,,,,542.59,,,134.00,15.28,713.00,,,,69.94,,,,,,70.50,,,,,,189.10,,398.49,25.53,,12.66,,,,,4224.51
1588771981000,243.25,1.20,,,238.11,,,,,56.26,,,1538.58,,,1.48,,386.81,,98.90,,,,9.08,7.15,363.13,,69.00,,7.27,,1856.33,,26.22,,,,219.23,,,,53.06,159.23,,,,,,,,82.00,,821.06,,,,,,,,,,,,30.02,,34.00,,,,,,,225.00,103.84,,419.08,,,,,364.68,,59.47,,362.82,,64.10,,,,,,35.11,,,18.12,,,70.47,,36.27,,30.50,,,,,,,157.56,,,,317.00,41.67,,,1.48,230.64,,,194.93,481.91,532.19,,309.85,,,,6.07,,,,,37.59,164.13,,,190.84,,,56.20,407.59,3.00,,,14.33,,3.00,,,,,,0.06,10.00,,70.29,,,1.48,102.24,,,,81.13,57.15,,,,370.66,,,5071.18
1588839881000,421.67,2.38,5.90,179.23,,,,,37.27,30.05,,,,,,,4.64,108.14,,53.39,,,,2.65,,310.20,,140.23,,7.24,,1407.30,,,,,0.00,,,,,56.53,208.88,,,72.75,,,,,320.42,317.17,153.65,,61.18,,,,,,,,,,60.16,,61.50,,,,,127.15,,,,432.90,,,1072.71,40.00,,322.92,,46.50,,1205.15,,89.66,,,,,,75.51,,,42.25,,,64.55,,,25.00,10.00,,,,,,,,,,,,43.51,,,300.12,45.14,,,,30.52,1998.44,,254.77,,,,14.06,,,,,142.89,6.72,,,,,,54.78,235.80,,,,,,2.00,,,,,,,9.00,,242.20,,,308.42,,,,,902.12,0.93,,,,,,,4510.17
1588906152000,258.82,0.36,,,237.38,,0.02,,,42.05,,,,,,,8.91,187.81,,,,,,2.07,,,,,,6.06,,331.28,,,,,,,,,,35.40,121.93,,,31.41,,,,,,,266.70,,,,,,,,316.50,,,,30.07,,48.83,,48.22,,,,,,47.53,,,,,80.10,,201.86,,6.93,95.48,,,,,,,,,0.15,,,24.19,,,130.61,,,,97.08,,,,,10.00,,,,,,,,,,,,,1.00,,79.22,,,,,,,36.06,,,,,9.66,52.84,,,,,,,,,,,,,,19.39,,,,,,13.36,,140.94,27.51,,183.29,,,,62.31,23.66,,,,,,,,2828.81
1588972800000,357.90,,,40.37,,,,,,53.99,,,,,,123.68,,125.38,,,,,,7.64,,,,,,,,197.65,,38.92,279.70,,241.42,3.47,,,,40.00,1.97,,185.78,,,,,,,,100.00,,,,0.40,,,,39.92,,,,150.81,,239.73,,,,,,,,,33.50,417.82,,75.83,305.53,,99.60,,5.00,,,100.30,,,,,,,16.26,,,22.56,,65.24,88.45,,,,,243.15,,,,,,,,,,,41.23,,,132.46,,,4.01,,402.44,,,,,,,28.80,,,,,34.58,25.71,,,190.27,,,47.99,,3.10,,118.48,,,307.88,,,,,,0.71,16.00,,133.40,,,139.83,,,95.72,82.86,239.73,47.13,,,,,,,3735.57
1589040204000,870.97,0.69,,,,,,,,258.69,,,,,,123.23,64.39,59.94,,,,,,24.60,1.00,,,,,,,60.35,47.34,246.48,,,,,,,1.10,,33.01,,,,,,,,,,100.02,,,11.34,0.58,,,,,,,,120.48,,,,,,,,,,,,,,,,,99.46,,30.28,,,,6.00,,,,,,16.21,,,1.44,,84.35,125.49,,29.69,,,241.86,,,130.19,,,,,,20.98,,20.38,,241.99,53.36,72.03,,508.24,,663.30,,,0.70,,,,,,,,,49.24,87.67,,,,,,330.69,852.90,382.56,,,,,,,,,,,,,,63.37,,,53.38,87.00,,392.67,,80.83,23.85,15.00,,,,,,3322.84
1589107927000,449.05,0.06,,83.07,,,,,2.39,199.68,9.51,117.56,,,,151.83,42.70,163.05,,,,,,20.49,,,,72.63,,5.46,,194.43,,,131.50,,855.34,,,,6.24,54.97,36.64,,,,,,,,139.37,,,,,3.78,,,,4000.00,,,,,150.34,,77.00,,,,,4.30,,,127.07,43.70,364.38,,81.90,,,263.79,,48.48,,,99.00,91.86,,,,,,18.26,,,23.93,,31.43,6.48,,,,16.40,120.28,,,129.80,,,,34.66,,20.27,621.91,,,,220.41,324.63,,,7.96,1085.70,250.00,,246.29,,,,50.00,,,,,127.42,,,,173.50,,,474.78,,293.74,,,,,26.45,60.90,,61.66,,,,69.70,,441.41,,217.84,66.06,,,133.92,,103.42,26.81,16.00,,,,,,3894.88
1589174391000,483.12,,,173.77,,,125.13,,32.07,148.28,28.12,10.81,,,,,16.32,250.38,,,,,,67.09,,,,127.82,,32.82,,414.03,,59.49,,,652.60,,,,,5.91,30.68,,,580.97,,0.35,,346.50,100.00,,,,,14.75,,,,,,,,,120.63,,81.47,,93.85,,,4.55,,,79.76,,363.28,,125.28,,,1054.11,,103.47,,,,,,,,,,,,1781.00,,,,,,1.78,,58.00,604.42,,,,,,,25.00,,201.25,5.00,22.72,,,,619.69,,,,1403.08,1129.39,,231.73,209.33,,,3.68,,,,,175.49,2.86,,,172.98,,,,,33.52,,158.50,28.48,,,,0.09,,,,,60.67,,123.43,,161.33,,,,37.50,168.07,153.05,11.97,461.04,,,,,,5529.14
1589241093000,231.45,402.08,4.98,80.61,,,,,,101.62,32.00,84.65,,,,151.44,33.03,,,,,,,11.92,,,,,,,,220.46,,9.04,185.50,,,,,,,15.10,25.54,,,,,0.32,,,,,,,,16.76,4.01,,,900.00,,,,,30.08,,,,566.15,,,,,,,,,,,,,322.13,,,,,,,59.93,,,,,,,0.91,,,,,,1.82,,,725.49,,,,0.96,,,,,103.62,,,,16.05,,798.92,46.51,,,284.38,657.68,,0.22,,,,,,,,,58.59,12.87,,,,,,,,,,158.00,,,,,54.63,,,,,,,265.21,,,151.88,,,46.20,428.89,107.91,14.56,,,,,,,2695.50
1589308656000,86.85,,,45.00,,,,,,70.01,32.94,178.23,,,,,20.29,,,,,,,24.66,,,,,,10.68,,30.00,,,,,241.39,,,,283.99,45.00,1.46,,,,,,,247.59,,,,,,3.22,3.00,,,700.00,,,,,60.12,,,,274.68,,,,,,,,,,,,,324.01,,,,,,,,,,,,4.30,,,,,,,,,,24.51,240.07,,,,1.18,,,,,,,,,18.17,,160.65,,,,374.53,,,,290.16,,,,,,,,45.47,,,,,,,,,41.00,,,,,,,,,,,,1.25,,,,,,6.63,,,219.15,35.49,6.03,,,,,,,2513.45
1589375621000,201.63,,,114.71,,,,,,74.13,1.00,85.16,,,,,3.62,,,,,,,0.67,,123.51,,45.46,,,362.66,,74.68,,3.66,,240.13,,,,,96.34,20.70,,,,,,,,,,,,,21.42,4.31,,,600.00,,,,,30.24,,,,10.00,,,,,,24.30,,,,,,,645.58,,18.75,,,,23.07,,,,,,0.46,,597.00,,,,,,,,30.09,,,,,15.16,,,,,,,,,,,161.04,,100.00,,876.69,,,,128.82,,,1.00,,,,,17.03,,,,,,,,,62.70,,,,,,,0.08,,,,,1.51,,,,,,,,,44.13,74.40,104.98,,,,,,,3574.37
1589442351000,733.19,,,45.31,272.19,,52.35,,81.88,,,86.97,,,,,,168.67,,178.76,,,,9.24,,,,81.19,,8.38,483.17,121.70,,,79.00,,648.61,,,,,40.00,36.41,,185.24,,,,,471.26,111.04,,,,,55.21,2.05,,,,,,,,,,,,,,,,,,40.21,,,,,,,319.45,,,258.45,,,6.42,,,,,,,,100.00,36.99,,,30.52,,,,10.00,,,,346.59,0.77,,,10.00,,,,95.58,,,141.26,179.37,,,,766.34,1184.92,,487.64,220.52,,,15.83,,,,,49.05,,,,271.57,,,,,222.10,,,64.46,,,,33.15,,,,,,,,,,,,,129.32,135.22,281.72,54.24,,,,,,,6151.25
1589509055000,834.46,,2.51,,,,,46.39,,,2.91,33.11,,,,,66.82,148.03,,178.21,,,,6.12,,,,46.00,,,120.38,,,,,,,,,,51.85,15.00,16.42,,,643.74,,,,,49.00,,,,,,4.01,,,,100.00,,,,,,,,,,,10.67,,,,,330.95,,,,,,,,,,,,11.30,,,,,,,,3.38,,,96.19,,30.47,,30.08,,,,,13.92,,,,,201.04,99.00,21.63,,1.08,,345.50,,,,914.85,,,,,,,,,,,,133.05,,,,92.40,,,,,3.20,,,,,,23.17,20.09,,,,,,,,,,,,,60.77,,78.93,126.50,,,,,,,4678.54
1589576701000,442.96,,,,,,,,,,92.66,,,,,,,50.05,,,,,,1.14,,,,,,,241.62,30.46,86.50,,,,243.58,,,,,,8.27,,,,,,,,,,,,,12.18,3.01,,,,,,,,120.74,,,,,490.00,,,,,,,,,76.52,,,162.38,,,,,,,,,,,,0.19,,,1.75,,,,,29.59,,10.00,,,,,43.67,,,,,100.00,,23.30,,21.05,,128.66,,,,238.84,,,0.60,81.96,,,,,,786.14,,44.85,,,,,,,,,3.20,,,,,,,1.84,,,,,73.64,,387.47,,,,,,317.93,41.43,77.62,56.00,,,,,,,2736.12
1589644333000,310.36,1.24,,,,,,,,44.98,74.85,,,,,,,,,,,,,19.73,10.00,,,,,8.00,,,,,,,,1.63,,,0.03,,31.51,,,,,0.35,,,,,,,,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,0.78,49.48,,5.18,,,,,,,7.00,,,,,121.68,,,15.00,,99.99,121.00,,,,,88.40,,,,165.39,286.89,,,419.35,,,,,,,,34.22,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.41,72.86,,,,,,,2780.04
1589711000000,637.50,,,,,,,,,131.77,419.74,1.38,,,,,30.43,,,,,,,16.48,3.00,54.25,,25.50,,10.00,302.30,45.61,83.78,48.99,,,,,,,2.77,6.85,23.06,,,,,0.20,2.50,,105.00,,134.58,,,9.77,21.53,,,,,,,,150.51,,,,,,,10.00,,,,42.00,491.95,,,,,40.22,,,,,,110.70,,,,,,23.99,244.61,,146.69,,33.16,,,,,21.68,,,,,356.49,,,4.00,,10.00,250.00,60.86,,17.16,,100.91,,,,79.78,,,,101.16,,,,,,,,116.16,51.36,,,254.75,,,,,3.20,,130.75,,,54.70,21.31,,,,,0.20,1.27,,17.91,,,,,,350.25,,235.27,170.34,,,,,,,4337.63
1589778055000,383.13,821.81,19.95,140.38,,,,,,1.08,2.25,11.77,,,178.00,212.82,255.51,14.95,,,,,,0.54,,318.76,,53.82,,15.63,785.43,30.44,,110.98,,,237.89,,,,,0.90,10.36,,244.87,,,,0.65,,,,,,350.17,,9.21,,9.72,,,48.00,,,180.53,,,,,,,18.00,,,,18.00,,,31.42,,,,,2.90,,,,56.61,478.19,1003.22,,,,127.80,48.04,,,,94.21,,,,,,,,,,230.00,65.40,,,,,,40.20,,,188.74,246.34,46.75,,0.50,236.71,2733.67,,21.00,,,,,273.64,,,,159.52,149.59,,,,,,,369.61,9.00,,,,,,,,,,,5.30,,,72.75,,270.92,217.69,158.77,,,,436.95,37.97,,,,,,,4954.38
1589845567000,184.32,50.75,13.91,,229.90,,,,,2.00,8.00,325.02,,,,,14.94,47.84,,,,,,34.41,,,,,,,184.03,45.73,,,,,,,,,,1.00,,,,,6.05,,,,,,,,,11.87,13.64,,18.78,,,,,,30.22,,,,,,,,,,,28.00,,,13.67,,,,,,,,,,297.28,,,,,59.76,170.04,,0.89,,,,,,,,,,,,,,,,,,,8.83,,22.01,,,,30.09,0.20,109.21,,,,,,,5.43,,,,,51.74,,,,,,,,,6.00,,,,,,,7.50,,,,92.56,278.26,,,,35.00,,211.83,,,,122.94,,,,,,356.66,,2279.67
1589913105000,521.21,147.74,67.63,,473.61,,4.73,,,345.78,223.65,901.95,,,,,18.07,100.00,,,,,1232.14,20.01,,75.00,,,,376.84,1508.61,60.67,,20.64,,,483.63,0.36,,,1003.12,2.13,25.49,189.22,,,,,,,308.35,,,,,12.23,20.91,37.67,56.75,,,,202.63,,330.74,,,42.87,,,,2.00,,,,5.80,,,,216.95,498.15,59.76,,2.10,33.59,,,,181.60,,,,,281.02,156.73,,6.12,,,,,2.65,,,,,,,,,,4.00,239.15,459.39,326.90,,,13.22,,,45.34,,,411.38,3829.35,,,,,,5.30,,,,235.00,49.99,10.32,388.34,,,,,,,15.30,,,822.19,,,,,,,,230.08,112.49,,522.37,,317.02,,109.47,,219.23,,725.95,42.85,,,,,393.20,,5932.58
1589980117000,1076.15,144.46,,101.59,5.54,,,,,262.90,409.21,297.69,,,60.00,,,,,,104.38,,700.00,8.59,,,,,,269.98,305.01,45.73,,,,,,3.74,,,100.00,0.64,23.02,,,,,,2.00,,,,,,,2.97,3.00,493.52,54.98,1000.00,,373.78,82.81,2.75,330.74,,,104.37,,,,,,,83.08,100.00,,,20.72,,179.08,,,14.01,,,,,92.40,,,,,315.04,196.56,,68.55,,,,,1.00,,12.01,,,,,,,,5.00,,145.05,,10.18,,,,,323.33,,1.10,342.50,3715.05,,17.40,63.64,,,,,,,307.56,66.60,0.61,157.34,,,,,,,65.19,,,,,,12.22,76.51,,,,74.07,,,760.49,,203.18,,,,18.00,,248.88,79.18,,,,,,,3350.77
1590047677000,139.68,,,101.15,,,,727.82,,240.33,2.15,502.31,,,,,,,,120.99,,,,65.21,,,,,,95.00,186.34,630.85,57.86,,,,244.07,,,,,,7.76,,,,,,2.00,,,,,,,5.02,6.01,132.90,,,,240.10,31.34,58.05,90.40,,,29.24,,,,,,,,,,,,,,,,3.09,,,,,493.59,,,,,670.10,115.97,,0.44,,,,,,,18.21,,,,,3.57,,,10.00,,140.00,,99.80,,25.05,,15.16,,,2.57,952.69,1304.27,,378.92,,,,19.69,,,,,33.21,,55.82,,,,,,,21.00,,,,,,95.27,67.54,,,,33.47,175.71,,1504.23,39.41,178.48,,111.50,,,,6.70,20.00,,,,,,,2506.47
