timestamp,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69873ef24F48205036177b03628f8727b8445999,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x97deC872013f6B5fB443861090ad931542878126,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x69544b639780c01F97538dE83E0570292c60AAF2,Other
1588438821000,,,,,,397.94,,11.88,,193.33,,3.10,,,,224.11,,,,,,4.56,,,101.00,49.71,,,,,,174.48,106.67,,,,,230.00,92.14,,,,,0.23,,,1.50,,,,,113.14,53.11,,,,,74.59,,,,,,,,,,,,,,63.01,,,,209.89,23.34,,,154.20,42.52,364.62,,,,,,,,,,,,,,99.10,59.32,,,,,,19.53,,236.09,,,285.00,,237.79,240.78,17.45,,,,,,0.92,,,,,,,474.12,606.45,,6.95,,,,,7.88,,,,,,302.98,,,60.14,,,,,,,161.19,,,,737.99,,231.36,,118.28,23.27,,,,,,1646.65,,,,195.92,,,353.55,,,,3750.97
1588506516000,12.67,,,,,31.09,,15.02,14.83,120.24,,,230.00,47.44,,296.21,,,,,98.00,4.79,,,,49.00,,3.12,,,,,113.21,,,,,90.80,40.78,,,,,,,,10.03,,,,,116.00,19.49,39.40,266.33,,,74.36,,,,,,,20.00,78.19,,,701.15,,109.43,,0.61,,,330.50,,,,106.73,43.06,1108.78,,,,40.65,,,,,,,,,,,53.54,2005.19,0.20,,396.78,,19.21,,24.26,311.63,,,,274.69,240.00,,,,,,,1.37,,,,,,40.51,3132.13,1275.69,,71.74,,,,19.58,51.17,,,,,,,,,120.46,,0.60,,10.62,,,361.66,,,119.63,347.91,,1205.18,112.14,40.28,183.28,,,,,,3342.35,,,,,,,,,,13.00,4937.59
1588572377000,,,,,,,,93.86,14.54,,,1.50,,28.47,,153.81,,,,,,30.95,328.11,,,35.05,,6.00,,,,345.75,98.14,,,,,,9.68,,,,,,,,42.07,,,,63.35,790.75,22.02,30.85,,,358.91,,41.98,,,,,,,,,,,,39.16,,,,2.21,243.22,,,,81.63,12.12,,,,,62.87,,,,,,,,40.00,,,2.46,,,,,,,,,144.44,,,,164.51,,,,2.93,,,,,,,,,,90.06,428.49,449.34,,26.32,360.00,,0.01,,26.73,,,,,4.98,,,,30.05,,6.61,,,307.49,339.44,363.87,,,10.50,48.79,,,273.09,59.51,113.35,,,,,,1249.88,,,3.57,,,,,,,,2951.60
1588638430000,,,,,,270.11,,72.24,37.71,,,3.37,,20.29,,628.80,,,,33.88,122.05,9.69,327.12,,,7.00,196.87,,,,,1.41,35.85,,,,50.16,,25.78,403.78,,2189.00,,0.06,,,380.69,,,,16.17,,,5.38,309.31,,,818.64,,,,,,,104.02,,,,612.92,132.00,,62.50,98.61,,2.40,1571.13,,,,0.02,45.41,1629.91,,,,22.81,,405.21,,,,,,65.53,,,30.63,527.46,0.11,,,,79.06,,,144.01,,316.60,,228.03,,,,,,,,668.34,25.50,6.40,,,,578.70,1556.79,528.79,,68.06,1745.00,,,,123.79,,,,,,121.12,,,180.63,,13.73,,,112.68,892.61,1027.22,,,,65.34,,,56.02,74.15,297.65,,,,132.00,,4136.29,,,,323.76,81.53,,,,,,5730.62
1588705743000,,,,,,20.15,,35.68,,,,8.00,,,,398.49,,,,,,26.88,,,,10.00,,108.77,,,,,,,,713.00,,11.75,25.53,,,,,,,,,,,,,,28.19,65.11,,,,,,,,,,,,,,496.14,,,,79.39,,,,844.94,,,,,1.00,812.53,,,,,,,,,28.11,,,542.59,,,20.00,700.00,,,,,13.57,,,,,,,129.29,361.08,,,,,,,3.04,8.00,42.32,,,,233.36,330.97,351.55,,,,,,165.22,18.33,,,,,,15.28,,,60.52,,,,,,125.88,322.91,,,189.10,134.69,,,,12.66,572.57,,,,276.27,,2530.59,,,0.01,134.00,49.91,,,69.94,,70.50,4224.51
1588771981000,,,,,,70.47,,9.08,35.11,,,7.27,,103.84,,81.13,,,,,82.00,,419.08,,,30.50,,,,,,,10.00,,,,363.13,,57.15,1.48,,,,,,,157.56,,,,,,26.22,41.67,3.00,,370.66,,56.20,,,,,,,36.27,,238.11,,1.48,18.12,34.00,,,,362.82,,,,56.26,53.06,821.06,,,,,,,,,164.13,,,407.59,,102.24,6.07,1538.58,0.06,,309.85,,69.00,,64.10,190.84,,317.00,,194.93,,,3.00,,,,,1.20,,,,,,230.64,532.19,243.25,,59.47,225.00,,,219.23,37.59,,,,,,14.33,,,30.02,,,,7.15,98.90,386.81,364.68,,,,481.91,,,,,159.23,,,,1.48,,1856.33,,,,,,,,,,70.29,5071.18
1588839881000,,,,,,64.55,,2.65,75.51,,,7.24,,,,902.12,,,,317.17,320.42,4.64,,,,10.00,179.23,127.15,,,,,9.00,,,,310.20,,0.93,308.42,,,,,,,,,,,,,,43.51,2.00,72.75,,,54.78,,,,,,,,,,37.27,300.12,42.25,61.50,,,,1205.15,1072.71,,,30.05,56.53,153.65,,,,,,,,,6.72,,,235.80,,,14.06,,,432.90,254.77,,140.23,,89.66,,,,,,,,,,,,,2.38,25.00,,,,,45.14,1998.44,421.67,,46.50,,,,,142.89,,,,,5.90,,,,60.16,,40.00,,,53.39,108.14,322.92,0.00,,,30.52,,,,,208.88,,,,,,1407.30,,,,,,61.18,,,,242.20,4510.17
1588906152000,,,,,10.00,130.61,,2.07,0.15,,,6.06,,47.53,,23.66,,,,,,8.91,,1.00,,97.08,,,,,,,13.36,,,,,,,183.29,,,,,48.22,,,,,,27.51,,,,,31.41,,,,,,,,,,,,237.38,,,24.19,48.83,0.02,,,,,,,42.05,35.40,266.70,,316.50,,,,,,,52.84,,,,,,36.06,,,,,,,,,,,,,,,,,62.31,,,,0.36,,,,,,,,258.82,,6.93,,,19.39,,9.66,,,,,,,,,30.07,,80.10,,,,187.81,201.86,,,,79.22,,,,,121.93,,,,,,331.28,,95.48,,,,,,,,140.94,2828.81
1588972800000,,,,,,88.45,,7.64,16.26,,,,,,,239.73,,,,,,,417.82,4.01,,,40.37,,,,,,16.00,,,,,,47.13,139.83,,,,,,,,,,,,,38.92,41.23,307.88,,,185.78,47.99,,,,,100.30,,,,,,132.46,22.56,239.73,,,,,75.83,,,53.99,40.00,100.00,,39.92,,65.24,,,,,25.71,,,,,,28.80,,0.71,33.50,,,,,,190.27,243.15,,,,,,3.10,82.86,,,,,,,,,279.70,,,357.90,,5.00,,,,3.47,34.58,,,,,,,,,150.81,,305.53,,,,125.38,99.60,241.42,,95.72,402.44,,,,,1.97,,,,123.68,,197.65,,,0.40,118.48,,,,,,133.40,3735.57
1589040204000,,,,,,125.49,,24.60,16.21,130.19,20.98,,,,,80.83,,,,,,64.39,,508.24,,,,,,,,241.99,,,,,,,23.85,53.38,,,,,,,,,,,,,246.48,20.38,,,,,330.69,,,,,,15.00,29.69,,,,53.36,1.44,,,,1.10,,,,,258.69,,100.02,,,,84.35,,,,,87.67,,,852.90,,87.00,,,,,0.70,,,,6.00,,241.86,,,,,,382.56,,,,,0.69,,,,,,72.03,,870.97,,30.28,,,,,49.24,,,,,,,,,120.48,,,,1.00,,59.94,99.46,,,392.67,663.30,,,47.34,,33.01,,,,123.23,,60.35,,,0.58,,11.34,,,,,63.37,3322.84
1589107927000,,,,,,6.48,,20.49,18.26,129.80,20.27,5.46,,127.07,,103.42,,,,,139.37,42.70,364.38,,,16.40,83.07,4.30,,,,,69.70,,,,,,26.81,66.06,,4000.00,,,,,,,,,,,,,26.45,,,,474.78,,,,,99.00,16.00,,,,2.39,220.41,23.93,77.00,,117.56,6.24,,81.90,,,199.68,54.97,,,,,31.43,,,,34.66,,,,,,,50.00,,,43.70,246.29,9.51,72.63,,91.86,173.50,120.28,621.91,,7.96,,,293.74,,,,,0.06,,,,,131.50,324.63,250.00,449.05,,48.48,,,60.90,,127.42,,,,,,,,217.84,150.34,,,,,,163.05,263.79,855.34,,133.92,1085.70,,,,,36.64,,,,151.83,,194.43,,,,,3.78,,,61.66,,441.41,3894.88
1589174391000,0.35,,,,,,,67.09,,,201.25,32.82,,79.76,,153.05,,,,,100.00,16.32,363.28,,,58.00,173.77,4.55,,,,,60.67,,,,,,11.97,,,,,0.09,93.85,,,,,,,,59.49,22.72,,580.97,,,,,,,,,461.04,1.78,,,32.07,,,81.47,125.13,10.81,,,125.28,,,148.28,5.91,,,,,,,,,25.00,2.86,,,,,,3.68,,,,231.73,28.12,127.82,,,172.98,604.42,5.00,,,,,33.52,168.07,,,209.33,,,,,,,619.69,1129.39,483.12,,103.47,,,,,175.49,346.50,,,,,28.48,,161.33,120.63,,,,,,250.38,1054.11,652.60,,37.50,1403.08,1781.00,,,,30.68,,,,,,414.03,,,,158.50,14.75,,,,,123.43,5529.14
1589241093000,0.32,,,,0.96,,,11.92,,,103.62,,,,,107.91,,,,,,33.03,,,,,80.61,,,46.51,,16.05,,,,,,59.93,14.56,151.88,,900.00,,54.63,566.15,,,,,,,,9.04,,,,,,,,,,,,,1.82,,,,,,,,84.65,,,,,,101.62,15.10,,,,,,,,,,12.87,,,,,,,,,,0.22,32.00,,,,,725.49,,,,,,,428.89,,,,402.08,,,,,185.50,798.92,657.68,231.45,,,,,,,58.59,,,,,4.98,,,,30.08,,,,,,,322.13,,,46.20,284.38,0.91,,,,25.54,,,,151.44,,220.46,,,4.01,158.00,16.76,,,,,265.21,2695.50
1589308656000,,,,,1.18,,,24.66,4.30,,,10.68,,,,35.49,,,,,,20.29,,,,24.51,45.00,,,,,18.17,1.25,,,,,,6.03,,,700.00,,,274.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.23,283.99,,,,,70.01,45.00,,,,,,,,,,,,,,,6.63,,,,,,32.94,,,,,240.07,,,,,,41.00,219.15,,,290.16,,,,,,,160.65,,86.85,,,,,,,45.47,247.59,,,,,,,,60.12,,,,,,,324.01,241.39,,,374.53,,,,,1.46,,,,,,30.00,,,3.00,,3.22,,,,,,2513.45
1589375621000,,,,,15.16,,,0.67,0.46,,,,,24.30,,74.40,,,,,,3.62,,100.00,,30.09,114.71,,,,,,1.51,,,,123.51,,104.98,,,600.00,,0.08,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.16,,,,,,74.13,96.34,,,,,,,,,,,,,,362.66,,1.00,,,,,1.00,45.46,,23.07,,,,,,,,62.70,44.13,,,128.82,,,,,,3.66,161.04,,201.63,,18.75,,,,,17.03,,,,,,,,,30.24,,,,,,,645.58,240.13,,,876.69,597.00,,74.68,,20.70,,,,,,,,,4.31,,21.42,,,,,,3574.37
1589442351000,,,,,0.77,30.52,,9.24,,346.59,,8.38,,40.21,,281.72,,,,,111.04,,,,,10.00,45.31,,,,,,,,,,,,54.24,,,,,33.15,,,,,,,,,,95.58,,,,185.24,,,,,,,,,,272.19,81.88,141.26,36.99,,52.35,86.97,,,,,,,40.00,,,,,,,,,10.00,,,,,483.17,,15.83,,,,487.64,,81.19,,6.42,271.57,,,,,,,222.10,135.22,,,220.52,,,,,,79.00,179.37,1184.92,733.19,,,,,,,49.05,471.26,,,,,64.46,,,,,,,,178.76,168.67,319.45,648.61,,129.32,766.34,100.00,,,,36.41,,,,,,121.70,,258.45,2.05,,55.21,,,,,,6151.25
1589509055000,,,,,13.92,96.19,,6.12,,,201.04,,,,,78.93,,,,,49.00,66.82,330.95,,,30.08,,10.67,,,,1.08,,,,,,11.30,126.50,,,,46.39,20.09,,,,,,,,,,21.63,,643.74,,,,,,,,,,30.47,,,,,3.38,,,33.11,51.85,,,,,,15.00,,,100.00,,,,,,,,,,,120.38,,,,,,,2.91,46.00,,,92.40,,99.00,,,,,3.20,,,,,,,,,,,345.50,,834.46,,,,,23.17,,133.05,,,,,2.51,,,,,,,,,178.21,148.03,,,,60.77,914.85,,,,,16.42,,,,,,,,,4.01,,,,,,,,4678.54
1589576701000,,,786.14,,43.67,,,1.14,0.19,,100.00,,,,,77.62,,,,,,,,,,10.00,,,,,,21.05,73.64,,,,,,56.00,,,,,1.84,,,,,,,,,,23.30,,,,,,,,,,,,29.59,,,,,1.75,,,,,,76.52,,,,,,,,,,,,,,,,,,241.62,,,,,,0.60,92.66,,,,,,,,,,,3.20,41.43,,,81.96,,,490.00,,,,128.66,,442.96,,,,,,,44.85,,,,,,,,,120.74,,,,,,50.05,162.38,243.58,,317.93,238.84,,,86.50,,8.27,,,,,,30.46,,,3.01,,12.18,,,,,387.47,2736.12
1589644333000,0.35,,,,121.68,,,19.73,0.78,,99.99,8.00,,,49.48,2.41,,,,,,,,,,7.00,,,,,,,,,,,,,72.86,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,0.03,,,,,44.98,,,,,,,,,,15.00,,,,,,7.00,,,,,,74.85,,,12.23,,,121.00,,,,,,,,,419.35,1.24,,,,,,88.40,286.89,310.36,,,,,,1.63,34.22,,,,,,,,,,,,,10.00,,,,,,,165.39,,,,,31.51,,,,,,,,,15.26,,,,,,,,2780.04
1589711000000,0.20,,,,356.49,,,16.48,23.99,,10.00,10.00,,,244.61,235.27,,,,,105.00,30.43,491.95,,,21.68,,10.00,,,,17.16,1.27,,,,54.25,,170.34,,,,,,,,,,,,,,48.99,60.86,54.70,,,,,,,,,,,,,,,,146.69,,,1.38,2.77,,,,,131.77,6.85,134.58,,,,33.16,,,,4.00,51.36,,,,302.30,,,,0.20,42.00,,419.74,25.50,,110.70,254.75,,250.00,,,,2.50,3.20,,,,101.16,,,,,,,100.91,,637.50,,,,,21.31,,116.16,,,,,,,,,150.51,,,,3.00,,,40.22,,,350.25,79.78,,,83.78,,23.06,,,,,,45.61,,,21.53,130.75,9.77,,,,,17.91,4337.63
1589778055000,,,,,230.00,,,0.54,127.80,,,15.63,,,48.04,436.95,,65.40,9.72,,,255.51,,,,,140.38,18.00,,46.75,,,,,,,318.76,478.19,37.97,217.69,,,,,,,,,,,,,110.98,40.20,,,,244.87,,,273.64,,48.00,,,,,,,188.74,,,,11.77,,,31.42,,,1.08,0.90,,,,,94.21,1003.22,,,,149.59,,,369.61,785.43,158.77,,,5.30,18.00,21.00,2.25,53.82,,56.61,,,,,0.50,,0.65,9.00,,,,,821.81,,,,,,246.34,2733.67,383.13,,2.90,,,,,159.52,,,,,19.95,,,270.92,180.53,,,,,,14.95,,237.89,178.00,,236.71,,,,,10.36,,,,212.82,,30.44,,,9.21,,,350.17,,,,72.75,4954.38
1589845567000,,,,,,,,34.41,59.76,,,,,,170.04,122.94,,,18.78,,,14.94,,30.09,,,,,,,,22.01,278.26,,,,,297.28,,,,,,7.50,,,,,,,,,,8.83,,,,,,,,,,,,,,229.90,,,0.89,,,325.02,,,13.67,6.05,,2.00,1.00,,,,,,,,,,,,,,184.03,211.83,5.43,,92.56,28.00,,8.00,,,,,,,,0.20,,,6.00,,,,,50.75,,,,,,,,184.32,,,,,,,51.74,,,,,13.91,,,35.00,30.22,,,,,,47.84,,,,,109.21,,,,,,,,356.66,,,45.73,,,13.64,,11.87,,,,,,2279.67
1589913105000,,189.22,,,,,,20.01,281.02,,459.39,376.84,,,156.73,725.95,,,56.75,,308.35,18.07,,,,,,2.00,42.87,45.34,,13.22,112.49,,,,75.00,181.60,42.85,,,,,,,,,498.15,,,,239.15,20.64,,,,,,,,,,,,,2.65,,473.61,,,6.12,,4.73,901.95,1003.12,,,,,345.78,2.13,,,,388.34,,,,,4.00,10.32,,,,1508.61,109.47,5.30,,230.08,5.80,,223.65,,235.00,,,,326.90,,,,,15.30,,,202.63,,147.74,,,,,,,3829.35,521.21,,2.10,,,,0.36,49.99,,,,,67.63,822.19,,317.02,330.74,,216.95,,,,100.00,59.76,483.63,,219.23,411.38,,,,,25.49,,,393.20,,,60.67,1232.14,33.59,20.91,,12.23,,,,37.67,522.37,5932.58
1589980117000,,,,,,,,8.59,315.04,,145.05,269.98,,83.08,196.56,248.88,,,54.98,,,,,,,12.01,101.59,,104.37,323.33,,,,,,,,92.40,79.18,,,1000.00,,76.51,,,,179.08,,,,,,10.18,,,,,,,,,373.78,,,1.00,,5.54,,,68.55,,,297.69,100.00,,20.72,,,262.90,0.64,,,,157.34,,,,,5.00,0.61,,,,305.01,,,,74.07,100.00,17.40,409.21,,307.56,,,,,2.75,1.10,,2.00,65.19,,,82.81,63.64,144.46,,,,,,,3715.05,1076.15,,14.01,,,12.22,3.74,66.60,,,,,,,,203.18,330.74,,,,,,,,,60.00,18.00,342.50,,104.38,,,23.02,,,,,,45.73,700.00,,3.00,,2.97,,,,493.52,760.49,3350.77
1590047677000,,,,,3.57,,,65.21,670.10,,140.00,95.00,,,115.97,6.70,,,,,,,,,,18.21,101.15,,29.24,,,25.05,175.71,,,,,493.59,20.00,,,,727.82,67.54,,,,,,,39.41,,,99.80,,,,,,,,,240.10,,,,,,,,0.44,,,502.31,,,,,,240.33,,,,,55.82,,,,,10.00,,,,,186.34,111.50,19.69,,33.47,,378.92,2.15,,,,,,,58.05,2.57,,2.00,21.00,,,31.34,,,,,,,,15.16,1304.27,139.68,,3.09,,,95.27,,33.21,,,,,,,,178.48,90.40,,,,,120.99,,,244.07,,,952.69,,,57.86,,7.76,,,,,,630.85,,,6.01,,5.02,,,,132.90,1504.23,2506.47
