timestamp,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x69873ef24F48205036177b03628f8727b8445999,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,Other
1588438821000,,,231.36,,,154.20,,209.89,,,174.48,,,,,,,,,,,,,,,3.10,,,,,,,,,,,195.92,193.33,161.19,,353.55,,,,,,,,,,,,53.11,,6.95,,,,,,,59.32,,,364.62,,,,,,,7.88,397.94,,,,,,0.92,,236.09,,,92.14,,42.52,,,,,474.12,,,,,,,118.28,,,,240.78,,230.00,63.01,0.23,224.11,285.00,74.59,49.71,302.98,1646.65,,,23.34,,,,,,,60.14,,,,,,,,,,113.14,,,,606.45,,,,237.79,,99.10,1.50,,,737.99,,,,,,,11.88,,,,4.56,,,23.27,19.53,,106.67,,101.00,,,,,,,,,17.45,3750.97
1588506516000,,,1205.18,,,106.73,,330.50,,,,,266.33,311.63,20.00,,,,,,,,,,,,,,,,,230.00,,,,109.43,,120.24,361.66,,,,,,,,,,,,12.67,40.51,19.49,,71.74,,78.19,,19.58,,,53.54,,,1108.78,,,0.61,119.63,,40.65,51.17,31.09,,,,396.78,14.83,1.37,10.62,24.26,,,40.78,,43.06,,,,,3132.13,,,39.40,,,,40.28,,,,240.00,,90.80,,,296.21,,74.36,49.00,,3342.35,,,,,,,,,,120.46,,,,0.20,,,,3.12,,116.00,47.44,,,1275.69,,,,274.69,,,10.03,,,347.91,,,,,,,15.02,0.60,,,4.79,701.15,,183.28,19.21,2005.19,113.21,13.00,,,,,,,,98.00,112.14,,4937.59
1588572377000,,,,,,81.63,,243.22,,,345.75,,,144.44,,,,,,,,41.98,,40.00,,1.50,,358.91,,,63.35,,339.44,,4.98,39.16,,,363.87,,,,,,,,0.01,,2.21,,,90.06,22.02,,26.32,,,,,,,2.46,,,,,,,10.50,,62.87,26.73,,,,,,14.54,,,,,,9.68,,12.12,360.00,,,,428.49,,,30.85,,,,59.51,,,328.11,,,,,,153.81,,,35.05,,1249.88,,,,,,,307.49,,,30.05,,,2.93,,3.57,,,6.00,,790.75,28.47,,,449.34,,,,164.51,,,42.07,,,48.79,,,,,,,93.86,6.61,,,30.95,,,113.35,,,98.14,,,,,,,,,,273.09,,2951.60
1588638430000,,6.40,,,,0.02,,1571.13,,,1.41,,309.31,144.01,104.02,,,,,,,,,65.53,,3.37,,,,,16.17,,892.61,,,,323.76,,1027.22,,,,,,,,,132.00,2.40,,,578.70,,,68.06,,,,,,,30.63,,405.21,1629.91,,,98.61,,,22.81,123.79,270.11,,,,,37.71,668.34,,,,,25.78,,45.41,1745.00,,,,1556.79,50.16,2189.00,5.38,,,,74.15,25.50,,327.12,,,,62.50,0.06,628.80,316.60,818.64,7.00,121.12,4136.29,,,,,,,112.68,,,180.63,,,,0.11,,,,,,,20.29,,,528.79,,,196.87,228.03,,,380.69,,,65.34,,,,33.88,,,72.24,13.73,132.00,,9.69,612.92,81.53,297.65,79.06,527.46,35.85,,,,,,,403.78,,122.05,56.02,,5730.62
1588705743000,,42.32,,,,,,844.94,,,,,,,,,,,,,,,,542.59,,8.00,,,,,,,125.88,,,,134.00,,322.91,,,,,,,,,,,,,233.36,28.19,,,,,,165.22,,,20.00,,,812.53,28.11,,,189.10,,,18.33,20.15,,,,,,3.04,,,,69.94,25.53,,1.00,,,,496.14,330.97,,,65.11,,,,12.66,8.00,,,361.08,,11.75,79.39,,398.49,,,10.00,15.28,2530.59,713.00,,,,,,,,,60.52,,,,,0.01,,,108.77,,,,,,351.55,,,,129.29,,,,,,134.69,,,,,,,35.68,,276.27,,26.88,,49.91,572.57,13.57,700.00,,70.50,,,,,,,,,,,4224.51
1588771981000,,,,,,56.26,,362.82,,,,,3.00,190.84,,,,,,,,56.20,,407.59,,7.27,,370.66,,,,,386.81,,,18.12,,,364.68,,,,,,,,,1.48,,,,230.64,26.22,,59.47,,36.27,,219.23,,,6.07,,,821.06,164.13,,,,,,37.59,70.47,,,,309.85,35.11,1.20,7.15,64.10,,,57.15,,53.06,225.00,,,238.11,532.19,363.13,,41.67,,,,,,,419.08,,,,34.00,,81.13,317.00,,30.50,14.33,1856.33,,,,,,,98.90,,,30.02,,,,0.06,,,,,,,103.84,,,243.25,,,,194.93,,102.24,157.56,,,481.91,,,,,,,9.08,,1.48,3.00,,,,159.23,69.00,1538.58,10.00,70.29,,,,,,1.48,,82.00,,,5071.18
1588839881000,72.75,,,,,30.05,,1205.15,,,,,2.00,,,,,,,,,54.78,,235.80,,7.24,,,,,,,108.14,,5.90,42.25,,,322.92,,,,,,,,,300.12,,,,45.14,,61.18,46.50,,,,,,,14.06,432.90,,153.65,6.72,,,,,,142.89,64.55,,0.00,,254.77,75.51,2.38,,89.66,,,0.93,,56.53,,,,,1998.44,310.20,,43.51,,,,,25.00,,,,,,61.50,,902.12,,,10.00,,1407.30,,,1072.71,,,,53.39,,,60.16,,,,,,,,127.15,,,,,,421.67,,,179.23,,,,,,,30.52,,,,317.17,,,2.65,40.00,,,4.64,37.27,,208.88,140.23,,9.00,242.20,,,,,,308.42,,320.42,,,4510.17
1588906152000,31.41,,,,,42.05,,,,,,,,,,,,,,,,,,,,6.06,,,,48.22,27.51,,187.81,,,24.19,,,201.86,,,,,,,,19.39,,,,,,,,6.93,,,,,,,36.06,,,266.70,52.84,,0.02,,,,9.66,130.61,,,,,0.15,0.36,,,,,,,35.40,,,10.00,237.38,,,,,,,,,,,,,,,48.83,,23.66,,,97.08,,331.28,,,,,,,,,316.50,30.07,,,62.31,,,,,,,,47.53,,,258.82,,,,,,,,,,79.22,,,,,,,2.07,80.10,,,8.91,,,121.93,,,13.36,140.94,,,95.48,,1.00,183.29,,,,,2828.81
1588972800000,,,,,,53.99,,,,,,279.70,307.88,190.27,,,,,,,,47.99,,,,,,,,,,,125.38,,,22.56,118.48,,99.60,,,,,,243.15,,,132.46,,,,,38.92,,5.00,,,,3.47,,,28.80,33.50,,100.00,25.71,,,95.72,,65.24,34.58,88.45,,241.42,,,16.26,,,,,,47.13,,40.00,,,,,,,,41.23,,,,,,,417.82,,,,239.73,,239.73,,185.78,,,197.65,,,75.83,,,,,,39.92,150.81,,,82.86,0.71,0.40,,,,,,,,,357.90,,,40.37,,,,,,,402.44,,,,,100.30,,7.64,305.53,123.68,3.10,,,,1.97,,,16.00,133.40,,,,,4.01,139.83,,,,,3735.57
1589040204000,,,,,,258.69,,,,,241.99,,,,15.00,,,,20.98,,,330.69,,852.90,,,,,,,,,59.94,,,1.44,,130.19,99.46,,,,,,241.86,,,53.36,1.10,,,72.03,246.48,,30.28,,29.69,,,,,,,,100.02,87.67,,,392.67,,84.35,49.24,125.49,,,,0.70,16.21,0.69,1.00,6.00,,,23.85,,,,,,,,,,20.38,,,,,,,,,,,,,80.83,,,,,60.35,,,,,,,,,,120.48,,,,,0.58,,,,,,,,,870.97,,,,,,87.00,,,,663.30,,,,,,,24.60,,123.23,382.56,64.39,,11.34,33.01,,,,63.37,,,,,508.24,53.38,,,47.34,,3322.84
1589107927000,,,,,34.66,199.68,,,,,,131.50,26.45,173.50,16.00,,,,20.27,,,474.78,,,,5.46,,,217.84,,,,163.05,,,23.93,,129.80,263.79,,,,9.51,,120.28,,60.90,220.41,6.24,,,324.63,,,48.48,,,,,,,50.00,43.70,,,,,,133.92,,31.43,127.42,6.48,,855.34,,246.29,18.26,0.06,,91.86,,61.66,26.81,,54.97,,,,,250.00,,4000.00,,,,,,,,364.38,,117.56,,77.00,,103.42,621.91,,16.40,,194.43,,,81.90,,,,,,,150.34,,,,,,,,4.30,,,127.07,,,449.05,,,83.07,7.96,,,,,,1085.70,,,,,99.00,,20.49,,151.83,293.74,42.70,2.39,3.78,36.64,72.63,,69.70,441.41,,,,,,66.06,,139.37,,,3894.88
1589174391000,580.97,,,,25.00,148.28,,,,,,,,172.98,461.04,,,,201.25,346.50,,,,,,32.82,,,161.33,93.85,,,250.38,,,,158.50,,1054.11,,,,28.12,,604.42,,,,,,0.35,619.69,59.49,,103.47,,1.78,,,,,3.68,,,,2.86,,125.13,37.50,,,175.49,,,652.60,,231.73,,,,,,,11.97,,5.91,,,,,1129.39,,,22.72,,,,,,,363.28,,10.81,,81.47,0.09,153.05,5.00,,58.00,28.48,414.03,,,125.28,,,,,,,120.63,209.33,,168.07,,,,,4.55,,,79.76,,,483.12,1781.00,,173.77,,,,,,,1403.08,,,,,,,67.09,,,33.52,16.32,32.07,14.75,30.68,127.82,,60.67,123.43,,,,,,,,100.00,,,5529.14
1589241093000,,,,,,101.62,,,,,16.05,185.50,,,,,,,103.62,,,,,,,,,,,566.15,,,,,4.98,,158.00,,322.13,,,,32.00,,725.49,,,,,,0.32,798.92,9.04,,,,1.82,,,,,,,,,12.87,,,46.20,,,58.59,,,,,0.22,,402.08,,,,,14.56,,15.10,,,0.96,,657.68,,900.00,,,,,,,,,,84.65,59.93,,54.63,107.91,,,,,220.46,,,,,,,,46.51,,30.08,,,428.89,,4.01,,,,,,,,,231.45,0.91,,80.61,,,,,,,284.38,,,,,,,11.92,,151.44,,33.03,,16.76,25.54,,,,265.21,,,,,,151.88,,,,,2695.50
1589308656000,,,,,,70.01,,,,,18.17,,,,,,,,,247.59,,,,,,10.68,,,,274.68,,,,,,,,,324.01,,,,32.94,,240.07,,,,283.99,,,160.65,,,,,,,,,,,,,,,,,,,,45.47,,,241.39,,,4.30,,,,,,6.03,,45.00,,,1.18,,,,700.00,,,,,,,,,,178.23,,,,35.49,,,24.51,,30.00,,,,,,,,,,60.12,290.16,,219.15,,3.00,,,,,,,,,86.85,,,45.00,,,6.63,,,,374.53,,,,,,,24.66,,,41.00,20.29,,3.22,1.46,,,1.25,,,,,,,,,,,,2513.45
1589375621000,,,,,,74.13,,,,,,3.66,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,645.58,,,,1.00,,,,,,,,,161.04,,,18.75,,,,,,,1.00,,,,,,,,,,17.03,,362.66,240.13,,,0.46,,,23.07,,,104.98,,96.34,,,15.16,,,123.51,600.00,,,,,,,,,,85.16,,,0.08,74.40,,,30.09,,,,,,,,,,,,30.24,128.82,,44.13,,4.31,,,,,,24.30,,,201.63,597.00,,114.71,,,,,,,876.69,,,,,,,0.67,,,62.70,3.62,,21.42,20.70,45.46,,1.51,,,,,,100.00,,,,74.68,,3574.37
1589442351000,,,,,10.00,,,,,,,79.00,,271.57,,,,,,471.26,,,,,,8.38,,,,,,,168.67,,,36.99,,346.59,319.45,,,,,,,,,141.26,,,,179.37,,,,,,,,,,15.83,,,,,,52.35,129.32,,,49.05,30.52,483.17,648.61,,487.64,,,,6.42,,,54.24,,40.00,,,0.77,272.19,1184.92,,,95.58,,,,,,,,,86.97,,,33.15,281.72,,185.24,10.00,64.46,121.70,,,,,,,178.76,,,,220.52,,135.22,,2.05,,,,,,40.21,,,733.19,100.00,,45.31,,,,,,,766.34,,,,,,,9.24,,,222.10,,81.88,55.21,36.41,81.19,,,,,,258.45,,,,,111.04,,,6151.25
1589509055000,643.74,,,46.39,,,,,,,1.08,,,92.40,,,,,201.04,,,,,,,,,,,,,,148.03,,2.51,3.38,,,,,,,2.91,,,,23.17,,51.85,,,345.50,,,,,30.47,,,,,,,,,,,,60.77,,,133.05,96.19,120.38,,,,,,,,,,126.50,,15.00,,,13.92,,,,,21.63,,,,,,,330.95,,33.11,11.30,,20.09,78.93,99.00,,30.08,,,,,,,,,178.21,,100.00,,,,,,4.01,,,10.67,,,,,,834.46,,,,,,,,,,914.85,,,,,,,6.12,,,3.20,66.82,,,16.42,46.00,,,,,,,,,,,49.00,,,4678.54
1589576701000,,490.00,,,,,,,,,21.05,,,,,,,,100.00,,,,,,,,,,,,,,50.05,,,1.75,,,162.38,,,,92.66,,,,,,,,,128.66,,,,,29.59,,,,,,,,,,,,317.93,,,44.85,,241.62,243.58,,0.60,0.19,,,,,,56.00,,,,,43.67,,,,,23.30,,,,,,,,,,,,1.84,77.62,,,10.00,,30.46,,,76.52,,,,,,,120.74,81.96,,41.43,,3.01,,,,,,,,,442.96,,,,,,,,,786.14,238.84,,,,,,,1.14,,,3.20,,,12.18,8.27,,,73.64,387.47,,,,,,,,,86.50,,2736.12
1589644333000,,,,,15.00,44.98,9.64,,,,,,,,,,,,99.99,,,,,,,8.00,,,,,,,,,,5.18,,,,,,,74.85,,,,,,0.03,,0.35,88.40,,,,,,,1.63,,,,,,,,,,,,,34.22,,,,,,0.78,1.24,10.00,12.23,,,72.86,,,,,121.68,,286.89,,,,,,,,,,,,,,,,2.41,121.00,,7.00,,,,,,,,,,,,,419.35,,,,15.26,,,,,,,,,310.36,,,,,49.48,7.00,,,,165.39,,,,,,,19.73,,,,,,,31.51,,,,,,,,,,,,,,,2780.04
1589711000000,,,,,4.00,131.77,,,,,17.16,,54.70,254.75,,,,,10.00,,,,,,,10.00,,,,,,,,,,146.69,130.75,,40.22,,,,419.74,,,,21.31,,2.77,,0.20,100.91,48.99,,,,,,,,,,42.00,,134.58,51.36,,,350.25,,33.16,116.16,,302.30,,,,23.99,,3.00,110.70,,,170.34,,6.85,,,356.49,,,54.25,,60.86,,,,,,,491.95,,1.38,,,,235.27,250.00,,21.68,,45.61,,,,,,,,,,150.51,101.16,,,0.20,21.53,,,10.00,,,,,,637.50,,,,,244.61,,,,,79.78,,,,,,,16.48,,,3.20,30.43,,9.77,23.06,25.50,,1.27,17.91,,,,,,,,105.00,83.78,2.50,4337.63
1589778055000,,,,,,1.08,,,,,,,,,,,,,,,,,,369.61,,15.63,,,270.92,,,,14.95,273.64,19.95,,,,,,,,2.25,,,48.00,,188.74,,,,246.34,110.98,350.17,2.90,,,,,65.40,,,18.00,,,149.59,,,,,94.21,159.52,,785.43,237.89,,21.00,127.80,821.81,,56.61,,,37.97,9.72,0.90,,,230.00,,2733.67,318.76,,40.20,,,1003.22,,,,,,11.77,478.19,,,436.95,,244.87,,,30.44,,,31.42,,,,,46.75,,180.53,,,,5.30,9.21,,,18.00,,,,,,383.13,,,140.38,0.50,48.04,158.77,,,,236.71,,,,,,,0.54,,212.82,9.00,255.51,,,10.36,53.82,,,72.75,,,,,,217.69,178.00,,,0.65,4954.38
1589845567000,,,,,,2.00,,,,,22.01,,,,,,,,,,,,,,,,,,35.00,,,,47.84,,13.91,0.89,,,,,,,8.00,,,,,,,,,,,,,,,,,,,5.43,28.00,,,,,,,,,51.74,,184.03,,,,59.76,50.75,,,,,,18.78,1.00,,,,229.90,,,,8.83,,,,,,,,,325.02,297.28,,7.50,122.94,,,,,45.73,,,13.67,,,,,,,30.22,,356.66,,92.56,13.64,,,,,,,,,184.32,,,,0.20,170.04,211.83,,,,109.21,,,,,,,34.41,,,6.00,14.94,,11.87,,,,278.26,,,,,6.05,30.09,,,,,,2279.67
1589913105000,,,,,4.00,345.78,,,,,13.22,,,,,,,,459.39,,235.00,,,,,376.84,,,317.02,,,,100.00,,67.63,6.12,,,59.76,,,,223.65,202.63,,,,,1003.12,,,,20.64,,2.10,189.22,2.65,,0.36,,,5.30,5.80,,,10.32,,4.73,219.23,388.34,,49.99,,1508.61,483.63,,,281.02,147.74,,,1232.14,,42.85,56.75,2.13,,37.67,,473.61,3829.35,75.00,,,,,,,,,,,901.95,181.60,,,725.95,326.90,,,822.19,60.67,,498.15,,,,,,45.34,,330.74,,393.20,,230.08,20.91,,42.87,2.00,,239.15,,,,521.21,,,,,156.73,109.47,,,,411.38,,,,,,,20.01,216.95,,15.30,18.07,,12.23,25.49,,,112.49,522.37,,,33.59,,,,,308.35,,,5932.58
1589980117000,,,104.38,,5.00,262.90,,,,,,,,,,,,,145.05,,307.56,,,,,269.98,,,203.18,,,,,,,68.55,,,,,,,409.21,82.81,,373.78,12.22,,100.00,,,,,,14.01,,1.00,,3.74,,,,100.00,,,0.61,,,18.00,157.34,,66.60,,305.01,,,17.40,315.04,144.46,,,700.00,,79.18,54.98,0.64,,493.52,,5.54,3715.05,,1000.00,10.18,2.75,,,,,,,,297.69,92.40,,76.51,248.88,,,12.01,,45.73,,179.08,20.72,,,,,323.33,,330.74,63.64,,,74.07,3.00,,104.37,,,,83.08,,,1076.15,,,101.59,1.10,196.56,,,,,342.50,,,,,,,8.59,,,65.19,,,2.97,23.02,,,,760.49,,,,,,,60.00,,,2.00,3350.77
1590047677000,,,,727.82,10.00,240.33,,,,,25.05,,,,,,,,140.00,,,,,,,95.00,,,178.48,,39.41,,,,,0.44,,,,,,,2.15,31.34,,240.10,95.27,,,,,15.16,,,3.09,,,,,,,19.69,,,,,,,,55.82,,33.21,,186.34,244.07,,378.92,670.10,,,,,,20.00,,,,132.90,3.57,,1304.27,,,99.80,58.05,,,,,,,,502.31,493.59,,67.54,6.70,,,18.21,,630.85,,,,,,,120.99,,,90.40,,,,33.47,6.01,,29.24,,,,,,,139.68,,,101.15,2.57,115.97,111.50,,,,952.69,,,,,,,65.21,,,21.00,,,5.02,7.76,,,175.71,1504.23,,,,,,,,,57.86,2.00,2506.47
