timestamp,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x69873ef24F48205036177b03628f8727b8445999,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,Other
1588705743000,,129.29,,,322.91,,572.57,,,330.97,,,108.77,361.08,,,,,,,,,,,,,,28.11,42.32,,134.00,,,,,,,69.94,844.94,,65.11,1.00,,125.88,,,,0.01,10.00,,35.68,,,496.14,,,79.39,,,,,,,,,,,,,,,,,,,,,,,15.28,,,398.49,,,,18.33,,,,713.00,,,276.27,,,2530.59,,,20.00,351.55,,8.00,20.15,,,,3.04,60.52,,,,542.59,,,26.88,,,70.50,,,,,700.00,49.91,,25.53,165.22,134.69,,,12.66,,,,,812.53,,,,,,,13.57,28.19,,,,,1.09,233.36,,,,,,189.10,,11.75,,,,,,,,,8.00,4223.42
1588771981000,,194.93,317.00,,364.68,7.15,159.23,1.48,,532.19,,,,,,98.90,,,,,,,,56.26,1.48,,,164.13,,,,309.85,,,,,,,362.82,,41.67,53.06,363.13,386.81,,,,,30.50,,9.08,,,238.11,,,34.00,64.10,,,3.00,,,3.00,,,,10.00,,56.20,,,,18.12,,,,,,14.33,0.06,,81.13,,,,37.59,,190.84,,,,419.08,1.48,,,1856.33,,,6.07,243.25,,,70.47,,,,1.20,30.02,157.56,,,407.59,,,,,,70.29,,,82.00,,1538.58,,,57.15,219.23,481.91,59.47,,,,,,,821.06,,,,,36.27,102.24,69.00,26.22,,103.84,,,113.26,230.64,,370.66,,,,,35.11,,,,,,,225.00,,,7.27,4957.92
1588839881000,,,,,322.92,,208.88,308.42,,1998.44,,,127.15,,,53.39,,,,,1072.71,,,30.05,300.12,,,6.72,,,,254.77,,,,,,,1205.15,,43.51,56.53,310.20,108.14,,37.27,,,10.00,,2.65,,,,,61.18,61.50,89.66,,,2.00,,40.00,,,,,9.00,,54.78,,,,42.25,,,,,,,,,902.12,,,,142.89,,,,,,,,,,1407.30,,72.75,14.06,421.67,,25.00,64.55,,,,2.38,60.16,,,432.90,235.80,,,4.64,,,242.20,,317.17,320.42,,,,,0.93,,30.52,46.50,,,,,5.90,,153.65,,,,,,,140.23,,,,,,112.92,45.14,,,,,,,75.51,,179.23,,,,,,0.00,,7.24,4397.24
1588906152000,,,,,201.86,,121.93,183.29,,,,,,,,,,27.51,,,,,,42.05,,,,52.84,,,,,,,,,,,,,,35.40,,187.81,,,,,97.08,,2.07,,,237.38,316.50,,48.83,,,,,1.00,80.10,,,,,13.36,,,,,,24.19,,,0.02,,,,,,23.66,,,,9.66,,,,,,,,,48.22,331.28,,31.41,36.06,258.82,,,130.61,,,,0.36,30.07,,,,,,,8.91,,,140.94,,,,,,,,,,79.22,6.93,,,10.00,95.48,,,266.70,,,,,,,,,,47.53,,,26.34,,,,,,62.31,,0.15,,,,,,,,,19.39,6.06,2802.47
1588972800000,,,,,99.60,,1.97,139.83,,,,,,,,,,,,,75.83,,,53.99,132.46,,,25.71,,,118.48,,,,,,,,,,41.23,40.00,,125.38,,,,0.40,,,7.64,,,,39.92,,239.73,,,,307.88,4.01,305.53,3.10,,,,16.00,,47.99,,,,22.56,,,,,,,0.71,,239.73,,243.15,,34.58,,190.27,279.70,,185.78,417.82,123.68,65.24,,197.65,,,28.80,357.90,,,88.45,,,,,150.81,,,33.50,,,,,,,133.40,,,,,,,,47.13,3.47,402.44,5.00,,,,,,,100.00,,,,,,,,38.92,,,,,1.46,,,,100.30,,82.86,95.72,16.26,,40.37,,,,,,241.42,,,3734.12
1589040204000,130.19,,,,99.46,1.00,33.01,53.38,,,,,,,20.98,,,,,,,,,258.69,53.36,,,87.67,,,,0.70,,,,,,,,,20.38,,,59.94,,,1.10,0.58,,,24.60,,,,,,,6.00,,,,508.24,,382.56,,241.99,,,,330.69,,,,1.44,,,,,,,,,80.83,,241.86,,49.24,,,,,,,123.23,84.35,,60.35,,,,870.97,,,125.49,15.00,,,0.69,120.48,,,,852.90,,,64.39,,,63.37,,,,,,11.34,,23.85,,663.30,30.28,,,,,,,100.02,,,,,29.69,87.00,,246.48,,,,,1.00,72.03,47.34,,,,,392.67,16.21,,,,,,,,,,,3321.84
1589107927000,129.80,7.96,621.91,,263.79,,36.64,66.06,,250.00,,,4.30,,20.27,,,,,,81.90,,,199.68,220.41,,,,,,,246.29,,,,,,61.66,,,,54.97,,163.05,,2.39,6.24,,16.40,,20.49,,217.84,,,,77.00,91.86,,,26.45,,,293.74,34.66,,,69.70,,474.78,,,,23.93,,,,,,,,,103.42,4000.00,120.28,,127.42,,173.50,131.50,,,364.38,151.83,31.43,,194.43,117.56,,50.00,449.05,,,6.48,16.00,,,0.06,150.34,,,43.70,,,,42.70,,,441.41,,,139.37,9.51,,3.78,,26.81,,1085.70,48.48,,,,,,,,,,,,,,72.63,,,127.07,,,170.03,324.63,,,99.00,,,133.92,18.26,,83.07,,,,,,855.34,60.90,5.46,3724.86
1589174391000,,,5.00,,1054.11,,30.68,,,1129.39,,,4.55,,201.25,,,,,,125.28,,,148.28,,,346.50,2.86,,,158.50,231.73,,,209.33,,,,,,22.72,5.91,,250.38,,32.07,,,58.00,,67.09,,161.33,,,,81.47,,,,,,,33.52,25.00,,0.09,60.67,1781.00,,,,,,,,125.13,,,28.48,,,153.05,,604.42,,175.49,,172.98,,,,363.28,,,93.85,414.03,10.81,580.97,3.68,483.12,0.35,,,461.04,,,,120.63,,,,,,,16.32,,,123.43,,,100.00,28.12,,14.75,,11.97,,1403.08,103.47,,,,,,,,,,,,1.78,,127.82,59.49,,79.76,,,110.14,619.69,,,,,168.07,37.50,,,173.77,,,,,,652.60,,32.82,5419.00
1589241093000,,,,,322.13,,25.54,151.88,,657.68,,,,,103.62,,,,,,,,,101.62,,,,12.87,,,158.00,0.22,,,,,,,,,,15.10,,,,,,4.01,,,11.92,,,,,,,,,,,,,,,16.05,54.63,,0.91,,,,,,,,,,,,,,107.91,900.00,725.49,,58.59,,,185.50,,,,151.44,,566.15,220.46,84.65,,,231.45,0.32,,,,,46.51,402.08,30.08,,,,,,,33.03,,,265.21,,,,32.00,,16.76,,14.56,,284.38,,,,0.96,,4.98,,,,,,,1.82,,,9.04,,,,,,798.92,,,,,428.89,46.20,,59.93,80.61,,,,,,,,,2695.50
1589308656000,,,,,324.01,,1.46,,,,,,,,,,,,,,,,,70.01,,,247.59,,,,,,,,290.16,,,,,,,45.00,,,,,283.99,3.00,24.51,,24.66,,,,,,,,,,,,,41.00,,18.17,,1.25,,,,,,,,,,,,,,,35.49,700.00,240.07,,45.47,,,,,,,,,274.68,30.00,178.23,,,86.85,,,,,,,,60.12,,,,,,,20.29,,,,,,,32.94,,3.22,,6.03,,374.53,,,,1.18,,,,,,,,,,6.63,,,,,,,3.77,160.65,,,,,219.15,,4.30,,45.00,,,,,,241.39,,10.68,2509.68
1589375621000,,,,,645.58,,20.70,,,,,,,,,,,,,,,362.66,,74.13,,,,,,,,,,,128.82,,,,,,,96.34,123.51,,,,,4.31,30.09,,0.67,,,,,,,23.07,,,,100.00,,62.70,,,0.08,1.51,597.00,,,,,,,,,,,,,,74.40,600.00,,,17.03,,,3.66,,,,,,10.00,,85.16,,1.00,201.63,,,,,,,,30.24,,,,,,,3.62,,,,,,,1.00,,21.42,,104.98,,876.69,18.75,,,15.16,,,,,,,,,,,45.46,,,24.30,,,10.68,161.04,74.68,,,,44.13,,0.46,,114.71,,,,,,240.13,,,3563.69
1589442351000,346.59,,,,319.45,,36.41,,,1184.92,,,,,,178.76,,,,,,483.17,,,141.26,,471.26,,,,,487.64,,,220.52,,,,,,95.58,40.00,,168.67,,81.88,,2.05,10.00,,9.24,,,272.19,,,,6.42,,,,,,222.10,10.00,,33.15,,100.00,,,,,36.99,,,52.35,,,64.46,,,281.72,,,,49.05,,271.57,79.00,,185.24,,,,,121.70,86.97,,15.83,733.19,,,30.52,,,,,,,,,,,,,,,,,,111.04,,,55.21,,54.24,,766.34,,,,0.77,258.45,,,,,,,,,,81.19,,,40.21,,,25.11,179.37,,,,,135.22,129.32,,,45.31,,,,,,648.61,,8.38,6126.14
1589509055000,,,99.00,,,,16.42,,,,,,10.67,,201.04,178.21,,,,,,120.38,,,,,,,,,,,,,,,,,,,21.63,15.00,,148.03,,,51.85,4.01,30.08,,6.12,,,,100.00,,,,,,,,,3.20,,1.08,20.09,,,,,,,3.38,,,,,,,,,78.93,,,,133.05,,92.40,,,,330.95,,,,,33.11,643.74,,834.46,,,96.19,,,,,,,,,,46.39,,66.82,,,,,,49.00,2.91,,,,126.50,,914.85,,,,13.92,,2.51,,,,,,,30.47,,46.00,,,,,,19.06,345.50,,,,,,60.77,,11.30,,,,,,,,23.17,,4659.47
1589576701000,,,,,162.38,,8.27,,,,,,,,100.00,,,,,,76.52,241.62,,,,,,,490.00,,,0.60,,,81.96,,,,,,23.30,,,50.05,,,,3.01,10.00,,1.14,,,,,,,,,,,,,3.20,,21.05,1.84,73.64,,,,,,1.75,,,,,,,,,77.62,,,,44.85,,,,,,,,,,30.46,,,,442.96,,,,,,,,120.74,,,,,,,,,,387.47,,,,92.66,,12.18,,56.00,,238.84,,,,43.67,,,,,,,,,29.59,,,,,,,,10.56,128.66,86.50,,,,41.43,317.93,0.19,,,,,786.14,,,243.58,,,2725.56
1589644333000,,,121.00,,,10.00,31.51,,,286.89,,,,,99.99,,,,,,,,,44.98,,,,,,,,,,,419.35,,,,,,,,,,,,0.03,15.26,7.00,,19.73,,,,,,,12.23,,,,,,,15.00,,,,,,,,49.48,5.18,,,,,,,,,2.41,,,,34.22,,,,,,,,,,,,,,310.36,0.35,,,,,,1.24,,,,,,,,,,,,9.64,,,74.85,,,,72.86,1.63,165.39,,,,121.68,,,,,,,,,,7.00,,,,,,,6.24,88.40,,,,,,,0.78,,,,,,,,,,8.00,2773.80
1589711000000,,,250.00,,40.22,3.00,23.06,,,,,,10.00,,10.00,,2.50,,,,,302.30,,131.77,,,,51.36,,,130.75,,,,101.16,,,,,,60.86,6.85,54.25,,,,2.77,21.53,21.68,,16.48,,,,,,,110.70,,,54.70,,,3.20,4.00,17.16,,1.27,,,,,244.61,146.69,,,,,,,0.20,,235.27,,,,116.16,,254.75,,,,491.95,,33.16,,45.61,1.38,,,637.50,0.20,,,,,,,150.51,,,42.00,,,,30.43,,,17.91,,,105.00,419.74,,9.77,,170.34,,79.78,,,,356.49,,,,134.58,,,,,,,25.50,48.99,,,,,23.92,100.91,83.78,,,,,350.25,23.99,,,,,,,,,21.31,10.00,4313.70
1589778055000,,0.50,,,,,10.36,217.69,,2733.67,,,18.00,,,,0.65,,,,31.42,785.43,,1.08,188.74,,,149.59,,,,21.00,,,,,,,,,40.20,0.90,318.76,14.95,,,,9.21,,,0.54,273.64,270.92,,,350.17,,56.61,,,,,,9.00,,,,,,,,178.00,48.04,,,,,9.72,,,5.30,,436.95,,,,159.52,,,,,244.87,,212.82,94.21,,30.44,11.77,,,383.13,,,,,,46.75,821.81,180.53,,48.00,18.00,369.61,,,255.51,1003.22,,72.75,,,,2.25,,,,37.97,,236.71,2.90,,,230.00,,19.95,,,,,,,,158.77,53.82,110.98,,,,,14.85,246.34,,,,65.40,,,127.80,478.19,140.38,,,,,,237.89,,15.63,4939.54
1589845567000,,0.20,,6.05,,,,,,,,,,,,,,,,,13.67,184.03,,2.00,,,,,,,,,,,,,,,,,8.83,1.00,,47.84,,,,13.64,,,34.41,,35.00,229.90,,,,,,,,30.09,,6.00,,22.01,7.50,278.26,,,,,170.04,0.89,,,,18.78,,,92.56,,122.94,,,,51.74,,,,,,,,,,45.73,325.02,,5.43,184.32,,,,,,,50.75,30.22,,,28.00,,,,14.94,,,,,,,8.00,,11.87,,,,109.21,,,,,,13.91,356.66,,,,,,,211.83,,,,,,,0.59,,,,,,,,59.76,297.28,,,,,,,,,,2279.08
1589913105000,,,326.90,,59.76,,25.49,,1232.14,3829.35,,,2.00,,459.39,,,,,,,1508.61,,345.78,,,,10.32,,,,,,,,239.15,,,,388.34,,2.13,75.00,100.00,,,1003.12,20.91,,,20.01,,317.02,473.61,,,,,,,,,216.95,15.30,4.00,13.22,,112.49,,,37.67,,156.73,6.12,498.15,,4.73,56.75,,822.19,230.08,,725.95,,,,49.99,235.00,,,,,,,,,60.67,901.95,,5.30,521.21,,,,,,45.34,147.74,330.74,,,5.80,,,,18.07,,,522.37,,,308.35,223.65,,12.23,,42.85,0.36,411.38,2.10,,,,33.59,67.63,393.20,,,,,202.63,2.65,109.47,,20.64,,,,,25.61,,,,,,,219.23,281.02,181.60,,,,,,,483.63,,376.84,6139.05
1589980117000,,1.10,,,,,23.02,,700.00,3715.05,,,,,145.05,,2.00,,,,20.72,305.01,,262.90,,,,0.61,,,,17.40,,,63.64,,,,,157.34,10.18,0.64,,,,,100.00,3.00,12.01,,8.59,,203.18,5.54,,,,,,,,,,65.19,5.00,,76.51,,,,493.52,60.00,196.56,68.55,179.08,,,54.98,,,74.07,,248.88,1000.00,,104.38,66.60,307.56,,,,,,,,,45.73,297.69,,,1076.15,,,,,,323.33,144.46,330.74,,373.78,100.00,,,,,,,760.49,,,,409.21,,2.97,,79.18,3.74,342.50,14.01,,,,,,,,,,,82.81,1.00,,,,,83.08,,,,,,,,,,18.00,315.04,92.40,101.59,,,,,,,12.22,269.98,3457.89
1590047677000,,2.57,,,,,7.76,,,1304.27,,,,,140.00,120.99,2.00,39.41,,,,186.34,,240.33,,,,,,,,378.92,,,,,,,,55.82,99.80,,,,,,,6.01,18.21,,65.21,,178.48,,,,,,,,,,,21.00,10.00,25.05,67.54,175.71,,,132.90,,115.97,0.44,,,,,,,33.47,,6.70,,,,33.21,,,,,,,,,,630.85,502.31,,19.69,139.68,,,,,,,,90.40,,240.10,,,727.82,,,,,1504.23,,,,2.15,,5.02,,20.00,,952.69,3.09,,,3.57,,,,,,,,31.34,,111.50,,,,,,,,15.16,57.86,,,,,,670.10,493.59,101.15,,,,,,244.07,95.27,95.00,2593.76
1590113970000,,,,,,,,,,623.62,169.21,,7.00,,,117.81,,,,,,,,607.55,,,,,,,,,,,,,,,,50.13,46.39,,,,,,,15.13,,,122.31,,,,46.10,,,,,,,,,,,,,108.00,,,,19.00,33.30,0.58,275.42,,,,,,15.81,,6.62,,,,28.45,,,,,,,,24.83,,90.83,354.41,,,58.84,,,,,,45.69,105.97,120.32,,,20.00,,,,,,,461.56,,,,2.70,,,,59.76,,110.00,,,,,,216.77,,,,,,,,,,35.48,21.46,,,,,68.16,,,0.85,,,,,485.88,,,,,,,,29.95,75.19,1894.09
1590181994000,,,150.00,,,,,,,615.47,49.72,,,,130.72,,2.34,,,,,120.93,,217.57,,,,3.64,,,,,,,,,,,,117.63,62.01,,,,,,,11.51,,,78.51,,204.77,,50.00,,,,,,,,247.49,36.06,,,0.15,208.99,,,,,3.46,41.00,95.89,,,,,,42.89,,,,,,11.25,240.00,,,,,,,,,30.50,57.06,,,241.14,,,,,,,105.56,180.69,,40.01,,,209.23,,,,,1068.63,,17.89,,4.33,,3.44,,5.02,,,,,,,,26.22,,77.12,,,,,0.25,,,30.36,45.14,,,,,,,,,,,,305.45,,,,,,,,,,97.76,1706.21
1590248502000,,,,,,,0.10,,,,17.00,,,,,,0.01,,,,,,,154.57,,,,,,,,,,,105.44,,,,,16.22,34.85,1.50,,,,,,3.91,,,26.60,,,110.39,3.01,,,,,,,,,,,4.88,0.13,52.40,,,163.88,,48.32,42.91,,,,,,,16.47,,,,,,10.60,,,,,,,,23.53,1.00,,134.12,,,136.48,,,,,,,,60.18,,,,,,,,,,263.91,,,,1.74,,,,18.05,,,,,,,,2.00,,,,,,,23.55,10.03,,,32.27,,,,,,,,,,,,,,,,,,,,,,38.48,912.71
1590316431000,,0.60,169.58,,,,95.77,,18.42,192.00,83.28,,29.83,,,128.50,0.02,,,,10.63,364.71,,289.55,,,,,,,,,,,,,,,,38.02,89.76,,,,,,19.17,6.83,,114.22,9.49,,,339.20,,,,,,,8.00,,,77.24,,11.98,0.10,,,,211.81,,68.32,42.81,,,,70.64,,,21.91,,14.64,,,,55.80,,142.95,30.00,,,,,52.46,,45.89,43.12,219.83,20.30,299.41,,,,,,,114.73,240.91,,,,,233.51,,,,,98.44,,,,1.26,,9.03,,21.18,92.38,267.00,,,,,,5.63,,,515.28,,,,,,,,28.06,,,,13.36,,,369.40,,,,37.32,3.25,,94.90,,,,,,,31.00,105.52,1277.32
1590383553000,,,100.00,,,13.65,,,,842.09,40.64,,,,,128.42,,,,,,,,8.57,,,,,,,,,,,,,,,,23.86,34.52,,,,,,,31.09,,,0.25,,115.66,,,,,,,,,,,10.02,,,,,,,144.37,,21.76,,,,,,,,7.04,,,,,,28.10,,,,,,,,52.30,,,10.00,,19.62,103.89,,,,,,,114.38,90.33,,,,,,,,,,490.29,,,,0.39,,3.47,,1.24,92.09,209.98,,,,,,,,,,,,,3.30,11.70,,,40.82,,,,3.99,,,,,,,58.61,63.34,,69.37,,,,,,,,82.23,910.43
