timestamp,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x69873ef24F48205036177b03628f8727b8445999,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,Other
1588438821000,42.52,,,,302.98,,240.78,,,,,,7.88,,,,,,,,,,,,,113.14,,,1646.65,11.88,,,,,,,,224.11,,0.23,17.45,737.99,23.34,1.50,,,,,,,,,,364.62,,,174.48,63.01,,,,,,154.20,59.32,,,,,,4.56,,,,,101.00,23.27,3.10,60.14,,,,19.53,,,,,285.00,,230.00,,,,,,,,231.36,,,,,53.11,,92.14,,,,,,,,,,,,,,,,,161.19,,,,353.55,237.79,,,,,,,,,,,,,,99.10,195.92,,,,,209.89,,193.33,,,,,,,606.45,49.71,,,474.12,118.28,,236.09,,6.95,106.67,,,0.92,,,,74.59,397.94,3750.97
1588506516000,43.06,112.14,,,,,240.00,,98.00,,,,51.17,,,,,,,,230.00,,,0.60,,116.00,,,3342.35,15.02,,,,,,,,296.21,,,,347.91,,10.03,,,,10.62,,,,,,1108.78,,,,,3.12,,12.67,,20.00,106.73,53.54,,,,,,4.79,,,,,,183.28,,120.46,,,266.33,19.21,,,,,,,90.80,,,,,,,40.51,1205.18,,,,78.19,19.49,47.44,40.78,119.63,311.63,,,0.20,14.83,,,,0.61,,,,,,,361.66,,40.65,,,274.69,,,,,39.40,,,,,,,,,,,,,,,330.50,,120.24,19.58,,,2005.19,,,1275.69,49.00,701.15,,3132.13,40.28,396.78,24.26,,71.74,113.21,,,1.37,13.00,,109.43,74.36,31.09,4937.59
1588572377000,12.12,273.09,,,,,,,,,,,26.73,,,,,2.93,,,,,,6.61,,790.75,,,1249.88,93.86,,,,,,40.00,,153.81,,,,48.79,,42.07,,41.98,,,,,,,,,,2.21,345.75,,6.00,,,,,81.63,2.46,4.98,,,307.49,,30.95,3.57,,,,,113.35,1.50,30.05,,,,,,,,,,,,,,,,,,90.06,,,339.44,,,22.02,28.47,9.68,10.50,144.44,,,,14.54,328.11,,,,,,,,,,363.87,,62.87,,,164.51,,,,,30.85,,0.01,,,,,360.00,,,,,,,,243.22,,,,,,,358.91,,449.34,35.05,,,428.49,59.51,,,,26.32,98.14,,63.35,,,,39.16,,,2951.60
1588638430000,45.41,56.02,132.00,81.53,121.12,,,,122.05,,,,123.79,,,,196.87,,,,,,,13.73,,,,,4136.29,72.24,,,6.40,,,65.53,,628.80,,0.06,,65.34,,380.69,,,,,,,,,,1629.91,,2.40,1.41,62.50,,,,,104.02,0.02,30.63,,,,112.68,,9.69,,,,,,297.65,3.37,180.63,,,309.31,79.06,,,405.21,,316.60,,,,,,132.00,,,578.70,,,892.61,,,,20.29,25.78,,144.01,,,0.11,37.71,327.12,,,98.61,,,,,,,1027.22,,22.81,,,228.03,,,,25.50,5.38,,,,,,33.88,1745.00,,,323.76,,50.16,2189.00,,1571.13,403.78,,,,,527.46,,,528.79,7.00,612.92,,1556.79,74.15,,,,68.06,35.85,,16.17,668.34,,,,818.64,270.11,5730.62
1588705743000,1.00,,276.27,49.91,15.28,,361.08,,,,,,18.33,28.11,,69.94,,,,,,,,,,,,,2530.59,35.68,,,42.32,,,542.59,,398.49,,,,134.69,,,,,,,,,,,,812.53,,,,79.39,108.77,,,,,,20.00,,,,,,26.88,0.01,,,,,572.57,8.00,60.52,,,,13.57,,,,713.00,,,11.75,,,,,496.14,,233.36,,,125.88,,,28.19,,25.53,189.10,,,,,,,,,,,,,,,,322.91,,,,,129.29,,,,8.00,65.11,,,,,,,,,,134.00,,,,,844.94,,,165.22,,,700.00,,,351.55,10.00,,,330.97,12.66,,,,,,,,3.04,70.50,,,,20.15,4224.51
1588771981000,53.06,,1.48,,14.33,,,,82.00,,,,37.59,164.13,,,,,,,,,,,,,,,1856.33,9.08,3.00,,,,,407.59,,81.13,,,,481.91,,157.56,,56.20,,7.15,,,,,,821.06,,,,34.00,,,,,,56.26,6.07,,,,98.90,,,,,,,,159.23,7.27,30.02,,,3.00,69.00,,,,,317.00,,,,,,1.48,238.11,,230.64,,,386.81,,36.27,26.22,103.84,57.15,,190.84,,,0.06,35.11,419.08,,,,,,,,,,364.68,,,,,194.93,,,,,41.67,,,,,,,225.00,,102.24,,,363.13,,,362.82,1.48,,219.23,,,1538.58,370.66,,243.25,30.50,,,532.19,,309.85,64.10,,59.47,10.00,,,1.20,70.29,,18.12,,70.47,5071.18
1588839881000,56.53,,,,,,,,320.42,,,,142.89,6.72,,,179.23,,,,,,61.18,40.00,,,,,1407.30,2.65,,,,,,235.80,,902.12,,,,30.52,1072.71,,,54.78,,,,,,,,153.65,,,,61.50,127.15,,,,,30.05,14.06,5.90,,,53.39,,4.64,,,,,,208.88,7.24,60.16,,72.75,2.00,140.23,,,,,,,,,,,300.12,,,45.14,,,108.14,,,,,0.93,,,0.00,,,75.51,,,,,,,,,,,322.92,,,,,,,,,25.00,43.51,432.90,,,,,317.17,,,,,,310.20,,,1205.15,308.42,,,,,,,,421.67,10.00,37.27,,1998.44,,254.77,89.66,,46.50,9.00,,,2.38,242.20,,42.25,,64.55,4510.17
1588906152000,35.40,,,,,,,,,,,,9.66,52.84,,,,62.31,,,,,,80.10,,,,,331.28,2.07,,,,,,,,23.66,,,,79.22,,,10.00,,,,,,,,,266.70,,,,48.83,,,,,,42.05,36.06,,,,,48.22,8.91,,,,,,121.93,6.06,30.07,316.50,31.41,,,,,,,,,,,,1.00,,237.38,,,,,187.81,,,,47.53,,,,,,,0.15,,,,0.02,,,,,,,201.86,,,,,,,,,,,,19.39,,95.48,,,,,,,,,,,,183.29,,,,,,,,258.82,97.08,,,,,,,,6.93,13.36,,27.51,0.36,140.94,,24.19,,130.61,2828.81
1588972800000,40.00,,123.68,,,,,,,,,,34.58,25.71,,,40.37,82.86,,100.30,,,,305.53,,,,,197.65,7.64,3.10,,,,,,,239.73,,,,402.44,75.83,,,47.99,,,,,,,,100.00,,,,239.73,,,,,,53.99,28.80,,,,,,,0.40,,,,,1.97,,150.81,39.92,,307.88,,243.15,,,,,,,,,4.01,132.46,,,,,,125.38,,,38.92,,47.13,95.72,190.27,241.42,,0.71,16.26,417.82,,,,,,,,,,99.60,,65.24,,,,,,,,41.23,33.50,,,,,,,,,118.48,,,,,,139.83,,3.47,279.70,,,,,357.90,,,,,,,,,5.00,16.00,,,,133.40,,22.56,185.78,88.45,3735.57
1589040204000,,47.34,123.23,11.34,,,,,,,,,49.24,87.67,,,,,,,,,,,,,,,60.35,24.60,382.56,,,,,852.90,,80.83,,,,663.30,,,,330.69,,1.00,,,,,,100.02,,1.10,241.99,,,,,,15.00,258.69,,,,,,,64.39,0.58,,,,,33.01,,120.48,,,,,241.86,,,,,,,20.98,,508.24,53.36,,,72.03,,,59.94,,29.69,246.48,,23.85,392.67,,,,,16.21,,,,,,,,,,,99.46,,84.35,,,,,,,,20.38,,,,,,,,,87.00,,,,,,,53.38,130.19,,,,,,,870.97,,,,,,0.70,6.00,,30.28,,,,0.69,63.37,,1.44,,125.49,3322.84
1589107927000,54.97,,151.83,3.78,,,,,139.37,,117.56,9.51,127.42,,,61.66,83.07,,34.66,99.00,,,,,,,,,194.43,20.49,293.74,,,,,,,103.42,,,,1085.70,81.90,,,474.78,,,,,,,217.84,,,6.24,,77.00,4.30,,,,16.00,199.68,50.00,,,,,,42.70,,,,,,36.64,5.46,150.34,,,26.45,72.63,120.28,,,,621.91,,,20.27,,,220.41,,,324.63,,,163.05,,,,127.07,26.81,133.92,173.50,855.34,,,18.26,364.38,,,,,,,,,,263.79,,31.43,,,7.96,,,,,,43.70,60.90,,,,,,,,,,,4000.00,,,66.06,129.80,,131.50,,,,,449.05,16.40,2.39,,250.00,,246.29,91.86,,48.48,69.70,,,0.06,441.41,,23.93,,6.48,3894.88
1589174391000,5.91,,,14.75,28.48,,,,100.00,,10.81,28.12,175.49,2.86,,,173.77,168.07,25.00,,,,,,,,346.50,,414.03,67.09,33.52,,,,,,,153.05,209.33,0.09,,1403.08,125.28,,,,,,,,,,161.33,,,,,81.47,4.55,,0.35,,461.04,148.28,3.68,,,,,93.85,16.32,,,,,,30.68,32.82,120.63,,580.97,,127.82,604.42,,,,5.00,,,201.25,,,,,,619.69,,,250.38,,1.78,59.49,79.76,11.97,37.50,172.98,652.60,,,,363.28,,,125.13,,,,,,,1054.11,,,,,,,,,,22.72,,,,,,,,,,158.50,,,,,,,,,,1781.00,,,,483.12,58.00,32.07,,1129.39,,231.73,,,103.47,60.67,,,,123.43,,,,,5529.14
1589241093000,15.10,,151.44,16.76,,,,,,,84.65,32.00,58.59,12.87,,,80.61,428.89,,,,,,,,,,,220.46,11.92,,,,,,,,107.91,,54.63,,284.38,,,0.96,,,,,,,,,,,,16.05,,,,0.32,,,101.62,,4.98,,,,566.15,33.03,4.01,,,,,25.54,,30.08,,,,,725.49,,,,,,59.93,103.62,,,,,,798.92,,46.51,,,1.82,9.04,,14.56,46.20,,,,,,,,,,,,,,,,322.13,,,,,,,,,,,,,,,,,,,,158.00,,,900.00,,,151.88,,,185.50,0.91,,,,231.45,,,,657.68,,0.22,,,,,,,402.08,265.21,,,,,2695.50
1589308656000,45.00,,,3.22,,,,,,,178.23,32.94,45.47,,,,45.00,219.15,,,,,,,,,247.59,,30.00,24.66,41.00,,,,,,,35.49,290.16,,,374.53,,,1.18,,,,,,,,,,,283.99,18.17,,,,,,,70.01,,,,,,274.68,20.29,3.00,,,,,1.46,10.68,60.12,,,,,240.07,,,,,,,,,,,,,160.65,,,,,,,,6.03,,,241.39,,,4.30,,,,,,,,,,,324.01,,,,,,,,,,,,,,,,,,,6.63,,,,700.00,,,,,,,,,,,86.85,24.51,,,,,,,,,1.25,,,,,,,,,2513.45
1589375621000,96.34,74.68,,21.42,,,,,,,85.16,1.00,17.03,,,,114.71,44.13,,,,,,,,,,,,0.67,62.70,,,,,,,74.40,128.82,0.08,,876.69,,,15.16,,,,,,,,,,,,,,,,,,,74.13,1.00,,,,,10.00,3.62,4.31,362.66,,,,20.70,,30.24,,,,45.46,,,,,,,,,,100.00,,,,161.04,,,,,,,24.30,104.98,,,240.13,,,0.46,,,,,,,,,,,645.58,,,,,,,,,,,,,,,,,,,,,,123.51,600.00,,,,,,3.66,597.00,,,,201.63,30.09,,,,,,23.07,,18.75,1.51,,,,,,,,,3574.37
1589442351000,40.00,,,55.21,64.46,,,,111.04,,86.97,,49.05,,,,45.31,135.22,10.00,,,,,,,,471.26,,121.70,9.24,222.10,,,,,,,281.72,220.52,33.15,,766.34,,,0.77,,,,,,,,,,,,,,,,,,,,15.83,,,,178.76,,,2.05,483.17,,,,36.41,8.38,,,,,81.19,,,,,,,,,,,141.26,272.19,,179.37,,,168.67,,,,40.21,54.24,129.32,271.57,648.61,,,,,,,52.35,,,,,,,319.45,,,,,,,,,,95.58,,,,258.45,,,,,,,,,,,,,346.59,,79.00,100.00,,,,733.19,10.00,81.88,,1184.92,,487.64,6.42,,,,,,,,,36.99,185.24,30.52,6151.25
1589509055000,15.00,,,,,,,,49.00,,33.11,2.91,133.05,,,,,,,,,,,,,,,46.39,,6.12,3.20,,,,,,,78.93,,20.09,,914.85,,,13.92,,,,,,,,,,,51.85,1.08,,10.67,,,,,,,2.51,,,178.21,,66.82,4.01,120.38,,,,16.42,,,100.00,643.74,,46.00,,,,,99.00,,11.30,201.04,,,,,,345.50,,,148.03,,30.47,,,126.50,60.77,92.40,,,,,330.95,,,,,,,,,,,,,,,,,,,,21.63,,23.17,,,,,,,,,,,,,,,,,,,,,,834.46,30.08,,,,,,,,,,,,,,,3.38,,96.19,4678.54
1589576701000,,86.50,,12.18,,,,,,,,92.66,44.85,,,,,41.43,,,,,,,,,,,30.46,1.14,3.20,,490.00,,,,,77.62,81.96,1.84,,238.84,76.52,,43.67,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,3.01,241.62,,,,8.27,,120.74,,,,,,,,,,,,100.00,,,,,,128.66,,,50.05,,29.59,,,56.00,317.93,,243.58,,,0.19,,,,,,,,,,,162.38,,,,,,786.14,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,442.96,10.00,,,,,0.60,,,,73.64,,,,387.47,,1.75,,,2736.12
1589644333000,,,,,,,,,,,,74.85,34.22,,,,,,15.00,,,,,,,,,,,19.73,,,,,,,,2.41,419.35,,,165.39,,,121.68,,,10.00,,,,,,,,0.03,,,,,0.35,,,44.98,,,,,,,,15.26,,,,,31.51,8.00,,,,,,,,,,121.00,,,99.99,,,,,,88.40,,,,,,,,72.86,,,,,,0.78,,,,,,,,,,9.64,,,,,,,,,49.48,,,,,,,,,,,7.00,,,,,,,,,1.63,,,,,,310.36,7.00,,,286.89,,,12.23,,,,,,1.24,,,5.18,,,2780.04
1589711000000,6.85,83.78,,9.77,,,,,105.00,,1.38,419.74,116.16,51.36,,,,,4.00,,,,,,,,,,45.61,16.48,3.20,,,,,,,235.27,101.16,,2.50,79.78,,,356.49,,,3.00,,,,,,134.58,,2.77,17.16,,10.00,,0.20,,,131.77,,,,,,,30.43,21.53,302.30,,,,23.06,10.00,150.51,,,54.70,25.50,,,,,250.00,,,10.00,,,,,,100.91,,,,,,48.99,,170.34,350.25,254.75,,,0.20,23.99,491.95,,,,,,,,,,40.22,,33.16,,,,,,244.61,,60.86,42.00,21.31,,,,,,,,130.75,,54.25,,,,,,,,,,,,637.50,21.68,,,,,,110.70,,,1.27,,,,17.91,,146.69,,,4337.63
1589778055000,0.90,,212.82,,,,,,,,11.77,2.25,159.52,149.59,,,140.38,,,,,,350.17,,,,,,30.44,0.54,9.00,,,,,369.61,1003.22,436.95,,,0.65,236.71,31.42,,230.00,,,,,,,,270.92,,,,,,18.00,,,,,1.08,,19.95,48.00,,,,255.51,9.21,785.43,,,,10.36,15.63,180.53,,,,53.82,,,,,,,478.19,,,,188.74,,,246.34,,46.75,14.95,,,110.98,,37.97,,,237.89,,5.30,127.80,,,,,,178.00,,,9.72,,,,94.21,65.40,,0.50,,,48.04,,40.20,18.00,,,,,,,,158.77,,,318.76,,,,217.69,,,,,,,,383.13,,,,2733.67,,21.00,56.61,273.64,2.90,,,,821.81,72.75,,,244.87,,4954.38
1589845567000,1.00,,,11.87,,,,,,,325.02,8.00,51.74,,,,,,,,,,,,,,,,45.73,34.41,6.00,,,,,,,122.94,,7.50,,109.21,13.67,,,,,,,356.66,,,35.00,,,,22.01,,,,,,,2.00,5.43,13.91,,,,,14.94,13.64,184.03,,,,,,30.22,,,,,,,,,,,297.28,,,30.09,,229.90,,,,,47.84,,,,,,,,,6.05,92.56,59.76,,,,,,,,,18.78,,,,,,,0.20,,,170.04,,8.83,28.00,,,,,,,,211.83,,,,,,,,,,,,,,,184.32,,,,,,,,,,278.26,,,50.75,,,0.89,,,2279.67
1589913105000,2.13,,,12.23,822.19,,,,308.35,235.00,901.95,223.65,49.99,10.32,,,,,4.00,,,,,216.95,,239.15,,,60.67,20.01,15.30,,,202.63,,,,725.95,,,,411.38,,,,,,,,393.20,,,317.02,,,1003.12,13.22,,2.00,,,,,345.78,5.30,67.63,,,,,18.07,20.91,1508.61,37.67,,,25.49,376.84,330.74,,,,,,498.15,,,326.90,,181.60,459.39,,,,473.61,,,,45.34,100.00,,2.65,20.64,,42.85,219.23,,483.63,,230.08,281.02,,189.22,,4.73,,,388.34,,56.75,,59.76,,,,,,,,156.73,,,5.80,,,33.59,,,,42.87,109.47,,,75.00,,,,,,0.36,,,,,,521.21,,,,3829.35,,,,,2.10,112.49,1232.14,,147.74,522.37,,6.12,,,5932.58
1589980117000,0.64,,,2.97,,,,,,307.56,297.69,409.21,66.60,0.61,,,101.59,,5.00,,,,,,,,,,45.73,8.59,65.19,,,82.81,,,,248.88,63.64,76.51,2.00,342.50,20.72,,,,,,,,,,203.18,,,100.00,,,,,,,,262.90,,,373.78,2.75,,,,3.00,305.01,493.52,,,23.02,269.98,330.74,,,,,,179.08,,,,,92.40,145.05,,,,5.54,,,104.38,323.33,,,1.00,,83.08,79.18,18.00,,,,74.07,315.04,,,,,,60.00,157.34,,54.98,,,,,,,1.10,,,196.56,,10.18,100.00,12.22,,,,,,104.37,,,,,1000.00,,,,,3.74,,,,,,1076.15,12.01,,,3715.05,,17.40,,,14.01,,700.00,,144.46,760.49,,68.55,,,3350.77
1590047677000,,57.86,,5.02,,,,,,,502.31,2.15,33.21,,,,101.15,,10.00,,,,,,,,,727.82,630.85,65.21,21.00,,,31.34,,,,6.70,,67.54,2.00,952.69,,,3.57,,,,,,,,178.48,,,,25.05,,,,,,,240.33,19.69,,240.10,58.05,120.99,,,6.01,186.34,132.90,,,7.76,95.00,90.40,,,,,,,,,,,493.59,140.00,,,,,,15.16,,,,,,,,20.00,,,244.07,,33.47,670.10,,,,,,,55.82,,,,,,,,,2.57,,,115.97,,99.80,,95.27,,,,,,29.24,111.50,,,,,,,,,,,,,,,139.68,18.21,,,1304.27,,378.92,,,3.09,175.71,,39.41,,1504.23,,0.44,,,2506.47
