timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x69873ef24F48205036177b03628f8727b8445999,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x97deC872013f6B5fB443861090ad931542878126,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,Other
1588438821000,,11.88,101.00,6.95,,,49.71,,53.11,,,,,737.99,,,,1646.65,,,,,4.56,,,,1.50,,,,,,118.28,,,,74.59,,,237.79,99.10,0.92,,60.14,,364.62,240.78,,,,,,174.48,,,,,209.89,,,,,,,,,236.09,,,42.52,195.92,,,,,,,,0.23,,,,,,,,230.00,,,,,,92.14,353.55,,397.94,154.20,,,,,,,,106.67,,,,,,,,224.11,17.45,,,,,193.33,285.00,,23.27,,,,,,,,,474.12,,,,,,606.45,,,,,3.10,,59.32,,,,161.19,,,,,,113.14,19.53,,231.36,302.98,,,63.01,,,,23.34,,,,,,,,7.88,,3750.97
1588506516000,98.00,15.02,,71.74,,,49.00,,19.49,,,,,347.91,,12.67,,3342.35,,,40.51,,4.79,,,47.44,10.03,,,,,,40.28,,,,74.36,,14.83,274.69,,1.37,,120.46,,1108.78,240.00,,,119.63,,,,,,,230.00,330.50,,,,,,0.20,,266.33,24.26,,78.19,43.06,,,,40.65,,,,,,,,,,,,,90.80,,,,,,40.78,,,31.09,106.73,13.00,,,,,396.78,,113.21,,,39.40,,,,2005.19,296.21,,,,0.61,,120.24,,,183.28,,,,,,10.62,,701.15,3132.13,,,,,112.14,1275.69,,,,,,,53.54,,,,361.66,19.58,,3.12,311.63,,116.00,19.21,,1205.18,,109.43,,,,,0.60,,,,,,20.00,,,51.17,,4937.59
1588572377000,,93.86,,26.32,,,35.05,,22.02,,,,,48.79,360.00,,,1249.88,339.44,,90.06,2.93,30.95,,,28.47,42.07,,328.11,,,40.00,59.51,,,,,,14.54,164.51,,,,30.05,358.91,,,,,10.50,,,345.75,,,,,243.22,,,,,,,,,,,,12.12,,,,62.87,,,,,,,,,,,,,,,,,,,9.68,,,,81.63,,,,,,,4.98,98.14,,,30.85,,,,,153.81,,,,,,,,,113.35,0.01,41.98,,,,,,,428.49,,,,,273.09,449.34,,,,,1.50,,2.46,,,,363.87,,,6.00,144.44,,790.75,,63.35,,,39.16,,,,,6.61,,2.21,,,3.57,,,307.49,26.73,,2951.60
1588638430000,122.05,72.24,,68.06,132.00,,7.00,,,,,,,65.34,1745.00,,,4136.29,892.61,,578.70,,9.69,,,20.29,380.69,,327.12,196.87,,65.53,74.15,,,,818.64,,37.71,228.03,,668.34,,180.63,,1629.91,,,,,,,1.41,,,,,1571.13,,,,,,0.11,,309.31,,,,45.41,323.76,,,22.81,,,,,0.06,,,,,,,,,,33.88,,,,25.78,,,270.11,0.02,,,,,,,,35.85,50.16,,5.38,,405.21,,527.46,628.80,,,,98.61,,,316.60,,297.65,,,,,,,,612.92,1556.79,132.00,,,,56.02,528.79,25.50,,,,3.37,403.78,30.63,,,,1027.22,,6.40,,144.01,,,79.06,16.17,,121.12,,2189.00,62.50,,,13.73,,2.40,,,,104.02,,112.68,123.79,81.53,5730.62
1588705743000,,35.68,,,,,10.00,,28.19,,,,,134.69,,,,2530.59,125.88,,233.36,,26.88,,,,,,,,496.14,542.59,12.66,,,,,,,129.29,,3.04,,60.52,,812.53,361.08,,,189.10,,,,,,,,844.94,,,,,,,,,,,,1.00,134.00,,,,28.11,,,,,,,,,,,,11.75,,,,,,25.53,,,20.15,,70.50,,,,,,,,,,65.11,,,,700.00,398.49,,,,,,,,,572.57,,,,713.00,,,,,330.97,276.27,,,,,351.55,8.00,,,,8.00,,20.00,,,,322.91,165.22,42.32,108.77,,,,13.57,,,15.28,,,79.39,69.94,,,,,,,0.01,,,,18.33,49.91,4224.51
1588771981000,82.00,9.08,,59.47,1.48,,30.50,,26.22,,,,,481.91,225.00,,,1856.33,386.81,,230.64,,,,,103.84,157.56,,419.08,,238.11,407.59,,,,,,,35.11,194.93,102.24,1.20,,30.02,370.66,821.06,,,,,,,,,,,,362.82,,,,,,0.06,,3.00,64.10,,36.27,53.06,,,,,164.13,,,,,,,3.00,,,,,,,,,,,57.15,,,70.47,56.26,70.29,,,,,309.85,,10.00,363.13,,41.67,,,,1538.58,81.13,,,,,,,317.00,,159.23,,56.20,,,,7.15,,,532.19,1.48,,,,,243.25,,,,,7.27,1.48,6.07,,,,364.68,219.23,,,190.84,,,69.00,,,14.33,18.12,,34.00,,,,,,,,,,,98.90,37.59,,5071.18
1588839881000,320.42,2.65,,46.50,300.12,,10.00,,,,,,,30.52,,,,1407.30,108.14,,45.14,,4.64,0.00,,,,,,179.23,,235.80,,,,61.18,,,75.51,,,2.38,72.75,60.16,,153.65,,,,,,,,,,,,1205.15,,,,,,,,2.00,89.66,,,56.53,,,,,6.72,,,,,,,,,,,,,,317.17,,,,0.93,,,64.55,30.05,242.20,,,,,254.77,5.90,9.00,310.20,,43.51,,,,,902.12,,,,,,,,,208.88,,54.78,,,,,432.90,37.27,1998.44,,,,,,421.67,25.00,,,,7.24,308.42,14.06,,,,322.92,,,127.15,,,,140.23,,,,42.25,,61.50,,,40.00,1072.71,,,,,,,53.39,142.89,,4510.17
1588906152000,,2.07,,6.93,,,97.08,,,,,,,79.22,,,,331.28,187.81,,,62.31,8.91,,10.00,47.53,,,,,237.38,,,,,,,,0.15,,,0.36,31.41,30.07,,266.70,,,,,,,,,,,,,48.22,,316.50,,,,,,,,,35.40,,,,,52.84,,,,,,,,,,,95.48,,,,,,,,,,130.61,42.05,140.94,,,,,,,13.36,,,,,,,,23.66,,1.00,,0.02,,,,,121.93,19.39,,,,,,,,,,,,,,258.82,,,,,6.06,183.29,36.06,,,,201.86,,,,,,,,27.51,,,24.19,,48.83,,,80.10,,,,,,,,,9.66,,2828.81
1588972800000,,7.64,,5.00,132.46,,,,38.92,,,,,402.44,,,,197.65,125.38,,,82.86,,241.42,,,,,417.82,40.37,,,,,,,185.78,,16.26,,,,,150.81,,100.00,,,,95.72,,,,,,,,,,279.70,39.92,243.15,,0.71,,307.88,,,,40.00,118.48,,,65.24,25.71,,,,,,,3.10,,,,,,,,,,,47.13,,,88.45,53.99,133.40,,,,,,,16.00,,,41.23,,,,,239.73,,4.01,,,,,,,1.97,,47.99,,,100.30,,33.50,,,123.68,,,,,357.90,,,,,,139.83,28.80,,,,99.60,3.47,,,190.27,,,,,,,22.56,,239.73,,,305.53,75.83,,,,0.40,,,,34.58,,3735.57
1589040204000,,24.60,,30.28,53.36,,,,246.48,,,,,663.30,,,,60.35,59.94,,72.03,,64.39,,,,,20.98,,,,852.90,,,,,,,16.21,,87.00,0.69,,120.48,,100.02,,,,392.67,,,241.99,,,,,,,,,241.86,,,,,6.00,,29.69,,,,,84.35,87.67,,,,,,,382.56,,,,,,,,,,,23.85,,,125.49,258.69,63.37,,,,,0.70,,,,,20.38,,,,,80.83,,508.24,,,,130.19,,,33.01,,330.69,,,,1.00,,,,123.23,,,,47.34,870.97,,,,,,53.38,,,,,99.46,,,,,,,,,,,1.44,,,,,,,1.10,,,0.58,15.00,,,49.24,11.34,3322.84
1589107927000,139.37,20.49,,48.48,220.41,,16.40,,,,,,,1085.70,,,,194.43,163.05,,324.63,,42.70,855.34,,127.07,,20.27,364.38,83.07,,,,,,,,,18.26,7.96,,0.06,,150.34,,,,,,133.92,,,,,,,,,,131.50,,120.28,,,,26.45,91.86,,,54.97,,,,31.43,,217.84,,,,,34.66,293.74,,,,,,,,,,,26.81,,,6.48,199.68,441.41,,,,,246.29,,69.70,,,,,,,,103.42,,,,,,129.80,621.91,9.51,36.64,60.90,474.78,,,99.00,,43.70,2.39,250.00,151.83,,,,,449.05,,,,,5.46,66.06,50.00,,,,263.79,,,4.30,173.50,117.56,,72.63,,,,23.93,4000.00,77.00,61.66,,,81.90,6.24,,,,16.00,,,127.42,3.78,3894.88
1589174391000,100.00,67.09,,103.47,,,58.00,,59.49,,,,,1403.08,,0.35,,414.03,250.38,,619.69,168.07,16.32,652.60,,79.76,,201.25,363.28,173.77,,,,,,,,,,,,,580.97,120.63,,,,,,37.50,,,,,,,,,93.85,,,604.42,,,1781.00,,,,1.78,5.91,158.50,,,,2.86,161.33,,,0.09,,25.00,33.52,,,,,,,,,,,11.97,,,,148.28,123.43,,,,,231.73,,60.67,,,22.72,,,,,153.05,,,,125.13,,,5.00,28.12,30.68,,,,,,,,32.07,1129.39,,,,,,483.12,,,209.33,,32.82,,3.68,,,,1054.11,,,4.55,172.98,10.81,,127.82,,,28.48,,,81.47,,,,125.28,,346.50,,,461.04,,,175.49,14.75,5529.14
1589241093000,,11.92,,,,,,,9.04,,,,,284.38,,0.32,,220.46,,,798.92,428.89,33.03,,0.96,,,103.62,,80.61,,,,,,,,,,,,402.08,,30.08,,,,,,46.20,46.51,,16.05,,,,,,566.15,185.50,,725.49,,,0.91,,,,1.82,15.10,158.00,,,,12.87,,,,54.63,,,,,,,,59.93,,,,,,14.56,,,,101.62,265.21,,,,,0.22,4.98,,,,,,,,,107.91,,,,,,,,32.00,25.54,,,,,,,,,657.68,151.44,,,,,231.45,,,,,,151.88,,,,,322.13,,,,,84.65,,,,,,,900.00,,,,,,,,,4.01,,,,58.59,16.76,2695.50
1589308656000,,24.66,,,,,24.51,,,,,,,374.53,,,,30.00,,,160.65,219.15,20.29,241.39,1.18,,,,,45.00,,,,,,,,,4.30,,6.63,,,60.12,,,,,,,,,18.17,,,,,,274.68,,,240.07,,,,,,,,45.00,,,,,,,,,,,,41.00,,,,,,,,,,,6.03,,,,70.01,,,,,,,,1.25,,,,,,,,35.49,,,,,,,,32.94,1.46,,,,,,,,,,,,,,,86.85,,,290.16,,10.68,,,,,,324.01,,,,,178.23,,,,,,,700.00,,,,,,283.99,247.59,,3.00,,,,45.47,3.22,2513.45
1589375621000,,0.67,,18.75,,,30.09,,,,,,,876.69,,,,,,,161.04,44.13,3.62,240.13,15.16,24.30,,,,114.71,,,,,,,,,0.46,,,,,30.24,,,,,,,,,,,,,,,10.00,3.66,,,,,597.00,,23.07,,,96.34,,,,,,,,,0.08,,,62.70,,,,,,,,,,,104.98,,,,74.13,,,,,,,,1.51,123.51,,,,,,,74.40,,100.00,,,,,,1.00,20.70,,,,,,,,,,,,,,74.68,201.63,,,128.82,,,,1.00,,,,645.58,,,,,85.16,,45.46,,,,,600.00,,,362.66,,,,,,4.31,,,,17.03,21.42,3574.37
1589442351000,111.04,9.24,,,141.26,,10.00,,,,,,,766.34,,,,121.70,168.67,,179.37,135.22,,648.61,0.77,40.21,,,,45.31,272.19,,,,,,185.24,,,,,,,,,,,,,129.32,,,,,,,,,,79.00,,,,,100.00,,6.42,,,40.00,,,,,,,,,33.15,,10.00,222.10,,,,258.45,,,,,,,54.24,,,30.52,,,,,,,487.64,,,,,95.58,,,,,281.72,,,,52.35,,346.59,,,36.41,,,,,,,,81.88,1184.92,,,,,,733.19,,,220.52,,8.38,,15.83,,,,319.45,,,,271.57,86.97,,81.19,,,64.46,36.99,,,,483.17,,,,471.26,,2.05,,,178.76,49.05,55.21,6151.25
1589509055000,49.00,6.12,,,,,30.08,,,,,,,914.85,,,,,148.03,,345.50,,66.82,,13.92,,,201.04,330.95,,,,,,,,,,,,,,643.74,,,,,,,60.77,,,1.08,,,,,,,,100.00,,,,,,,,30.47,15.00,,,,,,,,,20.09,,,3.20,,,,,11.30,,,,,,126.50,,,96.19,,,,,,,,2.51,,,,21.63,,,,,78.93,,,,,,,99.00,2.91,16.42,23.17,,,,,,,,,,,46.39,,,834.46,,,,,,,,,,,,,,10.67,92.40,33.11,,46.00,,,,3.38,,,,120.38,,,51.85,,,4.01,,,178.21,133.05,,4678.54
1589576701000,,1.14,,,,,10.00,,,,,,,238.84,,,,30.46,50.05,,128.66,41.43,,243.58,43.67,,,100.00,,,,,,,,,,,0.19,,,,,120.74,,,,,,317.93,,,21.05,,,,,,,,,,,,,,,,29.59,,,,,,,,,,1.84,,,3.20,,,,,,,,,,,56.00,,,,,387.47,,,,,0.60,,73.64,,,23.30,,,,,77.62,,,,,786.14,,,92.66,8.27,,,,,,,,,,,,,,86.50,442.96,,,81.96,,,,,,,,162.38,,490.00,,,,,,,,,1.75,,,,241.62,,76.52,,,,3.01,,,,44.85,12.18,2736.12
1589644333000,,19.73,,,,,7.00,,,,,,,165.39,,0.35,,,,,88.40,,,,121.68,,,99.99,,,,,,,,,,,0.78,,7.00,1.24,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,9.64,,,,,,,,15.00,,,,,,,,,,,,72.86,,,,44.98,,,,,,,,,,,,,,,,2.41,,,49.48,,,,121.00,74.85,31.51,,,,,,10.00,,,286.89,,,,,,310.36,,,419.35,,8.00,,,,,,,1.63,,,,,,,,,,5.18,,,,,,,0.03,,,15.26,,,,34.22,,2780.04
1589711000000,105.00,16.48,,,,,21.68,,48.99,,,,,79.78,,0.20,,45.61,,,100.91,,30.43,,356.49,,,10.00,491.95,,,,,,,,,,23.99,,,,,150.51,,134.58,,,,350.25,,,17.16,,,,,,,,,,,0.20,,54.70,110.70,,,6.85,130.75,,,33.16,51.36,,,,,,4.00,3.20,,,,,,,,,,,170.34,,,,131.77,17.91,,,,,,,1.27,54.25,,60.86,,,,,235.27,2.50,,244.61,,,,250.00,419.74,23.06,21.31,,,,,3.00,42.00,,,,,,,83.78,637.50,,,101.16,,10.00,,,,,,40.22,,,10.00,254.75,1.38,,25.50,,,,146.69,,,,302.30,,,2.77,,,21.53,,,,116.16,9.77,4337.63
1589778055000,,0.54,,2.90,188.74,,,9.72,110.98,,,273.64,,236.71,,,,30.44,14.95,,246.34,,255.51,237.89,230.00,,,,,140.38,,369.61,,,,350.17,244.87,,127.80,0.50,158.77,821.81,,180.53,,,,,,,46.75,,,,178.00,,,,,,,,,5.30,,,56.61,,,0.90,,,,94.21,149.59,270.92,,,,,,9.00,,,,,478.19,,,,,,37.97,,,,1.08,72.75,,,,,21.00,19.95,,318.76,1003.22,40.20,,,,,436.95,0.65,,48.04,,,,,2.25,10.36,,,,,,,18.00,,2733.67,212.82,,,,,383.13,,65.40,,,15.63,217.69,,,,,,,,18.00,,11.77,,53.82,,,,,,,,785.43,,31.42,,,,9.21,,48.00,,159.52,,4954.38
1589845567000,,34.41,,,,,,18.78,,,,,,109.21,,,,45.73,47.84,,,,14.94,,,,,,,,229.90,,,,,,,,59.76,0.20,211.83,50.75,,30.22,,,,,,,,,22.01,,,,,,,,,,,92.56,,,,,,1.00,,,,,,35.00,,,7.50,,,6.00,,,,,297.28,,,,,,,,,,2.00,,,,,,,13.91,278.26,,,8.83,,,,,122.94,,30.09,170.04,,,,,8.00,,,,,,,,28.00,,,,,,,,184.32,,,,,,,5.43,,6.05,356.66,,,,,,325.02,,,,,,0.89,,,,184.03,,13.67,,,,13.64,,,,51.74,11.87,2279.67
1589913105000,308.35,20.01,,2.10,,,,56.75,20.64,,,,,411.38,,,,60.67,100.00,,,,18.07,483.63,,,,459.39,,,473.61,,,202.63,,,,,281.02,,109.47,147.74,,330.74,,,,,,219.23,45.34,1232.14,13.22,,,,,,,,,,37.67,230.08,,,,,2.65,2.13,,,,,10.32,317.02,,,,,4.00,15.30,,,,33.59,181.60,,,,,,42.85,,42.87,,345.78,522.37,,235.00,,388.34,,67.63,112.49,75.00,,,,,,,725.95,,,156.73,4.73,,,326.90,223.65,25.49,,,189.22,,,,5.80,,3829.35,,,,,,521.21,,,,,376.84,,5.30,,,393.20,59.76,0.36,,2.00,,901.95,239.15,,,,822.19,6.12,,,,1508.61,216.95,,1003.12,,498.15,20.91,,,,49.99,12.23,5932.58
1589980117000,,8.59,,14.01,,,12.01,54.98,,,,,,342.50,,,,45.73,,,,,,,,83.08,,145.05,,101.59,5.54,,,82.81,,,,,315.04,1.10,,144.46,,330.74,,,,,,18.00,323.33,700.00,,,60.00,,,,,,,,493.52,74.07,,,,,1.00,0.64,,2.75,,,0.61,203.18,,,76.51,,5.00,65.19,,,,,92.40,,,,,,79.18,,104.37,,262.90,760.49,,307.56,,157.34,17.40,,,,,10.18,,,,,248.88,2.00,,196.56,,,,,409.21,23.02,12.22,,,,,,100.00,,3715.05,,,,,,1076.15,,,63.64,,269.98,,,,,,,3.74,,,,297.69,,,,104.38,,68.55,1000.00,,,305.01,,20.72,100.00,,179.08,3.00,,373.78,,66.60,2.97,3350.77
1590047677000,,65.21,,3.09,,,18.21,,,,,,,952.69,,,,630.85,,,15.16,,,244.07,3.57,,,140.00,,101.15,,,,31.34,,,,,670.10,2.57,111.50,,,90.40,,,,,,,,,25.05,,,,,,,,,,132.90,33.47,,,,,,,,58.05,,,,178.48,,,67.54,,10.00,21.00,,,,,493.59,,,,,,20.00,,29.24,,240.33,1504.23,,,,55.82,378.92,,175.71,,,99.80,,,,,6.70,2.00,,115.97,,,,,2.15,7.76,95.27,,,,,,,,1304.27,,,727.82,,57.86,139.68,,,,,95.00,,19.69,,,,,,,,,502.31,,,39.41,,,0.44,,,,186.34,,,,,,6.01,,240.10,120.99,33.21,5.02,2506.47
