timestamp,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x69873ef24F48205036177b03628f8727b8445999,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,Other
1588438821000,,,474.12,,6.95,,,,,,11.88,1646.65,113.14,,,,,,,,,154.20,,4.56,231.36,,,364.62,,,,,,,209.89,,,,,,101.00,,92.14,,,,17.45,,,224.11,353.55,,,118.28,,23.34,,,,,,,,,63.01,,,,,161.19,,,,,,,,,,,,,,,,,,,,236.09,,302.98,19.53,,,,,,,,3.10,,,1.50,193.33,23.27,42.52,60.14,,,,,230.00,,,,,53.11,106.67,,,174.48,,,74.59,,,,,0.92,,240.78,,,,,,,,,,606.45,,,,59.32,237.79,,,49.71,0.23,,,,,195.92,,,,,,,,,,737.99,,285.00,,,397.94,99.10,7.88,,3750.97
1588506516000,,,3132.13,,71.74,,,,,,15.02,3342.35,116.00,40.51,47.44,,,,,,,106.73,0.61,4.79,1205.18,112.14,,1108.78,,,,119.63,,,330.50,,,,,40.65,,,40.78,,,,,,,296.21,,14.83,,40.28,,,,109.43,,,12.67,,701.15,,,,,,,361.66,,,78.19,,,,,,,,,,20.00,39.40,0.60,19.58,98.00,,,24.26,3.12,,19.21,,,,,,,,,,10.62,10.03,120.24,183.28,43.06,120.46,13.00,,,,90.80,,,,,19.49,113.21,,,,,,74.36,,,,266.33,1.37,,240.00,,,230.00,396.78,,,,,,1275.69,,,,53.54,274.69,,,49.00,,,,,,,,,,311.63,2005.19,,0.20,,,347.91,,,,,31.09,,51.17,,4937.59
1588572377000,,,428.49,,26.32,,,,,,93.86,1249.88,790.75,90.06,28.47,41.98,,,328.11,,,81.63,,30.95,,273.09,,,,,,10.50,,,243.22,,339.44,,,62.87,,,9.68,40.00,,,,,,153.81,,14.54,,59.51,,,307.49,39.16,,,,,,,,,,,,363.87,,,,,,,,,,,,,,30.85,6.61,,,,,,6.00,,,,,,,,358.91,,1.50,,,42.07,,113.35,12.12,30.05,,,3.57,,,,,,,22.02,98.14,,,345.75,,360.00,,,,,,,,,,,,,2.93,,,,,449.34,,,,2.46,164.51,2.21,,35.05,,,,,63.35,,0.01,,,144.44,,,,4.98,,48.79,,,,,,,26.73,,2951.60
1588638430000,,,1556.79,,68.06,,,405.21,,,72.24,4136.29,,578.70,20.29,,,,327.12,25.50,,0.02,98.61,9.69,,56.02,,1629.91,,,,,,,1571.13,,892.61,,,22.81,,,25.78,65.53,,,,,,628.80,,37.71,,74.15,,,112.68,,,,,,612.92,,62.50,,,,,1027.22,403.78,,,,2189.00,,,,,,,,104.02,5.38,13.73,,122.05,,,,,121.12,79.06,50.16,6.40,,,,,132.00,3.37,,,380.69,,297.65,45.41,180.63,,,,,,,,,,,35.85,,,1.41,33.88,1745.00,818.64,196.87,,81.53,309.31,668.34,,,,132.00,,,,,,,,528.79,,,,30.63,228.03,2.40,,7.00,0.06,,,,16.17,323.76,,,,144.01,527.46,,0.11,,,65.34,,316.60,,,270.11,,123.79,,5730.62
1588705743000,,,330.97,,,,,,,,35.68,2530.59,,233.36,,,,496.14,,8.00,,,,26.88,,,,812.53,,,,189.10,,,844.94,,125.88,,,,,,25.53,542.59,,,,,,398.49,,,,12.66,,,,,,,,,,,79.39,,,,,322.91,,,,,,,,,,,,713.00,,65.11,,165.22,,,,,108.77,15.28,13.57,,42.32,,69.94,,,,8.00,,,,,572.57,1.00,60.52,70.50,,0.01,,11.75,,,,,28.19,,,,,,,,,,49.91,,3.04,,361.08,28.11,276.27,,,,,,,,351.55,,,,20.00,129.29,,,10.00,,,,,,134.00,,,,,700.00,,,,,134.69,,,,,20.15,,18.33,,4224.51
1588771981000,,,532.19,,59.47,,,,,,9.08,1856.33,,230.64,103.84,56.20,,238.11,419.08,,,56.26,,,,,,821.06,,,,,,,362.82,,386.81,,,,,,57.15,407.59,,3.00,,,,81.13,,35.11,,,,,98.90,18.12,,,,,,,34.00,,,,,364.68,1.48,,36.27,,,,,,,,,,,41.67,,219.23,82.00,,,64.10,,14.33,69.00,363.13,,,,,370.66,1.48,7.27,,7.15,157.56,,159.23,53.06,30.02,70.29,,,,,,,,,26.22,10.00,,,,,225.00,,,,,3.00,1.20,,,164.13,1.48,,309.85,,,,,,243.25,,,,6.07,194.93,,,30.50,,,,,,,,,,190.84,1538.58,,0.06,,,481.91,,317.00,,,70.47,102.24,37.59,,5071.18
1588839881000,,,1998.44,,46.50,,,,,,2.65,1407.30,,45.14,,54.78,,,,25.00,,30.05,,4.64,,,,153.65,,,,,,,1205.15,72.75,108.14,,,,,,0.93,235.80,,,,,,902.12,,75.51,,,,1072.71,53.39,42.25,0.00,,,,37.27,,61.50,,,,,322.92,308.42,,,,,,,,61.18,,,,,43.51,40.00,,320.42,,,89.66,127.15,,140.23,310.20,,,,,,300.12,7.24,,,,,208.88,56.53,60.16,242.20,,,,,432.90,,,,,9.00,,,,317.17,,,179.23,,,2.00,2.38,,,6.72,,,254.77,,,,,,421.67,,,,14.06,,,,10.00,,,,,,,,,,,,,,5.90,,30.52,,,,,64.55,,142.89,,4510.17
1588906152000,48.22,,,,6.93,,1.00,,,,2.07,331.28,,,47.53,,,237.38,,,316.50,42.05,0.02,8.91,,,,266.70,,,,,,,,31.41,187.81,,,,,,,,95.48,,,,,23.66,,0.15,,,,,,24.19,,,,,,,48.83,,,,,201.86,183.29,,,,,,,,,,,,,,80.10,,,,,,,,,,,,,,,,6.06,,,,,121.93,35.40,30.07,140.94,,,,,,,,,,13.36,,,,,,,,,,,0.36,10.00,,52.84,,,,62.31,,,,,258.82,,,,36.06,,,,97.08,,,,,27.51,,19.39,,,,,,,,,79.22,,,,,130.61,,9.66,,2828.81
1588972800000,,,,,5.00,,4.01,,,,7.64,197.65,,,,47.99,,,417.82,,39.92,53.99,,,,,,100.00,,,,95.72,,,,,125.38,,,65.24,,,47.13,,,3.10,,,,239.73,,16.26,,,279.70,75.83,,22.56,241.42,,,100.30,,,239.73,,,,,99.60,139.83,,,,,,,,,,,,,41.23,305.53,3.47,,,,,,,,,,,,,,132.46,,,,,,1.97,40.00,150.81,133.40,,0.40,,,33.50,,,243.15,38.92,16.00,,,,,,185.78,40.37,,,307.88,,,,25.71,123.68,,,82.86,,,,,357.90,,,,28.80,,,,,,,,,,118.48,,,,190.27,,,0.71,,,402.44,,,,,88.45,,34.58,,3735.57
1589040204000,,,,,30.28,,508.24,,,,24.60,60.35,,72.03,,330.69,,,,,,258.69,,64.39,,47.34,,100.02,20.98,,,392.67,,,,,59.94,,,84.35,,,23.85,852.90,,382.56,,,,80.83,,16.21,,,,,,1.44,,,,,,,,,,,,99.46,53.38,,29.69,,,,,,,,,,15.00,20.38,,,,,,6.00,,,,,,,,,,53.36,,,1.00,,130.19,33.01,,120.48,63.37,,0.58,,,,,,241.86,246.48,,,,241.99,,,,,,11.34,,0.69,,,87.67,123.23,,0.70,,,,,,870.97,,,,,,1.10,,,,,,,,,,,,,,,,,,663.30,,,,,125.49,87.00,49.24,,3322.84
1589107927000,,,250.00,,48.48,,,,,,20.49,194.43,,324.63,127.07,474.78,,,364.38,,,199.68,,42.70,,,,,20.27,,,133.92,,,,,163.05,,,31.43,,,26.81,,,293.74,,,,103.42,,18.26,,,131.50,81.90,,23.93,855.34,,,99.00,2.39,,77.00,,,,,263.79,66.06,,,,4000.00,,,,,,,,16.00,,,,139.37,117.56,,91.86,4.30,,72.63,,,217.84,61.66,,,220.41,5.46,,,,129.80,36.64,54.97,150.34,441.41,,,,,43.70,34.66,,120.28,,69.70,,,,,,,83.07,,3.78,26.45,0.06,,,,151.83,,246.29,,,,,,449.05,,,,50.00,7.96,6.24,,16.40,,,,,,,60.90,,,173.50,,,,,9.51,1085.70,,621.91,,,6.48,,127.42,,3894.88
1589174391000,93.85,,1129.39,,103.47,,,,,,67.09,414.03,,619.69,79.76,,,,363.28,,,148.28,125.13,16.32,,,,,201.25,,,37.50,,,,580.97,250.38,209.33,,,,,11.97,,,33.52,,,,153.05,,,,,,125.28,,,652.60,,0.35,,32.07,,81.47,,346.50,,,1054.11,,,1.78,,,,,,,,,,461.04,22.72,,,100.00,10.81,,,4.55,28.48,127.82,,,161.33,,,,,32.82,,,,,30.68,5.91,120.63,123.43,,,,,,25.00,,604.42,59.49,60.67,,,,,,,173.77,,14.75,,,,,2.86,,,231.73,168.07,,,1781.00,,483.12,,,,3.68,,,,58.00,0.09,,,,,158.50,,,,172.98,,,,,28.12,1403.08,,5.00,,,,,175.49,,5529.14
1589241093000,566.15,,657.68,,,,,,,,11.92,220.46,,798.92,,,,,,,,101.62,,33.03,,,,,103.62,,,46.20,,,,,,,,,,,14.56,,,,,,,107.91,,,,,185.50,,,,,,0.32,,,,,,,,,322.13,151.88,,1.82,,900.00,,,,,,,,,,,,,84.65,,,,,,,,,,,,,,,,,,25.54,15.10,30.08,265.21,,4.01,,59.93,,,,725.49,9.04,,,,16.05,,,,80.61,,16.76,,402.08,0.96,,12.87,151.44,,0.22,428.89,,,0.91,,231.45,,,,,,,,,54.63,,,46.51,,158.00,,,,,,,,4.98,32.00,284.38,,,,,,,58.59,,2695.50
1589308656000,274.68,,,,,,,,,,24.66,30.00,,160.65,,,,,,,,70.01,,20.29,,,,,,,,,,,,,,290.16,,,,,6.03,,,41.00,,,,35.49,,4.30,,,,,,,241.39,,,,,,,,247.59,,,324.01,,,,,700.00,,,,,,,,,,,,,178.23,,,,,,,,,,,,,10.68,,,,,1.46,45.00,60.12,,,3.00,,,,,,240.07,,1.25,,,18.17,,,,45.00,,3.22,,,1.18,,,,,,219.15,,,,,86.85,,,,,,283.99,,24.51,,,,,,,,,,,,,,,32.94,374.53,,,,,,6.63,45.47,,2513.45
1589375621000,10.00,,,,18.75,,100.00,,,,0.67,,,161.04,24.30,,,,,,,74.13,,3.62,,74.68,,,,,,,,,,,,128.82,,,,,104.98,,,62.70,,,,74.40,,0.46,,,3.66,,,,240.13,,,,,,,,,,,645.58,,,,,600.00,,,,,,,,,,,,,85.16,,23.07,,,45.46,123.51,,,,,,,,,,,,20.70,96.34,30.24,,,4.31,,,,,,,,1.51,,,,,,,114.71,,21.42,,,15.16,,,,,,44.13,,,597.00,,201.63,,,,1.00,,,,30.09,0.08,,,,,,,,,,,,,,1.00,876.69,,,362.66,,,,17.03,,3574.37
1589442351000,,,1184.92,,,,,,,,9.24,121.70,,179.37,40.21,,,272.19,,,,,52.35,,,,,,,,,129.32,,,,,168.67,220.52,,,,,54.24,,258.45,222.10,,,,281.72,,,,,79.00,,178.76,36.99,648.61,,,,81.88,,,,471.26,,,319.45,,,,,,,,,,,,,,95.58,,,111.04,86.97,,6.42,,64.46,81.19,,,,,,,141.26,8.38,,,,346.59,36.41,40.00,,,,2.05,,,,10.00,,,,,,,,,,185.24,45.31,,55.21,,,0.77,,,,,487.64,135.22,,,100.00,,733.19,,,,15.83,,,,10.00,33.15,,,,,,,,,271.57,,,,,,766.34,,,483.17,,30.52,,49.05,,6151.25
1589509055000,,,,,,,,,,,6.12,,,345.50,,,,,330.95,,100.00,,,66.82,,,,,201.04,,,60.77,,,,643.74,148.03,,,,,,126.50,,,3.20,,,,78.93,,,,,,,178.21,3.38,,,,,,,,,,,,,,,30.47,,,,,,,,,,,21.63,,,49.00,33.11,,,10.67,,46.00,,,,,,,,,,,,,16.42,15.00,,,,4.01,,11.30,,,,,,,,,1.08,,,,,,,,,13.92,,,,,,,,,,,834.46,,,,,,51.85,,30.08,20.09,,,,,,23.17,,,92.40,,46.39,,2.51,2.91,914.85,,99.00,120.38,,96.19,,133.05,,4678.54
1589576701000,,,,,,,,,,,1.14,30.46,,128.66,,,,,,,,,,,,86.50,,,100.00,,,317.93,,,,,50.05,81.96,,,,,56.00,,,3.20,,,,77.62,,0.19,,,,76.52,,1.75,243.58,,,,,786.14,,,,,,162.38,,,29.59,,,,,,,,,,,23.30,,,,,,,,,,,490.00,,,,,,,,,,,8.27,,120.74,387.47,,3.01,,,,,,,,73.64,,,21.05,,,,,,12.18,,,43.67,,,,,0.60,41.43,,,,,442.96,,,,,,,,10.00,1.84,,,,,,,,,,,,,,92.66,238.84,,,241.62,,,,44.85,,2736.12
1589644333000,,,286.89,,,,,,,,19.73,,,88.40,,,,,,,,44.98,,,,,,,99.99,,,,,,,,,419.35,49.48,,,,72.86,,,,,,,2.41,,0.78,,,,,,5.18,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,12.23,,,,,,,,,,,8.00,,10.00,,,31.51,,,,,15.26,,,,15.00,,,,,,,,,,,,,,,1.24,121.68,,,,,,,,,,,310.36,9.64,,,,,0.03,,7.00,,,,,,,,,,,,,,,74.85,165.39,,121.00,,,,7.00,34.22,,2780.04
1589711000000,,,,,,,,,,,16.48,45.61,,100.91,,,,,491.95,,,131.77,,30.43,,83.78,,134.58,10.00,,,350.25,,,,,,101.16,244.61,33.16,,,170.34,,,3.20,2.50,,,235.27,,23.99,,,,,,146.69,,,0.20,,,,,,,,,40.22,,,,,,,,,,,,,,60.86,,,105.00,1.38,,110.70,10.00,,25.50,54.25,,,,,,,10.00,,3.00,,,23.06,6.85,150.51,17.91,,21.53,,,42.00,4.00,,,48.99,1.27,,,17.16,,,,,,9.77,54.70,,356.49,,51.36,,,,,,,,,637.50,,,,,,2.77,,21.68,,,,,,130.75,21.31,,,254.75,,,0.20,,419.74,79.78,,250.00,302.30,,,,116.16,,4337.63
1589778055000,,273.64,2733.67,,2.90,,,,,,0.54,30.44,,246.34,,,,,,,,1.08,,255.51,,,,,,,,,,,,,14.95,,48.04,94.21,,,37.97,369.61,,9.00,0.65,,,436.95,,127.80,,,,31.42,,,237.89,48.00,,,,,,178.00,,,,,217.69,,,65.40,,,,,350.17,,,,,40.20,,,,11.77,,56.61,18.00,,53.82,318.76,,270.92,,,,188.74,15.63,,,,,10.36,0.90,180.53,72.75,,9.21,,478.19,18.00,,,,110.98,,,,,,,244.87,140.38,,,,821.81,230.00,,149.59,212.82,,21.00,,,,,9.72,383.13,,,,,0.50,,1003.22,,,,,46.75,,,,,,,,,5.30,19.95,2.25,236.71,,,785.43,,,158.77,159.52,,4954.38
1589845567000,,,,,,,30.09,,,,34.41,45.73,,,,,,229.90,,,,2.00,,14.94,,,,,,,,,,,,,47.84,,170.04,,,,,,,6.00,,,,122.94,,59.76,,,,13.67,,0.89,,,,,,,,,,,,,,,,,,,,356.66,,,,,,8.83,,,,325.02,,,,,,,,35.00,,,,,,,,,,,1.00,30.22,,,13.64,,297.28,28.00,,,,,278.26,,,22.01,,,,,,11.87,,50.75,,,,,,,,,,,18.78,184.32,,,,5.43,0.20,,,,7.50,,,,,,,6.05,,,,,92.56,13.91,8.00,109.21,,,184.03,,,211.83,51.74,,2279.67
1589913105000,,,3829.35,,2.10,,,,,,20.01,60.67,239.15,,,,37.67,473.61,,,,345.78,4.73,18.07,,,,,459.39,,1232.14,219.23,,,,,100.00,,156.73,,,42.87,42.85,,33.59,15.30,,,,725.95,,281.02,202.63,,,,,6.12,483.63,,,,,,,,,189.22,,59.76,,,2.65,,,235.00,,393.20,,498.15,,,,,216.95,0.36,308.35,901.95,,,2.00,822.19,,75.00,,317.02,,,,,376.84,,,,,25.49,2.13,330.74,522.37,,20.91,,181.60,5.80,4.00,,,20.64,112.49,,,13.22,,,,,,12.23,,147.74,,,10.32,,,,,,,,56.75,521.21,,388.34,,5.30,,1003.12,,,,,,45.34,,,,,,,,,230.08,67.63,223.65,411.38,,326.90,1508.61,,,109.47,49.99,,5932.58
1589980117000,,,3715.05,,14.01,,,,,,8.59,45.73,,,83.08,,493.52,5.54,,,,262.90,,,104.38,,,,145.05,,700.00,18.00,,,,,,63.64,196.56,,,104.37,79.18,,,65.19,2.00,,,248.88,,315.04,82.81,,,20.72,,68.55,,373.78,,,,,,60.00,,,,,,,1.00,,1000.00,307.56,,,,179.08,,,,10.18,,3.74,,297.69,,,,,,,,203.18,,,,,269.98,2.75,,,,23.02,0.64,330.74,760.49,,3.00,,92.40,100.00,5.00,,,,,,,,,,,101.59,,2.97,,144.46,,,0.61,,,17.40,,,,,54.98,1076.15,,157.34,,,1.10,100.00,,12.01,76.51,,,323.33,,,12.22,,,,,,74.07,,409.21,342.50,,,305.01,,,,66.60,,3350.77
1590047677000,,,1304.27,,3.09,,,,,,65.21,630.85,,15.16,,,132.90,,,,,240.33,,,,57.86,,,140.00,,,,,,,,,,115.97,,,29.24,20.00,,,21.00,2.00,,,6.70,,670.10,31.34,,,,120.99,0.44,244.07,240.10,,,,,,,,,,,,,,,,,,,,,,,,99.80,,,,502.31,,,,,,,,178.48,,,,,95.00,58.05,,,,7.76,,90.40,1504.23,,6.01,,493.59,,10.00,,,,175.71,,,25.05,,,,101.15,,5.02,,,3.57,,,,,378.92,,,,,,139.68,,55.82,,19.69,2.57,,,18.21,67.54,,,,39.41,,95.27,,,,,727.82,33.47,,2.15,952.69,,,186.34,,,111.50,33.21,,2506.47
