timestamp,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x69873ef24F48205036177b03628f8727b8445999,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,Other
1588438821000,42.52,,230.00,,,1646.65,49.71,,,,,,,,,,,,231.36,,353.55,,,193.33,,,,,,,,3.10,606.45,,,224.11,,397.94,,,,0.92,285.00,,,6.95,,737.99,,0.23,,,,,,,99.10,,4.56,,,,,106.67,,,53.11,,,,,23.27,,7.88,,,,,,,,,,,,,118.28,,,,,,,,,23.34,,,174.48,,,,,,,,,,,236.09,74.59,,,209.89,,,,19.53,,,,11.88,161.19,,,,,302.98,,,,,,,,240.78,,195.92,,,17.45,,,,,,474.12,,,63.01,113.14,,,,,,,364.62,,101.00,,154.20,,,,,92.14,60.14,,1.50,,59.32,,237.79,3750.97
1588506516000,43.06,,90.80,266.33,,3342.35,49.00,,,,,,,40.65,,,,,1205.18,,,,,120.24,,,,3.12,,396.78,,,1275.69,,230.00,296.21,,31.09,,,,1.37,,,,71.74,,347.91,,,,,,19.58,,,,,4.79,,,119.63,,113.21,,,19.49,112.14,98.00,,,183.28,,51.17,47.44,13.00,,,,,,,,0.61,,,40.28,12.67,39.40,,,,,20.00,,,,,,,2005.19,0.20,,,,,701.15,,,24.26,74.36,,,330.50,,,,19.21,,311.63,,15.02,361.66,,,,,,,,,,,14.83,,240.00,,,,40.51,,,,,,,3132.13,,,,116.00,,,,,,78.19,1108.78,10.62,,,106.73,,,109.43,,40.78,120.46,,10.03,,53.54,0.60,274.69,4937.59
1588572377000,12.12,,,,,1249.88,35.05,,,,,,,62.87,2.21,,,,,,,,358.91,,,,,6.00,,,,1.50,449.34,63.35,,153.81,,,339.44,,,,,,,26.32,,48.79,,,,,,,,,,,30.95,,,10.50,,98.14,,360.00,22.02,273.09,,,,113.35,,26.73,28.47,,,,,41.98,,,2.93,,,,59.51,,30.85,,,3.57,,,,,,,345.75,,,,,,,,,4.98,328.11,,,,40.00,243.22,,,,,,144.44,,93.86,363.87,,,,,,,,,,,14.54,,,,,,90.06,,,,,,,428.49,,,,790.75,,,,,0.01,,,,,,81.63,,307.49,39.16,,9.68,30.05,,42.07,,2.46,6.61,164.51,2951.60
1588638430000,45.41,,,309.31,,4136.29,7.00,,,,405.21,,25.50,22.81,2.40,,,,,,,,,,,,,,,,,3.37,528.79,16.17,,628.80,,270.11,892.61,,,668.34,316.60,,,68.06,132.00,65.34,2189.00,0.06,,,,,403.78,,,,9.69,,,,,35.85,,1745.00,,56.02,122.05,,,297.65,,123.79,20.29,,,,,,,,,98.61,,,74.15,,5.38,,,,,104.02,,,,,1.41,,527.46,0.11,132.00,,,,612.92,,327.12,,818.64,,65.53,1571.13,,,,79.06,,144.01,,72.24,1027.22,50.16,33.88,196.87,,121.12,6.40,,,,,37.71,,,,323.76,,578.70,,,,,,,1556.79,,,62.50,,,81.53,,,,,1629.91,,,,0.02,,112.68,,,25.78,180.63,,380.69,,30.63,13.73,228.03,5730.62
1588705743000,1.00,,11.75,,,2530.59,10.00,,,,,,8.00,,,,,,,,,,,,,,69.94,108.77,496.14,,,8.00,351.55,,,398.49,,20.15,125.88,,,3.04,,,,,276.27,134.69,,,,,,165.22,,,,,26.88,,,189.10,,,,,28.19,,,,,572.57,,18.33,,70.50,,,713.00,,,,,,,,12.66,,65.11,,,0.01,,,,,,,,,700.00,,,,,,,,,,,,542.59,844.94,,28.11,,13.57,,,,35.68,322.91,,,,,15.28,42.32,,,,,,,361.08,,134.00,,233.36,,,,,,,330.97,,,79.39,,,49.91,,,,,812.53,,,,,,,,,25.53,60.52,,,,20.00,,129.29,4224.51
1588771981000,53.06,,,3.00,,1856.33,30.50,,,,,,,,,,,,,,,,370.66,,,,,,238.11,309.85,,7.27,243.25,,,81.13,,70.47,386.81,,,1.20,317.00,,,59.47,1.48,481.91,,,,,,219.23,1.48,,102.24,,,,,,,10.00,,225.00,26.22,,82.00,,,159.23,,37.59,103.84,70.29,,,,56.20,,,,,,,,,41.67,,,,,,,,,,,,1538.58,0.06,1.48,,,,,,419.08,64.10,,,407.59,362.82,,164.13,,69.00,,190.84,,9.08,364.68,363.13,,,,14.33,,,,,3.00,35.11,,,,,,230.64,,,,,,,532.19,,,34.00,,,,,,,36.27,821.06,7.15,,,56.26,,98.90,18.12,,57.15,30.02,,157.56,,6.07,,194.93,5071.18
1588839881000,56.53,,,2.00,,1407.30,10.00,,432.90,,,,25.00,,,,,,,,,,,,,,,127.15,,254.77,,7.24,421.67,,,902.12,,64.55,108.14,,0.00,2.38,,,,46.50,,30.52,,,,,,,308.42,,,,4.64,,,,,9.00,,,,,320.42,,,208.88,72.75,142.89,,242.20,,61.18,,54.78,,,,,,,,,43.51,,,,,,,1072.71,,,,,,,300.12,,,,37.27,5.90,,89.66,,,235.80,1205.15,,6.72,,140.23,,,,2.65,322.92,310.20,317.17,179.23,,,,,,,,75.51,,,,,,45.14,,,,,,,1998.44,,,61.50,,,,,,,,153.65,,,,30.05,,53.39,42.25,,0.93,60.16,,,,14.06,40.00,,4510.17
1588906152000,35.40,10.00,,,,331.28,97.08,,,,,,,,,,,,,,,,,,,,,,237.38,,,6.06,258.82,27.51,,23.66,,130.61,187.81,,,0.36,,,,6.93,,79.22,,,,,316.50,,183.29,,,,8.91,,,,,13.36,,,,,,48.22,,121.93,31.41,9.66,47.53,140.94,,,,,,,62.31,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84,,,,,,2.07,201.86,,,,,,,,,,,0.15,1.00,,,,,,,,95.48,,,,,,,48.83,,,,,,19.39,,266.70,,,,42.05,,,24.19,,,30.07,,,,36.06,80.10,,2828.81
1588972800000,40.00,,,307.88,,197.65,,,33.50,,,,,65.24,,,,,,,,,,,,243.15,,,,,,,357.90,,,239.73,,88.45,125.38,,241.42,,,100.30,,5.00,123.68,402.44,,,,,39.92,3.47,139.83,,,,,,,95.72,,16.00,,,38.92,,,,,1.97,,34.58,,133.40,,,,47.99,,,82.86,,,,,,41.23,,,0.40,,,,75.83,,,,,,0.71,132.46,279.70,,,,,417.82,,185.78,,,,,25.71,,,,190.27,,7.64,99.60,,,40.37,,,,,,,3.10,16.26,4.01,,,118.48,,,,,,,,,,,,239.73,,,,,,,,100.00,,,,53.99,,,22.56,,47.13,150.81,,,,28.80,305.53,,3735.57
1589040204000,,,,,,60.35,,,,,,,,84.35,1.10,,,,,,,,,130.19,,241.86,,,,0.70,,,870.97,,,80.83,,125.49,59.94,,,0.69,,,,30.28,123.23,663.30,,,,,,,53.38,,87.00,,64.39,20.98,,392.67,,,,,246.48,47.34,,,,33.01,,49.24,,63.37,,,,330.69,,,,,,,,,20.38,,,0.58,,15.00,,,,,241.99,,,,53.36,,,,,,,6.00,,,852.90,,,87.67,,,,,,24.60,99.46,,,,,,,,,,382.56,16.21,508.24,,,,,72.03,,,,,,,,,,,,,11.34,,,,29.69,100.02,1.00,,,258.69,,,1.44,,23.85,120.48,,,,,,,3322.84
1589107927000,54.97,,,26.45,,194.43,16.40,,43.70,,,,,31.43,6.24,,,117.56,,,,,,129.80,,120.28,61.66,4.30,,246.29,,5.46,449.05,,,103.42,,6.48,163.05,,855.34,0.06,621.91,99.00,,48.48,151.83,1085.70,4000.00,,,9.51,,,66.06,,,,42.70,20.27,,133.92,,69.70,,,,,139.37,,,36.64,,127.42,127.07,441.41,,,,474.78,,,,,,,,,,,,,,16.00,,81.90,,,,,,,220.41,131.50,,,2.39,,364.38,91.86,,,,,,,,72.63,,173.50,,20.49,263.79,,,83.07,,,,,,,293.74,18.26,,,217.84,,,324.63,,,,,,,250.00,,,77.00,,,3.78,,,60.90,,,,,,199.68,,,23.93,34.66,26.81,150.34,,,,50.00,,7.96,3894.88
1589174391000,5.91,,,,,414.03,58.00,,,,,,,,,,,10.81,,,,,,,,604.42,,4.55,,231.73,,32.82,483.12,,,153.05,,,250.38,,652.60,,5.00,,,103.47,,1403.08,,0.09,,28.12,,,,,,,16.32,201.25,,37.50,,60.67,,,59.49,,100.00,93.85,346.50,30.68,580.97,175.49,79.76,123.43,,,,,,,168.07,125.13,,,,0.35,22.72,,1781.00,,,461.04,,125.28,209.33,,,,,,,,,,32.07,,363.28,,,,,,,2.86,,127.82,,172.98,,67.09,1054.11,,,173.77,,28.48,,,,,33.52,,,,161.33,158.50,,619.69,,,,,,,1129.39,,,81.47,,,14.75,,,,1.78,,,,,148.28,,,,25.00,11.97,120.63,,,,3.68,,,5529.14
1589241093000,15.10,0.96,59.93,,,220.46,,,,,,,,,,,,84.65,,46.51,,,,,,725.49,,,,0.22,,,231.45,,,107.91,,,,,,402.08,,,,,151.44,284.38,900.00,54.63,,32.00,,,151.88,,,,33.03,103.62,,46.20,,,,,9.04,,,566.15,,25.54,,58.59,,265.21,,,,,,,428.89,,,,,0.32,,,0.91,4.01,,,,,,,16.05,,,,,185.50,,,,4.98,,,,,,,,12.87,,,,,,11.92,322.13,,,80.61,,,,,,,,,,,,158.00,,798.92,,,,,,,657.68,,,,,,16.76,,,,1.82,,,,,101.62,,,,,14.56,30.08,,,,,,,2695.50
1589308656000,45.00,1.18,,,,30.00,24.51,,,,,,,,283.99,,,178.23,,,,,,,,240.07,,,,,,10.68,86.85,,,35.49,,,,,241.39,,,,,,,374.53,700.00,,,32.94,,,,,6.63,,20.29,,,,,1.25,,,,,,274.68,247.59,1.46,,45.47,,,,,,,,,219.15,,,,,,,,,3.00,,,,,290.16,,18.17,,,,,,,,,,,,,,,,,,,,,,,24.66,324.01,,,45.00,,,,,,,41.00,4.30,,,,,,160.65,,,,,,,,,,,,,3.22,,,,,,,,,70.01,,,,,6.03,60.12,,,,,,,2513.45
1589375621000,96.34,15.16,,,,,30.09,,,,,,,,,,,85.16,,,,,,,,,,,,,,,201.63,,,74.40,,,,,240.13,,,,,18.75,,876.69,600.00,0.08,,1.00,,,,,,,3.62,,,,,1.51,,,,74.68,,10.00,,20.70,,17.03,24.30,,,,,,,,44.13,,,,,,,,597.00,4.31,362.66,,,,128.82,,,,,,,3.66,,,,,,23.07,,,,,,,,45.46,,,,0.67,645.58,123.51,,114.71,,,,,,,62.70,0.46,100.00,,,,,161.04,,,,,,,,,,,,,21.42,,,,,,,,,74.13,,,,,104.98,30.24,,,,1.00,,,3574.37
1589442351000,40.00,0.77,,,,121.70,10.00,,,,,,,,,,,86.97,,,,,,346.59,,,,,272.19,487.64,,8.38,733.19,,,281.72,,30.52,168.67,,648.61,,,,,,,766.34,,33.15,,,,,,,,,,,,129.32,,,,,,,111.04,,471.26,36.41,,49.05,40.21,,,,,,,,135.22,52.35,,,,,95.58,,100.00,2.05,483.17,,,,220.52,,,,,,141.26,79.00,,,81.88,,,6.42,185.24,,,,,,,81.19,,271.57,,9.24,319.45,,,45.31,,64.46,,,,,222.10,,,,,,,179.37,,,258.45,,,,1184.92,,,,,,55.21,,,,,,,,,,,178.76,36.99,10.00,54.24,,,,,15.83,,,6151.25
1589509055000,15.00,13.92,11.30,,,,30.08,,,,,,,,51.85,,,33.11,,,,,,,,,,10.67,,,,,834.46,,,78.93,,96.19,148.03,,,,99.00,,,,,914.85,,20.09,,2.91,100.00,,,,,,66.82,201.04,,60.77,,,,,,,49.00,,,16.42,643.74,133.05,,,,,,,,,,,,,,,21.63,,,4.01,120.38,,,,,,1.08,,,,,,,,,2.51,330.95,,,,,,,,,46.00,,92.40,,6.12,,,,,,,,46.39,,,3.20,,,,,,,345.50,,,,,,,,,,,,,,,,23.17,30.47,,,,,,,178.21,3.38,,126.50,,,,,,,,4678.54
1589576701000,,43.67,,,,30.46,10.00,,,,,786.14,,,,,,,,,,,,,,,,,,0.60,,,442.96,,,77.62,,,50.05,,243.58,,,,,,,238.84,,1.84,,92.66,,,,,,,,100.00,,317.93,,73.64,,,,86.50,,,,8.27,,44.85,,387.47,,,,,,,41.43,,,,,,23.30,,,3.01,241.62,,,76.52,81.96,,21.05,,,,,,,,,,,,,,,,,,,,,,,1.14,162.38,,,,,,490.00,,,,3.20,0.19,,,,,,128.66,,,,,,,,,,,,,12.18,,,,29.59,,,,,,,,1.75,,56.00,120.74,,,,,,,2736.12
1589644333000,,121.68,,,,,7.00,,,,,,,,0.03,,,,,,,,,,,,,,,,49.48,8.00,310.36,,,2.41,,,,,,1.24,121.00,,,,,165.39,,,,74.85,,1.63,,,7.00,,,99.99,,,9.64,,,,,,,,,31.51,,34.22,,,,,,,,,,,,,,0.35,,,,15.26,,,,,419.35,,,,,,,,,,,,,12.23,,,,,,,,,,,,19.73,,,,,,,,,,,,0.78,,,,,,88.40,,,,,,,286.89,,,,,,,,,,,,10.00,,,44.98,,,5.18,15.00,72.86,,,,,,,,2780.04
1589711000000,6.85,356.49,,54.70,,45.61,21.68,,42.00,,,,,33.16,2.77,,,1.38,,,,,,,,,,10.00,,,244.61,10.00,637.50,,,235.27,,,,,,,250.00,,,,,79.78,,,,419.74,,,,,,,30.43,10.00,,350.25,,1.27,,,48.99,83.78,105.00,,,23.06,,116.16,,17.91,,,,,,,,,,,,0.20,60.86,,,21.53,302.30,,,,101.16,,17.16,,,0.20,,,,,,,491.95,110.70,,,,,,51.36,,25.50,,254.75,,16.48,40.22,54.25,,,,,,,,,3.20,23.99,,,,130.75,,100.91,2.50,,,,,,,,,,,,9.77,,,21.31,,134.58,3.00,,,131.77,,,146.69,4.00,170.34,150.51,,,,,,,4337.63
1589778055000,0.90,230.00,478.19,,,30.44,,,18.00,,,,,94.21,,,,11.77,,46.75,,48.00,,,,,,18.00,,21.00,48.04,15.63,383.13,,,436.95,,,14.95,,237.89,821.81,,,,2.90,212.82,236.71,,,,2.25,,,217.69,,158.77,,255.51,,,,,,65.40,,110.98,,,,,10.36,,159.52,,72.75,,350.17,,,,,,,,,,,40.20,1003.22,,9.21,785.43,,,31.42,,,,,,5.30,188.74,,,,,19.95,,56.61,244.87,,369.61,,273.64,149.59,,53.82,,,,0.54,,318.76,,140.38,,,,,,,9.00,127.80,,,270.92,,,246.34,0.65,,,,,,2733.67,,,,,,,,,,,,,,178.00,1.08,,,,,37.97,180.53,,,9.72,,,0.50,4954.38
1589845567000,1.00,,297.28,,,45.73,,,28.00,,,,,,,,,325.02,,,,,,,,,,,229.90,,170.04,,184.32,,,122.94,6.05,,47.84,,,50.75,,,,,,109.21,,7.50,,8.00,,,,,211.83,,14.94,,,,,278.26,,,,,,,,,,51.74,,,,,,,,,,,,,,,8.83,,,13.64,184.03,,,13.67,,,22.01,,,92.56,,,,,,13.91,,,,,,,,,,,,,,34.41,,,,,,,,,,,6.00,59.76,30.09,,35.00,,,,,,,,,,,,,,,,11.87,,,,,,,,,2.00,,,0.89,,,30.22,356.66,,18.78,5.43,,0.20,2279.67
1589913105000,2.13,,181.60,,,60.67,,,5.80,42.87,,,,,1003.12,,,901.95,,45.34,,,,,,,,2.00,473.61,,156.73,376.84,521.21,,,725.95,,,100.00,235.00,483.63,147.74,326.90,,,2.10,,411.38,,,37.67,223.65,,0.36,,,109.47,,18.07,459.39,202.63,219.23,,112.49,,,20.64,,308.35,,,25.49,,49.99,,522.37,,,,,,,,4.73,189.22,,,,,,,20.91,1508.61,,,,,,13.22,,,230.08,,,,,,67.63,,,,,,,,10.32,,,,,,20.01,59.76,75.00,,,,822.19,,,,,15.30,281.02,,,317.02,,,,,1232.14,33.59,,,,3829.35,,,,239.15,,12.23,,388.34,,2.65,,,,,345.78,498.15,,6.12,4.00,42.85,330.74,393.20,,56.75,5.30,216.95,,5932.58
1589980117000,0.64,,92.40,,,45.73,12.01,,100.00,104.37,,,,,100.00,,,297.69,104.38,323.33,,373.78,,,,,,,5.54,17.40,196.56,269.98,1076.15,,,248.88,,,,307.56,,144.46,,,,14.01,,342.50,1000.00,76.51,493.52,409.21,,3.74,,,,,,145.05,82.81,18.00,,,,,,,,,,23.02,,66.60,83.08,760.49,,,,,,,,,,,,,10.18,,,3.00,305.01,,,20.72,63.64,,,,,74.07,,,,2.75,,,,,,,,,,0.61,,,,,,8.59,,,,101.59,,,,,,,65.19,315.04,,,203.18,,,,2.00,700.00,,,,,3715.05,,,,,,2.97,,157.34,12.22,1.00,,,,60.00,262.90,179.08,,68.55,5.00,79.18,330.74,,,54.98,,,1.10,3350.77
1590047677000,,3.57,493.59,,,630.85,18.21,,,29.24,,,,,,,,502.31,,,,240.10,,,,,,,,378.92,115.97,95.00,139.68,39.41,,6.70,,,,,244.07,,,,,3.09,,952.69,,67.54,132.90,2.15,,,,,111.50,,,140.00,31.34,,,175.71,,,,57.86,,,,7.76,,33.21,,1504.23,,,,,,,,,,,,,99.80,,,6.01,186.34,,,,,,25.05,,,33.47,,,,58.05,,,,,,,,,,,,,,,,65.21,,,,101.15,,,,727.82,,,21.00,670.10,,,178.48,,,15.16,2.00,,,,,,1304.27,,,,,,5.02,,55.82,95.27,,,,,,240.33,,120.99,0.44,10.00,20.00,90.40,,,,19.69,,2.57,2506.47
