timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x69873ef24F48205036177b03628f8727b8445999,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x97deC872013f6B5fB443861090ad931542878126,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1588906152000,,23.66,6.93,,9.66,52.84,,,,,,,,,,130.61,316.50,,,6.06,,,,,,,,,,,,,,,,31.41,121.93,,237.38,,266.70,,,35.40,,,,,,,10.00,,,,,,,48.83,,331.28,,,,2.07,,0.15,,,,24.19,,97.08,42.05,,,,,36.06,187.81,,,,,0.02,,,,,,,0.36,,,,,,,,140.94,,,,,,,,,80.10,,,,,,,,,,26.34,8.91,,,1.00,,201.86,,,,,,,,,,,48.22,,,,,,183.29,,,79.22,,13.36,30.07,,,,,,,,,,62.31,,,,258.82,,27.51,47.53,,2917.34
1588972800000,,239.73,5.00,,34.58,25.71,0.71,,,,,,,,118.48,88.45,39.92,,0.40,,,,,,243.15,,,,,,,,75.83,,,,1.97,,,,100.00,,,40.00,279.70,,,,,307.88,,,,100.30,,,47.99,239.73,,197.65,,,,7.64,12.95,16.26,,,,22.56,,,53.99,,3.10,,40.37,28.80,125.38,,,41.23,,,,,,95.72,,,,,,,,47.13,,,133.40,,,38.92,,,,,,305.53,,,65.24,,,,,,,1.46,,,,4.01,,99.60,132.46,,33.50,,,,,,,,,,123.68,,,3.47,139.83,,241.42,402.44,185.78,16.00,150.81,,,,,417.82,,,,,82.86,,,,357.90,,,,190.27,3721.16
1589040204000,,80.83,30.28,,49.24,87.67,,,47.34,241.99,,,,,,125.49,,87.00,0.58,,,,,,241.86,,,,,,,1.10,,,,,33.01,,,0.70,100.02,,,,,,,,,,,,,,72.03,,330.69,,,60.35,,,,24.60,,16.21,,,,1.44,,,258.69,,382.56,,,,59.94,,,20.38,,,,,,392.67,,,0.69,,,11.34,,23.85,,,63.37,,,246.48,,20.98,,,,,,,84.35,130.19,,,,,,1.00,64.39,,,508.24,,99.46,53.36,,,,15.00,,,,,,,,123.23,,,,53.38,,,663.30,,,120.48,,,,,,6.00,,,852.90,,29.69,,,870.97,,,,,3322.84
1589107927000,,103.42,48.48,,127.42,,,,,,,,4000.00,,,6.48,,,,5.46,,,,4.30,120.28,621.91,,34.66,,7.96,139.37,6.24,81.90,,,,36.64,,,246.29,,,,54.97,131.50,,117.56,,,26.45,,,,99.00,324.63,,474.78,77.00,,194.43,,,,20.49,,18.26,217.84,,,23.93,,16.40,199.68,,293.74,,83.07,50.00,163.05,,,,,,250.00,,,133.92,,,0.06,61.66,,3.78,,26.81,,,441.41,,,,,20.27,,,,,,,31.43,129.80,,,2.39,,,170.03,42.70,,,,,263.79,220.41,,43.70,,16.00,,,,72.63,,,,151.83,,,,66.06,,855.34,1085.70,,69.70,150.34,,,9.51,,364.38,91.86,,,,,,,,449.05,,,127.07,173.50,3785.76
1589174391000,,153.05,103.47,28.48,175.49,2.86,,,,,,,,,158.50,,,,,32.82,,,,4.55,604.42,5.00,,25.00,,,100.00,,125.28,,,580.97,30.68,,,231.73,,,,5.91,,,10.81,,,,,,,,619.69,,,81.47,,414.03,,,,67.09,41.00,,161.33,,,,,58.00,148.28,,33.52,0.09,173.77,3.68,250.38,,,22.72,,125.13,1129.39,,,37.50,,,,,,14.75,,11.97,1781.00,,123.43,,,59.49,209.33,201.25,,,,,346.50,,,,,,32.07,,,110.14,16.32,,,,,1054.11,,,,,461.04,,,,127.82,,93.85,,,,,,,,652.60,1403.08,,60.67,120.63,0.35,,28.12,,363.28,,,,,168.07,1.78,,,483.12,,,79.76,172.98,5378.00
1589241093000,,107.91,,,58.59,12.87,,,,16.05,,,900.00,,158.00,,,,4.01,,,,,,725.49,,,,,,,,,59.93,,,25.54,,,0.22,,,,15.10,185.50,,84.65,,,,0.96,,,,798.92,,,,,220.46,,4.98,,11.92,48.26,,,,,,,,101.62,,,54.63,80.61,,,,,,,,657.68,,,46.20,,46.51,402.08,,,16.76,,14.56,0.91,,265.21,,,9.04,,103.62,,,,,,,,,,,,,,,33.03,,,,,322.13,,,,,,,,,,,566.15,,151.44,,,,151.88,,,284.38,,,30.08,0.32,,32.00,,,,,,,428.89,1.82,,,231.45,,,,,2647.23
1589308656000,,35.49,,,45.47,,,,,18.17,,,700.00,,,,,6.63,3.00,10.68,,,,,240.07,,,,,,,283.99,,,,,1.46,,,,,,,45.00,,,178.23,,,,1.18,,,,160.65,,,,,30.00,,,,24.66,,4.30,,,,,,24.51,70.01,,41.00,,45.00,,,,,,,,,,,,,,,,,3.22,,6.03,,,,,,,290.16,,,,,,247.59,,,,,,,,,3.77,20.29,,,,,324.01,,,,,,,,,,,274.68,,,,,,,,241.39,374.53,,1.25,60.12,,,32.94,,,,,,,219.15,,,,86.85,,,,,2509.68
1589375621000,,74.40,18.75,,17.03,,,,74.68,,,,600.00,,,,,,4.31,,,,,,,,,,,,,,,,,,20.70,,,,,,,96.34,3.66,,85.16,,,,15.16,,,,161.04,,,,,,,,,0.67,,0.46,,,,,,30.09,74.13,,62.70,0.08,114.71,1.00,,,,,,,,,,,,,,,,21.42,,104.98,597.00,,,,362.66,,128.82,,,,,,,123.51,,,,,,,,10.68,3.62,,,100.00,,645.58,,,,,,,,,45.46,,10.00,,,,,,,,240.13,876.69,,1.51,30.24,,,1.00,,,23.07,,,,44.13,,,,201.63,,,24.30,,3563.69
1589442351000,,281.72,,64.46,49.05,,,,,,,,,,,30.52,,,2.05,8.38,,,,,,,,10.00,,,111.04,,,,,,36.41,,272.19,487.64,,,,40.00,79.00,,86.97,,,,0.77,,,,179.37,,,,,121.70,,,,9.24,,,,,,36.99,,10.00,,,222.10,33.15,45.31,15.83,168.67,,,95.58,,52.35,1184.92,,,129.32,,,,,,55.21,,54.24,100.00,,,,483.17,,220.52,,,178.76,,,471.26,,,346.59,,,81.88,,,25.11,,,,,,319.45,141.26,,,,,,,,81.19,,,,,,,,,,648.61,766.34,185.24,,,,,,,,6.42,,,,135.22,,,,733.19,,,40.21,271.57,6384.59
1589509055000,,78.93,,,133.05,,,,,1.08,,,,,,96.19,100.00,,4.01,,,,,10.67,,99.00,,,,,49.00,51.85,,11.30,,643.74,16.42,,,,,,,15.00,,,33.11,,,,13.92,,,,345.50,,,,,,,2.51,,6.12,,,,,,3.38,,30.08,,,3.20,20.09,,,148.03,,,21.63,,,,,,60.77,,,,,,,,126.50,,,,,120.38,,,201.04,,178.21,,,,,,,,,,,46.39,19.06,66.82,,,,,,,,,,,,,,46.00,,,,,,,,,,,914.85,,,,,,2.91,,330.95,,,,,,30.47,,,834.46,,,,92.40,4682.64
1589576701000,,77.62,,,44.85,,,,86.50,21.05,,,,,,,,,3.01,,,490.00,,,,,,,,,,,76.52,,,,8.27,,,0.60,,,,,,,,,,,43.67,786.14,,,128.66,,,,,30.46,,,,1.14,12.98,0.19,,,,1.75,,10.00,,,3.20,1.84,,,50.05,,,23.30,,,,,,317.93,,,,,,12.18,,56.00,,,387.47,,241.62,,81.96,100.00,,,,,,,,,,,,,,10.56,,,,,,162.38,,,,,,,,,,,,,,,,,,,243.58,238.84,,73.64,120.74,,,92.66,,,,,,,41.43,29.59,,,442.96,,,,,2712.59
1589644333000,,2.41,,,34.22,,,,,,,,,,,,,7.00,15.26,8.00,49.48,,,,,121.00,,15.00,,,,0.03,,,,,31.51,,,,,,,,,,,,,,121.68,,,,88.40,,,,,,,,,19.73,,0.78,,,,5.18,,7.00,44.98,,,,,,,,,,,,286.89,,,,,,1.24,,,,,72.86,,,,,,,419.35,99.99,,,,,,,,,9.64,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,1.63,,,,165.39,,,,0.35,,74.85,,,12.23,,,,,,,,310.36,,,,,2783.80
1589711000000,,235.27,,,116.16,51.36,0.20,,83.78,17.16,,,,,130.75,,,,21.53,10.00,244.61,,,10.00,,250.00,,4.00,,,105.00,2.77,,,,,23.06,,,,134.58,,,6.85,,,1.38,,,54.70,356.49,,,,100.91,,,,,45.61,,,,16.48,6.35,23.99,,,,146.69,,21.68,131.77,,3.20,,,,,,,60.86,,,,,,350.25,,,,,,9.77,,170.34,,,17.91,,302.30,48.99,101.16,10.00,,,,,,54.25,33.16,,,,,,,23.92,30.43,,,,,40.22,,,42.00,,,,,,25.50,,,,,,,,,,,79.78,,1.27,150.51,0.20,2.50,419.74,,491.95,110.70,,,,,,,,637.50,,,,254.75,4331.67
1589778055000,48.00,436.95,2.90,,159.52,149.59,5.30,,,,,,,,,,,158.77,9.21,15.63,48.04,,,18.00,,,,,,0.50,,,31.42,478.19,,,10.36,,,21.00,,,,0.90,,,11.77,,,,230.00,,65.40,,246.34,,,,,30.44,,19.95,,0.54,20.61,127.80,270.92,,350.17,,178.00,,1.08,,9.00,,140.38,,14.95,,1003.22,40.20,,,2733.67,,,,,46.75,821.81,,,,,37.97,,273.64,72.75,,785.43,110.98,,,,,,,,318.76,94.21,,,,,9.72,,14.85,255.51,,,,,,188.74,,18.00,,,,,,53.82,,,,212.82,,,,217.69,,237.89,236.71,244.87,,180.53,,0.65,2.25,,,56.61,,,369.61,,,,,383.13,,,,,4918.93
1589845567000,,122.94,,,51.74,,92.56,,,22.01,,,,,,,,211.83,13.64,,170.04,,,,,,,,,0.20,,,13.67,297.28,,,,,229.90,,,,,1.00,,,325.02,,,,,,,,,,,,,45.73,,13.91,,34.41,6.00,59.76,35.00,,,0.89,,,2.00,,6.00,7.50,,5.43,47.84,,,8.83,,,,,,,,,50.75,,,11.87,,,,,,,184.03,,,,,,,,,,,,,,,18.78,,0.59,14.94,,,30.09,,,,356.66,28.00,,,,,,,,,,,6.05,,,,,,109.21,,278.26,30.22,,,8.00,,,,,,,,,,,184.32,,,,,2273.08
1589913105000,,725.95,2.10,822.19,49.99,10.32,230.08,,,13.22,,,,498.15,,,,109.47,20.91,376.84,156.73,,,2.00,,326.90,,4.00,,,308.35,1003.12,,181.60,,,25.49,,473.61,,,1232.14,,2.13,,,901.95,,,,,,,,,,,,,60.67,,67.63,,20.01,5.93,281.02,317.02,,,6.12,,,345.78,,15.30,,,5.30,100.00,,,,,4.73,3829.35,,,219.23,,45.34,147.74,,,12.23,,42.85,,,522.37,239.15,1508.61,20.64,,459.39,,,,216.95,,75.00,,,,37.67,,56.75,,25.61,18.07,388.34,,,,59.76,,393.20,5.80,,,,,,,,,,,,202.63,0.36,,,483.63,411.38,,112.49,330.74,,,223.65,,,,,,,,2.65,235.00,,521.21,,,,,6166.72
1589980117000,373.78,248.88,14.01,,66.60,0.61,74.07,,,,,,1000.00,179.08,,,,,3.00,269.98,196.56,,,,,,,5.00,,1.10,,100.00,20.72,92.40,,,23.02,104.38,5.54,17.40,,700.00,,0.64,,,297.69,,,,,,,,,,,,,45.73,,,,8.59,,315.04,203.18,,,68.55,60.00,12.01,262.90,,65.19,76.51,101.59,,,,,10.18,,,3715.05,,,18.00,,323.33,144.46,,,2.97,,79.18,,,760.49,,305.01,,63.64,145.05,,,,,,,,,,493.52,,54.98,,,,157.34,,,,,,,100.00,,,,,,,,,,,,82.81,3.74,,,,342.50,,,330.74,,2.00,409.21,,,,,,,,1.00,307.56,,1076.15,,,83.08,,3470.12
1590047677000,240.10,6.70,3.09,,33.21,,33.47,,57.86,25.05,,,,,,,,111.50,6.01,95.00,115.97,,,,,,,10.00,,2.57,,,,493.59,,,7.76,,,378.92,,,,,,,502.31,,,,3.57,,,,15.16,,,,,630.85,,,,65.21,,670.10,178.48,,,0.44,,18.21,240.33,,21.00,67.54,101.15,19.69,,,,99.80,,,1304.27,,,,,,,,,5.02,,20.00,,,1504.23,,186.34,,,140.00,,120.99,,,,,,,,132.90,,,727.82,,,55.82,,,,,,,,,,,,,,,,,,,31.34,,,,244.07,952.69,,175.71,90.40,,2.00,2.15,,,,,,,,,,,139.68,,39.41,,,2689.04
1590113970000,,6.62,,,28.45,,15.81,,,,,,,275.42,,,46.10,,15.13,75.19,33.30,,,7.00,,,,,,,,,,485.88,,,,,,,,,,,,,354.41,,,,,,,0.85,68.16,,,,,90.83,,216.77,,122.31,,,,,,0.58,19.00,,607.55,,,,,,,,,46.39,,,623.62,,,,,45.69,105.97,,,,,59.76,,,461.56,,,35.48,,,,117.81,,,,,24.83,,,,,,,,,50.13,,,21.46,,,,20.00,,,,169.21,,,,,,,,,,,,,110.00,,108.00,120.32,,,2.70,,,,,,,,,,,58.84,,,,,1924.04
1590181994000,40.01,,,,11.25,3.64,42.89,,,,,,,95.89,,,50.00,,11.51,97.76,3.46,,,,,150.00,17.89,,,,,,,,,,,,,,77.12,,,,,,57.06,,,,,,,,,,,,,30.50,,26.22,,78.51,,305.45,204.77,,,41.00,,,217.57,,36.06,0.15,,,,,,62.01,,,615.47,,,,,,105.56,,,3.44,,5.02,,,1068.63,,120.93,30.36,,130.72,,,,247.49,,,,,,,,,209.23,,,117.63,,,45.14,,,,,,,,49.72,,,,,,,,,,,,,,,208.99,180.69,,2.34,4.33,,,,,,,,0.25,240.00,,241.14,,,,,1706.21
1590248502000,,,,,10.60,,16.47,,,4.88,,,,,,,3.01,10.03,3.91,38.48,48.32,,,,,,,,,,,,,,,,0.10,,110.39,,,,,1.50,,,134.12,,,,,,,,,,,,,,,2.00,,26.60,,,,,,42.91,,,154.57,,,0.13,,,,,,34.85,,,,,,,,,,,,,,18.05,,,263.91,,,,105.44,,,,,,,,23.53,,,163.88,,,,,,16.22,,,32.27,,,,,,,,17.00,,,,1.00,,,,,,,,,,,52.40,60.18,,0.01,1.74,,,,,,,,23.55,,,136.48,,,,,912.71
1590316431000,,14.64,,,55.80,,21.91,,,11.98,515.28,,,,,,,,6.83,105.52,68.32,,,29.83,,169.58,,,,0.60,,19.17,10.63,,,219.83,95.77,,339.20,,,18.42,,,30.00,,43.12,,,8.00,,,,,,,,,,45.89,,5.63,,9.49,4.81,3.25,,,,42.81,,,289.55,,77.24,0.10,94.90,20.30,,,,89.76,,,192.00,,,37.32,,,114.73,,,9.03,369.40,21.18,,,98.44,,364.71,,,,,128.50,,,,,52.46,,,211.81,,70.64,233.51,13.36,,38.02,,,28.06,,,,,,,,83.28,,,,,,,,,92.38,,,,267.00,,,240.91,,0.02,1.26,,,,,,,,,,114.22,299.41,,,,142.95,1303.51
1590383553000,,,,,28.10,,7.04,,,,,,,,,,,11.70,31.09,82.23,21.76,,,,,100.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.25,,63.34,115.66,,,,,,8.57,,10.02,,69.37,19.62,,,,34.52,,,842.09,,,58.61,,,114.38,,,3.47,,1.24,,,490.29,,,,,,,128.42,,,,,52.30,,,144.37,,,,3.99,,23.86,,,40.82,,,,,,,,40.64,,,,,,,,,92.09,,,,209.98,,,90.33,,,0.39,,,,,,,,3.30,,,103.89,,,,,924.08
1590451139000,,,,,16.88,,7.84,,,,,,,,,,,2.00,81.13,11.00,0.65,,,,,,,,,,,,9.06,,,,3.79,,,,,,,,,,37.37,,,,69.41,,,,,,,,,,,,,10.35,,2.35,90.27,,,,,28.02,15.10,,,,114.04,,,,,17.88,,,428.34,,,8.40,,,,,,9.81,,0.76,19.94,,256.00,,,,,,,135.60,,,,,53.62,,,,,24.33,,,,18.44,,,29.42,,,,,,,,43.51,,,,,,,,,,,,,,,,,,2.12,2.75,,,,,,,,,,,128.35,,,,,947.17
1590517845000,473.96,,5.02,,59.49,,10.02,,132.66,6.97,,,963.00,63.53,,,4.01,,132.12,125.10,29.53,,,54.71,,220.69,,,,,,80.00,11.47,130.00,,,2.02,,0.75,211.29,,,,2.05,,,5.00,,,,39.54,,,,,,,,,30.65,,,,,,3.53,419.65,,,,,,7.47,600.00,,9.44,265.87,23.94,,,,43.48,,,2030.24,,,10.00,,227.18,143.38,,,52.30,,18.00,,440.10,985.00,,303.46,52.15,388.24,130.00,,145.37,,11.06,,,,,,49.94,,217.43,,4.60,,48.90,,,16.55,,,,,,,0.95,,,,,,,,,,101.81,,,418.15,,,,211.53,,,,,,,,,,,,297.54,817.00,283.38,,,37.60,,2124.97
1590584981000,513.09,30.68,,78.51,24.74,,28.58,,,0.60,,,,,,,,,93.66,42.72,42.15,,,91.22,,,,,,,,0.00,32.97,484.00,,,11.56,,,209.83,,,,,,,298.42,,,,5.52,,,,,,,,,15.31,,,,27.57,,,91.37,,,110.87,,,84.73,,,,530.20,23.33,,,,110.60,,,2133.39,,,69.32,,43.78,143.50,,,27.74,,3.11,,,1276.83,,423.40,,63.10,286.88,,,,7.96,,22.43,,,,156.60,,,753.07,,,29.95,,,9.93,,,,,,,2.73,49.36,,,,,,,,30.00,203.14,,,488.05,,,,240.59,,0.09,,,,,,,,,,,959.72,84.92,,,,,1289.64
1590652494000,100.90,,,1637.27,36.29,,15.46,,,,,,,,,,,,99.12,48.31,21.61,,,131.40,,,,,,,,,,125.00,,,6.10,,,,,,,,39.31,,117.94,,,,,,,,,,,,,,,,,17.19,,0.42,27.71,,,,,,4.67,,,,,,,,,53.70,,,547.33,,,89.27,,,,,,,,,,,454.54,,120.67,,120.03,159.00,,,,,,,,,,,,,,,,25.35,,,8.90,,,,479.86,,,,71.03,,,,,,,,194.00,101.33,,,,,,,180.57,,,0.46,,,,,,,,,,694.60,122.65,,,,,1299.44
