timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x69873ef24F48205036177b03628f8727b8445999,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,Other
1588438821000,,,,,364.62,,,,,,7.88,101.00,11.88,,,17.45,60.14,,,209.89,,,,,,,,,,,,,,,,,,237.79,,285.00,,,,,1.50,,74.59,23.27,,6.95,4.56,,302.98,,42.52,,63.01,,,,,,,19.53,,,0.23,,,,,195.92,236.09,,,,,,240.78,113.14,,,,397.94,1646.65,,,230.00,,,,,,92.14,,,,118.28,,,,99.10,,106.67,,,,231.36,154.20,,,,174.48,,,,,,193.33,,,,737.99,,3.10,,,23.34,,606.45,,49.71,,,,,,474.12,,,59.32,,,,,353.55,224.11,,,,,,,,,,0.92,,,161.19,,,,,,,,,53.11,,,,,,3750.97
1588506516000,,,,,1108.78,,,,10.62,112.14,51.17,,15.02,,,,120.46,,,330.50,230.00,13.00,,,,,,,,,266.33,,,,,,,274.69,,,,,,,10.03,,74.36,183.28,,71.74,4.79,,,0.20,43.06,,,,3.12,20.00,19.58,,,19.21,,,,,,,,,24.26,0.61,,,,40.65,240.00,116.00,,,,31.09,3342.35,,,90.80,,,,,,40.78,,,311.63,40.28,98.00,47.44,,,,113.21,,,,1205.18,106.73,78.19,,,,,,,,,120.24,,701.15,,347.91,0.60,,,,,,1275.69,,49.00,,,,,,3132.13,,2005.19,53.54,,,,,,296.21,14.83,119.63,,109.43,,,396.78,,12.67,1.37,,,361.66,,,,,,40.51,,,19.49,,,39.40,,,4937.59
1588572377000,,,,,,307.49,358.91,,,273.09,26.73,,93.86,,,,30.05,,,243.22,,,40.00,,,,,,,,,,,,,,,164.51,,,,,,,42.07,,,113.35,,26.32,30.95,41.98,,,12.12,,,,6.00,,,,,,,,,,,,2.93,,,,,,,62.87,,790.75,,,360.00,,1249.88,,,,339.44,,,,,9.68,,2.21,144.44,59.51,,28.47,,,,98.14,,3.57,,,81.63,,,,345.75,,,,,,,,,,48.79,6.61,1.50,,4.98,,,449.34,63.35,35.05,,,,,328.11,428.49,,,2.46,,,,,,153.81,14.54,10.50,,39.16,,,,,,,,,363.87,,,,,,90.06,,,22.02,,0.01,30.85,,,2951.60
1588638430000,,,,,1629.91,112.68,,,,56.02,123.79,,72.24,132.00,,,180.63,,,1571.13,,,65.53,,,6.40,,,,,309.31,,403.78,,,,,228.03,,316.60,,2189.00,,,380.69,,818.64,297.65,,68.06,9.69,,121.12,0.11,45.41,,62.50,,,104.02,,,,79.06,,,0.06,,,,,323.76,,98.61,,,,22.81,,,,,1745.00,270.11,4136.29,,,,892.61,132.00,196.87,,,25.78,,2.40,144.01,74.15,122.05,20.29,,,81.53,35.85,,,,,0.02,,,,1.41,,25.50,405.21,,,,,612.92,50.16,65.34,13.73,3.37,,,,,528.79,16.17,7.00,,,,,327.12,1556.79,,527.46,30.63,,,,,,628.80,37.71,,,,,,,,,668.34,,,1027.22,,,33.88,,,578.70,,,,,,5.38,,,5730.62
1588705743000,,,,,812.53,,,,,,18.33,,35.68,,,,60.52,,,844.94,,70.50,542.59,,,42.32,,,,,,,,,,,,129.29,,,,,,,,,,572.57,,,26.88,,15.28,,1.00,,79.39,,108.77,,165.22,28.11,,13.57,,,,,,,,134.00,,,,,,,361.08,,,,,20.15,2530.59,,,11.75,125.88,276.27,,,,25.53,,,,12.66,,,713.00,,49.91,,,0.01,,,,,,,,,8.00,,,,,,,,134.69,,8.00,,,,,351.55,,10.00,,,,69.94,,330.97,,700.00,20.00,,,,,,398.49,,189.10,,,,,,,,3.04,,,322.91,496.14,,,,,233.36,,,28.19,,,65.11,,,4224.51
1588771981000,,,,,821.06,98.90,370.66,,7.15,,37.59,,9.08,1.48,,,30.02,,,362.82,,70.29,407.59,,,,,,,,3.00,,1.48,,,,,194.93,,317.00,,,,,157.56,,,159.23,,59.47,,56.20,14.33,0.06,53.06,,34.00,,,,219.23,164.13,,69.00,,,,,,,,,64.10,,,,,,,,,,225.00,70.47,1856.33,,,,386.81,1.48,,,,57.15,,,190.84,,82.00,103.84,,102.24,,10.00,,,,,56.26,36.27,,,,,,,,,,,,363.13,481.91,,7.27,,,,,243.25,,30.50,,,,,419.08,532.19,,1538.58,6.07,,,,,,81.13,35.11,,,18.12,,,309.85,,,1.20,,3.00,364.68,238.11,,,,,230.64,,,26.22,,,41.67,,,5071.18
1588839881000,,,,,153.65,53.39,,,,,142.89,,2.65,300.12,,,60.16,,,1205.15,,242.20,235.80,,,,,,,,2.00,,308.42,,,,,,,,,,,,,,,208.88,72.75,46.50,4.64,54.78,,,56.53,,61.50,,127.15,,,6.72,,140.23,,,,,,,,,89.66,,,,0.00,,,,,,,64.55,1407.30,,,,108.14,,179.23,,,0.93,,,,,320.42,,,,,9.00,,,,,30.05,,,,,,25.00,,,,,,37.27,310.20,30.52,40.00,7.24,,5.90,1072.71,,421.67,,10.00,,,,,,1998.44,,,14.06,,,,,,902.12,75.51,,,42.25,,,254.77,432.90,,2.38,,,322.92,,,317.17,61.18,,45.14,,,,,,43.51,,,4510.17
1588906152000,,,,,266.70,,,,,,9.66,,2.07,,10.00,,30.07,,316.50,,,140.94,,1.00,,,,,,,,95.48,183.29,,,,,,,,,,,,,,,121.93,31.41,6.93,8.91,,,,35.40,,48.83,,,,,52.84,,,,,,,,,62.31,,,0.02,,,,,,,48.22,,,130.61,331.28,,,,187.81,,,,,,,,,,,47.53,,,,13.36,,,,,42.05,,,,,,,,,,,,,,79.22,80.10,6.06,,,,,258.82,27.51,97.08,,,,,,,,,36.06,,,,,,23.66,0.15,,,24.19,,,,,,0.36,,,201.86,237.38,,,,,,,,,,19.39,,,,2828.81
1588972800000,,,,,100.00,,,,,,34.58,,7.64,132.46,,,150.81,,39.92,,,133.40,,4.01,,,,,,,307.88,,139.83,,100.30,279.70,,,,,,,,,,243.15,185.78,1.97,,5.00,,47.99,,0.71,40.00,,239.73,,,,3.47,25.71,,,,,,,,,82.86,118.48,,,,,241.42,65.24,,,,,,88.45,197.65,,,,125.38,123.68,40.37,,,47.13,,,190.27,,,,,,,16.00,,0.40,,,53.99,,,,,,,,,,,,,,402.44,305.53,,,,75.83,,357.90,,,,,,,417.82,,,,28.80,,,,,,239.73,16.26,95.72,,22.56,,,,33.50,,,,3.10,99.60,,,,,,,,,38.92,,,41.23,,,3735.57
1589040204000,,,,,100.02,,,,1.00,47.34,49.24,,24.60,53.36,,,120.48,,,,,63.37,852.90,508.24,,,,,,,,,53.38,,,,,,,,,,,,,241.86,,33.01,,30.28,64.39,330.69,,,,,,,,15.00,,87.67,,,,,,,,,,,6.00,,,,,84.35,,,,,,125.49,60.35,,,,59.94,123.23,,,,23.85,,1.10,,,,,,87.00,11.34,,,0.58,,,258.69,29.69,,,241.99,,,,,,130.19,,,,663.30,,,,,,,870.97,,,,,,,,,,,,20.98,,,,,80.83,16.21,392.67,,1.44,,,0.70,,,0.69,,382.56,99.46,,,,,,72.03,,,246.48,,,20.38,,,3322.84
1589107927000,,,,,,,,,,,127.42,,20.49,220.41,,,150.34,,,,,441.41,,,,,,,,,26.45,,66.06,,99.00,131.50,,7.96,,621.91,,4000.00,,,,120.28,,36.64,,48.48,42.70,474.78,,,54.97,9.51,77.00,,4.30,16.00,,,,72.63,,,,,,,,,91.86,,,,855.34,31.43,,,,,,6.48,194.43,,,,163.05,151.83,83.07,,,26.81,,6.24,173.50,,139.37,127.07,,,3.78,69.70,,,,,199.68,,,,,,,,,,129.80,,2.39,,1085.70,,5.46,,,81.90,117.56,449.05,,16.40,34.66,,,61.66,364.38,250.00,,,50.00,20.27,,,,,103.42,18.26,133.92,,23.93,,,246.29,43.70,,0.06,217.84,293.74,263.79,,,,,,324.63,,,,,60.90,,,,3894.88
1589174391000,,,,,,,,,,,175.49,,67.09,,,,120.63,,,,,123.43,,,,,,,,,,,,,,,,,,5.00,1781.00,,,,,604.42,,30.68,580.97,103.47,16.32,,28.48,,5.91,28.12,81.47,,4.55,461.04,,2.86,,127.82,,,0.09,,,,168.07,158.50,,125.13,,,652.60,,,,93.85,,,,414.03,,,,250.38,,173.77,,,11.97,,,172.98,,100.00,79.76,,,14.75,60.67,,,346.50,,148.28,1.78,,,,,,,,,,,32.07,,1403.08,,32.82,,,125.28,10.81,483.12,,58.00,25.00,,,,363.28,1129.39,,,3.68,201.25,,,,,153.05,,37.50,,,,,231.73,,0.35,,161.33,33.52,1054.11,,,,,,619.69,,209.33,59.49,,,22.72,,,5529.14
1589241093000,,,,,,,,,,,58.59,,11.92,,0.96,,30.08,,,,,265.21,,,,,,,,,,,151.88,,,185.50,,,,,0.91,900.00,,,,725.49,,25.54,,,33.03,,,,15.10,32.00,,,,,,12.87,,,,,54.63,,,,428.89,158.00,,,,,,,,,566.15,,,,220.46,,,59.93,,151.44,80.61,46.51,,14.56,,,,,,,,,16.76,,,4.01,,,101.62,1.82,,,16.05,,,,,,,,,,284.38,,,,4.98,,84.65,231.45,,,,,,,,657.68,,,,103.62,,,,,107.91,,46.20,,,,,0.22,,0.32,402.08,,,322.13,,,,,,798.92,,,9.04,,,,,,2695.50
1589308656000,,,,,,,,,,,45.47,,24.66,,1.18,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,700.00,,,,240.07,,1.46,,,20.29,,,,45.00,32.94,,,,,,,,,,,,,,,219.15,,,,,,241.39,,,,274.68,,,,30.00,,,,,,45.00,,,6.03,,283.99,,,,,,6.63,3.22,1.25,,3.00,247.59,,70.01,,,,18.17,,,,,,,,,,374.53,,10.68,,,,178.23,86.85,,24.51,,,,,,,,,,,,,,,35.49,4.30,,,,,,,,,,,41.00,324.01,,,,,,160.65,,290.16,,,,,,,2513.45
1589375621000,,,,,,,,,,74.68,17.03,,0.67,,15.16,,30.24,,,,,,,100.00,,,,,,,,,,,,3.66,,,,,597.00,600.00,,,,,,20.70,,18.75,3.62,,,,96.34,1.00,,,,,,,,45.46,,,0.08,,,,44.13,,23.07,,,,240.13,,,,10.00,,,,,,,,,,114.71,,,104.98,,,,,,24.30,,,21.42,1.51,,4.31,,,74.13,,,,,,,,,362.66,,,,123.51,876.69,,,,,,85.16,201.63,,30.09,,,,,,,,,1.00,,,,,,74.40,0.46,,,,,,,,,,,62.70,645.58,,,,,,161.04,,128.82,,,,,,,3574.37
1589442351000,,,,,,178.76,,,,,49.05,,9.24,141.26,0.77,,,,,,,,,,,,,,,,,258.45,,,,79.00,,,,,100.00,,,,,,185.24,36.41,,,,,64.46,,40.00,,,,,,,,,81.19,,,33.15,,,,135.22,,6.42,52.35,,,648.61,,,,,,,30.52,121.70,,,,168.67,,45.31,,,54.24,,,271.57,,111.04,40.21,,,55.21,,,2.05,471.26,,,,,,,,,,,483.17,346.59,,81.88,,766.34,,8.38,,,,86.97,733.19,,10.00,10.00,,,,,1184.92,,,15.83,,,,,,281.72,,129.32,,36.99,,,487.64,,,,,222.10,319.45,272.19,,,,,179.37,,220.52,,,,95.58,,,6151.25
1589509055000,,,,,,178.21,,,,,133.05,,6.12,,13.92,,,,100.00,,,,,,,,,,,,,,,,,,,,,99.00,,,,,,,,16.42,643.74,,66.82,,,,15.00,2.91,,,10.67,,,,,46.00,,,20.09,,,,,,,,,,,,,,,,,96.19,,,,11.30,148.03,,,,,126.50,,51.85,92.40,,49.00,,,,,,,4.01,,,,30.47,,,1.08,,,,,120.38,,,,,914.85,,,46.39,2.51,,33.11,834.46,,30.08,,,,,330.95,,,,,201.04,,,,,78.93,,60.77,,3.38,,,,,,,,3.20,,,,,,,345.50,,,,,23.17,21.63,,,4678.54
1589576701000,,,,,,,,,,86.50,44.85,,1.14,,43.67,,120.74,,,,,387.47,,,,490.00,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,92.66,,,,,,,,,,,1.84,,,,41.43,,,,,,243.58,,,,,,,,30.46,,,,50.05,,,,,56.00,,,,,,,,,12.18,73.64,,3.01,,,,29.59,,,21.05,,,,,241.62,,,,,238.84,,,,,76.52,,442.96,,10.00,,,,,,,,,,100.00,,,,,77.62,0.19,317.93,,1.75,,,0.60,,,,,3.20,162.38,,,,,786.14,128.66,,81.96,,,,23.30,,,2736.12
1589644333000,,,,,,,,,10.00,,34.22,,19.73,,121.68,,,,,,,,,,,,,,,,,,,,,,,,,121.00,,,,,,,,31.51,,,,,,,,74.85,,,,,1.63,,,,,,,,9.64,,,,12.23,,,,,,,,,,,,,,,,,,,,,72.86,,0.03,,,,,,7.00,,,,15.26,,,44.98,,,,,,,,,,,,,,165.39,,8.00,,,,,310.36,,7.00,15.00,49.48,,,,286.89,,,,99.99,,,,,2.41,0.78,,,5.18,,,,,0.35,1.24,,,,,,,,,88.40,,419.35,,,,,,,2780.04
1589711000000,,,,,134.58,,,,3.00,83.78,116.16,,16.48,,356.49,2.50,150.51,,,,,17.91,,,,,,,,,54.70,,,,,,,,,250.00,,,,,,,,23.06,,,30.43,,,0.20,6.85,419.74,,,10.00,,,51.36,,25.50,,,,,,,,130.75,110.70,,,,,33.16,,,,,,,45.61,,,,,,,,,170.34,,2.77,254.75,,105.00,,,,9.77,1.27,,21.53,,,131.77,,,,17.16,,,,,302.30,,,,54.25,79.78,,10.00,,,,1.38,637.50,,21.68,4.00,244.61,,,491.95,,,,,10.00,,,,,235.27,23.99,350.25,,146.69,,,,42.00,0.20,,,3.20,40.22,,,,,,100.91,,101.16,48.99,,21.31,60.86,,,4337.63
1589778055000,,,,,,,,,,,159.52,,0.54,188.74,230.00,0.65,180.53,273.64,,,,72.75,369.61,,,,,,,,,,217.69,,,,,0.50,,,,,,9.72,,,244.87,10.36,,2.90,255.51,,,5.30,0.90,2.25,,,18.00,,,149.59,178.00,53.82,,65.40,,,,,,,56.61,,,,237.89,94.21,,,,,,,30.44,,,478.19,14.95,212.82,140.38,46.75,,37.97,,,,,,,,158.77,,,,9.21,,,1.08,,,,,,,,48.00,785.43,,,,318.76,236.71,,15.63,,19.95,31.42,11.77,383.13,,,,48.04,,,,2733.67,,,,,,,,,436.95,127.80,,,,,,21.00,18.00,,821.81,270.92,9.00,,,1003.22,,350.17,,246.34,,,110.98,,,40.20,,,4954.38
1589845567000,,,,,,,,,,,51.74,,34.41,,,,30.22,,,,,,,30.09,,,,,,,,,,,,,,0.20,,,,,,18.78,,,,,,,14.94,,,92.56,1.00,8.00,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,45.73,,,297.28,47.84,,,,6.05,,,,,,,,,211.83,11.87,278.26,356.66,13.64,,,2.00,,,,22.01,,,,,184.03,,,,,109.21,,,,13.91,13.67,325.02,184.32,,,,170.04,,,,,,,5.43,,,,,,122.94,59.76,,,0.89,,,,28.00,,50.75,35.00,6.00,,229.90,,,,,,,,,,,8.83,,,2279.67
1589913105000,,,,,,,,,,,49.99,,20.01,,,,330.74,,,,,522.37,,,,,,37.67,,,,33.59,,,,,,,,326.90,,,1232.14,56.75,,,,25.49,,2.10,18.07,,822.19,230.08,2.13,223.65,,,2.00,,0.36,10.32,,,42.87,,,,,,,,,4.73,,,483.63,,,239.15,,,,,60.67,,,181.60,100.00,,,45.34,,42.85,235.00,1003.12,,,308.35,,,109.47,12.23,112.49,393.20,20.91,,,345.78,2.65,,,13.22,498.15,,,,1508.61,,,,75.00,411.38,216.95,376.84,,67.63,,901.95,521.21,,,4.00,156.73,189.22,,,3829.35,,,5.30,459.39,,,,,725.95,281.02,219.23,,6.12,388.34,,,5.80,,147.74,317.02,15.30,59.76,473.61,,,,,,,,20.64,202.63,,,,,5932.58
1589980117000,,,,,,,,,,,66.60,,8.59,,,2.00,330.74,,,,,760.49,,,,,,493.52,,,,,,,,,,1.10,,,,1000.00,700.00,54.98,,,,23.02,,14.01,,,,74.07,0.64,409.21,,,,,3.74,0.61,60.00,,104.37,,76.51,2.75,,,,,,,,,,,,,,,,,45.73,,,92.40,,,101.59,323.33,,79.18,307.56,100.00,,,,83.08,,,2.97,,,3.00,,104.38,262.90,1.00,,,,179.08,,,373.78,305.01,,,,,342.50,,269.98,,,20.72,297.69,1076.15,,12.01,5.00,196.56,,,,3715.05,,,,145.05,,,,,248.88,315.04,18.00,,68.55,157.34,,17.40,100.00,,144.46,203.18,65.19,,5.54,,,,,,,63.64,,82.81,12.22,10.18,,,3350.77
1590047677000,,,,,,120.99,,,,57.86,33.21,,65.21,,3.57,2.00,90.40,,,,,1504.23,,,,,,132.90,,,,,,,,,,2.57,,,,,,,,,,7.76,,3.09,,,,33.47,,2.15,,,,,,,,,29.24,,67.54,58.05,,,,,,,,,244.07,,,,,,,,630.85,,,493.59,,,101.15,,,20.00,,,,,,,,111.50,5.02,175.71,,6.01,,,240.33,,,,25.05,,,,240.10,186.34,,,,,952.69,,95.00,727.82,,,502.31,139.68,39.41,18.21,10.00,115.97,,,,1304.27,,,19.69,140.00,,,,,6.70,670.10,,,0.44,55.82,,378.92,,,,178.48,21.00,,,,,,,15.16,,,,31.34,95.27,99.80,,,2506.47
