timestamp,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x69873ef24F48205036177b03628f8727b8445999,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,Other
1588438821000,,3.10,,237.79,,23.34,,224.11,,,240.78,113.14,,193.33,,,,,7.88,,,49.71,,,6.95,1646.65,,,,,236.09,,1.50,,,,,364.62,,,,174.48,63.01,,,,,,,,161.19,,,,,,,,,11.88,,,,,,285.00,,209.89,42.52,,,,,,,,,,154.20,,,106.67,,,,,230.00,,,737.99,,,53.11,,,,,,,,,231.36,,,,,,,,,0.23,,101.00,,195.92,,474.12,,,,,,,,,,,59.32,,,,74.59,23.27,,,,,,99.10,353.55,,,606.45,302.98,,,,17.45,,397.94,,19.53,,,4.56,,0.92,,60.14,,,,,,,,,,,,,92.14,118.28,,3750.97
1588506516000,230.00,,,274.69,,,,296.21,,,240.00,116.00,,120.24,,,,,51.17,,,49.00,14.83,,71.74,3342.35,,,,,24.26,,10.03,,,,,1108.78,,20.00,,,,40.51,,109.43,266.33,,,10.62,361.66,,19.58,,98.00,,,,,15.02,,,,,40.65,,,330.50,43.06,0.60,,,,,,,,,106.73,,,113.21,,,,,90.80,,,347.91,,311.63,19.49,,,,,,3.12,,,1205.18,2005.19,,,119.63,47.44,,0.61,,,,,78.19,,701.15,3132.13,,,,,,,,,39.40,,53.54,,,0.20,74.36,183.28,,,,,,,,,13.00,1275.69,,,,,,,31.09,,19.21,112.14,,4.79,396.78,1.37,,120.46,,12.67,,,,,,,,,,,40.78,40.28,,4937.59
1588572377000,,1.50,,164.51,,,,153.81,,,,790.75,,,,2.93,,,26.73,,,35.05,14.54,,26.32,1249.88,,,2.21,,,,42.07,,,,,,,,,345.75,,90.06,,39.16,,,,,363.87,,,,,,,,,93.86,,,,,62.87,,,243.22,12.12,6.61,,,,,,,,,81.63,328.11,,98.14,,,3.57,,,,,48.79,,144.44,22.02,,,,,63.35,6.00,339.44,,,,,,10.50,28.47,,,,,,,,,,428.49,,,,,,,,360.00,30.85,,2.46,,,,,113.35,,,,,,,,,,449.34,,,41.98,,,,,307.49,,273.09,4.98,30.95,,,,30.05,,,,,,,,0.01,,358.91,40.00,,9.68,59.51,,2951.60
1588638430000,,3.37,,228.03,,,,628.80,25.50,,,,,,,,,,123.79,,,7.00,37.71,6.40,68.06,4136.29,,,2.40,,,,380.69,,,,,1629.91,,104.02,,1.41,62.50,578.70,,,309.31,,,,1027.22,,,33.88,122.05,,,,,72.24,,,,2189.00,22.81,316.60,,1571.13,45.41,13.73,,,,,,,,,0.02,327.12,,35.85,,,,,,,,65.34,,144.01,,,196.87,,,16.17,,892.61,50.16,,527.46,,,,20.29,,98.61,,0.06,405.21,,,323.76,612.92,1556.79,,,,,,,,1745.00,5.38,81.53,30.63,403.78,,0.11,818.64,297.65,,,,,132.00,,,,,528.79,121.12,,,,,,270.11,112.68,79.06,56.02,,9.69,,668.34,,180.63,132.00,,,,,,,,,,65.53,,25.78,74.15,,5730.62
1588705743000,,8.00,,129.29,,,,398.49,8.00,,361.08,,,,,,,,18.33,,,10.00,,42.32,,2530.59,713.00,,,,,,,,,,,812.53,,,,,79.39,233.36,,,,,,,322.91,28.11,165.22,,,,,,,35.68,69.94,,,,,,,844.94,1.00,,,,,,,,,,,,,,,,0.01,,11.75,,,134.69,,,28.19,,,,,,108.77,125.88,,,700.00,,,189.10,,,,,,,,,134.00,,330.97,,496.14,,,,,,,65.11,49.91,20.00,,,,,572.57,,,,,,,,,70.50,351.55,15.28,,,,,,20.15,,13.57,,,26.88,,3.04,,60.52,276.27,,,,,,,,,,542.59,,25.53,12.66,,4224.51
1588771981000,,7.27,,194.93,,,,81.13,,,,,,,,,,,37.59,,,30.50,35.11,,59.47,1856.33,,,,,64.10,,157.56,,,,,821.06,,,,,34.00,230.64,,18.12,3.00,,,7.15,364.68,164.13,219.23,,82.00,,,,,9.08,,,3.00,,,317.00,,362.82,53.06,,,,,,,,,,56.26,419.08,,10.00,,,,,,,,481.91,,190.84,26.22,,,,,,,386.81,363.13,,1538.58,,,,103.84,,,,,,,36.27,,,532.19,,238.11,,,,,,225.00,41.67,,6.07,1.48,,0.06,,159.23,,,,,1.48,102.24,,,70.29,243.25,14.33,,56.20,,,,70.47,98.90,69.00,,,,309.85,1.20,,30.02,1.48,,,,,,,,,370.66,407.59,,57.15,,,5071.18
1588839881000,,7.24,,,,1072.71,,902.12,25.00,,,,432.90,,,,,,142.89,,,10.00,75.51,,46.50,1407.30,,,,,89.66,,,,,,,153.65,,,,,61.50,45.14,,42.25,2.00,,,,322.92,6.72,,317.17,320.42,,,,,2.65,,,,,,,,1205.15,56.53,40.00,,72.75,,,,,,,30.05,,,9.00,61.18,,,,,,,30.52,,,,,179.23,,,,127.15,108.14,310.20,,,,,,,,,,,,,,,37.27,1998.44,0.00,,,,,,,,43.51,,14.06,308.42,,,,208.88,,,,,300.12,,,,242.20,421.67,,,54.78,,,,64.55,53.39,140.23,,5.90,4.64,254.77,2.38,,60.16,,,,,,,,,,,235.80,,0.93,,,4510.17
1588906152000,,6.06,,,,,,23.66,,,,,,,,62.31,,,9.66,,,97.08,0.15,,6.93,331.28,,48.22,,,,,,,,,,266.70,,,,,48.83,,,24.19,,,,,201.86,52.84,,,,,,,1.00,2.07,,,,,,,,,35.40,80.10,,31.41,,,,10.00,,,42.05,,,13.36,,,,,,,,79.22,,,,,,,95.48,27.51,,187.81,,,,,,,47.53,,0.02,,,,,,,,,,237.38,,,,,,,,,36.06,183.29,,,,121.93,,,,,,,,,140.94,258.82,,,,,,,130.61,,,,,8.91,,0.36,,30.07,,,316.50,,,,,19.39,,,,,,,,2828.81
1588972800000,,,243.15,,,75.83,,239.73,,,,,33.50,,,82.86,,,34.58,,,,16.26,,5.00,197.65,,,,,,,,,,,,100.00,,,,,239.73,,,22.56,307.88,,,,99.60,25.71,3.47,,,279.70,,,4.01,7.64,,,3.10,,65.24,,100.30,,40.00,305.53,,,,,,,,,53.99,417.82,,16.00,,,0.40,,,,,402.44,,190.27,38.92,,40.37,,,,,125.38,,,,,,95.72,,,,,,,,,118.48,,,241.42,,,,,,,,41.23,,28.80,139.83,,0.71,185.78,1.97,,,,,132.46,,,,133.40,357.90,,,47.99,,,,88.45,,,,,,,,,150.81,123.68,,39.92,,,,,,,,,,47.13,,,3735.57
1589040204000,,,241.86,,,,,80.83,,,,,,130.19,,,,,49.24,,,,16.21,,30.28,60.35,,,1.10,,6.00,,,,,,,100.02,,15.00,,241.99,,72.03,,1.44,,,,1.00,99.46,87.67,,,,,,,508.24,24.60,,,382.56,,84.35,,,,,,,,,,,,,,258.69,,,,,,0.58,,,20.98,,663.30,,,246.48,,,,,,,59.94,,,,,,392.67,,,,,,,,29.69,,,,,,,,,,,,20.38,11.34,,53.38,,,,33.01,,,,,53.36,87.00,,,63.37,870.97,,,330.69,,,,125.49,,,47.34,,64.39,0.70,0.69,,120.48,123.23,,,,,,,,,,852.90,,23.85,,,3322.84
1589107927000,,5.46,120.28,7.96,9.51,81.90,,103.42,,,,,43.70,129.80,,,,,127.42,,,16.40,18.26,,48.48,194.43,,,6.24,,91.86,,,,,,,,,16.00,,,77.00,324.63,,23.93,26.45,,,,263.79,,,,139.37,131.50,,,,20.49,61.66,,293.74,4000.00,31.43,621.91,99.00,,54.97,,,,,,,,,,199.68,364.38,,69.70,,34.66,,217.84,,20.27,,1085.70,,173.50,,,83.07,,,,4.30,163.05,,,,,,133.92,127.07,,,,,,,,,2.39,250.00,855.34,,,,,,,,,3.78,50.00,66.06,,,,36.64,,,,,220.41,,,,441.41,449.05,,,474.78,,,,6.48,,72.63,,,42.70,246.29,0.06,117.56,150.34,151.83,,,,,,,60.90,,,,,26.81,,,3894.88
1589174391000,,32.82,604.42,,28.12,125.28,,153.05,,,,,,,,168.07,,,175.49,,,58.00,,,103.47,414.03,,93.85,,,,,,,,,,,,461.04,,,81.47,619.69,,,,,,,1054.11,2.86,,,100.00,,,,,67.09,,,33.52,,,5.00,,,5.91,,,580.97,,,,,,346.50,148.28,363.28,,60.67,,25.00,,161.33,,201.25,,1403.08,,172.98,59.49,,173.77,,,,4.55,250.38,,,,,,37.50,79.76,,125.13,,0.09,,,1.78,158.50,32.07,1129.39,652.60,,,,,,,,22.72,14.75,3.68,,,,,30.68,,209.33,,,,,,1781.00,123.43,483.12,28.48,,,,,,,,127.82,,,16.32,231.73,,10.81,120.63,,0.35,,,,,,,,,,,11.97,,,5529.14
1589241093000,,,725.49,,32.00,,,107.91,,,,,,,,428.89,,,58.59,,,,,,,220.46,,566.15,,,,,,,,,,,,,,16.05,,798.92,,,,,,,322.13,12.87,,,,185.50,,,,11.92,,,,900.00,,,,,15.10,,,,,,,0.96,,,101.62,,,,,,4.01,,59.93,103.62,,284.38,,,9.04,,80.61,,,,,,,,,,,46.20,,,,,54.63,,,1.82,158.00,,657.68,,,,,,,,,,16.76,,151.88,,,,25.54,,,,,,,,0.91,265.21,231.45,,,,,,,,,,,4.98,33.03,0.22,402.08,84.65,30.08,151.44,0.32,,,,,46.51,,,,,,14.56,,,2695.50
1589308656000,,10.68,240.07,,32.94,,,35.49,,,,,,,,219.15,,,45.47,,,24.51,4.30,,,30.00,,274.68,283.99,,,,,,,,,,,,,18.17,,160.65,,,,,,,324.01,,,,,,,,,24.66,,,41.00,700.00,,,,,45.00,,,,,,,1.18,,247.59,70.01,,,1.25,,,3.00,,,,,374.53,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,241.39,,,,,,,,,3.22,,,,,,1.46,,290.16,,,,6.63,,,,86.85,,,,,,,,,,,,20.29,,,178.23,60.12,,,,,,,,,,,,,6.03,,,2513.45
1589375621000,,,,,1.00,,,74.40,,,,,,,,44.13,,,17.03,,,30.09,0.46,,18.75,,,10.00,,362.66,23.07,,,,,,,,,,,,,161.04,,,,,,,645.58,,,,,3.66,,,100.00,0.67,,,62.70,600.00,,,,,96.34,,,,,,,15.16,,,74.13,,,1.51,,,4.31,,,,,876.69,,,,,114.71,,,,,,123.51,,,,,,24.30,,,,0.08,,,,,,,240.13,,,,,,,,,21.42,1.00,,,,,20.70,,128.82,,,,,,597.00,,201.63,,,,,,,,,45.46,74.68,,3.62,,,85.16,30.24,,,,,,,,,,,,,104.98,,,3574.37
1589442351000,,8.38,,,,,,281.72,,,,,,346.59,,135.22,,,49.05,,,10.00,,,,121.70,,,,483.17,6.42,,,,,,,,,,,,,179.37,,36.99,,,,,319.45,,,,111.04,79.00,,,,9.24,,,222.10,,,,,,40.00,,,,,,,0.77,,471.26,,,,,,10.00,2.05,,,,,766.34,,271.57,,,45.31,,258.45,,,168.67,,,,,,129.32,40.21,,52.35,,33.15,,,,,81.88,1184.92,648.61,272.19,,,,,,,95.58,55.21,15.83,,,,185.24,36.41,,220.52,,,141.26,,,100.00,,733.19,64.46,,,,,,30.52,178.76,81.19,,,,487.64,,86.97,,,,,,,,,,,,,,54.24,,,6151.25
1589509055000,,,,,2.91,,,78.93,,,,,,,,,,,133.05,,,30.08,,,,,,,51.85,120.38,,,,,,,,,,,46.39,1.08,,345.50,,3.38,,,,,,,,,49.00,,,,,6.12,,,3.20,,,99.00,,,15.00,,,643.74,,,,13.92,,,,330.95,,,,,4.01,,11.30,201.04,,914.85,,92.40,,,,,,,10.67,148.03,,,,,,60.77,,,,,20.09,,,30.47,,,,,,,,,,,,21.63,,,,,,,16.42,,,,,,,,,,834.46,,,,,,,96.19,178.21,46.00,,2.51,66.82,,,33.11,,,,100.00,,,,,23.17,,,,,126.50,,,4678.54
1589576701000,,,,,92.66,76.52,,77.62,,,,,,,,41.43,,,44.85,,,10.00,0.19,490.00,,30.46,,,,241.62,,,,,,,,,,,,21.05,,128.66,,1.75,,,,,162.38,,,,,,,,,1.14,,,3.20,,,,,,,,,,,,,43.67,,,,,,73.64,,,3.01,,,100.00,,238.84,,,,,,,,,,50.05,,,,,,317.93,,,,,1.84,,,29.59,,,,243.58,,,,,,,,23.30,12.18,,,,,,8.27,,81.96,,,,,,,387.47,442.96,,,,786.14,,,,,,86.50,,,0.60,,,120.74,,,,,,,,,,,,,56.00,,,2736.12
1589644333000,,8.00,,,74.85,,,2.41,,,,,,,,,,,34.22,,,7.00,0.78,,,,,,0.03,,12.23,,,,9.64,,49.48,,,,,,,88.40,,5.18,,,,10.00,,,1.63,,,,,,,19.73,,,,,,121.00,,,,,,,,,,121.68,,,44.98,,,,,15.00,15.26,,,99.99,,165.39,,,,,,,,,,,,,,,,,,,,,,,,,,,286.89,,,,,,,,,,,,,,,,31.51,,419.35,,,,7.00,,,,310.36,,,,,,,,,,,,,,1.24,,,,0.35,,,,,,,,,,,72.86,,,2780.04
1589711000000,,10.00,,,419.74,,,235.27,,,,,42.00,,,,,,116.16,,,21.68,23.99,,,45.61,,,2.77,302.30,110.70,,,,,,244.61,134.58,,,,17.16,,100.91,,146.69,54.70,,,3.00,40.22,51.36,,,105.00,,,,,16.48,,,3.20,,33.16,250.00,,,6.85,,,,,,,356.49,,,131.77,491.95,,1.27,,4.00,21.53,,,10.00,,79.78,,254.75,48.99,,,,,,10.00,,54.25,,,,,350.25,,,,,,,,,130.75,,,,,,,,,,,60.86,9.77,,,,0.20,,23.06,,101.16,,,,,,,17.91,637.50,,,,,2.50,,,,25.50,83.78,,30.43,,,1.38,150.51,,0.20,,,,,,21.31,,,,,170.34,,,4337.63
1589778055000,,15.63,,0.50,2.25,31.42,,436.95,,,,,18.00,,,,,,159.52,9.72,,,127.80,,2.90,30.44,,,,785.43,56.61,,,,,178.00,48.04,,273.64,,,,,246.34,,,,,,,,149.59,,,,,,,,0.54,,,9.00,,94.21,,,,0.90,,,,,,,230.00,,,1.08,,,,350.17,,9.21,270.92,478.19,,48.00,236.71,,,110.98,1003.22,140.38,,,,18.00,14.95,318.76,,,,,,,,,,,,,,,,2733.67,237.89,,,,,,,,40.20,,,217.69,,5.30,244.87,10.36,,,,,188.74,158.77,,,72.75,383.13,,,,,0.65,65.40,,,53.82,,19.95,255.51,21.00,821.81,11.77,180.53,212.82,,,,,,46.75,,,,369.61,,37.97,,,4954.38
1589845567000,,,,0.20,8.00,13.67,,122.94,,,,,28.00,,,,,,51.74,18.78,,,59.76,,,45.73,,,,184.03,,,,,,,170.04,,,,,22.01,,,,0.89,,,,,,,,,,,,,30.09,34.41,,,6.00,,,,,,1.00,,,,,,,,,,2.00,,,278.26,,,13.64,35.00,297.28,,,109.21,,,,,,,,,,47.84,,,,,,,,,,,7.50,,,,,,,,229.90,,,,,,,8.83,11.87,5.43,,,92.56,,,,,,,,211.83,,,,184.32,,,,,,,,,,,13.91,14.94,,50.75,325.02,30.22,,,,356.66,,,,,,,,,,,6.05,2279.67
1589913105000,,376.84,,,223.65,,,725.95,,,,239.15,5.80,,,,202.63,,49.99,56.75,,,281.02,,2.10,60.67,,,1003.12,1508.61,,,,,,,156.73,,,,,13.22,,,,6.12,,,,,59.76,10.32,0.36,,308.35,,189.22,,,20.01,,388.34,15.30,,,326.90,,,2.13,216.95,,,,,37.67,,,,345.78,,,112.49,,4.00,20.91,317.02,181.60,459.39,,411.38,498.15,,20.64,,,,33.59,,2.00,100.00,75.00,,,,,219.23,,,4.73,,,,,2.65,,,3829.35,483.63,473.61,1232.14,,,235.00,,,,12.23,5.30,,,230.08,,25.49,,,42.87,,,109.47,,,522.37,521.21,822.19,,,,,,,,,,67.63,18.07,,147.74,901.95,330.74,,,,393.20,,,45.34,,,,,,42.85,,,5932.58
1589980117000,,269.98,,1.10,409.21,20.72,,248.88,,2.75,,,100.00,,,,82.81,,66.60,54.98,,12.01,315.04,,14.01,45.73,,,100.00,305.01,,,,,,60.00,196.56,,,,,,,,,68.55,,,,,,0.61,3.74,,,,,,,8.59,,157.34,65.19,1000.00,,,,,0.64,,,,,,493.52,,,,262.90,,,,,5.00,3.00,203.18,92.40,145.05,373.78,342.50,179.08,,,,101.59,,,,,,,104.38,,,,18.00,83.08,,,,76.51,,,1.00,,,3715.05,,5.54,700.00,,,307.56,,,10.18,2.97,,,,74.07,,23.02,,63.64,104.37,,,,,,760.49,1076.15,,,,,2.00,,,,,,,,17.40,144.46,297.69,330.74,,,,,,,323.33,12.22,,,,,79.18,,,3350.77
1590047677000,,95.00,,2.57,2.15,,,6.70,,58.05,,,,,,,31.34,,33.21,,,18.21,670.10,,3.09,630.85,,,,186.34,,,,,,,115.97,,,,727.82,25.05,,15.16,,0.44,,,,,,,,,,,,,,65.21,,55.82,21.00,,,,,,,,,,,,132.90,3.57,,,240.33,,,175.71,,10.00,6.01,178.48,493.59,140.00,240.10,952.69,,,,,101.15,,,39.41,,,,,,,,,,,,,67.54,,,,,,1304.27,244.07,,,,,,,,99.80,5.02,19.69,,,33.47,,7.76,,,29.24,,,111.50,,,1504.23,139.68,,,,,2.00,,,120.99,,57.86,,,378.92,,502.31,90.40,,,,,,,,95.27,,,,,20.00,,,2506.47
