timestamp,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x69873ef24F48205036177b03628f8727b8445999,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,Other
1588438821000,,,,285.00,,,,23.27,,,,,,,,,,,,,,,209.89,0.23,49.71,99.10,236.09,,,19.53,,63.01,,6.95,17.45,,,,,,,,353.55,,,42.52,161.19,53.11,,,,,,,,,,106.67,,,,,,,302.98,,74.59,,,7.88,,,,,,,,,364.62,154.20,1.50,,101.00,397.94,59.32,,,237.79,23.34,,,11.88,0.92,,,,,,92.14,,174.48,,,,1646.65,,,,,224.11,3.10,195.92,,,,,,,,113.14,,,118.28,,,,,231.36,,,,240.78,474.12,,,,,,737.99,,,4.56,,,,,,193.33,,606.45,,,,,,,,,,230.00,,,,,,,,,,,,60.14,,,3750.97
1588506516000,112.14,,,,,,,183.28,396.78,,,,,40.65,20.00,,,,,,0.60,12.67,330.50,,49.00,,24.26,,311.63,19.21,,,,71.74,,98.00,,,2005.19,,,,,,,43.06,361.66,19.49,,,,,,,,,,113.21,78.19,,,,,19.58,,,74.36,3.12,0.61,51.17,,701.15,,,,,,,1108.78,106.73,10.03,,,31.09,53.54,,,274.69,,39.40,,15.02,1.37,,,,,,40.78,,,,47.44,,3342.35,,,40.51,,296.21,,,13.00,,230.00,109.43,,0.20,,116.00,,,40.28,,,,14.83,1205.18,,,,240.00,3132.13,,,,,,347.91,119.63,,4.79,,,,,,120.24,266.33,1275.69,,,,,,,10.62,,,90.80,,,,,,,,,,,,120.46,,,4937.59
1588572377000,273.09,,,,,,,113.35,,,,,,62.87,,,,,,,6.61,,243.22,,35.05,,,,144.44,,63.35,,,26.32,,,,360.00,,,,,,,,12.12,363.87,22.02,,,,,,,,,,98.14,,,,307.49,,,,,,6.00,,26.73,,,,,,,,,,81.63,42.07,,,,2.46,,,164.51,,30.85,,93.86,,328.11,,,,,9.68,,345.75,339.44,28.47,358.91,1249.88,,,90.06,,153.81,1.50,,,,,39.16,,,,790.75,,,59.51,,,,14.54,,2.93,41.98,3.57,,428.49,,,,0.01,2.21,48.79,10.50,4.98,30.95,,,,,,,,449.34,,,,,,,,,,,,,,,,,40.00,,,,,30.05,,,2951.60
1588638430000,56.02,,,316.60,,132.00,,297.65,,,,196.87,,22.81,104.02,403.78,,,,,13.73,,1571.13,0.06,7.00,,,,144.01,79.06,16.17,62.50,,68.06,,122.05,,1745.00,527.46,,,33.88,,,,45.41,1027.22,,,,,6.40,,,,,,35.85,,,,112.68,,,121.12,,818.64,,98.61,123.79,,612.92,25.50,,,,,,1629.91,0.02,380.69,,,270.11,30.63,,,228.03,,5.38,,72.24,668.34,327.12,,,,,25.78,81.53,1.41,892.61,20.29,,4136.29,,,578.70,,628.80,3.37,323.76,,,,,,0.11,,,,,74.15,,132.00,,37.71,,,,,,1556.79,,,,,2.40,65.34,,,9.69,,,,405.21,,,309.31,528.79,,,,,,,,,50.16,,,,,,,,65.53,,2189.00,,,180.63,,,5730.62
1588705743000,,,,,,,,572.57,,,,,69.94,,,,,,,,,,844.94,,10.00,,,,,13.57,,79.39,,,,,,,700.00,,,,,,,1.00,322.91,28.19,,,496.14,42.32,,,,,,,,,,,,165.22,15.28,,,108.77,,18.33,,,8.00,,,,,,812.53,,,,,20.15,20.00,,,129.29,,65.11,,35.68,3.04,,,,,,25.53,49.91,,125.88,,,2530.59,,,233.36,,398.49,8.00,134.00,70.50,,,,,,,,,,12.66,28.11,276.27,,,,,,0.01,361.08,330.97,,,,,,134.69,189.10,,26.88,,,,,,,,351.55,,,,,,,,,,11.75,,,,,,,542.59,713.00,,,,60.52,,,4224.51
1588771981000,,,,317.00,,1.48,3.00,159.23,309.85,,,,,,,1.48,,,,,,,362.82,,30.50,102.24,64.10,,190.84,69.00,,34.00,,59.47,,82.00,,225.00,1538.58,,,,,,,53.06,364.68,26.22,,,238.11,,,,,,,10.00,36.27,,,98.90,,219.23,14.33,,,,,37.59,,,,,,,,,821.06,56.26,157.56,,,70.47,6.07,,,194.93,,41.67,,9.08,1.20,419.08,,,,,57.15,,,386.81,103.84,370.66,1856.33,,,230.64,,81.13,7.27,,70.29,,,18.12,,0.06,,,,,,164.13,1.48,,35.11,,,56.20,,,532.19,,,,,,481.91,,,,,,,,,,3.00,243.25,,,,,,,7.15,,363.13,,,,,,,,407.59,,,,,30.02,,,5071.18
1588839881000,,61.18,,,,300.12,,208.88,254.77,,,179.23,,,,308.42,,,,,40.00,,1205.15,,10.00,,89.66,,,140.23,,61.50,,46.50,,320.42,,,,,,317.17,,,,56.53,322.92,,,,,,,,,,,9.00,,,,53.39,,,,,,127.15,,142.89,,37.27,25.00,,,,,,153.65,30.05,,,,64.55,14.06,,,,1072.71,43.51,,2.65,2.38,,,,,,0.93,,,108.14,,,1407.30,0.00,,45.14,,902.12,7.24,,242.20,,,42.25,,,,,,,,6.72,,,75.51,,,54.78,,,1998.44,,,,,,30.52,,5.90,4.64,,,,,,,2.00,421.67,,,432.90,,,,,,310.20,,,,,,,,235.80,,,,72.75,60.16,,,4510.17
1588906152000,,,,,,,,121.93,,,,,,,,183.29,,,,,80.10,,,,97.08,,,,,,27.51,48.83,,6.93,,,,,,,,,,,,35.40,201.86,,,,237.38,,,,,,,13.36,,,,,,,,,,,0.02,9.66,,,,,,,,,266.70,42.05,,,,130.61,36.06,,,,,,,2.07,0.36,,,,,,,,,187.81,47.53,,331.28,,48.22,,,23.66,6.06,,140.94,,,24.19,,,,,,,,52.84,,316.50,0.15,,62.31,,,,,,,,19.39,,79.22,,,8.91,,,,,,,,258.82,,,,10.00,,,,,,,,,,,,,,,,,31.41,30.07,95.48,1.00,2828.81
1588972800000,,,279.70,,243.15,132.46,3.10,1.97,,,,40.37,,65.24,,139.83,,,,,305.53,,,,,,,,190.27,,,239.73,,5.00,,,,,,,,,,,,40.00,99.60,38.92,,,,,,,,,,16.00,,,,,,3.47,,,185.78,,,34.58,,,,,,,,,100.00,53.99,,,,88.45,28.80,,,,75.83,41.23,,7.64,,417.82,,,,,47.13,,,125.38,,,197.65,241.42,,,,239.73,,118.48,133.40,,,22.56,,0.71,,,,,,25.71,123.68,39.92,16.26,,82.86,47.99,0.40,,,,,,,,402.44,95.72,,,,,,,,,307.88,357.90,,,33.50,,,,,,,,,,,100.30,,,,,,,,150.81,,4.01,3735.57
1589040204000,47.34,,,,241.86,53.36,382.56,33.01,0.70,,,,,84.35,15.00,53.38,,,,,,,,,,87.00,6.00,,,,,,,30.28,,,,,,,,,,,,,99.46,246.48,,,,,,,,,,,29.69,,,,20.98,,,,,,,49.24,,,,,,,,,100.02,258.69,,,,125.49,,,,,,20.38,,24.60,0.69,,,,,,23.85,11.34,241.99,59.94,,,60.35,,,72.03,,80.83,,,63.37,,,1.44,,,,,,,,87.67,123.23,,16.21,,,330.69,0.58,,,,,,,1.10,663.30,392.67,,64.39,,,,,,130.19,,870.97,,,,,,,1.00,,,,,,,,,,852.90,,,,,120.48,,508.24,3322.84
1589107927000,,,131.50,621.91,120.28,220.41,293.74,36.64,246.29,,,83.07,61.66,31.43,16.00,66.06,,,,,,,,,16.40,,91.86,,173.50,72.63,,77.00,,48.48,,139.37,,,,,,,,,217.84,54.97,263.79,,,,,,,,,,,69.70,,,,,20.27,,,,,4.30,,127.42,,2.39,,,,,,,,199.68,,,,6.48,50.00,,,7.96,81.90,,,20.49,0.06,364.38,,,,,26.81,3.78,,163.05,127.07,,194.43,855.34,,324.63,,103.42,5.46,,441.41,,,23.93,,,9.51,,,,,,151.83,,18.26,,,474.78,,,250.00,,,,60.90,6.24,1085.70,133.92,,42.70,,,,,,129.80,26.45,449.05,34.66,117.56,43.70,,,,,,,,,,,99.00,,,,,4000.00,,,150.34,,,3894.88
1589174391000,,,,5.00,604.42,,33.52,30.68,231.73,,,173.77,,,461.04,,,,,,,0.35,,0.09,58.00,,,,172.98,127.82,,81.47,,103.47,,100.00,,,,,,,,,161.33,5.91,1054.11,59.49,,,,,,,,,,60.67,1.78,,,,201.25,,28.48,,,4.55,125.13,175.49,,32.07,,,,,,,,148.28,,,,,3.68,,,,125.28,22.72,346.50,67.09,,363.28,,,,,11.97,14.75,,250.38,79.76,,414.03,652.60,93.85,619.69,,153.05,32.82,158.50,123.43,,,,,,28.12,,,,,2.86,,,,,168.07,,,,1129.39,209.33,,,,,1403.08,37.50,,16.32,,1781.00,,,,,,483.12,25.00,10.81,,,,,,,,,,,,,,,,,,,580.97,120.63,,,5529.14
1589241093000,,,185.50,,725.49,,,25.54,0.22,46.51,,80.61,,,,151.88,,,,,,0.32,,54.63,,,,,,,,,,,,,,,,,,,,,,15.10,322.13,9.04,,,,,,,,,,,1.82,,,,103.62,,,,,,,58.59,,,,,,,,,,101.62,,,,,,,,,,,,11.92,402.08,,,,,,14.56,16.76,16.05,,,,220.46,,566.15,798.92,,107.91,,158.00,265.21,,,,,,32.00,,,,,12.87,151.44,,,,428.89,,4.01,,657.68,,,,,,284.38,46.20,4.98,33.03,,0.91,,,,,,231.45,,84.65,,0.96,,,,,,59.93,,,,,,,,,900.00,,,30.08,,,2695.50
1589308656000,,,,,240.07,,41.00,1.46,,,,45.00,,,,,,,,,,,,,24.51,6.63,,,,,,,,,,,,,,,,,,,,45.00,324.01,,,,,,,,,,,1.25,,,,,,,,,,,,45.47,,,,,,,,,,70.01,,,,,,,,,,,247.59,24.66,,,,,,,6.03,3.22,18.17,,,,30.00,241.39,274.68,160.65,,35.49,10.68,,,,,,,,32.94,,,,,,,,4.30,,219.15,,3.00,,,290.16,,,,283.99,374.53,,,20.29,,,,,,,,86.85,,178.23,,1.18,,,,,,,,,,,,,,,700.00,,,60.12,,,2513.45
1589375621000,74.68,,3.66,,,,62.70,20.70,,,,114.71,,,,,,,,,,,,0.08,30.09,,23.07,,,45.46,,,,18.75,,,,,,,,,,,,96.34,645.58,,,,,,,,,,,1.51,,,,,,,,,,,,17.03,362.66,,,,,,,,,74.13,,,,,1.00,,,,,,,0.67,,,,,,,104.98,21.42,,,24.30,,,240.13,10.00,161.04,,74.40,,,,,,,,,1.00,,,,,,,,0.46,,44.13,,4.31,,,128.82,,,,,876.69,,,3.62,,597.00,,,,,,201.63,,85.16,,15.16,,,,,123.51,,,,,,,,,,600.00,,,30.24,,100.00,3574.37
1589442351000,,,79.00,,,141.26,222.10,36.41,487.64,,,45.31,,,,,,,,,,,,33.15,10.00,,6.42,,271.57,81.19,,,,,,111.04,,,,,,,,,,40.00,319.45,,,,272.19,,,,,,,,,,,178.76,,,64.46,,185.24,,52.35,49.05,483.17,81.88,,,,,,,,,,,,30.52,15.83,,,,,95.58,471.26,9.24,,,,,,,54.24,55.21,,168.67,40.21,,121.70,648.61,,179.37,,281.72,8.38,,,,,36.99,,,,,,,,,,,,,135.22,,2.05,,1184.92,220.52,,,,,766.34,129.32,,,,100.00,,,,346.59,,733.19,10.00,86.97,,0.77,,,,,,,,,,,,,,,,,,,258.45,,6151.25
1589509055000,,,,99.00,,,3.20,16.42,,,,,,,,,,,,,,,,20.09,30.08,,,,92.40,46.00,,,,,,49.00,,,,,,,,,,15.00,,,,,,,,,,,,,30.47,,,178.21,201.04,,,,,10.67,,133.05,120.38,,,,,,,,,,,,,96.19,,,,,,21.63,,6.12,,330.95,,,,,126.50,,1.08,148.03,,,,,,345.50,,78.93,,,,,,3.38,,,2.91,,,,,,,100.00,,,,,4.01,,,,,,23.17,51.85,914.85,60.77,2.51,66.82,46.39,,,,,,,834.46,,33.11,,13.92,,,,,,11.30,,,,,,,,,,,643.74,,,,4678.54
1589576701000,86.50,,,,,,3.20,8.27,0.60,,,,,,,,,,,,,,,1.84,10.00,,,,,,,,,,,,,,,,,,,,,,162.38,,,,,490.00,,,,,,73.64,29.59,,,,100.00,,,,,,,44.85,241.62,,,,,,,786.14,,,,,,,,,,,76.52,23.30,,1.14,,,,,,,56.00,12.18,21.05,50.05,,,30.46,243.58,,128.66,,77.62,,,387.47,,,1.75,,,92.66,,,,,,,,0.19,,41.43,,3.01,,,81.96,,,,,238.84,317.93,,,,,,,,,,442.96,,,,43.67,,,,,,,,,,,,,,,,,,120.74,,,2736.12
1589644333000,,,,121.00,,,,31.51,,,,,,,,,,,,9.64,,0.35,,,7.00,7.00,12.23,,,,,,,,,,,,,49.48,,,,,,,,,,,,,,,,,,,,,,,99.99,1.63,,,,,,34.22,,,,,,,,,,44.98,,,,,,,,,,,,19.73,1.24,,,,,,72.86,,,,,,,,,88.40,,2.41,8.00,,,,,5.18,,,74.85,,,,,,,,0.78,,,,15.26,,286.89,419.35,,,,0.03,165.39,,,,,,,,,,,310.36,15.00,,,121.68,,,10.00,,,,,,,,,,,,,,,,,,2780.04
1589711000000,83.78,,,250.00,,,3.20,23.06,,,,,,33.16,,,,,,,,0.20,,,21.68,,110.70,,254.75,25.50,,,,,2.50,105.00,,,,244.61,,,,,,6.85,40.22,48.99,,,,,,,,,,1.27,,,,,10.00,,,,,10.00,,116.16,302.30,,,,,,,,134.58,131.77,,,,,,,,,,60.86,,16.48,,491.95,,,,,170.34,9.77,17.16,,,,45.61,,,100.91,,235.27,10.00,130.75,17.91,,,146.69,,0.20,419.74,,,,,51.36,,,23.99,,,,21.53,,,101.16,,,21.31,2.77,79.78,350.25,,30.43,,,,,,,54.70,637.50,4.00,1.38,42.00,356.49,,,3.00,,54.25,,,,,,,,,,,,,150.51,,,4337.63
1589778055000,,350.17,,,,188.74,9.00,10.36,21.00,46.75,,140.38,,94.21,,217.69,,,,,,,,,,158.77,56.61,,,53.82,,,,2.90,0.65,,9.72,,,48.04,,,,,270.92,0.90,,110.98,,,,,,,273.64,,,,,,,,,,,,244.87,18.00,,159.52,785.43,,,,,,,,,1.08,,178.00,,,,,,0.50,31.42,40.20,,0.54,821.81,,,,1003.22,65.40,37.97,,,14.95,,,30.44,237.89,,246.34,,436.95,15.63,,72.75,,,,,5.30,2.25,,,,,149.59,212.82,,127.80,,,,9.21,,2733.67,,,,,,236.71,,19.95,255.51,,,,,,,,383.13,,11.77,18.00,230.00,,,,,318.76,478.19,,,,,,,369.61,,,48.00,,180.53,,,4954.38
1589845567000,,,,,,,6.00,,,,,,,,,,,,,,,,,7.50,,211.83,,,,,,,,,,,18.78,,,170.04,,,,,35.00,1.00,,,,,229.90,,,,,,,278.26,,,,,,,,,,,,51.74,184.03,,,,,,,,,2.00,,,,,5.43,,,0.20,13.67,8.83,,34.41,50.75,,,,,,,11.87,22.01,47.84,,,45.73,,,,,122.94,,,,,,0.89,,92.56,8.00,,,,,,,,59.76,,,,13.64,,,,,,,,109.21,,13.91,14.94,,,,,,,,184.32,,325.02,28.00,,6.05,,,,,297.28,,,,,356.66,,,,,,,30.22,,30.09,2279.67
1589913105000,,,,326.90,,,15.30,25.49,,45.34,,,,,,,,42.87,,,216.95,,,,,109.47,,,,,,,388.34,2.10,,308.35,56.75,,,156.73,,,,,317.02,2.13,59.76,20.64,,,473.61,,,,,,,112.49,2.65,,498.15,,459.39,0.36,822.19,1232.14,,2.00,4.73,49.99,1508.61,,,,,,,,,345.78,,,,,5.30,,,,,,,20.01,147.74,,189.22,,,,42.85,12.23,13.22,100.00,,,60.67,483.63,,,,725.95,376.84,,522.37,,,6.12,37.67,230.08,223.65,239.15,,,,10.32,,,281.02,,,,20.91,,3829.35,,,,,1003.12,411.38,219.23,67.63,18.07,,,,,,,,521.21,4.00,901.95,5.80,,,235.00,,202.63,75.00,181.60,,,,,393.20,,,,,,,330.74,33.59,,5932.58
1589980117000,,,,,,,65.19,23.02,17.40,323.33,,101.59,,,,,,104.37,,,,,,76.51,12.01,,,,,,,,157.34,14.01,2.00,,54.98,,,196.56,,,,,203.18,0.64,,,,,5.54,,,,,,,,1.00,,179.08,,145.05,3.74,,700.00,,,,66.60,305.01,,,,,,,,,262.90,,60.00,,,,2.75,,1.10,20.72,10.18,,8.59,144.46,,,,,,79.18,2.97,,,83.08,,45.73,,,,,248.88,269.98,,760.49,,,68.55,493.52,74.07,409.21,,,,,0.61,,,315.04,104.38,,,3.00,,3715.05,63.64,,,12.22,100.00,342.50,18.00,,,,,,,,,,1076.15,5.00,297.69,100.00,,,307.56,,82.81,,92.40,,,,,,,,,1000.00,373.78,,330.74,,,3350.77
1590047677000,57.86,,,,,,21.00,7.76,378.92,,,101.15,,,,,,29.24,,,,,,67.54,18.21,111.50,,,,,39.41,,55.82,3.09,2.00,,,,,115.97,,,,,178.48,,,,,,,,,,,,,175.71,,,,120.99,140.00,,,,,,,33.21,186.34,,,,,,,,,240.33,,,,,19.69,58.05,,2.57,,99.80,,65.21,,,,,,,20.00,5.02,25.05,,,,630.85,244.07,,15.16,,6.70,95.00,,1504.23,,,0.44,132.90,33.47,2.15,,,,,,,,670.10,,,,6.01,,1304.27,,,,95.27,,952.69,,,,727.82,,,,,,,139.68,10.00,502.31,,3.57,,,,31.34,,493.59,,,,,,,,,,240.10,,90.40,,,2506.47
