timestamp,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x69873ef24F48205036177b03628f8727b8445999,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,Other
1588438821000,,474.12,99.10,1.50,,,154.20,,161.19,,,0.23,,,,,,,,63.01,,240.78,,,0.92,,,,23.34,,,,,,,,42.52,59.32,,,,,101.00,113.14,,,,,,118.28,,,,,,,,,60.14,,,,231.36,,,,,,,,,,,,,,1646.65,,,,,,,,23.27,,6.95,,,,,737.99,,,,,364.62,,,237.79,606.45,236.09,,,,,49.71,,,,,,,,74.59,,230.00,,3.10,,,,397.94,,,17.45,11.88,,285.00,,195.92,353.55,,,,,,,,,,302.98,,,,7.88,,,,224.11,53.11,,209.89,19.53,,,,193.33,,4.56,,,,,,,106.67,92.14,,,174.48,,,,3750.97
1588506516000,119.63,3132.13,,10.03,,,106.73,,361.66,,,,40.51,47.44,10.62,,,,,,,240.00,,,1.37,,,,,701.15,,,,,,,43.06,53.54,,,40.65,266.33,,116.00,,,,,,40.28,,0.61,,,,98.00,,19.58,120.46,,,,1205.18,39.40,,,,,,,112.14,,,,,,3342.35,,,,,,,,183.28,,71.74,,2005.19,,,347.91,,,,0.20,1108.78,,0.60,274.69,1275.69,24.26,,,13.00,3.12,49.00,396.78,,,20.00,,,,74.36,14.83,90.80,,,,,,31.09,,,,15.02,,,,,,,12.67,,,,,,,,,,,,51.17,,,,296.21,19.49,,330.50,19.21,,,,120.24,,4.79,,311.63,,,,,113.21,40.78,109.43,,,78.19,,230.00,4937.59
1588572377000,10.50,428.49,,42.07,,,81.63,,363.87,,,,90.06,28.47,,,,,,,,,,,,,,4.98,,,,,,,,,12.12,2.46,,2.93,62.87,,,790.75,,,,,,59.51,,,,,,,,,30.05,,,,,30.85,,,,,,,273.09,,,,307.49,,1249.88,40.00,,,,,,,113.35,,26.32,3.57,,,,48.79,,63.35,,,,,6.61,164.51,449.34,,,,,6.00,35.05,,,,,,0.01,339.44,,14.54,,,1.50,,,,,,,,93.86,,,,,,360.00,,,,,358.91,,,,,,,328.11,26.73,,,,153.81,22.02,,243.22,,2.21,,,,,30.95,,144.44,,,,,98.14,9.68,39.16,,345.75,,41.98,,2951.60
1588638430000,,1556.79,,380.69,,,0.02,,1027.22,,,0.06,578.70,20.29,,,,,,62.50,,,,,668.34,,,,,612.92,2189.00,,,,,,45.41,30.63,,,22.81,309.31,,,403.78,,,,,74.15,,98.61,,,,122.05,,,180.63,6.40,,,,5.38,,,,,,,56.02,,,,112.68,,4136.29,65.53,,,,,,,297.65,81.53,68.06,,527.46,,,65.34,196.87,16.17,,0.11,1629.91,25.50,13.73,228.03,528.79,,132.00,,,,7.00,,,,104.02,33.88,,892.61,818.64,37.71,,,3.37,,132.00,,270.11,,,,72.24,,316.60,,323.76,,1745.00,,,,,,,,,121.12,,,327.12,123.79,,,,628.80,,,1571.13,79.06,2.40,50.16,,,,9.69,,144.01,405.21,,,,35.85,25.78,,,1.41,,,,5730.62
1588705743000,189.10,330.97,,,,,,,322.91,,,,233.36,,,,,,,79.39,69.94,361.08,,,3.04,,,,,,,,,,,,1.00,20.00,,,,,,,,,,,,12.66,,,496.14,,,,,165.22,60.52,42.32,,,,65.11,,,,,,,,,,,,,2530.59,542.59,,,,,28.11,,572.57,49.91,,0.01,700.00,,,134.69,,,,,812.53,8.00,,129.29,351.55,,276.27,,70.50,108.77,10.00,,,713.00,,,,125.88,,,11.75,,8.00,,,,20.15,,,,35.68,,,,134.00,,,,,,,,,,,15.28,,,,18.33,,,,398.49,28.19,,844.94,13.57,,,,,,26.88,,,,,,,,25.53,,,,,,,4224.51
1588771981000,,532.19,102.24,157.56,,,56.26,,364.68,,,,230.64,103.84,7.15,,,,,34.00,,,,,1.20,,,,,,,,,,,,53.06,6.07,,,,3.00,,,1.48,,,,,,,,238.11,,,82.00,,219.23,30.02,,,,,41.67,,,,,,3.00,,,,,98.90,,1856.33,407.59,,,,,164.13,,159.23,,59.47,,1538.58,,,481.91,,,,0.06,821.06,,,194.93,243.25,64.10,1.48,,70.29,,30.50,309.85,,,,,,386.81,,35.11,,,7.27,,1.48,,70.47,,,,9.08,,317.00,,,,225.00,,,,,370.66,,,,14.33,,,419.08,37.59,,,,81.13,26.22,,362.82,69.00,,363.13,,,,,,190.84,,,,,10.00,57.15,18.12,,,36.27,56.20,,5071.18
1588839881000,,1998.44,,,,,30.05,,322.92,,,,45.14,,,,,,,61.50,,,,,2.38,,,5.90,1072.71,37.27,,,,,,,56.53,14.06,,,,2.00,,,308.42,,,,,,,,,,,320.42,,,60.16,,,,,43.51,,0.00,,,,,,,,,53.39,,1407.30,235.80,,,,,6.72,,208.88,,46.50,,,,,30.52,179.23,,,,153.65,25.00,40.00,,421.67,89.66,,,242.20,127.15,10.00,254.77,,,,317.17,,108.14,,75.51,,,7.24,,300.12,,64.55,,,,2.65,61.18,,,,,,,,432.90,,,,,,,,72.75,,142.89,,,,902.12,,,1205.15,140.23,,310.20,,,,4.64,,,,,,,9.00,0.93,42.25,,,,54.78,,4510.17
1588906152000,,,,,,,42.05,,201.86,,,,,47.53,,,,,,48.83,,,,,0.36,,,,,,,,,,,,35.40,36.06,48.22,62.31,,,,,183.29,,95.48,316.50,10.00,,,0.02,237.38,,,,,,30.07,,,,,,,,,,,,,,,,,,331.28,,,,,,52.84,,121.93,,6.93,,,,,79.22,,27.51,,,266.70,,80.10,,258.82,,,,140.94,,97.08,,,,,,19.39,187.81,,0.15,,,6.06,,,,130.61,,,,2.07,,,,,,,,,,,,,,,,,31.41,,9.66,,,,23.66,,,,,,,,,,8.91,,,,,,1.00,13.36,,24.19,,,,,,2828.81
1588972800000,95.72,,,,243.15,,53.99,,99.60,,,,,,,,,,,239.73,,,,,,,279.70,,75.83,,,,,,,,40.00,28.80,,82.86,65.24,307.88,,,139.83,,,39.92,,,,,,,,,,3.47,150.81,,,,,41.23,,241.42,100.30,,,3.10,,,,,,,197.65,,,,,,25.71,,1.97,,5.00,0.40,,,,402.44,40.37,,,0.71,100.00,,305.53,,357.90,,123.68,,133.40,,,,,,,,,125.38,185.78,16.26,,,,,132.46,,88.45,,,,7.64,,,,118.48,,,,,33.50,,,,,,,,,417.82,34.58,,,,239.73,38.92,,,,,,,,,,,190.27,,,,4.01,16.00,47.13,22.56,,,,47.99,,3735.57
1589040204000,392.67,,87.00,,241.86,,258.69,,99.46,,,,72.03,,1.00,,,,,,,,,,0.69,,,,,,,,,,,,,,,,84.35,,,,53.38,20.98,,,,,,,,,,,,,120.48,,,,,20.38,,,,,,382.56,47.34,,,,,,60.35,852.90,,,,,87.67,,33.01,11.34,30.28,0.58,,,,663.30,,,,,100.02,,,,870.97,6.00,123.23,,63.37,,,0.70,,,15.00,,,59.94,,16.21,,,,,53.36,,125.49,,,,24.60,,,,,,,,,,,,,,,,,,,49.24,,,,80.83,246.48,,,,1.10,,,130.19,,64.39,,,,,,508.24,,23.85,1.44,,241.99,29.69,330.69,,3322.84
1589107927000,133.92,250.00,,,120.28,,199.68,,263.79,,,,324.63,127.07,,117.56,,,,77.00,61.66,,,,0.06,,131.50,,81.90,2.39,4000.00,,,,,,54.97,50.00,,,31.43,26.45,,,66.06,20.27,,,,,34.66,,,,,139.37,,,150.34,,,,,,,855.34,99.00,,,293.74,,,,217.84,,,194.43,,9.51,,,,,,36.64,3.78,48.48,,,,,1085.70,83.07,,,,,,,7.96,449.05,91.86,151.83,,441.41,4.30,16.40,246.29,,,16.00,,60.90,163.05,,18.26,,,5.46,,220.41,,6.48,,,,20.49,,621.91,,,,,,,43.70,,,,,,,,,364.38,127.42,,,,103.42,,,,72.63,6.24,,,129.80,,42.70,,173.50,,,,,69.70,26.81,23.93,,,,474.78,,3894.88
1589174391000,37.50,1129.39,,,604.42,1781.00,148.28,,1054.11,,,0.09,619.69,79.76,,10.81,,,209.33,81.47,,,,,,,,,125.28,32.07,,,,,,,5.91,3.68,93.85,168.07,,,,,,201.25,,,,,25.00,125.13,,,,100.00,,,120.63,,346.50,,,22.72,,652.60,,,,33.52,,,,161.33,,,414.03,,28.12,,,,2.86,,30.68,14.75,103.47,,,,,1403.08,173.77,,,,,,,,483.12,,,,123.43,4.55,58.00,231.73,,,461.04,,,250.38,,,,,32.82,,,,,,,,67.09,,5.00,,158.50,,,0.35,,,,,,,,28.48,,580.97,363.28,175.49,,,,153.05,59.49,,,127.82,,,,,,16.32,,172.98,,,,,60.67,11.97,,,,1.78,,,5529.14
1589241093000,46.20,657.68,,,725.49,0.91,101.62,,322.13,,,54.63,798.92,,,84.65,,,,,,,,,402.08,,185.50,4.98,,,900.00,46.51,,,,,15.10,,566.15,428.89,,,,,151.88,103.62,,,0.96,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,220.46,,32.00,,,,12.87,,25.54,16.76,,4.01,,,,284.38,80.61,,,,,,,,231.45,,151.44,,265.21,,,0.22,,,,,,,,,59.93,,,,,,,,,,11.92,,,,158.00,,,0.32,,,,,,,,,,,,58.59,,,,107.91,9.04,,,,,,,,,33.03,,,,,,,,14.56,,,16.05,1.82,,,2695.50
1589308656000,,,6.63,,240.07,,70.01,,324.01,,,,160.65,,,178.23,,,290.16,,,,,,,,,,,,700.00,,,,,,45.00,,274.68,219.15,,,,,,,,,1.18,,,,,,,,,,60.12,,247.59,,,,,241.39,,,,41.00,,,,,,,30.00,,32.94,,,,,,1.46,3.22,,3.00,,,,374.53,45.00,,,,,,,,86.85,,,,,,24.51,,,,,,,,,4.30,,,10.68,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,45.47,,,,35.49,,,,,283.99,,,,,20.29,,,,,,,1.25,6.03,,,18.17,,,,2513.45
1589375621000,,,,,,597.00,74.13,,645.58,,,0.08,161.04,24.30,,85.16,,,128.82,,,,,,,,3.66,,,,600.00,,,,,,96.34,1.00,10.00,44.13,,,,,,,,,15.16,,,,,,362.66,,,,30.24,,,,,,,240.13,,,,62.70,74.68,,,,,,,,1.00,,,,,,20.70,21.42,18.75,4.31,,,,876.69,114.71,,,,,,,,201.63,23.07,,,,,30.09,,,,,,,,,0.46,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,17.03,,,,74.40,,,,45.46,,123.51,,,,3.62,,,,,,100.00,1.51,104.98,,,,,,,3574.37
1589442351000,129.32,1184.92,,,,100.00,,,319.45,,,33.15,179.37,40.21,,86.97,,,220.52,,,,,,,,79.00,,,81.88,,,,,,,40.00,15.83,,135.22,,,,,,,258.45,,0.77,,10.00,52.35,272.19,,483.17,111.04,,,,,471.26,,,95.58,,648.61,,,,222.10,,,,,178.76,,121.70,,,,,,,,36.41,55.21,,2.05,,,,766.34,45.31,,,,,,,,733.19,6.42,,,,,10.00,487.64,,,,,,168.67,185.24,,,,8.38,,141.26,,30.52,,,,9.24,,,,,,,,,,,,,,,64.46,,,,49.05,,,,281.72,,,,81.19,,,,346.59,,,,271.57,,,,,,54.24,36.99,,,,,,6151.25
1589509055000,60.77,,,,,,,,,,,20.09,345.50,,,33.11,,,,,,,,,,,,2.51,,,,,,,,,15.00,,,,,,,,,201.04,,100.00,13.92,,,,,,120.38,49.00,46.39,,,,,,,21.63,,,,,,3.20,,,,,178.21,,,,2.91,,,,,,16.42,,,4.01,,,,914.85,,,,,,,,,834.46,,,,,10.67,30.08,,,,,,23.17,148.03,,,11.30,,,,,,96.19,,,,6.12,,99.00,,,,,,,,,,,,,,,643.74,330.95,133.05,,,,78.93,,,,46.00,51.85,,,,,66.82,,92.40,,,,,,126.50,3.38,,1.08,30.47,,,4678.54
1589576701000,317.93,,,,,,,,162.38,,,1.84,128.66,,,,,,81.96,,,,,,,,,,76.52,,,,,,,,,,,41.43,,,,,,100.00,,,43.67,,,,,,241.62,,,,120.74,490.00,,,,23.30,,243.58,,,,3.20,86.50,,,,,,30.46,,92.66,,,,,,8.27,12.18,,3.01,,,,238.84,,,,,,,,,442.96,,,,387.47,,10.00,0.60,,,,,,50.05,,0.19,,,,,,,,,,,1.14,,,,,,,,,,,,786.14,,,,,,,44.85,,,,77.62,,,,,,,,,,,,,,,,,73.64,56.00,1.75,,21.05,29.59,,,2736.12
1589644333000,,286.89,7.00,,,,44.98,,,,,,88.40,,10.00,,,,419.35,,,,,,1.24,,,,,,,,49.48,,,,,,,,,,,,,99.99,,,121.68,,15.00,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,31.51,,,15.26,,,,165.39,,,,,,,,,310.36,12.23,,,,,7.00,,,,,,,,,0.78,,,8.00,,,,,,,,19.73,,121.00,,,,,0.35,,,,,,,,,,,,34.22,,,,2.41,,,,,0.03,,,,,,,,,9.64,,,,72.86,5.18,,,,,,2780.04
1589711000000,350.25,,,,,,131.77,,40.22,,,,100.91,,3.00,1.38,,,101.16,,,,,,,,,,,,,,244.61,,,,6.85,,,,33.16,54.70,,,,10.00,,,356.49,,4.00,,,,302.30,105.00,,,150.51,,,,,60.86,,,,,,3.20,83.78,,,,,,45.61,,419.74,,,,51.36,,23.06,9.77,,21.53,,,,79.78,,,,0.20,134.58,,,,637.50,110.70,,,17.91,10.00,21.68,,,,,,21.31,,,23.99,,,10.00,,,,,,,2.50,16.48,,250.00,,130.75,,,0.20,,42.00,,,,,,,,,491.95,116.16,,,,235.27,48.99,,,25.50,2.77,54.25,,,,30.43,,254.75,,,,,1.27,170.34,146.69,,17.16,,,,4337.63
1589778055000,,2733.67,158.77,,,,1.08,48.00,,,,,246.34,,,11.77,,,,,,,,,821.81,,,19.95,31.42,,,46.75,48.04,,,,0.90,,,,94.21,,,,217.69,,,,230.00,,,,,,785.43,,,,180.53,,,,,40.20,,237.89,,,,9.00,,,,270.92,,,30.44,369.61,2.25,,,,149.59,273.64,10.36,,2.90,9.21,,,,236.71,140.38,,,5.30,,,,0.50,383.13,56.61,212.82,,72.75,18.00,,21.00,9.72,,,,,14.95,244.87,127.80,478.19,,15.63,,188.74,,,,,0.65,0.54,350.17,,,,,,,,18.00,,,,,,,65.40,,,159.52,,,1003.22,436.95,110.98,,,53.82,,318.76,,,178.00,255.51,,,,,,,,37.97,,,,,,,4954.38
1589845567000,,,211.83,,,,2.00,,,356.66,,7.50,,,,325.02,,,,,,,,,50.75,,,13.91,13.67,,,,170.04,,,,1.00,5.43,,,,,,,,,,,,,,,229.90,6.05,184.03,,,,30.22,,,,,8.83,,,,,,6.00,,,,35.00,,,45.73,,8.00,,,,,,,11.87,,13.64,,,,109.21,,,,92.56,,,,0.20,184.32,,,,,,,,18.78,,,,,47.84,,59.76,297.28,,,,,,,,,,34.41,,,,,,,,,28.00,,,,,,,,,,51.74,,,,122.94,,,,,,,,,,14.94,,,,,,30.09,278.26,,0.89,,22.01,,,,2279.67
1589913105000,219.23,3829.35,109.47,,,,345.78,,59.76,393.20,,,,,,901.95,,,,,,,,,147.74,,,67.63,,,,45.34,156.73,388.34,,202.63,2.13,5.30,,,,,,239.15,,459.39,33.59,,,,4.00,4.73,473.61,,1508.61,308.35,,0.36,330.74,,,,,,,483.63,,42.87,498.15,15.30,,1232.14,189.22,317.02,,,60.67,,223.65,,,,10.32,,25.49,12.23,2.10,20.91,,,37.67,411.38,,,,230.08,,,216.95,,521.21,,,,522.37,2.00,,,56.75,,,,,100.00,,281.02,181.60,,376.84,,,,,,,,20.01,,326.90,,,,,,235.00,5.80,,,,,,822.19,,,,49.99,,,,725.95,20.64,,,,1003.12,75.00,,,,18.07,,,,,,,112.49,42.85,6.12,,13.22,2.65,,,5932.58
1589980117000,18.00,3715.05,,,,,262.90,373.78,,,,76.51,,83.08,,297.69,,,63.64,,,,,2.75,144.46,,,,20.72,,1000.00,323.33,196.56,157.34,,82.81,0.64,,,,,,,,,145.05,,,,,5.00,,5.54,,305.01,,,3.74,330.74,,,,104.38,10.18,,,,104.37,179.08,65.19,,700.00,,203.18,,,45.73,,409.21,,,,0.61,,23.02,2.97,14.01,3.00,,,493.52,342.50,101.59,,,74.07,,,,1.10,1076.15,,,,760.49,,12.01,17.40,54.98,,,,12.22,,,315.04,92.40,,269.98,,,,,,,2.00,8.59,,,,,,,,307.56,100.00,,,,,,,,,,66.60,,,,248.88,,,,,100.00,,,,60.00,,,,,,,,,79.18,68.55,,,1.00,,,3350.77
1590047677000,,1304.27,111.50,,,,240.33,240.10,,,,67.54,15.16,,,502.31,,,,,,,,58.05,,,,,,,,,115.97,55.82,,31.34,,19.69,,,,,,,,140.00,,,3.57,,10.00,,,,186.34,,727.82,,90.40,,,,,99.80,,244.07,,29.24,,21.00,57.86,,,178.48,120.99,,630.85,,2.15,,,,,,7.76,5.02,3.09,6.01,,,132.90,952.69,101.15,39.41,,33.47,,,,2.57,139.68,,,,1504.23,,18.21,378.92,,,,,95.27,,,670.10,493.59,,95.00,,,,,,,2.00,65.21,,,,,,,,,,,,,,,,,,,33.21,,,,6.70,,,,,,,,,,,,,,,,,175.71,20.00,0.44,,25.05,,,,2506.47
