timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x4249d9d1ea57B095BAC5dd48147479d1e128BDa7,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x18604f7b4f07FC1A91670Eb689056E83342FCc69,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe824A9e1a745F3d5253E1006A2Ebdab88232917f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x90777Cd8cEB858eC4B7a7145589c3eC2736861B9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1588572377000,,,,9.00,59.51,1249.88,,,,,40.00,243.22,164.51,,12.12,144.44,30.05,,360.00,10.50,,,,,35.05,,,93.86,22.02,9.68,48.79,,,328.11,,26.73,,,339.44,,,,,,153.81,,,,,,,,,,,113.35,,62.87,,358.91,790.75,26.32,,,,,39.16,,,,15.91,,,428.49,,,,,30.95,2.21,42.07,9.90,273.09,,,,,307.49,63.35,,41.98,,,363.87,,,,,,2.46,,,,20.06,345.75,,98.14,,,,,,,,,,,,,,,,,,129.70,,42.34,,4.07,,,,,,,,,,,,,,2.93,,,32.70,449.34,,100.00,,81.63,90.06,100.00,,,,0.44,,,,,30.50,,28.47,,,2525.05
1588638430000,,,,10.00,74.15,4136.29,,,,612.92,65.53,1571.13,228.03,2189.00,45.41,144.01,180.63,132.00,1745.00,,50.16,,316.60,,7.00,,,72.24,,25.78,65.34,0.06,,327.12,,123.79,,,892.61,,,,,,628.80,,,,,,1629.91,,,405.21,,297.65,,22.81,,,,68.06,,,,196.87,,,,98.61,22.13,,,1556.79,122.05,40.74,403.78,,9.69,2.40,380.69,8.49,56.02,270.11,,,,112.68,16.17,,,,,1027.22,6.40,,323.76,,,30.63,,,527.46,,1.41,,35.85,668.34,79.06,,,,309.31,,,,,24.60,132.00,81.53,,,,,3.00,,40.21,,45.77,104.02,33.88,,121.12,818.64,,,62.50,,,,,,,,,41.21,528.79,,,,0.02,578.70,107.08,,25.50,,32.13,,,,,32.36,,20.29,,,5383.22
1588705743000,,713.00,,25.22,12.66,2530.59,,,,,542.59,844.94,129.29,,1.00,,60.52,,,189.10,,,,,10.00,,11.75,35.68,28.19,25.53,134.69,,,,,18.33,,,125.88,0.06,,,,,398.49,,,,,,812.53,,,,,572.57,,,,,,,,,,,,,,,1.00,,,330.97,,19.52,,,26.88,,,5.81,,20.15,,,69.94,,,,,,,322.91,42.32,,134.00,,,20.00,,,700.00,,,,,3.04,13.57,70.50,,,,,,,50.15,1.09,276.27,49.91,,,,,,,31.49,,20.73,,,,15.28,,,,79.39,,,,,,,,,3.00,351.55,,,,,233.36,,496.14,8.00,,0.37,361.08,,28.11,,51.32,,,,,4361.86
1588771981000,3.00,,,15.00,,1856.33,,,,,407.59,362.82,194.93,,53.06,190.84,30.02,1.48,225.00,,363.13,,317.00,,30.50,,,9.08,26.22,57.15,481.91,,,419.08,,37.59,,,386.81,,,,,,81.13,,,,,,821.06,,,,,159.23,,,,370.66,,59.47,,,,,18.12,,,,,,,532.19,82.00,,1.48,,,,157.56,4.85,,70.47,,36.27,,98.90,,,56.20,,,364.68,,,,64.10,,6.07,,309.85,1538.58,,,,10.00,1.20,69.00,70.29,,,3.00,,,,67.08,113.26,1.48,,,102.24,,,22.03,,,,13.00,,,,14.33,,,,34.00,,,,,,,,,15.00,243.25,,,,56.26,230.64,5.00,238.11,,,1.54,,,164.13,,39.95,,103.84,,,5084.96
1588839881000,,,,14.99,,1407.30,,,,37.27,235.80,1205.15,,,56.53,,60.16,300.12,,,310.20,,,,10.00,,,2.65,,0.93,30.52,,,,,142.89,,,108.14,,,,,,902.12,,,,,,153.65,,,,0.00,208.88,,,,,,46.50,,,,179.23,42.25,,,,8.52,,,1998.44,320.42,,308.42,432.90,4.64,,,1.54,,64.55,,,,53.39,,,54.78,,,322.92,,,,89.66,,14.06,,254.77,,,,,9.00,2.38,140.23,242.20,,,2.00,,,,,112.92,,,,,,,1.00,,16.07,,53.72,,317.17,,,,,,61.50,,,,,,,,,98.79,421.67,,,72.75,30.05,45.14,4.79,,25.00,,2.04,,61.18,6.72,,30.54,1072.71,,,,4464.56
1588906152000,,,,61.23,,331.28,,,,,,,,,35.40,,30.07,,,,,,,,97.08,,,2.07,,,79.22,,,,,9.66,,,187.81,,,,2.00,,23.66,,,,,,266.70,,,,,121.93,,,,,,6.93,,,,,24.19,,,0.02,31.09,,,,,,183.29,,8.91,,,0.40,,130.61,,,,,27.51,,,,,201.86,,,,,,36.06,,,,,,,13.36,0.36,,140.94,,,,,,,,26.34,,,,,,,1.00,,16.02,,31.82,,,,,,,,48.83,,,1.00,,,62.31,,,5.00,258.82,,0.38,31.41,42.05,,,237.38,,48.22,4.56,,,52.84,,30.40,,47.53,,,3146.24
1588972800000,3.10,,,3.00,,197.65,,,,,,,,,40.00,190.27,150.81,132.46,,95.72,,,,,,,,7.64,38.92,47.13,402.44,,,417.82,243.15,34.58,,,125.38,,,,100.86,,239.73,,,,,,100.00,,,,241.42,1.97,279.70,65.24,,,,5.00,,,,40.37,22.56,,,,5.99,,,,,,139.83,33.50,,,,9.25,,88.45,,,,,,,47.99,,,99.60,,,118.48,,,28.80,,,,,,,16.00,,,133.40,,,307.88,,,,49.00,1.46,123.68,,,,,12.95,3.00,,,,74.70,,,,,185.78,,,239.73,,,4.01,,,82.86,,,23.78,357.90,,100.00,,53.99,,,,,,0.85,,,25.71,,20.20,75.83,,,,3838.35
1589040204000,382.56,,,,,60.35,,,,,852.90,,,,,,120.48,53.36,,392.67,,,,,,130.19,,24.60,246.48,23.85,663.30,,,,241.86,49.24,,,59.94,,,,209.70,,80.83,,,,,,100.02,,,,,33.01,,84.35,,,,30.28,,,,,1.44,20.98,225.00,,4.01,,,,,,53.38,,64.39,1.10,,44.41,47.34,125.49,,29.69,,,,,330.69,,,99.46,,,,6.00,,,,0.70,,,241.99,,,0.69,,63.37,,,,,,,,1.00,123.23,11.34,,87.00,,,4.00,,90.94,,69.22,15.00,,,,,,,,,,508.24,,,,,,,870.97,,,,258.69,72.03,,,,,,,,87.67,,,,,,,2712.74
1589107927000,293.74,,,5.17,,194.43,,,,2.39,,,7.96,4000.00,54.97,173.50,150.34,220.41,,133.92,,,621.91,,16.40,129.80,,20.49,,26.81,1085.70,,,364.38,120.28,127.42,,34.66,163.05,,,,104.50,,103.42,,,,,,,,,,855.34,36.64,131.50,31.43,,,,48.48,,,,83.07,23.93,20.27,,,4.90,,,250.00,139.37,19.16,66.06,43.70,42.70,6.24,,32.39,,6.48,,,61.66,,,,474.78,,,263.79,,,,91.86,,50.00,,246.29,,,,,69.70,0.06,72.63,441.41,,,26.45,,,,,170.03,151.83,3.78,,,,,,,45.49,,45.16,16.00,,,,,,,77.00,,,,117.56,,,,,10.29,449.05,,,,199.68,324.63,,,,,3.61,,,,,42.51,81.90,127.07,,,3826.97
1589174391000,33.52,,,,,414.03,,,,32.07,,,,,5.91,172.98,120.63,,,37.50,,,5.00,,58.00,,,67.09,59.49,11.97,1403.08,0.09,,363.28,604.42,175.49,,25.00,250.38,,,,,209.33,153.05,,,,,,,,0.35,,652.60,30.68,,,,,,103.47,,,,173.77,,201.25,592.73,125.13,,,,1129.39,100.00,93.89,,,16.32,,,130.14,,,,1.78,,,,,,,1781.00,1054.11,,,158.50,,,3.68,,231.73,,,,,60.67,,127.82,123.43,,,,,,,,110.14,,14.75,346.50,,,41.00,,,68.29,,25.00,461.04,,,28.48,,,,81.47,,,,10.81,,168.07,,,39.42,483.12,,,580.97,148.28,619.69,49.90,,,93.85,58.50,,,2.86,,50.72,125.28,79.76,,,4518.94
1589241093000,,,,3.00,,220.46,,,,,,,,900.00,15.10,,30.08,,,46.20,,,,,,,59.93,11.92,9.04,14.56,284.38,54.63,,,725.49,58.59,,,,,,,,,107.91,,,101.00,,,,,0.32,,,25.54,185.50,,,,,,,,,80.61,,103.62,,,,,,657.68,,18.41,151.88,,33.03,,,6.07,,,,1.82,,,,,,,0.91,322.13,,,158.00,,,,,0.22,,,16.05,,,402.08,,265.21,,,,,,,,,151.44,16.76,,,,48.26,,,,,,,,,,,,,,,,,84.65,,428.89,,,2.00,231.45,,,,101.62,798.92,,,,566.15,,,,12.87,,41.82,,,,,2563.40
1589308656000,41.00,,,8.87,,30.00,,,,,,,,700.00,45.00,,60.12,,,,,,,,24.51,,,24.66,,6.03,374.53,,,,240.07,45.47,,,,,,,,290.16,35.49,,,20.00,,,,,,,241.39,1.46,,,,,,,,,,45.00,,,,,,,,,,,,,20.29,283.99,,,,,,,,,,,,,,324.01,,,,,,,,,,,18.17,,1.25,,,,,,,,,,,3.77,,3.22,247.59,6.63,,,,,,,,,,,,,,,,,,,178.23,,219.15,,,1.00,86.85,,,,70.01,160.65,50.29,,,274.68,,,,,,20.00,,,,,2461.63
1589375621000,62.70,,,,,,,89.36,,,,,,600.00,96.34,,30.24,,,,123.51,,,,30.09,,,0.67,,104.98,876.69,0.08,,,,17.03,,,,,,,113.13,128.82,74.40,,,300.30,,,,,,,240.13,20.70,3.66,,,,,18.75,,,,114.71,,,,,,,,,,4.95,,,3.62,,,31.30,74.68,,,,,,,,,,597.00,645.58,,,,23.07,,1.00,,,,,,,1.51,,45.46,,,,,,,,,10.68,,21.42,,,,,,,,,2.00,,,,,,,,,,,100.00,85.16,,44.13,362.66,2.39,43.95,201.63,,300.00,,74.13,161.04,,,,10.00,7.89,,,,,101.25,,24.30,,,2588.09
1589442351000,222.10,,,,,121.70,,,,81.88,,,,,40.00,271.57,,141.26,,129.32,,,,,10.00,346.59,,9.24,,54.24,766.34,33.15,,,,49.05,,10.00,168.67,,,,,220.52,281.72,,,311.05,,,,,,,648.61,36.41,79.00,,,,,,,,,45.31,36.99,,,52.35,,,,1184.92,111.04,7.23,,,,,,71.79,,30.52,,,,178.76,,,,,100.00,319.45,,,,6.42,,15.83,,487.64,,,,,,,81.19,,,,,,,,,25.11,,55.21,471.26,,,,,,12.07,,1.00,,,,64.46,185.24,,,,,,,86.97,,135.22,483.17,599.51,45.81,733.19,,,,,179.37,,272.19,,,6.66,,,,,144.52,,40.21,,,5291.74
1589509055000,3.20,,,,,,,,,,,,,,15.00,92.40,,,,60.77,,,99.00,,30.08,,11.30,6.12,,126.50,914.85,20.09,,330.95,,133.05,,,148.03,,,,,,78.93,,,,,,,777.15,,,,16.42,,,,,,,,,,,3.38,201.04,,,,,,,49.00,2.33,,,66.82,51.85,,,,96.19,,30.47,,178.21,,,,,,,,,,,,,,,,,1.08,,,,46.00,,,,,,,,,19.06,,,,,,,3.00,,16.63,,,,,,,,46.39,,,,,,33.11,,,120.38,236.00,1.00,834.46,,,643.74,,345.50,,,,,,,,,,10.00,,,,,3792.18
1589576701000,3.20,,,4.00,,30.46,,,,,,,,,,,120.74,,,317.93,,,,,10.00,,,1.14,,56.00,238.84,1.84,,,,44.85,,,50.05,,,,,81.96,77.62,,,,,,,,,,243.58,8.27,,,,,,,,,,,1.75,100.00,,,,,,,,,,,,,,,86.50,,,29.59,,,,,,,,162.38,490.00,,,,,,,0.60,,,21.05,,73.64,,,387.47,,,,,,,,10.56,,12.18,,,786.14,12.98,,,30.64,,,,,,,,,,,,,,,,41.43,241.62,,3.50,442.96,,,,,128.66,,,,,18.42,,,,,10.33,76.52,,,,2808.52
