timestamp,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x69873ef24F48205036177b03628f8727b8445999,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,Other
1588438821000,,118.28,,,,,,161.19,302.98,,,,,,,,,,,,,,,193.33,,231.36,,236.09,224.11,,,,364.62,113.14,,1.50,,,,,,,195.92,6.95,,,,,,,,1646.65,,7.88,74.59,,63.01,,,,59.32,,,,,,,60.14,,,,,,,4.56,,237.79,,23.34,,,,,19.53,106.67,285.00,,,209.89,174.48,230.00,,,,,,,,0.92,53.11,,474.12,,11.88,,,,,,,,,,,,,23.27,,,,,,,99.10,,,,,,,,,,,,,,,397.94,,101.00,606.45,,,,49.71,,,42.52,,,17.45,0.23,,154.20,240.78,,,92.14,,,,,,3.10,,,353.55,,737.99,,,,,3750.97
1588506516000,,40.28,,,,119.63,,361.66,,,2005.19,,40.51,,,,,,,,,,,120.24,311.63,1205.18,,24.26,296.21,,98.00,,1108.78,116.00,,10.03,,,,109.43,,,,71.74,,,10.62,,,,,3342.35,,51.17,74.36,,,,13.00,39.40,53.54,,,,,,,120.46,,,0.61,,,,4.79,,274.69,,,,,,,19.21,113.21,,47.44,,330.50,,90.80,,20.00,,,,,12.67,1.37,19.49,,3132.13,,15.02,,40.65,3.12,,,19.58,,,,,,,183.28,,,,,,0.20,,396.78,,,701.15,,0.60,,,266.33,,,,,,31.09,,,1275.69,,,,49.00,,14.83,43.06,,,,,,106.73,240.00,,,40.78,,,,,112.14,,,,,,347.91,,78.19,230.00,,4937.59
1588572377000,,59.51,,,,10.50,,363.87,,,,,90.06,,3.57,,,,,,328.11,2.21,,,144.44,,,,153.81,,,339.44,,790.75,,42.07,,,,39.16,,,,26.32,,,,,,4.98,,1249.88,,26.73,,,,,,30.85,2.46,,,,,,,30.05,,,,40.00,0.01,,30.95,,164.51,358.91,,307.49,,,,,98.14,,28.47,,243.22,345.75,,,,,,,,,,22.02,,428.49,,93.86,,62.87,6.00,,,,,,,,,,113.35,,,,,,,,,,,,,6.61,,,,,,,,,,,,449.34,,,,35.05,,14.54,12.12,360.00,,,,,81.63,,,,9.68,,,2.93,63.35,273.09,1.50,,,,41.98,48.79,,,,,2951.60
1588638430000,,74.15,,,,,,1027.22,121.12,132.00,527.46,,578.70,,,,,,,,327.12,2.40,,,144.01,,,,628.80,,122.05,892.61,1629.91,,,380.69,,,,,,,323.76,68.06,,,,,,,,4136.29,,123.79,818.64,,62.50,,,5.38,30.63,,33.88,,,25.50,,180.63,,,98.61,65.53,,,9.69,,228.03,,,112.68,,,,79.06,35.85,316.60,20.29,81.53,1571.13,1.41,,,104.02,,,,2189.00,,668.34,,405.21,1556.79,,72.24,,22.81,,,403.78,,,,,,,,297.65,,,,,,0.11,,,50.16,,612.92,132.00,13.73,,6.40,309.31,,,,,,270.11,,,528.79,,196.87,,7.00,,37.71,45.41,1745.00,,,0.06,,0.02,,,,25.78,,,,16.17,56.02,3.37,,,,,65.34,,,,,5730.62
1588705743000,,12.66,,,,189.10,,322.91,15.28,,700.00,,233.36,,0.01,,,,,,,,,,,,,,398.49,,,125.88,812.53,,,,,,,,,,134.00,,,,,,,,,2530.59,,18.33,,,79.39,,70.50,65.11,20.00,,,28.11,,8.00,,60.52,,,,542.59,,,26.88,,129.29,,,,,496.14,,13.57,,,,49.91,844.94,,11.75,713.00,,,,,,,3.04,28.19,,330.97,,35.68,,,108.77,,,165.22,,,,,,,572.57,,,,,,,,,,,,276.27,,69.94,42.32,,,,,,,20.15,,,351.55,,,,10.00,,,1.00,,,,,,,361.08,,,25.53,,,,,,8.00,,,,,134.69,,,,,4224.51
1588771981000,,,,,,,,364.68,14.33,1.48,1538.58,,230.64,3.00,,,,,,,419.08,,,,190.84,,,64.10,81.13,,82.00,386.81,821.06,,,157.56,,,,18.12,,,,59.47,,,7.15,,,,,1856.33,,37.59,,,34.00,,70.29,41.67,6.07,,,164.13,,,,30.02,,,,407.59,,,,,194.93,370.66,,98.90,,238.11,,69.00,10.00,317.00,103.84,,362.82,,,,,,,,,,1.20,26.22,,532.19,,9.08,,,,,1.48,219.23,,,,,,,159.23,,,,,,0.06,102.24,309.85,363.13,,,1.48,,,,3.00,,,,,,70.47,,,243.25,,,,30.50,,35.11,53.06,225.00,,,,,56.26,,,,57.15,,,,,,7.27,,,,56.20,481.91,,36.27,,,5071.18
1588839881000,,,,,,,,322.92,,300.12,,,45.14,,,,,,,0.00,,,,,,,,89.66,902.12,,320.42,108.14,153.65,,,,432.90,,,42.25,,,,46.50,,,,,,5.90,,1407.30,,142.89,,,61.50,,242.20,43.51,14.06,,317.17,6.72,61.18,25.00,,60.16,,,,235.80,,,4.64,,,,1072.71,53.39,,,,140.23,9.00,,,,1205.15,,,,,,,,,,2.38,,,1998.44,72.75,2.65,,,127.15,,308.42,,,,,,,,208.88,,,,,,,,254.77,310.20,,37.27,,40.00,,,2.00,,,,,,64.55,,,421.67,,179.23,,10.00,,75.51,56.53,,,,,,30.05,,,,0.93,,,,,,7.24,,,,54.78,30.52,,,,,4510.17
1588906152000,,,,,,,,201.86,,,,,,,,,,,,,,,,,,,,,23.66,,,187.81,266.70,,,,,,,24.19,,,,6.93,,,,,,,,331.28,,9.66,,,48.83,,140.94,,36.06,,,52.84,,,,30.07,,,0.02,,19.39,,8.91,,,,,,,237.38,,,13.36,,47.53,,,,,,,,,,,,0.36,,,,31.41,2.07,,,,48.22,183.29,,,,,,,10.00,121.93,,,,,,,,,,,,,80.10,,,,,,,,1.00,130.61,,,258.82,,,,97.08,,0.15,35.40,,316.50,,,,42.05,,95.48,,,,,62.31,27.51,,6.06,,,,,79.22,,,,,2828.81
1588972800000,,,100.30,,,95.72,,99.60,,132.46,,,,3.10,0.40,,,,,241.42,417.82,,,,190.27,,,,239.73,,,125.38,100.00,,,,33.50,,,22.56,,,118.48,5.00,,,,,,,,197.65,,34.58,185.78,,239.73,,133.40,41.23,28.80,,,25.71,,,,150.81,,,,,,,,,,,75.83,,,,,,16.00,,,,,,,,,,,,,,,38.92,,,,7.64,,65.24,,,139.83,3.47,243.15,,,,,,1.97,,,,,,0.71,,,,,,123.68,305.53,,,307.88,,,,,4.01,88.45,,,357.90,,40.37,,,,16.26,40.00,,39.92,,,,53.99,,,,47.13,,,82.86,,,,,,,47.99,402.44,,,,279.70,3735.57
1589040204000,,,,,,392.67,,99.46,,53.36,,,72.03,382.56,0.58,,,,,,,1.10,,130.19,,,,6.00,80.83,,,59.94,100.02,,,,,,,1.44,,,,30.28,,,1.00,,,,,60.35,,49.24,,,,,63.37,20.38,,,,87.67,,,20.98,120.48,,,,852.90,,,64.39,,,,,,,,,,,,,11.34,,241.99,,,15.00,,,,,,0.69,246.48,,,,24.60,,84.35,,,53.38,,241.86,,,,,,33.01,,,,,,,87.00,0.70,,,,123.23,,,,,,,,,508.24,125.49,,,870.97,,,,,,16.21,,,,,,,258.69,,,,23.85,,,,,47.34,,,,,330.69,663.30,,29.69,,,3322.84
1589107927000,,,99.00,,,133.92,,263.79,,220.41,,217.84,324.63,293.74,,,,,,855.34,364.38,6.24,,129.80,173.50,,,91.86,103.42,,139.37,163.05,,,,,43.70,,34.66,23.93,,,,48.48,,,,,,,,194.43,,127.42,,,77.00,,441.41,,50.00,,,,,,20.27,150.34,,,,,60.90,,42.70,,7.96,,81.90,,,,,72.63,69.70,621.91,127.07,3.78,,,,,16.00,,,,4000.00,,0.06,,,250.00,,20.49,,31.43,4.30,,66.06,,120.28,,,9.51,117.56,,36.64,,,,,,,,246.29,,,2.39,151.83,,61.66,,26.45,,,,,,6.48,,,449.05,,83.07,,16.40,,18.26,54.97,,,,,,199.68,,,,26.81,,,,,,5.46,,,,474.78,1085.70,,,,131.50,3894.88
1589174391000,,,,,,37.50,,1054.11,28.48,,,161.33,619.69,33.52,,,,,,652.60,363.28,,,,172.98,,,,153.05,,100.00,250.38,,,346.50,,,,25.00,,,,158.50,103.47,,,,,,,,414.03,,175.49,,,81.47,,123.43,22.72,3.68,,,2.86,,,201.25,120.63,,,125.13,,,,16.32,,,,125.28,,,,,127.82,60.67,5.00,79.76,14.75,,,,,461.04,,,,,0.35,,59.49,,1129.39,580.97,67.09,,,4.55,93.85,,,604.42,,,28.12,10.81,,30.68,,,,,,,,231.73,,,32.07,,,,,,,,,,,,1781.00,,483.12,,173.77,,58.00,,,5.91,,,,0.09,,148.28,,,,11.97,,,168.07,,,32.82,,,,,1403.08,209.33,1.78,,,5529.14
1589241093000,,,,,,46.20,,322.13,,,,,798.92,,4.01,,,,,,,,,,,,,,107.91,,,,,,,,,,,,,46.51,158.00,,,,,,,4.98,,220.46,,58.59,,,,,265.21,,,,,12.87,,,103.62,30.08,,,,,,,33.03,,,,,,,,,,,,,16.76,,16.05,59.93,,,,,,900.00,0.32,402.08,9.04,,657.68,,11.92,,,,566.15,151.88,,725.49,,,32.00,84.65,0.96,25.54,,,,,,,,0.22,,,,151.44,,,,,,,,,,,0.91,,231.45,,80.61,,,,,15.10,,,,54.63,,101.62,,,,14.56,,,428.89,,,,,,,,284.38,,1.82,,185.50,2695.50
1589308656000,,,,,,,,324.01,,,,,160.65,41.00,3.00,,,,,241.39,,283.99,,,,,,,35.49,,,,,,247.59,,,,,,,,,,,,,,,,,30.00,,45.47,,,,,,,,,,,,,,60.12,,,,,,,20.29,,,,,,,,,,1.25,,,3.22,,18.17,,,,,,,700.00,,,,,,,24.66,,,,274.68,,,240.07,,,32.94,178.23,1.18,1.46,,,,,,,6.63,,,,,,,,,,,,,,,,,,86.85,,45.00,,24.51,,4.30,45.00,,,,,,70.01,,,,6.03,,,219.15,,,10.68,,,,,374.53,290.16,,,,2513.45
1589375621000,,,,,,,,645.58,,,,,161.04,62.70,4.31,,,,,240.13,,,,,,,,23.07,74.40,,,,,,,,,,,,,,,18.75,,,,,,,,,,17.03,,,,,,,1.00,,,,,,,30.24,,362.66,,,,,3.62,,,,,,,,,45.46,1.51,,24.30,21.42,,,,,,,,,600.00,,,,,,,0.67,,,,10.00,,,,,,1.00,85.16,15.16,20.70,,,,,,,,,123.51,,,,,,,,,,,,100.00,,597.00,,201.63,,114.71,,30.09,,0.46,96.34,,,,0.08,,74.13,,,,104.98,,,44.13,,74.68,,,,,,876.69,128.82,,,3.66,3574.37
1589442351000,,,,,,129.32,,319.45,64.46,141.26,,,179.37,222.10,2.05,,,,,648.61,,,,346.59,271.57,,,6.42,281.72,,111.04,168.67,,,471.26,,,,10.00,36.99,,,,,,,,,,,,121.70,,49.05,185.24,,,,,95.58,15.83,,,,,,,,,483.17,52.35,,,,,,,,,178.76,,272.19,,81.19,,,40.21,55.21,,,,,,,,,,,,,,1184.92,,9.24,,,,,,,,,,,86.97,0.77,36.41,,,,,,,,487.64,,,81.88,,,,,,,,,,,30.52,100.00,,733.19,,45.31,,10.00,,,40.00,,,,33.15,,,,258.45,,54.24,,,135.22,,,8.38,,,,,766.34,220.52,,,79.00,6151.25
1589509055000,,,,,,60.77,,,,,,,345.50,3.20,4.01,,,,,,330.95,51.85,,,92.40,,,,78.93,,49.00,148.03,,,,,,,,3.38,,,,,,,,,,2.51,,,,133.05,,,,,,21.63,,,,,,,201.04,,,120.38,,,23.17,,66.82,,,,,178.21,,,,46.00,,99.00,,,,1.08,11.30,,,,,,,,,,,,643.74,6.12,,,10.67,,,,,,,2.91,33.11,13.92,16.42,,,,,,,,,,46.39,,,,,,,,,,,,96.19,,,834.46,,,,30.08,,,15.00,,100.00,,20.09,,,,,,126.50,,,,,,,,,,,914.85,,30.47,,,4678.54
1589576701000,,,,,,317.93,,162.38,,,,,128.66,3.20,3.01,,,,,243.58,,,,,,,,,77.62,,,50.05,,,,,,,,1.75,,,,,,,,,,,,30.46,,44.85,,,,,387.47,23.30,,,,,,,100.00,120.74,,241.62,,,,,,,,,76.52,,,,,,73.64,,,12.18,,21.05,,,,,,,,,,,,,,1.14,,,,,,,,,,92.66,,43.67,8.27,786.14,,,,,,,0.60,,,,,,,490.00,,,,,,,,,,442.96,,,,10.00,,0.19,,,,,1.84,,,,,,56.00,,,41.43,,86.50,,,,,,238.84,81.96,29.59,,,2736.12
1589644333000,,,,,,,,,,,,,88.40,,15.26,,9.64,,,,,0.03,,,,,,12.23,2.41,,,,,,,,,,15.00,5.18,,,,,,,10.00,,,,,,49.48,34.22,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,121.00,,,,,,,,,,,,0.35,1.24,,,286.89,,19.73,,,,,,1.63,,,,74.85,,121.68,31.51,,,,,,,7.00,,,,,,,,,,,,,,,,,,310.36,,,,7.00,,0.78,,,,,,,44.98,,,,72.86,,,,,,8.00,,,,,165.39,419.35,,,,2780.04
1589711000000,,,,,,350.25,,40.22,,,,,100.91,3.20,21.53,,,,,,491.95,2.77,,,254.75,,,110.70,235.27,,105.00,,134.58,,,,42.00,,4.00,146.69,,,130.75,,,,3.00,,,,,45.61,244.61,116.16,,,,,17.91,60.86,,,,51.36,,,10.00,150.51,,302.30,,,21.31,,30.43,,,,,,,,,25.50,1.27,250.00,,9.77,,17.16,,,,,,,,0.20,,48.99,,,,16.48,,33.16,10.00,,,,,,,419.74,1.38,356.49,23.06,,,,,,0.20,,,54.25,,,,,,,54.70,,,,,,,,,637.50,,,,21.68,,23.99,6.85,,,2.50,,,131.77,,,,170.34,,,,,83.78,10.00,,,,,79.78,101.16,,,,4337.63
1589778055000,,,,,,,,,,188.74,,270.92,246.34,9.00,9.21,,,,,237.89,,,,,,,,56.61,436.95,,,14.95,,,,,18.00,,,,,46.75,,2.90,273.64,9.72,,,,19.95,,30.44,48.04,159.52,244.87,,,,72.75,40.20,,48.00,,149.59,350.17,,,180.53,,785.43,,369.61,,1003.22,255.51,,0.50,,31.42,,,,,53.82,,,,,,,478.19,,,,,,,,821.81,110.98,,2733.67,,0.54,,94.21,18.00,,217.69,,,,,2.25,11.77,230.00,10.36,,,,,,5.30,158.77,21.00,318.76,,,212.82,,,,,178.00,,,,,,,,383.13,,140.38,65.40,,,127.80,0.90,,,0.65,,,1.08,,,,37.97,,,,,,15.63,,,,,236.71,,,,,4954.38
1589845567000,,,,,,,,,,,,35.00,,6.00,13.64,,,,,,,,,,,,,,122.94,,,47.84,,,,,28.00,,,0.89,,,,,,18.78,,,,13.91,,45.73,170.04,51.74,,,,,,8.83,5.43,,,,,,,30.22,356.66,184.03,,,,,14.94,,0.20,,13.67,,,229.90,,,278.26,,,11.87,,22.01,297.28,,,,,,,,50.75,,,,,34.41,,,,,,,,,,8.00,325.02,,,,,,,,92.56,211.83,,,,,,,,,,,,,,30.09,,,,184.32,,,,,,59.76,1.00,,,,7.50,,2.00,,,,,,,,,,,,6.05,,,109.21,,,,,2279.67
1589913105000,235.00,,,42.87,189.22,219.23,,59.76,822.19,,,317.02,,15.30,20.91,37.67,,,,483.63,,1003.12,,,,,,,725.95,,308.35,100.00,,239.15,,,5.80,,4.00,6.12,498.15,45.34,,2.10,,56.75,,,,67.63,,60.67,156.73,49.99,,,,,522.37,,5.30,,,10.32,,,459.39,330.74,393.20,1508.61,4.73,,,,18.07,388.34,,,,,,473.61,,,112.49,326.90,,12.23,,13.22,181.60,,,,,202.63,,,147.74,20.64,,3829.35,,20.01,,,2.00,,,0.36,,,,223.65,901.95,,25.49,,1232.14,,,,230.08,109.47,,75.00,,,,216.95,,,,,,,,,,,,521.21,,,,,,281.02,2.13,,,,,,345.78,,33.59,,42.85,,,,,,376.84,,,,,411.38,,2.65,,,5932.58
1589980117000,307.56,,,104.37,,18.00,,,,,,203.18,,65.19,3.00,493.52,,,,,,100.00,,,,104.38,,,248.88,,,,,,,,100.00,,5.00,68.55,179.08,323.33,,14.01,,54.98,,,,,,45.73,196.56,66.60,,,,,760.49,10.18,,373.78,,0.61,,,145.05,330.74,,305.01,,,12.22,,,157.34,1.10,,20.72,,,5.54,,,,,83.08,2.97,,,92.40,,,,,82.81,1000.00,,144.46,,,3715.05,,8.59,,,,,,3.74,,,,409.21,297.69,,23.02,,700.00,,,,74.07,,17.40,,,,,,,,,60.00,,,,,,,,1076.15,,101.59,,12.01,,315.04,0.64,,,2.00,76.51,,262.90,,,,79.18,,,,,,269.98,2.75,,,,342.50,63.64,1.00,,,3350.77
1590047677000,,,,29.24,,,,,,,,178.48,15.16,21.00,6.01,132.90,,,,244.07,,,,,,,,,6.70,,,,,,,,,,10.00,0.44,,,,3.09,,,,,,,,630.85,115.97,33.21,,,,,1504.23,99.80,19.69,240.10,,,,,140.00,90.40,,186.34,,,95.27,,,55.82,2.57,,,120.99,,,,,175.71,,,5.02,,25.05,493.59,,,,,31.34,,,,,,1304.27,,65.21,,,,,,,,,,2.15,502.31,3.57,7.76,,,,,,33.47,111.50,378.92,,727.82,,,,,,,,,,,,,,,139.68,,101.15,,18.21,,670.10,,,,2.00,67.54,,240.33,,,,20.00,,,,39.41,57.86,95.00,58.05,,,,952.69,,,,,2506.47
