timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x69873ef24F48205036177b03628f8727b8445999,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x97deC872013f6B5fB443861090ad931542878126,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,Other
1588438821000,161.19,,,,,,,0.23,154.20,,,,174.48,,,,,,,,,,53.11,1.50,,737.99,,,,364.62,,,193.33,,19.53,,,,240.78,3.10,,,,,,,,23.27,,,,118.28,,,,,,,,,59.32,,,,,,,106.67,,0.92,,60.14,195.92,,,,42.52,,,23.34,,,,,,,,,,302.98,,,11.88,,,1646.65,,353.55,,,,397.94,285.00,,,,,,,224.11,,,,209.89,,,231.36,,,,,474.12,,,49.71,63.01,,17.45,606.45,,,,,,,,,,7.88,101.00,,,,99.10,,,,,236.09,,,,4.56,,,,237.79,6.95,,,,,113.14,,,,74.59,,,230.00,,92.14,,,3750.97
1588506516000,361.66,,,,,,,,106.73,10.62,,,,,,,,2005.19,,0.61,40.65,311.63,19.49,10.03,,347.91,,,,1108.78,119.63,,120.24,,19.21,,,,240.00,,,,12.67,,,,47.44,183.28,,,,40.28,,,,,,,,,53.54,,13.00,,,39.40,,113.21,,1.37,0.20,120.46,,,,,43.06,,20.00,,,,40.51,,,,230.00,,,,,14.83,15.02,,,3342.35,109.43,,,,,31.09,,,,,112.14,,78.19,296.21,,396.78,,330.50,,0.60,1205.18,,,,,3132.13,19.58,,49.00,,,,1275.69,701.15,,,,,,,,,51.17,,,,,,,,,,24.26,266.33,,,4.79,,,,274.69,71.74,,,,,116.00,,,98.00,74.36,3.12,,90.80,,40.78,,,4937.59
1588572377000,363.87,41.98,0.01,,,,,,81.63,,,,345.75,,,,,,358.91,,62.87,144.44,22.02,42.07,,48.79,,,,,10.50,,,4.98,,,,,,1.50,,,,,,3.57,28.47,113.35,,,,59.51,,,,360.00,,,,,2.46,,,,,30.85,,98.14,,,,30.05,,,,,12.12,,,,,,90.06,,,,,,,,,14.54,93.86,2.93,,1249.88,39.16,,,,,,,,,,273.09,,,153.81,,,,243.22,,6.61,,,,,,428.49,,339.44,35.05,,40.00,,449.34,,,,307.49,328.11,2.21,,,,26.73,,,63.35,,,,,,,,,,,30.95,,,,164.51,26.32,,,,,790.75,,,,,6.00,,,,9.68,,,2951.60
1588638430000,1027.22,,,,,,,0.06,0.02,,,,1.41,,,,,527.46,,98.61,22.81,144.01,,380.69,,65.34,,405.21,,1629.91,,,,,79.06,132.00,,,,3.37,,,,,,,20.29,297.65,50.16,,,74.15,,,,1745.00,,403.78,,,30.63,,,,,5.38,,35.85,,668.34,0.11,180.63,323.76,,,,45.41,,104.02,,6.40,,578.70,,,,,,33.88,121.12,,37.71,72.24,,,4136.29,,,132.00,,,270.11,316.60,,,,56.02,2189.00,,628.80,81.53,,,1571.13,,13.73,,,,,,1556.79,,892.61,7.00,62.50,65.53,,528.79,612.92,,,112.68,327.12,2.40,,,,123.79,,,16.17,196.87,,,,,,,309.31,,,9.69,,,,228.03,68.06,,,,,,25.50,,122.05,818.64,,,,,25.78,,,5730.62
1588705743000,322.91,,,,,,,,,,69.94,,,,,,,700.00,,,,,28.19,,,134.69,,,,812.53,189.10,,,,13.57,276.27,,,361.08,8.00,,,,,,0.01,,572.57,,,713.00,12.66,,,,,,,,,20.00,,70.50,496.14,,65.11,,,,3.04,,60.52,134.00,,,,1.00,,,,42.32,,233.36,,,,,,,15.28,,,35.68,,,2530.59,,,,,,20.15,,,,,,,,398.49,49.91,,,844.94,,,,,,,,330.97,165.22,125.88,10.00,79.39,542.59,,351.55,,,,,,,,,,18.33,,,,,,,,,,,,,,26.88,,,,129.29,,,28.11,,,,8.00,,,,108.77,,11.75,,25.53,,,4224.51
1588771981000,364.68,56.20,,,,,,,56.26,7.15,,,,,,,,1538.58,370.66,,,190.84,26.22,157.56,,481.91,,,,821.06,,,,,69.00,1.48,,,,7.27,,,,,,,103.84,159.23,363.13,,,,,,,225.00,,1.48,,,6.07,,70.29,238.11,,41.67,,10.00,,1.20,0.06,30.02,,,,,53.06,,,,,,230.64,,,,,,,14.33,,35.11,9.08,,,1856.33,18.12,,1.48,,,70.47,317.00,,,,,,36.27,81.13,,309.85,,362.82,,,,,,,,532.19,219.23,386.81,30.50,34.00,407.59,,243.25,,,,98.90,419.08,,,,,37.59,,,,,102.24,,,,,64.10,3.00,,,,,,,194.93,59.47,,164.13,,,,,,82.00,,,,,,57.15,3.00,,5071.18
1588839881000,322.92,54.78,,,,,72.75,,30.05,,,,,,,,,,,,,,,,,30.52,,,,153.65,,,,5.90,140.23,,,,,7.24,,,,,,,,208.88,310.20,,,,,,,,,308.42,,,14.06,,242.20,,,43.51,,9.00,,2.38,,60.16,,,,,56.53,61.18,,1072.71,,,45.14,,,,,,317.17,,,75.51,2.65,,,1407.30,42.25,,300.12,,,64.55,,,,,,,,902.12,,254.77,0.00,1205.15,,40.00,,,,,,1998.44,,108.14,10.00,61.50,235.80,,421.67,37.27,,,53.39,,,,,,142.89,,,,179.23,,,,,,89.66,2.00,,,4.64,,432.90,,,46.50,,6.72,,,,25.00,,320.42,,127.15,,,,0.93,,,4510.17
1588906152000,201.86,,19.39,,,10.00,31.41,,42.05,,,,,,,,,,,0.02,,,,,,79.22,,,,266.70,,,,,,,,,,6.06,,,,,,,47.53,121.93,,,,,,,,,,183.29,,,36.06,,140.94,237.38,,,,13.36,,0.36,,30.07,,,,,35.40,,,,,,,,,,,,,,316.50,0.15,2.07,62.31,,331.28,24.19,,,,,130.61,,,,,,,,23.66,,,,,95.48,80.10,,,,,,,,187.81,97.08,48.83,,,258.82,,,,,,,,,,9.66,,,27.51,,,,,,,,,,,8.91,,,1.00,,6.93,,52.84,,,,,48.22,,,,,,,,,,2828.81
1588972800000,99.60,47.99,,,,,,,53.99,,,,,,,,,,,,65.24,190.27,38.92,,,402.44,,,,100.00,95.72,,,,,123.68,,,,,,,,,,0.40,,1.97,,,,,,,,,,139.83,,,28.80,,133.40,,,41.23,,16.00,,,0.71,150.81,118.48,,,,40.00,,,75.83,,,,,,,,,,,39.92,16.26,7.64,82.86,,197.65,22.56,,132.46,,,88.45,,,,279.70,,,,239.73,,,241.42,,,305.53,,,,,,,3.47,125.38,,239.73,,,357.90,,,,,417.82,,,,,34.58,,,,40.37,,243.15,,,,,307.88,100.30,,,,33.50,4.01,,5.00,,25.71,,,,,,,185.78,,,,,47.13,3.10,,3735.57
1589040204000,99.46,330.69,,,,,,,258.69,1.00,,,241.99,,,,,,,,84.35,,246.48,,,663.30,,,20.98,100.02,392.67,,130.19,,,123.23,,,,,,,,,,0.58,,33.01,,,,,,,,,,53.38,,,,,63.37,,,20.38,,,,0.69,,120.48,,,,,,,15.00,,,,72.03,,,,,,,,,16.21,24.60,,,60.35,1.44,,53.36,,,125.49,,,,,47.34,,29.69,80.83,11.34,0.70,,,,,,,,,,,,59.94,,,852.90,,870.97,,,,,,1.10,,,,49.24,,,,,87.00,241.86,,,,6.00,,,,64.39,,,508.24,,30.28,,87.67,,,,,,,,,,,,23.85,382.56,,3322.84
1589107927000,263.79,474.78,60.90,,,,,,199.68,,61.66,,,,117.56,,,,,,31.43,173.50,,,,1085.70,,,20.27,,133.92,,129.80,,72.63,151.83,,,,5.46,,,,,,,127.07,36.64,,,,,217.84,,,,,66.06,,,50.00,,441.41,,,,,69.70,,0.06,,150.34,,,9.51,,54.97,,16.00,81.90,,,324.63,,,,,,,,,18.26,20.49,,,194.43,23.93,,220.41,,,6.48,621.91,,,131.50,,4000.00,,103.42,3.78,246.29,855.34,,,,,,34.66,,,250.00,,163.05,16.40,77.00,,,449.05,2.39,,,,364.38,6.24,,,,127.42,,,,83.07,,120.28,,,,91.86,26.45,99.00,,42.70,,43.70,,7.96,48.48,,,,,,,,139.37,,4.30,,,,26.81,293.74,,3894.88
1589174391000,1054.11,,,346.50,,,580.97,0.09,148.28,,,,,,10.81,,,,,125.13,,172.98,59.49,,,1403.08,,,201.25,,37.50,,,,127.82,,,,,32.82,1781.00,,0.35,,,,79.76,30.68,,,,,161.33,,,,,,,,3.68,,123.43,,,22.72,,60.67,,,,120.63,158.50,,28.12,,5.91,,461.04,125.28,,,619.69,,,,,,,28.48,,,67.09,168.07,,414.03,,,,,209.33,,5.00,,,,,,1.78,153.05,14.75,231.73,652.60,,,,,,25.00,,,1129.39,,250.38,58.00,81.47,,,483.12,32.07,,,,363.28,,,,,175.49,,,,173.77,,604.42,,,,,,,,16.32,,,,,103.47,,2.86,,,,,93.85,100.00,,4.55,,,,11.97,33.52,,5529.14
1589241093000,322.13,,,,,0.96,,54.63,101.62,,,,16.05,,84.65,,,,,,,,9.04,,,284.38,,,103.62,,46.20,,,4.98,,151.44,,,,,0.91,,0.32,,,4.01,,25.54,,,,,,,,,46.51,151.88,,,,,265.21,,,,,,,402.08,,30.08,158.00,,32.00,,15.10,,,,,,798.92,,,,,,,,,,11.92,428.89,,220.46,,,,,,,,,,185.50,,900.00,1.82,107.91,16.76,0.22,,,,,,,,,,657.68,,,,,,,231.45,,,,,,,,,,58.59,,,,80.61,,725.49,,,,,,,,33.03,,,,,,,12.87,,,,,566.15,,,,,59.93,,14.56,,,2695.50
1589308656000,324.01,,,247.59,,1.18,,,70.01,,,,18.17,,178.23,,,,,,,,,,,374.53,,,,,,,,,,,,,,10.68,,,,,,3.00,,1.46,,,,,,,,,,,,,,,,,,,,1.25,,,,60.12,,,32.94,,45.00,,,,,,160.65,,,,,,,,,4.30,24.66,219.15,,30.00,,,,,290.16,,,,,,,700.00,,35.49,3.22,,241.39,,,,,,,,,,,,24.51,,,,86.85,,,,,,283.99,,,,45.47,,,,45.00,6.63,240.07,,,,,,,,20.29,,,,,,,,,,,,274.68,,,,,,,6.03,41.00,,2513.45
1589375621000,645.58,,,,,15.16,,0.08,74.13,,,,,,85.16,,,,,,,,,,,876.69,,,,,,,,,45.46,,,,,,597.00,362.66,,,,4.31,24.30,20.70,123.51,,,,,,,,,,,,1.00,,,,,,,1.51,,,,30.24,,,1.00,,96.34,,,,,,161.04,,,,,,,,,0.46,0.67,44.13,,,,,,,128.82,,,,,3.66,74.68,600.00,,74.40,21.42,,240.13,,,,,,,,,,,,30.09,,,,201.63,,,,,,,,,,17.03,,,,114.71,,,,,,23.07,,,,3.62,,,100.00,,18.75,,,,,,,10.00,,,,,,,104.98,62.70,,3574.37
1589442351000,319.45,,,471.26,,0.77,,33.15,,,,,,,86.97,,,,,52.35,,271.57,,,,766.34,,,,,129.32,,346.59,,81.19,,,,,8.38,100.00,483.17,,,,2.05,40.21,36.41,,,,,,,,,,,,,15.83,,,272.19,,95.58,,,,,,,,,,,40.00,,,,,,179.37,,,,,,,64.46,,,9.24,135.22,,121.70,36.99,,141.26,,220.52,30.52,,,,79.00,,,,281.72,55.21,487.64,648.61,,258.45,,,,10.00,,,1184.92,,168.67,10.00,,,,733.19,81.88,,,178.76,,,,,,49.05,,,,45.31,,,,,,6.42,,,,,,,,,,,,,,,,,111.04,185.24,,,,,54.24,222.10,,6151.25
1589509055000,,,23.17,,,13.92,643.74,20.09,,,,,1.08,,33.11,,,,,,,92.40,,,,914.85,,,201.04,,60.77,46.39,,2.51,46.00,,,,,,,120.38,,,,4.01,,16.42,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,2.91,,15.00,,,,,,345.50,,,,,,,,100.00,,6.12,,,,3.38,,,,,96.19,99.00,,,,,,30.47,78.93,,,,,,,,,,,,,,148.03,30.08,,,,834.46,,,,178.21,330.95,51.85,,,,133.05,,,,,,,,,,,,,,66.82,,,,,,,,,,,,,49.00,,10.67,,11.30,,126.50,3.20,,4678.54
1589576701000,162.38,,,,,43.67,,1.84,,,,,21.05,,,,,,,,,,,,,238.84,,,100.00,,317.93,,,,,,,,,,,241.62,,,,3.01,,8.27,,,,,,,,,,,,,,,387.47,,,23.30,,73.64,,,,120.74,,,92.66,,,,,76.52,490.00,,128.66,,,,,,,,,0.19,1.14,41.43,,30.46,1.75,,,,81.96,,,,,,86.50,,29.59,77.62,12.18,0.60,243.58,,,,,,,,,,,50.05,10.00,,,,442.96,,,,,,,,,,44.85,,,,,,,,,,,,,,,,,,,,786.14,,,,,,,,,,,,,56.00,3.20,,2736.12
1589644333000,,,,,,121.68,,,44.98,10.00,,,,,,,,,,,,,,,,165.39,,,99.99,,,,,,,,,,,8.00,,,0.35,,,15.26,,31.51,,,,,,,,,,,,,,9.64,,,,,,,,1.24,,,,,74.85,,,,,,,,88.40,,,,,49.48,,,,0.78,19.73,,,,5.18,,,,419.35,,121.00,,,,,,,2.41,,,,,,,,,15.00,,,286.89,1.63,,7.00,,,,310.36,,,,,,0.03,,,,34.22,,,,,7.00,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,72.86,,,2780.04
1589711000000,40.22,,21.31,,,356.49,,,131.77,3.00,,,17.16,,1.38,,,,,,33.16,254.75,48.99,,,79.78,,,10.00,134.58,350.25,,,,25.50,,,,,10.00,,302.30,0.20,,,21.53,,23.06,54.25,,,,,,,,,,,,,,17.91,,,60.86,,1.27,,,0.20,150.51,130.75,,419.74,,6.85,,,,,,100.91,,,,,244.61,,,,23.99,16.48,,,45.61,146.69,,,,101.16,,250.00,,,,83.78,,,235.27,9.77,,,,,,,,4.00,,,,,,21.68,,,2.50,637.50,,,,,491.95,2.77,,,,116.16,,,,,,,,,,110.70,54.70,,,30.43,,42.00,,,,,51.36,,,,,,105.00,,10.00,,,,170.34,3.20,,4337.63
1589778055000,,,,,,230.00,,,1.08,,,65.40,,273.64,11.77,48.00,,,,,94.21,,110.98,,,236.71,,,,,,,,19.95,53.82,212.82,,,,15.63,,785.43,,,,9.21,,10.36,318.76,,,,270.92,,,,46.75,217.69,,9.72,,,72.75,,,40.20,178.00,,,821.81,5.30,180.53,,,2.25,,0.90,350.17,,31.42,,,246.34,,,,,48.04,,,,127.80,0.54,,1003.22,30.44,,,188.74,,,,,,,,,,,436.95,,21.00,237.89,,,,,,,,,2733.67,,14.95,,,369.61,0.65,383.13,,,,,,,,,,159.52,,,,140.38,158.77,,,,,56.61,,,,255.51,,18.00,,0.50,2.90,,149.59,,,,,,,244.87,18.00,,478.19,,37.97,9.00,,4954.38
1589845567000,,,,,,,,7.50,2.00,,,,22.01,,325.02,,,,,,,,,,,109.21,,,,,,,,13.91,,,,,,,,184.03,,,,13.64,,,,356.66,,,35.00,,,,,,,18.78,5.43,,,229.90,,8.83,,278.26,,50.75,92.56,30.22,,,8.00,,1.00,,,13.67,,,,,,,,170.04,,,,59.76,34.41,,,45.73,0.89,,,,,,,,,,,,,122.94,11.87,,,,,,,,,,,,,47.84,,,,,184.32,,,,,,,,,,51.74,,,,,211.83,,,,,,,,,14.94,6.05,28.00,30.09,0.20,,,,,,,,,,,,,297.28,,,6.00,,2279.67
1589913105000,59.76,,,,,,,,345.78,,,,13.22,,901.95,,,,,4.73,,,20.64,,,411.38,,,459.39,,219.23,,,67.63,,,,,,376.84,,1508.61,,,,20.91,,25.49,75.00,393.20,,,317.02,,,,45.34,,,56.75,5.30,,522.37,473.61,1232.14,,,112.49,,147.74,230.08,330.74,,37.67,223.65,,2.13,,,,,,,,,42.87,,156.73,,822.19,,281.02,20.01,,,60.67,6.12,,,,,,326.90,388.34,,,,,2.65,725.95,12.23,,483.63,,33.59,216.95,,202.63,4.00,,498.15,3829.35,0.36,100.00,,,,,521.21,,,,,,1003.12,,,,49.99,,189.22,,,109.47,,,,,,,,,18.07,,5.80,,,2.10,,10.32,,,239.15,,,308.35,,2.00,235.00,181.60,,42.85,15.30,,5932.58
1589980117000,,,12.22,,,,,76.51,262.90,,,,,,297.69,373.78,,,,,,,,,,342.50,,,145.05,,18.00,,,,,,,,,269.98,,305.01,,2.75,,3.00,83.08,23.02,,,,,203.18,,,,323.33,,,54.98,,,760.49,5.54,700.00,10.18,60.00,,,144.46,74.07,330.74,,493.52,409.21,,0.64,,,20.72,,,,,,104.37,,196.56,,,,315.04,8.59,,,45.73,68.55,,,,63.64,,,157.34,,,,1000.00,1.00,248.88,2.97,17.40,,,,,104.38,82.81,5.00,,179.08,3715.05,3.74,,12.01,,,2.00,1076.15,,,,,,100.00,,,,66.60,,,,101.59,,,,,,,,,,,,100.00,,1.10,14.01,,0.61,,,,,,,,,307.56,92.40,,79.18,65.19,,3350.77
1590047677000,,,95.27,,,3.57,,67.54,240.33,,,,25.05,,502.31,240.10,,,,,,,,,,952.69,,,140.00,,,727.82,,,,,,,,95.00,,186.34,,58.05,,6.01,,7.76,,,,,178.48,,,,,,,,19.69,,1504.23,,,99.80,,175.71,,,33.47,90.40,,132.90,2.15,,,,,,,,15.16,,,29.24,,115.97,,,,670.10,65.21,,,630.85,0.44,,,,,,,55.82,,,57.86,,,6.70,5.02,378.92,244.07,,,,,31.34,10.00,,,1304.27,,,18.21,,,2.00,139.68,,,,120.99,,,,,,33.21,,,39.41,101.15,111.50,,,,,,,,,,,,,2.57,3.09,,,,,,,,,,,,493.59,,20.00,21.00,,2506.47
