timestamp,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x69873ef24F48205036177b03628f8727b8445999,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,Other
1588438821000,118.28,,,,,,230.00,,,,397.94,,,,161.19,,49.71,,,,60.14,,74.59,,,,4.56,,53.11,6.95,,,0.23,,19.53,,,,240.78,,,209.89,23.34,,,195.92,,,,,,,,,236.09,23.27,,237.79,285.00,1.50,,,,11.88,174.48,,,,302.98,,,,,,,,42.52,,,,,0.92,59.32,101.00,,,,,,,,,,,,224.11,,,113.14,7.88,353.55,737.99,,606.45,364.62,,,,,,1646.65,,,,,,,,,231.36,,,,,,,,,,,3.10,,,,,,17.45,,154.20,,,106.67,,,,,,,92.14,,,,99.10,,,,,,,,,,,474.12,,,63.01,193.33,,,,,,,3750.97
1588506516000,40.28,,,,,,90.80,,12.67,,31.09,,2005.19,,361.66,701.15,49.00,,0.60,,120.46,,74.36,,,,4.79,,19.49,71.74,,,,,19.21,,13.00,,240.00,109.43,,330.50,,,,,,,,,,,,,24.26,183.28,,274.69,,10.03,3.12,0.61,98.00,15.02,,,,,,,,,47.44,,,,43.06,,,266.33,,1.37,53.54,,,,112.14,,230.00,,,,,119.63,,296.21,,39.40,116.00,51.17,,347.91,,1275.69,1108.78,,,,,,3342.35,,,,,14.83,,,,1205.18,,,,,,,,40.51,0.20,311.63,,40.65,,,,10.62,,20.00,106.73,396.78,,113.21,,,,,,,40.78,,19.58,,,,,78.19,,,,,,,,3132.13,,,,120.24,,,,,,,4937.59
1588572377000,59.51,,,,,,,,,,,,,,363.87,,35.05,,6.61,2.21,30.05,,,,,,30.95,,22.02,26.32,,,,,,,,,,39.16,,243.22,,,,,,,,,,,,,,113.35,40.00,164.51,,42.07,6.00,,,93.86,345.75,0.01,,2.93,,,,,28.47,,,,12.12,,,,,,2.46,,,,273.09,307.49,,,,,,10.50,,153.81,,30.85,790.75,26.73,,48.79,,449.34,,,,,63.35,,1249.88,,,328.11,,14.54,,,,,,,339.44,4.98,,,,90.06,,144.44,1.50,62.87,,,,,,,81.63,,,98.14,,358.91,,,,,9.68,,,,,,,,,,,,,,3.57,428.49,360.00,41.98,,,,,,,,,2951.60
1588638430000,74.15,,,,,,,,,81.53,270.11,,527.46,,1027.22,612.92,7.00,,13.73,2.40,180.63,,818.64,196.87,,,9.69,,,68.06,,,0.06,,79.06,,,,,,,1571.13,,,,323.76,,,,,,,50.16,,,297.65,65.53,228.03,316.60,380.69,,98.61,122.05,72.24,1.41,,405.21,,121.12,,,,20.29,,,,45.41,,,309.31,,668.34,30.63,,,,56.02,112.68,,,,,,,,628.80,403.78,5.38,,123.79,,65.34,,528.79,1629.91,,,,16.17,25.50,4136.29,,,327.12,,37.71,,,,,,33.88,892.61,,,,,578.70,0.11,144.01,3.37,22.81,,,,,,104.02,0.02,,,35.85,,,,6.40,2189.00,,25.78,,,132.00,,,132.00,,,,,,,,,1556.79,1745.00,,62.50,,,,,,,,5730.62
1588705743000,12.66,,,,,,11.75,,,49.91,20.15,,700.00,,322.91,,10.00,,,,60.52,,,,,,26.88,,28.19,,,,,496.14,13.57,,70.50,,361.08,,,844.94,,,,134.00,,,,,,,,,,572.57,542.59,129.29,,,108.77,,,35.68,,,,,15.28,,,,,713.00,,,1.00,,,,28.11,3.04,20.00,,,,,,,,,,,189.10,,398.49,,65.11,,18.33,,134.69,,351.55,812.53,,,,,8.00,2530.59,,,,,,,,,,,,125.88,,,,,233.36,,,8.00,,,,,,,,,,,,,,,42.32,,,25.53,,165.22,276.27,,,,,,,,,,,0.01,330.97,,,79.39,,,,,,,69.94,4224.51
1588771981000,,,,,,,,,,,70.47,,1538.58,,364.68,,30.50,,,,30.02,,,,,,,,26.22,59.47,,,,238.11,69.00,,70.29,,,18.12,,362.82,,,,,,,,,,,363.13,,64.10,159.23,407.59,194.93,317.00,157.56,,,82.00,9.08,,,,,14.33,,,,103.84,,,,53.06,,,3.00,164.13,1.20,6.07,,,,,98.90,,,,,,,,81.13,1.48,41.67,,37.59,,481.91,3.00,243.25,821.06,,,,,,1856.33,,,419.08,,35.11,,,,,,,386.81,,,,,230.64,0.06,190.84,7.27,,,,,7.15,,,56.26,309.85,,10.00,,370.66,,,,,57.15,,219.23,1.48,102.24,,1.48,36.27,,,,,,,,532.19,225.00,56.20,34.00,,,,,,,,5071.18
1588839881000,,,,,,,,,,,64.55,,,,322.92,37.27,10.00,,40.00,,60.16,,,179.23,,,4.64,,,46.50,,,,,140.23,,242.20,,,42.25,,1205.15,1072.71,,,,,,,,,,310.20,,89.66,208.88,235.80,,,,127.15,,320.42,2.65,,,,,,,,,,,,,56.53,,,2.00,6.72,2.38,14.06,,,,,53.39,,,,,,,,902.12,308.42,43.51,,142.89,,30.52,,421.67,153.65,,,,,25.00,1407.30,,,,,75.51,,,,,0.00,317.17,108.14,5.90,,,,45.14,,,7.24,,,,,,,,30.05,254.77,,9.00,,,,,,,0.93,,,,,61.18,300.12,,432.90,,,72.75,,,,1998.44,,54.78,61.50,,,,,,,,4510.17
1588906152000,,,,,,,,,,,130.61,,,,201.86,,97.08,,80.10,,30.07,,,,,,8.91,,,6.93,,,,237.38,,,140.94,,,24.19,,,,,,,,,,,,,,,,121.93,,,,,,0.02,,2.07,,19.39,,62.31,,,1.00,48.22,47.53,,,,35.40,,,,52.84,0.36,36.06,,,,,,,,,,,,,23.66,183.29,,,9.66,,79.22,,258.82,266.70,95.48,,,27.51,,331.28,,,,,0.15,,,316.50,,,,187.81,,,,,,,,6.06,,,,,,,,42.05,,,13.36,,,,,,,,,,,,,,,,,,31.41,10.00,,,,,,48.83,,,,,,,,2828.81
1588972800000,,,,,,,,,,,88.45,,,,99.60,,,,305.53,,150.81,,185.78,40.37,,,,,38.92,5.00,,,,,,,133.40,,,22.56,,,75.83,,,118.48,,243.15,,,,,,,,1.97,,,,,,,,7.64,,,,82.86,,,4.01,,,,,,40.00,,,307.88,25.71,,28.80,,,,,,,,,,100.30,95.72,,239.73,139.83,41.23,,34.58,,402.44,3.10,357.90,100.00,,,,,,197.65,,,417.82,,16.26,,,39.92,,241.42,,125.38,,,,,,0.71,190.27,,65.24,,,,,,,53.99,,,16.00,,,,,,,47.13,,3.47,123.68,,,132.46,,33.50,,,,,,0.40,,,47.99,239.73,,279.70,,,,,,3735.57
1589040204000,,,,,,,,,,11.34,125.49,,,,99.46,,,,,1.10,120.48,,,,,,64.39,20.98,246.48,30.28,,,,,,,63.37,,,1.44,,,,,,,,241.86,,,,,,,6.00,33.01,852.90,,,,,,,24.60,241.99,,,,,,508.24,,,,,,,,,,87.67,0.69,,,,,47.34,,,,,,,392.67,,80.83,53.38,20.38,,49.24,,663.30,382.56,870.97,100.02,,,,,,60.35,,,,,16.21,,,,,,,59.94,,,,,72.03,,,,84.35,,,,1.00,,15.00,258.69,0.70,,,,,,,,,23.85,,,123.23,87.00,,53.36,29.69,,,,,,,0.58,,,330.69,,130.19,,,,,,,3322.84
1589107927000,,,,,,,,,,3.78,6.48,,,,263.79,2.39,16.40,,,6.24,150.34,,,83.07,,217.84,42.70,20.27,,48.48,,,,,72.63,,441.41,34.66,,23.93,,,81.90,,,,,120.28,,,9.51,,,,91.86,36.64,,7.96,621.91,,4.30,,139.37,20.49,,60.90,,,,,,,127.07,,117.56,,54.97,,,26.45,,0.06,50.00,,,,,,,,,,99.00,133.92,,103.42,66.06,,,127.42,,1085.70,293.74,449.05,,,,,,,194.43,,,364.38,,18.26,,,,,855.34,,163.05,,,,,324.63,,173.50,5.46,31.43,,,,,,16.00,199.68,246.29,,69.70,,,,,4000.00,,26.81,,,151.83,,,220.41,,43.70,,,,,,,250.00,,474.78,77.00,129.80,131.50,,,,,61.66,3894.88
1589174391000,,,,,,,,,0.35,14.75,,346.50,,,1054.11,32.07,58.00,,,,120.63,,,173.77,,161.33,16.32,201.25,59.49,103.47,,,0.09,,127.82,,123.43,25.00,,,,,125.28,,,158.50,,604.42,,,28.12,1781.00,,,,30.68,,,5.00,,4.55,125.13,100.00,67.09,,,,168.07,28.48,,,93.85,79.76,,10.81,,5.91,,,,2.86,,3.68,,,,,,,,,,,37.50,,153.05,,22.72,,175.49,,1403.08,33.52,483.12,,,,,,,414.03,,,363.28,,,,,,,652.60,,250.38,,,,,619.69,,172.98,32.82,,,,,,,461.04,148.28,231.73,,60.67,,,,,,,11.97,,,,,,,1.78,,,,580.97,,,,1129.39,,,81.47,,,,209.33,,,,5529.14
1589241093000,,,,,46.51,,59.93,,0.32,16.76,,,,,322.13,,,,,,30.08,,,80.61,,,33.03,103.62,9.04,,,,54.63,,,,265.21,,,,,,,,,158.00,,725.49,,,32.00,0.91,,,,25.54,,,,,,,,11.92,16.05,,,428.89,,,,566.15,,,84.65,,15.10,,,,12.87,402.08,,,,,,,,,,,,46.20,,107.91,151.88,,,58.59,,284.38,,231.45,,,,,,,220.46,,,,,,,,,,,,,4.98,,,,798.92,,,,,,,,,,,101.62,0.22,,,,,,,900.00,,14.56,,,151.44,,,,1.82,,,,,0.96,,4.01,657.68,,,,,185.50,,,,,,2695.50
1589308656000,,,,,,,,,,3.22,,247.59,,,324.01,,24.51,,,283.99,60.12,,,45.00,,,20.29,,,,,,,,,,,,,,,,,,,,,240.07,,,32.94,,,,,1.46,,,,,,,,24.66,18.17,,,219.15,,,,274.68,,,178.23,,45.00,,,,,,,,,,,,,,,,,,,35.49,,,,45.47,,374.53,41.00,86.85,,,,,,,30.00,,,,,4.30,,,,,241.39,,,,,,,160.65,,,10.68,,,,,,,,70.01,,,1.25,,,,,700.00,,6.03,,,,6.63,,,,,,,,1.18,,3.00,,,,,,,,290.16,,,,2513.45
1589375621000,,,,,,,,,,21.42,,,,,645.58,,30.09,,,,30.24,,,114.71,,,3.62,,,18.75,,,0.08,,45.46,,,,,,,,,,,,,,,,1.00,597.00,123.51,,23.07,20.70,,,,,,,,0.67,,,,44.13,,,100.00,10.00,24.30,,85.16,,96.34,,,,,,1.00,,,,74.68,,,,,,,,,74.40,,,,17.03,,876.69,62.70,201.63,,,,,,,,,,,,0.46,,,,,240.13,,,,,,,161.04,,,,,,,362.66,,,,74.13,,,1.51,,,,,600.00,,104.98,,,,,,,,,,,,15.16,,4.31,,,,,,3.66,,128.82,,,,3574.37
1589442351000,,,,,,,,,,55.21,30.52,471.26,,,319.45,81.88,10.00,,,,,,185.24,45.31,,,,,,,,,33.15,272.19,81.19,,,10.00,,36.99,,,,,,,,,,,,100.00,,,6.42,36.41,,,,,,52.35,111.04,9.24,,,,135.22,64.46,,,,40.21,,86.97,,40.00,,,,,,15.83,,,,,178.76,,,,,,129.32,,281.72,,95.58,,49.05,,766.34,222.10,733.19,,258.45,,,,,121.70,,,,,,,,,,648.61,,168.67,,,,,179.37,,271.57,8.38,,,,483.17,,,,,487.64,,,,,,,,,54.24,,,,,,141.26,,,,,,0.77,,2.05,1184.92,,,,346.59,79.00,,220.52,,,,6151.25
1589509055000,,,,,,,11.30,,,,96.19,,,,,,30.08,,,51.85,,,,,,,66.82,201.04,,,,,20.09,,46.00,,,,,3.38,,,,,,,,,,,2.91,,,,,16.42,,,99.00,,10.67,,49.00,6.12,1.08,23.17,,,,,,,,,33.11,,15.00,,,,,,,,,,,178.21,,,,,,60.77,,78.93,,21.63,,133.05,,914.85,3.20,834.46,,,,,,,,,,330.95,,,46.39,,100.00,,,,148.03,2.51,,,,345.50,,92.40,,,,,120.38,,,,,,,,,,,,,,126.50,,,,,,,30.47,,,,643.74,13.92,,4.01,,,,,,,,,,,,4678.54
1589576701000,,,,,,,,,,12.18,,,,,162.38,,10.00,,,,120.74,,,,,,,100.00,,,,,1.84,,,,387.47,,,1.75,,,76.52,,,,,,,,92.66,,,,,8.27,,,,,,,,1.14,21.05,,,41.43,,,,,,,,,,,,,,,,,,,86.50,,,,,,,317.93,,77.62,,23.30,,44.85,,238.84,3.20,442.96,,,,,,,30.46,,,,,0.19,,,,,243.58,,50.05,,,,,128.66,,,,,,,241.62,,,,,0.60,,73.64,,,786.14,490.00,,,56.00,,,,,,,29.59,,,,,43.67,,3.01,,,,,,,,81.96,,,,2736.12
1589644333000,,,,,,,,,0.35,,,,,,,,7.00,,,0.03,,,,,,,,99.99,,,49.48,,,,,,,15.00,,5.18,9.64,,,,,,,,,,74.85,,,,12.23,31.51,,,121.00,,,,,19.73,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.41,,,,34.22,,165.39,,310.36,,,,,,,,,,,,0.78,,,,,,,,,,,,88.40,,,8.00,,,,,10.00,,,44.98,,,,,,,,,,72.86,,1.63,,7.00,,,,,,,,121.68,,15.26,286.89,,,,,,,419.35,,,,2780.04
1589711000000,,,,,,,,,0.20,9.77,,,,,40.22,,21.68,,,2.77,150.51,,,,,,30.43,10.00,48.99,,244.61,,,,25.50,,17.91,4.00,,146.69,,,,,,130.75,,,,,419.74,,54.25,,110.70,23.06,,,250.00,,10.00,,105.00,16.48,17.16,21.31,,,,,,,,,1.38,,6.85,,,54.70,51.36,,,,,,83.78,,,,,,,350.25,,235.27,,60.86,,116.16,,79.78,3.20,637.50,134.58,,,,,,45.61,,,491.95,,23.99,,,,,,,,,,,,100.91,0.20,254.75,10.00,33.16,,,302.30,3.00,2.50,,131.77,,,1.27,,,,,,,170.34,,,,,,,,42.00,,,,356.49,,21.53,,,,,,,,101.16,,,,4337.63
1589778055000,,,,,46.75,,478.19,,,,,,,,,,,,,,180.53,48.00,244.87,140.38,,270.92,255.51,,110.98,2.90,48.04,,,,53.82,,72.75,,,,,,31.42,,,,,,,,2.25,,318.76,,56.61,10.36,369.61,0.50,,,18.00,,,0.54,,,,,,,,,,,11.77,,0.90,,,,149.59,821.81,,,,,,,,,,,,,,436.95,217.69,40.20,,159.52,,236.71,9.00,383.13,,,273.64,65.40,,,30.44,,,,,127.80,,,,,237.89,,14.95,19.95,9.72,,,246.34,5.30,,15.63,94.21,,,785.43,,0.65,,1.08,21.00,,,178.00,,,,,,37.97,1003.22,,212.82,158.77,350.17,188.74,,18.00,,,,230.00,,9.21,2733.67,,,,,,,,,,,4954.38
1589845567000,,,,,,,297.28,,,11.87,,,,,,,,,,,30.22,,,,,35.00,14.94,,,,170.04,,7.50,229.90,,,,,,0.89,,,13.67,,,,,,,,8.00,,,356.66,,,,0.20,,,,,,34.41,22.01,,,,,,30.09,,,,325.02,,1.00,,,,,50.75,5.43,,,,,,,,,,,,6.05,122.94,,8.83,,51.74,,109.21,6.00,184.32,,,,,,,45.73,,,,,59.76,,,,,,,47.84,13.91,18.78,,,,92.56,,,,,,184.03,,,,2.00,,,278.26,,,,,,,,,,,211.83,,,,28.00,,,,,,13.64,,,,,,,,,,,,2279.67
1589913105000,,,,,45.34,,181.60,,,12.23,,,,388.34,59.76,,,,216.95,1003.12,330.74,,,,,317.02,18.07,459.39,20.64,2.10,156.73,1232.14,,473.61,,,522.37,4.00,,6.12,,,,,,,,,498.15,202.63,223.65,,75.00,393.20,,25.49,,,326.90,,2.00,4.73,308.35,20.01,13.22,,,,822.19,,,,,,901.95,,2.13,,,,10.32,147.74,5.30,,,,,,,,,235.00,,219.23,,725.95,,,239.15,49.99,,411.38,15.30,521.21,,33.59,,,,,60.67,,,,,281.02,,,,,483.63,,100.00,67.63,56.75,,42.87,,230.08,,376.84,,,,1508.61,,,,345.78,,,112.49,,,,,,,42.85,,0.36,,109.47,,,2.65,5.80,189.22,,,,,20.91,3829.35,,,,,,,,,37.67,,5932.58
1589980117000,,,,,323.33,,92.40,,,2.97,,,,157.34,,,12.01,,,100.00,330.74,373.78,,101.59,,203.18,,145.05,,14.01,196.56,700.00,76.51,5.54,,,760.49,5.00,,68.55,,,20.72,,,,,,179.08,82.81,409.21,,,,,23.02,,1.10,,,,,,8.59,,12.22,,,,,,,83.08,,297.69,,0.64,,,,0.61,144.46,,,,,,,,,,307.56,,18.00,,248.88,,10.18,,66.60,,342.50,65.19,1076.15,,,,,,,45.73,,,,,315.04,,,,104.38,,,,,54.98,,104.37,,74.07,,269.98,,2.75,,305.01,,2.00,,262.90,17.40,,,60.00,,,,1000.00,,79.18,,3.74,,,,,1.00,100.00,,,,,,3.00,3715.05,,,,,,,63.64,,493.52,,3350.77
1590047677000,,,,,,,493.59,,,5.02,,,,55.82,,,18.21,,,,90.40,240.10,,101.15,,178.48,,140.00,,3.09,115.97,,67.54,,,,1504.23,10.00,,0.44,,,,,,,,,,31.34,2.15,,,,,7.76,,2.57,,,,,,65.21,25.05,95.27,,,,,,,,,502.31,,,,,,,,19.69,,,,57.86,120.99,,,,,,,,6.70,,99.80,,33.21,,952.69,21.00,139.68,,,,,39.41,,630.85,,,,,670.10,727.82,,,,244.07,,,,,,29.24,15.16,33.47,,95.00,,58.05,,186.34,,2.00,,240.33,378.92,,175.71,,,,,,,20.00,,,,111.50,,,,,,,,3.57,,6.01,1304.27,,,,,,,,,132.90,,2506.47
