timestamp,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69873ef24F48205036177b03628f8727b8445999,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,Other
1588438821000,,53.11,,,,,,,101.00,,,,,,113.14,,,118.28,,,,,,,,209.89,,,,,,19.53,,224.11,174.48,,49.71,,,,6.95,397.94,,737.99,,,,92.14,,,,17.45,,1646.65,,,0.92,,,,,236.09,,,,42.52,,353.55,,4.56,,,99.10,,,,,606.45,,23.34,,,,,3.10,74.59,,474.12,,,,,,195.92,302.98,,,11.88,237.79,230.00,,240.78,,,,,,,,,285.00,,,,,0.23,364.62,,,,,,193.33,,,,,23.27,,,,161.19,,231.36,,,,106.67,154.20,,,1.50,,,,,63.01,,,,,,,,,,,,59.32,,,,,,7.88,,,,,,60.14,,,,3750.97
1588506516000,,19.49,,,,,,,,,,,,109.43,116.00,,,40.28,,,,,,10.62,,330.50,,,,,,19.21,,296.21,,,49.00,,,,71.74,31.09,,347.91,311.63,,,40.78,12.67,47.44,,,,3342.35,,,1.37,,40.51,,,24.26,,,,43.06,,,,4.79,,,,0.60,3.12,,,1275.69,,,,112.14,,230.00,,74.36,,3132.13,,,,,119.63,,,,,15.02,274.69,90.80,,240.00,13.00,,,,,,,,,,,,,,1108.78,,,98.00,20.00,,120.24,,,,,183.28,,40.65,,361.66,,1205.18,,78.19,,113.21,106.73,0.61,0.20,10.03,,,,,,,,,,701.15,,14.83,39.40,,,,53.54,,,,2005.19,,51.17,,,266.33,19.58,,120.46,,396.78,,4937.59
1588572377000,360.00,22.02,,,,,,,,,,0.01,3.57,39.16,790.75,,,59.51,,,,2.21,,,,243.22,,,,,,,,153.81,345.75,,35.05,,,,26.32,,,48.79,144.44,,,9.68,,28.47,,,339.44,1249.88,,,,,90.06,,40.00,,,,,12.12,,,,30.95,,,,6.61,6.00,,,449.34,,,,273.09,,,1.50,,,428.49,,,,,10.50,,,2.93,,93.86,164.51,,,,,,,,,,,,,,,,4.98,,,,,,,328.11,,,,,,113.35,,62.87,,363.87,,,358.91,,,98.14,81.63,,,42.07,,,,,,307.49,,63.35,,,,14.54,30.85,,,41.98,2.46,,,,,,26.73,,,,,,30.05,,,,2951.60
1588638430000,1745.00,,,,132.00,,,,,,,,,,,,50.16,74.15,,,,2.40,196.87,,,1571.13,,,,33.88,,79.06,,628.80,1.41,,7.00,,,,68.06,270.11,,65.34,144.01,,,25.78,,20.29,,,892.61,4136.29,,,668.34,,578.70,,65.53,,,,,45.41,,,,9.69,,,,13.73,,,,528.79,,,,56.02,,,3.37,818.64,,1556.79,,132.00,,,,323.76,121.12,,,72.24,228.03,,,,,2189.00,,,,,403.78,,316.60,81.53,,,,0.06,1629.91,,,122.05,104.02,327.12,,,,,,297.65,,22.81,6.40,1027.22,,,,,,35.85,0.02,98.61,0.11,380.69,,,,,62.50,112.68,,16.17,,612.92,,37.71,5.38,25.50,,,30.63,,,,527.46,405.21,123.79,,,309.31,,,180.63,,,,5730.62
1588705743000,,28.19,,,276.27,,,,,,,,0.01,,,,,12.66,,,,,,,,844.94,,,,,,13.57,,398.49,,,10.00,,,,,20.15,,134.69,,,,25.53,,,69.94,,125.88,2530.59,,,3.04,,233.36,,542.59,,,,,1.00,,,496.14,26.88,,,,,108.77,,,351.55,,,,,,,8.00,,,330.97,,,,,189.10,134.00,15.28,,,35.68,129.29,11.75,,361.08,70.50,,,,,,,,,49.91,,,,,812.53,28.11,,,,,,,,,,572.57,,,42.32,322.91,,,,,,,,,,,,713.00,,,79.39,,,,,,,,65.11,8.00,,,20.00,,,,700.00,,18.33,,,,165.22,,60.52,,,,4224.51
1588771981000,225.00,26.22,,,1.48,,,,,,,,,18.12,,,363.13,,,,,,,7.15,,362.82,,,,,,69.00,,81.13,,,30.50,,,,59.47,70.47,,481.91,190.84,,,57.15,,103.84,,,386.81,1856.33,,,1.20,,230.64,,407.59,64.10,,,,53.06,3.00,,238.11,,,,102.24,,,,,243.25,,,,,,,7.27,,,532.19,,1.48,,,,,14.33,,,9.08,194.93,,,,70.29,,,,,,1.48,,317.00,,,,,,821.06,164.13,,82.00,,419.08,,,,,,159.23,,,,364.68,,,370.66,36.27,,10.00,56.26,,0.06,157.56,,,,,34.00,98.90,,,,,,35.11,41.67,,,56.20,6.07,,,,1538.58,,37.59,,,3.00,219.23,,30.02,,309.85,,5071.18
1588839881000,,,,,,,,,,72.75,,,,42.25,,,310.20,,,,,,179.23,,,1205.15,,,,317.17,,140.23,,902.12,,,10.00,,,,46.50,64.55,,30.52,,,,0.93,,,,,108.14,1407.30,,,2.38,,45.14,,235.80,89.66,,,,56.53,,,,4.64,0.00,,,40.00,127.15,,,421.67,,1072.71,,,,,7.24,,,1998.44,,300.12,,,,,,,,2.65,,,,,242.20,,,,,,308.42,,,,,,5.90,,153.65,6.72,,320.42,,,,,,,,208.88,,,,322.92,,,,,61.18,9.00,30.05,,,,,,,432.90,61.50,53.39,,,,37.27,,75.51,43.51,25.00,,54.78,14.06,,,,,,142.89,,,2.00,,,60.16,,254.77,,4510.17
1588906152000,,,,,,,,,,31.41,,19.39,,24.19,,,,,,,48.22,,,,,,,,,,,,,23.66,,,97.08,,10.00,,6.93,130.61,,79.22,,,,,,47.53,,,187.81,331.28,,,0.36,,,,,,,,,35.40,,,237.38,8.91,,,,80.10,,,,258.82,1.00,,,,,,6.06,,,,,,,,,,,62.31,,2.07,,,95.48,,140.94,,,,,,183.29,,,,,,,,266.70,52.84,,,,,,,,,,121.93,,,,201.86,316.50,,,,,13.36,42.05,0.02,,,,,,,48.83,,,27.51,,,,0.15,,,,,36.06,,,,,,9.66,,,,,,30.07,,,,2828.81
1588972800000,,38.92,,,123.68,,,,,,,,0.40,22.56,,,,,,,,,40.37,,,,,,,,,,,239.73,,,,,,,5.00,88.45,,402.44,190.27,,,47.13,,,,,125.38,197.65,,,,,,,,,,,,40.00,3.10,,,,241.42,,,305.53,,,,357.90,4.01,75.83,,,,,,185.78,,,,132.46,,,95.72,118.48,,82.86,,7.64,,,,,133.40,,,,,,139.83,,,,,,,,100.00,25.71,,,,417.82,,279.70,,,,1.97,,65.24,,99.60,39.92,,,,,16.00,53.99,,0.71,,,,,33.50,239.73,,100.30,,,,243.15,16.26,41.23,,,47.99,28.80,,,,,,34.58,,,307.88,3.47,,150.81,,,,3735.57
1589040204000,,246.48,,,123.23,,,,,,,,0.58,1.44,,,,,,,,1.10,,1.00,,,,,,,,,,80.83,241.99,,,,,,30.28,125.49,,663.30,,,,23.85,,,,,59.94,60.35,,,0.69,,72.03,,852.90,6.00,,,,,382.56,,,64.39,,,87.00,,,,,870.97,508.24,,,47.34,,,,,20.98,,,53.36,,,392.67,,,,,24.60,,,,,63.37,,,,,,53.38,,,11.34,,,,,100.02,87.67,,,15.00,,130.19,,,,,33.01,,84.35,,99.46,,,,29.69,,,258.69,,,,,,,,,,,,,,241.86,16.21,20.38,,,330.69,,,,,,,49.24,,,,,,120.48,,0.70,,3322.84
1589107927000,,,,217.84,151.83,,,,,,,60.90,,23.93,,,,,,,,6.24,83.07,,,,,,,,,72.63,,103.42,,,16.40,34.66,,,48.48,6.48,,1085.70,173.50,,,26.81,,127.07,61.66,,163.05,194.43,,,0.06,,324.63,,,91.86,,,117.56,54.97,293.74,,,42.70,855.34,,,,4.30,,,449.05,,81.90,,,,,5.46,,20.27,250.00,9.51,220.41,,,133.92,,,,,20.49,7.96,,,,441.41,4000.00,,,,,66.06,,621.91,3.78,,,,,,,,139.37,16.00,364.38,129.80,131.50,,,,36.64,,31.43,,263.79,,,,,,69.70,199.68,,,,,,,43.70,77.00,,99.00,,,2.39,120.28,18.26,,,,474.78,50.00,,,,,,127.42,,,26.45,,,150.34,,246.29,,3894.88
1589174391000,,59.49,,161.33,,,,,,580.97,,,,,,,,,,,93.85,,173.77,,,,1781.00,346.50,,,,127.82,,153.05,,,58.00,25.00,,209.33,103.47,,,1403.08,172.98,,,11.97,0.35,79.76,,,250.38,414.03,,,,,619.69,,,,,,10.81,5.91,33.52,,,16.32,652.60,,,,4.55,,,483.12,,125.28,,,,,32.82,,201.25,1129.39,28.12,,,,37.50,158.50,28.48,168.07,,67.09,,,,,123.43,,,,,,,,5.00,14.75,,,,0.09,,2.86,,100.00,461.04,363.28,,,,,,30.68,,,,1054.11,,,,1.78,,60.67,148.28,125.13,,,,,,,81.47,,,,,32.07,604.42,,22.72,,,,3.68,,,,,,175.49,,,,,,120.63,,231.73,,5529.14
1589241093000,,9.04,,,151.44,,,,,,,,4.01,,,,,,,46.51,566.15,,80.61,,,,0.91,,,,,,,107.91,16.05,,,,0.96,,,,,284.38,,,,14.56,0.32,,,,,220.46,,,402.08,,798.92,,,,,,84.65,15.10,,,,33.03,,,,,,,,231.45,,,,,,,,,103.62,657.68,32.00,,,,46.20,158.00,,428.89,,11.92,,59.93,,,265.21,900.00,,,,,151.88,,,16.76,,,4.98,54.63,,12.87,,,,,,185.50,,,,25.54,,,,322.13,,,,1.82,,,101.62,,,,,,,,,,,,,,725.49,,,,,,,,,,,,58.59,,,,,,30.08,,0.22,,2695.50
1589308656000,,,,,,,,,,,,,3.00,,,,,,,,274.68,283.99,45.00,,,,,247.59,,,,,,35.49,18.17,,24.51,,1.18,290.16,,,,374.53,,,,6.03,,,,,,30.00,,,,,160.65,,,,,,178.23,45.00,41.00,,,20.29,241.39,,6.63,,,,,86.85,,,,,,,10.68,,,,32.94,,,,,,,219.15,,24.66,,,,,,700.00,,,,,,,,3.22,,,,,,,,,,,,,,,,1.46,,,,324.01,,,,,,1.25,70.01,,,,,,,,,,,,,,240.07,4.30,,,,,,,,,,,45.47,,,,,,60.12,,,,2513.45
1589375621000,,,,,,,362.66,,,,,,4.31,,,,123.51,,,,10.00,,114.71,,,,597.00,,,,,45.46,,74.40,,,30.09,,15.16,128.82,18.75,,,876.69,,,,104.98,,24.30,,,,,,,,,161.04,,,23.07,,,85.16,96.34,62.70,,,3.62,240.13,,,,,,,201.63,100.00,,,74.68,,,,,,,1.00,,,,,,,44.13,,0.67,,,,,,600.00,,,,,,,,21.42,,,,0.08,,,,,,,,3.66,,,,20.70,,,,645.58,,,,,,1.51,74.13,,,,,,,,,,,,,,,0.46,,,,,1.00,,,,,,17.03,,,,,,30.24,,,,3574.37
1589442351000,,,,,,,483.17,,,,,,2.05,36.99,,,,,,,,,45.31,,,,100.00,471.26,,,,81.19,,281.72,,,10.00,10.00,0.77,220.52,,30.52,,766.34,271.57,,,54.24,,40.21,,,168.67,121.70,,,,,179.37,,,6.42,,,86.97,40.00,222.10,,272.19,,648.61,,,,,,,733.19,,,,,,,8.38,185.24,,1184.92,,141.26,,,129.32,,64.46,135.22,,9.24,,,258.45,,,,,,,,,,,55.21,,,,33.15,,,,111.04,,,346.59,79.00,,,,36.41,,,,319.45,,,,,,,,52.35,,,,,,,,178.76,,,,81.88,,,95.58,,,,15.83,,,,,,49.05,,,,,,,,487.64,,6151.25
1589509055000,,,,,,,120.38,,,643.74,,23.17,4.01,3.38,,,,,,,,51.85,,,,,,,,,,46.00,,78.93,1.08,,30.08,,13.92,,,96.19,,914.85,92.40,,,126.50,,,,,148.03,,,,,,345.50,,,,,,33.11,15.00,3.20,,,66.82,,,,,10.67,,,834.46,,,,,,,,,201.04,,2.91,,,,60.77,,,,,6.12,,11.30,,,,,,,,,,,99.00,,,,2.51,20.09,,,,49.00,,330.95,,,,,,16.42,,,,,100.00,,,30.47,,,,,,,,,,,,178.21,,,,,,,21.63,,,,,,,46.39,,,133.05,,,,,,,,,,4678.54
1589576701000,,,,,,,241.62,786.14,,,,,3.01,1.75,,,,,,,,,,,,,,,,,,,,77.62,21.05,,10.00,,43.67,81.96,,,,238.84,,,,56.00,,,,,50.05,30.46,,,,,128.66,,,,,,,,3.20,,,,243.58,,,,,,,442.96,,76.52,,86.50,,,,,100.00,,92.66,,,,317.93,,,41.43,,1.14,,,,,387.47,,,,,,,,,12.18,,,,1.84,,,,,,,,,,,,8.27,,,490.00,162.38,,,,29.59,,73.64,,,,,,,,,,,,,,,,0.19,23.30,,,,,,,,,,44.85,,,,,,120.74,,0.60,,2736.12
1589644333000,,,,,,,,,,,,,15.26,5.18,,,,,,,,0.03,,10.00,,,,,,,,,,2.41,,,7.00,15.00,121.68,419.35,,,,165.39,,,,72.86,0.35,,,,,,,,1.24,,88.40,,,12.23,,,,,,,,,,,7.00,,,,49.48,310.36,,,,,,,8.00,,99.99,286.89,74.85,,,,,,,,,19.73,,,,,,,,,,,,,121.00,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,44.98,,,,9.64,,,,,,,,,,,0.78,,,,,,,,,,,34.22,,,,1.63,,,,,,2780.04
1589711000000,,48.99,,,,,302.30,,,,,21.31,21.53,146.69,,,54.25,,,,,2.77,,3.00,,,,,,,,25.50,,235.27,17.16,,21.68,4.00,356.49,101.16,,,,79.78,254.75,,,170.34,0.20,,,2.50,,45.61,,,,,100.91,,,110.70,,,1.38,6.85,3.20,,,30.43,,,,,10.00,,244.61,637.50,,,,83.78,,,10.00,,10.00,,419.74,,,,350.25,130.75,,,,16.48,,,,,17.91,,,,,,,,250.00,9.77,,,,,134.58,51.36,,105.00,,491.95,,,,,,23.06,,33.16,,40.22,,,,,,1.27,131.77,,0.20,,,,,42.00,,,,,,,,23.99,60.86,,,,,,,,,,116.16,,,54.70,,,150.51,,,,4337.63
1589778055000,,110.98,,270.92,212.82,,785.43,,,,48.00,,9.21,,,,318.76,,,46.75,,,140.38,,,,,,,,,53.82,,436.95,,,,,230.00,,2.90,,,236.71,,65.40,,37.97,,,,0.65,14.95,30.44,,,821.81,,246.34,,369.61,56.61,,,11.77,0.90,9.00,,,255.51,237.89,,158.77,,18.00,,48.04,383.13,,31.42,1003.22,,,,15.63,244.87,,2733.67,2.25,188.74,,178.00,,,,,,0.54,0.50,478.19,,,72.75,,,,,,217.69,,,,,,19.95,,,149.59,,,,,,,273.64,,,10.36,,94.21,,,,,,,350.17,,1.08,,5.30,,,,,18.00,,,,,9.72,,,127.80,40.20,,,,,,,,,,159.52,,,,,,180.53,,21.00,,4954.38
1589845567000,,,,35.00,,,184.03,,,,,,13.64,0.89,,,,,,,,,,,,,,,,,,,,122.94,22.01,,,,,,,,,109.21,,,,,,,,,47.84,45.73,,,50.75,,,,,,356.66,,325.02,1.00,6.00,,229.90,14.94,,,211.83,,,,170.04,184.32,30.09,13.67,,,,,,,,,8.00,,,,,,,,,34.41,0.20,297.28,,,,,,,,,,,,11.87,6.05,,13.91,7.50,,,,,,,,,,,,,,,,,,,,,,278.26,2.00,,92.56,,,,,28.00,,,,,18.78,,,59.76,8.83,,,,5.43,,,,,,51.74,,,,,,30.22,,,,2279.67
1589913105000,,20.64,,317.02,,,1508.61,,,,,,20.91,6.12,239.15,,75.00,,42.87,45.34,,1003.12,,,,,,,,,,,,725.95,13.22,202.63,,4.00,,,2.10,,,411.38,,,1232.14,42.85,,,,,100.00,60.67,,,147.74,,,498.15,,,393.20,,901.95,2.13,15.30,,473.61,18.07,483.63,,109.47,216.95,2.00,,156.73,521.21,,,,,,,376.84,,459.39,3829.35,223.65,,,,219.23,,822.19,,388.34,20.01,,181.60,33.59,,522.37,,,,,,,,326.90,12.23,,,67.63,,,10.32,,308.35,,,,,,,,25.49,,,,59.76,,,,2.65,,112.49,345.78,4.73,230.08,,,,189.22,5.80,,,,,56.75,,,281.02,,,,,5.30,,,,,,49.99,37.67,,,0.36,,330.74,,,235.00,5932.58
1589980117000,,,,203.18,,,305.01,,,,373.78,12.22,3.00,68.55,,,,,104.37,323.33,,100.00,101.59,,,,,,,,,,,248.88,,82.81,12.01,5.00,,63.64,14.01,,,342.50,,,700.00,79.18,,83.08,,2.00,,45.73,,,144.46,,,179.08,,,,,297.69,0.64,65.19,,5.54,,,,,,,,196.56,1076.15,,20.72,,,,,269.98,,145.05,3715.05,409.21,,,60.00,18.00,,,,157.34,8.59,1.10,92.40,,,760.49,1000.00,2.75,,,,,,,2.97,,,,76.51,,0.61,,,,,,,,,,23.02,,,,,,104.38,,1.00,,,262.90,,74.07,,,,,100.00,,,,,54.98,,,315.04,10.18,,,,,,,,,,66.60,493.52,,,3.74,,330.74,,17.40,307.56,3350.77
1590047677000,,,,178.48,,,186.34,,,,240.10,95.27,6.01,0.44,,,,,29.24,,,,101.15,,,,,,,,,,,6.70,25.05,31.34,18.21,10.00,3.57,,3.09,,,952.69,,,,20.00,,,,2.00,,630.85,,,,,15.16,,,,,,502.31,,21.00,,,,244.07,,111.50,,,,115.97,139.68,,,,57.86,,,95.00,,140.00,1304.27,2.15,,,,,,,,55.82,65.21,2.57,493.59,,,1504.23,,58.05,,,,,,,5.02,,,,67.54,,,,,,,,,,,,7.76,,,,,,,,,,175.71,240.33,,33.47,,,,,,,120.99,,39.41,,,,670.10,99.80,,,,19.69,,,727.82,,,33.21,132.90,,,,,90.40,,378.92,,2506.47
