timestamp,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x97deC872013f6B5fB443861090ad931542878126,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x69873ef24F48205036177b03628f8727b8445999,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1588771981000,,309.85,,,,,,,,70.29,,,69.00,194.93,9.08,,26.22,57.15,7.27,,1.48,,,,,,1538.58,18.12,,,,,,821.06,56.26,113.26,36.27,407.59,,,,,53.06,,,103.84,,30.50,35.11,14.33,3.00,,10.00,370.66,,0.06,,,,,1.20,,,243.25,,59.47,,225.00,,,,363.13,,532.19,64.10,,,159.23,,1.48,,,,,,419.08,3.00,,6.07,,37.59,362.82,,1856.33,,,386.81,56.20,,,364.68,,41.67,,,,,481.91,,,,,,,,,,157.56,,98.90,,,,,190.84,,219.23,,82.00,317.00,,81.13,,,34.00,,70.47,,,,,,,,,,,,164.13,,,,,,1.48,,,,,,,230.64,,,102.24,238.11,30.02,4965.07
1588839881000,,254.77,,,,,,,,242.20,,,140.23,,2.65,4.64,,0.93,7.24,,,,,,,,,42.25,,,40.00,,,153.65,30.05,112.92,,235.80,,61.18,,,56.53,,,,,10.00,75.51,,,,9.00,,,,,,,,2.38,,,421.67,,46.50,,,,,,310.20,,1998.44,89.66,,37.27,208.88,,300.12,5.90,317.17,,,,,2.00,,14.06,72.75,142.89,1205.15,,1407.30,,0.00,108.14,54.78,,,322.92,,43.51,,,,432.90,30.52,127.15,,,,,,,,,,,53.39,,,,,,,,,320.42,,,902.12,,,61.50,,64.55,,,25.00,,,,1072.71,,,,,6.72,,,,,,308.42,179.23,,,,,,45.14,,,,,60.16,4397.24
1588906152000,,,,,,,,,,140.94,,,,,2.07,8.91,,,6.06,,,,,,,,,24.19,,,80.10,,,266.70,42.05,26.34,,,,,,,35.40,,,47.53,,97.08,0.15,,,,13.36,,,,,,,,0.36,,,258.82,48.22,6.93,,,,,0.02,,,,,,,121.93,,,,,,,,,,,36.06,31.41,9.66,,,331.28,,,187.81,,,,201.86,,,,,,,79.22,,,,,,,,,,,,,,,,316.50,,,,,,,,23.66,,,48.83,27.51,130.61,,,,,62.31,,,,1.00,,,52.84,,,,,,183.29,,,,10.00,,,,,,,237.38,30.07,2917.34
1588972800000,,,,100.30,,,,,,133.40,185.78,,,,7.64,,38.92,47.13,,,123.68,243.15,,,,,,22.56,,,305.53,,,100.00,53.99,1.46,,,,,,,40.00,,,,,,16.26,,3.10,,16.00,,,0.71,,,,,,,,357.90,,5.00,,,,,,,,,,,,1.97,,132.46,,,,,,417.82,307.88,65.24,28.80,,34.58,,,197.65,,241.42,125.38,47.99,,,99.60,95.72,41.23,,,,33.50,402.44,,,,,12.95,,,,,,,,,,,39.92,190.27,,3.47,,,,,239.73,,,239.73,,88.45,,,,,82.86,,75.83,0.40,4.01,,,25.71,,,,,,139.83,40.37,,,,,118.48,,,,,,150.81,4000.87
1589040204000,,0.70,,,,,,,,63.37,,,,,24.60,64.39,246.48,23.85,,,123.23,241.86,47.34,,,20.98,,1.44,,,,,,100.02,258.69,1.00,29.69,852.90,,,,,,,,,,,16.21,,382.56,,,,,,130.19,,,,0.69,,,870.97,,30.28,,,,,,,,,6.00,,,33.01,15.00,53.36,,,,11.34,,,,84.35,,,49.24,,,60.35,,,59.94,330.69,,,99.46,392.67,20.38,,,,,663.30,,,,,,,,,,,,,,,,,,,,,,,,80.83,,241.99,,,125.49,,,,,,,,0.58,508.24,,225.00,87.67,,,,,1.10,53.38,,,,,,,72.03,,,87.00,,120.48,3097.84
1589107927000,,246.29,,99.00,,,,,,441.41,,,72.63,7.96,20.49,42.70,,26.81,5.46,,151.83,120.28,,,,20.27,,23.93,,117.56,,,,,199.68,170.03,,,,,,,54.97,,,127.07,,16.40,18.26,,293.74,,69.70,,,,129.80,,4000.00,,0.06,,,449.05,,48.48,,,,,,,,250.00,91.86,,2.39,36.64,16.00,220.41,,,,3.78,9.51,364.38,26.45,31.43,50.00,,127.42,,,194.43,,855.34,163.05,474.78,,,263.79,133.92,,,,,43.70,1085.70,4.30,,,,,,,,,,,,217.84,,,,173.50,,,,139.37,621.91,34.66,103.42,,,77.00,,6.48,,,,,,,81.90,,,,,,,61.66,,,6.24,66.06,83.07,,,,,,324.63,,,,,150.34,3917.26
1589174391000,,231.73,,,,,,,,123.43,,,127.82,,67.09,16.32,59.49,11.97,32.82,,,604.42,,,,201.25,,,,10.81,,,,,148.28,110.14,1.78,,,,,,5.91,,,79.76,,58.00,,28.48,33.52,,60.67,,,,,,,,,,,483.12,93.85,103.47,,,,,125.13,,,1129.39,,,32.07,30.68,461.04,,,,,14.75,28.12,363.28,,,3.68,580.97,175.49,,,414.03,,652.60,250.38,,,,1054.11,37.50,22.72,,,,,1403.08,4.55,,,,41.00,,346.50,209.33,,,,,161.33,,1781.00,,172.98,0.35,,,100.00,5.00,25.00,153.05,0.09,,81.47,,,,,,,168.07,,125.28,,,,592.73,2.86,,,,,,,173.77,,,,,158.50,619.69,,,,,120.63,4785.27
1589241093000,,0.22,,,,,,,,265.21,,,,,11.92,33.03,9.04,14.56,,,151.44,725.49,,,,103.62,,,,84.65,,,,,101.62,,1.82,,,,,,15.10,,,,,,,,,,,,59.93,,,,900.00,,402.08,,,231.45,566.15,,,,,,,,,657.68,,46.51,,25.54,,,4.98,,,16.76,32.00,,,,,,58.59,,,220.46,,,,,,,322.13,46.20,,,,,,284.38,,,,,48.26,,,,,,,,,,0.91,,,0.32,,,,,,107.91,54.63,16.05,,,,,,,,428.89,,,4.01,,,,12.87,,,,,,151.88,80.61,,,0.96,,158.00,798.92,,,,,30.08,2832.73
1589308656000,,,,,,,,,,,,,,,24.66,20.29,,6.03,10.68,,,240.07,,,,,,,,178.23,,,,,70.01,3.77,,,,,,,45.00,,,,,24.51,4.30,,41.00,,1.25,,,,,,700.00,,,,,86.85,274.68,,,,,,,,,,,,,1.46,,,,,,3.22,32.94,,,,,,45.47,,,30.00,,241.39,,,,,324.01,,,,,,,374.53,,,,,,,247.59,290.16,,,,,,,,,,,,,,,,35.49,,18.17,,,,25.41,,,,219.15,,,3.00,,,,,,,,,283.99,,45.00,,,1.18,,,160.65,,,6.63,,60.12,2484.27
1589375621000,,,,,,,,,,,,,45.46,,0.67,3.62,,104.98,,,,,74.68,,,,,,,85.16,,,,,74.13,10.68,,,,,,,96.34,,2.39,24.30,,30.09,0.46,,62.70,,1.51,,,,,,600.00,,,,,201.63,10.00,18.75,,,,,,123.51,,,23.07,,,20.70,,,,,,21.42,1.00,,,,1.00,,17.03,,,,,240.13,,,,,645.58,,,,,89.36,,876.69,,,,,,,,128.82,362.66,,,,,,597.00,,,,,,,,,74.40,0.08,,,,,,,,,44.13,,,4.31,100.00,,,,,,,,,,114.71,,,15.16,,,161.04,,,,,30.24,3475.60
1589442351000,,487.64,,,,,,,,,185.24,,81.19,,9.24,,,54.24,8.38,,,,,,,,,36.99,,86.97,,,,,,25.11,,,,,,,40.00,,599.51,40.21,,10.00,,64.46,222.10,,,,,,346.59,,,,,,,733.19,,,,,,,52.35,,,1184.92,6.42,,81.88,36.41,,141.26,,,,55.21,,,,,15.83,,49.05,,,121.70,,648.61,168.67,,,,319.45,129.32,95.58,,,,,766.34,,,,,,,471.26,220.52,483.17,,,178.76,,,100.00,,271.57,,,,111.04,,10.00,281.72,33.15,,,,30.52,,,,,135.22,,,2.05,,,,,,,,,,,45.31,,,0.77,,,179.37,,,,272.19,,5864.08
1589509055000,,,,,,,,,,,,,46.00,,6.12,66.82,,126.50,,,,,,,,201.04,,3.38,,33.11,,,,,,19.06,30.47,,,,,,15.00,,236.00,,,30.08,,,3.20,46.39,,,11.30,,,,,,,,,834.46,,,,,,,,,,,,,,16.42,,,2.51,,,,2.91,330.95,,,,643.74,133.05,,,,,,148.03,,,,,60.77,21.63,,,,,914.85,10.67,,,,,,,,120.38,,,178.21,,,,100.00,92.40,,,,49.00,99.00,,78.93,20.09,1.08,,,96.19,76.12,,,,,,,4.01,,,,,,,,,51.85,,,,,13.92,,,345.50,,,,,,4370.53
1589576701000,,0.60,,,,,,,,387.47,,,,,1.14,,,56.00,,,,,86.50,,,100.00,,1.75,,,,,,,,10.56,29.59,,,,,,,,,,,10.00,0.19,,3.20,,73.64,,,,,,,,,,,442.96,,,,,,,,,,,,,,8.27,,,,,,12.18,92.66,,,,,,44.85,,,30.46,,243.58,50.05,,786.14,,162.38,317.93,23.30,,,,,238.84,,,,,12.98,,,81.96,241.62,,,,,,,,,,,,,,,77.62,1.84,21.05,,,,53.93,,,,41.43,490.00,76.52,3.01,,,,,,,,,,,,,,43.67,,,128.66,,,,,120.74,2658.65
1589644333000,,,,,,,,,,,,,,,19.73,,,72.86,8.00,,,,,,49.48,99.99,,5.18,,,,,,,44.98,6.24,,,,,,,,,,,,7.00,0.78,,,,,,,,,,,,1.24,,,310.36,,,,,,,,,,286.89,12.23,,,31.51,,,,,,,74.85,,,,,,34.22,,,,,,,,,,,,,,,,,165.39,,,,,,,,419.35,,,,,,,,,,0.35,1.63,,,121.00,15.00,2.41,,,,,,,,,,,,,15.26,,,,,,,,,0.03,,,,,121.68,9.64,,88.40,,,7.00,,,2783.80
1589711000000,,,,,,,,,,17.91,,,25.50,,16.48,30.43,48.99,170.34,10.00,,,,83.78,,244.61,10.00,,146.69,,1.38,,,,134.58,131.77,23.92,,,,,,,6.85,,,,,21.68,23.99,,3.20,,1.27,,,0.20,,,,,,,,637.50,,,,,,,,54.25,,,110.70,,,23.06,,,,,,9.77,419.74,491.95,54.70,33.16,,,116.16,,,45.61,,,,,,,40.22,350.25,60.86,,,,42.00,79.78,10.00,,,,6.35,,,101.16,302.30,,,,,,,,254.75,0.20,,,105.00,250.00,4.00,235.27,,17.16,,,,44.57,,,,,,,21.53,,,,51.36,,,,,2.77,,,2.50,,356.49,,130.75,100.91,,,,,150.51,4287.10
1589778055000,,21.00,,,,,273.64,,,72.75,244.87,1003.22,53.82,0.50,0.54,255.51,110.98,37.97,15.63,,212.82,,,,48.04,,,,,11.77,,,,,1.08,14.85,,369.61,,350.17,,9.72,0.90,48.00,,,,,127.80,,9.00,,,,478.19,5.30,,,,,821.81,,,383.13,,2.90,,,,,,318.76,,2733.67,56.61,46.75,,10.36,,188.74,19.95,,65.40,,2.25,,,94.21,,,159.52,,,30.44,,237.89,14.95,,,,,,40.20,,,,18.00,236.71,18.00,,,,20.61,,,,785.43,,,,270.92,,,,,,,,,,,436.95,,,,,,79.20,,,,,,31.42,9.21,,,,149.59,,,,,,217.69,140.38,0.65,,230.00,,,246.34,,178.00,158.77,,180.53,4839.73
1589845567000,,,,,,,,,,,,,,0.20,34.41,14.94,,,,,,,,,170.04,,,0.89,356.66,325.02,,,,,2.00,0.59,,,,,,18.78,1.00,,,,,,59.76,,6.00,,278.26,,297.28,92.56,,,,,50.75,,,184.32,,,,,,,,,,,,,,,,,13.91,,,11.87,8.00,,,,5.43,,51.74,,,45.73,,,47.84,,,,,,8.83,,,,28.00,109.21,,,,,6.00,,,,184.03,,,,35.00,,,,,,,,,,,122.94,7.50,22.01,,,,11.00,,,,,,13.67,13.64,30.09,,,,,,,,,,,,6.05,,,,,,,211.83,229.90,30.22,2262.08
1589913105000,235.00,,,,,498.15,,,,522.37,,,,,20.01,18.07,20.64,42.85,376.84,,,,,37.67,156.73,459.39,,6.12,393.20,901.95,216.95,,,,345.78,25.61,2.65,,,,,56.75,2.13,,,,,,281.02,822.19,15.30,,112.49,,181.60,230.08,,1232.14,,202.63,147.74,,,521.21,,2.10,,,,,4.73,75.00,388.34,3829.35,,45.34,,25.49,,,67.63,,,12.23,223.65,,,,5.30,,49.99,,,60.67,,483.63,100.00,,,,59.76,219.23,,,,,5.80,411.38,2.00,,239.15,,5.93,,,,1508.61,,,,317.02,,,,,,0.36,,308.35,326.90,4.00,725.95,,13.22,,,,111.52,,,,,,,20.91,,,,10.32,,,,,1003.12,,,,,,,,,,,109.47,473.61,330.74,6055.20
1589980117000,307.56,17.40,,,,179.08,,,,760.49,,,,1.10,8.59,,,79.18,269.98,,,,,493.52,196.56,145.05,,68.55,,297.69,,,,,262.90,,1.00,,,,,54.98,0.64,373.78,,83.08,,12.01,315.04,,65.19,,,,92.40,74.07,,700.00,1000.00,82.81,144.46,,,1076.15,,14.01,,,,,,,157.34,3715.05,,323.33,,23.02,,,,,,2.97,409.21,,,,,,66.60,,,45.73,,,,,,104.38,,18.00,10.18,,,,100.00,342.50,,,,,,,,63.64,305.01,,,,203.18,,,,,,3.74,,,,5.00,248.88,76.51,,,,,,,,,,,20.72,3.00,,,,0.61,,,,,100.00,,101.59,2.00,,,,,,,60.00,,5.54,330.74,3470.12
1590047677000,,378.92,,,,,,,,1504.23,,,,2.57,65.21,,,20.00,95.00,,,,57.86,132.90,115.97,140.00,,0.44,,502.31,,,,,240.33,,,,,,,,,240.10,,,,18.21,670.10,,21.00,727.82,175.71,,493.59,33.47,,,,31.34,,,,139.68,,3.09,,,,,,,55.82,1304.27,,,,7.76,,,,,,5.02,2.15,,,,19.69,,33.21,,,630.85,,244.07,,,,,,,99.80,,,,,952.69,,,,,,,,,186.34,,,120.99,178.48,,,,,,,,,,10.00,6.70,67.54,25.05,,39.41,,95.68,,,,,,,6.01,,,,,,,,,,,101.15,2.00,,3.57,,,15.16,,,111.50,,90.40,2593.35
1590113970000,,,,0.85,,275.42,,,,461.56,,,,,122.31,,35.48,59.76,75.19,,,,,,33.30,,,0.58,,354.41,,,,,607.55,,,,,,,,,,1.86,,,,,,,,108.00,,485.88,15.81,,,,,105.97,,,58.84,,,,,,,,,50.13,623.62,,45.69,,,,,216.77,,,,2.70,,,24.83,,,28.45,,,90.83,,,,,,,,,46.39,,,,20.00,110.00,7.00,,,,,,,,,,,117.81,,,,46.10,,,,,,,,6.62,,,,,,43.28,,,,,,,15.13,,,,,,,,,,,,,,,,,68.16,,19.00,,,120.32,2069.57
1590181994000,240.00,,,,,95.89,,,,1068.63,,,,,78.51,,30.36,5.02,97.76,,,,,,3.46,130.72,,41.00,,57.06,247.49,,,77.12,217.57,,0.25,,,,,,,40.01,,,,,305.45,,36.06,209.23,208.99,,,42.89,,,,,105.56,,,241.14,,,,,,,,,117.63,615.47,,,,,,,26.22,17.89,,3.44,4.33,,,,,,11.25,,,30.50,,,,,,,,,62.01,,,,,,,,,,,,,,120.93,,,,204.77,,,50.00,,,,,,150.00,,,0.15,,,,,43.58,,,,,,,11.51,,,,3.64,,,,,,,,2.34,,,,,,,,,,180.69,1757.49
1590248502000,,,,,,,,,,263.91,,,,,26.60,,,18.05,38.48,,,,,163.88,48.32,,,42.91,,134.12,,,,,154.57,,23.55,,,,,,1.50,,,,,,,,,,52.40,,,16.47,,,,,,,,136.48,1.00,,,,,,,,16.22,,,,,0.10,,,2.00,,,,1.74,,,23.53,,,10.60,,,,,,,,,,,,34.85,,,,,,,,,,,,,105.44,,,,,,,,3.01,,,,,,,,,0.13,4.88,,,,21.48,,,,,,,3.91,,,,,,,,,,,,0.01,,,,,,,,10.03,110.39,60.18,940.50
1590316431000,,,,,,,,,,98.44,,,,0.60,9.49,,,21.18,105.52,,,,,211.81,68.32,,,42.81,,43.12,,,,,289.55,13.36,,,,,,70.64,,,,,,,3.25,,77.24,233.51,,369.40,,21.91,,18.42,,,114.73,,,299.41,,,,,,,,,38.02,192.00,,,,95.77,,,5.63,,,9.03,1.26,,8.00,52.46,20.30,219.83,55.80,,,45.89,,,,,,,,37.32,89.76,,,,,267.00,29.83,,,515.28,4.81,,,,364.71,,,128.50,,,,,142.95,,92.38,114.22,,169.58,,14.64,0.10,11.98,,,,21.40,,,,,,10.63,6.83,,,,,,,,,19.17,,94.90,0.02,,,,,,,,,339.20,240.91,1423.45
1590383553000,,,,,,,,,,490.29,,,,,0.25,,,1.24,82.23,,,,,144.37,21.76,,,,,10.00,,,,,8.57,3.99,3.30,,,,,,,,,,,,63.34,,10.02,,,,,7.04,,,,,114.38,,,103.89,,,,,,,,,23.86,842.09,,,,,,,,,,3.47,0.39,,,52.30,19.62,,28.10,,,,,,,,,,,58.61,34.52,,,,,209.98,,,,,,,,,,,,128.42,115.66,,,,,,92.09,,,100.00,,,,,,,,,,,,,,,31.09,,,,,,,,,,,69.37,,,,,,,,,11.70,,90.33,1005.54
1590451139000,,,,,,,,,,256.00,,,,,10.35,,,0.76,11.00,,,,,,0.65,,,,,37.37,,,,,15.10,,,,,,,24.33,,,,,,28.02,2.35,,,,,,,7.84,,,,,,,,128.35,,,,,,,,,18.44,428.34,,,,3.79,,,,,,9.81,2.75,,,53.62,,,16.88,,,,,,,,,,,8.40,17.88,,,,,,,,,,,,,,,,,135.60,90.27,,19.94,,,,,,,,,,,,,,,,,,,,,9.06,81.13,,,,,,,,,,,114.04,2.12,,69.41,,,,,,2.00,,,1020.11
1590517845000,297.54,211.29,,,,63.53,440.10,,,985.00,,,,,,,52.15,18.00,125.10,,,,132.66,49.94,29.53,130.00,,,,5.00,11.06,,,,7.47,4.60,,,,,,217.43,2.05,473.96,,37.60,,,3.53,,,,,,130.00,10.02,,,963.00,,143.38,,,283.38,,5.02,,,,,,,48.90,2030.24,,227.18,,2.02,,,,,,52.30,,,,,23.94,,59.49,,,30.65,,418.15,,,,,,10.00,43.48,600.00,,,,,54.71,,,,,,,388.24,303.46,0.95,,145.37,419.65,,,4.01,,,101.81,817.00,,220.69,,,9.44,6.97,,,,,,,,,,11.47,132.12,,,,,,,,442.57,80.00,,265.87,,,39.54,,,,,,,0.75,211.53,1698.95
