timestamp,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x69873ef24F48205036177b03628f8727b8445999,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,Other
1588438821000,236.09,,,53.11,,,606.45,59.32,737.99,,,17.45,,60.14,,,,,,,,63.01,364.62,,,,113.14,,11.88,,,302.98,,,,,,,,,,,,,397.94,,,,23.27,,474.12,,,49.71,,,,,353.55,42.52,,,230.00,,,,240.78,,193.33,,285.00,,,,,,,,,,,,,224.11,,,,,,,154.20,,,161.19,74.59,,1.50,,,,,,,,0.23,,,92.14,101.00,,,231.36,237.79,,195.92,,,,,,,0.92,,,6.95,4.56,23.34,,,,,106.67,,,,,,,,,,7.88,,,,174.48,1646.65,,,,,,209.89,,,,,,,,118.28,,19.53,,,,,,,,99.10,,3.10,,3750.97
1588506516000,24.26,,,19.49,0.61,,1275.69,53.54,347.91,,,,,120.46,,,,13.00,,,,,1108.78,10.62,,0.60,116.00,,15.02,701.15,,,,112.14,,,,,,,,,,,31.09,,,,183.28,,3132.13,,230.00,49.00,,,,,,43.06,,,90.80,,78.19,,240.00,,120.24,,,,0.20,20.00,19.58,109.43,,,,,,,,296.21,,,,,98.00,,106.73,,,361.66,74.36,,10.03,,,40.65,396.78,12.67,,,,,,40.78,,,40.51,1205.18,274.69,119.63,,,,,266.33,,,1.37,,,71.74,4.79,,,,,,113.21,,,,,,,,,311.63,51.17,,,,,3342.35,3.12,,,,39.40,330.50,,,,,,,47.44,40.28,14.83,19.21,,,,,2005.19,,,,,,,4937.59
1588572377000,,,,22.02,,,449.34,2.46,48.79,,,,,30.05,41.98,,,,,,358.91,,,,,6.61,790.75,,93.86,,,,,273.09,,,,,,,360.00,,,,,,40.00,,113.35,,428.49,,,35.05,,,,,,12.12,0.01,,,,,2.21,,,,,,,,,,39.16,,,,339.44,,4.98,,153.81,,,,,,,81.63,,328.11,363.87,,,42.07,,,62.87,,,,,,,,9.68,,,90.06,,164.51,10.50,,,,,,,,,,,26.32,30.95,,,,,,98.14,,,,,,,,,144.44,26.73,,,,345.75,1249.88,6.00,2.93,,63.35,30.85,243.22,,,,,,,28.47,59.51,14.54,,,,,,,,,,3.57,1.50,307.49,2951.60
1588638430000,,6.40,,,98.61,,528.79,30.63,65.34,,,,,180.63,,,,,,81.53,,62.50,1629.91,,,13.73,,,72.24,612.92,,121.12,,56.02,,,,,,132.00,1745.00,50.16,,25.50,270.11,,65.53,196.87,297.65,,1556.79,403.78,,7.00,,,,,,45.41,,132.00,,,,2.40,,,,,316.60,,0.11,104.02,,,,33.88,,892.61,,,,628.80,,,,2189.00,122.05,,0.02,,327.12,1027.22,818.64,,380.69,,,22.81,,,,,0.06,,,25.78,,,578.70,,228.03,,323.76,,,405.21,309.31,,,668.34,,,68.06,9.69,,,,,,35.85,,,,,,,,,144.01,123.79,,,,1.41,4136.29,,,,16.17,5.38,1571.13,,,,,,,20.29,74.15,37.71,79.06,,,,,527.46,,,,,3.37,112.68,5730.62
1588705743000,,42.32,,28.19,,,351.55,20.00,134.69,,,,,60.52,,,,70.50,,49.91,,79.39,812.53,,,,,,35.68,,,15.28,,,28.11,,,,,,,,,8.00,20.15,,542.59,,572.57,,330.97,,,10.00,,,,,,1.00,,276.27,11.75,,,,361.08,,,,,,,,165.22,,,,,125.88,,,,398.49,,713.00,,,,,,,,322.91,,,,,,,,,,,,,,25.53,,,233.36,,129.29,189.10,134.00,,496.14,,,,,3.04,,,,26.88,,,69.94,,,,,,,,,,,,,18.33,,,,,2530.59,108.77,,,,65.11,844.94,,,,,,,,12.66,,13.57,,,,,700.00,,,,0.01,8.00,,4224.51
1588771981000,64.10,,,26.22,,,243.25,6.07,481.91,,,,,30.02,56.20,,,70.29,,,370.66,34.00,821.06,7.15,,,,,9.08,,,14.33,,,164.13,,,,,1.48,225.00,363.13,,,70.47,,407.59,,159.23,,532.19,1.48,,30.50,,,,,,53.06,,1.48,,,36.27,,,,,,317.00,,0.06,,219.23,18.12,3.00,,,386.81,,,,81.13,,,,,82.00,,56.26,,419.08,364.68,,,157.56,,,,309.85,,,,,,,57.15,,,230.64,,194.93,,,,238.11,,3.00,,,1.20,,,59.47,,,,,,,10.00,,,,,,,,,190.84,37.59,,,,,1856.33,,,,,41.67,362.82,,,,,,,103.84,,35.11,69.00,,,,,1538.58,,,102.24,,7.27,98.90,5071.18
1588839881000,89.66,,,,,,421.67,14.06,30.52,,,,,60.16,54.78,,,242.20,,,,61.50,153.65,,,40.00,,,2.65,37.27,,,,,6.72,,,,,300.12,,310.20,,25.00,64.55,0.00,235.80,179.23,208.88,,1998.44,308.42,,10.00,,,,,,56.53,,,,,,,,,,,,,,,,42.25,,317.17,,108.14,,5.90,,902.12,,,,,320.42,,30.05,,,322.92,,,,,,,254.77,,432.90,,,,,0.93,,,45.14,,,,,,,,2.00,,,2.38,,,46.50,4.64,1072.71,,,,,9.00,,,,,,,,,,142.89,72.75,,,,1407.30,127.15,,,,43.51,1205.15,,,,,,,,,75.51,140.23,,,,61.18,,,,,,7.24,53.39,4510.17
1588906152000,,,,,0.02,,258.82,36.06,79.22,,,,,30.07,,,95.48,140.94,10.00,,,48.83,266.70,,,80.10,,,2.07,,,,,,52.84,,,,,,,,,,130.61,,,,121.93,,,183.29,,97.08,,,,,,35.40,19.39,,,,,,,,,1.00,,,,,,24.19,,,,187.81,48.22,,,23.66,,,,,,,42.05,,,201.86,,,,,,,,,,,,,,,,,,,,,,,237.38,,,,,0.36,,,6.93,8.91,,,,,,13.36,,,,,,,,,,9.66,31.41,316.50,,,331.28,,62.31,,27.51,,,,,,,,,47.53,,0.15,,,,,,,,,,,6.06,,2828.81
1588972800000,,,,38.92,,,357.90,28.80,402.44,,,,,150.81,47.99,,,133.40,,,,239.73,100.00,,,305.53,,,7.64,,,,,,25.71,,,,,132.46,,,,,88.45,241.42,,40.37,1.97,,,139.83,,,,,,,,40.00,,123.68,,,,,,,,4.01,,,0.71,,3.47,22.56,3.10,,,125.38,,,100.30,239.73,,,,,,,53.99,243.15,417.82,99.60,185.78,,,,,65.24,,,33.50,,,,,47.13,,,,,,95.72,118.48,,,,307.88,,,,,,5.00,,75.83,,,,,16.00,,,,,,,,,190.27,34.58,,39.92,,,197.65,,82.86,,,41.23,,,,,,,,,,16.26,,279.70,,,,,,,,0.40,,,3735.57
1589040204000,6.00,,,246.48,,,870.97,,663.30,,,,,120.48,330.69,,,63.37,,11.34,,,100.02,1.00,,,,,24.60,,,,,47.34,87.67,,,,,53.36,,,,,125.49,,852.90,,33.01,,,53.38,,,,,,,,,,123.23,,,29.69,1.10,,,130.19,508.24,,,,15.00,,1.44,382.56,,,59.94,,,,80.83,,,,,,,258.69,241.86,,99.46,,,,,,84.35,0.70,,,,,,,23.85,,,72.03,,,392.67,,,,,,,,0.69,,,30.28,64.39,,,,,,,,,,,,,20.98,,,49.24,,,,241.99,60.35,,,,,20.38,,,,,,,,,,16.21,,,,,,,,,87.00,0.58,,,3322.84
1589107927000,91.86,,,,,,449.05,50.00,1085.70,,,,,150.34,474.78,,,441.41,,3.78,,77.00,,,,,,,20.49,2.39,,,,,,,,,,220.41,,,,,6.48,855.34,,83.07,36.64,,250.00,66.06,,16.40,,,,,,54.97,60.90,151.83,,,,6.24,,,129.80,,621.91,,,16.00,,23.93,293.74,,,163.05,,,99.00,103.42,,,,4000.00,139.37,117.56,199.68,120.28,364.38,263.79,,,,,,31.43,246.29,,43.70,,,,,26.81,,,324.63,,7.96,133.92,,,,,26.45,,,0.06,,9.51,48.48,42.70,81.90,,61.66,,,69.70,,,,,,,20.27,217.84,173.50,127.42,,,,,194.43,4.30,,34.66,,,,,,,,,,127.07,,18.26,72.63,131.50,,,,,,,,,5.46,,3894.88
1589174391000,,,,59.49,125.13,,483.12,3.68,1403.08,,,,,120.63,,,,123.43,,14.75,,81.47,,,,,,,67.09,32.07,,28.48,,,2.86,,,,,,,,,,,652.60,,173.77,30.68,,1129.39,,,58.00,,,,,,5.91,,,,,1.78,,,,,,5.00,,,461.04,,,33.52,,,250.38,93.85,,,153.05,,,,,100.00,10.81,148.28,604.42,363.28,1054.11,,,,,,,231.73,0.35,,,0.09,,,11.97,,,619.69,,,37.50,158.50,209.33,,,,,,,,28.12,103.47,16.32,125.28,,,,,60.67,,,1781.00,,,,201.25,161.33,172.98,175.49,580.97,,,,414.03,4.55,168.07,25.00,,22.72,,346.50,,,,,,79.76,,,127.82,,,,,,,,,,32.82,,5529.14
1589241093000,,,,9.04,,,231.45,,284.38,,,,,30.08,,,,265.21,0.96,16.76,,,,,,,,,11.92,,,,,,12.87,,,,,,,,,,,,,80.61,25.54,,657.68,151.88,,,,,,,,15.10,,151.44,59.93,,1.82,,,46.51,,,,,,,,,,,,,566.15,4.98,,107.91,,,,900.00,,84.65,101.62,725.49,,322.13,,,,,,,0.22,0.32,,,54.63,,,14.56,,,798.92,,,46.20,158.00,,,,,,,402.08,,32.00,,33.03,,,,,,,,,0.91,,,,103.62,,,58.59,,,,16.05,220.46,,428.89,,,,,,,,,,,,,,,185.50,,,,,,,,4.01,,,2695.50
1589308656000,,,,,,,86.85,,374.53,,,,,60.12,,,,,1.18,3.22,,,,,,,,,24.66,,,,,,,,,,,,,,,,,241.39,,45.00,1.46,,,,,24.51,,,,,,45.00,,,,,,283.99,,,,,,,,,,,41.00,,,,274.68,,,35.49,,,,700.00,,178.23,70.01,240.07,,324.01,,,,,,,,,,,,,,6.03,,,160.65,,,,,290.16,,,,,,,,32.94,,20.29,,,,,,1.25,,,,,,,,,,45.47,,,,18.17,30.00,,219.15,,,,,247.59,,,,,,,,4.30,,,,,,,,,6.63,3.00,10.68,,2513.45
1589375621000,23.07,,,,,,201.63,1.00,876.69,,,,,30.24,,,,,15.16,21.42,,,,,,,,,0.67,,,,,74.68,,,,,,,,123.51,,,,240.13,,114.71,20.70,,,,,30.09,,,,362.66,,96.34,,,,,,,,,,100.00,,,,,,,62.70,,,,10.00,,,74.40,,,,600.00,,85.16,74.13,,,645.58,,,,,,,,,,,0.08,,,104.98,,,161.04,,,,,128.82,,,,,,,,1.00,18.75,3.62,,,,,,1.51,,,597.00,,,,,,,17.03,,,,,,,44.13,,,,,,,,,,,24.30,,0.46,45.46,3.66,,,,,,,,4.31,,,3574.37
1589442351000,6.42,,,,52.35,,733.19,15.83,766.34,,,,,,,,258.45,,0.77,55.21,,,,,,,,,9.24,81.88,,64.46,,,,,,,,141.26,,,,,30.52,648.61,,45.31,36.41,,1184.92,,,10.00,,,,483.17,,40.00,,,,,,,,,346.59,,,,,,,36.99,222.10,,,168.67,,,,281.72,,,,,111.04,86.97,,,,319.45,185.24,,,,,,487.64,,,,33.15,,,54.24,,,179.37,,,129.32,,220.52,272.19,,,,,,,,,,,,,,,,,,100.00,,,,,,271.57,49.05,,,,,121.70,,135.22,10.00,,95.58,,471.26,,,,,,40.21,,,81.19,79.00,,,,,,,,2.05,8.38,178.76,6151.25
1589509055000,,,,,,,834.46,,914.85,,,,,,,,,,13.92,,,,,,,,,,6.12,,46.39,,,,,,,,,,,,,,96.19,,,,16.42,,,,,30.08,,,,120.38,,15.00,23.17,,11.30,,30.47,51.85,,,,,99.00,,,,,3.38,3.20,,,148.03,,2.51,,78.93,,,,,49.00,33.11,,,330.95,,,,,,,,,,,,20.09,,,126.50,,,345.50,,,60.77,,,,,,,,,,2.91,,66.82,,,,,,,,,,,,,201.04,,92.40,133.05,643.74,100.00,,1.08,,10.67,,,,21.63,,,,,,,,,,,46.00,,,,,,,,,4.01,,178.21,4678.54
1589576701000,,490.00,786.14,,,,442.96,,238.84,,,,,120.74,,,,387.47,43.67,12.18,,,,,,,,,1.14,,,,,86.50,,,,,,,,,,,,243.58,,,8.27,,,,,10.00,,,,241.62,,,,,,,29.59,,,,,,,,,,,1.75,3.20,,,50.05,,,,77.62,,,,,,,,,,162.38,,,,,,,0.60,,,,1.84,,,56.00,,,128.66,,,317.93,,81.96,,,,,,,,92.66,,,76.52,,,,,73.64,,,,,,,100.00,,,44.85,,,,21.05,30.46,,41.43,,,23.30,,,,,,,,,,0.19,,,,,,,,,,3.01,,,2736.12
1589644333000,12.23,,,,,,310.36,,165.39,,,,,,,,,,121.68,,,,,10.00,,,,,19.73,,,,,,,,,,,,,,,,,,,,31.51,49.48,286.89,,,7.00,,,,,,,,,,,,0.03,,,,,121.00,,,,1.63,5.18,,,,,,,,2.41,,,,,,,44.98,,,,,,,,,,,0.35,,,,,,72.86,,,88.40,,,,,419.35,,,,,,1.24,,74.85,,,,9.64,,,,,,,,,,,99.99,,,34.22,,,,,,,,15.00,,,,,,,,,,,,0.78,,,,,,,,,7.00,15.26,8.00,,2780.04
1589711000000,110.70,,,48.99,,,637.50,,79.78,,,2.50,,150.51,,,,17.91,356.49,9.77,,,134.58,3.00,,,,,16.48,,,,,83.78,51.36,,,,,,,54.25,,,,,,,23.06,244.61,,,,21.68,,,,302.30,,6.85,21.31,,,,,2.77,,,,,250.00,,0.20,,,146.69,3.20,,,,,,,235.27,,,,,105.00,1.38,131.77,,491.95,40.22,,,,,,33.16,,0.20,42.00,,,,,170.34,,,100.91,,,350.25,130.75,101.16,,,54.70,,,,,419.74,,30.43,,,,,,1.27,,,,,,,10.00,,254.75,116.16,,,,17.16,45.61,10.00,,4.00,,60.86,,,,,,,,,,23.99,25.50,,,,,,,,,21.53,10.00,,4337.63
1589778055000,56.61,,,110.98,,,383.13,,236.71,,,0.65,48.00,180.53,,,,72.75,230.00,,,,,,,,,9.72,0.54,,,,,,149.59,,,,1003.22,188.74,,318.76,,,,237.89,369.61,140.38,10.36,48.04,2733.67,217.69,,,,,,785.43,,0.90,,212.82,478.19,,,,,46.75,,,,,5.30,,,,9.00,,,14.95,,19.95,,436.95,,,,,,11.77,1.08,,,,244.87,,,,,94.21,21.00,,18.00,,,,,37.97,,,246.34,,0.50,,,,,,,,,821.81,,2.25,2.90,255.51,31.42,,,,,,,,,,,,,270.92,,159.52,,,,,30.44,18.00,,,,40.20,,,,,,,178.00,,,127.80,53.82,,65.40,,350.17,,273.64,,158.77,9.21,15.63,,4954.38
1589845567000,,,,,,,184.32,5.43,109.21,,,,,30.22,,,,,,11.87,,,,,,,,18.78,34.41,,,,,,,,,,,,,,,,,,,,,170.04,,,,,,,,184.03,,1.00,,,297.28,,,,,,,30.09,,,92.56,,,0.89,6.00,,,47.84,,13.91,,122.94,,,,,,325.02,2.00,,,,,,,356.66,,,,,28.00,,7.50,,,,,,,,0.20,,,,229.90,,,,,50.75,,8.00,,14.94,13.67,,,,,278.26,,,,,,,,35.00,,51.74,,,,22.01,45.73,,,,,8.83,,,6.05,,,,,,,59.76,,,,,,,,,211.83,13.64,,,2279.67
1589913105000,,,,20.64,4.73,235.00,521.21,5.30,411.38,,,,,330.74,,,33.59,522.37,,12.23,,,,,,216.95,239.15,56.75,20.01,,,822.19,,,10.32,,,,,,,75.00,,,,483.63,,,25.49,156.73,3829.35,,,,,,,1508.61,,2.13,,,181.60,,2.65,1003.12,,45.34,,,326.90,,230.08,,0.36,6.12,15.30,,498.15,100.00,,67.63,,725.95,,,,,308.35,901.95,345.78,,,59.76,,,,393.20,,,,,5.80,189.22,,,,42.85,,,,,,219.23,,,473.61,,,,,147.74,202.63,223.65,2.10,18.07,,,,1232.14,,112.49,388.34,,,,,,459.39,317.02,,49.99,,,,13.22,60.67,2.00,,4.00,,,,,,37.67,,42.87,,,,281.02,,,,,,,,,109.47,20.91,376.84,,5932.58
1589980117000,,,,,,307.56,1076.15,,342.50,,,2.00,373.78,330.74,,,,760.49,,2.97,,,,,,,,54.98,8.59,,,,,,0.61,,,,,,,,,,,,,101.59,23.02,196.56,3715.05,,,12.01,,2.75,,305.01,,0.64,12.22,,92.40,,1.00,100.00,,323.33,,,,,74.07,,3.74,68.55,65.19,,179.08,,,,,248.88,,,,1000.00,,297.69,262.90,,,,,,,,,,17.40,,100.00,,76.51,,,79.18,,,,104.38,1.10,18.00,,63.64,5.54,,,,,144.46,82.81,409.21,14.01,,20.72,,,700.00,,,157.34,,,,,,145.05,203.18,,66.60,,,,,45.73,,,5.00,,10.18,,,,493.52,,104.37,60.00,83.08,,315.04,,,,,,,,,,3.00,269.98,,3350.77
1590047677000,,,,,,,139.68,19.69,952.69,,,2.00,240.10,90.40,,,,1504.23,3.57,5.02,,,,,,,,,65.21,,727.82,,,57.86,,,,,,,,,,,,244.07,,101.15,7.76,115.97,1304.27,,,18.21,,58.05,,186.34,,,95.27,,493.59,,,,,,,,,,33.47,,,0.44,21.00,,,,,,,6.70,,,,,,502.31,240.33,,,,,,,,,,378.92,,,,67.54,,,20.00,,,15.16,,2.57,,,,,,,,,,31.34,2.15,3.09,,,,,,,175.71,55.82,,,,,,140.00,178.48,,33.21,,,,25.05,630.85,,,10.00,39.41,99.80,,,,132.90,,29.24,,,,670.10,,,,,,,,,111.50,6.01,95.00,120.99,2506.47
