timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x69873ef24F48205036177b03628f8727b8445999,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x97deC872013f6B5fB443861090ad931542878126,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,Other
1588438821000,,,,231.36,,,,6.95,,,,,,,,,,230.00,,,,,,,,,,237.79,,,4.56,,,,,364.62,474.12,,,,,,,3.10,,,,,,,,,92.14,,,224.11,154.20,,,,7.88,,,113.14,,,,,23.27,,,353.55,,,,,,,101.00,,53.11,1.50,23.34,,285.00,0.23,,,,,,,,,,,161.19,,60.14,,,,,19.53,,,11.88,17.45,,,,,42.52,,,,,240.78,,118.28,606.45,,,,236.09,,,,99.10,302.98,,,,1646.65,,,195.92,,,,,,,174.48,63.01,,59.32,,49.71,,0.92,,209.89,,,,,,397.94,,,,,,,,,193.33,106.67,,737.99,,,74.59,3750.97
1588506516000,,,,1205.18,230.00,,12.67,71.74,,,,701.15,,,,,19.58,90.80,,,,0.60,,,,,,274.69,,39.40,4.79,3.12,,,,1108.78,3132.13,,,78.19,,,,,,,,,,20.00,,,40.78,,,296.21,106.73,,,311.63,51.17,,47.44,116.00,,40.51,,,183.28,0.20,,,,,,,,,,,19.49,10.03,,,,,,,,,,266.33,,,,,361.66,,120.46,0.61,,14.83,,19.21,,,15.02,,,,,,43.06,40.65,,,,240.00,,40.28,1275.69,,,,24.26,,98.00,,,,,,,3342.35,112.14,,,,,,,,13.00,,,,53.54,,49.00,,1.37,,330.50,,396.78,,,119.63,31.09,,,,,,,,10.62,120.24,113.21,2005.19,347.91,,109.43,74.36,4937.59
1588572377000,,,,,,,,26.32,,307.49,,,360.00,,,,,,,,,6.61,,,,,,164.51,328.11,30.85,30.95,6.00,0.01,,,,428.49,,,,,,,1.50,,,,,,,,,9.68,,,153.81,81.63,,,144.44,26.73,4.98,28.47,790.75,,90.06,,41.98,113.35,,,,,,,,,,,,22.02,42.07,,,,,,,,,,,,,,,363.87,,30.05,,,14.54,2.93,,,,93.86,,358.91,,40.00,,12.12,62.87,,,,,,59.51,449.34,,,,,,,,,,,2.21,,1249.88,273.09,,,,,,,,,345.75,,,2.46,,35.05,,,,243.22,,,3.57,,10.50,,,,339.44,63.35,,,,,,98.14,,48.79,,39.16,,2951.60
1588638430000,,,,,,,,68.06,,112.68,,612.92,1745.00,,,,,,,,,13.73,,,,,,228.03,327.12,5.38,9.69,,,,,1629.91,1556.79,196.87,403.78,,6.40,,,3.37,,,,,,104.02,,,25.78,81.53,,628.80,0.02,,,144.01,123.79,,20.29,,,578.70,,,297.65,0.11,,,132.00,,,,,,,,,380.69,,,316.60,0.06,405.21,,,2189.00,,309.31,,,,,1027.22,,180.63,98.61,,37.71,,79.06,50.16,,72.24,,,,65.53,,45.41,22.81,,,,,,74.15,528.79,,,,,,122.05,,,121.12,,2.40,,4136.29,56.02,,323.76,,,,,33.88,,1.41,62.50,,30.63,,7.00,25.50,668.34,,1571.13,,,,,,270.11,,,892.61,16.17,,132.00,,,,35.85,527.46,65.34,,,818.64,5730.62
1588705743000,,,,,,28.11,,,,,,,,,,,165.22,11.75,,,,,,,,,,129.29,,65.11,26.88,108.77,,,,812.53,330.97,,,,42.32,,,8.00,,,,,,,,,25.53,49.91,,398.49,,,,,18.33,,,,,233.36,,,572.57,,69.94,,,,,,,496.14,,,28.19,,,,,,,,,,,,,,,,322.91,,60.52,,,,,13.57,,,35.68,,,,542.59,,1.00,,,,,361.08,,12.66,351.55,,,,,,,,,15.28,,,,2530.59,,,134.00,,,,713.00,,70.50,,79.39,,20.00,,10.00,8.00,3.04,,844.94,,,0.01,,189.10,20.15,,,125.88,,,276.27,,,,,700.00,134.69,,,,4224.51
1588771981000,,,,,,164.13,,59.47,,98.90,,,225.00,,,,219.23,,,,,,,,,,,194.93,419.08,41.67,,,,,,821.06,532.19,,1.48,36.27,,,,7.27,,,,,,,,,57.15,,,81.13,56.26,,,190.84,37.59,,103.84,,,230.64,,56.20,159.23,0.06,,,1.48,,,,,238.11,,,26.22,157.56,,,317.00,,,,,,,3.00,,,,3.00,364.68,,30.02,,,35.11,,69.00,363.13,,9.08,,370.66,,407.59,,53.06,,,,,,,,243.25,,,,64.10,,82.00,,102.24,14.33,,,,1856.33,,,,,,,,,70.29,,34.00,,6.07,,30.50,,1.20,,362.82,,309.85,,,,70.47,,,386.81,,,1.48,,7.15,,10.00,1538.58,481.91,,18.12,,5071.18
1588839881000,,,,,,6.72,,46.50,432.90,53.39,,37.27,,,,,,,,,,40.00,,,,,,,,43.51,4.64,127.15,,,,153.65,1998.44,179.23,308.42,,,,,7.24,,,,,,,,,0.93,,,902.12,30.05,,72.75,,142.89,5.90,,,,45.14,,54.78,208.88,,,,300.12,,,,,,,,,,1072.71,,,,,,,,,2.00,,,0.00,,322.92,,60.16,,,75.51,,140.23,310.20,,2.65,,,,235.80,,56.53,,,,,,,,421.67,,,,89.66,,320.42,,,,,,,1407.30,,,,,,,,317.17,242.20,,61.50,,14.06,61.18,10.00,25.00,2.38,,1205.15,,254.77,,,,64.55,,,108.14,,,,,,,9.00,,30.52,,42.25,,4510.17
1588906152000,,,,,,52.84,,6.93,,,,,,,,,,,,,,80.10,,,,,,,,,8.91,,19.39,,,266.70,,,183.29,,,,,6.06,316.50,,95.48,,,,,,,,,23.66,42.05,,31.41,,9.66,,47.53,,,,,,121.93,,,,,,,,,237.38,,,,,,,,,,,,,,,,,,,201.86,1.00,30.07,0.02,,0.15,62.31,,,,2.07,,,,,,35.40,,,10.00,,,,,258.82,,,,,,,,,,,,,331.28,,,,,48.22,,,,140.94,,48.83,,36.06,,97.08,,0.36,,,,,,,,130.61,,,187.81,27.51,,,,,,13.36,,79.22,,24.19,,2828.81
1588972800000,,,,,,25.71,,5.00,33.50,,,,,,279.70,,3.47,,,,,305.53,243.15,,,,,,417.82,41.23,,,,,,100.00,,40.37,139.83,,,,,,39.92,,,,,,,,47.13,,,239.73,53.99,,,190.27,34.58,,,,,,,47.99,1.97,0.71,,,132.46,,,,,,,,38.92,,75.83,,,,,,,,,307.88,,,241.42,3.10,99.60,4.01,150.81,,,16.26,82.86,,,,7.64,,,100.30,,,40.00,65.24,,,,,,,357.90,,,,,,,,,,,,,197.65,,,118.48,,,,,,133.40,,239.73,,28.80,,,,,,,,,0.40,,95.72,88.45,,,125.38,,,123.68,,,,16.00,,402.44,,22.56,185.78,3735.57
1589040204000,,,,,,87.67,,30.28,,,,,,,,,,,,,,,241.86,,,,,,,20.38,64.39,,,,,100.02,,,53.38,29.69,,,,,,,,,,15.00,,,23.85,11.34,20.98,80.83,258.69,,,,49.24,,,,,72.03,,330.69,33.01,,,,53.36,,,,,,,,246.48,,,,,,,,,,,,,,,382.56,99.46,508.24,120.48,,,16.21,,,,,24.60,,,,852.90,,,84.35,,,,,,,870.97,,,,6.00,,,,87.00,,,1.10,,60.35,47.34,,,,,,,,63.37,241.99,,,,,,,0.69,,,,0.70,0.58,,392.67,125.49,,,59.94,,,123.23,,1.00,130.19,,,663.30,,1.44,,3322.84
1589107927000,,,,,,,,48.48,43.70,,,2.39,,,131.50,,,,,,,,120.28,,,,,7.96,364.38,,42.70,4.30,60.90,217.84,9.51,,250.00,83.07,66.06,,,,,5.46,,,,,,16.00,,,26.81,3.78,20.27,103.42,199.68,,,173.50,127.42,,127.07,,34.66,324.63,,474.78,36.64,,61.66,,220.41,,,,,,,,,,81.90,,621.91,,,,,4000.00,,26.45,,,855.34,293.74,263.79,,150.34,,,18.26,,72.63,,,20.49,,,99.00,,,54.97,31.43,,,,,,,449.05,,,,91.86,,139.37,,,,,6.24,,194.43,,,,,,,,,441.41,,77.00,,50.00,,16.40,,0.06,,,,246.29,,,133.92,6.48,117.56,,163.05,,,151.83,,,129.80,69.70,,1085.70,,23.93,,3894.88
1589174391000,,,,,,2.86,0.35,103.47,,,,32.07,,,,,,,,,,,604.42,,,1781.00,,,363.28,22.72,16.32,4.55,,161.33,28.12,,1129.39,173.77,,1.78,,,,32.82,,,,209.33,,461.04,,,11.97,14.75,201.25,153.05,148.28,,580.97,172.98,175.49,,79.76,,25.00,619.69,,,30.68,,,,,,,,,,,,59.49,,125.28,,5.00,0.09,,,,,,,,,652.60,33.52,1054.11,,120.63,125.13,,,168.07,127.82,,,67.09,,,,,346.50,5.91,,,,,,,,483.12,,,,,,100.00,,,28.48,,,,414.03,,,158.50,,93.85,,,,123.43,,81.47,,3.68,,58.00,,,,,,231.73,,,37.50,,10.81,,250.38,,,,,,,60.67,,1403.08,,,,5529.14
1589241093000,,,,,,12.87,0.32,,,,,,,46.51,185.50,,,59.93,,,,,725.49,,,0.91,,,,,33.03,,,,32.00,,657.68,80.61,151.88,1.82,,,,,,,,,,,,,14.56,16.76,103.62,107.91,101.62,,,,58.59,4.98,,,,798.92,,,25.54,,,,,,,,,,,,9.04,,,,,54.63,,,,900.00,,,,,,,322.13,,30.08,,,,428.89,,,,11.92,,,,,,15.10,,,0.96,,,,,231.45,,,,,,,,,,,,,220.46,,,158.00,,566.15,,,,265.21,16.05,,,,,,,402.08,,,,0.22,4.01,,46.20,,84.65,,,,,151.44,,,,,,284.38,,,,2695.50
1589308656000,,,,,,,,,,,,,,,,,,,,,,,240.07,,,,,,,,20.29,,,,32.94,,,45.00,,,,,,10.68,,,,290.16,,,,,6.03,3.22,,35.49,70.01,,,,45.47,,,,,160.65,,,1.46,,,,,,,,,,,,,,,,,,,,,700.00,,,,,241.39,41.00,324.01,,60.12,,,4.30,219.15,,,,24.66,,,,,247.59,45.00,,,1.18,,,,,86.85,,,,,,,,6.63,,,283.99,,30.00,,,,,274.68,,,,,18.17,,,,,24.51,,,,,,,3.00,,,,178.23,,,,,,,,,1.25,,374.53,,,,2513.45
1589375621000,,,,,,,,18.75,,,,,,,3.66,,,,,,,,,,,597.00,,,,,3.62,,,,1.00,,,114.71,,,,,,,,,,128.82,,,,,104.98,21.42,,74.40,74.13,,,,17.03,,24.30,,,161.04,,,20.70,,,,,,,,,,,,,,,,,0.08,,,,600.00,,,,,240.13,62.70,645.58,100.00,30.24,,,0.46,44.13,45.46,123.51,,0.67,,,,,,96.34,,,15.16,,,,,201.63,,362.66,,23.07,,,,,,,,,,74.68,,,,10.00,,,,,,,,1.00,,30.09,,,,,,,4.31,,,,85.16,,,,,,,,,1.51,,876.69,,,,3574.37
1589442351000,,,,,,,,,,178.76,,81.88,,,79.00,,,,,,,,,,,100.00,,,,95.58,,,,,,,1184.92,45.31,,,,,,8.38,,,258.45,220.52,,,,,54.24,55.21,,281.72,,,,271.57,49.05,,40.21,,10.00,179.37,,,36.41,,,,141.26,,,,,272.19,,,,,,,,33.15,,,,,,,,,648.61,222.10,319.45,,,52.35,,,135.22,81.19,,,9.24,,,,,471.26,40.00,,,0.77,,,,,733.19,,483.17,,6.42,,111.04,,,64.46,,,,121.70,,,,,,,,,,,,,15.83,,10.00,,,,,,487.64,2.05,,129.32,30.52,86.97,,168.67,,,,,,346.59,,,766.34,,36.99,185.24,6151.25
1589509055000,,,,,,,,,,178.21,,,,,,,,11.30,,,,,,,,,,,330.95,21.63,66.82,10.67,23.17,,2.91,,,,,30.47,,,,,100.00,,,,,,,,126.50,,201.04,78.93,,,643.74,92.40,133.05,2.51,,,,345.50,,,16.42,,,,,,,,,,,,,,,,99.00,20.09,,,,,,,,,,3.20,,,,,,,,46.00,,,6.12,,,,,,15.00,,,13.92,,,,,834.46,,120.38,,,,49.00,,,,,51.85,,,,,,,,,,,,1.08,,,,,30.08,,,,,,,4.01,,60.77,96.19,33.11,,148.03,,,,,,,,,914.85,46.39,3.38,,4678.54
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,92.66,,,,,29.59,490.00,,,,,,,81.96,,,,,56.00,12.18,100.00,77.62,,,,,44.85,,,,,128.66,,,8.27,,,,,,,,,,,,,,76.52,,,1.84,,,,,,,,,243.58,3.20,162.38,,120.74,,,0.19,41.43,,,,1.14,,,,,,,,,43.67,,,,,442.96,,241.62,,,,,786.14,,,,,,30.46,86.50,,,,,,,,387.47,21.05,,,,,10.00,,,,,,0.60,3.01,,317.93,,,,50.05,,,,,,,73.64,,238.84,,1.75,,2736.12
1589644333000,,,,,,,0.35,,,,,,,,,,1.63,,,,9.64,,,,,,,,,,,,,,74.85,,286.89,,,,,,,8.00,,,,419.35,,,,,72.86,,99.99,2.41,44.98,,,,34.22,,,,15.00,88.40,,,31.51,,,,,,,,,,,,,,,,121.00,,,,,,,,,,,,,,,,,0.78,,,,,19.73,,,,,,,,,121.68,,,,,310.36,,,,12.23,,,,7.00,,,0.03,,,,,,,,,,,,,,,,,7.00,,1.24,,,,,15.26,49.48,,,,,,,,,,10.00,,,,165.39,,5.18,,2780.04
1589711000000,,,,,,51.36,0.20,,42.00,,,,,,,,,,,,,,,,,,,,491.95,60.86,30.43,10.00,21.31,,419.74,134.58,,,,,,,,10.00,,,,101.16,,,,,170.34,9.77,10.00,235.27,131.77,,,254.75,116.16,,,,4.00,100.91,,,23.06,0.20,,,,,,,,,,,48.99,,,,250.00,,,,,,,54.70,,,,3.20,40.22,,150.51,,,23.99,,25.50,54.25,,16.48,2.50,,,,,6.85,33.16,,356.49,,,,,637.50,,302.30,,110.70,,105.00,,,,,2.77,,45.61,83.78,,130.75,,,,,,17.91,17.16,,,,,21.68,,,,,,,21.53,244.61,350.25,,1.38,,,,,,,3.00,,1.27,,79.78,,146.69,,4337.63
1589778055000,,,,,,149.59,,2.90,18.00,,,,,46.75,,,,478.19,,,,,,,,,48.00,0.50,,40.20,255.51,18.00,,270.92,2.25,,2733.67,140.38,217.69,,,,178.00,15.63,,,,,,,65.40,,37.97,,,436.95,1.08,,,,159.52,19.95,,,,246.34,,,10.36,5.30,,,188.74,273.64,,,,,,,110.98,,31.42,,,,,,,,,,,,237.89,9.00,,,180.53,,,127.80,,53.82,318.76,,0.54,0.65,,,369.61,,0.90,94.21,,230.00,,,,,383.13,1003.22,785.43,,56.61,,,,158.77,,9.72,,,30.44,,,,,,,,,72.75,,,,,350.17,,,821.81,,,,21.00,9.21,48.04,,,11.77,,14.95,,,212.82,,,,,,236.71,,,244.87,4954.38
1589845567000,,,,,,,,,28.00,,,,,,,,,297.28,,,,,,,,,,0.20,,8.83,14.94,,,35.00,8.00,,,,,,,,,,,,,,,,,,,11.87,,122.94,2.00,,,,51.74,13.91,,,,,,,,92.56,,,,,,,,229.90,,,,,13.67,,,7.50,,356.66,,,,,,,,6.00,,30.09,30.22,,,59.76,,,,,34.41,,,,,,1.00,,,,,,6.05,,184.32,,184.03,,,,,,211.83,,18.78,,,45.73,,,,,,,,,,22.01,,,5.43,,,,50.75,,,,,13.64,170.04,,,325.02,,47.84,,,,,,,278.26,,109.21,,0.89,,2279.67
1589913105000,,,,,,10.32,,2.10,5.80,,1232.14,,,45.34,,,0.36,181.60,,,,216.95,,,,,,,,,18.07,2.00,,317.02,223.65,,3829.35,,,2.65,,,,376.84,,202.63,33.59,,189.22,,,,42.85,12.23,459.39,725.95,345.78,,,,49.99,67.63,,239.15,4.00,,,,25.49,230.08,,,,,,388.34,37.67,473.61,,,20.64,,,,326.90,,,393.20,,,,,42.87,,483.63,15.30,59.76,,330.74,4.73,,281.02,,,75.00,235.00,20.01,,,,,,2.13,,498.15,,,,,,521.21,,1508.61,,,,308.35,,109.47,822.19,56.75,1003.12,,60.67,,,,,,,,,522.37,13.22,,,5.30,,,,147.74,,,,,20.91,156.73,219.23,,901.95,,100.00,,,,,,,112.49,,411.38,,6.12,,5932.58
1589980117000,2.75,,,104.38,,0.61,,14.01,100.00,,700.00,,,323.33,,,3.74,92.40,,,,,,,,,373.78,1.10,,10.18,,,12.22,203.18,409.21,,3715.05,101.59,,1.00,,,60.00,269.98,,82.81,,63.64,,,,,79.18,2.97,145.05,248.88,262.90,,,,66.60,,83.08,,5.00,,,,23.02,74.07,,,,,,157.34,493.52,5.54,,,,,20.72,,,76.51,,,,1000.00,,,104.37,,,65.19,,,330.74,,,315.04,,,,307.56,8.59,2.00,,,,,0.64,,179.08,,,,,,1076.15,,305.01,,,,,,,,54.98,100.00,,45.73,,,,,,,,,760.49,,,,,,12.01,,144.46,,,,17.40,3.00,196.56,18.00,,297.69,,,,,,,,,,,342.50,,68.55,,3350.77
1590047677000,58.05,,,,,,,3.09,,120.99,,,,,,,,493.59,,,,,,,,,240.10,2.57,,99.80,,,95.27,178.48,2.15,,1304.27,101.15,,,,,,95.00,,31.34,,,,,,,20.00,5.02,140.00,6.70,240.33,,,,33.21,,,,10.00,15.16,,,7.76,33.47,,,,,,55.82,132.90,,,,,,,,,67.54,,,,,,,29.24,,244.07,21.00,,,90.40,,,670.10,,,,,65.21,2.00,,,,,,,,3.57,,,,,139.68,,186.34,,,,,,111.50,,,,,630.85,57.86,,,,,,,,1504.23,25.05,,,19.69,,18.21,,,,,,378.92,6.01,115.97,,,502.31,,,39.41,,,,,,175.71,,952.69,727.82,0.44,,2506.47
