timestamp,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x33700A419eF10F25fFCd2871264120129Df53a60,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x69873ef24F48205036177b03628f8727b8445999,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x97deC872013f6B5fB443861090ad931542878126,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,Other
1588705743000,,189.10,,,,,18.33,,,,,572.57,496.14,,,,,,,,,,,,,,322.91,,,233.36,,25.53,,,8.00,,,330.97,542.59,125.88,,,,,,15.28,,28.11,,,1.09,,8.00,,,,,,,35.68,,,,,,,,,,,,,,,,2530.59,69.94,,,,,26.88,,,,700.00,,,,,,,,,,,165.22,,,,,,42.32,,361.08,,70.50,,49.91,,,,60.52,28.19,11.75,,,0.01,13.57,,,,,,108.77,10.00,,134.00,,,,20.15,,,,1.00,12.66,351.55,,,,79.39,,65.11,812.53,398.49,,,,844.94,,,20.00,713.00,,,,,276.27,,,134.69,,,,,,129.29,3.04,4223.42
1588771981000,,,,,,,37.59,,,,,159.23,238.11,,,309.85,,,,,,,,,,98.90,364.68,,,230.64,,57.15,,,,,,532.19,407.59,386.81,,,,,,14.33,,164.13,1.48,,113.26,,7.27,1.48,,,59.47,190.84,,9.08,,,363.13,,,,,,,,,82.00,,370.66,,1856.33,,,64.10,102.24,,,,,,1538.58,,,,,,,,,,,219.23,,,18.12,,3.00,,,,56.20,70.29,,,,35.11,157.56,30.02,26.22,,,,,69.00,,,,,,,30.50,,,,10.00,,70.47,,56.26,,53.06,,243.25,,103.84,,34.00,3.00,41.67,821.06,81.13,,7.15,317.00,362.82,,0.06,6.07,,,,,,1.48,,36.27,481.91,225.00,419.08,,,,194.93,1.20,4957.92
1588839881000,,,,,,,142.89,5.90,,72.75,,208.88,,,,254.77,,,,0.00,,,,,,53.39,322.92,37.27,,45.14,,0.93,,,25.00,,,1998.44,235.80,108.14,,,,,,,,6.72,300.12,,112.92,,7.24,308.42,,,46.50,,,2.65,,,310.20,40.00,,,432.90,,,,,320.42,,,,1407.30,,,89.66,,,4.64,,,,,,,,,,,,,,,,317.17,,42.25,,,,,,54.78,242.20,,,,75.51,,60.16,,,,,,140.23,,,,,,127.15,10.00,,,,9.00,,64.55,,30.05,,56.53,,421.67,61.18,,,61.50,2.00,43.51,153.65,902.12,179.23,,,1205.15,,,14.06,,,,,,,,,30.52,,,1072.71,,,,2.38,4397.24
1588906152000,,,,,,,9.66,,,31.41,10.00,121.93,237.38,,316.50,,,,,,,,,,,,201.86,,,,,,,,,95.48,27.51,,,187.81,,,,,,,,52.84,,,26.34,1.00,6.06,183.29,,,6.93,,,2.07,,,,80.10,,,,,,,,,,,,331.28,,,,,,8.91,,,,,,,,,,,,,,,,,48.22,24.19,,,,,,,140.94,,,,0.15,,30.07,,,,,,,,0.02,,,,,97.08,,,,13.36,,130.61,,42.05,19.39,35.40,,258.82,,47.53,62.31,48.83,,,266.70,23.66,,,,,,,36.06,,,,,,,,,79.22,,,,,,,0.36,2802.47
1588972800000,,95.72,,,,,34.58,,,,,1.97,,,39.92,,,,,241.42,,,,,,,99.60,,,,,47.13,,,,,,,,125.38,,,,,,,,25.71,132.46,,1.46,4.01,,139.83,,,5.00,190.27,,7.64,,,,305.53,,,33.50,,,,,,100.30,,,197.65,,,,,,,,,,,,,,,,,,,,,3.47,,,22.56,,3.10,,,,47.99,133.40,,,243.15,16.26,,150.81,38.92,,,,0.40,,,,,,,,,,118.48,,16.00,,88.45,185.78,53.99,,40.00,,357.90,,,82.86,239.73,307.88,41.23,100.00,239.73,40.37,,,,,0.71,28.80,,279.70,,,,123.68,65.24,,402.44,,417.82,75.83,,,,,3734.12
1589040204000,,392.67,,,,,49.24,,,,,33.01,,,,0.70,,,,,,,,,,,99.46,,,72.03,,23.85,15.00,,,,,,852.90,59.94,130.19,1.10,,,,,,87.67,53.36,,1.00,508.24,,53.38,,,30.28,,,24.60,,,,,,,,,,,,,,,,60.35,,,6.00,87.00,,64.39,,,,,,,20.98,47.34,,,241.99,,,,,,,1.44,,382.56,,,,330.69,63.37,,11.34,241.86,16.21,,120.48,246.48,,,,0.58,,,,,,,,,,,,,,125.49,,258.69,,,,870.97,,,,,,20.38,100.02,80.83,,1.00,,,,,,,,,,,123.23,84.35,29.69,663.30,,,,,,,0.69,3321.84
1589107927000,,133.92,,,,,127.42,,,,,36.64,,,,246.29,,,,855.34,,34.66,,,,,263.79,2.39,,324.63,,26.81,16.00,,,,,250.00,,163.05,129.80,6.24,,4000.00,217.84,,117.56,,220.41,,170.03,,5.46,66.06,,,48.48,173.50,,20.49,,,,,,,43.70,,9.51,,,139.37,99.00,,,194.43,61.66,,91.86,,,42.70,,,,,,,20.27,,,,,,,,,,,23.93,,293.74,,,,474.78,441.41,,3.78,120.28,18.26,,150.34,,,,,,72.63,,,,,,4.30,16.40,,,,69.70,,6.48,,199.68,60.90,54.97,,449.05,,127.07,,77.00,26.45,,,103.42,83.07,,621.91,,,,50.00,,131.50,,,,151.83,31.43,,1085.70,,364.38,81.90,,,7.96,0.06,3724.86
1589174391000,,37.50,,,,,175.49,,,580.97,,30.68,,,,231.73,,,,652.60,,25.00,,,,,1054.11,32.07,209.33,619.69,,11.97,461.04,0.09,,,,1129.39,,250.38,,,,,161.33,28.48,10.81,2.86,,,110.14,,32.82,,,,103.47,172.98,,67.09,,,,,,,,,28.12,1781.00,,100.00,,,,414.03,,,,,,16.32,,,,,,,201.25,,,,,,,,,,93.85,,,33.52,,,,,123.43,,14.75,604.42,,,120.63,59.49,,,,,127.82,,125.13,,,,4.55,58.00,,158.50,0.35,60.67,,,,148.28,,5.91,,483.12,,79.76,168.07,81.47,,22.72,,153.05,173.77,,5.00,,,,3.68,,,,346.50,,,,1.78,1403.08,,363.28,125.28,,,,,5419.00
1589241093000,,46.20,,,,,58.59,4.98,,,0.96,25.54,,,,0.22,,,,,,,,,,,322.13,,,798.92,,14.56,,54.63,,,,657.68,,,,,,900.00,,,84.65,12.87,,,,,,151.88,,,,,,11.92,,,,,,,,,32.00,0.91,,,,,,220.46,,,,,,33.03,,46.51,,,,,103.62,,,,16.05,,,,,,566.15,,,,,,,,265.21,,16.76,725.49,,,30.08,9.04,59.93,,,4.01,,,,,,,,,,158.00,0.32,,,,,101.62,,15.10,,231.45,,,428.89,,,,,107.91,80.61,,,,,,,,185.50,,,,151.44,,1.82,284.38,,,,,,,402.08,2695.50
1589308656000,,,,,,,45.47,,,,1.18,1.46,,,,,,,,241.39,,,,,,,324.01,,290.16,160.65,,6.03,,,,,,,,,,283.99,,700.00,,,178.23,,,,3.77,,10.68,,,,,,,24.66,,,,,,,,,32.94,,,,,,,30.00,,,,6.63,,20.29,,,,,,,,,,,18.17,,,,,,274.68,,,41.00,,,,,,,3.22,240.07,4.30,,60.12,,,,,3.00,,,,,,,,24.51,,,,1.25,,,,70.01,,45.00,,86.85,,,219.15,,,,,35.49,45.00,,,,,,,,,,247.59,,,,,374.53,,,,,,,,2509.68
1589375621000,,,,,,,17.03,,,,15.16,20.70,,,,,,,,240.13,,,,,,,645.58,,128.82,161.04,,104.98,,0.08,,,,,,,,,,600.00,,,85.16,,,,10.68,100.00,,,,,18.75,,,0.67,,,123.51,,,,,,1.00,597.00,,,,,,,,,23.07,,362.66,3.62,,,,,,,,74.68,,,,,,,,,10.00,,,62.70,,,,,,,21.42,,0.46,,30.24,,,,,4.31,45.46,,,,,,,30.09,,,,1.51,,,,74.13,,96.34,,201.63,,24.30,44.13,,,,,74.40,114.71,,,,,,1.00,,3.66,,,,,,,876.69,,,,,,,,3563.69
1589442351000,,129.32,,,,,49.05,,,,0.77,36.41,272.19,,,487.64,,,,648.61,,10.00,,,,178.76,319.45,81.88,220.52,179.37,,54.24,,33.15,,258.45,,1184.92,,168.67,346.59,,,,,64.46,86.97,,141.26,,25.11,,8.38,,,,,271.57,,9.24,,,,,,,,,,100.00,,111.04,,,,121.70,,,6.42,,483.17,,,,,,,,,,,,,,,,,,,36.99,,222.10,,,,,,,55.21,,,,,,,,,2.05,81.19,,52.35,,,,,10.00,,,,,,30.52,185.24,,,40.00,,733.19,,40.21,135.22,,,95.58,,281.72,45.31,,,,,,15.83,,79.00,,471.26,,,,,766.34,,,,,,,,6126.14
1589509055000,,60.77,,,,,133.05,2.51,,643.74,13.92,16.42,,,100.00,,,,,,,,,,,178.21,,,,345.50,,126.50,,20.09,,,,,,148.03,,51.85,,,,,33.11,,,,19.06,,,,,,,92.40,,6.12,,,,,,,,,2.91,,46.39,49.00,,,,,,,,,120.38,66.82,,,,,,,201.04,,,,1.08,,,,,,,3.38,,3.20,,,,,,,,,,,,,11.30,,,4.01,46.00,,,,,,10.67,30.08,,,,,,96.19,,,23.17,15.00,,834.46,,,,,,21.63,,78.93,,,99.00,,,,,,,,,,,,30.47,914.85,,330.95,,,,,,4659.47
1589576701000,,317.93,,,,,44.85,,,,43.67,8.27,,,,0.60,,,,243.58,,,,,,,162.38,,81.96,128.66,,56.00,,1.84,,,,,,50.05,,,,,,,,,,,10.56,,,,,,,,,1.14,,,,,,,,,92.66,,,,,,,30.46,,,,,241.62,,,,,,,,100.00,86.50,,,21.05,,,,,,,1.75,,3.20,490.00,,,,387.47,,12.18,,0.19,,120.74,,,,,3.01,,,,,,,,10.00,,,,73.64,,,,,,,,442.96,,,41.43,,,23.30,,77.62,,,,,,,,,,,,786.14,,,29.59,238.84,,,76.52,,,,,2725.56
1589644333000,,,,,,,34.22,,,,121.68,31.51,,,,,,,,,,15.00,,,,,,,419.35,88.40,,72.86,,,,,,286.89,,,,0.03,,,,,,,,,6.24,,8.00,,,,,,,19.73,,,,,,,,,74.85,,,,,,,,,,12.23,7.00,,,,,,,,,99.99,,,,,,,,1.63,,,5.18,,,,,,,,,,,0.78,,,,,,,15.26,,,,,,,,7.00,,,0.35,,49.48,,,44.98,,,,310.36,,,,,,,,2.41,,10.00,121.00,,9.64,,,,,,,,,,,165.39,,,,,,,1.24,2773.80
1589711000000,,350.25,,,,,116.16,,,,356.49,23.06,,,,,,,,,,4.00,,,,,40.22,,101.16,100.91,,170.34,,,,,,,,,,2.77,,,,,1.38,51.36,,,23.92,,10.00,,,,,254.75,,16.48,,,54.25,,,,42.00,,419.74,,,105.00,,,,45.61,,,110.70,,302.30,30.43,,,,,,,10.00,83.78,,,17.16,,,,,,,146.69,,3.20,,,,,17.91,,9.77,,23.99,,150.51,48.99,,,,21.53,25.50,,,,,,10.00,21.68,,130.75,0.20,1.27,244.61,,,131.77,21.31,6.85,,637.50,,,,,54.70,60.86,134.58,235.27,,3.00,250.00,,,0.20,,,,,,,,33.16,,79.78,,491.95,,,2.50,,,4313.70
1589778055000,,,,,48.00,,159.52,19.95,9.72,,230.00,10.36,,,,21.00,,,,237.89,,,,,,,,,,246.34,,37.97,,,,,,2733.67,369.61,14.95,,,,,270.92,,11.77,149.59,188.74,,14.85,,15.63,217.69,,,2.90,,,0.54,,,318.76,,,,18.00,273.64,2.25,,,,,,,30.44,,65.40,56.61,158.77,785.43,255.51,1003.22,46.75,,,,,,,,178.00,,,,,,,,,,9.00,,,,,72.75,,,,127.80,,180.53,110.98,478.19,,,9.21,53.82,,,,,,18.00,,,,,,48.04,,244.87,1.08,,0.90,,383.13,350.17,,,,,40.20,,436.95,140.38,,,,,5.30,,,,,,,212.82,94.21,,236.71,,,31.42,,0.65,0.50,821.81,4939.54
1589845567000,,,,,,,51.74,13.91,18.78,,,,229.90,,,,,,356.66,,,,,,,,,,,,,,,7.50,,,,,,47.84,,,,,35.00,,325.02,,,,0.59,30.09,,,,,,,,34.41,,,,,,,28.00,,8.00,,,,,,,45.73,,,,211.83,184.03,14.94,,,,,,,,,,,22.01,,6.05,,,,,0.89,,6.00,,,,,,,11.87,,59.76,,30.22,,297.28,,,13.64,,,,,,,,,,,,278.26,170.04,,,2.00,,1.00,,184.32,,,,,,8.83,,122.94,,,,,,92.56,5.43,,,,,,,,,109.21,,,13.67,,,0.20,50.75,2279.08
1589913105000,,219.23,,,,,49.99,67.63,56.75,,,25.49,473.61,,,,498.15,202.63,393.20,483.63,239.15,4.00,,,,,59.76,,,,,42.85,,,,33.59,,3829.35,,100.00,,1003.12,,,317.02,822.19,901.95,10.32,,1232.14,25.61,,376.84,,,,2.10,,,20.01,,,75.00,216.95,,,5.80,,223.65,,,308.35,,,,60.67,,,,109.47,1508.61,18.07,,45.34,,,,,459.39,,,,13.22,,,,0.36,,,6.12,,15.30,,,,,522.37,,12.23,,281.02,,330.74,20.64,181.60,,,20.91,,235.00,4.73,,388.34,,2.00,,,,,112.49,156.73,,,345.78,,2.13,,521.21,,,,,,,,725.95,,,326.90,,,230.08,5.30,,,,,,,,2.65,411.38,,,,37.67,,,147.74,6139.05
1589980117000,,18.00,,,373.78,,66.60,,54.98,,,23.02,5.54,,,17.40,179.08,82.81,,,,5.00,,,,,,,63.64,,104.38,79.18,,76.51,,,,3715.05,,,,100.00,,1000.00,203.18,,297.69,0.61,,700.00,,,269.98,,,,14.01,,,8.59,,,,,,,100.00,,409.21,,,,,,,45.73,,,,,305.01,,,323.33,,,,,145.05,,,60.00,,,,,3.74,,,68.55,,65.19,,,,,760.49,,2.97,,315.04,,330.74,,92.40,,,3.00,,307.56,,,157.34,,,12.01,,,,,196.56,,,262.90,12.22,0.64,,1076.15,,83.08,,,,10.18,,248.88,101.59,,,,,74.07,,,,,,,,,1.00,342.50,,,20.72,493.52,2.00,1.10,144.46,3457.89
1590047677000,,,,,240.10,,33.21,,,,3.57,7.76,,,,378.92,,31.34,,244.07,,10.00,,,,120.99,,,,15.16,,20.00,,67.54,,,39.41,1304.27,,,,,,,178.48,,502.31,,,,,,95.00,,,,3.09,,,65.21,,,,,,,,,2.15,,727.82,,,,,630.85,,,,111.50,186.34,,,,,,,,140.00,57.86,,,25.05,,,,,,,0.44,,21.00,,,,,1504.23,,5.02,,670.10,,90.40,,493.59,,,6.01,,,,,55.82,,,18.21,,,,175.71,115.97,,,240.33,95.27,,,139.68,,,,,,99.80,,6.70,101.15,,,,,33.47,19.69,,,,,,,,,952.69,,,,132.90,2.00,2.57,,2593.76
1590113970000,,,,,,,28.45,216.77,,,,,,,46.10,,275.42,,,,,,21.46,,,117.81,,,,68.16,,59.76,,,,,,623.62,,,,,,,,,354.41,,,,,,75.19,,,,,,,122.31,,,,,,,20.00,,2.70,,,,0.85,,,90.83,,,,,,,,45.69,,,,,,,,19.00,,169.21,,,,,,0.58,,,,,,,461.56,,,,,,120.32,35.48,485.88,,,15.13,,,,,50.13,,7.00,,,,,108.00,33.30,,,607.55,29.95,,,58.84,,,,,,46.39,,6.62,,,,,,15.81,,,,,,,,24.83,,110.00,,,,,,,105.97,1894.09
1590181994000,,,,,40.01,,11.25,26.22,,,,,,,50.00,,95.89,,,,,,45.14,,,,,,,,,5.02,,0.15,,,,615.47,,,,,,,204.77,,57.06,3.64,,,,,97.76,,,,,,,78.51,,,,247.49,,,,,4.33,,209.23,,,,,30.50,,,,,120.93,,,,,,,,130.72,,,,,49.72,,,,17.89,,41.00,,36.06,,,,,1068.63,,3.44,,305.45,,180.69,30.36,,,,11.51,,240.00,,,117.63,,,,,,,208.99,3.46,,,217.57,,,,241.14,,,,,,62.01,77.12,,,,150.00,,,42.89,,,,,,,,,0.25,,,,,,2.34,,105.56,1706.21
1590248502000,,,,,,,10.60,2.00,,,,0.10,110.39,,3.01,,,,,,,,32.27,,,,,,105.44,,,18.05,,0.13,,,,,,,,,,,,,134.12,,,,,,38.48,,,,,,,26.60,,,,,,,,,1.74,,,,,,,,,,,10.03,,,,,,,,,,,,,4.88,17.00,,,,,1.00,42.91,,,,,,,263.91,,,,,,60.18,,,,,3.91,,,,,16.22,,,,,,,52.40,48.32,,,154.57,,1.50,,136.48,,,,,,34.85,,,,,,,,16.47,,,,,,,,23.53,23.55,,,,,163.88,0.01,,,912.71
1590316431000,,37.32,,,,,55.80,5.63,70.64,219.83,,95.77,339.20,,,,,,,,,,28.06,,,128.50,,,,,,21.18,,0.10,,,,192.00,,,,19.17,,,,,43.12,,,18.42,13.36,,105.52,,,,,142.95,,9.49,,515.28,,,,,,,1.26,,233.51,,,369.40,,45.89,,,,,364.71,,,,114.22,,,,,,,,11.98,83.28,,,92.38,,,42.81,,77.24,,,,,98.44,,9.03,,3.25,,240.91,,,,,6.83,,,,,38.02,,29.83,,,,,,68.32,,,289.55,31.00,,,299.41,,,,,8.00,89.76,,14.64,94.90,,169.58,,,21.91,20.30,,30.00,,,,,52.46,,267.00,,,10.63,211.81,0.02,0.60,114.73,1277.32
1590383553000,,58.61,,,,,28.10,,,,,,,,,,,,,,,,40.82,,,128.42,,,,,,1.24,,,,,,842.09,,,,,,,115.66,,10.00,,,,3.99,,82.23,,,,,,,0.25,,,,,,,,,0.39,,,,,,,,,,,11.70,,,,,,,,,,,,,,40.64,,,92.09,,,,,10.02,,,,,490.29,,3.47,,63.34,,90.33,,,,,31.09,,,,,23.86,,,,,,,,21.76,,,8.57,,,,103.89,,,,,,34.52,,,69.37,13.65,100.00,,,7.04,19.62,,,,,,,52.30,3.30,209.98,,,,144.37,,,114.38,910.43
