timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x69873ef24F48205036177b03628f8727b8445999,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1588506516000,49.00,,,,,,,3342.35,,,,,,,98.00,,19.21,,,53.54,47.44,116.00,,,,701.15,40.51,3.12,,,113.21,1108.78,,347.91,1275.69,40.65,,2005.19,,,,,,,,,,,10.62,,,,,,,,230.00,,,,,,14.83,,51.17,,,,20.00,,,3132.13,10.03,,12.67,330.50,78.19,40.28,43.06,,,90.80,,,,,13.00,,,106.73,,119.63,15.02,,,,,,,396.78,,,,,,,0.60,,,,0.20,,,,71.74,,,1205.18,,24.26,,311.63,296.21,266.33,,,,,1.37,120.46,,,,,,4.79,274.69,,,,,,31.09,,19.49,,183.28,40.78,,,,,74.36,120.24,,112.14,,,19.58,,,240.00,39.40,,,,,0.61,,,109.43,,361.66,4937.59
1588572377000,35.05,,328.11,,,,,1249.88,,,,,,,,,,,,2.46,28.47,790.75,,,,,90.06,6.00,3.57,,98.14,,,48.79,449.34,62.87,,,,,2.21,,,,307.49,,,,,,,,,,,41.98,,,,,,,14.54,,26.73,,339.44,,,1.50,,428.49,42.07,,,243.22,,59.51,12.12,,,,,,358.91,,,,,81.63,,10.50,93.86,,,63.35,,,,,,,,0.01,,,6.61,,4.98,,,,,,26.32,,,,,,,144.44,153.81,,345.75,,,,,30.05,40.00,,,,,30.95,164.51,,,,,,,,22.02,,113.35,9.68,,,,,,,,273.09,,,,,,,30.85,2.93,360.00,,,,,,39.16,,363.87,2951.60
1588638430000,7.00,,327.12,,,,,4136.29,,,0.06,62.50,132.00,,122.05,,79.06,,,30.63,20.29,,,323.76,,612.92,578.70,,,,35.85,1629.91,,65.34,528.79,22.81,,527.46,,,2.40,,,,112.68,,,,,,,6.40,50.16,,,,,,316.60,,405.21,,37.71,,123.79,,892.61,,104.02,3.37,,1556.79,380.69,196.87,,1571.13,,74.15,45.41,,,,,81.53,,33.88,,,,0.02,,,72.24,,,16.17,25.50,121.12,2189.00,,,,132.00,,,,13.73,,,,0.11,,,,68.06,,,,,,,144.01,628.80,309.31,1.41,,,,668.34,180.63,65.53,,,,403.78,9.69,228.03,,,,,,270.11,,,,297.65,25.78,,,,,818.64,,,56.02,,,,,,,5.38,,1745.00,,,98.61,,,,,1027.22,5730.62
1588705743000,10.00,713.00,,,,,28.11,2530.59,,,,79.39,276.27,496.14,,,13.57,,,20.00,,,,134.00,,,233.36,108.77,0.01,,,812.53,,134.69,351.55,,,700.00,,,,,,,,,,,,,,42.32,,,,,,,,,,,,,18.33,,125.88,,,8.00,,330.97,,,,844.94,,12.66,1.00,,,11.75,,49.91,,,70.50,,,,,189.10,35.68,,,,8.00,15.28,,,,,,,,,,,,,,,,,,,69.94,,,,,,398.49,,,,,,3.04,60.52,542.59,,,,,26.88,129.29,,,,,,20.15,,28.19,,572.57,25.53,,,,,,,,,,,165.22,,,361.08,65.11,,,,,,,,,,322.91,4224.51
1588771981000,30.50,,419.08,,,,164.13,1856.33,,,,34.00,1.48,238.11,82.00,,69.00,,,6.07,103.84,,,,,,230.64,,,,10.00,821.06,,481.91,243.25,,,1538.58,,,,,,,98.90,,,,7.15,3.00,,,363.13,,,56.20,,,317.00,,,,35.11,,37.59,,386.81,,,7.27,,532.19,157.56,,,362.82,36.27,,53.06,,,,,,370.66,,70.29,,,56.26,,,9.08,,,,,14.33,,309.85,,,1.48,,,,,,,,0.06,,,,59.47,,,,,64.10,,190.84,81.13,3.00,,,,,1.20,30.02,407.59,,,102.24,1.48,,194.93,,,,,,70.47,,26.22,,159.23,57.15,,,,,,,,,,,219.23,,,,41.67,,225.00,,,,,,18.12,,364.68,5071.18
1588839881000,10.00,,,,,,6.72,1407.30,,,,61.50,,,320.42,,140.23,,,14.06,,,,,,37.27,45.14,127.15,,,9.00,153.65,,30.52,421.67,,,,,,,,61.18,,53.39,,1072.71,,,,,,310.20,,,54.78,,,,,,432.90,75.51,,142.89,,108.14,,,7.24,,1998.44,,179.23,,1205.15,,,56.53,,,,,,,317.17,242.20,,,30.05,,,2.65,,,,25.00,,,254.77,,,300.12,,,,40.00,,5.90,,,,,,46.50,,,,,89.66,,,902.12,2.00,,,,,2.38,60.16,235.80,,,,308.42,4.64,,,72.75,,0.00,,64.55,,,,208.88,0.93,,,,,,,,,,,,,,,43.51,,,,,,,,42.25,,322.92,4510.17
1588906152000,97.08,,,,,,52.84,331.28,,,,48.83,,237.38,,,,,,36.06,47.53,,,,,,,,,,13.36,266.70,,79.22,258.82,,,,,,,10.00,,,,,,,,,1.00,,,,,,,,,95.48,,,0.15,,9.66,,187.81,,,6.06,,,,,,,,,35.40,,,,,,,,140.94,,,42.05,,,2.07,,,27.51,,,,,,,,19.39,,,80.10,,,48.22,,,,,6.93,,,,,,,,23.66,,,,,,0.36,30.07,,,316.50,,183.29,8.91,,,31.41,,,,130.61,,,,121.93,,,,,,,,,,,,,,,,,62.31,,,,0.02,,,24.19,,201.86,2828.81
1588972800000,,,417.82,,,,25.71,197.65,,,,239.73,123.68,,,,,,,28.80,,,,118.48,,,,,0.40,,16.00,100.00,,402.44,357.90,65.24,,,100.30,,,,,,,,75.83,,,3.10,4.01,,,,,47.99,,,,,,33.50,16.26,,34.58,,125.38,,,,,,,40.37,,,,,40.00,,,,,,,,133.40,,,53.99,,95.72,7.64,,,,,,,,,,132.46,,,,305.53,,,,0.71,,,,5.00,,,,,,,190.27,239.73,307.88,,,,,,150.81,,,39.92,,139.83,,,,,,241.42,,88.45,,38.92,,1.97,47.13,,279.70,,,185.78,,,,,,3.47,,,,41.23,82.86,,,,,,243.15,22.56,,99.60,3735.57
1589040204000,,,,,,,87.67,60.35,,,,,123.23,,,,,,,,,,,,,,72.03,,0.58,,,100.02,,663.30,870.97,84.35,20.98,,,,1.10,,,,,,,,1.00,382.56,508.24,,,,,330.69,,,,,,,16.21,,49.24,,59.94,,15.00,,,,,,,,29.69,,,,,,,11.34,,,63.37,,,258.69,,392.67,24.60,,,,,,,0.70,,,53.36,,,,,,,,,,,,30.28,,,,,6.00,,,80.83,,241.99,,,,0.69,120.48,852.90,,,87.00,53.38,64.39,,,,,,,125.49,,246.48,,33.01,23.85,,,,,,130.19,,47.34,,,,,,,20.38,,,,,,,241.86,1.44,,99.46,3322.84
1589107927000,16.40,,364.38,,,,,194.43,,,,77.00,151.83,,139.37,,72.63,,,50.00,127.07,,,,217.84,2.39,324.63,4.30,,,69.70,,,1085.70,449.05,31.43,20.27,,99.00,,6.24,,,,,,81.90,,,293.74,,,,,,474.78,,117.56,621.91,,,43.70,18.26,,127.42,,163.05,,16.00,5.46,,250.00,,83.07,,,,,54.97,,,,,3.78,,,441.41,,,199.68,,133.92,20.49,,,,,,4000.00,246.29,,,220.41,60.90,,,,,,,,,,,48.48,,61.66,,,91.86,,173.50,103.42,26.45,,,,,0.06,150.34,,,,,66.06,42.70,7.96,,,,855.34,,6.48,,,,36.64,26.81,,131.50,,,,129.80,,,,,,,,,,,,,34.66,,9.51,120.28,23.93,,263.79,3894.88
1589174391000,58.00,,363.28,,,1781.00,2.86,414.03,,,0.09,81.47,,,100.00,,127.82,,,3.68,79.76,,,158.50,161.33,32.07,619.69,4.55,,,60.67,,,1403.08,483.12,,201.25,,,,,,,,,,125.28,,,33.52,,,,,,,,10.81,5.00,,,,,,175.49,,250.38,,461.04,32.82,,1129.39,,173.77,0.35,,1.78,,5.91,,,,,14.75,,,123.43,,,148.28,,37.50,67.09,,,,,28.48,,231.73,,,,,,346.50,,,,93.85,,,,,103.47,,,,,,,172.98,153.05,,,,,,,120.63,,,,,,16.32,,,580.97,,652.60,,,,59.49,,30.68,11.97,,,,,,,209.33,,,,,,,,22.72,168.07,,,25.00,125.13,28.12,604.42,,,1054.11,5529.14
1589241093000,,,,,,0.91,12.87,220.46,,,54.63,,151.44,,,,,,,,,,,158.00,,,798.92,,4.01,,,,,284.38,231.45,,103.62,,,,,0.96,,,,,,,,,,,,,,,,84.65,,,,,,46.51,58.59,,,,,,,657.68,,80.61,0.32,,1.82,,15.10,,,59.93,,16.76,,,265.21,,,101.62,,46.20,11.92,,,,,,900.00,0.22,,,,,,,,,4.98,566.15,,,,,,,,,,,,,107.91,,16.05,,,,402.08,30.08,,,,,151.88,33.03,,,,,,,,,9.04,,25.54,14.56,,185.50,,,,,,,,,,,,,,428.89,,,,,32.00,725.49,,,322.13,2695.50
1589308656000,24.51,,,,,,,30.00,,,,,,,,,,,,,,,,,,,160.65,,3.00,,1.25,,,374.53,86.85,,,,,,283.99,1.18,,,,,,,,41.00,,,,,,,,178.23,,,,,4.30,,45.47,,,,,10.68,,,,45.00,,,,,45.00,,,,,3.22,,,,,,70.01,,,24.66,,,,,,700.00,,,,,,,247.59,,,,274.68,,,,,,,,,,,,,35.49,,18.17,,,,,60.12,,,,6.63,,20.29,,,,,241.39,,,,,,1.46,6.03,,,,,,,290.16,,,,,,,,,219.15,,,,,32.94,240.07,,,324.01,2513.45
1589375621000,30.09,,,,,597.00,,,,,0.08,,,,,,45.46,,,1.00,24.30,,,,,,161.04,,4.31,,1.51,,,876.69,201.63,,,,,,,15.16,,,,,,,,62.70,100.00,,123.51,,,,,85.16,,,,,0.46,,17.03,,,,,,,,,114.71,,,,,96.34,,,,,21.42,,,,,,74.13,,,0.67,,,,,,600.00,,,,,,,,,,,10.00,,,,,18.75,,,,,23.07,,,74.40,,,,,,,30.24,,,,,,3.62,,,,,240.13,,,,,,20.70,104.98,,3.66,,,,,128.82,74.68,,,,,362.66,,,44.13,,,,,1.00,,,,645.58,3574.37
1589442351000,10.00,,,,,100.00,,121.70,,,33.15,,,272.19,111.04,,81.19,,,15.83,40.21,,,,,81.88,179.37,,2.05,,,,,766.34,733.19,,,,,,,0.77,,,178.76,,,,,222.10,,,,,,,,86.97,,258.45,,,,,49.05,,168.67,,,8.38,,1184.92,,45.31,,,,,40.00,,,,,55.21,,,,,,,,129.32,9.24,,,,,64.46,,487.64,,,141.26,,,471.26,,,,,,,,,,,,,,6.42,,271.57,281.72,,,,,,,,,,,,,,,,,,648.61,,30.52,,,,36.41,54.24,,79.00,,,185.24,346.59,220.52,,,,,,483.17,,95.58,135.22,,,10.00,52.35,,,36.99,,319.45,6151.25
1589509055000,30.08,,330.95,,,,,,,,20.09,,,,49.00,,46.00,,,,,,,,,,345.50,10.67,4.01,,,,,914.85,834.46,,201.04,,,,51.85,13.92,,,178.21,,,,,3.20,,,,,,,,33.11,99.00,,,,,,133.05,,148.03,,,,,,,,,,30.47,,15.00,,,11.30,,,,,,,,,,60.77,6.12,,,,,,,,,,,23.17,,,,,2.51,,,,,,,46.39,,,,,,92.40,78.93,,1.08,,,,,,,,100.00,,,66.82,,,643.74,,,,96.19,,,,16.42,126.50,,,,,,,,,,,,,120.38,,21.63,,,,,,2.91,,3.38,,,4678.54
1589576701000,10.00,,,,,,,30.46,,,1.84,,,,,,,,,,,,,,,,128.66,,3.01,,73.64,,,238.84,442.96,,100.00,,,,,43.67,,,,,76.52,,,3.20,,490.00,,,,,,,,,,,0.19,,44.85,,50.05,,,,,,,,,,29.59,,,,786.14,,,12.18,,,387.47,,,,,317.93,1.14,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,77.62,,21.05,,,,,120.74,,,,,,,,,,,243.58,,,,,,8.27,56.00,,,,,,,81.96,86.50,,,,,241.62,,23.30,41.43,,,,,92.66,,1.75,,162.38,2736.12
1589644333000,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,88.40,,15.26,,,,,165.39,310.36,,99.99,,,,0.03,121.68,,,,,,,10.00,,,,,,,,,,121.00,,,,0.78,,34.22,,,,,8.00,,286.89,,,0.35,,,,,,,,,,,,,49.48,,44.98,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,2.41,,,,,,1.24,,,,,7.00,,,,,,,,9.64,,,,,31.51,72.86,,,,,,,419.35,,,,1.63,,,,,,,,15.00,,74.85,,5.18,,,2780.04
1589711000000,21.68,,491.95,,,,51.36,45.61,,,,,,,105.00,,25.50,,,,,,,130.75,,,100.91,10.00,21.53,,1.27,134.58,,79.78,637.50,33.16,10.00,,,,2.77,356.49,,,,,,,3.00,3.20,,,54.25,,,,,1.38,250.00,,,42.00,23.99,,116.16,,,,,10.00,,,,,0.20,,,,6.85,,,,,9.77,,,17.91,244.61,,131.77,2.50,350.25,16.48,,,,,,,,,,,21.31,,,,,,,0.20,,,,,,,,,110.70,,254.75,235.27,54.70,17.16,,,,,150.51,,,,,,30.43,,,,,,,,,48.99,,23.06,170.34,,,,,,,101.16,83.78,,,,,302.30,,60.86,,,,4.00,,419.74,,146.69,,40.22,4337.63
1589778055000,,,,,,,149.59,30.44,,,,,212.82,,,,53.82,1003.22,,,,,,,270.92,,246.34,18.00,9.21,,,,,236.71,383.13,94.21,,,,,,230.00,350.17,178.00,,,31.42,,,9.00,,,318.76,,,,,11.77,,,,18.00,127.80,46.75,159.52,,14.95,,,15.63,,2733.67,,140.38,,,,,0.90,,,478.19,273.64,,,,72.75,48.04,,1.08,0.65,,0.54,,,,,,,21.00,,,188.74,,,,,,19.95,,5.30,,65.40,9.72,2.90,,,,,56.61,,,436.95,,,,,,821.81,180.53,369.61,,,158.77,217.69,255.51,0.50,,,,237.89,,,,110.98,,10.36,37.97,,,,48.00,244.87,,,,,,,,785.43,,40.20,,,,,,2.25,,,,,4954.38
1589845567000,,,,,,,,45.73,,,7.50,,,229.90,,,,,,5.43,,,,,35.00,,,,13.64,,278.26,,,109.21,184.32,,,,,,,,,,,356.66,13.67,,,6.00,30.09,,,,,,,325.02,,,,28.00,59.76,,51.74,,47.84,,,,6.05,,,,,,,,1.00,,,297.28,,11.87,,,,170.04,,2.00,,,34.41,,,,,,,,,,,,,,,,13.91,,92.56,,,18.78,,,,,,,,,122.94,,22.01,,,,50.75,30.22,,,,211.83,,14.94,0.20,,,,,,,,,,,,,,,,,,,,,,,,184.03,,8.83,,,,,,8.00,,0.89,,,2279.67
1589913105000,,,,,,,10.32,60.67,37.67,,,,,473.61,308.35,,,,,5.30,,239.15,,,317.02,,,2.00,20.91,,112.49,,,411.38,521.21,,459.39,,,388.34,1003.12,,,,,393.20,,,,15.30,,,75.00,235.00,,,,901.95,326.90,33.59,,5.80,281.02,45.34,49.99,,100.00,,,376.84,,3829.35,,,,,2.65,,2.13,,,181.60,,12.23,,,522.37,156.73,42.87,345.78,,219.23,20.01,,189.22,,,822.19,,,,202.63,,,,,216.95,,67.63,,230.08,,,56.75,2.10,,,,,,,,725.95,,13.22,,,,147.74,330.74,,498.15,,109.47,,18.07,,,,,483.63,,,1232.14,20.64,,25.49,42.85,,,,,,,,,,,0.36,,1508.61,,,,,,4.00,4.73,223.65,,6.12,,59.76,5932.58
1589980117000,12.01,,,,,,0.61,45.73,493.52,,76.51,,,5.54,,,,,,,83.08,,,,203.18,,,,3.00,,,,,342.50,1076.15,,145.05,,,157.34,100.00,,,60.00,,,20.72,,,65.19,,,,307.56,,,,297.69,,,,100.00,315.04,323.33,66.60,2.75,,,,269.98,,3715.05,,101.59,,,1.00,,0.64,,,92.40,,2.97,,,760.49,196.56,104.37,262.90,2.00,18.00,8.59,,,,,,1000.00,17.40,,82.81,,12.22,,,,,,,74.07,,,54.98,14.01,,,104.38,,,,,248.88,,,,,,144.46,330.74,,179.08,,,,,1.10,,,,,,,700.00,,,23.02,79.18,,,,373.78,,,63.64,,,,3.74,,305.01,,10.18,,,,5.00,,409.21,,68.55,,,3350.77
1590047677000,18.21,,,,,,,630.85,132.90,,67.54,,,,,,,,,19.69,,,,,178.48,,15.16,,6.01,,175.71,,,952.69,139.68,,140.00,,,55.82,,3.57,,,120.99,,,,,21.00,,,,,,,,502.31,,,,,670.10,,33.21,58.05,,,,95.00,,1304.27,,101.15,,,,,,,,493.59,,5.02,,,1504.23,115.97,29.24,240.33,2.00,,65.21,,,39.41,,,,378.92,,31.34,,95.27,,,,,,,33.47,,,,3.09,727.82,,,,,,,6.70,,25.05,,,,,90.40,,,,111.50,,,2.57,,,,244.07,,,,,,7.76,20.00,,,,240.10,,,,57.86,,,,,186.34,,99.80,,,,10.00,,2.15,,0.44,,,2506.47
1590113970000,,,,169.21,,,,90.83,,,,,,,,,,,,,,,,,,,68.16,7.00,15.13,,108.00,,,110.00,58.84,24.83,,,0.85,50.13,,,,19.00,117.81,,,,,,,,,,,,,354.41,,,,20.00,,45.69,28.45,15.01,,,,75.19,,623.62,,,,,,,,,,485.88,,,,,461.56,33.30,26.58,607.55,,,122.31,,,,,,,,,,,29.95,,,,,216.77,,15.81,,,,,,,,,,,,6.62,,,,21.46,,105.97,120.32,,275.42,46.10,,,,,,,,,,,,35.48,,,59.76,,,,,,,,,,,,,,,46.39,,,,,,2.70,,0.58,,,1852.49
