timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x69873ef24F48205036177b03628f8727b8445999,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,Other
1588438821000,,,,,,,,,,,7.88,,,,,,364.62,,230.00,,,,,,,0.23,,,,,118.28,,,,,209.89,,236.09,,113.14,,,240.78,49.71,,285.00,,,,,,397.94,237.79,1.50,353.55,,,,,,99.10,,106.67,,,53.11,,,42.52,606.45,154.20,,23.34,,,1646.65,,,,,,,,,,,,,,,174.48,23.27,,,,,737.99,,,,,,,,,17.45,161.19,,,193.33,,4.56,63.01,,,,302.98,,,,,,59.32,,,,11.88,0.92,,,195.92,,,,74.59,,,3.10,,,,,92.14,,6.95,,,,,,,,60.14,,,231.36,,,,,19.53,101.00,,,,,474.12,,,224.11,,,,,3750.97
1588506516000,,,,,,,,,,,51.17,,39.40,,98.00,,1108.78,,90.80,,,,,,266.33,,,,,,40.28,0.60,,10.62,,330.50,,24.26,112.14,116.00,47.44,,240.00,49.00,,,,,,14.83,,31.09,274.69,10.03,,,,,20.00,,,,113.21,0.61,,19.49,,,43.06,1275.69,106.73,,,,,3342.35,,,2005.19,,,,,13.00,701.15,,40.51,,,,,183.28,,,,,347.91,,,,3.12,,,,,,361.66,230.00,,120.24,12.67,4.79,,109.43,,78.19,,,40.65,,,,53.54,,,,15.02,1.37,,,,,,,74.36,396.78,,,,,,,40.78,311.63,71.74,19.58,,,0.20,,,,120.46,,,1205.18,,,,,19.21,,,,,,3132.13,,,296.21,,,119.63,,4937.59
1588572377000,,,,,,,,,,,26.73,,30.85,,,,,,,,,,,339.44,,,,,,,59.51,6.61,,,0.01,243.22,,,273.09,790.75,28.47,,,35.05,41.98,,,,,14.54,,,164.51,42.07,,,,,,,,,98.14,,,22.02,,328.11,12.12,449.34,81.63,,,358.91,,1249.88,,360.00,,,40.00,2.93,,,,,90.06,,,,345.75,113.35,307.49,,,,48.79,,,3.57,6.00,,,63.35,,,363.87,,,,,30.95,,39.16,,,,,62.87,,,,2.46,,,,93.86,,,,,,,,,,,1.50,,,,,9.68,144.44,26.32,,,,,,4.98,2.21,30.05,,,,,,,,,,,,,,428.49,,,153.81,,,10.50,,2951.60
1588638430000,,6.40,,,,,25.50,,,,123.79,,5.38,,122.05,81.53,1629.91,,,,,,,892.61,309.31,0.06,2189.00,,,,74.15,13.73,,,,1571.13,,,56.02,,20.29,,,7.00,,316.60,,,,37.71,,270.11,228.03,380.69,,,,,104.02,50.16,,,35.85,98.61,,,,327.12,45.41,528.79,0.02,,,,,4136.29,,1745.00,527.46,,65.53,,,,612.92,,578.70,,132.00,,1.41,297.65,112.68,,,,65.34,196.87,,,,,,16.17,,,1027.22,,,,,9.69,62.50,,,,121.12,,22.81,,,,30.63,132.00,,,72.24,668.34,,,323.76,403.78,,,818.64,,,3.37,,,,33.88,25.78,144.01,68.06,,,,0.11,,,2.40,180.63,,,,,405.21,,,79.06,,,,,,1556.79,,,628.80,,,,,5730.62
1588705743000,,42.32,,,,,8.00,,,,18.33,,65.11,,,49.91,812.53,,11.75,,,,,125.88,,,,,,,12.66,,,,,844.94,,,,,,,361.08,10.00,,,,,,,,20.15,129.29,,,,,,,,,,,,,28.19,,,1.00,351.55,,496.14,,,69.94,2530.59,,,700.00,,542.59,,,70.50,,,233.36,,276.27,,,572.57,,,,,134.69,,,0.01,108.77,713.00,,,,,322.91,,,,,26.88,79.39,,,,15.28,,,,,,20.00,,,,35.68,3.04,,,134.00,,,,,,,8.00,,,,,25.53,,,165.22,,,,,,,60.52,,,,,,,,13.57,,,,28.11,,330.97,,,398.49,,,189.10,,4224.51
1588771981000,3.00,,,,,,,,,,37.59,,41.67,,82.00,,821.06,,,,,,,386.81,3.00,,,,,,,,,7.15,,362.82,,64.10,,,103.84,,,30.50,56.20,317.00,,,,35.11,,70.47,194.93,157.56,,,,,,363.13,102.24,,10.00,,,26.22,,419.08,53.06,243.25,56.26,238.11,,370.66,,1856.33,,225.00,1538.58,,407.59,,,70.29,,,230.64,,1.48,,,159.23,98.90,,,,481.91,,,,,,,,,,364.68,,,,,,34.00,18.12,,36.27,14.33,,,,,,6.07,1.48,,,9.08,1.20,,,,1.48,,,,309.85,,7.27,,,,,57.15,190.84,59.47,219.23,,,0.06,,,,30.02,,,,,,,,69.00,,,,164.13,,532.19,,,81.13,,,,,5071.18
1588839881000,,,,,,,25.00,,,,142.89,,43.51,,320.42,,153.65,,,,,,,108.14,2.00,,,,,,,40.00,,,,1205.15,,89.66,,,,,,10.00,54.78,,,,,75.51,,64.55,,,,,,,,310.20,,,9.00,,,,,,56.53,421.67,30.05,,1072.71,,,1407.30,,,,,235.80,,,242.20,37.27,0.00,45.14,,,,,208.88,53.39,,,,30.52,179.23,,,127.15,,72.75,,,,322.92,,,,,4.64,61.50,42.25,,,,61.18,,,,432.90,14.06,300.12,,,2.65,2.38,,,,308.42,,,,254.77,,7.24,,,,317.17,0.93,,46.50,,,,,,5.90,,60.16,,,,,,,,140.23,,,,6.72,,1998.44,,,902.12,,,,,4510.17
1588906152000,,,,,,,,,,,9.66,,,,,,266.70,,,,,,,187.81,,,,,,,,80.10,,,19.39,,,,,,47.53,316.50,,97.08,,,,,,0.15,,130.61,,,,,,,,,,,13.36,0.02,,,,,35.40,258.82,42.05,237.38,,,,331.28,1.00,,,10.00,,62.31,,140.94,,,,,,,,121.93,,,,,79.22,,,,,,31.41,27.51,,,201.86,,,,,8.91,48.83,24.19,,,,,,,,,36.06,,,48.22,2.07,0.36,,,,183.29,,,,,,6.06,,,,,,,6.93,,,,,,,,30.07,,,,,,,,,,,,52.84,,,,,23.66,95.48,,,,2828.81
1588972800000,3.10,,,,,,,279.70,,,34.58,,41.23,,,,100.00,,,,,,,125.38,307.88,,,,,,,305.53,,,,,,,,,,39.92,,,47.99,,,,,16.26,,88.45,,,,,,,,,,,16.00,,,38.92,,417.82,40.00,357.90,53.99,,75.83,,,197.65,4.01,,,,,82.86,,133.40,,241.42,,,123.68,,,1.97,,,,,402.44,40.37,,0.40,,,,,,,99.60,,,,,,239.73,22.56,,,,,65.24,,,33.50,28.80,132.46,,,7.64,,,,118.48,139.83,,,185.78,,100.30,,,,,,47.13,190.27,5.00,3.47,,,0.71,,,,150.81,,,,,,,,,,,,25.71,,,,,239.73,,,95.72,243.15,3735.57
1589040204000,382.56,,,,,,,,,,49.24,,20.38,,,11.34,100.02,,,,,,,59.94,,,,,,,,,,1.00,,,20.98,6.00,47.34,,,,,,330.69,,,,,16.21,,125.49,,,,,,,15.00,,87.00,,,,,246.48,,,,870.97,258.69,,,,,60.35,508.24,,,,852.90,,,63.37,,,72.03,,123.23,,241.99,33.01,,,,,663.30,,,0.58,,,,,,,99.46,,,130.19,,64.39,,1.44,,29.69,,,84.35,,,,,53.36,,,24.60,0.69,,,,53.38,,,,0.70,,,,,,,23.85,,30.28,,,,,,,1.10,120.48,,,,,,,,,,,,87.67,,,,,80.83,,,392.67,241.86,3322.84
1589107927000,293.74,,,,,,,131.50,,,127.42,,,,139.37,3.78,,,,,,,,163.05,26.45,,4000.00,217.84,,,,,,,60.90,,20.27,91.86,,,127.07,,,16.40,474.78,621.91,,,,18.26,,6.48,7.96,,,,,,16.00,,,,69.70,,,,,364.38,54.97,449.05,199.68,,81.90,,61.66,194.43,,,,,,,,441.41,2.39,855.34,324.63,,151.83,,,36.64,,,,,1085.70,83.07,,,4.30,,,,,,263.79,,,129.80,,42.70,77.00,23.93,,,,,31.43,34.66,,43.70,50.00,220.41,,,20.49,0.06,,,,66.06,,,,246.29,99.00,5.46,117.56,,,,26.81,173.50,48.48,,,,,,,6.24,150.34,,,,,,,,72.63,,,,,,250.00,,9.51,103.42,,,133.92,120.28,3894.88
1589174391000,33.52,,,,,,,,,,175.49,,22.72,,100.00,14.75,,,,,,,,250.38,,0.09,,161.33,,,,,,,,,201.25,,,,79.76,,,58.00,,5.00,,346.50,209.33,,,,,,,,,,461.04,,,,60.67,125.13,,59.49,,363.28,5.91,483.12,148.28,,125.28,,,414.03,,,,,,168.07,,123.43,32.07,652.60,619.69,,,,,30.68,,,,,1403.08,173.77,,,4.55,,580.97,,,,1054.11,,,,0.35,16.32,81.47,,,1.78,28.48,,,25.00,,,3.68,,,93.85,67.09,,,,158.50,,,,,231.73,,32.82,10.81,,,,11.97,172.98,103.47,,,,,,,,120.63,,1781.00,,,,,,127.82,,,,2.86,,1129.39,,28.12,153.05,,,37.50,604.42,5529.14
1589241093000,,,46.51,,,,,185.50,,,58.59,,,,,16.76,,,59.93,,,,,,,54.63,900.00,,,,,,,,,,103.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,15.10,231.45,101.62,,,,,220.46,,,,0.96,,428.89,,265.21,,,798.92,,151.44,,16.05,25.54,,,,,284.38,80.61,,4.01,,,,,,,322.13,,,,0.32,33.03,,,,1.82,,,,,,,,,,566.15,11.92,402.08,,,158.00,151.88,,,,0.22,,,84.65,,,,14.56,,,,,,,,4.98,,30.08,,0.91,,,,,,,,,,12.87,,657.68,,32.00,107.91,,,46.20,725.49,2695.50
1589308656000,41.00,,,,,,,,,,45.47,,,,,3.22,,,,,,,,,,,700.00,,,,,,,,,,,,,,,,,24.51,,,,247.59,290.16,4.30,,,,,,,,,,,6.63,,1.25,,,,,,45.00,86.85,70.01,,,,,30.00,,,,1.18,,219.15,,,,241.39,160.65,,,,18.17,1.46,,,,,374.53,45.00,,3.00,,,,,,,324.01,,,,,20.29,,,,,,,,,,,,,,274.68,24.66,,,,,,,,,,,10.68,178.23,,,,6.03,,,,,,,,,283.99,60.12,,,,,,,,,,,,,,,,32.94,35.49,,,,240.07,2513.45
1589375621000,62.70,,,,,,,3.66,,,17.03,,,,,21.42,,,,,,,,,,0.08,600.00,,,,,,,,,,,23.07,74.68,,24.30,,,30.09,,,,,128.82,0.46,,,,,,,,,,123.51,,,1.51,,,,,,96.34,201.63,74.13,,,,,,100.00,,,15.16,,44.13,,,,240.13,161.04,,,,,20.70,,,,,876.69,114.71,,4.31,,,,,,,645.58,,,,,3.62,,,,,,,,,,,1.00,,,10.00,0.67,,,,,,,,,,,,85.16,,,,104.98,,18.75,,,,,,,,30.24,,597.00,,,,,,45.46,,362.66,,,,,,1.00,74.40,,,,,3574.37
1589442351000,222.10,,,,,,,79.00,,,49.05,,95.58,,111.04,55.21,,,,,,,,168.67,,33.15,,,,,,,,,,,,6.42,,,40.21,,,10.00,,,,471.26,220.52,,,30.52,,,,,,,,,,,,52.35,,,,,40.00,733.19,,272.19,,,,121.70,,,,0.77,,135.22,,,81.88,648.61,179.37,,,,,36.41,178.76,,,,766.34,45.31,,2.05,,,,,,,319.45,,,346.59,,,,36.99,,,64.46,,,10.00,,,15.83,141.26,,,9.24,,,,,,,,185.24,487.64,,8.38,86.97,,,,54.24,271.57,,,,,,,,,,,100.00,,,,,,81.19,,483.17,,,,1184.92,,,281.72,258.45,,129.32,,6151.25
1589509055000,3.20,,,,,,,,,,133.05,,21.63,,49.00,,,,11.30,,,,,148.03,,20.09,,,,,,,,,23.17,,201.04,,,,,100.00,,30.08,,99.00,,,,,,96.19,,,,,,,,,,,,,,,,330.95,15.00,834.46,,,,,,,,,,13.92,,,,,,,345.50,,,,1.08,16.42,178.21,,,,914.85,,,4.01,10.67,,643.74,,,,,,,,,66.82,,3.38,,30.47,,,,,,,,,,,6.12,,,,,,,,,,,,33.11,46.39,,,126.50,92.40,,,,,,,2.51,51.85,,,,,,,,,46.00,,120.38,,,,,,2.91,78.93,,,60.77,,4678.54
1589576701000,3.20,490.00,,,,,,,,,44.85,,23.30,,,12.18,,,,,,,,50.05,,1.84,,,,,,,,,,,100.00,,86.50,,,,,10.00,,,,,81.96,0.19,,,,,,,,786.14,,,,,73.64,,,,,,,442.96,,,76.52,,,30.46,,,,43.67,,41.43,,387.47,,243.58,128.66,,,,21.05,8.27,,,,,238.84,,,3.01,,,,,,,162.38,,,,,,,1.75,,29.59,,,,,,,,,,,1.14,,,,,,,,,0.60,,,,,,,56.00,,,,,,,,,,120.74,,,,,,,,,,241.62,,,,,,92.66,77.62,,,317.93,,2736.12
1589644333000,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,10.00,,,99.99,12.23,,,,,,7.00,,121.00,,,419.35,0.78,,,,,,,,,,,7.00,49.48,,,,,,,,310.36,44.98,,,,,,,,,121.68,,,,,,,88.40,,,,,31.51,,,,,165.39,,,15.26,,,,,,,,,,,0.35,,,5.18,,,,,,15.00,,,,,,,19.73,1.24,9.64,,,,,,,,,8.00,,,,,72.86,,,1.63,,,,,,0.03,,,,,,,,,,,,,,,286.89,,74.85,2.41,,,,,2780.04
1589711000000,3.20,,,,,,,,,,116.16,,60.86,,105.00,9.77,134.58,,,,,,,,54.70,,,,,,,,,3.00,21.31,,10.00,110.70,83.78,,,,,21.68,,250.00,,,101.16,23.99,,,,,,,,,,54.25,,244.61,1.27,,,48.99,,491.95,6.85,637.50,131.77,,,,,45.61,,,,356.49,,,,17.91,,,100.91,,,,17.16,23.06,,,,,79.78,,,21.53,10.00,,,,,2.50,40.22,,,,0.20,30.43,,146.69,,,,,33.16,4.00,,42.00,,,,,16.48,,,,130.75,,,,,,,10.00,1.38,,,,170.34,254.75,,,,,0.20,,,2.77,150.51,,,,,,,,25.50,,302.30,,51.36,,,,419.74,235.27,,,350.25,,4337.63
1589778055000,9.00,,46.75,,,,,,,,159.52,,40.20,,,,,,478.19,,,,,14.95,,,,270.92,,,,,,,,,,56.61,,,,,,,,,65.40,,,127.80,,,0.50,,,48.00,,,,318.76,158.77,48.04,,,273.64,110.98,,,0.90,383.13,1.08,,31.42,,,30.44,,,,230.00,369.61,,,72.75,,237.89,246.34,,212.82,,,10.36,,,,,236.71,140.38,,9.21,18.00,,,,,0.65,,,,,,255.51,,,,,,350.17,94.21,,1003.22,18.00,,188.74,,,0.54,821.81,,,,217.69,,,244.87,21.00,,15.63,11.77,,,,37.97,,2.90,,,,5.30,,19.95,,180.53,,,,,,,178.00,53.82,,785.43,9.72,149.59,,2733.67,,2.25,436.95,,,,,4954.38
1589845567000,6.00,,,,,,,,,6.05,51.74,,8.83,,,11.87,,,297.28,,,,356.66,47.84,,7.50,,35.00,,,,,,,,,,,,,,,,,,,,,,59.76,,,0.20,,,,,,,,211.83,170.04,278.26,,,,,,1.00,184.32,2.00,229.90,13.67,,,45.73,30.09,,,,,,,,,,,,,,22.01,,,,,,109.21,,,13.64,,,,,,,,,,,,14.94,,0.89,,,,,,,,28.00,5.43,,,,34.41,50.75,,,,,,,,,,,325.02,,,,,,,,,,92.56,,13.91,,30.22,,,,,,,,,,184.03,18.78,,,,,8.00,122.94,,,,,2279.67
1589913105000,15.30,,45.34,,,,,,,,49.99,189.22,,,308.35,12.23,,,181.60,,,,393.20,100.00,,,,317.02,,,,216.95,,,,,459.39,,,239.15,,,,,,326.90,,,,281.02,,,,,,,498.15,,,75.00,109.47,156.73,112.49,4.73,,20.64,,,2.13,521.21,345.78,473.61,,,,60.67,,,,,,,,522.37,,483.63,,,,,13.22,25.49,,,,,411.38,,,20.91,2.00,,,,,,59.76,,,,,18.07,,6.12,,2.65,822.19,,,4.00,,5.80,5.30,,37.67,,20.01,147.74,,,,,,,,,,376.84,901.95,,,,42.85,,2.10,0.36,,202.63,230.08,1232.14,67.63,1003.12,330.74,235.00,,,388.34,,42.87,,,,1508.61,56.75,10.32,,3829.35,,223.65,725.95,33.59,,219.23,,5932.58
1589980117000,65.19,,323.33,,,,,,,,66.60,,10.18,,,2.97,,,92.40,,,,,,,76.51,1000.00,203.18,,2.75,,,,,12.22,,145.05,,,,83.08,,,12.01,,,,,63.64,315.04,,,1.10,,,373.78,179.08,,,,,196.56,,,,,,,0.64,1076.15,262.90,5.54,20.72,,,45.73,,,,,,,,760.49,,,,,,,,23.02,,,,,342.50,101.59,,3.00,,,,,,2.00,,,,,,,,68.55,,1.00,,,,5.00,,100.00,,,493.52,,8.59,144.46,,,,,,,,17.40,,269.98,297.69,,,,79.18,,14.01,3.74,,82.81,74.07,700.00,,100.00,330.74,307.56,,104.38,157.34,,104.37,60.00,,,305.01,54.98,0.61,,3715.05,,409.21,248.88,,,18.00,,3350.77
1590047677000,21.00,,,,,,,,,,33.21,,99.80,,,5.02,,,493.59,,,,,,,67.54,,178.48,,58.05,,,,,95.27,,140.00,,57.86,,,,,18.21,,,,,,670.10,,,2.57,,,240.10,,,,,111.50,115.97,175.71,,,,,,,139.68,240.33,,,,,630.85,,,,3.57,,,,1504.23,,244.07,15.16,,,,25.05,7.76,120.99,,,,952.69,101.15,,6.01,,,,39.41,,2.00,,,,,,,,0.44,,,,,,10.00,,,19.69,,132.90,,65.21,,,,,,,,,378.92,,95.00,502.31,727.82,,,20.00,,3.09,,,31.34,33.47,,,,90.40,,,,55.82,,29.24,,,,186.34,,,,1304.27,,2.15,6.70,,,,,2506.47
