timestamp,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x97deC872013f6B5fB443861090ad931542878126,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x69873ef24F48205036177b03628f8727b8445999,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,Other
1588906152000,,,,,,,35.40,331.28,,,,,,48.83,,121.93,,,24.19,,,,79.22,,,,130.61,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,42.05,26.34,,,10.00,,52.84,,97.08,,,23.66,47.53,,,0.36,0.15,8.91,,,,,,,,,258.82,,,62.31,,,,,,,80.10,187.81,,,,,0.02,,,30.07,,,,,48.22,,,,,27.51,2.07,,,13.36,6.06,,,,,316.50,,,,,,,,,,,,183.29,6.93,36.06,140.94,,201.86,,,1.00,,,,,,,,,,,,,,,,266.70,237.38,,31.41,,,,,,,2917.34
1588972800000,,279.70,,,,,40.00,197.65,,,,,38.92,239.73,,1.97,123.68,,22.56,,,95.72,402.44,,,,88.45,,65.24,,,,,,,,,,,,,,,0.71,34.58,,,41.23,0.40,,,100.30,,40.37,,53.99,1.46,,,,,25.71,243.15,,,,239.73,,,,,16.26,,,,3.47,241.42,,,,75.83,357.90,,,82.86,185.78,,,307.88,,,305.53,125.38,,,,,,,132.46,150.81,,3.10,12.95,,,,,,,,7.64,,,16.00,,47.13,,33.50,118.48,39.92,190.27,,47.99,,,,,,,,,139.83,5.00,28.80,133.40,,99.60,,,4.01,,,,,,,,,,,,,,,,100.00,,,,417.82,,,,,,3721.16
1589040204000,,,,1.10,,,,60.35,,,,,246.48,,,33.01,123.23,,1.44,,,392.67,663.30,,,,125.49,0.70,84.35,,,,,,,15.00,,,,,,,,,49.24,,,20.38,0.58,,,,,,,258.69,1.00,241.99,,,,87.67,241.86,,,,80.83,,,,0.69,16.21,64.39,,20.98,,,,,,,870.97,,,,,,,,,6.00,,59.94,,72.03,,,,,53.36,120.48,,382.56,,,,,,87.00,11.34,,24.60,,,,,23.85,,,,,,,330.69,,,,,,,,,53.38,30.28,,63.37,,99.46,,,508.24,130.19,,,,,,,,29.69,,,,,,,100.02,,,,,,852.90,47.34,,,3322.84
1589107927000,,131.50,,6.24,,,54.97,194.43,,,,,,77.00,139.37,36.64,151.83,,23.93,621.91,,133.92,1085.70,,,,6.48,246.29,31.43,,117.56,,,,,16.00,,,,,,,4.30,,127.42,,,,,,7.96,99.00,,83.07,,199.68,170.03,,,,,,120.28,16.40,,217.84,103.42,127.07,,,0.06,18.26,42.70,,20.27,,855.34,61.66,,,81.90,449.05,,,,,,,26.45,,91.86,,163.05,2.39,324.63,,,,,220.41,150.34,,293.74,,,,,,,3.78,,20.49,,,69.70,5.46,26.81,,43.70,,,173.50,,474.78,,,,,,,,,66.06,48.48,50.00,441.41,,263.79,,,,129.80,34.66,,,,,9.51,,,72.63,,,250.00,,,,,,,364.38,,,,,4000.00,3785.76
1589174391000,0.09,,,,,,5.91,414.03,,28.48,,,59.49,81.47,100.00,30.68,,,,5.00,,37.50,1403.08,,,,,231.73,,,10.81,,,,,461.04,,,1781.00,,,,4.55,,175.49,,,22.72,,,,,,173.77,,148.28,110.14,,346.50,,,2.86,604.42,58.00,,161.33,153.05,79.76,,,,,16.32,,201.25,,652.60,,,,125.28,483.12,,,168.07,,,,,,,,250.38,32.07,619.69,,,125.13,,,120.63,,33.52,41.00,,93.85,,,,14.75,,67.09,,,60.67,32.82,11.97,,,158.50,,172.98,209.33,,,,,,,,,,,103.47,3.68,123.43,,1054.11,,,,,25.00,,,,,28.12,,1.78,127.82,,,1129.39,0.35,,,,,580.97,363.28,,,,,,5378.00
1589241093000,54.63,185.50,,,,,15.10,220.46,,,,,9.04,,,25.54,151.44,,,,,46.20,284.38,,,,,0.22,,,84.65,,,,,,,,0.91,,,,,,58.59,,,,4.01,,,,,80.61,,101.62,,16.05,,0.96,,12.87,725.49,,,,107.91,,,,402.08,,33.03,,103.62,,,,,,,231.45,4.98,,428.89,,,,,,,,,,798.92,,,,,,30.08,,,48.26,,566.15,46.51,,,16.76,,11.92,,,,,14.56,,,158.00,,,,,,,,,,,,,151.88,,,265.21,,322.13,,,,,,,,,,32.00,,1.82,,59.93,,657.68,0.32,,,,,,,,,,,900.00,2647.23
1589308656000,,,,283.99,,,45.00,30.00,,,,,,,,1.46,,,,,,,374.53,,,,,,,,178.23,,,,,,,,,,,,,,45.47,,,,3.00,,,,,45.00,,70.01,3.77,18.17,247.59,1.18,,,240.07,24.51,,,35.49,,,,,4.30,20.29,,,,241.39,,,,,86.85,,,219.15,,,,,,,,,,160.65,,,,,,60.12,,41.00,,,274.68,,,6.63,3.22,,24.66,,,1.25,10.68,6.03,,,,,,290.16,,,,,,,,,,,,,,,324.01,,,,,,,,,,32.94,,,,,,,,,,,,,,,,,,700.00,2509.68
1589375621000,0.08,3.66,,,,,96.34,,,,,,,,,20.70,,,,,,,876.69,,,,,,,,85.16,,,,,,,,597.00,,,,,,17.03,,,,4.31,,,,,114.71,,74.13,10.68,,,15.16,,,,30.09,,,74.40,24.30,,,,0.46,3.62,,,,240.13,,,,,201.63,,,44.13,,,,,,23.07,,,,161.04,,,,,,30.24,,62.70,,,10.00,,,,21.42,,0.67,,,1.51,,104.98,,,,,,128.82,,,,,362.66,,,,,,18.75,1.00,,,645.58,,,100.00,,,,,,,1.00,,,45.46,,,,,,,,,,,,,74.68,123.51,600.00,3563.69
1589442351000,33.15,79.00,,,,,40.00,121.70,,64.46,,,,,111.04,36.41,,,36.99,,,129.32,766.34,,,,30.52,487.64,,,86.97,,,,,,,,100.00,,,,,,49.05,,,95.58,2.05,,,,,45.31,,,25.11,,471.26,0.77,,,,10.00,,,281.72,40.21,,,,,,,,,648.61,,,,,733.19,,,135.22,185.24,,,,,6.42,,168.67,81.88,179.37,,,52.35,,141.26,,,222.10,,,,,,,55.21,,9.24,,178.76,,8.38,54.24,,,,,271.57,220.52,,,,,483.17,,,,,,,15.83,,,319.45,,,,346.59,10.00,,,,,,,,81.19,,,1184.92,,,,272.19,,,,,,,,,6384.59
1589509055000,20.09,,,51.85,,,15.00,,,,,,,,49.00,16.42,,,3.38,99.00,,60.77,914.85,,46.39,,96.19,,,,33.11,,,,,,,,,,,,10.67,,133.05,,,21.63,4.01,,,,,,,,19.06,1.08,,13.92,,,,30.08,,,78.93,,,,,,66.82,,201.04,,,,,,,834.46,2.51,,,,,,,,,,148.03,,345.50,,,,,,,,3.20,,,,,,,,,6.12,,178.21,,,126.50,,,,100.00,92.40,,,,,,120.38,,,,,,,,,,,,,,,,,,,,2.91,,30.47,46.00,11.30,,,,,,,,643.74,330.95,,,,,,4682.64
1589576701000,1.84,,,,,,,30.46,,,,,,,,8.27,,,1.75,,,317.93,238.84,,,,,0.60,,,,,,,,,,,,,,,,,44.85,,,23.30,3.01,,,,,,,,10.56,21.05,,43.67,,,,10.00,,,77.62,,,,,0.19,,,100.00,,243.58,,,,76.52,442.96,,,41.43,,,,,,,,50.05,,128.66,,,,,,120.74,,3.20,12.98,,,,,,12.18,,1.14,,,73.64,,56.00,,,,,,81.96,,,,,241.62,786.14,,,,,,,387.47,,162.38,,,,,,490.00,,,,92.66,,29.59,,,,,,,,,,,,,,86.50,,,2712.59
1589644333000,,,,0.03,,,,,,,,,,,,31.51,,,5.18,121.00,,,165.39,,,,,,,,,9.64,,,,,,,,49.48,,,,,34.22,,,,15.26,,,,,,,44.98,6.24,,,121.68,,,,7.00,,,2.41,,,,1.24,0.78,,,99.99,1.63,,,,,,310.36,,,,,,,,,12.23,,,,88.40,,,,,,,,,,,,,,7.00,,,19.73,,,,8.00,72.86,,,,,,419.35,,,,,,,,,,,,,,,,,,,,15.00,,,,,74.85,,,,,,286.89,0.35,,,,,,,,,,,,2783.80
1589711000000,,,,2.77,,,6.85,45.61,,,,,48.99,,105.00,23.06,,,146.69,250.00,,350.25,79.78,,,,,,33.16,,1.38,,,,,,,,,244.61,,,10.00,0.20,116.16,,,60.86,21.53,,,,,,,131.77,23.92,17.16,,356.49,,51.36,,21.68,,,235.27,,,2.50,,23.99,30.43,,10.00,,,,,,,637.50,,,,,,,54.70,,110.70,,,,100.91,,,,,,150.51,,3.20,6.35,,,,,,9.77,,16.48,,,1.27,10.00,170.34,,42.00,130.75,,254.75,101.16,,,,,302.30,,,,,,,,17.91,,40.22,,,,,4.00,,,,,419.74,,,25.50,,,,0.20,,134.58,,,,491.95,,,83.78,54.25,,4331.67
1589778055000,,,,,,,0.90,30.44,,,,,110.98,,,10.36,212.82,,,,48.00,,236.71,,,,,21.00,94.21,178.00,11.77,,,,,,,,,48.04,,,18.00,5.30,159.52,,,40.20,9.21,,0.50,,,140.38,,1.08,14.85,,,230.00,,149.59,,,273.64,270.92,436.95,,,0.65,821.81,127.80,255.51,,,,237.89,,9.72,,31.42,383.13,19.95,,,244.87,65.40,,,,56.61,,14.95,,246.34,,,,,188.74,180.53,,9.00,20.61,,,46.75,,158.77,,,0.54,,,,15.63,37.97,,18.00,,,,,,,350.17,,785.43,,,,,217.69,2.90,,72.75,,,,,,,,,,,,2.25,,,53.82,478.19,,2733.67,,,,,1003.22,,,,369.61,,318.76,,4918.93
1589845567000,7.50,,,,,,1.00,45.73,,,,,,,,,,,0.89,,,,109.21,,,,,,,,325.02,,,356.66,,,,,,170.04,,,,92.56,51.74,,,8.83,13.64,,0.20,,,,,2.00,0.59,22.01,,,,,,,,35.00,122.94,,,,50.75,59.76,14.94,,,,,,18.78,,13.67,184.32,13.91,,,,,,,,,,47.84,,,,,,,,30.22,,6.00,6.00,,,,,211.83,11.87,,34.41,,,278.26,,,,28.00,,,,,,,,,184.03,,,,,,,5.43,,,,,6.05,30.09,,,,,,,8.00,,,,297.28,,,,,,229.90,,,,,,,,,2273.08
1589913105000,,,,1003.12,,,2.13,60.67,,822.19,,,20.64,,308.35,25.49,,,6.12,326.90,,219.23,411.38,202.63,,239.15,,,,,901.95,,,393.20,,,,,,156.73,,,2.00,230.08,49.99,,,,20.91,,,,498.15,,,345.78,25.61,13.22,,,,10.32,,,,317.02,725.95,,,,147.74,281.02,18.07,,459.39,0.36,483.63,,56.75,,,521.21,67.63,,,,,,,,,216.95,100.00,,,,,4.73,,,330.74,,15.30,5.93,,,45.34,1232.14,109.47,12.23,,20.01,,,112.49,376.84,42.85,,5.80,,,,,,,,,1508.61,,,,388.34,,2.10,5.30,522.37,,59.76,,,,,4.00,,,,,223.65,37.67,2.65,,181.60,,3829.35,,235.00,,473.61,,,,,,,75.00,,6166.72
1589980117000,76.51,,,100.00,104.38,,0.64,45.73,,,,,,,,23.02,,,68.55,,373.78,18.00,342.50,82.81,,,,17.40,,60.00,297.69,,,,,,,,,196.56,,,,74.07,66.60,,,10.18,3.00,,1.10,,179.08,101.59,,262.90,,,,,,0.61,,12.01,,203.18,248.88,83.08,,2.00,144.46,315.04,,,145.05,3.74,,,54.98,,20.72,1076.15,,,,,,,,,,,,,,,,,,,330.74,,65.19,,,,323.33,700.00,,2.97,,8.59,,,,269.98,79.18,,100.00,,,,63.64,,,,,305.01,,,,157.34,,14.01,,760.49,,,,,,,5.00,,,,,409.21,493.52,1.00,,92.40,,3715.05,,307.56,,5.54,,,,,,,,1000.00,3470.12
1590047677000,67.54,,,,,,,630.85,,,,,,,,7.76,,,0.44,,240.10,,952.69,31.34,727.82,,,378.92,,,502.31,,,,,,,,,115.97,,,,33.47,33.21,,,99.80,6.01,,2.57,,,101.15,,240.33,,25.05,,3.57,,,,18.21,,178.48,6.70,,,2.00,,670.10,,,140.00,,244.07,,,,,139.68,,,,,,,,,,,,,15.16,,,,,,90.40,,21.00,,,,,,111.50,5.02,39.41,65.21,,120.99,175.71,95.00,20.00,,,,,,,,,,,186.34,,,,55.82,,3.09,19.69,1504.23,,,,,,,10.00,,,,,2.15,132.90,,,493.59,,1304.27,,,,,,,,,,57.86,,,2689.04
1590113970000,,,21.46,,,,,90.83,,,,,35.48,,,,,,0.58,,,,110.00,,,,,,24.83,19.00,354.41,,,,,,,,,33.30,,,7.00,15.81,28.45,,169.21,46.39,15.13,,,0.85,275.42,,,607.55,,,,,,,,,,,6.62,,,,105.97,,,,,,,,,,,58.84,216.77,,,,,,,,,,,,68.16,,,,,,120.32,,,,,,45.69,,,,,122.31,,117.81,108.00,75.19,59.76,,20.00,,46.10,,,,,,,,,,,50.13,,,,461.56,,,,,,,,,,,,2.70,,,,485.88,,623.62,,,,,,,,,,,,,1924.04
1590181994000,0.15,,45.14,,,,,30.50,,,,,30.36,,,,,,41.00,150.00,40.01,,,,209.23,,,,,,57.06,,,,,,,,,3.46,,,,42.89,11.25,,49.72,62.01,11.51,,,,95.89,,,217.57,,,,,,3.64,,,,204.77,,,,2.34,105.56,305.45,,,130.72,,,,,,,241.14,26.22,17.89,,,,,,,,247.49,,,,,,,,,180.69,,36.06,,,,,,,3.44,,78.51,,,208.99,97.76,5.02,,,,50.00,,,,,,,120.93,,,,117.63,,,,1068.63,,,,,,,,,,,,4.33,,0.25,,,,615.47,,240.00,77.12,,,,,,,,,,1706.21
1590248502000,0.13,,32.27,,,,1.50,,,,,,,,,0.10,,,42.91,,,,,,,,,,23.53,,134.12,,,,,,,,,48.32,,,,16.47,10.60,,17.00,34.85,3.91,,,,,,,154.57,,4.88,,,,,,,,,,,,0.01,,,,,,,,,,,,136.48,2.00,,,,,,,,,,,,,,,,,,60.18,,,,,1.00,,,10.03,,,26.60,,,52.40,38.48,18.05,,,,3.01,,105.44,,,,,,,,,16.22,,,,263.91,,,,,,,,,,,,1.74,163.88,23.55,,,,,,,,110.39,,,,,,,,,912.71
1590316431000,0.10,30.00,28.06,19.17,,,,45.89,,,,,,,,95.77,,,42.81,169.58,,37.32,267.00,,233.51,,,,52.46,,43.12,,,,,,,369.40,,68.32,,114.22,29.83,21.91,55.80,,83.28,89.76,6.83,515.28,0.60,,,94.90,,289.55,13.36,11.98,,,,,,,,,14.64,,,0.02,114.73,3.25,,,,92.38,,,70.64,,10.63,299.41,5.63,,,,,,8.00,,,,,,,,,,,,240.91,,77.24,4.81,,,,18.42,,9.03,,9.49,,128.50,,105.52,21.18,,,,,142.95,,,,,,364.71,,,,38.02,,,20.30,98.44,,,,,,,,,,,,1.26,211.81,,,,,192.00,,,,339.20,,219.83,,,,,,,1303.51
1590383553000,,,40.82,,,,,,,,,,,,,,,,,100.00,,58.61,209.98,,,,,,52.30,,10.00,,,,,,,,,21.76,,,,7.04,28.10,,40.64,34.52,31.09,,,,,69.37,,8.57,3.99,,,,,,,,,115.66,,,,,114.38,63.34,,,,92.09,,,,,,103.89,,,,,,,,,,,,,,,,,,,90.33,,10.02,,,,,,11.70,3.47,,0.25,,128.42,,82.23,1.24,,,,,,,,,,,,,,,23.86,,,19.62,490.29,,,,,,,,,,,,0.39,144.37,3.30,,,,842.09,,,,,,,,,,,,,924.08
1590451139000,,,29.42,,,,,,,,,,,,,3.79,,,,,,8.40,,,,,,,53.62,,37.37,,,,,,,,19.94,0.65,,,,7.84,16.88,,43.51,17.88,81.13,,,,,114.04,,15.10,,,,69.41,,,,28.02,,90.27,,,,2.12,,2.35,,,,,,,24.33,,9.06,128.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.81,,10.35,,135.60,,11.00,0.76,,,,,,,,,,,,,,,18.44,,,,256.00,,,,,,,,,,,,2.75,,,,,,428.34,,,,,,,,,,,,,947.17
1590517845000,9.44,,16.55,80.00,,,2.05,30.65,,,,,52.15,,,2.02,,,,220.69,473.96,10.00,,,,,,211.29,,,5.00,,0.95,,,,,,,29.53,,817.00,54.71,10.02,59.49,,,43.48,132.12,,,,63.53,265.87,,7.47,4.60,6.97,,39.54,,,,,440.10,419.65,,37.60,,,143.38,3.53,,,130.00,101.81,418.15,,217.43,,11.47,283.38,,,,,,,,,,11.06,,,,,,,,,211.53,,,,,,227.18,,,52.30,,,,145.37,,125.10,18.00,,,,4.01,,388.24,,,,,303.46,,,,48.90,,5.02,23.94,985.00,,,,,,,,,442.57,,,,49.94,,,130.00,600.00,2030.24,,297.54,,0.75,,,,,,132.66,,963.00,1682.40
1590584981000,,,9.93,0.00,,,,15.31,,78.51,,,,,,11.56,,,110.87,,513.09,69.32,,30.00,753.07,,,209.83,,,298.42,,2.73,,,,,,,42.15,,959.72,91.22,28.58,24.74,,49.36,110.60,93.66,,,,,530.20,,84.73,,0.60,,5.52,,,,,,91.37,30.68,,,0.09,143.50,,,,286.88,203.14,488.05,,,,32.97,84.92,,,,,,,,,,7.96,,,,,,,,,240.59,,,,,,43.78,,,27.74,,27.57,,,,42.72,3.11,,,,,,63.10,,,,,423.40,,,,29.95,,,23.33,1276.83,,,,,,,,,,,,,156.60,,,484.00,,2133.39,,,,,,,,,,,22.43,,1289.64
1590652494000,,39.31,8.90,,,,,,,1637.27,,,,,,6.10,,,,,100.90,89.27,,194.00,,,,,,,117.94,,,,,,,,,21.61,,694.60,131.40,15.46,36.29,,71.03,53.70,99.12,,,,,,,4.67,,,,,,,,,,27.71,,,,,,0.42,,,159.00,101.33,,,,,,122.65,,,,,,,,,,,,,,,,,,,180.57,,,,,,,,,,,17.19,,,,48.31,,,479.86,,,,120.03,,,,,120.67,,,,25.35,,,,454.54,,,,,,,,,,,,0.46,,,,125.00,,547.33,,,,,,,,,,,,,1299.44
