timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x97deC872013f6B5fB443861090ad931542878126,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x69873ef24F48205036177b03628f8727b8445999,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,Other
1588438821000,,,,,,,,1.50,,,,,,42.52,,7.88,174.48,19.53,,,60.14,195.92,,,,,,,,,,3.10,,,1646.65,,99.10,,,,,,,,,,,230.00,63.01,193.33,,,,,0.92,,,,,49.71,,,,,,353.55,,302.98,209.89,,,,74.59,,,,,,,118.28,,,,161.19,,,,,154.20,231.36,,106.67,,,92.14,,,,,,,,,,285.00,11.88,,224.11,,,,,,,,,,,,,59.32,237.79,,23.34,,53.11,0.23,,101.00,737.99,,,4.56,,,,,240.78,,17.45,236.09,,23.27,,606.45,,,,,,,364.62,397.94,,,,,,,113.14,,,,,,,,,474.12,,,,6.95,,3750.97
1588506516000,,,,,,,,10.03,,40.65,,78.19,,43.06,,51.17,,19.21,,,120.46,,,119.63,,,,,,,230.00,,,,3342.35,,,,,,40.51,,,396.78,,,,90.80,,120.24,112.14,,,,1.37,,,,,49.00,,,,,14.83,,19.58,,330.50,,,,74.36,,10.62,,311.63,,701.15,40.28,12.67,109.43,,361.66,,,98.00,,106.73,1205.18,266.33,113.21,,,40.78,,,0.20,,,,,,2005.19,,15.02,,296.21,,39.40,,,,,,20.00,47.44,,,,53.54,274.69,,,,19.49,,,,347.91,,,4.79,,,,,240.00,,,24.26,,183.28,,1275.69,13.00,,,,,,1108.78,31.09,,,,,,0.61,116.00,,3.12,,,,,0.60,,3132.13,,,,71.74,,4937.59
1588572377000,,,,,,,,42.07,,62.87,,,,12.12,,26.73,345.75,,358.91,,30.05,,,10.50,,,,360.00,,,,1.50,,3.57,1249.88,,,,,4.98,90.06,,40.00,,,,,,,,273.09,,,,,,,,,35.05,,,63.35,,14.54,,,,243.22,,,,,2.93,,328.11,144.44,,,59.51,,39.16,41.98,363.87,,,,,81.63,,,98.14,,339.44,9.68,,,,,,,,,,,93.86,,153.81,,30.85,,,,,,,28.47,,,,2.46,164.51,2.21,,,22.02,,,,48.79,,,30.95,,,,,,,,,307.49,113.35,,449.34,,,,,,,,,,,,,,,790.75,,6.00,,,,,6.61,,428.49,0.01,,,26.32,,2951.60
1588638430000,,33.88,,25.50,,,,380.69,,22.81,,,,45.41,,123.79,1.41,79.06,,,180.63,323.76,,,6.40,,,1745.00,,132.00,,3.37,,,4136.29,,,,,,578.70,,65.53,,,,,,62.50,,56.02,,,50.16,668.34,,,,,7.00,,405.21,16.17,,37.71,,,121.12,1571.13,2189.00,,,818.64,,,327.12,144.01,196.87,612.92,74.15,,,,1027.22,,,122.05,,0.02,,309.31,35.85,,892.61,25.78,,,0.11,,,,,,527.46,316.60,72.24,,628.80,,5.38,,,,,,104.02,20.29,,,,30.63,228.03,2.40,,,,0.06,,,65.34,,,9.69,,,,,,,,,112.68,297.65,,528.79,,,,,,,1629.91,270.11,81.53,132.00,,,,98.61,,,,403.78,,,,13.73,,1556.79,,,,68.06,,5730.62
1588705743000,,,,8.00,,,,,,,,,,1.00,,18.33,,13.57,,,60.52,134.00,,189.10,42.32,,,,,,,8.00,,0.01,2530.59,,,,,,233.36,,542.59,,,,,11.75,79.39,,,,,,3.04,,,,28.11,10.00,,,,,,,165.22,15.28,844.94,,,,,,,,,,,12.66,,,,322.91,,,,,,,,,,125.88,25.53,,,,,,,,,700.00,,35.68,,398.49,,65.11,,,,496.14,,,,,,,20.00,129.29,,,,28.19,,,,134.69,,,26.88,,69.94,,713.00,361.08,,,,,572.57,,351.55,70.50,,,,,,812.53,20.15,49.91,276.27,,,,,,,108.77,,,,,,,330.97,,,,,,4224.51
1588771981000,,,,,,,,157.56,,,,36.27,,53.06,,37.59,,69.00,370.66,,30.02,,,,,,,225.00,,1.48,,7.27,,,1856.33,,102.24,,,,230.64,,407.59,309.85,,,,,34.00,,,,,363.13,1.20,,,,164.13,30.50,,,,,35.11,,219.23,14.33,362.82,,,,,,7.15,419.08,190.84,,,,,18.12,56.20,364.68,,,82.00,,56.26,,3.00,10.00,,386.81,57.15,,,0.06,,,,,,1538.58,317.00,9.08,,81.13,,41.67,,,,238.11,,,103.84,,,,6.07,194.93,,,,26.22,,,,481.91,,,,,,,,,,,64.10,98.90,159.23,,243.25,70.29,,,,,,821.06,70.47,,1.48,,,,,,3.00,,1.48,,,,,,532.19,,,,59.47,,5071.18
1588839881000,,317.17,,25.00,,,,,,,,,,56.53,,142.89,,140.23,,0.00,60.16,,,,,,,,,300.12,,7.24,,,1407.30,,,,,5.90,45.14,,235.80,254.77,,,,,61.50,,,,,310.20,2.38,,,,6.72,10.00,,,,,75.51,,,,1205.15,,,,,,,,,179.23,37.27,,,42.25,54.78,322.92,,,320.42,,30.05,,2.00,9.00,,108.14,0.93,,,,,,,61.18,432.90,,,2.65,,902.12,,43.51,,,,,,,,,,,14.06,,,1072.71,,,,,,30.52,,,4.64,,,72.75,,,,,89.66,53.39,208.88,,421.67,242.20,,,,,,153.65,64.55,,,,,,,,,127.15,308.42,,,,40.00,,1998.44,,,,46.50,,4510.17
1588906152000,,,,,,,,,,,10.00,,,35.40,,9.66,,,,,30.07,,,,,,,,,,,6.06,1.00,,331.28,,,,,,,,,,,,,,48.83,,,,,,0.36,,,,52.84,97.08,,,27.51,,0.15,,,,,,,,,62.31,,,,,,,,24.19,,201.86,,,,,42.05,,,13.36,,187.81,,,,,,,,,,,,2.07,316.50,23.66,,,,,,237.38,,,47.53,,,,36.06,,,,95.48,,,,,79.22,48.22,,8.91,,,31.41,,,,,,,121.93,,258.82,140.94,,,,,,266.70,130.61,,,,,,0.02,,,,183.29,,,,80.10,,,19.39,,,6.93,,2828.81
1588972800000,,,,,,,,,,65.24,,,,40.00,,34.58,,,,241.42,150.81,118.48,,95.72,,,100.30,,,132.46,,,4.01,0.40,197.65,,,,,,,,,,,,,,239.73,,,,,,,,,,25.71,,279.70,,,,16.26,,3.47,,,,,,185.78,82.86,,417.82,190.27,40.37,,,,22.56,47.99,99.60,,,,,53.99,,307.88,16.00,,125.38,47.13,,,0.71,,,,,33.50,,,7.64,39.92,239.73,,41.23,,,,,,,,,,,28.80,,,75.83,,38.92,,,,402.44,,,,,,,,,,,,,1.97,,357.90,133.40,,,,,,100.00,88.45,,123.68,,,,,,3.10,,139.83,,,,305.53,243.15,,,,,5.00,,3735.57
1589040204000,,,,,,,,,,84.35,,29.69,,,,49.24,241.99,,,,120.48,,,392.67,,,,,,53.36,,,508.24,0.58,60.35,,87.00,,,,72.03,,852.90,0.70,,,,,,130.19,47.34,,,,0.69,,,,87.67,,,,,,16.21,,,,,,,,,,1.00,,,,,,,1.44,330.69,99.46,,,,,258.69,,,,,59.94,23.85,,,,,,,,,,,24.60,,80.83,,20.38,,,,,,15.00,,,,,,,1.10,,,246.48,,,,663.30,,20.98,64.39,,,,,,,,6.00,,33.01,,870.97,63.37,,,,,,100.02,125.49,11.34,123.23,,,,,,382.56,,53.38,,,,,241.86,,,,,30.28,,3322.84
1589107927000,,,9.51,,,217.84,,,,31.43,,,,54.97,,127.42,,72.63,,855.34,150.34,,,133.92,,117.56,99.00,,,220.41,,5.46,,,194.43,,,,,,324.63,,,246.29,,,,,77.00,129.80,,,,,0.06,,,,,16.40,131.50,,,,18.26,,,,,4000.00,,,,,,364.38,173.50,83.07,2.39,,,23.93,474.78,263.79,,,139.37,,199.68,,26.45,69.70,,163.05,26.81,,,,,,,,43.70,,621.91,20.49,,103.42,,,,,,,,16.00,127.07,,,,50.00,7.96,6.24,81.90,,,,,,1085.70,,20.27,42.70,,61.66,,,,,,91.86,,36.64,,449.05,441.41,,,34.66,,,,6.48,3.78,151.83,,,,,,293.74,4.30,66.06,,,,,120.28,250.00,60.90,,,48.48,,3894.88
1589174391000,,,28.12,,,161.33,,,,,,1.78,,5.91,,175.49,,127.82,,652.60,120.63,158.50,,37.50,,10.81,,,,,,32.82,,,414.03,,,,,,619.69,,,231.73,,,,,81.47,,,,,,,,,,2.86,58.00,,,,,,,,28.48,,,,,,168.07,,363.28,172.98,173.77,32.07,,0.35,,,1054.11,,,100.00,,148.28,,,60.67,209.33,250.38,11.97,,,,,,,,,,5.00,67.09,,153.05,,22.72,,,,,,461.04,79.76,346.50,,1781.00,3.68,,,125.28,,59.49,0.09,,,1403.08,93.85,201.25,16.32,,,580.97,,,,,,,30.68,,483.12,123.43,,,25.00,,,,,14.75,,,,,125.13,,33.52,4.55,,,,,,604.42,1129.39,,,,103.47,,5529.14
1589241093000,,,32.00,,,,,,,,0.96,1.82,,15.10,,58.59,16.05,,,,30.08,158.00,,46.20,,84.65,,,,,,,,4.01,220.46,,,,,4.98,798.92,,,0.22,,,,59.93,,,,,,,402.08,,,,12.87,,185.50,,,,,,,,,900.00,,,,428.89,,,,80.61,,,0.32,,,322.13,,,,,101.62,,,,,,14.56,,,,,,,,,,,11.92,,107.91,,,,,,,,,,,,0.91,,,,,,9.04,54.63,,,284.38,566.15,103.62,33.03,,,,,,,,,,25.54,,231.45,265.21,,,,,,,,16.76,151.44,,,,,,,,151.88,,46.51,,,725.49,657.68,,,,,,2695.50
1589308656000,,,32.94,,,,,,,,1.18,,,45.00,,45.47,18.17,,,241.39,60.12,,,,,178.23,,,,,,10.68,,3.00,30.00,,6.63,,,,160.65,,,,,,,,,,,,,,,,,,,24.51,,,,,4.30,,,,,700.00,,,,219.15,,,,45.00,,,,,,324.01,,,,,70.01,,,1.25,290.16,,6.03,,,,,,,,,,,24.66,,35.49,,,,,,,,,,247.59,,,,,283.99,,,,,,,374.53,274.68,,20.29,,,,,,,,,,1.46,,86.85,,,,,,,,,3.22,,,,,,,41.00,,,,,,,240.07,,,,,,,2513.45
1589375621000,,,1.00,,,,,,,,15.16,,,96.34,,17.03,,45.46,,240.13,30.24,,,,,85.16,,,,,,,100.00,4.31,,,,,,,161.04,,,,,,,,,,74.68,,,123.51,,,,,,30.09,3.66,,,,0.46,,,,,600.00,,,,44.13,,,,114.71,,,,,,645.58,,,,,74.13,,,1.51,128.82,,104.98,,,,,,,,,,,0.67,,74.40,,,,,,,,,24.30,,,597.00,1.00,,,,,,0.08,,,876.69,10.00,,3.62,,,,,,,,23.07,,20.70,,201.63,,,,,,362.66,,,21.42,,,,,,,62.70,,,,,,,,,,,,18.75,,3574.37
1589442351000,,,,,,,,,,,0.77,,,40.00,,49.05,,81.19,,648.61,,,,129.32,,86.97,,,,141.26,,8.38,,2.05,121.70,,,,,,179.37,,,487.64,,,,,,346.59,,,,,,,,,,10.00,79.00,,,,,,,64.46,,,,,185.24,135.22,,,271.57,45.31,81.88,,,36.99,,319.45,,,111.04,,,,,,220.52,168.67,54.24,,,,,,,,,,,9.24,,281.72,,95.58,,,,272.19,,,40.21,471.26,,100.00,15.83,,,,258.45,,33.15,,,766.34,,,,,,,,,,,6.42,178.76,36.41,,733.19,,,,10.00,,483.17,,30.52,55.21,,,,,52.35,,222.10,,,,,,,,1184.92,,,,,,6151.25
1589509055000,,,2.91,,,,,,,,13.92,30.47,,15.00,,133.05,1.08,46.00,,,,,,60.77,,33.11,,,,,,,,4.01,,,,,,2.51,345.50,,,,,,,11.30,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,330.95,92.40,,,,,3.38,,,,,49.00,,,,,,,148.03,126.50,,,,,,,,,,99.00,6.12,100.00,78.93,,21.63,,,,,,,,,,,,,51.85,,,,20.09,,,914.85,,201.04,66.82,46.39,,643.74,,,,,,178.21,16.42,,834.46,,,,,,120.38,,96.19,,,,,,,,3.20,10.67,,,,,,,,23.17,,,,,4678.54
1589576701000,,,92.66,,,,,,,,43.67,29.59,,,,44.85,21.05,,,243.58,120.74,,,317.93,490.00,,,,,,,,,3.01,30.46,,,,,,128.66,,,0.60,,,,,,,86.50,,,,,,,,,10.00,,,,,0.19,,,,,,,,,41.43,,,,,,,,1.75,,162.38,,,,,,,,73.64,81.96,50.05,56.00,,,,,,,,,,,1.14,,77.62,,23.30,,,,,,,,,,,,,,76.52,,,1.84,,,238.84,,100.00,,,,,,,,,,,8.27,,442.96,387.47,,,,,241.62,,,12.18,,,786.14,,,,3.20,,,,,,,,,,,,,,2736.12
1589644333000,,,74.85,,,,,,,,121.68,,,,,34.22,,,,,,,,,,,,,,,,8.00,,15.26,,,7.00,,,,88.40,,,,,,,,,,,,,,1.24,9.64,,,,7.00,,,,,0.78,,1.63,,,,,,,,10.00,,,,,,0.35,5.18,,,,,,,44.98,,,,419.35,,72.86,,,,,,,,,,121.00,19.73,,2.41,,,,,,,,,,,,,,,0.03,,,,,,,165.39,,99.99,,,,,,,,,12.23,,31.51,,310.36,,,,15.00,,,,,,,49.48,,,,,,,,,,,,,286.89,,,,,,2780.04
1589711000000,,,419.74,,,,,,,33.16,356.49,,,6.85,,116.16,17.16,25.50,,,150.51,130.75,,350.25,,1.38,,,,,,10.00,,21.53,45.61,,,,,,100.91,,,,,,,,,,83.78,,,54.25,,,,,51.36,21.68,,,,,23.99,,,,,,,,,,3.00,491.95,254.75,,,,0.20,146.69,,40.22,,,105.00,,131.77,,54.70,1.27,101.16,,170.34,,,0.20,,,,,42.00,,250.00,16.48,,235.27,,60.86,,,,,,,,,,,,,2.77,,,48.99,,,,79.78,,10.00,30.43,,,,,,,2.50,110.70,,23.06,,637.50,17.91,,,4.00,,302.30,134.58,,9.77,,244.61,,,,,3.20,10.00,,,,,,,,21.31,,,,,4337.63
1589778055000,,,2.25,,,270.92,,,,94.21,230.00,,,0.90,,159.52,,53.82,,237.89,180.53,,,,,11.77,,,,188.74,,15.63,,9.21,30.44,,158.77,48.00,,19.95,246.34,,369.61,21.00,,,,478.19,,,,,273.64,318.76,821.81,,,,149.59,,,,,65.40,127.80,,,,,,,,244.87,,,,,140.38,,,,,,,,,,,1.08,,,,,14.95,37.97,,,5.30,,,,350.17,18.00,,,0.54,,436.95,,40.20,,,,,,,,,,,,0.50,,31.42,,110.98,,,,236.71,,,255.51,,,,,,1003.22,0.65,56.61,,10.36,9.72,383.13,72.75,,,,178.00,785.43,,,,212.82,48.04,,,,,9.00,18.00,217.69,,46.75,,,,2733.67,,,,2.90,,4954.38
1589845567000,,,8.00,,,35.00,,,,,,,,1.00,,51.74,22.01,,,,30.22,,,,,325.02,,,,,,,30.09,13.64,45.73,,211.83,,,13.91,,,,,,,,297.28,,,,,,,50.75,,,,,,,,,,59.76,,,,,,,,,,,,,,,,,0.89,,,,,,,2.00,,,278.26,,47.84,,,356.66,92.56,,6.05,,,28.00,,,34.41,,122.94,,8.83,,,,229.90,,,,,,,5.43,0.20,,13.67,,,7.50,,,109.21,,,14.94,,,,,,,,,,,18.78,184.32,,,,,,184.03,,,11.87,,170.04,,,,,6.00,,,,,,,,,,,,,,2279.67
1589913105000,,,223.65,,,317.02,,,42.87,,,2.65,,2.13,,49.99,13.22,,,483.63,330.74,,,219.23,,901.95,,,235.00,,,376.84,,20.91,60.67,,109.47,,,67.63,,1232.14,,,,,,181.60,,,,,,75.00,147.74,,,,10.32,,,,,,281.02,,0.36,822.19,,,,,,,,,,,,,,6.12,,59.76,,,308.35,,345.78,,,112.49,,100.00,42.85,,393.20,230.08,,,37.67,,5.80,,326.90,20.01,,725.95,189.22,,202.63,,,473.61,,,,,388.34,,5.30,,1003.12,,33.59,20.64,,498.15,,411.38,,459.39,18.07,,,,,,,,,,25.49,56.75,521.21,522.37,,,4.00,,1508.61,,,12.23,,156.73,,,4.73,239.15,15.30,2.00,,,45.34,,216.95,,3829.35,,,,2.10,,5932.58
1589980117000,2.75,,409.21,,,203.18,,,104.37,,,1.00,,0.64,,66.60,,,,,330.74,,,18.00,,297.69,,,307.56,,,269.98,,3.00,45.73,,,373.78,,,,700.00,,17.40,,,,92.40,,,,,,,144.46,,,,0.61,12.01,,,,,315.04,,3.74,,,1000.00,,,,,,,,101.59,,,,68.55,,,,,,,262.90,104.38,,,63.64,,79.18,,,74.07,,,493.52,,100.00,,,8.59,,248.88,,10.18,82.81,,,5.54,,,83.08,,157.34,,,1.10,100.00,20.72,,,76.51,179.08,,342.50,,145.05,,,,,,,,2.00,,,23.02,54.98,1076.15,760.49,,,5.00,60.00,305.01,,,2.97,,196.56,,,,,65.19,,,,323.33,,,,3715.05,12.22,,,14.01,,3350.77
1590047677000,58.05,,2.15,,,178.48,,,29.24,,3.57,,,,,33.21,25.05,,,244.07,90.40,,,,,502.31,,,,,,95.00,,6.01,630.85,,111.50,240.10,,,15.16,,,378.92,,,,493.59,,,57.86,,,,,,,,,18.21,,,39.41,,670.10,,,,,,,,,,,,,101.15,,,,0.44,,,,,,,240.33,,,175.71,,,20.00,,,33.47,,,132.90,,,,,65.21,,6.70,,99.80,31.34,,,,,,,,55.82,,19.69,2.57,,,,,67.54,,,952.69,,140.00,,727.82,,,,,,2.00,,120.99,7.76,,139.68,1504.23,,,10.00,,186.34,,,5.02,,115.97,,,,,21.00,,,,,,,,1304.27,95.27,,,3.09,,2506.47
