timestamp,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x69873ef24F48205036177b03628f8727b8445999,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x97deC872013f6B5fB443861090ad931542878126,Other
1588438821000,,,,,6.95,,,,,353.55,,,364.62,,,,,,474.12,,,,,,,,3.10,,0.92,11.88,,,,,1646.65,224.11,118.28,42.52,49.71,,,,113.14,,19.53,,,,,,,,,,230.00,,,,,236.09,60.14,,,,92.14,,,,53.11,,,737.99,,285.00,,174.48,,,,,,,,397.94,,,,,209.89,23.34,,,23.27,,63.01,,,,,,,,,,,,99.10,,,,,74.59,0.23,,,193.33,237.79,,4.56,231.36,,,,154.20,,,,,101.00,,,,7.88,,240.78,,161.19,,,,,1.50,,,59.32,106.67,,,,,,,,302.98,,,,17.45,,,,,,,,,,,,,,195.92,,606.45,3750.97
1588506516000,,,,98.00,71.74,10.62,,,,,,266.33,1108.78,,39.40,,0.61,,3132.13,,,,,,,,,,1.37,15.02,,112.14,,,3342.35,296.21,40.28,43.06,49.00,,,,116.00,,19.21,,,,,,,,,,90.80,,,,12.67,24.26,120.46,,,2005.19,40.78,,119.63,230.00,19.49,,,347.91,,,,,,,,,,,,31.09,,,,40.51,330.50,,47.44,14.83,183.28,,,,,,,,,,,,,,,,40.65,,,74.36,,,,120.24,274.69,,4.79,1205.18,,,,106.73,0.60,,,0.20,,,3.12,,51.17,,240.00,,361.66,701.15,,,,10.03,,,53.54,113.21,,,,,396.78,,78.19,,,20.00,,,311.63,,,,,109.43,,,,,19.58,,13.00,,,1275.69,4937.59
1588572377000,2.93,,328.11,,26.32,,,,,,,,,,30.85,,,,428.49,,,,,,,,1.50,,,93.86,,273.09,,,1249.88,153.81,59.51,12.12,35.05,,,,790.75,,,,,,,,,,,2.21,,,,,,,30.05,,,,9.68,358.91,10.50,,22.02,,,48.79,,,,345.75,,,,40.00,,,,,4.98,,,90.06,243.22,,28.47,14.54,113.35,,,,,,,,,,,,339.44,,,,62.87,,,,,,,,164.51,,30.95,,,,,81.63,6.61,,,,,,6.00,,26.73,,,0.01,363.87,,63.35,,,42.07,,,2.46,98.14,41.98,,,,,,,,,,,,144.44,,,307.49,,39.16,,,360.00,,,,,,3.57,449.34,2951.60
1588638430000,,,327.12,122.05,68.06,,6.40,,,,,309.31,1629.91,,5.38,,98.61,,1556.79,405.21,,,,,,,3.37,,668.34,72.24,,56.02,,196.87,4136.29,628.80,74.15,45.41,7.00,,,,,,79.06,,,,,,,,,2.40,,,,,,,180.63,,,527.46,25.78,,,,,,,65.34,,316.60,,1.41,2189.00,33.88,,65.53,,132.00,,270.11,,,,578.70,1571.13,,20.29,37.71,297.65,,62.50,,,,,,,,,,892.61,,,,22.81,,,818.64,0.06,,,,228.03,,9.69,,,,,0.02,13.73,,,0.11,,132.00,,81.53,123.79,,,,1027.22,612.92,16.17,,,380.69,,,30.63,35.85,,,,25.50,,,,121.12,,104.02,,,144.01,50.16,403.78,112.68,,,,,1745.00,,,,,323.76,,528.79,5730.62
1588705743000,,,,,,,42.32,,,,,,812.53,,65.11,,,,330.97,,,,,713.00,,,8.00,,3.04,35.68,28.11,,,,2530.59,398.49,12.66,1.00,10.00,,,,,,13.57,,,,,,,,,,11.75,,,,,,60.52,,,700.00,25.53,,189.10,,28.19,,,134.69,,,,,,,,542.59,,276.27,,20.15,,,,233.36,844.94,,,,572.57,,79.39,,,,,,,,,,125.88,69.94,,,,,,,,,,,129.29,,26.88,,,,,,,,,,,,108.77,49.91,18.33,,361.08,,322.91,,,,,,496.14,,20.00,,,,,8.00,,,,15.28,,,,,,,,,,,,,,,165.22,,70.50,134.00,0.01,351.55,4224.51
1588771981000,,,419.08,82.00,59.47,7.15,,,,,,3.00,821.06,,41.67,,,,532.19,,,,,,,,7.27,,1.20,9.08,164.13,,,,1856.33,81.13,,53.06,30.50,,,,,,69.00,,,,,,,,,,,,3.00,,,64.10,30.02,,,1538.58,57.15,370.66,,,26.22,,,481.91,,317.00,,,,,,407.59,,1.48,,70.47,,,,230.64,362.82,,103.84,35.11,159.23,,34.00,,,,,,,,,,386.81,,102.24,,,,,,,,,,194.93,,,,,,,56.26,,,,0.06,,1.48,,,37.59,,,,364.68,,,,,157.56,238.11,,6.07,10.00,56.20,,,,309.85,,36.27,14.33,,,,,190.84,363.13,1.48,98.90,,18.12,,,225.00,,219.23,,70.29,,,243.25,5071.18
1588839881000,,,,320.42,46.50,,,,,,,2.00,153.65,,43.51,,,,1998.44,,,,,,,,7.24,432.90,2.38,2.65,6.72,,,179.23,1407.30,902.12,,56.53,10.00,,,0.00,,,140.23,,,,,,,,,,,,,,,89.66,60.16,,,,0.93,,,,,,,30.52,,,,,,317.17,,235.80,,,,64.55,5.90,,,45.14,1205.15,1072.71,,75.51,208.88,,61.50,,,,,,,,,,108.14,,,61.18,,,,,,,,,,,4.64,,,,,30.05,40.00,,,,,300.12,127.15,,142.89,,,,322.92,37.27,,,,,,,14.06,9.00,54.78,,,25.00,254.77,,,,,,,,,310.20,308.42,53.39,72.75,42.25,,,,,,,242.20,,,421.67,4510.17
1588906152000,62.31,,,,6.93,,,,,,,,266.70,,,,0.02,,,,,,,,,,6.06,,0.36,2.07,52.84,,,,331.28,23.66,,35.40,97.08,,,,,,,,,316.50,,,,,,,,10.00,,,,,30.07,,,,,,,,,,,79.22,,,,,,,,,,,,130.61,,,48.22,,,,47.53,0.15,121.93,,48.83,,,,,,,,,,187.81,,,,,,,,,,,,,95.48,8.91,,,,,42.05,80.10,,,,,,,,9.66,,,19.39,201.86,,27.51,,,,237.38,,36.06,13.36,,,,,,,,,,,1.00,,,,183.29,,31.41,24.19,,,,,,,140.94,,,258.82,2828.81
1588972800000,82.86,,417.82,,5.00,,,,,,,307.88,100.00,,41.23,,,,,,,,,,,,,33.50,,7.64,25.71,,,40.37,197.65,239.73,,40.00,,,,241.42,,243.15,,,,39.92,,100.30,,,,,,,3.10,,,,150.81,,,,47.13,,95.72,,38.92,,,402.44,,,,,,,,,,123.68,279.70,88.45,,,,,,75.83,,16.26,1.97,,239.73,,,,,,,,,,125.38,,,,65.24,,,185.78,,,,,,,,,,,,53.99,305.53,,,0.71,,132.46,,,34.58,,,,99.60,,,,,,,,28.80,16.00,47.99,,,,,,,,,,4.01,,190.27,,139.83,,,22.56,,,,,3.47,,133.40,118.48,0.40,357.90,3735.57
1589040204000,,,,,30.28,1.00,,,,,,,100.02,,20.38,20.98,,,,,,,,,,,,,0.69,24.60,87.67,47.34,,,60.35,80.83,,,,,,,,241.86,,,,,,,,,,1.10,,,382.56,,,6.00,120.48,,,,23.85,,392.67,,246.48,,,663.30,,,,241.99,,,,852.90,,123.23,,125.49,,,,72.03,,,,16.21,33.01,,,,,,,,,,,,59.94,,87.00,,84.35,,,,,,,130.19,,,64.39,,,,,258.69,,,,,,53.36,,11.34,49.24,,,,99.46,,,,,,,,,,330.69,,,,0.70,,29.69,,,15.00,508.24,,,,53.38,,,1.44,,,,,,,63.37,,0.58,870.97,3322.84
1589107927000,,,364.38,139.37,48.48,,,,,,,26.45,,,,20.27,,,250.00,,,,,,,,5.46,43.70,0.06,20.49,,,,83.07,194.43,103.42,,54.97,16.40,,,855.34,,120.28,72.63,,,,,99.00,,,,6.24,,,293.74,,,91.86,150.34,,,,26.81,,133.92,,,,,1085.70,,621.91,,,4000.00,,217.84,,,151.83,131.50,6.48,,,,324.63,,81.90,127.07,18.26,36.64,,77.00,,,,,117.56,,,,,163.05,61.66,,,31.43,,,,,,,129.80,7.96,,42.70,,,9.51,34.66,199.68,,,,,,220.41,4.30,3.78,127.42,,,60.90,263.79,2.39,,,,,,,50.00,69.70,474.78,,,,246.29,,,,,16.00,,,173.50,,66.06,,,23.93,,,,,,,441.41,,,449.05,3894.88
1589174391000,168.07,,363.28,100.00,103.47,,,,,,,,,,22.72,201.25,125.13,,1129.39,,,,,,,,32.82,,,67.09,2.86,,,173.77,414.03,153.05,,5.91,58.00,,,652.60,,604.42,127.82,,,,,,,,,,,,33.52,,0.35,,120.63,,,,11.97,,37.50,,59.49,,,1403.08,,5.00,,,,,161.33,,,,,,,,93.85,619.69,,125.28,79.76,,30.68,,81.47,,,,209.33,10.81,346.50,,,,250.38,,,,,,,,0.09,,,,,,16.32,,,28.12,25.00,148.28,,,,,,,4.55,14.75,175.49,,,,1054.11,32.07,,,,,,,3.68,60.67,,,,,231.73,1781.00,1.78,28.48,,461.04,,,172.98,,,,580.97,,,,,,,,123.43,158.50,,483.12,5529.14
1589241093000,428.89,,,,,,,,,,,,,,,103.62,,,657.68,,,,,,,,,,402.08,11.92,12.87,,,80.61,220.46,107.91,,15.10,,,,,,725.49,,,,,,,,,,,59.93,0.96,,,0.32,,30.08,,,,14.56,,46.20,,9.04,,,284.38,,,,16.05,900.00,,,,,151.44,185.50,,4.98,,566.15,798.92,,,,,25.54,,,,,,,84.65,,46.51,,,,,,,,,,,54.63,,,,,,33.03,,,32.00,,101.62,,,,,,,,16.76,58.59,,,,322.13,,,,,,,,,,,,,,0.22,0.91,1.82,,,,,,,,151.88,,,,,,,,,,265.21,158.00,4.01,231.45,2695.50
1589308656000,219.15,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,24.66,,,,45.00,30.00,35.49,,45.00,24.51,,,241.39,,240.07,,,,,,,,,,283.99,,1.18,41.00,,,,60.12,,,,6.03,,,,,,,374.53,,,,18.17,700.00,,,,,,,,,,274.68,160.65,,,,4.30,1.46,,,,,,290.16,178.23,247.59,,,,,,6.63,,,,,,,,,,,,20.29,,,32.94,,70.01,,,,,,,,3.22,45.47,,,,324.01,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,86.85,2513.45
1589375621000,44.13,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,74.68,,114.71,,74.40,,96.34,30.09,,,240.13,,,45.46,,,,,,,,,,,15.16,62.70,,,23.07,30.24,,,,104.98,,,,,,,876.69,,,,,600.00,,,,,,3.66,,,,10.00,161.04,,,24.30,0.46,20.70,,,,,,128.82,85.16,,,362.66,,,,,,,,,,0.08,,,,,,3.62,,,1.00,,74.13,,,,,,,,21.42,17.03,,,,645.58,,,,,,,,1.00,1.51,,,,,,597.00,,,,,100.00,,,123.51,,,,,,,,,,,,,4.31,201.63,3574.37
1589442351000,135.22,,,111.04,,,,,,,,,,,95.58,,52.35,,1184.92,,,,,,,,8.38,,,9.24,,,,45.31,121.70,281.72,,40.00,10.00,,,648.61,,,81.19,,,,,,,,,,,0.77,222.10,,,6.42,,,,,54.24,,129.32,,,,,766.34,,,,,,,,,,,79.00,30.52,,,,179.37,,,40.21,,36.41,,,,,,220.52,86.97,471.26,,483.17,,168.67,,,,,,,185.24,33.15,,,346.59,,258.45,,,,,10.00,,,,,,,141.26,,55.21,49.05,,,,319.45,81.88,,,,,272.19,,15.83,,,,,,487.64,100.00,,64.46,,,,,271.57,,,178.76,,36.99,,,,,,,,,2.05,733.19,6151.25
1589509055000,,,330.95,49.00,,,,,,,,,,,21.63,201.04,,,,,,,,,,,,,,6.12,,,,,,78.93,,15.00,30.08,,,,,,46.00,,,100.00,,,,,,51.85,11.30,13.92,3.20,,,,,,,,126.50,,60.77,,,,,914.85,,99.00,,1.08,,,,,,,,96.19,2.51,,,345.50,,,,,16.42,,,,,,,33.11,,,120.38,,148.03,,,,,,,,20.09,,,,,,66.82,,,2.91,,,,,,,,,10.67,,133.05,46.39,,23.17,,,,,,,,,,,,,,,,,30.47,,,,,,92.40,,,178.21,643.74,3.38,,,,,,,,,4.01,834.46,4678.54
1589576701000,41.43,,,,,,490.00,,,,,,,,23.30,100.00,,,,,786.14,,,,,,,,,1.14,,86.50,,,30.46,77.62,,,10.00,,,243.58,,,,,,,,,,,,,,43.67,3.20,,,,120.74,,,,56.00,,317.93,,,,,238.84,,,,21.05,,,,,,,,,,,,128.66,,76.52,,0.19,8.27,,,,,,81.96,,,,241.62,,50.05,,,,,,,,1.84,,,,,,,,,92.66,,,,,,,,,,12.18,44.85,,,,162.38,,,,,,,,,73.64,,,,,0.60,,29.59,,,,,,,,,,,1.75,,,,,,,387.47,,3.01,442.96,2736.12
1589644333000,,,,,,10.00,,,,,,,,,,99.99,,,286.89,,,,,,,,8.00,,1.24,19.73,,,,,,2.41,,,7.00,,,,,,,,,,,,,,,0.03,,121.68,,,0.35,12.23,,,9.64,,72.86,,,,,,,165.39,,121.00,,,,,,,,,,,,,,88.40,,,,0.78,31.51,,,,,,419.35,,,,,,,,7.00,,,,,,,,,,,,,,,74.85,15.00,44.98,,,,,,,,,34.22,,,,,,,49.48,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,1.63,,,,15.26,310.36,2780.04
1589711000000,,,491.95,105.00,,3.00,,,,,,54.70,134.58,,60.86,10.00,,,,,,,,,,,10.00,42.00,,16.48,51.36,83.78,,,45.61,235.27,,6.85,21.68,,,,,,25.50,,,,,,,,,2.77,,356.49,3.20,,0.20,110.70,150.51,,,,170.34,,350.25,,48.99,,,79.78,,250.00,,17.16,,,,,,,,,,,,100.91,,,,23.99,23.06,,,,,,101.16,1.38,,,302.30,,,,,,33.16,,,,,,,,,,30.43,,,419.74,4.00,131.77,,,,0.20,,,10.00,9.77,116.16,,,21.31,40.22,,,244.61,,,,,,1.27,,,,,,,,,,,,2.50,254.75,54.25,,,,146.69,,,,,,,17.91,130.75,21.53,637.50,4337.63
1589778055000,,,,,2.90,,,,,,,,,,40.20,,,,2733.67,,,,,,,,15.63,18.00,821.81,0.54,149.59,,48.00,140.38,30.44,436.95,,0.90,,,,237.89,,,53.82,,,,,,,,,,478.19,230.00,9.00,,,56.61,180.53,273.64,,,37.97,,,,110.98,,,236.71,,,1003.22,,,,270.92,369.61,,212.82,,,19.95,,,246.34,,31.42,,127.80,10.36,,,,,,,11.77,,46.75,785.43,,14.95,,158.77,350.17,94.21,,,244.87,,,178.00,,0.50,,255.51,,,2.25,,1.08,,9.72,,5.30,,188.74,18.00,,159.52,,,,,,,48.04,,,,,,,,,,,21.00,,,,65.40,,,0.65,,318.76,217.69,,,,,,,,,,72.75,,9.21,383.13,4954.38
1589845567000,,,,,,,,,6.05,,356.66,,,,8.83,,,,,,,,,,,,,28.00,50.75,34.41,,,,,45.73,122.94,,1.00,,,,,,,,,,,,,,,,,297.28,,6.00,,,,30.22,,,,,,,,,,,109.21,,,,22.01,,,35.00,,,,,,13.91,,,,,13.67,,59.76,,,,,,,,325.02,,,184.03,,47.84,,211.83,,,,,,7.50,,,,0.20,,14.94,,,8.00,,2.00,,18.78,,92.56,,,,11.87,51.74,,,,,,,170.04,,,229.90,,5.43,278.26,,,,,,,,,,,30.09,,,,,,,0.89,,,,,,,,,13.64,184.32,2279.67
1589913105000,,235.00,,308.35,2.10,,,,,,393.20,,,,,459.39,4.73,,3829.35,,,,,,,,376.84,5.80,147.74,20.01,10.32,,,,60.67,725.95,,2.13,,37.67,189.22,483.63,239.15,,,,,,,,,,,1003.12,181.60,,15.30,202.63,,,330.74,,,,42.85,,219.23,,20.64,,1232.14,411.38,,326.90,,13.22,,,317.02,,,,,,67.63,388.34,,,,,,281.02,25.49,,,,,,,901.95,,45.34,1508.61,,100.00,,109.47,,,,,,,,,,,33.59,18.07,,,223.65,4.00,345.78,216.95,56.75,498.15,230.08,,,2.00,12.23,49.99,,,,59.76,,,156.73,,,473.61,,5.30,112.49,,,,,,,2.65,822.19,,,,,,75.00,,,,6.12,,,,42.87,0.36,,522.37,,20.91,521.21,5932.58
1589980117000,,307.56,,,14.01,,,,,,,,,,10.18,145.05,,,3715.05,,,,,,,,269.98,100.00,144.46,8.59,0.61,,373.78,101.59,45.73,248.88,,0.64,12.01,493.52,,,,,,,2.75,,,,,,,100.00,92.40,,65.19,82.81,,,330.74,,,,79.18,,18.00,,,,700.00,342.50,,,,,1000.00,,203.18,,,,,,,157.34,,,,20.72,83.08,315.04,23.02,,,,,,63.64,297.69,,323.33,305.01,,,,,,,,,,76.51,,60.00,,1.10,,,104.38,,409.21,5.00,262.90,,54.98,179.08,74.07,,,,2.97,66.60,,,12.22,,,,196.56,,,5.54,,,,,,,,17.40,,1.00,,,,,2.00,,,,,,68.55,,,,104.37,3.74,,760.49,,3.00,1076.15,3350.77
1590047677000,,,,,3.09,,,,,,,,,,99.80,140.00,,,1304.27,,,,,,,,95.00,,,65.21,,57.86,240.10,101.15,630.85,6.70,,,18.21,132.90,,244.07,,,,,58.05,,,,,,,,493.59,3.57,21.00,31.34,,,90.40,,,,20.00,,,,,,,952.69,,,,25.05,,,178.48,,,,,,,55.82,,15.16,,,,670.10,7.76,,,,,,,502.31,,,186.34,,,,111.50,,,,,,67.54,,,,2.57,,,,,2.15,10.00,240.33,,,,33.47,,,,5.02,33.21,727.82,,95.27,,,39.41,115.97,,,,,19.69,175.71,,,,,378.92,,,,,,,2.00,,,,120.99,,0.44,,,,29.24,,,1504.23,,6.01,139.68,2506.47
