timestamp,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xB009d98516C5F15Aea00D27137A605115C7BB473,​0x97deC872013f6B5fB443861090ad931542878126,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x69873ef24F48205036177b03628f8727b8445999,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,Other
1588371539000,,135.55,,,,13.41,,,,,,,,,,,,,,,0.04,304.75,,,,7.88,,324.47,,,,,,,,,,,,,1.58,,,,,,,0.33,,,,,,,,,,355.82,,,,38.05,,,,169.11,,364.23,77.85,29.00,0.09,,,,,,,250.00,258.56,41.45,,,,,,,,,40.00,39.94,30.12,173.31,21.36,,,,,,24.00,,,,1000.00,,,,,,,177.62,314.52,,,,2.96,,,21.14,25.27,,160.49,0.96,,,,,,87.75,,,259.41,,,,,,300.09,9.09,,,,9.87,0.10,,9.86,,69.88,48.90,,,401.83,,,51.25,,,,20.06,,,903.29,,0.35,,,,,225.91,,11.23,348.52,,1.12,,,3288.49
1588438821000,,737.99,,,,,,,,,,474.12,17.45,,,,,,,,0.92,0.23,,,,7.88,,606.45,,,,,,,,,,,,,1.50,,,,53.11,,113.14,,,,,,,,,,,364.62,,,,63.01,,154.20,,,,161.19,237.79,,,118.28,,,,,,,195.92,,101.00,,,,,,,,,19.53,23.34,302.98,,,,,,,49.71,230.00,,,,,,,,,,174.48,193.33,,,,,,231.36,4.56,59.32,,,11.88,,,,,,99.10,,,,,,,,,209.89,,,,,,,,23.27,,106.67,6.95,353.55,74.59,,,,42.52,,,,236.09,285.00,3.10,1646.65,,,,240.78,,60.14,224.11,,92.14,397.94,,,,,3750.97
1588506516000,,347.91,,,,39.40,,,,,,3132.13,,,0.20,,,,,,1.37,,,,,51.17,,1275.69,,,,,,,,,701.15,,,,10.03,,,3.12,19.49,,116.00,,,,,19.58,,,,,,1108.78,,20.00,,,,106.73,,,,361.66,274.69,,109.43,40.28,,,,266.33,,,,,,,,,13.00,,230.00,98.00,,19.21,,,0.61,,,,,,49.00,90.80,,14.83,,,,,,396.78,2005.19,,120.24,,,0.60,,,1205.18,4.79,53.54,,311.63,15.02,,,112.14,,,,40.65,,40.51,,,,,,330.50,47.44,,,10.62,119.63,12.67,78.19,183.28,,113.21,71.74,,74.36,,,,43.06,,,,24.26,,,3342.35,,,,240.00,,120.46,296.21,,40.78,31.09,,,,,4937.59
1588572377000,,48.79,,,,30.85,,,,,,428.49,,,,,,,,,,,,,,26.73,,449.34,,,,,,,,,,,,,42.07,,,6.00,22.02,,790.75,2.21,,,,,,,,,,,,,,,0.01,81.63,,328.11,,363.87,164.51,,39.16,59.51,,,40.00,,,,,,,,,358.91,,,,,339.44,,,,,,,,307.49,,35.05,,,14.54,,,,,,,,345.75,,,,6.61,2.93,,,30.95,2.46,,144.44,93.86,,,273.09,,,,62.87,360.00,90.06,,,,,,243.22,28.47,,,,10.50,,,113.35,,98.14,26.32,,,,41.98,,12.12,,,,,,1.50,1249.88,,3.57,,,63.35,30.05,153.81,,9.68,,,4.98,,,2951.60
1588638430000,,65.34,,,,5.38,,,6.40,,,1556.79,,132.00,0.11,,,,132.00,,668.34,0.06,,,,123.79,27.44,528.79,,,,,,,,,612.92,,,33.88,380.69,,,,,,,2.40,,,,,,2189.00,,,,1629.91,196.87,104.02,,62.50,,0.02,,327.12,,1027.22,228.03,,,74.15,,,65.53,309.31,,25.50,323.76,,,,,,,,,122.05,892.61,79.06,,121.12,98.61,,,,112.68,,7.00,,,37.71,,,,,81.53,,527.46,1.41,,,,13.73,,,,9.69,30.63,,144.01,72.24,,,56.02,,,,22.81,1745.00,578.70,,,,,,1571.13,20.29,50.16,,,,,,297.65,,35.85,68.06,,818.64,405.21,,,45.41,,,,,316.60,3.37,4136.29,,,,,16.17,180.63,628.80,,25.78,270.11,403.78,,,,5703.17
1588705743000,,134.69,,,,65.11,,,42.32,,,330.97,,276.27,,,,,,,3.04,,,,,18.33,4.44,351.55,,,,,,,,,,,,,,,,108.77,28.19,,,,,,,165.22,,,713.00,,,812.53,,,,79.39,,,,,,322.91,129.29,,,12.66,,,542.59,,,8.00,134.00,,,,,,70.50,,,,125.88,13.57,,15.28,,,,,,,10.00,11.75,,,,,,496.14,49.91,,700.00,,,,,,,,,26.88,20.00,28.11,,35.68,,,,,,,,,233.36,,,,,,844.94,,,,,189.10,,,572.57,,,,,,,,,1.00,,69.94,,,,8.00,2530.59,,0.01,,361.08,,60.52,398.49,,25.53,20.15,,,,,4220.07
1588771981000,,481.91,,,,41.67,,,,,,532.19,,1.48,0.06,,,,1.48,,1.20,,,,,37.59,24.50,243.25,,,,,,,,,,,,,157.56,,,,26.22,,,,,,,219.23,,,,,,821.06,,,,34.00,,56.26,,419.08,,364.68,194.93,,18.12,,,,407.59,3.00,,,,3.00,,,,370.66,70.29,,,82.00,386.81,69.00,,14.33,,,,,98.90,,30.50,,,35.11,,,,238.11,,309.85,1538.58,,,,,,,,,,6.07,164.13,190.84,9.08,,,,,,102.24,,225.00,230.64,,,,,,362.82,103.84,363.13,,7.15,,,36.27,159.23,,10.00,59.47,,,,56.20,,53.06,,,,64.10,317.00,7.27,1856.33,,,,,,30.02,81.13,,57.15,70.47,1.48,,,,5046.68
1588839881000,72.75,30.52,,,,43.51,,,,,,1998.44,,,,,,,300.12,,2.38,,,,,142.89,28.73,421.67,,,,,,0.00,,,37.27,,,317.17,,,,127.15,,,,,,,,,,,,,432.90,153.65,179.23,,,61.50,,30.05,,,,322.92,,,42.25,,,,235.80,2.00,,25.00,,,,,,,242.20,,,320.42,108.14,140.23,1072.71,,,61.18,,,53.39,,10.00,,,75.51,,,,,,254.77,,,,,,40.00,,,,4.64,14.06,6.72,,2.65,,,,,,,,,45.14,,,,,,1205.15,,310.20,,,,,,208.88,,9.00,46.50,,,,54.78,,56.53,,,,89.66,,7.24,1407.30,,,,,,60.16,902.12,,0.93,64.55,308.42,5.90,,,4481.43
1588906152000,31.41,79.22,,,,,48.22,,,,,,,,,,,,,,0.36,,,,,9.66,,258.82,,95.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.70,,,,48.83,19.39,42.05,,,,201.86,,,24.19,,,,,,,,,,,,,,140.94,,,,187.81,,,,0.02,,,,,,97.08,,,0.15,,,,237.38,,,,,,,,80.10,62.31,,,8.91,36.06,52.84,,2.07,1.00,,,,,,,,,,,,,,,47.53,,,,,,,121.93,,13.36,6.93,,,,,,35.40,,,,,,6.06,331.28,,,10.00,,27.51,30.07,23.66,,,130.61,183.29,,,316.50,2828.81
1588972800000,,402.44,,,,41.23,,,,,,,,123.68,0.71,,,,132.46,,,,,,,34.58,,357.90,,,,,,241.42,,,,,,,,,100.30,,38.92,,,,,,279.70,3.47,,,,,33.50,100.00,40.37,,,239.73,,53.99,,417.82,,99.60,,,22.56,,,,,307.88,,,118.48,3.10,,,,,133.40,,,,125.38,,75.83,,,,,,,,,,,16.26,,,,,,,,,,,,305.53,82.86,,,,28.80,25.71,190.27,7.64,4.01,243.15,,,,,65.24,,,,,,,,,,,,,95.72,,,1.97,,16.00,5.00,,185.78,,47.99,,40.00,,,,,,,197.65,,0.40,,,,150.81,239.73,,47.13,88.45,139.83,,,39.92,3735.57
1589040204000,,663.30,,,,20.38,,,,,,,,123.23,,,,,53.36,,0.69,,,,,49.24,48.62,870.97,,,,,,,,,,20.98,,,,,,,246.48,,,1.10,,,,,,,,,,100.02,,15.00,,,,258.69,,,,99.46,,,1.44,,,,852.90,,,,,382.56,,,,,63.37,,,,59.94,,,,,,,,,,,,,16.21,,,,,11.34,0.70,,241.99,130.19,,,,,,,64.39,,87.67,,24.60,508.24,241.86,47.34,,,87.00,84.35,,72.03,,,,,,,,,,1.00,392.67,,29.69,33.01,,,30.28,,,,330.69,,,,,,6.00,,,60.35,,0.58,,,,120.48,80.83,,23.85,125.49,53.38,,,,3274.22
1589107927000,,1085.70,117.56,217.84,,,,,,,,250.00,,151.83,,,,,220.41,,0.06,,,,,127.42,,449.05,,,,,,855.34,,34.66,2.39,20.27,,,,,99.00,4.30,,,,6.24,,,131.50,,,4000.00,,,43.70,,83.07,16.00,,77.00,60.90,199.68,,364.38,,263.79,7.96,9.51,23.93,,,,,26.45,,,,293.74,,,,,441.41,,,139.37,163.05,72.63,81.90,,,,,,,,16.40,,,18.26,,,,,3.78,246.29,,,129.80,,,,,,,42.70,50.00,,173.50,20.49,,120.28,,,,,31.43,,324.63,,,,,,,127.07,,,,133.92,,,36.64,,69.70,48.48,,,,474.78,,54.97,,61.66,,91.86,621.91,5.46,194.43,,,,,,150.34,103.42,,26.81,6.48,66.06,,,,3894.88
1589174391000,580.97,1403.08,10.81,161.33,,22.72,93.85,,,,,1129.39,,,,,,,,,,0.09,,,,175.49,75.15,483.12,,,,,,652.60,,25.00,32.07,201.25,,,,,,4.55,59.49,,,,,,,,,,,,,,173.77,461.04,,81.47,,148.28,,363.28,,1054.11,,28.12,,,,,,,,,158.50,33.52,,,,,123.43,,,100.00,250.38,127.82,125.28,28.48,125.13,,,,,,58.00,,,,1781.00,,,,14.75,231.73,,,,,,,168.07,,,16.32,3.68,2.86,172.98,67.09,,604.42,,346.50,,,,,619.69,,,,,,,79.76,,,,37.50,0.35,1.78,30.68,209.33,60.67,103.47,,,,,,5.91,,,,,5.00,32.82,414.03,,,,,,120.63,153.05,,11.97,,,,,,5453.99
1589241093000,,284.38,84.65,,,,566.15,,,,,657.68,,151.44,,,,,,,402.08,54.63,,,,58.59,,231.45,,,,,,,,,,103.62,,,,,,,9.04,,,,,,185.50,,,900.00,,,,,80.61,,,,,101.62,,,,322.13,,32.00,,,,,,,,,158.00,,,,,,265.21,,,,,,,,,,,,,,,59.93,,,0.91,,,,16.76,0.22,,16.05,,46.51,,,428.89,,,33.03,,12.87,,11.92,,725.49,,,,,,,798.92,,,,,,,,,,,46.20,0.32,1.82,25.54,,,,,,,,,15.10,,,,,,,220.46,,4.01,0.96,,,30.08,107.91,,14.56,,151.88,4.98,,,2695.50
1589308656000,,374.53,178.23,,,,274.68,,,,,,,,,,,,,,,,,,,45.47,,86.85,,,,,,241.39,,,,,,,,,,,,,,283.99,,,,,,700.00,,,,,45.00,,,,,70.01,,,,324.01,,32.94,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,24.51,,,4.30,,,,,3.22,,,18.17,,,,,219.15,,,20.29,,,,24.66,,240.07,,247.59,,6.63,,,160.65,,,,,,,,,,,,,,1.46,290.16,1.25,,,,,,,45.00,,,,,,10.68,30.00,,3.00,1.18,,,60.12,35.49,,6.03,,,,,,2513.45
1589375621000,,876.69,85.16,,,,10.00,,,,,,,,,,,,,,,0.08,,,,17.03,15.45,201.63,,,,,,240.13,,,,,,,,,,,,,,,,,3.66,,,600.00,,,,,114.71,,,,,74.13,,,,645.58,,1.00,,,,,,,,,,62.70,,,,,,,,,,45.46,,,,,,,,,30.09,,,0.46,597.00,,,,21.42,,,,,,,,44.13,,,3.62,1.00,,,0.67,100.00,,74.68,,,,,,161.04,,,,,,,24.30,123.51,,,,,,20.70,128.82,1.51,18.75,,,,,,96.34,,,362.66,23.07,,,,,4.31,15.16,,,30.24,74.40,,104.98,,,,,,3558.92
1589442351000,,766.34,86.97,,,95.58,,,,,,1184.92,,,,,,,141.26,,,33.15,,,,49.05,,733.19,,258.45,,,,648.61,,10.00,81.88,,,,,,,,,,,,,,79.00,,,,,,,,45.31,,,,,,,,,319.45,,,36.99,,,,,,,,,222.10,,,,,,,,111.04,168.67,81.19,,64.46,52.35,,,,178.76,,10.00,,,,100.00,,,272.19,55.21,487.64,,,346.59,,,,135.22,,,,15.83,,271.57,9.24,,,,471.26,,,,,179.37,,,,,,,40.21,,,,129.32,,,36.41,220.52,,,,185.24,,,,40.00,,,483.17,6.42,,8.38,121.70,,2.05,0.77,,,,281.72,,54.24,30.52,,,,,6151.25
1589509055000,643.74,914.85,33.11,,,21.63,,,,,46.39,,,,,,,,,,,20.09,,,,133.05,4.99,834.46,,,,,,,,,,201.04,,,,,,10.67,,,,51.85,,,,,,,,,,,,,,,23.17,,,330.95,,,,2.91,3.38,,,,,,,,,3.20,,,,,,,,49.00,148.03,46.00,,,,,,,178.21,,30.08,11.30,,,,,,,,,,1.08,,,,,,,,66.82,,,92.40,6.12,,,,,,,,,345.50,,,,,,,,,,,60.77,,30.47,16.42,,,,,,,,,15.00,,,120.38,,99.00,,,,4.01,13.92,,,,78.93,,126.50,96.19,,2.51,,100.00,4673.54
1589576701000,,238.84,,,,23.30,,,490.00,,,,,,,,,,,,,1.84,,,,44.85,,442.96,,,,,,243.58,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.38,,92.66,1.75,,,,,,,,,3.20,,,,,387.47,,,,50.05,,76.52,,,,,,,,10.00,,,0.19,,,,,12.18,0.60,,21.05,,,,,41.43,,,,,,,1.14,,,86.50,,,,,,128.66,,,,786.14,,,,,,,317.93,,29.59,8.27,81.96,73.64,,,,,,,,,,241.62,,,,30.46,,3.01,43.67,,,120.74,77.62,,56.00,,,,,,2736.12
1589644333000,,165.39,,,,,,,,,,286.89,,,,,,,,,1.24,,,,,34.22,,310.36,,,,,,,,15.00,,99.99,,,,,,,,,,0.03,,,,1.63,,,,,,,,,,,,44.98,,,,,,74.85,5.18,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,7.00,,,0.78,,,,,,,,,,,,,,,,,,,,19.73,,,,,,7.00,,,88.40,49.48,,,,,,,,,10.00,,0.35,,31.51,419.35,,,,,,,,,,,,12.23,121.00,8.00,,,15.26,121.68,,,,2.41,,72.86,,,,,,2780.04
1589711000000,,79.78,1.38,,,60.86,,,,,,,2.50,,0.20,,,,,,,,,,,116.16,,637.50,,,,,,,,4.00,,10.00,,,,,,10.00,48.99,,,2.77,,,,,,,,,42.00,134.58,,,,,21.31,131.77,,491.95,,40.22,,419.74,146.69,,,,,54.70,,,130.75,3.20,,,,,17.91,,,105.00,,25.50,,,,,,,,,21.68,,,23.99,,,,,9.77,,,17.16,,,,,,,,30.43,,51.36,254.75,16.48,,,83.78,,,,33.16,,100.91,244.61,,,,,,,54.25,,3.00,350.25,0.20,,23.06,101.16,1.27,,,,,,,6.85,,,302.30,110.70,250.00,10.00,45.61,,21.53,356.49,,,150.51,235.27,,170.34,,,,,,4337.63
1589778055000,,236.71,11.77,270.92,,40.20,,65.40,,,,2733.67,0.65,212.82,5.30,,,,188.74,,821.81,,,,,159.52,,383.13,,,,1003.22,,237.89,,,,,,,,,,18.00,110.98,,,,273.64,,,,,,,,18.00,,140.38,,,,,1.08,,,,,0.50,2.25,,,,,369.61,,,,,9.00,,,,,72.75,,,,14.95,53.82,31.42,,,350.17,,,,,,478.19,,127.80,,,9.72,,,21.00,,,,46.75,,,,,,255.51,,149.59,,0.54,,,,,,158.77,94.21,,246.34,48.04,,,,,,,318.76,,,,,,10.36,,,2.90,,244.87,,,,0.90,,,785.43,56.61,,15.63,30.44,178.00,9.21,230.00,,,180.53,436.95,48.00,37.97,,217.69,19.95,,,4954.38
1589845567000,,109.21,325.02,35.00,,8.83,,,,,,,,,92.56,,,,,,50.75,7.50,,,356.66,51.74,3.15,184.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,2.00,,,,,0.20,8.00,0.89,,,,,,,,,6.00,,6.05,,,,,,,47.84,,13.67,,,,,,,,,297.28,,59.76,,,18.78,229.90,11.87,,,22.01,,,,,,,,14.94,5.43,,,34.41,30.09,,,,,211.83,,,,170.04,,,,,,,,,,,,,,,278.26,,,,,,,1.00,,,184.03,,,,45.73,,13.64,,,,30.22,122.94,,,,,13.91,,,2276.52
1589913105000,,411.38,901.95,317.02,42.87,,,,,,,3829.35,,,230.08,,,,,,147.74,,,1232.14,393.20,49.99,0.13,521.21,,33.59,,,,483.63,498.15,4.00,,459.39,,,,,,2.00,20.64,,239.15,1003.12,,,,0.36,,,,,5.80,,,,,,,345.78,37.67,,,59.76,,223.65,6.12,,,202.63,,,,,,15.30,,,,,522.37,,,308.35,100.00,,,822.19,4.73,,,,,,,181.60,,281.02,,,56.75,473.61,12.23,,,13.22,,45.34,,216.95,,,,18.07,5.30,10.32,,20.01,,,,,189.22,109.47,,,,156.73,388.34,,,235.00,,,75.00,,,219.23,,2.65,25.49,,112.49,2.10,,,,,,2.13,,,1508.61,,326.90,376.84,60.67,,20.91,,,,330.74,725.95,,42.85,,,67.63,,,5932.45
