timestamp,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x69873ef24F48205036177b03628f8727b8445999,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,Other
1588705743000,,,12.66,,,233.36,361.08,79.39,49.91,,812.53,,,,,,,,,,,,,,,,,,,134.00,,,,,,,,20.00,,572.57,,,165.22,65.11,,,8.00,,,322.91,0.01,351.55,,,,20.15,42.32,,129.29,,,1.09,28.19,,,69.94,,,11.75,,,,8.00,,,,,3.04,,,,,13.57,,,,,,35.68,,,,,,,1.00,,60.52,,28.11,22.37,,,,,,,,,,,,134.69,15.28,,,,,,,,,,,398.49,189.10,,,,108.77,,330.97,,,125.88,,70.50,,,18.33,,,26.88,,713.00,,,,,,542.59,,,,25.53,,,844.94,276.27,,2530.59,,,700.00,,496.14,10.00,4201.05
1588771981000,,,,,,230.64,,34.00,,,821.06,1.48,,102.24,,,,,,,,,419.08,,,,,,,,,10.00,,,190.84,,,6.07,,159.23,,,219.23,41.67,,,7.27,,,364.68,,243.25,,,,70.47,,,194.93,,,113.26,26.22,,,,,,,82.00,,98.90,,225.00,,,,1.20,,3.00,,,69.00,,,1.48,,,9.08,,,,,,,53.06,,30.02,59.47,164.13,,157.56,,,,,,36.27,,,0.06,,481.91,14.33,,,35.11,,363.13,56.20,,,,,81.13,,,,103.84,,,532.19,370.66,18.12,386.81,64.10,70.29,,,37.59,,,,,,,3.00,,,,407.59,,,,57.15,,317.00,362.82,1.48,309.85,1856.33,56.26,,1538.58,,238.11,30.50,4965.07
1588839881000,,,,37.27,,45.14,,61.50,,,153.65,300.12,,,,,,,,,,,,,317.17,1072.71,,,,,,9.00,,,,,,14.06,,208.88,,,,43.51,,,7.24,,,322.92,,421.67,,,,64.55,,,,,,112.92,,,,,,,,320.42,,53.39,25.00,,,,,2.38,,2.00,,,140.23,,,308.42,,432.90,2.65,,,,,,72.75,56.53,,60.16,46.50,6.72,,,,5.90,,61.18,,,,,,,30.52,,,,75.51,,310.20,54.78,,,,,902.12,,0.00,,,127.15,,1998.44,,42.25,108.14,89.66,242.20,40.00,,142.89,,,4.64,,,,,,,,235.80,,,,0.93,,,1205.15,,254.77,1407.30,30.05,179.23,,,,10.00,4397.24
1588906152000,,,,,,,,48.83,,,266.70,,,,,27.51,48.22,,,0.02,,,,,,,,,,,,13.36,,,,,,36.06,,121.93,,,,,,,6.06,,,201.86,,258.82,,,,130.61,,,,,,26.34,,,,,,,,,,,,,,,,0.36,,,316.50,,,,,183.29,,,2.07,,,,,,31.41,35.40,,30.07,6.93,52.84,,,,,,,62.31,,,,,10.00,79.22,,,,0.15,,,,1.00,,,,23.66,,,,47.53,,,,,24.19,187.81,,140.94,80.10,,9.66,,,8.91,,,,,,,,,,,,,,,,,,331.28,42.05,,,,237.38,97.08,2917.34
1588972800000,,,,,,,,239.73,,,100.00,132.46,,,,,,,,,,,417.82,,,75.83,,,243.15,118.48,,16.00,,,190.27,,,28.80,,1.97,,,3.47,41.23,,,,,,99.60,0.40,357.90,,,,88.45,,,,,,1.46,38.92,,65.24,,,,,,,,,,185.78,,,,,307.88,39.92,,,,,139.83,,33.50,7.64,,,,,,,40.00,,150.81,5.00,25.71,,,,,,,82.86,,,,0.71,,402.44,,,12.95,16.26,,,47.99,4.01,,,,239.73,95.72,241.42,,,,,,,22.56,125.38,,133.40,305.53,,34.58,,,,,,,3.10,,100.30,,,,,,47.13,,,,123.68,,197.65,53.99,40.37,,,,,4000.87
1589040204000,,,,,,72.03,,,11.34,130.19,100.02,53.36,,87.00,,,,,,,,,,,,,,,241.86,,241.99,,20.98,,,,,,,33.01,,,,20.38,,,,,,99.46,0.58,870.97,,,1.10,125.49,,,,,,1.00,246.48,,84.35,,,,,,,,,,,,,0.69,15.00,,,,,,,53.38,,,24.60,,,,,,,,,120.48,30.28,87.67,,,,,,,,29.69,,,,,663.30,,,,16.21,,,330.69,508.24,,,,80.83,392.67,,,,,,,,1.44,59.94,6.00,63.37,,47.34,49.24,,,64.39,,,,382.56,,,,852.90,,,,23.85,,,,123.23,0.70,60.35,258.69,,,,,,3322.84
1589107927000,,,,2.39,,324.63,,77.00,3.78,129.80,,220.41,,,,,,,,,,,364.38,,,81.90,,,120.28,,,69.70,20.27,,173.50,34.66,,50.00,,36.64,,,,,,,5.46,,4000.00,263.79,,449.05,,,6.24,6.48,,9.51,7.96,,,170.03,,,31.43,61.66,,,,139.37,,,,,,,117.56,0.06,16.00,26.45,,,72.63,,,66.06,,43.70,20.49,,,,,,,54.97,,150.34,48.48,,,,217.84,,,,,,,,,,1085.70,,,,18.26,,,474.78,,,,,103.42,133.92,855.34,,127.07,4.30,,250.00,,23.93,163.05,91.86,441.41,,,127.42,,,42.70,,,,293.74,,99.00,,,,,,26.81,,621.91,,151.83,246.29,194.43,199.68,83.07,,,,16.40,3917.26
1589174391000,,,,32.07,,619.69,,81.47,14.75,,,,,,,,93.85,346.50,,125.13,,,363.28,,,125.28,,,604.42,158.50,,60.67,201.25,,172.98,25.00,,3.68,,30.68,,,,22.72,,,32.82,,,1054.11,,483.12,,,,,,28.12,,209.33,,110.14,59.49,1781.00,,,,,,100.00,,,,,,,10.81,,461.04,,,,127.82,,,,,,67.09,0.09,,,,,580.97,5.91,,120.63,103.47,2.86,,,161.33,,,,168.07,1.78,,0.35,,,1403.08,28.48,,41.00,,,,,,,,,153.05,37.50,652.60,,79.76,4.55,,1129.39,,,250.38,,123.43,,,175.49,,,16.32,,,,33.52,,,,,3.00,,,11.97,,5.00,,,231.73,414.03,148.28,173.77,,,,58.00,5375.00
1589241093000,,,,,,798.92,,,16.76,,,,,,,,566.15,,,,,,,,,,,,725.49,158.00,16.05,,103.62,,,,46.51,,,25.54,,,,,,,,,900.00,322.13,4.01,231.45,,,,,,32.00,,,,,9.04,0.91,,,,,59.93,,,,,,,,84.65,402.08,,,,,,,,151.88,,,11.92,54.63,,,,,,15.10,,30.08,,12.87,,,,4.98,,,428.89,1.82,,0.32,,0.96,284.38,,,48.26,,,,,,,,,107.91,46.20,,,,,,657.68,,,,,265.21,,,58.59,,,33.03,,,,,,,,,,,,14.56,,,,151.44,0.22,220.46,101.62,80.61,,,,,2832.73
1589308656000,,,,,,160.65,,,3.22,,,,,6.63,,,274.68,247.59,,,,,,,,,,,240.07,,18.17,1.25,,,,,,,,1.46,,,,,,,10.68,,700.00,324.01,3.00,86.85,,,283.99,,,32.94,,290.16,,3.77,,,,,,,,,,,,,,,178.23,,,,,,,,,,,,24.66,,,,,,,45.00,,60.12,,,25.41,,,,,,219.15,,,,,1.18,374.53,,,,4.30,,,,,,,,35.49,,241.39,,,,,,,,,,,,,45.47,,,20.29,,,,41.00,,,,,,,,6.03,,,,,,30.00,70.01,45.00,,,,24.51,2484.27
1589375621000,,,,,,161.04,,,21.42,,,,,,,,10.00,,,,,,,,,,,,,,,1.51,,,,,,1.00,,20.70,,,,,,,,89.36,600.00,645.58,4.31,201.63,,,,,,1.00,,128.82,,10.68,,597.00,,,,2.39,,,,,,,,,85.16,,,,,,45.46,,,,,,0.67,0.08,,,,,,96.34,,30.24,18.75,,,,,,,,44.13,,,,,15.16,876.69,,,,0.46,,123.51,,100.00,,362.66,,74.40,,240.13,,24.30,,,,,,,23.07,,,74.68,17.03,,,3.62,,,,62.70,,,,,,,,104.98,,,,,,,74.13,114.71,,,,30.09,3475.60
1589442351000,,,,81.88,,179.37,,,55.21,346.59,,141.26,,,,,,471.26,,52.35,,,,,,,,,,,,,,,271.57,10.00,,15.83,,36.41,,,,95.58,,,8.38,,,319.45,2.05,733.19,,,,30.52,,,,220.52,,25.11,,100.00,,,,599.51,,111.04,,178.76,,,185.24,,86.97,,,,,,81.19,,,,,,9.24,33.15,,,,,,40.00,,,,,,,,,,,135.22,,,,,0.77,766.34,64.46,,,,,,,,,483.17,,281.72,129.32,648.61,,40.21,,,1184.92,,36.99,168.67,6.42,,,,49.05,,,,,,,222.10,,,,,,,,54.24,,,,,487.64,121.70,,45.31,,,272.19,10.00,5864.08
1589509055000,,,,,,345.50,,,,,,,,,,,,,,,,,330.95,,,,,,,,1.08,,201.04,,92.40,,,,,16.42,,,,21.63,,,,,,,4.01,834.46,,,51.85,96.19,,2.91,,,,19.06,,,,,,236.00,11.30,49.00,,178.21,,,,,33.11,,,,100.00,,46.00,,,,,,6.12,20.09,,,,,643.74,15.00,,,,,76.12,,,2.51,46.39,,,30.47,,,,13.92,914.85,,,,,,,,,,120.38,,78.93,60.77,,,,10.67,,,,3.38,148.03,,,,,133.05,,,66.82,,,,3.20,,,,,,,,126.50,,99.00,,,,,,,,,,30.08,4370.53
1589576701000,,,,,,128.66,,,12.18,,,,,,,,,,,,,,,,,76.52,,,,,21.05,73.64,100.00,,,,,,,8.27,,,,23.30,,,,,,162.38,3.01,442.96,,,,,490.00,92.66,,81.96,,10.56,,,,,,,,,,,,,,,,,,,,,,786.14,,,,,1.14,1.84,,,,,,,,120.74,,,53.93,,,,,,41.43,29.59,,,,43.67,238.84,,,12.98,0.19,,,,,,241.62,,77.62,317.93,243.58,,,,,,,1.75,50.05,,387.47,,86.50,44.85,,,,,,,3.20,,,,,,,,56.00,,,,,0.60,30.46,,,,,,10.00,2658.65
1589644333000,,,,,,88.40,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,99.99,,,15.00,,,,31.51,,,1.63,,,,8.00,,,,15.26,310.36,,,0.03,,,74.85,,419.35,,6.24,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,19.73,,,49.48,,,,,,,,,,,,,,,,,,0.35,,121.68,165.39,,,,0.78,,,,,,,,2.41,,,,,,9.64,286.89,,5.18,,12.23,,,,34.22,,,,,,,,,,,,,,,72.86,,121.00,,,,,44.98,,,,,7.00,2783.80
1589711000000,,,,,,100.91,,,9.77,,134.58,,,,,,,,,,,,491.95,,,,,,,130.75,17.16,1.27,10.00,,254.75,4.00,,,,23.06,,,,60.86,,,10.00,,,40.22,21.53,637.50,,,2.77,,,419.74,,101.16,,23.92,48.99,,33.16,,,,,105.00,,,,,,,1.38,,,54.70,,,25.50,,,,,42.00,16.48,,,244.61,,,,6.85,,150.51,,51.36,44.57,,,,,,,,,0.20,0.20,356.49,79.78,,,6.35,23.99,,54.25,,,,302.30,,235.27,350.25,,,,10.00,,,,146.69,,110.70,17.91,,83.78,116.16,,2.50,30.43,,,,3.20,,,,,,,,170.34,,250.00,,,,45.61,131.77,,,,,21.68,4287.10
1589778055000,,,,,,246.34,,,,,,188.74,,158.77,,,,,,,,,,,,31.42,,65.40,,,,,,,,,46.75,,1003.22,10.36,,,,40.20,,,15.63,,,,9.21,383.13,273.64,,,,,2.25,0.50,,,14.85,110.98,,94.21,,,,478.19,,,,,,244.87,,11.77,821.81,,,,,53.82,,,217.69,9.72,18.00,0.54,,,48.04,,,,0.90,,180.53,2.90,149.59,79.20,,270.92,19.95,,350.17,,,,,5.30,230.00,236.71,,,20.61,127.80,,318.76,,,,785.43,,436.95,,237.89,,,18.00,,2733.67,,,14.95,56.61,72.75,,,159.52,,0.65,255.51,,,,9.00,,,,369.61,,178.00,,37.97,48.00,,,212.82,21.00,30.44,1.08,140.38,,,,,4839.73
1589845567000,,,,,,,,,11.87,,,,,211.83,,,,,,,,,,,,13.67,,,,,22.01,278.26,,,,,,5.43,,,,,,8.83,,,,,,,13.64,184.32,,,,,,8.00,0.20,,356.66,0.59,,,,,,,297.28,,,,,,,,325.02,50.75,,,,,,,,,18.78,28.00,34.41,7.50,,170.04,,,,1.00,,30.22,,,11.00,,35.00,13.91,,,,,,,92.56,,109.21,,,6.00,59.76,,,,30.09,,184.03,,122.94,,,6.05,,,,,,0.89,47.84,,,,,51.74,,,14.94,,,,6.00,,,,,1.00,,,,,,,,,45.73,2.00,,,,229.90,,2261.08
1589913105000,,,,,,,,,12.23,,,,,109.47,239.15,,,,,4.73,,,,,,,,,,,13.22,112.49,459.39,,,4.00,45.34,5.30,,25.49,,1232.14,0.36,,,,376.84,,,59.76,20.91,521.21,,,1003.12,,,223.65,,,393.20,25.61,20.64,,,,,,181.60,308.35,37.67,,,,,,901.95,147.74,,,,,,,,,56.75,5.80,20.01,,,156.73,,,,2.13,498.15,330.74,2.10,10.32,111.52,,317.02,67.63,,,,2.65,,,230.08,,411.38,822.19,235.00,5.93,281.02,388.34,75.00,,,,1508.61,,725.95,219.23,483.63,,,2.00,,3829.35,,6.12,100.00,,522.37,216.95,,49.99,,,18.07,,,,15.30,,,,,0.02,,202.63,42.85,,326.90,,,,60.67,345.78,,,,473.61,,6055.18
1589980117000,,,,,,,,,2.97,,,,,,,,,,,,,,,,,20.72,,,,,,,145.05,,,5.00,323.33,,,23.02,,700.00,3.74,10.18,,,269.98,,1000.00,,3.00,1076.15,,,100.00,,,409.21,1.10,63.64,,,,,,,,,92.40,,493.52,,,,,,297.69,144.46,,,,,,,,,54.98,100.00,8.59,76.51,,196.56,,,,0.64,179.08,330.74,14.01,0.61,,,203.18,,,,,1.00,,,74.07,,342.50,,307.56,,315.04,157.34,,,,,305.01,104.38,248.88,18.00,,,83.08,,,3715.05,,68.55,,,760.49,,,66.60,,2.00,,,,,65.19,,,,,,60.00,82.81,79.18,373.78,,,,17.40,45.73,262.90,101.59,,,5.54,12.01,3470.12
1590047677000,,,,,,15.16,,,5.02,,,,,111.50,,39.41,,,,,,,,,,,,,,,25.05,175.71,140.00,,,10.00,,19.69,,7.76,,,,99.80,,,95.00,,,,6.01,139.68,,,,,,2.15,2.57,,,,,,,,,,493.59,,132.90,120.99,,,,,502.31,,,,,,,,,,,,65.21,67.54,,115.97,,,,,,90.40,3.09,,95.68,,178.48,,727.82,,,,,,33.47,3.57,952.69,,,,670.10,55.82,,,,,186.34,,6.70,,244.07,,,,,1304.27,,0.44,,,1504.23,,57.86,33.21,,2.00,,,,,21.00,,,,,,,31.34,20.00,240.10,,,,378.92,630.85,240.33,101.15,,,,18.21,2593.35
1590113970000,,,,,,68.16,,,,,,,,,,,,,,,,,,,,,,,,,,108.00,,,,,45.69,,,,,,,46.39,,,75.19,,,,15.13,58.84,,,,,,2.70,,,,,35.48,,24.83,,,1.86,485.88,,,117.81,,,,,354.41,105.97,,,46.10,,,,,,,20.00,122.31,,,33.30,,,,,275.42,120.32,,,43.28,,,216.77,,,,,,,15.81,,110.00,,,,,50.13,,,,,,,6.62,,,,,7.00,,623.62,,0.58,,,461.56,,,28.45,,,,,,,,,0.85,,,,19.00,,59.76,,,,,,90.83,607.55,,,,,,2069.57
1590181994000,,,,,,,,,3.44,,77.12,,,,,,,,,,,,,,17.89,,,,,,,208.99,130.72,,,,,,,,,,,62.01,,,97.76,,,,11.51,241.14,,,,,,4.33,,,,,30.36,,,,,,,,,,,,,,57.06,105.56,,,50.00,,,,,,,,78.51,0.15,,3.46,,,,,95.89,180.69,,3.64,43.58,,204.77,26.22,209.23,,,0.25,,,42.89,,,,240.00,,305.45,117.63,,,,,120.93,,,,,,,,,615.47,,41.00,,,1068.63,247.49,,11.25,,2.34,,,,,36.06,,,,,,,,5.02,40.01,150.00,,,,30.50,217.57,,,,,,1757.49
1590248502000,,,,,,,,,,,,,,10.03,,,1.00,,,,,,,,,,,,,,4.88,52.40,,,,,,,,0.10,,,,34.85,,,38.48,,,,3.91,136.48,,,,,,1.74,,105.44,,,,,23.53,,,,,,163.88,,,,,,134.12,,,,3.01,,,,,,,,26.60,0.13,,48.32,,,,1.50,,60.18,,,21.48,,,2.00,,,,23.55,,,16.47,,,,,,,16.22,,,,,,,,,,,,,,,,42.91,,,263.91,,,10.60,,0.01,,,,,,,,,,4.01,,,18.05,,,,,,,154.57,,,,110.39,,936.50
1590316431000,,,,,,,,,9.03,,,,,,,,,,,,,,,,,10.63,,,,,11.98,,,114.22,142.95,,,20.30,,95.77,,18.42,92.38,89.76,,,105.52,,,,6.83,299.41,,515.28,19.17,,,1.26,0.60,,,13.36,,,52.46,,,,,,211.81,128.50,,,,,43.12,114.73,,8.00,,,,,,,70.64,,9.49,0.10,,68.32,,,219.83,,,240.91,,,21.40,,,5.63,233.51,,,,,,21.91,,267.00,,,4.81,3.25,38.02,,,,,364.71,,14.64,37.32,,,,29.83,,192.00,369.40,42.81,,,98.44,,,55.80,,0.02,,,,,77.24,,,,,,,,21.18,,169.58,,,,45.89,289.55,94.90,,,339.20,,1423.45
1590383553000,,,,,,,,,3.47,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,92.09,34.52,,,82.23,,,,31.09,103.89,,,,,,0.39,,,,3.99,,,52.30,,,,,,144.37,128.42,,,,,10.00,114.38,,,,,,,,,,,0.25,,,21.76,,,,,,90.33,,,,,115.66,,,,,3.30,,,7.04,,209.98,,,,63.34,23.86,,,,,,,,58.61,,,,,,842.09,,,,,490.29,,,28.10,,,,,,,10.02,,,,,23.14,,,1.24,,100.00,,,,,8.57,69.37,,,,,982.40
1590451139000,,,,,,,,,9.81,,,,,2.00,,,,,,,,,,,,9.06,,,,,,,,,,,,,,3.79,,,,17.88,,,11.00,,,,81.13,128.35,,,,,,2.75,,,,,,19.94,53.62,,,,,,,135.60,,,,,37.37,,,,,,,,,,24.33,,10.35,,,0.65,,,,,,,,,,,90.27,,,,,,,,7.84,69.41,,,,,2.35,18.44,,,,,,,,8.40,,,,,,428.34,,,,,256.00,,,16.88,,2.12,,,,,,,,,,,,,0.76,,,,,,,15.10,114.04,,,,28.02,1020.11
