timestamp,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x97deC872013f6B5fB443861090ad931542878126,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1c421133F00269E3c626EAb1619E06CD4758D8ba,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x18604f7b4f07FC1A91670Eb689056E83342FCc69,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1BC0C15DEF85af5c90Aedd3c4d5D726653B3651A,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x4249d9d1ea57B095BAC5dd48147479d1e128BDa7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x7B85Cf2Bf693F03FDC9FA3B0E5eAd09F9C297d72,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,Other
1588170340000,,,208.93,,,34.05,,,77.60,6.08,,277.48,504.66,,,1061.09,,1140.00,453.14,,,,0.13,,,,,,77.07,,,,,,,12.00,,91.28,701.83,,,,,,100.00,,,,,,,,,,14.51,,,0.01,,16.63,,,87.69,,,27.74,,,10.43,,10.90,63.27,92.38,39.29,,,16.76,,,,200.00,,,,10.16,,,6.00,,,,,,1642.86,,,,,,0.05,,,86.36,198.80,,,,,9.95,,,,,20.00,13.06,,,657.03,,49.47,31.91,54.07,,,9.93,68.66,,563.81,,418.88,,1.06,,,,,2845.00,,,,,,,,,10.25,,,,,,,0.07,,,46.00,,,,118.19,,,,,,,11.28,,,,61.23,,,,48.47,3427.37
1588237076000,,,13.30,,,13.18,,,118.74,7.77,,378.07,585.13,,,1060.71,,510.00,,,,90.29,68.03,,736.62,,,,,,,,,916.43,,7.00,,40.34,483.98,,,3.27,,,401.40,,,,8.00,,,,,,28.55,,,1085.84,,36.41,34.42,,89.10,,,27.12,,3.02,5.00,,,54.63,243.74,97.11,,,25.00,,505.45,,207.25,,,,19.64,,,,,,,,,62.00,,,,,,80.02,,,127.20,,318.55,0.00,,,,0.45,,38.81,,166.71,45.23,107.59,,642.79,,78.07,,171.00,,,,61.90,200.00,551.87,68.50,239.02,,60.53,,,,,2406.11,,,6.72,,,,,,2.00,,,,,,,100.14,,,40.00,,,,14.40,,,,,,,,,,,156.62,,,,19.71,3199.43
1588305064000,,,,,1534.12,43.43,,,,0.89,109.21,227.14,459.08,,,690.59,,,229.13,,,120.10,20.91,,1184.68,,,50.61,43.94,,,,,11.88,,39.14,819.76,63.76,427.95,,,3.76,,,,169.67,,45.97,4.80,,,,,,15.13,,,2898.59,,,112.69,,117.30,,,,,,24.16,,24.52,30.59,,102.96,,,99.14,,174.79,,,,,,,,60.00,107.60,,382.32,,,,1500.60,,,,,,34.38,,,607.14,100.00,,,,,,,,,,66.73,55.59,,,1.88,,28.39,51.99,77.75,,,,53.23,,481.69,9.50,199.00,175.44,111.67,,,0.19,,1979.51,,,,,,,,,60.70,,,,,330.70,,6.49,,,,,,,35.96,,3.00,,336.22,,,,,,,210.74,10.00,,,114.09,4771.11
1588371539000,,,0.33,,,39.94,,,,1.07,87.75,314.52,324.47,,,300.09,,,258.56,,,,21.14,,,,,173.31,11.23,,,,,304.75,,12.09,160.49,5.05,364.23,,,,,,,169.11,,9.09,,,,,,,7.88,,,,,,,,9.86,,,,,,25.27,,,48.90,,62.97,,,,,,,,,,,20.06,,40.00,24.00,,177.62,,21.36,,,,18.99,,1000.00,,51.25,,,259.41,,,,29.00,,,13.90,,,,69.88,0.96,8.53,,355.82,,,30.12,135.55,,,,38.05,250.00,225.91,,,,77.85,,,1.00,,903.29,,1.58,77.51,13.41,0.09,,,,1.00,,,0.10,,,,0.04,,,,,,,41.45,,,,,,,2.96,,401.83,0.06,348.52,30.00,,,9.87,3057.79
1588438821000,,,,,231.36,19.53,,,,5.66,99.10,193.33,606.45,,,209.89,,,195.92,,,60.14,4.56,,,,,302.98,92.14,,,,,0.23,,33.10,,37.05,161.19,,,,,,,,,,230.00,,,,,,7.88,,,474.12,,,154.20,,23.27,,19.99,,,3.10,59.32,,,6.95,17.45,20.90,,,53.11,113.14,,,285.00,,,,236.09,,,49.71,,174.48,,,,,,,,,,42.52,,,,,,,,,,3.19,,,,106.67,11.88,,,364.62,,118.28,23.34,737.99,,,,63.01,,224.11,240.78,101.00,,237.79,,,0.39,,1646.65,,1.50,85.22,,,,,,,,,,,,,0.92,,,,,,,,,,,353.55,,,,74.59,,,397.94,,,,,3545.46
1588506516000,,,,,1205.18,19.21,,,13.00,2.71,,120.24,1275.69,,,330.50,,,,,,120.46,4.79,,2005.19,,,,40.78,,,,,,,5.00,311.63,18.65,361.66,,,,,,,,,47.44,90.80,,,,,,51.17,,,3132.13,,,106.73,,183.28,,91.52,78.19,,,53.54,,,71.74,,,,,19.49,116.00,,,,,,,24.26,,,49.00,,,,0.61,,,20.00,1.00,,,396.78,43.06,,,40.51,701.15,,,,,,6.00,,,40.65,113.21,15.02,73.88,,1108.78,,40.28,,347.91,,14.83,,,,296.21,240.00,,,274.69,,,0.28,,3342.35,,10.03,,39.40,109.43,,,,14.00,,,12.67,,,,1.37,266.33,230.00,,112.14,,,,,0.60,98.00,,,,,74.36,,0.30,31.09,75.03,,,119.63,4682.74
1588572377000,,,2.21,,,,,,,,,,449.34,,,243.22,,,,,,30.05,30.95,,,,,,9.68,,,,,,,4.07,144.44,9.90,363.87,,63.35,,,,,328.11,360.00,28.47,,,,100.00,,,26.73,,,428.49,,,81.63,,113.35,,30.50,,,1.50,2.46,,22.44,26.32,,,,,22.02,790.75,,,,,,,,,339.44,35.05,,345.75,,,40.00,,,9.00,,,,12.12,,,90.06,,,,,,,17.86,,307.49,62.87,98.14,93.86,,,,,59.51,,48.79,,14.54,,,,153.81,,,,164.51,,,0.38,,1249.88,,42.07,,30.85,39.16,,,,129.70,,,,,358.91,,,,,,273.09,,41.98,,,6.61,,,,,2.93,,,100.00,,,,,10.50,2542.32
1588638430000,,,2.40,,,79.06,,,,24.60,,,528.79,,,1571.13,,,323.76,,,180.63,9.69,,527.46,,,121.12,25.78,,,,,0.06,,45.77,144.01,8.49,1027.22,132.00,16.17,81.53,,,,327.12,1745.00,20.29,,,,,,,123.79,,6.40,1556.79,,,0.02,,297.65,,32.36,,,3.37,30.63,,,68.06,,40.74,,,,,,33.88,316.60,,,,,,892.61,7.00,,1.41,,98.61,65.53,,104.02,10.00,403.78,,,45.41,,,578.70,612.92,,,,,196.87,19.74,2189.00,112.68,22.81,35.85,72.24,,,1629.91,,74.15,,65.34,,37.71,,62.50,25.50,628.80,,,,228.03,,,0.96,,4136.29,,380.69,,5.38,,,,,3.00,,,,,,,668.34,309.31,,50.16,56.02,,,,,13.73,122.05,,,,,818.64,405.21,107.08,270.11,75.00,,132.00,,5362.99
1588705743000,,,,,,13.57,,,70.50,1.09,,,351.55,,,844.94,,,134.00,,,60.52,26.88,,700.00,,,15.28,25.53,,,,,,,20.73,,5.81,322.91,276.27,,49.91,,,,,,,11.75,69.94,,,,,18.33,,42.32,330.97,,,,,572.57,,51.32,,,8.00,20.00,,22.37,,,19.52,,,28.19,,,,,,,,,,125.88,10.00,,,,,542.59,,,25.22,,,,1.00,713.00,,233.36,,,,,,,40.29,,,,,35.68,,,812.53,,12.66,,134.69,,,28.11,79.39,8.00,398.49,361.08,,496.14,129.29,,,0.80,,2530.59,,,,65.11,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,20.15,,,,189.10,4311.35
1588771981000,,,,,,69.00,,,70.29,113.26,102.24,,243.25,,,362.82,,,,,,30.02,,,1538.58,,,14.33,57.15,,,,,,,13.00,190.84,4.85,364.68,1.48,,,,,,419.08,225.00,103.84,,,,,,,37.59,,,532.19,,,56.26,,159.23,,39.95,36.27,,7.27,6.07,,,59.47,,,,,26.22,,,,317.00,,,,64.10,,386.81,30.50,,,,,407.59,,,15.00,1.48,,309.85,53.06,,,230.64,,,,,,,39.99,,98.90,,10.00,9.08,,,821.06,,,,481.91,,35.11,164.13,34.00,,81.13,,,238.11,194.93,,,1.03,,1856.33,,157.56,,41.67,18.12,,,,22.03,,,,,370.66,,1.20,3.00,,363.13,,,56.20,3.00,,,82.00,,,,,,,5.00,70.47,,,1.48,,5043.52
1588839881000,,,,,,140.23,,,242.20,112.92,,,421.67,,,1205.15,,,,,,60.16,4.64,,,,,,0.93,,,,,,,53.72,,1.54,322.92,,,,,,,,,,,,,,,,142.89,,,1998.44,,27.32,30.05,,208.88,,30.54,,,7.24,14.06,,,46.50,,,,,,,72.75,317.17,,,,,89.66,,108.14,10.00,,,,,235.80,,,14.99,308.42,,254.77,56.53,,,45.14,37.27,432.90,61.18,,,179.23,20.82,,53.39,,9.00,2.65,,,153.65,0.00,,1072.71,30.52,,75.51,6.72,61.50,25.00,902.12,,,,,,,0.46,,1407.30,,,,43.51,42.25,,,,1.00,,,,,,,2.38,2.00,,310.20,,,54.78,,,40.00,320.42,,,,,,,4.79,64.55,,,300.12,,4375.12
1588906152000,11.52,,,1.00,,,,48.22,140.94,26.34,,,258.82,,,,,,,,,30.07,8.91,,,,,,,,,,,,10.00,31.82,,0.40,201.86,,27.51,,,,,,,47.53,,,,0.38,,,9.66,,,,,27.00,42.05,,121.93,,30.40,,,6.06,36.06,,,6.93,,,,,,,31.41,,,,,,,,187.81,97.08,,,,0.02,,,,61.23,183.29,,,35.40,,,,,,,,,,,,,,13.36,2.07,,,266.70,,,,79.22,,0.15,52.84,48.83,,23.66,,,237.38,,,,1.07,,331.28,,,2.00,,24.19,,,,1.00,,,,,,,0.36,,,,,,,,,80.10,,,,,62.31,,,,130.61,,,,,3067.01
1588972800000,,,,4.01,,,,,133.40,1.46,,,357.90,,,,,,118.48,,,150.81,,,,,,,47.13,,,,,,,74.70,190.27,9.25,99.60,123.68,,,,,,417.82,,,,,,100.00,,,34.58,,,,,23.80,53.99,,1.97,,20.20,,,,28.80,,,5.00,,,,,38.92,,,,,,,,,,125.38,,,,243.15,,,,,3.00,139.83,,,40.00,,,,,33.50,,,,40.37,40.86,,,65.24,16.00,7.64,12.95,,100.00,241.42,,75.83,402.44,,16.26,25.71,239.73,,239.73,,,,,,,0.23,,197.65,,,100.86,41.23,22.56,,,279.70,3.00,,,,,,,,307.88,,,,,47.99,3.10,,305.53,,,,,82.86,185.78,,,88.45,163.55,,132.46,95.72,3326.51
1589040204000,13.44,,1.10,508.24,,,,,63.37,1.00,87.00,130.19,870.97,,,,,,,,,120.48,64.39,,,,,,23.85,,,,,,,69.22,,44.41,99.46,123.23,,11.34,,,,,,,,,,,,,49.24,,,,,23.80,258.69,,33.01,,,29.69,,,,,,30.28,,,,,246.48,,,,,,,,6.00,,59.94,,,241.99,241.86,,852.90,,15.00,,53.38,,0.70,,,,72.03,,,,,,,119.02,,,84.35,,24.60,,,100.02,,,,663.30,,16.21,87.67,,,80.83,,,,,,,,,60.35,,,209.70,20.38,1.44,,,,4.00,,,,,,,0.69,,,,47.34,,330.69,382.56,225.00,,,,,,,,,,125.49,,20.98,53.36,392.67,2614.84
1589107927000,14.53,,6.24,,,72.63,,,441.41,170.03,,129.80,449.05,,,,,,,,,150.34,42.70,,,,,,26.81,,,,,,,45.16,173.50,32.39,263.79,151.83,,3.78,,,,364.38,,127.07,,61.66,,,117.56,,127.42,,,250.00,,,199.68,,36.64,,42.51,,,5.46,50.00,,,48.48,,19.16,,,,,,,621.91,,,217.84,91.86,,163.05,16.40,,,120.28,,,,16.00,5.17,66.06,,246.29,54.97,,,324.63,2.39,43.70,,9.51,,83.07,114.05,4000.00,,31.43,69.70,20.49,,,,855.34,,81.90,1085.70,,18.26,,77.00,,103.42,,,,7.96,34.66,,0.65,,194.43,,,104.50,,23.93,,,131.50,,,,,,,,0.06,26.45,,,,,474.78,293.74,,,139.37,,,,,,,,6.48,96.62,20.27,220.41,133.92,3414.33
1589174391000,21.93,,,,,127.82,,93.85,123.43,110.14,,,483.12,,,,,,158.50,,,120.63,16.32,209.33,,,,28.48,11.97,,,,,0.09,,25.00,172.98,130.14,1054.11,,,14.75,,,,363.28,,79.76,,,,,10.81,346.50,175.49,,,1129.39,,,148.28,,30.68,,50.72,1.78,,32.82,3.68,,,103.47,,93.89,,,59.49,,580.97,,5.00,,,161.33,,,250.38,58.00,,,604.42,125.13,,,461.04,,,1781.00,231.73,5.91,,,619.69,32.07,,,28.12,,173.77,30.08,,,,60.67,67.09,41.00,,,652.60,,125.28,1403.08,,,2.86,81.47,,153.05,,,,,25.00,,0.63,,414.03,,,,22.72,,,,,,,,0.35,,,,,,,,,,,33.52,592.73,,100.00,,,,168.07,,,49.90,,100.00,201.25,,37.50,4287.53
1589241093000,,,,,,,,566.15,265.21,,,,231.45,,,,,,158.00,,,30.08,33.03,,,,,,14.56,,,,,54.63,0.96,,,6.07,322.13,151.44,,16.76,,,,,,,59.93,,,,84.65,,58.59,,,657.68,,48.00,101.62,,25.54,,41.82,1.82,,,,,,,,18.41,,,9.04,,,,,,,,,,,,,16.05,725.49,,,,,3.00,151.88,0.91,0.22,15.10,,,798.92,,,,32.00,,80.61,30.00,900.00,,,,11.92,48.26,101.00,,,,,284.38,,,12.87,,,107.91,,,,,,,,,220.46,,,,,,,,185.50,,,,0.32,,,,402.08,,,,,,,,,,,,,,428.89,,,,,,103.62,,46.20,2454.44
1589308656000,38.84,,283.99,,,,,274.68,,3.77,6.63,,86.85,,,,,,,,,60.12,20.29,290.16,,,,,6.03,,,,,,1.18,,,,324.01,,,3.22,,,,,,,,,,,178.23,247.59,45.47,,,,,,70.01,,1.46,,20.00,,,10.68,,,25.41,,,,,,,,,,,,,,,,,24.51,,18.17,240.07,,,,,8.87,,,,45.00,,,160.65,,,,32.94,,45.00,,700.00,,,1.25,24.66,,20.00,,241.39,,,374.53,,4.30,,,,35.49,,,,,,,0.54,,30.00,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,219.15,,,50.29,,,,,,2348.73
1589375621000,57.76,,,100.00,,45.46,,10.00,,10.68,,,201.63,,,,,,,,,30.24,3.62,128.82,,89.36,,,104.98,,,,,0.08,15.16,2.00,,31.30,645.58,,,21.42,,,,,,24.30,,,,300.00,85.16,,17.03,,,,,,74.13,,20.70,,101.25,,,,1.00,,,18.75,,4.95,,,,,,,,,,,23.07,,,30.09,,,,,,,,,,597.00,,96.34,,362.66,161.04,,,,1.00,,114.71,,600.00,,,1.51,0.67,,300.30,,240.13,,,876.69,,0.46,,,,74.40,,,,,,,1.24,,,2.39,,113.13,,,,,3.66,,,,,,,,,,,123.51,74.68,,,62.70,,,,,,,44.13,,,,,,,,,2564.31
1589442351000,77.89,,,,,81.19,,,,25.11,,346.59,733.19,,,,,,,,,,,220.52,,,,64.46,54.24,,,,,33.15,0.77,1.00,271.57,71.79,319.45,,,55.21,,,,,,40.21,,,,,86.97,471.26,49.05,,,1184.92,,,,,36.41,,144.52,,,8.38,15.83,,,,,7.23,,,,,,,,,,,6.42,,168.67,10.00,,,,52.35,,,,,,100.00,487.64,40.00,,483.17,179.37,81.88,,,,,45.31,,,178.76,,,9.24,,311.05,,648.61,,,766.34,,,,,,281.72,,,272.19,,10.00,,0.88,,121.70,599.51,,,95.58,36.99,,,79.00,,,,,,,,,,,,,,,222.10,,,111.04,,,,135.22,185.24,,,30.52,,,141.26,129.32,5172.78
1589509055000,95.32,,51.85,,,46.00,,,,19.06,,,834.46,,,,,,,,,,66.82,,,,777.15,,126.50,,,,,20.09,13.92,,92.40,,,,,,,,,330.95,,,11.30,,,,33.11,,133.05,,,,,,,,16.42,,10.00,30.47,,,,,76.12,,,2.33,,,,,643.74,,99.00,,,,,,148.03,30.08,,1.08,,,,,,,,,,15.00,,120.38,345.50,,,,2.91,,,,,178.21,,,6.12,,,,,,,914.85,,,,,,78.93,,,,,,,29.53,,,236.00,,,21.63,3.38,,46.39,,3.00,,,,,,,,,,,,,,3.20,,,49.00,,,,,,,,96.19,,201.04,,60.77,3570.38
1589576701000,,,,,,,,,387.47,10.56,,,442.96,,,,,,,,,120.74,,81.96,,,,,56.00,,,,,1.84,43.67,,,,162.38,,,12.18,,,,,,,,,,,,,44.85,,490.00,,,,,,8.27,,10.33,29.59,,,,,53.93,,,,,,,,,,,,,,,,50.05,10.00,,21.05,,,,,,4.00,,,0.60,,,241.62,128.66,,,,92.66,,,29.26,,,,73.64,1.14,12.98,,,243.58,,76.52,238.84,,0.19,,,,77.62,,,,,,786.14,8.02,,30.46,,,,23.30,1.75,,,,,,,,,,,,,,,86.50,,,3.20,,,,,,,41.43,,,,,,100.00,,317.93,2610.05
1589644333000,115.79,,0.03,,,,,,,6.24,7.00,,310.36,,,,,,,,,,,419.35,,,,,72.86,,,,,,121.68,,,,,,,,,,,,,,,,,1.05,,,34.22,,,286.89,,92.47,44.98,,31.51,,39.84,,49.48,8.00,,,,,,,,,,,,,121.00,,,,12.23,,,7.00,,,,,,9.64,,,,,,,,,88.40,,,,74.85,,,,,,,,19.73,,,,,,,165.39,,0.78,,,,2.41,,,,,15.00,,37.07,,,,,,,5.18,,,,1.00,,,0.35,,,,1.24,,,,,,,,,,,,,,,,,,,,99.99,,,2513.48
