timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x69873ef24F48205036177b03628f8727b8445999,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,Other
1588438821000,,,,4.56,,,,1646.65,,92.14,49.71,,231.36,,,,,,154.20,195.92,,,,,,,,,,53.11,,,,,,63.01,,,,,,59.32,0.92,,,,,,,737.99,,236.09,,,,,,,,42.52,,,,,,,193.33,7.88,,606.45,,,,,,,,,,,113.14,240.78,,,,230.00,,,,1.50,,,,353.55,17.45,,3.10,,,,,,,,,,,,302.98,,397.94,,,,,,23.34,,101.00,6.95,,364.62,,118.28,,0.23,,,161.19,237.79,285.00,,,,,224.11,99.10,,,474.12,,,,,,,,11.88,,,,,23.27,,,,,209.89,,174.48,,,,,60.14,106.67,,,19.53,,,,,74.59,3750.97
1588506516000,,,,4.79,,13.00,,3342.35,,40.78,49.00,,1205.18,,0.20,,,,106.73,,,,,119.63,,,,,311.63,19.49,109.43,,,,78.19,,,,,,,53.54,1.37,,,,,40.51,,347.91,,24.26,,,,,47.44,,39.40,43.06,,,,,0.61,,120.24,51.17,14.83,1275.69,,,12.67,,2005.19,,,,40.65,0.60,116.00,240.00,,,,90.80,,98.00,,10.03,,,,,,,,,,,,,,,,,,396.78,,,31.09,,,10.62,,,,,,71.74,,1108.78,,40.28,,,,,361.66,274.69,,,19.58,,266.33,296.21,,,,3132.13,20.00,,,,,,,15.02,,,,,183.28,,,,112.14,330.50,,,,230.00,,,120.46,113.21,,701.15,19.21,,,3.12,,74.36,4937.59
1588572377000,,,,30.95,,,,1249.88,,9.68,35.05,,,360.00,,,,,81.63,,,,328.11,10.50,,,,,144.44,22.02,39.16,,,,,,,,,,,2.46,,,,,,90.06,,48.79,,,,,,,28.47,,30.85,12.12,,,,,,358.91,,26.73,14.54,449.34,2.93,,,,,,,,62.87,6.61,790.75,,,,,,,,,42.07,,,,,,,1.50,,40.00,,,,307.49,,,,,,,,,,,,,,,,,26.32,,,0.01,59.51,,,,,363.87,164.51,,339.44,,,,153.81,,,,428.49,,,,,3.57,41.98,4.98,93.86,,2.21,,,113.35,,,,273.09,243.22,,345.75,,,,,30.05,98.14,63.35,,,,,6.00,,,2951.60
1588638430000,,,,9.69,,,,4136.29,,25.78,7.00,,,1745.00,0.11,,,,0.02,323.76,,,327.12,,,,,,144.01,,,,,,,62.50,,,,,,30.63,668.34,,,196.87,,578.70,,65.34,,,132.00,,,2189.00,20.29,,5.38,45.41,,,,,98.61,,,123.79,37.71,528.79,,,,,527.46,,,,22.81,13.73,,,,81.53,,,,122.05,,380.69,,,,,,,3.37,,65.53,,,,112.68,,,,,,121.12,,270.11,,,,,,,132.00,,68.06,,1629.91,,74.15,,0.06,50.16,405.21,1027.22,228.03,316.60,892.61,,,309.31,628.80,,,,1556.79,104.02,6.40,,403.78,,,,72.24,,2.40,,25.50,297.65,,,,56.02,1571.13,,1.41,,,,33.88,180.63,35.85,16.17,612.92,79.06,,,,,818.64,5730.62
1588705743000,,,,26.88,,70.50,,2530.59,,25.53,10.00,,,,,,713.00,,,134.00,,,,189.10,,,,,,28.19,,,28.11,,,79.39,,,,,,20.00,3.04,,,,,233.36,,134.69,,,,,,,,,65.11,1.00,,,,,,,,18.33,,351.55,,69.94,,,700.00,,,,,,,361.08,,49.91,,11.75,,,,,,,,,,,8.00,,542.59,,,,,,,,,,15.28,,20.15,,,,496.14,,,276.27,,,,812.53,,12.66,,,,,322.91,129.29,,125.88,165.22,,,398.49,,,,330.97,,42.32,,,0.01,,,35.68,,,,8.00,572.57,,,,,844.94,,,,,,,60.52,,,,13.57,,,108.77,,,4224.51
1588771981000,3.00,,,,,70.29,,1856.33,,57.15,30.50,,,225.00,0.06,,,,56.26,,,,419.08,,,,,,190.84,26.22,18.12,,164.13,,36.27,34.00,,,,,,6.07,1.20,,,,,230.64,,481.91,,64.10,1.48,,,,103.84,,41.67,53.06,,,,,,370.66,,37.59,35.11,243.25,,,,,1538.58,,,,,,,,,,,,,82.00,,157.56,,,,,,,7.27,,407.59,,,,98.90,,,,,309.85,14.33,,70.47,,,7.15,238.11,,,1.48,,59.47,,821.06,,,,,363.13,,364.68,194.93,317.00,386.81,219.23,,3.00,81.13,102.24,,,532.19,,,,1.48,,56.20,,9.08,,,,,159.23,,,,,362.82,,,,,,,30.02,10.00,,,69.00,,,,,,5071.18
1588839881000,,,,4.64,,242.20,,1407.30,,0.93,10.00,,,,,,,,30.05,,,,,,,,,,,,42.25,,6.72,,,61.50,,,,,,14.06,2.38,,,179.23,,45.14,,30.52,,89.66,300.12,,,,,,43.51,56.53,,72.75,,,,,,142.89,75.51,421.67,,,,,,,,,,40.00,,,,,,,,320.42,,,,,,,,,7.24,432.90,235.80,,,,53.39,61.18,,,,254.77,,,64.55,,,,,,1072.71,,,46.50,,153.65,,,,,310.20,,322.92,,,108.14,,,2.00,902.12,,,,1998.44,,,,308.42,,54.78,5.90,2.65,,,,25.00,208.88,,0.00,,,1205.15,,,,,,317.17,60.16,9.00,,37.27,140.23,,,127.15,,,4510.17
1588906152000,,,,8.91,,140.94,,331.28,,,97.08,,,,,,,,42.05,,,,,,,316.50,,,,,24.19,,52.84,,,48.83,,,,,,36.06,0.36,,1.00,,,,,79.22,,,,,,,47.53,,,35.40,,31.41,,,0.02,,,9.66,0.15,258.82,62.31,,,,,,,,,80.10,,,,,,,,,,,,,,,,,6.06,,,10.00,,,,,,,,,,,130.61,95.48,,,237.38,,,,,6.93,,266.70,19.39,,,,,,201.86,,,187.81,,,,23.66,,,,,,,,183.29,,,,2.07,,,,,121.93,,,48.22,,,,,,,,,30.07,13.36,27.51,,,,,,,,2828.81
1588972800000,3.10,,,,,133.40,,197.65,243.15,47.13,,,,,0.71,,,,53.99,118.48,,,417.82,95.72,,39.92,,,190.27,38.92,22.56,,25.71,,,239.73,,,,,,28.80,,,4.01,40.37,,,,402.44,,,132.46,,,,,,41.23,40.00,,,,,,,,34.58,16.26,357.90,82.86,,,,,,,,65.24,305.53,,,,,,,,,,,,,279.70,,,,,33.50,,,,,,,,,,,,,88.45,,,,,,75.83,123.68,,5.00,,100.00,,,,,,,99.60,,,125.38,3.47,,307.88,239.73,,100.30,,,,,,139.83,0.40,47.99,,7.64,,,,,1.97,,241.42,,,,,,,,,,150.81,16.00,,,,,,,,185.78,3735.57
1589040204000,382.56,,,64.39,,63.37,,60.35,241.86,23.85,,,,,,,,,258.69,,,,,392.67,,,,,,246.48,1.44,,87.67,,29.69,,,,,,,,0.69,,508.24,,,72.03,,663.30,,6.00,53.36,,,,,,20.38,,,,,,,,130.19,49.24,16.21,870.97,,,,,,,,,84.35,,,,,11.34,,,,,,,,,,,,,,,852.90,,,,,,,,,0.70,,,125.49,,,1.00,,20.98,,123.23,,30.28,,100.02,,,,,,,99.46,,,59.94,,,,80.83,87.00,,,,15.00,,,53.38,0.58,330.69,,24.60,,1.10,,,33.01,,,,47.34,,,241.99,,,,,120.48,,,,,,,,,,3322.84
1589107927000,293.74,,,42.70,,441.41,,194.43,120.28,26.81,16.40,,,,,,,,199.68,,,217.84,364.38,133.92,,,,,173.50,,23.93,,,,,77.00,,,,,,50.00,0.06,,,83.07,,324.63,,1085.70,,91.86,220.41,,,4000.00,127.07,,,54.97,,,,,,,129.80,127.42,18.26,449.05,,61.66,,,,,,,31.43,,,,34.66,3.78,,,,139.37,,,,,131.50,,,,5.46,43.70,,,,,,,,,,246.29,,,6.48,,,,,20.27,81.90,151.83,,48.48,,,60.90,,,,,,263.79,7.96,621.91,163.05,,,26.45,103.42,,99.00,,250.00,16.00,,,66.06,,474.78,,20.49,,6.24,,,36.64,9.51,855.34,,,,117.56,,,,,,150.34,69.70,,2.39,72.63,,,4.30,,,3894.88
1589174391000,33.52,,,16.32,,123.43,,414.03,604.42,11.97,58.00,346.50,,,,,,,148.28,158.50,,161.33,363.28,37.50,,,,,172.98,59.49,,,2.86,,1.78,81.47,,,,,,3.68,,,,173.77,,619.69,,1403.08,,,,,,,79.76,,22.72,5.91,,580.97,,,125.13,,,175.49,,483.12,168.07,,0.35,,,,,,,,,,25.00,14.75,,,,100.00,,,,,,,,1781.00,32.82,,,,,,,,,,,231.73,28.48,,,,,,,201.25,125.28,,,103.47,,,,,,0.09,,,1054.11,,5.00,250.38,,209.33,,153.05,,,,1129.39,461.04,,,,,,,67.09,,,,,30.68,28.12,652.60,93.85,,,10.81,,,,,,120.63,60.67,,32.07,127.82,,,4.55,,,5529.14
1589241093000,,,,33.03,,265.21,,220.46,725.49,14.56,,,,,,,,,101.62,158.00,46.51,,,46.20,,,,,,9.04,,,12.87,,1.82,,,,,,,,402.08,,,80.61,,798.92,,284.38,,,,,,900.00,,,,15.10,,,,,,,,58.59,,231.45,428.89,,0.32,,,,,,,,,,,16.76,,59.93,,,,,,,185.50,,,0.91,,,,0.96,,,,,,,,0.22,,,,,,,,103.62,,151.44,,,,,,,,54.63,,,322.13,,,,,,,107.91,,,,657.68,,,,151.88,4.01,,4.98,11.92,,,,,25.54,32.00,,566.15,,,84.65,16.05,,,,,30.08,,,,,,,,,,2695.50
1589308656000,41.00,,,20.29,,,,30.00,240.07,6.03,24.51,247.59,,,,,,,70.01,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,160.65,,374.53,,,,,,700.00,,,,45.00,,,,,,,,45.47,4.30,86.85,219.15,,,,,,,,,,,,,3.22,,,,,,,,,,,,,10.68,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.01,,,,,290.16,,35.49,6.63,,,,,,,,3.00,,,24.66,,283.99,,,1.46,32.94,241.39,274.68,,,178.23,18.17,,,,,60.12,1.25,,,,,,,,,2513.45
1589375621000,62.70,,,3.62,,,,,,104.98,30.09,,,,,,,,74.13,,,,,,,,,,,,,,,,,,,,,,,1.00,,,100.00,114.71,,161.04,,876.69,,23.07,,,,600.00,24.30,,,96.34,,,,,,,,17.03,0.46,201.63,44.13,,,,,362.66,,,,,,,,21.42,,,,,,,,,3.66,,,597.00,,,,15.16,,,,,,,,,,,,,,,,,,,,18.75,,,,,,0.08,123.51,,645.58,,,,,128.82,,74.40,,,,,,,,,4.31,,,0.67,,,,,20.70,1.00,240.13,10.00,74.68,,85.16,,,,,,30.24,1.51,,,45.46,,,,,,3574.37
1589442351000,222.10,,,,,,,121.70,,54.24,10.00,471.26,,,,,,,,,,,,129.32,,,,,271.57,,36.99,,,,,,,,,,,15.83,,,,45.31,,179.37,,766.34,,6.42,141.26,,,,40.21,,95.58,40.00,,,,,52.35,,346.59,49.05,,733.19,135.22,,,,,483.17,,,,,,,10.00,55.21,,,,111.04,,,,,79.00,,,100.00,8.38,,,0.77,,,178.76,,,,,487.64,64.46,,30.52,258.45,,,272.19,,,,,,,,,,,33.15,,,319.45,,,168.67,,220.52,,281.72,,,,1184.92,,,,,2.05,,,9.24,,,,,36.41,,648.61,,,,86.97,,,,,,,,,81.88,81.19,,,,,185.24,6151.25
1589509055000,3.20,,,66.82,,,,,,126.50,30.08,,,,,,,,,,,,330.95,60.77,,100.00,,,92.40,,3.38,,,,30.47,,,,,,,,,,,,,345.50,,914.85,,,,,46.39,,,,21.63,15.00,,643.74,,,,,,133.05,,834.46,,,,,,120.38,,,,,,,,,,11.30,,49.00,,,,,,,,,,,,13.92,,,178.21,,,,,,,,96.19,,,,,201.04,,,,,,,23.17,,,20.09,,,,,99.00,148.03,,,,78.93,,,,,,,,,4.01,,2.51,6.12,,51.85,,,16.42,2.91,,,,,33.11,1.08,,,,,,,,,46.00,,,10.67,,,4678.54
1589576701000,3.20,,,,,387.47,,30.46,,56.00,10.00,,,,,,,,,,,,,317.93,,,,,,,1.75,,,,29.59,,,,,,,,,,,,,128.66,,238.84,,,,,,,,,23.30,,,,,,,,,44.85,0.19,442.96,41.43,,,,,241.62,,,,,,,,12.18,,,786.14,,,,,,,,,,,,,43.67,,,,,,,,0.60,,,,,,,,100.00,76.52,,,,,,,,,1.84,,,162.38,,,50.05,,81.96,,77.62,,,,,,490.00,,,3.01,,,1.14,,,,,8.27,92.66,243.58,,86.50,,,21.05,,,,,120.74,73.64,,,,,,,,,2736.12
1589644333000,,,,,,,,,,72.86,7.00,,,,,,,,44.98,,,,,,,,,,,,5.18,,,,,,,,,,,,1.24,,,,,88.40,,165.39,,12.23,,,,,,,,,,,,,,,,34.22,0.78,310.36,,,0.35,,,,,,,,,,15.00,,49.48,,,,,,,,,,,,8.00,,,121.68,,,,,,,,,,,,,,10.00,,99.99,,,,,,,,,,,,,,,121.00,,1.63,419.35,,2.41,7.00,,,286.89,,,,,15.26,,,19.73,,0.03,9.64,,31.51,74.85,,,,,,,,,,,,,,,,,,,,,2780.04
1589711000000,3.20,,,30.43,,17.91,,45.61,,170.34,21.68,,,,0.20,,,,131.77,130.75,,,491.95,350.25,,,,,254.75,48.99,146.69,,51.36,,,,,,,,,,,,,,,100.91,,79.78,,110.70,,,,,,,60.86,6.85,,,,,,,,116.16,23.99,637.50,,,0.20,,,302.30,,,33.16,,,,4.00,9.77,244.61,,,105.00,,,,,,,2.50,,10.00,42.00,,356.49,,,,,,,,,,,,,,3.00,,10.00,,,,,,134.58,21.31,,,,54.25,,40.22,,250.00,,,101.16,54.70,235.27,,,,,,,,,21.53,,,16.48,,2.77,,,23.06,419.74,,,83.78,,1.38,17.16,,,,,150.51,1.27,,,25.50,,,10.00,,,4337.63
1589778055000,9.00,,,255.51,,72.75,,30.44,,37.97,,,,,5.30,178.00,,,1.08,,46.75,270.92,,,,,,,,110.98,,,149.59,65.40,,,,,,,,,821.81,9.72,,140.38,,246.34,,236.71,,56.61,188.74,,,,,,40.20,0.90,,,,,,,,159.52,127.80,383.13,,,,,,785.43,,,94.21,,,,,,48.04,478.19,,,,,,,,,0.65,,15.63,18.00,369.61,230.00,,48.00,,350.17,,,,21.00,,,,,,,,,31.42,212.82,,2.90,1003.22,,,,,,318.76,,,0.50,,14.95,,,,436.95,158.77,,,2733.67,,,,217.69,9.21,,19.95,0.54,,,,,10.36,2.25,237.89,,,,11.77,,,,,,180.53,,,,53.82,,,18.00,273.64,244.87,4954.38
1589845567000,6.00,,,14.94,,,,45.73,,,,,,,92.56,,,,2.00,,,35.00,,,,,,,,,0.89,,,,,,,,,,,5.43,50.75,18.78,30.09,,,,,109.21,,,,,,,,,8.83,1.00,,,,,,,,51.74,59.76,184.32,,,,356.66,,184.03,,,,,,,,11.87,170.04,297.28,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,229.90,,13.67,,,,,,,,,7.50,,,,0.20,,47.84,,,,122.94,211.83,,,,,,,,13.64,,13.91,34.41,6.05,,,,,8.00,,,,,325.02,22.01,,,,,30.22,278.26,,,,,,,,,2279.67
1589913105000,15.30,,,18.07,,522.37,,60.67,,42.85,,,,,230.08,,,,345.78,,45.34,317.02,,219.23,,,,,,20.64,6.12,,10.32,,2.65,,388.34,42.87,1232.14,,,5.30,147.74,56.75,,,,,,411.38,202.63,,,37.67,,,,,,2.13,,,,235.00,4.73,,,49.99,281.02,521.21,,,,393.20,,1508.61,,,,216.95,239.15,,4.00,12.23,156.73,181.60,,308.35,,,,,,,,,376.84,5.80,,,,,,,,,,,822.19,,,33.59,,,473.61,459.39,,,,2.10,,,,,,,75.00,,59.76,,326.90,100.00,0.36,,,725.95,109.47,,,3829.35,,,,,20.91,,67.63,20.01,,1003.12,,,25.49,223.65,483.63,,,,901.95,13.22,189.22,,498.15,,330.74,112.49,,,,,,2.00,,,5932.58
1589980117000,65.19,,,,,760.49,,45.73,,79.18,12.01,,104.38,,74.07,60.00,,,262.90,,323.33,203.18,,18.00,,,,,,,68.55,,0.61,,1.00,,157.34,104.37,700.00,,,,144.46,54.98,,101.59,,,,342.50,82.81,,,493.52,,1000.00,83.08,,10.18,0.64,,,2.75,307.56,,,,66.60,315.04,1076.15,,,,,,305.01,,,,,,,5.00,2.97,196.56,92.40,,,,,,,,,2.00,,269.98,100.00,,,,373.78,,,,,,17.40,,,,,,,5.54,145.05,20.72,,,14.01,,,12.22,,,76.51,,,,1.10,,,3.74,63.64,,248.88,,,,3715.05,,,,,3.00,,,8.59,,100.00,,,23.02,409.21,,,,,297.69,,,,179.08,,330.74,,,,,,,,,,3350.77
1590047677000,21.00,,,,,1504.23,,630.85,,20.00,18.21,,,,33.47,,,,240.33,,,178.48,,,,,,,,,0.44,,,,,,55.82,29.24,,,,19.69,,,,101.15,,15.16,,952.69,31.34,,,132.90,727.82,,,,99.80,,,,58.05,,,,,33.21,670.10,139.68,,,,,,186.34,,,,,,,10.00,5.02,115.97,493.59,,,,,,,,,2.00,,95.00,,,3.57,,240.10,120.99,,,,,378.92,,,,,,,,140.00,,,,3.09,,,95.27,,,67.54,,,,2.57,,,,,,6.70,111.50,,,1304.27,,,,,6.01,,,65.21,,,,,7.76,2.15,244.07,,57.86,,502.31,25.05,,,,,90.40,175.71,39.41,,,,,,,,2506.47
