timestamp,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x69873ef24F48205036177b03628f8727b8445999,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,Other
1588438821000,240.78,,,,,,,,,,,154.20,606.45,397.94,,,,,,113.14,,23.27,101.00,,,,,,,,,161.19,,,,,,,236.09,285.00,,,1646.65,,,,,,,,,193.33,230.00,224.11,,,63.01,,,,,209.89,,118.28,11.88,7.88,,,,,,42.52,237.79,,,4.56,,49.71,,302.98,,,0.92,,,,74.59,,,,,,,59.32,,,19.53,,23.34,,,,,,,,,,,,60.14,,,,,,,,,,,,1.50,,,,,,3.10,0.23,,,,6.95,,,,17.45,,,,,,,,106.67,,,,195.92,,92.14,,737.99,,99.10,231.36,,364.62,,,,,,,,,353.55,53.11,474.12,,,174.48,,3750.97
1588506516000,240.00,,,13.00,,47.44,112.14,109.43,,266.33,,106.73,1275.69,31.09,,,,,,116.00,,183.28,,,119.63,,3.12,,,0.20,,361.66,,,,,,,24.26,,,,3342.35,,230.00,,,,,,39.40,120.24,90.80,296.21,19.58,,,,,,,330.50,,40.28,15.02,51.17,,,20.00,,311.63,43.06,274.69,98.00,,4.79,40.65,49.00,,,,,1.37,,,,74.36,,,,,,,53.54,,,19.21,396.78,,,,,,14.83,,,,,,,120.46,,,,,,,,,701.15,12.67,,10.03,,,,,,,,,,0.60,71.74,,78.19,,,,,,,,,,113.21,10.62,,,,,40.78,2005.19,347.91,,,1205.18,,1108.78,,,,,0.61,,,,,19.49,3132.13,,40.51,,,4937.59
1588572377000,,,,,,28.47,273.09,39.16,,,,81.63,449.34,,,,,2.21,358.91,790.75,,113.35,,,10.50,,6.00,,,,,363.87,,,,,,,,,,,1249.88,,,,,,,,30.85,,,153.81,,,,,,,,243.22,,59.51,93.86,26.73,,,,,144.44,12.12,164.51,,,30.95,62.87,35.05,,,,,,,63.35,,,,,,3.57,,,2.46,,40.00,,,,,,,,14.54,,4.98,,,,,30.05,,,339.44,,41.98,,,2.93,,,,42.07,,,,,307.49,1.50,,,,6.61,26.32,,,,,0.01,,,,,,,98.14,,,360.00,,,9.68,,48.79,,,,,,,,,,,,,328.11,,22.02,428.49,,90.06,345.75,,2951.60
1588638430000,,,,,,20.29,56.02,,,309.31,,0.02,528.79,270.11,33.88,403.78,,2.40,,,132.00,297.65,,,,,,,,0.11,,1027.22,,,,,,,,316.60,,,4136.29,,,,,,,,5.38,,,628.80,,,62.50,,,,,1571.13,,74.15,72.24,123.79,,,104.02,,144.01,45.41,228.03,122.05,,9.69,22.81,7.00,,121.12,,,668.34,,16.17,,818.64,,,,,,25.50,30.63,,65.53,79.06,,,,,,,37.71,,,81.53,,6.40,,180.63,2189.00,,892.61,405.21,,,,,612.92,,,380.69,,,,,112.68,3.37,0.06,,196.87,13.73,68.06,,,,,,,,,,,,35.85,,,1745.00,323.76,,25.78,527.46,65.34,,,,,1629.91,,50.16,,,98.61,,,327.12,,,1556.79,132.00,578.70,1.41,,5730.62
1588705743000,361.08,,,70.50,,,,,,,,,351.55,20.15,,,713.00,,,,,572.57,,,189.10,,108.77,,,,,322.91,,,,,,,,,,,2530.59,,,,,,,,65.11,,11.75,398.49,165.22,,79.39,,,,,844.94,,12.66,35.68,18.33,,,,,,1.00,129.29,,,26.88,,10.00,,15.28,,,3.04,,,,,,,,0.01,69.94,8.00,20.00,,542.59,13.57,,,,,,,,,,49.91,,42.32,,60.52,,,125.88,,,,,,,,,,,,,,,8.00,,,,,,,,,,,496.14,,,,,,,,,,134.00,,25.53,700.00,134.69,28.11,,,,812.53,,,,,,,,,,28.19,330.97,276.27,233.36,,,4224.51
1588771981000,,,,70.29,,103.84,,18.12,,3.00,,56.26,243.25,70.47,,1.48,,,370.66,,1.48,159.23,,,,,,,,0.06,,364.68,3.00,,,,,,64.10,317.00,,,1856.33,,,,,,,,41.67,,,81.13,219.23,,34.00,,,,,362.82,,,9.08,37.59,,,,,190.84,53.06,194.93,82.00,,,,30.50,,14.33,,,1.20,,,,,,,,,,,6.07,,407.59,69.00,309.85,,,,,,35.11,,,,,,,30.02,,,386.81,,56.20,,,,,,,157.56,,,,,98.90,7.27,,,,,59.47,,36.27,,,,238.11,,,,,,10.00,7.15,,225.00,,,57.15,1538.58,481.91,164.13,102.24,,,821.06,,363.13,,,,,,419.08,,26.22,532.19,1.48,230.64,,,5071.18
1588839881000,,,,242.20,,,,42.25,,2.00,,30.05,421.67,64.55,317.17,308.42,,,,,300.12,208.88,,,,,127.15,,,,,322.92,,,,,,,89.66,,,,1407.30,,,,,,,,43.51,,,902.12,,0.00,61.50,,,,,1205.15,,,2.65,142.89,,,,,,56.53,,320.42,,4.64,,10.00,432.90,,,,2.38,,,,,,72.75,61.18,,,25.00,14.06,,235.80,140.23,254.77,1072.71,,,,,75.51,,5.90,,,,,60.16,,,108.14,,54.78,,,,37.27,,,,,,,,53.39,7.24,,,179.23,40.00,46.50,,,,,,,,,,,,9.00,,,,,,0.93,,30.52,6.72,,,,153.65,,310.20,,,,,,,,,1998.44,,45.14,,,4510.17
1588906152000,,,,140.94,,47.53,,24.19,,,,42.05,258.82,130.61,,183.29,,,,,,121.93,,,,,,,,,1.00,201.86,,48.22,,,,,,,,,331.28,,,,,,95.48,,,,,23.66,,,48.83,,,,,,,,2.07,9.66,,,,,,35.40,,,,8.91,,97.08,,,,,0.36,,27.51,,,,31.41,,,,,36.06,,,,,,316.50,,,,0.15,,,,,,,30.07,,,187.81,,,,,62.31,,,,,,10.00,,,,6.06,,,,80.10,6.93,,,,,19.39,237.38,,,,,,13.36,,,,,,,,79.22,52.84,,,,266.70,,,,,0.02,,,,,,,,,,,2828.81
1588972800000,,,279.70,133.40,,,,22.56,,307.88,,53.99,357.90,88.45,,139.83,,,,,132.46,1.97,,,95.72,,,,,0.71,4.01,99.60,3.10,,,,,,,,,,197.65,,,,,,,,41.23,,,239.73,3.47,241.42,239.73,,,,,,,,7.64,34.58,,,,,190.27,40.00,,,,,65.24,,33.50,,,,,,,,185.78,,,,0.40,,,28.80,,,,,75.83,39.92,,243.15,,16.26,,,,,,,150.81,,,125.38,,47.99,,,82.86,,,,,,,,,,,,,40.37,305.53,5.00,,,,,,,,,,,,16.00,,,,118.48,,47.13,,402.44,25.71,,,,100.00,100.30,,,,,,,417.82,,38.92,,123.68,,,,3735.57
1589040204000,,,,63.37,,,47.34,1.44,,,,258.69,870.97,125.49,,53.38,,1.10,,,53.36,33.01,,,392.67,,,,,,508.24,99.46,382.56,,,,,,6.00,,,,60.35,,,,,,,,20.38,130.19,,80.83,,,,,,,,,,,24.60,49.24,,,15.00,,,,,,,64.39,84.35,,,,,,0.69,,,,,,,,0.58,,,,,852.90,,0.70,,,,241.86,,16.21,,,11.34,,,,120.48,,,59.94,,330.69,,,,,,,,,,,,,,,,,,30.28,,29.69,,,,,,,,,,,1.00,,,,,23.85,,663.30,87.67,87.00,,,100.02,,,,,,,,,,246.48,,123.23,72.03,241.99,20.98,3322.84
1589107927000,,,131.50,441.41,,127.07,,23.93,,26.45,,199.68,449.05,6.48,,66.06,,6.24,,,220.41,36.64,,,133.92,,4.30,34.66,,,,263.79,293.74,,,,,,91.86,621.91,,,194.43,,,9.51,,,,,,129.80,,103.42,,855.34,77.00,,,,,,,,20.49,127.42,,,16.00,,173.50,54.97,7.96,139.37,,42.70,31.43,16.40,43.70,,,,0.06,,,217.84,,117.56,,,,61.66,,50.00,,,72.63,246.29,81.90,,,120.28,,18.26,,,3.78,,,,150.34,4000.00,,163.05,,474.78,,,,2.39,,,,,,,,,5.46,,,83.07,,48.48,,,,,60.90,,,,,,,69.70,,,,,,26.81,,1085.70,,,,,,99.00,,,,,,,364.38,,,250.00,151.83,324.63,,20.27,3894.88
1589174391000,,,,123.43,,79.76,,,,,,148.28,483.12,,,,,,,,,30.68,,209.33,37.50,,4.55,25.00,,,,1054.11,33.52,93.85,,,,,,5.00,,,414.03,,,28.12,,,,,22.72,,,153.05,,652.60,81.47,1781.00,,,,,,,67.09,175.49,,,461.04,,172.98,5.91,,100.00,,16.32,,58.00,,28.48,,,,,,161.33,,10.81,580.97,,,,,3.68,,,127.82,231.73,125.28,,,604.42,,,,,14.75,,,,120.63,,,250.38,,,,,168.07,32.07,0.35,,,,,,,,32.82,0.09,,173.77,,103.47,,1.78,,,,,,,,,,60.67,,,,158.50,,11.97,,1403.08,2.86,,,346.50,,,,,,125.13,,,363.28,,59.49,1129.39,,619.69,,201.25,5529.14
1589241093000,,,185.50,265.21,,,,,,,,101.62,231.45,,,151.88,,,,,,25.54,,,46.20,,,,,,,322.13,,566.15,,,,,,,,,220.46,,,32.00,,,,,,,59.93,107.91,,,,0.91,,,,,,,11.92,58.59,,,,,,15.10,,,,33.03,,,,,,,402.08,,,,,84.65,,,4.01,,,,,,,0.22,,,,725.49,,,,4.98,16.76,,,,30.08,900.00,,,,,46.51,,428.89,,0.32,,,,0.96,,,,,54.63,,80.61,,,,1.82,,,,,,,,,,,,,,158.00,,14.56,,284.38,12.87,,,,,,,,,,,,,,9.04,657.68,151.44,798.92,16.05,103.62,2695.50
1589308656000,,,,,,,,,,,,70.01,86.85,,,,,283.99,,,,1.46,,290.16,,,,,,,,324.01,41.00,274.68,,,,,,,,,30.00,,,32.94,,,,,,,,35.49,,241.39,,,,,,,,,24.66,45.47,,,,,,45.00,,,,20.29,,24.51,,,,,,,,,,178.23,,,3.00,,,,,,,,,,,240.07,,4.30,,,3.22,,,,60.12,700.00,,,,,,,219.15,,,,,,1.18,,,,10.68,,,45.00,,,,,,,,,,,,,,1.25,,,,,,6.03,,374.53,,6.63,,247.59,,,,,,,,,,,,,,160.65,18.17,,2513.45
1589375621000,,,3.66,,,24.30,74.68,,,,,74.13,201.63,,,,,,,,,20.70,,128.82,,,,,,,100.00,645.58,62.70,10.00,,,,,23.07,,,,,,,1.00,,,,,,,,74.40,,240.13,,597.00,,,,,,,0.67,17.03,,,,,,96.34,,,,3.62,,30.09,,,,,,,,,,85.16,,,4.31,,,1.00,,,45.46,,,,,,362.66,0.46,,,21.42,,,,30.24,600.00,,,,,,,44.13,,,,,,15.16,,,,,0.08,,114.71,,18.75,,,,,,,,,,,,1.51,,,,,,104.98,,876.69,,,,,,,123.51,,,,,,,,,,,161.04,,,3574.37
1589442351000,,,79.00,,,40.21,,36.99,,,,,733.19,30.52,,,,,,,141.26,36.41,,220.52,129.32,,,10.00,,,,319.45,222.10,,,,,,6.42,,,,121.70,,,,,,258.45,,95.58,346.59,,281.72,,648.61,,100.00,,,,,,,9.24,49.05,,,,,271.57,40.00,,111.04,,,,10.00,,64.46,,,,,,,185.24,86.97,,,2.05,,,15.83,,,81.19,487.64,,,,,483.17,,,,55.21,,,,,,,168.67,,,,,135.22,81.88,,,,,0.77,,,178.76,8.38,33.15,,45.31,,,,,,,,272.19,,,,,,,,,,,,54.24,,766.34,,,,471.26,,,,,,52.35,,,,,,1184.92,,179.37,,,6151.25
1589509055000,,,,,,,,3.38,,,,,834.46,96.19,,,,51.85,,,,16.42,,,60.77,,10.67,,,,,,3.20,,,,,,,99.00,,,,,,2.91,,,,,21.63,,11.30,78.93,,,,,,,,,,,6.12,133.05,,,,,92.40,15.00,,49.00,,66.82,,30.08,,,,,,,,,,33.11,643.74,,4.01,,,,,,46.00,,,100.00,,,120.38,,,2.51,,,,,,,,148.03,,,,,,,,,,,13.92,,,178.21,,20.09,,,,,,30.47,,,23.17,,,,,,,,,,,,,126.50,,914.85,,,,,,,,46.39,,,,,330.95,,,,,345.50,1.08,201.04,4678.54
1589576701000,,,,387.47,,,86.50,1.75,,,,,442.96,,,,,,,,,8.27,,81.96,317.93,,,,,,,162.38,3.20,,,,,,,,,,30.46,,,92.66,,,,,23.30,,,77.62,,243.58,,,,,,,,,1.14,44.85,,,,,,,,,,,,10.00,,,,,,,,,,,,,3.01,,,,,,,0.60,76.52,,,,241.62,0.19,,,12.18,,490.00,,120.74,,,50.05,,,,,41.43,,,,,786.14,43.67,,,,,1.84,,,,,,29.59,,,,,,,,,,73.64,,,,,,56.00,,238.84,,,,,,,,,,,,,,,,,,128.66,21.05,100.00,2736.12
1589644333000,,,,,,,,5.18,,,,44.98,310.36,,,,,0.03,,,,31.51,,419.35,,,,15.00,,,,,,,,,,,12.23,121.00,,,,,,74.85,,,,,,,,2.41,1.63,,,,,,,,49.48,,19.73,34.22,,,,,,,,,,,,7.00,,,,,1.24,,,,,,,,15.26,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.35,,,,121.68,,,,8.00,,,,,,9.64,,,,,,,,,,,,10.00,,,,,72.86,,165.39,,7.00,,,,,,,,,,,,,,286.89,,88.40,,99.99,2780.04
1589711000000,,,,17.91,,,83.78,146.69,,54.70,,131.77,637.50,,,,,2.77,,,,23.06,,101.16,350.25,,10.00,4.00,,0.20,,40.22,3.20,,,,,,110.70,250.00,,,45.61,,,419.74,,,,,60.86,,,235.27,,,,,,,,,244.61,,16.48,116.16,,,,,254.75,6.85,,105.00,,30.43,33.16,21.68,42.00,,,,,,,,,1.38,,,21.53,,,,,,25.50,,,,,,302.30,23.99,,,9.77,,,,150.51,,,,,,,,,,0.20,,,,356.49,,,,10.00,,,,,,,,,2.50,21.31,,,,,,,1.27,3.00,,,130.75,,170.34,,79.78,51.36,,,,134.58,,54.25,,,,,,491.95,,48.99,,,100.91,17.16,10.00,4337.63
1589778055000,,,,72.75,,,,,,,,1.08,383.13,,,217.69,,,,,188.74,10.36,,,,,18.00,,9.72,5.30,,,9.00,,,,,48.00,56.61,,,,30.44,,,2.25,,,,,40.20,,478.19,436.95,,237.89,,,,,,,48.04,,0.54,159.52,,,,273.64,,0.90,0.50,,1003.22,255.51,94.21,,18.00,,,,821.81,,,270.92,244.87,11.77,,350.17,9.21,,,,,369.61,53.82,21.00,31.42,,,,785.43,127.80,,19.95,,178.00,,,180.53,,,14.95,,,46.75,,,,,,,,230.00,,,,15.63,,,140.38,,2.90,,,,0.65,,,,,,,65.40,,,,,,,37.97,,236.71,149.59,158.77,,,,,318.76,,,,,,,,110.98,2733.67,212.82,246.34,,,4954.38
1589845567000,,,,,,,,0.89,,,,2.00,184.32,,,,,,,,,,,,,,,,18.78,92.56,30.09,,6.00,,,,,,,,,6.05,45.73,,,8.00,,,,,8.83,,297.28,122.94,,,,,,,,,170.04,,34.41,51.74,,,,,,1.00,0.20,,,14.94,,,28.00,,,,50.75,,,35.00,,325.02,,,13.64,,,5.43,,,,,13.67,,,,184.03,59.76,,13.91,11.87,,,,30.22,,,47.84,,,,,,,,,,,,,,,,7.50,,,,,,,,,,229.90,356.66,,,,,278.26,,,,,,,,109.21,,211.83,,,,,,,,,,,,,,,,,22.01,,2279.67
1589913105000,,,,522.37,388.34,,,6.12,,,,345.78,521.21,,,,,1003.12,,239.15,,25.49,,,219.23,,2.00,4.00,56.75,230.08,,59.76,15.30,,,,,,,326.90,,,60.67,,,223.65,,,33.59,,,,181.60,725.95,0.36,483.63,,,,1232.14,498.15,,156.73,,20.01,49.99,,,,,,2.13,,308.35,,18.07,,,5.80,822.19,,,147.74,,,317.02,,901.95,,,20.91,,,5.30,,,,,,,,,1508.61,281.02,,67.63,12.23,,,,330.74,,,100.00,,,45.34,,,,,37.67,,,,,,,376.84,,,,216.95,2.10,,2.65,189.22,,,473.61,393.20,,,42.87,,112.49,,235.00,,,,42.85,,411.38,10.32,109.47,,,,,75.00,,,4.73,,202.63,,,20.64,3829.35,,,13.22,459.39,5932.58
1589980117000,,,,760.49,157.34,83.08,,68.55,,,,262.90,1076.15,,,,,100.00,,,,23.02,,63.64,18.00,,,5.00,54.98,74.07,,,65.19,,,,,373.78,,,,,45.73,,,409.21,,,,,10.18,,92.40,248.88,3.74,,,,,700.00,179.08,,196.56,,8.59,66.60,,,,,,0.64,1.10,,,,,12.01,100.00,,,,144.46,,,203.18,,297.69,,,3.00,,,,,,,17.40,20.72,,,,305.01,315.04,,,2.97,60.00,,,330.74,1000.00,,,,,323.33,,,,,493.52,,,,,,,269.98,76.51,,101.59,,14.01,,1.00,,2.00,12.22,5.54,,,2.75,104.37,,,,307.56,,,,79.18,,342.50,0.61,,104.38,,,,,,,,,82.81,,,,3715.05,,,,145.05,3350.77
1590047677000,,,,1504.23,55.82,,57.86,0.44,,,,240.33,139.68,,,,,,,,,7.76,,,,,,10.00,,33.47,,,21.00,,,,,240.10,,,,,630.85,,,2.15,,,,,99.80,,493.59,6.70,,244.07,,,,,,,115.97,,65.21,33.21,,,,,,,2.57,,,,,18.21,,,,,,,39.41,178.48,,502.31,,,6.01,,,19.69,,,,378.92,,,,,186.34,670.10,,,5.02,,,,90.40,,,,,,,,,,,132.90,,,3.57,,,120.99,95.00,67.54,,101.15,,3.09,,,,2.00,95.27,,,,58.05,29.24,,175.71,,,,,,20.00,,952.69,,111.50,,,,,,727.82,,,,31.34,,,,1304.27,,15.16,25.05,140.00,2506.47
