timestamp,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x69873ef24F48205036177b03628f8727b8445999,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,Other
1588906152000,,,130.61,,,,,,52.84,,,97.08,183.29,,,,,,266.70,,0.02,,,,,187.81,121.93,,,,48.22,13.36,201.86,26.34,,,47.53,,,,,,,,,27.51,,,,,,23.66,,24.19,,,,,,42.05,258.82,,,,,,,,,9.66,,,,331.28,,,,,,,2.07,,,,,48.83,,35.40,80.10,,,6.93,316.50,,30.07,,0.15,,,,,,,,,,,,,,,,,237.38,,,,,,,,,,,,,,,,,,10.00,,,,,8.91,,,,,62.31,140.94,79.22,,1.00,,,,,,,6.06,,,,,,,0.36,,31.41,36.06,,,2917.34
1588972800000,,,88.45,,,,,,25.71,,,,139.83,,,,40.37,,100.00,,,,100.30,,3.47,125.38,1.97,,,,,16.00,99.60,1.46,,,,,118.48,,,0.71,241.42,,,,,,,47.99,,239.73,,22.56,,,,,,53.99,357.90,,185.78,,,,38.92,,,34.58,33.50,,,197.65,123.68,,,,,,7.64,,,,,239.73,,40.00,305.53,,,5.00,39.92,,150.81,,16.26,75.83,,,3.10,279.70,,132.46,,0.40,243.15,,,,,,,,,,,,307.88,,,,,,,65.24,,,,,,,47.13,95.72,,190.27,,,,,,82.86,133.40,402.44,12.95,4.01,,41.23,,,,417.82,,,,,,,,,,,28.80,,,3721.16
1589040204000,,,125.49,,,,,,87.67,,,,53.38,,,,,,100.02,,,,,,,59.94,33.01,,15.00,,,,99.46,1.00,,,,,,,,,,,,,,,,330.69,,80.83,,1.44,,87.00,,,852.90,258.69,870.97,,,,,,246.48,,,49.24,,,,60.35,123.23,,47.34,,,,24.60,,,72.03,130.19,,,,,29.69,,30.28,,,120.48,,16.21,,,,382.56,,,53.36,,0.58,241.86,,,6.00,11.34,0.70,,,,,,,,,,20.98,,,,84.35,,,,,,,23.85,392.67,,,64.39,,,241.99,,,63.37,663.30,,508.24,,20.38,,,,,,,,,,,,0.69,,,,,1.10,3322.84
1589107927000,,139.37,6.48,217.84,,,,,,,,16.40,66.06,,,,83.07,,,,,,99.00,621.91,,163.05,36.64,,16.00,,,69.70,263.79,170.03,,,127.07,,,2.39,,,855.34,,,,,,,474.78,,103.42,61.66,23.93,,,,,,199.68,449.05,,,7.96,,,,,72.63,127.42,43.70,,,194.43,151.83,,,4.30,9.51,,20.49,,,324.63,129.80,77.00,,54.97,,,,48.48,,,150.34,,18.26,81.90,,4000.00,293.74,131.50,,220.41,,,120.28,,34.66,91.86,3.78,246.29,,,,,,,26.45,,117.56,20.27,,,,31.43,,250.00,,,,,26.81,133.92,,173.50,42.70,,,,,,441.41,1085.70,,,,,,,,364.38,5.46,,,,,,,0.06,,,50.00,,6.24,3785.76
1589174391000,,100.00,,161.33,,,,,2.86,,,58.00,,,,,173.77,,,,125.13,,,5.00,,250.38,30.68,,461.04,,93.85,60.67,1054.11,110.14,,,79.76,,158.50,32.07,,,652.60,,,,,,,,,153.05,,,,,28.48,,,148.28,483.12,,,,0.09,,59.49,,127.82,175.49,,,,414.03,,,,4.55,28.12,,67.09,,,619.69,,81.47,,5.91,,1.78,,103.47,,,120.63,1781.00,,125.28,,,33.52,,,,,,604.42,,25.00,,14.75,231.73,0.35,,,,,,,,10.81,201.25,,,,,,1129.39,,,,,11.97,37.50,,172.98,16.32,,,,209.33,168.07,123.43,1403.08,41.00,,,22.72,,,,363.28,32.82,,346.50,,,,,,,580.97,3.68,,,5378.00
1589241093000,,,,,,,,,12.87,,,,151.88,,,,80.61,,,,,,,,,,25.54,,,,566.15,,322.13,,,,,,158.00,,,,,,,,,,,,,107.91,,,,,,,,101.62,231.45,,,,54.63,,9.04,,,58.59,,,,220.46,151.44,,,,32.00,,11.92,,,798.92,,,,15.10,,1.82,,,,,30.08,0.91,,,,900.00,,185.50,,,,4.01,725.49,,,,16.76,0.22,0.32,,46.51,,,4.98,,,84.65,103.62,,59.93,,,,657.68,,,,0.96,14.56,46.20,,,33.03,,,16.05,,428.89,265.21,284.38,48.26,,,,,,,,,,,,,,,402.08,,,,,,2647.23
1589308656000,,,,,,,,,,,,24.51,,,,,45.00,,,,,,,,,,1.46,,,,274.68,1.25,324.01,3.77,,,,,,,,,241.39,,,,,,,,,35.49,,,,6.63,,,,70.01,86.85,,,,,,,,,45.47,,,,30.00,,,,,32.94,,24.66,,,160.65,,,,45.00,,,,,,,60.12,,4.30,,,700.00,41.00,,,,,3.00,240.07,,,,3.22,,,,,,,,,,178.23,,,,,,,,,,,1.18,6.03,,,,20.29,,,18.17,290.16,219.15,,374.53,,,,,,,,,10.68,,247.59,,,,,,,,,,283.99,2509.68
1589375621000,,,,,,,,,,,,30.09,,,,,114.71,,,,,,,,,,20.70,,,,10.00,1.51,645.58,10.68,,,24.30,,,,362.66,,240.13,,,,,,,,,74.40,,,,,,,,74.13,201.63,,,,0.08,,,,45.46,17.03,,,,,,,74.68,,1.00,,0.67,,,161.04,,,,96.34,,,,18.75,,,30.24,597.00,0.46,,,600.00,62.70,3.66,,,,4.31,,,,23.07,21.42,,,,,,,,,,85.16,,,,,,,,,,,15.16,104.98,,,,3.62,,,,128.82,44.13,,876.69,,100.00,,,,,,,,,,,,,123.51,,,,1.00,,,3563.69
1589442351000,,111.04,30.52,,,,,,,,,10.00,,,,,45.31,,,,52.35,,,,,168.67,36.41,,,,,,319.45,25.11,,,40.21,,,81.88,483.17,,648.61,,,,,,,,,281.72,,36.99,,,64.46,,,,733.19,,185.24,,33.15,,,,81.19,49.05,,,,121.70,,,,,,,9.24,,,179.37,346.59,,,40.00,,,,,,,,100.00,,,178.76,,222.10,79.00,,141.26,,2.05,,,10.00,6.42,55.21,487.64,,272.19,,,,,,,86.97,,,,,,,1184.92,,,,0.77,54.24,129.32,,271.57,,,,,220.52,135.22,,766.34,,,,95.58,,,,,8.38,,471.26,,,,,,,,15.83,,,6384.59
1589509055000,,49.00,96.19,,,,,,,,,30.08,,,,,,,,,,,,99.00,,148.03,16.42,,,,,,,19.06,,,,,,,120.38,,,,,,,,,,,78.93,,3.38,46.39,,,,,,834.46,,,,20.09,,,,46.00,133.05,,,,,,,,10.67,2.91,,6.12,,,345.50,,,,15.00,,30.47,,,100.00,,,,,,178.21,,3.20,,,,,4.01,,,,,,,,,,,,2.51,,,33.11,201.04,,11.30,,,,,,,,13.92,126.50,60.77,,92.40,66.82,,,1.08,,,,914.85,,,,21.63,,,,330.95,,,,,,,,,,643.74,,,51.85,4682.64
1589576701000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,50.05,8.27,,,,,73.64,162.38,10.56,,,,,,,241.62,,243.58,,,,,490.00,,,,77.62,,1.75,,,,,,,442.96,,,,1.84,,,,,44.85,,,,30.46,,,86.50,,92.66,,1.14,,,128.66,,,,,,29.59,,,,,120.74,,0.19,76.52,,,3.20,,,,,3.01,,,,,12.18,0.60,,,,,,,,,,100.00,,,,,,,,,,43.67,56.00,317.93,,,,,,21.05,81.96,41.43,387.47,238.84,12.98,,,23.30,,786.14,,,,,,,,,,,,,,,,2712.59
1589644333000,,,,,,,,9.64,,,,7.00,,,,,,,,,,,,121.00,1.63,,31.51,,,,,,,6.24,,,,,,,,,,,,,,,,,,2.41,,5.18,,7.00,,,,44.98,310.36,,,,,,,,,34.22,,,,,,,,,74.85,,19.73,,,88.40,,,,,,,,,,,,,0.78,,,,,,,,,15.26,,,15.00,12.23,,,0.35,,,,,,,,,99.99,,,,,,286.89,,,,121.68,72.86,,,,,,,,419.35,,,165.39,,,,,,,,,8.00,49.48,,,,,,1.24,,,,,0.03,2783.80
1589711000000,,105.00,,,,,,,51.36,,,21.68,,,,,,,134.58,,,,,250.00,,,23.06,,,,,1.27,40.22,23.92,,,,,130.75,,302.30,0.20,,,,,,,,,,235.27,,146.69,,,,,,131.77,637.50,,,,,,48.99,,25.50,116.16,42.00,,,45.61,,,83.78,10.00,419.74,,16.48,,,100.91,,,2.50,6.85,,,,,,,150.51,,23.99,,,,3.20,,,,,21.53,,,4.00,110.70,9.77,,0.20,,,,,,54.70,,1.38,10.00,,,,33.16,,,,,,356.49,170.34,350.25,,254.75,30.43,,,17.16,101.16,,17.91,79.78,6.35,,,60.86,,,,491.95,10.00,244.61,,,,,54.25,,,,,,2.77,4331.67
1589778055000,,,,270.92,,,,,149.59,,,,217.69,,,,140.38,,,,,273.64,,,,14.95,10.36,,,,,,,14.85,9.72,,,,,,785.43,5.30,237.89,,,,,,,,,436.95,,,,158.77,,,369.61,1.08,383.13,,244.87,0.50,,,110.98,,53.82,159.52,18.00,1003.22,,30.44,212.82,,,18.00,2.25,,0.54,,,246.34,,,0.65,0.90,,,,2.90,,,180.53,,127.80,31.42,,,9.00,,,188.74,,9.21,,,,56.61,,21.00,,,46.75,,,19.95,,,11.77,,48.00,478.19,,94.21,,2733.67,,,178.00,230.00,37.97,,,,255.51,,,,,,72.75,236.71,20.61,,,40.20,65.40,,,,15.63,48.04,,,,,318.76,821.81,350.17,,,,,4918.93
1589845567000,,,,35.00,,,,,,,,,,,,,,,,,,,,,,47.84,,,,,,278.26,,0.59,18.78,,,,,,184.03,92.56,,,,,,,,,,122.94,,0.89,,211.83,,,,2.00,184.32,,,0.20,7.50,,,,,51.74,28.00,,,45.73,,,,,8.00,,34.41,,,,,,,1.00,,,,,,,30.22,,59.76,13.67,,,6.00,,,,,13.64,,,,,11.87,,,229.90,,,6.05,13.91,,356.66,325.02,,,297.28,,,,,,,,,,,,,14.94,,,22.01,,,,109.21,6.00,30.09,,8.83,,,,,,170.04,,,,,,50.75,,,5.43,,,2273.08
1589913105000,,308.35,,317.02,,,388.34,,10.32,,,,,202.63,,,,,,,4.73,,,326.90,0.36,100.00,25.49,,,,,112.49,59.76,25.61,56.75,,,,,,1508.61,230.08,483.63,,,,,,,,,725.95,,6.12,,109.47,822.19,,,345.78,521.21,,,,,37.67,20.64,,,49.99,5.80,,,60.67,,,,2.00,223.65,,20.01,,,,,,,2.13,216.95,2.65,,2.10,,,330.74,,281.02,,,,15.30,,,,,20.91,,498.15,4.00,,12.23,,,473.61,45.34,235.00,,67.63,,393.20,901.95,459.39,,181.60,,,,3829.35,,,,,42.85,219.23,,,18.07,,239.15,13.22,,,522.37,411.38,5.93,,1232.14,,,,,,376.84,156.73,,,,,75.00,147.74,,,5.30,,1003.12,6166.72
1589980117000,,,,203.18,,,157.34,,0.61,,,12.01,,82.81,,,101.59,,,,,,,,3.74,,23.02,,,,,,,,54.98,,83.08,,,,305.01,74.07,,,,,,,,,,248.88,,68.55,,,,,,262.90,1076.15,,,1.10,76.51,493.52,,,,66.60,100.00,,,45.73,,,,,409.21,,8.59,,,,,,2.00,0.64,,1.00,,14.01,,,330.74,,315.04,20.72,,1000.00,65.19,,104.38,,,3.00,,179.08,5.00,,2.97,17.40,,5.54,323.33,307.56,,,,,297.69,145.05,373.78,92.40,,,,3715.05,,,60.00,,79.18,18.00,,,,,,,63.64,,760.49,342.50,,,700.00,10.18,,,,,269.98,196.56,,,,,,144.46,,,,,100.00,3470.12
1590047677000,,,,178.48,,,55.82,,,,,18.21,,31.34,,,101.15,,,,,,,,,,7.76,,,,,175.71,,,,,,,,,186.34,33.47,244.07,,,39.41,,,,,,6.70,,0.44,727.82,111.50,,,,240.33,139.68,,,2.57,67.54,132.90,,,,33.21,,,,630.85,,,57.86,,2.15,,65.21,,,15.16,,,2.00,,,,,3.09,,,90.40,,670.10,,120.99,,21.00,,,,,6.01,,,10.00,,5.02,378.92,,,,,,,,,502.31,140.00,240.10,493.59,,,,1304.27,,,,3.57,20.00,,,,,,,25.05,,,1504.23,952.69,,,,99.80,,,,,95.00,115.97,,,,,,,,,19.69,,,2689.04
1590113970000,,,,,,,50.13,,,21.46,,,,,,,,,,,,,0.85,,,,,,,169.21,,108.00,,,,,,,,,,15.81,,,,,,,,,,6.62,,0.58,,,,,,607.55,58.84,,,,,,35.48,,,28.45,20.00,,,90.83,,,,7.00,2.70,,122.31,,,68.16,,,,,,,,,46.10,,120.32,,,,117.81,,,,,,,15.13,,275.42,,,,,,,45.69,,,216.77,,,354.41,,,485.88,,24.83,,623.62,,,19.00,,59.76,,,,,,,,,,461.56,110.00,,,,46.39,,,,,75.19,33.30,,,,,,105.97,,,,,,1924.04
1590181994000,,,,204.77,,,117.63,,3.64,45.14,,,,,,,,,77.12,,,,,150.00,,,,,,49.72,,208.99,,,,,,,,,120.93,42.89,,,,,,,,,,,,41.00,209.23,,,,,217.57,241.14,,,,0.15,,30.36,,,11.25,,,,30.50,,,,,4.33,,78.51,,,,,,2.34,,247.49,0.25,,,50.00,,180.69,,305.45,,,,36.06,,,,,11.51,,95.89,,,3.44,,,,,240.00,,26.22,,,57.06,130.72,40.01,,,,,615.47,,,,,5.02,,,,,,,,,,1068.63,,,,,62.01,,,,,97.76,3.46,,,17.89,,,105.56,,,,,,1706.21
1590248502000,,,,,,,16.22,,,32.27,,,,,,,,,,,,,,,,,0.10,,,17.00,1.00,52.40,,,,,,,,,,16.47,,,,,,,,,,,,42.91,,10.03,,,,154.57,136.48,,,,0.13,163.88,,,,10.60,,,,,,,,,1.74,,26.60,,,,,,0.01,1.50,,23.55,,,3.01,,60.18,,,,,,,,,,,3.91,,,,,,,,110.39,,,,2.00,,,134.12,,,,,23.53,,,,,,,18.05,,,,,,,4.88,105.44,,263.91,,,,,34.85,,,,,38.48,48.32,,,,,,,,,,,,912.71
1590316431000,,,,,,,38.02,,,28.06,,,,,,,94.90,,,,,,,169.58,92.38,,95.77,,,83.28,,,,13.36,70.64,,,,,,364.71,21.91,,,,,,,,,,14.64,,42.81,233.51,,,,,289.55,299.41,,,0.60,0.10,211.81,,,,55.80,,,,45.89,,,,29.83,1.26,,9.49,,,,,,0.02,,,,,,,,240.91,,3.25,10.63,128.50,,77.24,30.00,,,,6.83,,,,,9.03,,,339.20,,,,5.63,8.00,,43.12,,,,,52.46,,192.00,369.40,,,,21.18,37.32,114.22,142.95,,,,11.98,,,98.44,267.00,4.81,,18.42,89.76,,,,,105.52,68.32,,,,,,114.73,,219.83,20.30,515.28,19.17,1303.51
1590383553000,,,,115.66,,,23.86,,,40.82,,,,,,,69.37,,,,,,,100.00,92.09,,,,,40.64,,,,3.99,,,,,,,,7.04,,,,,,,,,,,,,,11.70,,,,8.57,103.89,,,,,144.37,,,,28.10,,,,,,,,,0.39,,0.25,,,,,,,,,3.30,,,,,90.33,,63.34,,128.42,,10.02,,,,,31.09,,,,,3.47,,,,,,,,,,10.00,,,,,52.30,,842.09,,,,,1.24,58.61,,,,,,,,,490.29,209.98,,,,34.52,,,,,82.23,21.76,,,,,,114.38,,,19.62,,,924.08
1590451139000,,,,90.27,,,18.44,,,29.42,,28.02,,,,,114.04,,,,,,,,,,3.79,,,43.51,,,,,24.33,,,,,,,7.84,,,,,,,,,,,,,,2.00,,,,15.10,128.35,,,,,,,,,16.88,,,,,,,,,2.75,,10.35,,,,,,2.12,,,,,,,,,19.94,2.35,9.06,135.60,,,,,,,81.13,,,,,9.81,,,,,,,,,,37.37,,,,,53.62,,428.34,,,,69.41,0.76,8.40,,,,,,,,,256.00,,,,,17.88,,,,,11.00,0.65,,,,,,,,,,,,947.17
1590517845000,,,,419.65,,,48.90,,,16.55,,,,,,,265.87,,,,,440.10,,220.69,101.81,,2.02,,,,,,,4.60,217.43,,37.60,,,,303.46,10.02,418.15,,,,,,,,,,,,,,,,,7.47,283.38,,,,9.44,49.94,52.15,,,59.49,,,0.95,30.65,,,132.66,54.71,,,,,,,,,,2.05,11.06,,,5.02,4.01,,211.53,,3.53,11.47,145.37,963.00,,,,,,132.12,,63.53,,,52.30,211.29,,0.75,227.18,297.54,,,,,5.00,130.00,473.96,130.00,,,,2030.24,,600.00,,39.54,18.00,10.00,817.00,,,,,6.97,388.24,,985.00,,,,,43.48,,,,,125.10,29.53,,,,,,143.38,,,23.94,,80.00,2124.97
1590584981000,,,,91.37,,,29.95,,,9.93,,,,30.00,,,530.20,,,,,,,,203.14,,11.56,,,49.36,,,,,,,,,,,423.40,28.58,488.05,,,,,,,,,30.68,,110.87,753.07,,78.51,,,84.73,84.92,,,,,156.60,,,,24.74,,,2.73,15.31,,,,91.22,,,27.57,,,,,,0.09,,7.96,,,,,,240.59,,,32.97,,,,,,,,93.66,,,,,27.74,209.83,,,43.78,,,,,,298.42,286.88,513.09,484.00,,,,2133.39,,,,5.52,3.11,69.32,959.72,,,,,0.60,63.10,,1276.83,,,,,110.60,,,,,42.72,42.15,,,,,22.43,143.50,,,23.33,,0.00,1289.64
1590652494000,,,,27.71,,,25.35,,,8.90,,,,194.00,,,,,,,,,,,101.33,,6.10,,,71.03,,,,,,,,,,,120.67,15.46,,,,,,,,,,,,,,,1637.27,,,4.67,122.65,,,,,,,,,36.29,479.86,,,,,,,131.40,0.46,,17.19,,,,,,,,,,,,,,180.57,,0.42,,,,,39.31,,,,99.12,,,,,,,,,,,,,,,117.94,159.00,100.90,125.00,,,,547.33,,,,,,89.27,694.60,,,,,,120.03,,454.54,,,,,53.70,,,,,48.31,21.61,,,,,,,,,,,,1299.44
