timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1596674074000,,,,,,,,,,,,,,0.29,,1.86,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.90,,2.74,,,,,,,,,,,,7.96
1596740019000,1.22,,,,,,,,,,,,,0.25,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.02,,,,,,,,,,,2.36,,,,,0.85,,1.89,,0.14,,,,,,,,,,4.41
1596807570000,0.77,,,,,,,,,,,,,1.26,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,0.26,,2.94,,,,,,,,,,,,3.02
1596874169000,2.69,,,,,,,,,,,,,1.96,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,0.80,,2.78,,0.94,,,,,,,,,,7.15
1596940389000,3.48,,,,,,,,,,,,,1.61,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.89,,0.31,,,,,,,,,,4.81
1597006979000,1.29,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,3.51,,,,,,,3.52,,,,,,,,,,,,6.86
1597073639000,2.01,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.14,,,,,,,,,,,3.68,,,,,,,4.29,,,,,,,,,,,,8.32
1597140607000,1.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,4.38,,,,,,,,,,,,6.60
1597207222000,1.95,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,0.78,,,,,,,,,,,,,,3.67
1597273425000,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,1.71,,,,,,,,,,,,6.67
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1597406581000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.44,,,,,,,,,,,,,,3.25
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.37,,,,,,,,,,,,1.05
1597539439000,0.91,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.73,,1.37,,,,,,,,,,,,4.46
1597606146000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.12
1597673119000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,2.48
1597740778000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.83,,,,,,,,,,,,1.71
1597805915000,0.76,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.08
1597872975000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1597939059000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,5.35
1598005285000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1598071853000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,3.98
1598138530000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.27
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1598337535000,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,2.88
1598404244000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.37
1598469678000,0.54,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1598536356000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.19
1598602302000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1598668615000,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.97
1598734918000,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1598867833000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1598998765000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1599263811000,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.19
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1599528172000,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1599594452000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.28,,,,,0.06,,,,,4.60
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1599727959000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.91,,,,,,,,,,,,,,0.88
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.50
1599925296000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1600986137000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
