timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1596674074000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.74,,,,1.30,,,,,,,,,,,,,,,,,0.90,,7.96
1596740019000,,,,,,0.00,,,0.14,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.02,,,2.36,,,,,,,,,,,,,1.22,,,,0.85,,4.41
1596807570000,,,,,,0.00,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,4.92,,,,,,,,,,,,,0.77,,,,0.26,,3.02
1596874169000,,,,,,0.06,,,0.94,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,6.28,,,,,,,,,,,,,2.69,,,,0.80,,7.15
1596940389000,,,,,,,,,0.31,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.53,,,,,1.25,,,,,,,,3.48,,,,,,4.81
1597006979000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,3.51,,,,,,,,,,,,,1.29,,,,,,6.86
1597073639000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,0.14,,,3.68,,,,,,,,,,,,,2.01,,,,,,8.32
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,3.03,,,,,1.46,,,,,,,,1.03,,,,,,6.60
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,0.19,,,,,,,,1.95,,,,0.78,,3.67
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,2.52,,,,,,,,,,,,,,,,,,,6.67
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.44,,3.25
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.92,,,,,,,,,,,,,,,,,,,1.05
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.81,,,,,,,,,,,,,0.91,,,,0.73,,4.46
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.12
1597673119000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.19,,2.48
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.14,,1.71
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.76,,,,,,1.08
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.71,,,,,,,,,,,,,,,,,0.67,,,,,,5.35
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,3.98
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.27
1598271030000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1598337535000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,2.88
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.37
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.73
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.45,,,,,,0.19
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1598668615000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.29,,,,,,3.97
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.37,,,,,,0.48
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1599330041000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.19
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1599594452000,,,,,,0.22,,,0.28,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.06,,,0.46,,,,,,,,,,,,,,4.60
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.91,,0.88
1599859185000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.50
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1600389220000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1601390741000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.36
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.66
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1603329593000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1603395740000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1603528247000,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,3.20
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1603728251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
