timestamp,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDA9e4c69AFE23b689eba329CE6abd49Cb574A290,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x91487569858d38563af929095aD76375B6D2f944,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,Other
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,7.97,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,3.98,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,
1563899459000,,,7.94,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.49
1563966329000,,,,,,,10.14,,,,,,,10.45,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,1.38,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.00
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.61
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1564235604000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1564302116000,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,20.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,44.46,,,,,,,,,,,,,1.00
1564369151000,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.03
1564503925000,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,9.18
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.04
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.70
1564705696000,,,37.99,,,,,1.83,,,,,,18.71,,,,,,,,,,,,,,,,,,18.96,,6.00,,,,,2.03,,,1.13,,,177.62,,,38.79,,,,,,,22.21,,0.61,,,,,,,,,,,,0.15,,,,,,0.38,,9.15,,,,,,1.00,,,8.00,,,,,,,,,,,,,,,,,3.86
1564772699000,,,9.94,,,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,28.20,,0.51,,,,,,,,,,,,,,27.18,,,,,,,3.21,,0.48,,,,,0.64,,,,25.00,,,,7.10,,,,,,,,,,,,,1.91,,,7.00,,,,15.55,,,,,,,,,,,,,1.42
1564839134000,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,18.75,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,3.87
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.00,,,,,,,,,,,,,,,,,0.11
1564972688000,,,9.08,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,4.00,,,,,,8.05,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,4.51,,,,,,,,,,,,,,,,,,,1.59
1565039690000,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,24.09,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.00
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,9.69,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.51
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565308246000,,,5.11,1.79,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,49.50,,,1.76,,,,,,1.06,,,,,,,,,,,,,,,,,,1.03,,0.30,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,5.39
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,1.57
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,12.34,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.10
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.01
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.48
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.27
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.73
1566448943000,,,,,,,,,,,,,,2.66,,,,,,,,,,9.41,,,,,,,,2.62,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.00
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,2.65,,,,,,,,,,8.37,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,11.78
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,2.50
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.04
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,0.30,,,,,2.63,,,,,,,,,,,,,,,0.00
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.51
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,4.01
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.01
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,8.47,,,,,,,,,,,0.00
1567591445000,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,18.00,,,5.11,,,,,,,,,,,,,,,,3.00,5.48,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,7.50
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,1.19
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.63
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.31
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.46
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.05
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,8.08
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.30,,0.25,,,,,,,,,,,,,,,,,,,,0.50
1568803850000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.48,,,,,1.83,,,,,,,,,,,16.40,,,,,,,3.63,,0.09,,,,,,,,18.06,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.36
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,4.77,10.85,,,,,,10.88,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.02
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.86
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.62,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.52
1569276280000,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,20.00,,,,,,0.34
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,2.00,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,0.81
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,0.20
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,9.18,,,,,13.53,,,,,,,,,,,,,12.68,,0.12,,,,,,,,,,,,,6.99,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,4.93
