timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1559517685000,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,127.11,,,,32.63,,,6.34,,,,,8.13,,,,,,,,,,,,,3.51,312.72,,,,,,,,,,,,,300.00,,,12.88,,,,,,,,,,,,,,,40.10,,,,,12.30,,,,,,,,,,,,,,40.88,,,,,,,,12.00,,,,8.26,,,,,,,0.49,,,,,,,,,,4.47,,21.47,37.47
1559586560000,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,27.83,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,64.66,,,,2.08,,,,,,,,3.91,,,,,,,0.27,,,,,,,,,,5.72,,,123.87
1559653274000,,,,10.47,,28.22,,,,,,,,,,,,,,,,,,,,,,126.97,,,,,,,8.25,,,,,179.42,,,,,,,,,,58.82,19.92,,27.89,186.90,,,,,,,,,,,,,500.00,,,3.41,,,,,,,,,,,,,,,5.53,,,,,47.24,,,,,,,,,,,,39.63,,16.15,,,,,,,,58.67,,,,19.15,,,,,,,12.50,,,,,,,,,,14.35,,,256.25
1559721446000,,,,14.15,,24.78,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,4.35,,,,,236.27,,,,,,,,,,,1.35,,29.34,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,27.53,,,,,,,,,,,,,,67.47,,,,,,,,27.56,,,,28.43,,,,,,,0.02,,,,,,,,,,20.46,,,335.54
1559788436000,,,,10.50,,6.90,,,,,,,,,,,,,,,,,,,,,,102.15,,,,46.67,,,7.66,,,,,8.46,,,0.20,,,,,,,4.99,,,16.15,,,,,12.19,,,,,,,,,400.00,,,,,,,,,,,,,,,24.16,,,2.02,,,,,,,,,,,,,,,,2.79,8.44,,,,,,,5.04,,,13.00,,,,58.98,,,,,,,,,,,,,,,,,10.91,,,127.67
1559855826000,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,130.37,,73.81,,,,,,,,51.20,,,0.89,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,11.25,,,,,,,,,,,,,,2.19,,,,,,,9.96,,,,,,,,,,4.23,,,139.17
1559923832000,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,509.04,,,,74.81,,,11.12,,,,,1332.28,,264.65,9.24,,,,,,,,,,9.64,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,8.86,5.95,,,,,,,,,,,,,,1.21,,,,,,,,,29.86,,,,,,,,35.16,,,230.32
1559991921000,,60.97,,,,30.31,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,292.56,,104.62,,,,,,,,30.64,1.40,,,181.48,,,,58.39,,,,,,,,,,,,,,,,,,,30.69,,,,,10.02,,,1.51,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,3.42,,,,,,,,,61.28,,,,,,,,,,,113.92
1560059515000,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,59.60,,,4.00,,,,,,,149.15,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,4.80,,,,,13.24,,,,,,,,,,,,89.51,,,,,,15.25,,,,13.00,,,,1.50,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,23.64,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,15.95,22.17,,,,,,,32.04,1.30,,,,,,,23.72,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,2.84,,31.84,,,,,,,,,,,179.78
1560194172000,,,,14.50,,32.21,,,,,,,,,,,,,,,,,,,,,,243.01,,,,116.07,,,1.50,,,,,416.29,,99.96,3.14,,,,,,,311.03,4.90,,0.90,,,,,213.49,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,3.91,,,,,,,0.00,,,,,,,,,,1.92,,,237.08
1560262359000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,3.50,,,,,184.27,,75.26,,,,,,,,34.41,,,2.75,,,,,31.63,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,13.48,,,,,,,0.02,,87.31,,,,,,,,1.98,,,118.51
1560329676000,,,,24.31,,3.53,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,298.85,,,7.80,,,,,,,2.88,3.01,,0.99,171.81,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,10.92,,114.94,,,,,,,,6.17,,20.06,55.11
1560397568000,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,,,,43.21,,79.23,,,,,,,,28.78,,,,251.51,,,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.70,,15.40,,,,,,,,,,,,27.02,,,,,,,3.14,,114.02,,,,,,,,1.98,,,160.53
1560464402000,,27.62,,,,10.44,,,,,,,,,,,,,,,,,,,,,,47.15,,,,114.02,,,1.50,,,,,89.58,,21.97,,,,,,,,96.86,,,1.79,,,,,45.37,,,,,,,,,,,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,20.01,,,,,,,22.88,,152.97,,,,,,,,6.23,,,276.49
1560531936000,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,59.50,,,,66.99,,,,,,,,202.64,,37.85,,,,,,,,28.05,0.39,,,55.58,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,13.31,,97.97,,,,,,,,8.04,,,91.61
1560599838000,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,,63.02,,,,,,,,,0.97,,,55.27,,,,79.27,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,7.51,,,,,,,,15.00,,,,36.96,,,,,,,3.72,,317.08,,,,,,,,3.91,,,154.29
1560668105000,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.50,,,1.01,,,,,113.83,,,0.45,,,,,,,27.44,,,,242.03,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,43.81,,,,,,,,18.69,205.17,,,,,,,,3.78,,,133.69
1560734814000,,,,1.34,,12.50,,,,,,,,,,,,,,,,,,,,,,28.08,,,,191.89,,,7.69,,,,,202.81,,82.81,3.12,,,,,,,1.01,2.64,,,82.18,,,,5.92,,,,,,,,,450.00,,,9.70,,,,,,,,,,,,40.22,,,33.23,,,,,32.83,,,,,,,,,,,,,,67.80,,,,1.19,,,,32.00,,,,21.87,,,,,,,,39.55,24.51,,,,,,,,5.64,,,500.90
1560802452000,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,38.01,,,,24.52,,,2.02,,,,,92.31,,39.07,,,,,,,,27.23,,,,54.84,,,,,,,,,,,,,225.00,,,9.68,,,,,,,,,,,,42.09,,,3.75,,,,,,,,,,,,,,,,,,,41.66,,,,7.25,,,,,,,,19.95,,,,,,,2.74,14.65,275.29,,,,,,,,9.12,,,75.54
1560870679000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,64.78,,10.80,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,6.00,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,8.41,,,,,,,,26.84,26.85,,,,,,,,23.60,,,41.64
1560937524000,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,112.65,,,,,,,,,,,,99.64,,,14.99,,,,,,,49.12,0.28,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,6.81,,,,,,,,,,,,,,,,,1.98,,14.81,,,,8.18,,,,,,,,29.35,,,,,,,16.39,50.86,,,,,,,,,1.50,,,166.60
1561005597000,,26.72,,,,10.83,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,82.94,,,,,,,,,,0.28,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,46.95,,,,,,,,,3.82,,,24.45
1561073016000,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,5.32,,,,23.72,,,2.00,,,,,102.18,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,9.44,7.89,,,,,,,,19.31,,,15.23
1561140851000,,,,,,58.20,,,,,,,,,,,,,,,,,,,,,,66.60,,,,52.53,,,,,,,,348.29,,84.56,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.92,,,,8.02,,,,,,,,42.97,,,,,,,30.99,83.47,165.61,,,,,,,,,,,310.98
1561208281000,,,,,,56.02,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.02,,82.22,,,,,,,,24.59,,,,50.52,,,,,,,,,,,,,125.00,,,2.52,,,,,,,,,,12.56,,20.10,,,6.32,,,,,,,,,,,,,,,,,,,17.71,,,,5.14,,,,,,,,134.28,,,,,,,0.98,34.04,185.02,,,,,,,,6.07,,,167.85
1561275287000,,49.77,,12.34,,43.78,,,,,,,,,,,,,,,,,,,,,,73.26,,,,,,,20.41,,,,,394.99,,198.57,,,,,,,,29.82,27.79,,8.02,,,,,,,,,,,,358.23,,175.00,,,,,,,,,,,,,,,30.12,,,23.10,,,,,76.72,,,,,,,,,,,,,,56.18,,,,,,,,76.00,,,,15.45,,,,,,,0.86,146.80,114.94,,,,,,,,11.18,,20.50,196.38
1561342449000,,23.61,,11.83,,42.34,,,,,,,,,,,,,,,,,,,,,,61.20,,,,,,,,,,,,51.62,,138.61,,,,,,,,53.39,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,26.20,,10.07,,,2.25,,,,,20.28,,,,,,,,,,,,5.94,,74.92,,,25.49,2.28,,,,20.00,,,,36.48,,,,,,,0.01,64.51,,,,,,,,,1.26,88.70,,442.00
1561409629000,,,,47.01,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,51.28,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,94.21,4.71,,,,,,,,9.27,,,,,,,,11.79,,,,,,,,,2.87,,,67.06
1561476955000,,,,23.25,,15.17,,,,,,,,,,,,,,,,,,,,,,151.06,,,,46.64,,,3.04,,,,,333.69,,144.39,13.59,,,,,,,71.17,,,6.78,,,,,,,,,,,,,,700.00,,,,,,,,,,,,,,,56.31,,,11.57,,,,,60.92,,,,,,,,,,,,,,97.83,,22.84,68.20,13.04,,,,60.00,,,,62.03,,,,,,,,74.94,,,,,,,,,13.61,,,61.86
1561543836000,,,,12.10,,96.85,,,,,,,,,,,,,,,,,,,,3.99,,35.45,,,,,,,,,,,,180.01,,0.15,,,,,,,,62.87,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,275.36,22.28,,,,,,,,24.35,,,,,,,27.61,136.34,,,,,,,,,3.14,,,193.88
1561611356000,,,,22.29,,70.10,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,,2.00,,,,,145.58,,347.27,1.08,,,,,,,152.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,20.05,,,2.26,,,,,,,,,,,,,,,,,,,,,121.52,157.25,234.13,,,,,,,,97.85,,,,,,,,71.29,,,,,,,,,,,,470.66
1561679479000,,,,21.83,,59.85,,,,,,,,,,,,,,,,,,,,,,641.63,,,,,,,10.03,,,,,476.46,,102.36,,,,,,,,167.51,4.73,,,253.14,,,,,,,,,,,,,500.00,,,,,,,16.20,,,,,,,,30.09,,,6.28,,,,,60.39,,,,,,,,,,,,,,,,85.59,0.02,83.65,,,,59.66,,,,73.18,,,,,,,9.61,95.86,,,,,,,,,39.98,,,834.40
1561747149000,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,356.25,,11.45,,,,,,,,46.74,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,2.01,,,,,20.36,,,,,,,,,,,,,,,,79.14,0.23,,,,,20.00,,,,10.28,,,,,,,6.04,37.25,,,,,,,,,,,,177.35
1561814305000,,,,,,67.42,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,7.59,,,,,412.72,,,4.60,,,,,,,98.70,0.06,,,,,,,,,,,,,,,,125.00,,,,,,,3.32,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.54,,,,,,,11.13,,,,,,,,5.57,,,,,,,,27.14,,,,,,,,,13.10,,,115.21
1561881035000,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,635.95,,8.68,8.35,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,10.78,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,18.55,,,,,,,17.45,13.97,,,,,,,,,,,,67.88
1561948615000,,21.66,,10.62,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,9.84,,,,,,,53.16,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,22.02,,,,,,,,,,,,,85.19
1562015969000,,,,,,35.41,,,,,,,,,,,,,,,,,,,,,,137.96,,,,,,,1.50,,,,,135.98,,158.63,4.47,,,,,,,40.36,1.62,,,,,,,,,,,,,,,,175.00,,,,802.09,,,64.37,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,21.50,,30.56,,,,,,,,14.73,,,,,,,30.43,25.82,,,,,,,,,,,,236.64
1562082973000,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,33.13,,,,,,,,,,,,207.25,150.00,47.25,45.83,,,,,,,41.57,,,,,,,,,,,,,,,,,225.00,,54.73,,,,,2.80,,,,,,,,,,,5.55,,,,,20.52,,,,,,,,,,,,,,,,48.76,,,,,,20.00,,,,41.94,,,,,,,2.90,19.50,,,,,,,,,3.62,,,275.94
1562150796000,,,,,,45.34,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,,,,,,,225.93,,42.84,12.50,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,2.38,,,,,,,4.43,32.12,,,,,,,,,,,,123.69
1562218341000,,,,,,15.94,,,,,,,,,,,,,,,1.01,,,,,,,24.31,,,,,,,,,,,,111.43,,55.69,14.18,,,,,,,59.95,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,34.16,,,,,,,6.96,21.14,,,,,,,,,,50.00,,41.67
1562285611000,,,,,,70.66,,,,,,,,,,,,,,,2.28,,,,,,,17.68,,,,,,,2.53,,,,,41.49,170.00,,101.29,,,,,,,43.77,4.39,,2.42,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,9.34,,20.15,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,20.00,,,,11.12,,,,,,,20.01,6.29,,,,,,,,,3.53,,,317.75
1562352854000,,,,11.72,,25.46,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,118.00,,,73.97,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,8.08,,,,,,,0.97,7.40,,,,,,,,,,,,112.30
1562419899000,,,,9.19,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.28,15.57,,,,,,,,,3.40,,,64.18
1562486913000,,,,,,27.59,,,,,,,,,,,,,,,5.79,,,,,,,104.06,,,,,,,4.04,,,,,781.11,,123.93,0.20,,,,,,,60.79,2.34,,4.81,92.67,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,43.34,,,,,,,,1.67,,,,,,,13.66,53.57,,,,,,,,,15.57,,,120.60
1562553800000,,23.24,,,,18.39,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,132.40,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,9.04,,,,,,,,18.79,,,,,,,,,,,,31.69
1562620679000,,,,,,7.15,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.50,,,,,230.38,,76.61,,,,,,,,72.44,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,69.01,,,,,,,,3.76,,,,,,,36.79,46.54,,,,,,,,,3.27,,,389.71
1562687655000,,,,,,37.64,,,,,,,,,,,,,,,18.95,,,,,,,,,,,,,,24.25,,,,,1223.94,,97.09,1.07,,,,,,,94.47,14.41,,32.62,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,95.31,,,,,,,,70.35,,,,,,,30.21,117.67,,,,,,,,,52.65,24.68,66.42,134.40
1562755228000,,,,,,94.36,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,839.61,,42.71,,,,,,,,128.51,1.20,,9.00,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,40.11,,,,,,,,,,,,60.92,,,,,,,,,,,,,46.77,129.66,,,,,,,,12.53,,,,,,,107.56,94.56,,,,,,,,,3.26,,,467.11
1562821814000,,,,,,46.94,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,380.35,,124.17,31.93,,,,,100.00,,132.99,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,20.14,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,24.21,96.14,,,,,,,,,3.20,,,202.80
1562889775000,,,,,,52.34,,,,,,,,,,,,,,,3.79,,,,,,,29.19,,,,,,,2.02,,,,,152.94,525.00,44.68,7.00,,,,,,,117.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.47,,,,138.93,,,,,,,,,,,,,,2.45,,,,69.00,,,,36.62,,,,,,,21.98,36.19,,,,,,,,,,80.05,0.87,62.74
