timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1558573856000,317.71,,,,,,,,,73.85,,,,53.15,5.80,32.10,,,,73.07,,,,,,,,,,,,,,,,,,,,,,5.43,,,940.67,,,,,,,,,,,,36.43,,,,,,42.77,,,,,,120.84,,,,,,1.99,,,,,,,,,38.40,,,,,,,,228.93,,,,,,,,,,,,,,,,,,,,10.65,,,,,116.54,,,,51.40,,,,,,,50.19,,,29.62,,122.52,,,,,,5.15,1.82,61.95,347.91
1558641898000,98.51,,,,,,,,,,,,,5.43,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,29.92,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,6.49,,,,,,,,47.14,,263.83,95.37
1558709678000,46.01,,,,,,,,,,,,,93.24,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,1028.27,,,,,,,,,,,,26.58,,,,,,4.01,,,,,,379.38,,,,,,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,4.14,5.44,0.07,,,71.69,,,,59.13,,,,,,,14.05,,,,,118.73,,,,,,10.53,,10.57,125.74
1558776750000,48.65,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,29.05,,,,,,,,,,,,6.02,,,,,,1.01,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,47.53,27.72
1558842948000,63.35,,34.85,,,,,,,,,,,11.35,5.45,96.48,,,,32.98,,,,,,,,,,,,,,,,,,2.36,,,,,,,419.84,,,,,,,,,,,,18.25,,,,,,5.04,,,,,,176.03,,,,,,57.32,5.40,,,,,,,,,,,,,,,,106.16,,,,,,,,,,,,11.38,100.00,,,,,,,3.52,2.81,1.65,,,,5.00,,,8.49,,,,,,,2.52,,,14.16,,,,,,,,,,13.75,539.71
1558910067000,8.40,,65.85,,,,,,,,,,,,,16.05,,,,,,,,,,,,,13.91,,,,,,,,,,,,,2.63,,,103.96,,,,,,,,,,,,51.02,,,,,,,,,,,,34.26,,,,,,27.92,,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,,1.43,,,,,,,,,,,,,,10.00,,,1.74,,,,,,,10.10,,,2.84,,,,,,,,,,51.63,343.65
1558977860000,11.03,,,,,,,,,,,,,,1.41,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,1.40,,,137.22,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,8.36,,,,58.93,10.00,,,,,,,,,,10.15,,,1.41,,160.37,,,,,,,,32.98,220.32
1559045953000,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,3.19,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,2.81,,,,,,,,,2.81,17.44,,,3.83,,,,,,,,,,,,,,7.02,,,,,,,,15.70,,48.21,86.46
1559112912000,7.36,,33.70,,,,,,,,,,,5.64,4.24,10.02,,,,,,,,,,,,,,,,,,,,,,0.71,,,,1.41,,,7.97,,,,,,,,,,,,21.68,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,1.42,,,,,,,,,2.78,37.81,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,24.29,349.54
1559179166000,78.41,,71.51,,,,,,,,,,,11.38,0.98,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,2.31,,,82.21,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,2.83,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,9.97,,,,,,,,,,9.57,252.13
1559247339000,233.63,,,,,,,,,,,,,9.94,,,,,2.70,,,,,,,,,,,,,,,,,,,3.40,,,,,,,116.88,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,33.46,,,,,,,,,,,,,,,,,,,,136.33,243.63
1559315112000,68.38,,65.71,,,,,,,,,,,95.72,4.51,,,,,,,,,,,,,,,,276.45,,,,,,,,,,,2.18,,,114.39,,,,,,,,,,,,37.39,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,2.22,,,,,192.35,,,,95.23,,,,,,,,,,17.13,,4.81,,,,,,,,41.40,86.89
1559382148000,41.86,,,,,,,,,,,,,,5.07,,,,,54.75,,,,,,,,,,,,,,,,,,1.48,,,,,,,141.48,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,15.48,,,,13.88,,,,,,,,,,2.52,,,,,,,,,,8.00,41.36
1559449529000,20.03,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,131.35,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,8.62,60.96
1559517685000,127.11,,32.63,,,,,,,,312.72,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,11.47,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,300.00,,,,,,,,,,,21.47,40.88,12.00,,,0.49,,,,,,,12.30,,,3.51,,,,,,,,,,8.26,50.35
1559586560000,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,18.57,,,,,,1.01,,,,,5.87,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,64.66,,,,0.27,,,,,,,,,,,,2.08,,,,,,,,3.91,37.26
1559653274000,126.97,,,,,,,,,,186.90,,,39.63,8.25,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,4.61,,,179.42,,,,,,,,,,,,28.22,,,,,10.47,5.53,,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,500.00,,,,,,,3.60,,,,,16.15,58.67,,,12.50,,,,,,,47.24,,,27.89,,,,,,,,,,19.15,251.45
1559721446000,10.94,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.76,,,236.27,,,,,,6.75,,,,,,24.78,,,,,14.15,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,67.47,27.56,,,0.02,,,,,,,27.53,,,29.34,,,,,,,,,,28.43,330.78
1559788436000,102.15,,46.67,,,,,,,,,,,8.44,7.66,24.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,8.46,,,,,,12.19,,,,,,6.90,,,,,10.50,2.02,,,,,4.99,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,400.00,,,,,,,,2.79,0.20,,,,13.00,,,,,,,,,,,,,16.15,,,,,,,,,,58.98,124.70
1559855826000,128.52,,,,,,,,,,,,,11.25,,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,130.37,,,,,,88.68,,,,,,29.60,,,,,,,,,,,51.20,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,2.86,,,,,,,,9.96,,,,,,,,,,0.89,,,,,,,,,,2.19,52.70
1559923832000,509.04,,74.81,,,,,,,,,,,5.95,11.12,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,2.50,,,1332.28,,,,,,77.05,,74.86,,,,25.79,,,,,,10.60,,,,,,264.65,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,5.09,8.86,9.24,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,1.21,78.92
1559991921000,,,,,,,,,,30.53,181.48,,,,,10.02,,,,,,,,,,,,,30.69,,,,,,,,,1.40,,,,,,,292.56,,,,,,58.39,,,,,,30.31,,,,,,1.51,,,,,30.64,104.62,,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,60.97,,,,,,,,,,,,,,,,,,,3.42,113.92
1560059515000,,,,,,,,,,,,,,89.51,1.50,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,14.87,,,,,,18.61,,,,,,4.80,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,13.00,,,,,,,,,,13.24,,,,,15.25,,,,,,,,1.50,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,154.37,,,,,,23.72,,32.05,,,,17.34,,,,,23.64,,,,,,32.04,15.95,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,22.17,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,12.85,157.43
1560194172000,243.01,,116.07,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,0.88,,,416.29,,,,,,213.49,,69.52,,,,32.21,,,,,14.50,6.76,,,,,311.03,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.14,,,84.91,,,,0.00,,,,,,,,,,0.90,,,,,,,,,,3.91,177.78
1560262359000,124.76,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,31.63,,,,,,1.00,,,,,,2.00,,,,,34.41,75.26,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,18.78,,,,0.02,,,,,,,,,,2.75,,,,,,,,,,13.48,124.34
1560329676000,10.94,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.56,,,298.85,,,,,,80.33,,,,,,3.53,,,,,24.31,,,,,,2.88,,,,,,,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,7.80,,20.06,,,,,10.92,,,,,,,,,,0.99,,,,,,,,,,25.99,54.55
1560397568000,57.39,,,,,,,,,,251.51,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21,,,,,,77.14,,,,,,6.81,,,,,,1.00,,,,,28.78,79.23,,,,,,114.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,15.40,,,,3.14,,,,,,,,,,,,,,,,,,,,27.02,160.53
1560464402000,47.15,,114.02,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.58,,59.35,,,,45.37,,,,,,10.44,,,,,,,,,,,96.86,21.97,,,,,,152.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,36.04,,,,22.88,27.62,,,,,,,,,1.79,,,,,,,,,,20.01,276.49
1560531936000,59.50,,66.99,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.05,,,202.64,,,,,,32.28,,,,,,6.42,,,,,,,,,,,28.05,37.85,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,3.16,90.56
1560599838000,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,56.30,,,,,,79.27,,,,,,8.69,,,,,,,,,,,,63.02,,,,,,317.08,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,3.91,100.00,,,,,,,,,,,,7.51,15.00,,,3.72,,,,,,,15.19,,,,,,,,,,,,,36.96,112.45
1560668105000,5.44,,1.50,,,,,,,,242.03,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,113.83,,,,,,83.35,,,,,,21.20,,,,,,,,,,,27.44,,,,,,,205.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,0.45,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,43.81,133.69
1560734814000,28.08,,191.89,,,,,,,,82.18,,,,7.69,40.22,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,39.55,,202.81,,,,,,5.92,,,,,,12.50,,,,,1.34,33.23,,,,,1.01,82.81,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,450.00,,,,,,,,,3.12,,,67.80,32.00,,,,,,,,,,32.83,,,,,1.19,,,,,,,,21.87,510.61
1560802452000,38.01,,24.52,,,,,,,,54.84,,,,2.02,42.09,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,92.31,,,,,,,,,,,,18.72,,,,,,3.75,,,,,27.23,39.07,,,,,,275.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,225.00,,,,,,,,,,,,41.66,,,,2.74,,,,,,,,,,,,7.25,,,,,,,,19.95,85.22
1560870679000,23.38,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,64.78,,,,,,,,,,,,3.00,,,,,,6.00,,,,,,10.80,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,45.25,,,,,,,,,8.41,41.64
1560937524000,112.65,,,,,,,,,,,,,1.98,,10.02,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,50.86,,99.64,,,,,,,,53.84,,,,12.07,,,,,,6.81,,,,,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,14.99,,,14.81,,,,16.39,,,,,,,,,,4.57,,8.18,,,,,,,,29.35,112.75
1561005597000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,46.95,,82.94,,,,,,,,,,,,10.83,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,10.80,24.45
1561073016000,5.32,,23.72,,,,,,,,52.96,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,102.18,,,,,,,,,,,,12.04,,,,,,5.37,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,15.23
1561140851000,66.60,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,83.47,,348.29,,,,,,,,,,,,58.20,,,,,,1.25,,,,,,84.56,,,,,,165.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.92,,,,30.99,,,,,,,,,,,,8.02,,,,,,,,42.97,309.99
1561208281000,,,,,,,,,,,50.52,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,34.04,,121.02,,,,,,,,,,,,56.02,,,,,,6.32,,,,,24.59,82.22,,,,,,185.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,125.00,,,5.19,,,,,,,,,17.71,,,,0.98,,,,,,,,,,,12.56,5.14,,,,,,,,134.28,169.70
1561275287000,73.26,,,,,,,,,,,,,,20.41,30.12,,,,,,,,,,,,,,,,,,,,,,27.79,,,,,146.80,,394.99,,,,,,,,,,,,43.78,,,,,12.34,23.10,,,,,29.82,198.57,,,,,,114.94,,358.23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,175.00,,,,,,,,,,,20.50,56.18,76.00,,,0.86,49.77,,,,,,76.72,,,8.02,,,,,,,,,,15.45,196.38
1561342449000,61.20,,,,,,,,,,,,,5.94,,10.07,,,,,,,,,,121.94,,,,,,,,,,,,,,,,2.03,64.51,,51.62,,,,,,,,,,,,42.34,,,,,11.83,2.25,,,,,53.39,138.61,,,,,,,,,25.49,,,,,,21.77,,,,,,,,,,,,,,,,,,,,1.26,100.00,,,,,,,,,,,,74.92,20.00,,,0.01,23.61,,,,,,20.28,,,,26.20,2.28,,,88.70,,,,,36.48,296.26
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,90.97,,,,,,,,,,,,66.89,,,,,47.01,1.25,,,,,,51.28,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,4.71,,,,,,,,9.27,67.06
1561476955000,151.06,,46.64,,,,,,,,,,,,3.04,56.31,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,74.94,,333.69,,,,,,,,,,,,15.17,,,,,23.25,11.57,,,,,71.17,144.39,,,,,,,,,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,700.00,,,,,,,,,13.59,,,97.83,60.00,,,,,,,,,,60.92,,,6.78,,13.04,,,,,,,,62.03,61.86
1561543836000,35.45,,,,18.36,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,136.34,,180.01,,,,,,,,,,,,96.85,,,,,12.10,1.25,,,,,62.87,0.15,,,,,,,,,275.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,22.28,,,,,,,,24.35,175.52
1561611356000,65.45,,,,66.24,,,,,,,,,,2.00,20.05,,,121.52,,,,,,,,,,,,,,,,,,,,,,,1.52,71.29,,145.58,,,,,,,,,,,,70.10,,,,,22.29,2.26,,,,,152.75,347.27,,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,1.08,,,,,,,,,,,,,,,,,,10.36,234.13,,,,,,,,97.85,350.96
1561679479000,641.63,,,,148.81,,,,,,253.14,,,,10.03,30.09,,,85.59,,,,,,,,,,,,,,,,,,,4.73,,,,,95.86,,476.46,,,,,,,,,,,16.20,59.85,,,,,21.83,6.28,,,,,167.51,102.36,,,,,,,,,0.02,,,,,,16.55,,,,,,,,,,,,,,,,,,,,39.98,500.00,,,,,,,3.77,,,,,,59.66,,,9.61,,,,,,,60.39,,,,,83.65,,,,,,,,73.18,665.27
1561747149000,12.78,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,,,,37.25,,356.25,,,,,,,,,,,,33.08,,,,,,2.01,,,,,46.74,11.45,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,20.00,,,6.04,,,,,,,20.36,,,,,,,,,,,,,10.28,177.35
