timestamp,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,Other
1559653274000,,39.63,,,,,,,47.24,,,,,,,,,,,,,,,,,179.42,,500.00,58.82,,,,,,,27.89,,16.15,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,58.67,,19.92,,,,,,19.15,,,,,12.50,,8.25,,,126.97,,,,,,,,,,186.90,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,270.14
1559721446000,,,,,,,,,27.53,,,,,,,,,,,,,,,,,236.27,,,,,,,,,,29.34,,67.47,,,,20.46,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,27.56,,1.35,,,,,,28.43,,,,,0.02,,4.35,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,349.68
1559788436000,,8.44,,,46.67,,,,,,,,,,,,,,,,,,,,,8.46,,400.00,4.99,,,,,,,16.15,,,,,,10.91,,,,12.19,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.02,,5.04,,,,,,,13.00,,,,,,,,58.98,,,,24.16,,,7.66,,,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,140.95
1559855826000,,11.25,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,51.20,,,,,,,0.89,,,,,,4.23,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,9.96,,,,,128.52,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,29.60,,,,,,142.03
1559923832000,,5.95,,,74.81,,,,,,,,,,,,,,,,,,,,,1332.28,,,,,,,,,,9.64,,,,,,35.16,,,,77.05,,,,,,,,29.86,,,,,,,,,,,,,9.24,,,,10.60,,,,,,,,,,,,,,,,,1.21,,,,,,,11.12,,,509.04,,,,,,,,,,,,,,,,,,,,264.65,,,,,,,,,,,,,25.79,,,,,,239.18
1559991921000,,,30.69,,,,,,,,,,,,,,,,,,,,,,,292.56,,,30.64,,,,,,,,,29.01,,,,,,,,58.39,,,30.53,,,,,61.28,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,1.40,,,,,,3.42,,,,10.02,,,,,,,,,,,,,,,,181.48,,,,,60.97,,,,,104.62,,,,,,,,,,,,,30.31,,,,,,113.92
1560059515000,,89.51,,,,,,15.25,13.24,,,,,,,,,,,,,,,,,59.60,,,149.15,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.80,,,,,,,,,13.00,,,,,,,,1.50,,,,20.02,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,32.04,,,,,,,,,,,,,,,,,23.72,,,,,,,,31.84,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,1.30,,,,,,12.85,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,17.34,,,,,,214.56
1560194172000,,,,,116.07,,,,,,,,,,,,,,,,,,,,,416.29,,,311.03,,,,,,,0.90,,84.91,,,,1.92,,,,213.49,,,,,,,,,,,,,,,,,,,,,3.14,,,,6.76,,,,,,,,,,,4.90,,,,,,3.91,,,,,0.00,,1.50,,,243.01,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,32.21,,,,,,262.68
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,184.27,,,34.41,,,,,,,2.75,,18.78,,,,1.98,,,,31.63,,,,,,,,87.31,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,13.48,,,,,0.02,,3.50,,,124.76,,,,,,,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,1.00,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,298.85,,,2.88,,,,,,,0.99,,,,,,6.17,,,,80.33,,,,,,,,114.94,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,3.01,,,,,,25.99,,,,,10.92,,,,,10.94,,,,,,20.06,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,79.42
1560397568000,,4.70,,,,,,,,,,,,,,,,,,,,,,,,43.21,,,28.78,,,,,,,,,15.40,,,,1.98,,,,77.14,,,,,,,,114.02,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,27.02,,,,,3.14,,,,,57.39,,,,,,,,,,251.51,,,,,,,,,,79.23,,,,,,,,,,,,,6.81,,,,,,160.53
1560464402000,,,,,114.02,,,,,,,,,,,,,,,,,,,,,89.58,,,96.86,,,,,,,1.79,,36.04,,,,6.23,,,,45.37,,,,,,,,152.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,59.35,,,22.88,,1.50,,,47.15,,,,,,,,,,,,,,,27.62,,,,,21.97,,,,,,,,,,,,,10.44,,,,,,276.49
1560531936000,,,,,66.99,,,,,,,,,,,,,,,,,,,,,202.64,,,28.05,,,,,,,,,,,,,8.04,,,,32.28,,,,,,,,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,3.16,,,,,13.31,,,,,59.50,,,,,,,,,,55.58,,,,,,,,,,37.85,,,,,,,,,,,,,6.42,,,,,,91.61
1560599838000,,,,,,,,,15.19,,,,,,,,,,,,,,,,,56.30,,100.00,,,,,,,,,,7.51,,,,3.91,,,,79.27,,,,,,,,317.08,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,0.97,,,,,,36.96,,,,,3.72,,,,,,,,,,,,,,,55.27,,,,,,,,,,63.02,,,,,,,,,,,,,8.69,,,,,,154.29
1560668105000,,,,,1.50,,18.69,,,,,,,,,,,,,,,,,,,113.83,,,27.44,,,,,,,,,33.58,,,,3.78,,,,83.35,,,,,,,,205.17,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,1.01,,,5.44,,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,133.69
1560734814000,,,,,191.89,,39.55,1.19,32.83,,,,,,,,,,,,,,,,,202.81,,450.00,1.01,,,,,,,,,67.80,,,,5.64,,,,5.92,,,,,,,,24.51,,,,,,,,,,,,,3.12,,,,33.23,,,,,,,,,32.00,,2.64,,,,,,21.87,,,,40.22,,,7.69,,,28.08,,,,,,,,,,82.18,,,,,,,,,,82.81,,,,,,,,,,,,,12.50,,,,,,511.95
1560802452000,,,,,24.52,,14.65,7.25,,,,,,,,,,,,,,,,,,92.31,,225.00,27.23,,,,,,,,,41.66,,,,9.12,,,,,,,,,,,,275.29,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,19.95,,,,42.09,2.74,,2.02,,,38.01,,,,,,,,,,54.84,,,,,,,,,,39.07,,,,,,,,,,,,,18.72,,,,,,85.22
1560870679000,,,,,,,26.84,,,,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,2.69,,,,23.60,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,23.38,,,,,,,,,,121.86,,,,,,,,,,10.80,,,,,,,,,,,,,3.00,,,,,,86.89
1560937524000,,1.98,,,,,50.86,8.18,,,,,,,,,,,,,,,,,,99.64,,,49.12,,,,,,,4.57,,14.81,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,6.81,,,,,,,,,,,0.28,,,,,,29.35,,,,10.02,16.39,,,,,112.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,166.60
1561005597000,,,,,,,46.95,,,,,,,,,,,,,,,,,,,82.94,,,0.28,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,10.80,,,,,,,,,,4.00,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,10.83,,,,,,24.45
1561073016000,,,,,23.72,,9.44,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,15.40,,,,,,,2.00,,,5.32,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,15.23
1561140851000,,,,,52.53,,83.47,8.02,,,,,,,,,,,,,,,,,,348.29,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,165.61,,,,,,,,,,,,,1.76,,,,1.25,,,,,,,,,,,,,,,,,42.97,,,,,30.99,,,,,66.60,,,,,,,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,58.20,,,,,,310.98
1561208281000,,,,,,,34.04,5.14,,,,,,,,,,,,,,,,,,121.02,,125.00,24.59,,,,,,,,,17.71,,,,6.07,,,,,,,,,,,,185.02,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,134.28,,,,20.10,0.98,,,,,,,,,,,,,,,50.52,,,,,,,,,,82.22,,,,,,,,,,,,,56.02,,,,,,188.13
1561275287000,,,,,,,146.80,,76.72,,,,,,,,,,,,,,,,358.23,394.99,,175.00,29.82,,,,,,,8.02,,56.18,,,,11.18,,,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,23.10,,,,,,,,,76.00,,27.79,,,,,,15.45,,,,30.12,0.86,,20.41,,,73.26,,,,,,20.50,,,,,,,,,49.77,,,,,198.57,,,,,,,,,,,,,43.78,,,,,,208.72
1561342449000,,5.94,,,,,64.51,2.28,20.28,,,,,,,,,,,,,,,,,51.62,,100.00,53.39,,,,,,,,,74.92,,,,1.26,,,,,,,,,,,,,,,,88.70,,,,,,,,,,,,,2.25,,,,,,,,,20.00,,,,,,,,36.48,,,25.49,10.07,0.01,,,,,61.20,,,,,,,,,,,,,,,23.61,,,,,138.61,,,,,,,,,,,,,42.34,,,,,,480.02
1561409629000,,,,,,,11.79,4.71,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,0.90,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,9.27,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,66.89,,,,,,114.06
1561476955000,,,,,46.64,,74.94,13.04,60.92,,,,,,,,,,,,,,,,,333.69,,700.00,71.17,,,,,,,6.78,,97.83,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,11.57,,,,,,,,,60.00,,,,,,,,62.03,,,68.20,56.31,,,3.04,,,151.06,,,,,,,,,,,,,,,,,,,,144.39,,,,,,,,,,,,,15.17,,,,,,107.95
1561543836000,,,,,,,136.34,22.28,,,,,,,,,,,,,,,,,,180.01,,,62.87,,,,,,,,,,,,,3.14,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,2.44,,,,,,24.35,,,275.36,,27.61,,,,,35.45,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,96.85,,,,,,205.98
1561611356000,,,,,,,71.29,234.13,,,,,,,,,,,,,,,,,,145.58,,,152.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,2.26,,,,,,,,,,,,,,,,,97.85,,,157.25,20.05,,,2.00,,,65.45,,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,,,70.10,,,,,,624.83
1561679479000,,,,,,,95.86,83.65,60.39,,,,,,,,,,,,,,,,,476.46,,500.00,167.51,,,,,,,,,,,,,39.98,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,59.66,,4.73,,,,,,73.18,,,0.02,30.09,9.61,,10.03,,,641.63,,,,,,,,,,253.14,,,,,,,,,,102.36,,,,,,,,,,,,,59.85,,,,,,941.81
1561747149000,,,,,,,37.25,,20.36,,,,,,,,,,,,,,,,,356.25,,25.00,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,20.00,,,,,,,,10.28,,,0.23,,6.04,,,,,12.78,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,33.08,,,,,,256.49
1561814305000,,,,,,,27.14,11.13,,,,,,,,,,,,,,,,,,412.72,,125.00,98.70,,,,,,,,,,,,,13.10,,3.32,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,2.00,,,,,,,,,,,0.06,,,,,,5.57,,,,,,,7.59,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.42,,,,,,119.75
1561881035000,,,,,,,13.97,,,,,,,,,,,,,,,,,,,635.95,,,32.41,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,1.00,,,,,,,,,,,,,,,,,18.55,,,4.14,,17.45,,,,,2.20,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,33.43,,,,,,78.66
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,187.58,,50.00,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,16.74,,,,10.03,22.02,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,28.18,,,,,,95.81
1562015969000,,,,,,,25.82,30.56,,,,,,,,,,,,,,,,,,135.98,,175.00,40.36,,,,,,,,,,,,,,,64.37,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,15.00,,,,,,,,,,,1.62,,,,,,14.73,,,,,30.43,,1.50,,,137.96,,,,,,,,,,,,,,,,,,,,158.63,,,,,,,,,,,,,35.41,,,,,,1060.23
1562082973000,150.00,,,,,,19.50,,20.52,,,,,,,,,,,,,,,,,207.25,,225.00,41.57,,,,,,,,,,,,,3.62,,2.80,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,5.55,,,,,,,,,20.00,,,,,,,,41.94,,54.73,,,2.90,,,,,33.13,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,19.03,,,,,,324.70
1562150796000,,,,,,,32.12,19.52,,,,,,,,,,,,,,,,,,225.93,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,1.50,,,,,,,,,,,,,,,,,2.38,,,,,4.43,,,,,76.66,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,45.34,,,,,,130.24
1562218341000,,,,,,,21.14,,,,,,,,,,,,,,,,,,,111.43,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,14.18,,,,,,,,,,,,,,,1.08,,,,,,34.16,,,,19.97,6.96,,,,,24.31,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,15.94,,,,,,49.30
1562285611000,170.00,,,,,,6.29,,20.46,,,,,,,,,,,,,,,,,41.49,,,43.77,,,,,,,2.42,,,,,,3.53,,0.93,,,,,,,,,,,,,,,,,,,,,,,101.29,,,,,,,,,,,,,20.00,,4.39,,,,,,11.12,,,,20.15,20.01,,2.53,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66,,,,,,329.37
1562352854000,,,,,,,7.40,7.02,,,,,,,,,,,,,,,,,,118.00,,,106.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,8.08,,,,40.08,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,125.03
1562419899000,,,68.91,,,,15.57,,,,,,,,,,,,,,,,,,,72.46,,,25.19,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,84.88
1562486913000,,,,,,,53.57,43.34,,,,,,,,,,,,,,,,,,781.11,,,60.79,,,,,,,4.81,,,,,,15.57,,6.23,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.34,,,,,,1.67,,,6.46,,13.66,,4.04,,,104.06,,,,,,,,,,92.67,,,,,,,,,,123.93,,,,,,,,,,,,,27.59,,,,,,126.40
1562553800000,,,,,,,18.79,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,9.04,,,37.06,,,,,,,5.90,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,18.39,,,,,,31.69
1562620679000,,,,,,,46.54,69.01,,,,,,,,,,,,,,,,,,230.38,,,72.44,,,,,,,5.99,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,4.54,,36.79,,1.50,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,,,,,,,,,7.15,,,,,,391.96
1562687655000,,,,,,,117.67,95.31,,,,,,,,,,,,,,,,,,1223.94,,,94.47,,,,,,,32.62,,,,,,52.65,,19.52,,,,,,,,,,,,,,24.68,,,,,,,,,1.07,,,,,,,,,,,,,,,14.41,,,,,,70.35,,,31.91,,30.21,,24.25,,,,,,,,,66.42,,,,,,,,,,,,,,97.09,,,,,,,,,,,,,37.64,,,,,,153.35
1562755228000,,,,,,,94.56,129.66,,,,,,,,,,,,,,,,,,839.61,,,128.51,,,,,,,9.00,,,,,,3.26,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,60.92,,12.53,,,46.77,40.11,107.56,,,,,,,,,,,,,,,,,,,,,,,,,42.71,,,,,,,,,,,,,94.36,,,,,,472.88
1562821814000,,,,,,,96.14,,,,,,,,,,,,,,,,,,,380.35,,,132.99,,,,,,,,,,100.00,,,3.20,,0.56,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,55.78,,20.62,,,,20.14,24.21,,,,,,,,,,,,,,,,,,,,,,,,,124.17,,,,,,,,,,,,,46.94,,,,,,203.80
1562889775000,525.00,,,,,,36.19,2.45,70.47,,,,,,,,,,,,,,,,,152.94,,,117.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,7.00,,,,,,,,,,,,,69.00,,,,,,138.93,,36.62,,,,,21.98,,2.02,,,29.19,,,,,,0.87,,,,,,,,,,,,,,44.68,,,,,,,,,,,,,52.34,,,,,,66.54
1562957966000,,,,,,,26.49,,,,,,,,,,,,,,,,,,,120.68,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,12.57,,29.29,,,,,,,,,,36.93,,,,,,0.30,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,29.21,,,,,,38.29
1563025451000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,422.36,,,7.31,,,,,,,,,,,,,5.40,,2.51,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,7.04,,22.10,,,,,18.13,,,,,26.71,,,,,,,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,38.71,,,,,,18.71
