timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,128.52,51.20,,,0.89,86.47,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,11.25,,,,,73.81,,,,,,4.23,,,2.19,,,,,,,,,,,130.37,,,,,,,88.68,,,52.70
1559923832000,11.12,,,,,,,,,,,,74.86,,2.50,,,,,,,,,,,,,,,,25.79,,,,,,,,,12.00,,,,,,,,,,,,,,,,509.04,,,,9.64,,,,,,33.45,,9.24,,,,,,,,,,,,,29.86,68.96,74.81,,8.86,,,,,,,,5.95,,,,,264.65,,,,,,35.16,,,1.21,,,,,,10.60,,,,,1332.28,,,,,,,77.05,,,38.56
1559991921000,,,181.48,,,,,,,,,,,,,,,,,,60.97,,,,1.40,,,,,,30.31,,,,,,,,30.53,,,,,,,30.69,,,,,,,,,,,30.64,,,,,,,,,1.25,,,,,,,,,,,,43.54,,,61.28,,,,,,,,,,,,,,,,10.02,104.62,,,,,,,,,3.42,,,,,,1.51,,,,,292.56,,,,,,,58.39,,29.01,69.13
1560059515000,1.50,,,,,,,,,,15.25,,,13.00,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,13.24,,,149.15,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,20.02,,,,,,,,,,1.50,,,,,,4.80,,,,,59.60,,,,,,,14.87,,,258.07
1560127542000,,,,,,,,,,,,,32.05,,,,,,,,,,,,1.30,,2.84,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,1.45,,22.17,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,15.95,,,,,,,,23.64,12.85,,,,,,,,,,,154.37,,,,,,,23.72,,,157.41
1560194172000,1.50,,,,,,,,,,,,69.52,,0.88,,,,,,,,,,4.90,,0.00,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,243.01,311.03,,,0.90,,,,,,1.69,,3.14,,,,,,,,,,,,,,,116.07,,,,,,,,,,,,,,,99.96,,,,,,1.92,,14.50,3.91,,,,,,6.76,,,,,416.29,,,,,,,213.49,,84.91,176.09
1560262359000,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,124.76,34.41,,,2.75,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,75.26,,,,,,1.98,,,13.48,,,,,,2.00,,,,,184.27,,,,,,,31.63,,18.78,124.34
1560329676000,,,171.81,,23.75,,,,,,,,,,0.56,,,,,,,,,,3.01,,10.92,,,,3.53,,,,,,,,,,,20.06,,,,,,,,,,,,,,10.94,2.88,,,0.99,,,,,,0.53,,7.80,,,,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,,,,,6.17,,24.31,25.99,,,,,,,,,,,298.85,,,,,,,80.33,,,30.27
1560397568000,,,251.51,,7.74,,,,,,,,,,,,,,,,,,,,,,3.14,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,57.39,28.78,,,,,,,,,2.69,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,4.70,,,,,79.23,,,,,,1.98,,,27.02,,,,,,1.00,,,,,43.21,,,,,,,77.14,,15.40,150.10
1560464402000,1.50,,,,5.40,,,,,,,,,,,,,,,,27.62,,,,,,22.88,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,47.15,96.86,,,1.79,,,,,,1.37,,,,,,,,,,,,,,,152.97,,114.02,,,,,,,,,,,59.35,,,,21.97,,,,,,6.23,,,20.01,,,,,,,,,,,89.58,,,,,,,45.37,,36.04,269.71
1560531936000,,,55.58,,25.11,,,,,,,,,,1.05,,,,,,,,,,0.39,,13.31,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,59.50,28.05,,,,,,,,,,,,,,,,,,,,,,,,97.97,,66.99,,,,,,,,,,,,,,,37.85,,,,,,8.04,,,3.16,,,,,,,,,,,202.64,,,,,,,32.28,,,65.45
1560599838000,,,55.27,,38.68,,,,,,,,,15.00,,,,,,,,,,,0.97,,3.72,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,317.08,,,,,,,,,,,,,,,,,63.02,,,,,,3.91,,,36.96,,,,,,,,,,,56.30,,,,,41.85,,79.27,,7.51,73.77
1560668105000,1.01,,242.03,,49.20,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,,,,,5.44,27.44,18.69,,,,,,,,1.33,,0.45,,,,,,,,,,,,,205.17,,1.50,,,,,,,,,,,,,,,,,,,,,3.78,,,43.81,,,,,,,,,,,113.83,,,,,,,83.35,,33.58,83.16
1560734814000,7.69,,82.18,,38.60,,,,,,1.19,,,32.00,,,,,,,,,,,2.64,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,32.83,,28.08,1.01,39.55,,,,,,,450.00,5.60,,3.12,,,,,,,,,,,,,24.51,,191.89,,,,,,,,,,,,,,40.22,82.81,,,,,,5.64,,1.34,21.87,,,,,,33.23,,,,,202.81,,,,,,,5.92,,67.80,466.40
1560802452000,2.02,,54.84,,,,,,,,7.25,,,,,,,,,,,,,,,,2.74,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,38.01,27.23,14.65,,,,,,,225.00,,,,,,,,,,,,,,,,275.29,,24.52,,,,,,,,,,,,,,42.09,39.07,,,,,,9.12,,,19.95,,,,,,3.75,,,,,92.31,,,,,,,,,41.66,85.22
1560870679000,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,45.25,,,,23.38,,26.84,,,,,,,,0.59,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,10.80,,,,,,23.60,,,8.41,,,,,,6.00,,,,,64.78,,,,,,,,,2.69,41.05
1560937524000,,,,,,,,,,,8.18,,53.84,,,,,,,,,,,,0.28,,16.39,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,112.65,49.12,50.86,,4.57,,,,,,1.68,,14.99,,,,,,49.35,,,,,,,,,,,,,,,,,,,1.98,,,,10.02,,,,,,,1.50,,,29.35,,,,,,6.81,,,,,99.64,,,,,,,,,14.81,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,26.72,,,,0.93,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.28,46.95,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,10.80,,,,,,,,,,,82.94,,,,,,,,,,22.47
1561073016000,2.00,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,9.44,,,,,,,,,,,,,,,,,,,,,,,7.89,,23.72,,,,,,,,,,,,,,,,,,,,,19.31,,,15.40,,,,,,5.37,,,,,102.18,,,,,,,,,,15.23
1561140851000,,,,,21.72,,,,,,8.02,,,,0.99,,,,,,,,,,,,30.99,,,,58.20,,,,,,,,,,,,,,,,,,,,,,,,,66.60,,83.47,,,,,,,,1.04,,1.76,,,,,,,,,,,,,165.61,,52.53,,,,,,,,,,,,,,,84.56,,,,,,,,,42.97,,,,,,1.25,,39.28,,,348.29,,,,,,,,,0.92,247.95
1561208281000,,,50.52,,8.64,,,,,,5.14,,,,0.68,,,,,,,,,,,,0.98,,,,56.02,,,,,,,,,,,,,,,,,,,,,12.56,,,,,24.59,34.04,,,,,,,125.00,3.31,,,,,,,,,,,,,,,185.02,,,,,,,,,,,,,,,,20.10,82.22,,,,,,6.07,,,134.28,,,,,,6.32,,,,,121.02,,,,,,,,,17.71,162.94
1561275287000,20.41,358.23,,,2.46,,,,,,,,,76.00,,,,,,,49.77,,,,27.79,,0.86,,,,43.78,,,,,,,,,,,20.50,,,,,,,,,,,,76.72,,73.26,29.82,146.80,,8.02,,,,,175.00,5.57,,,,,,,,,,,,,,,114.94,,,,,,,,,,,,,,,,30.12,198.57,,,,,,11.18,,12.34,15.45,,,,,,23.10,,,,,394.99,,,,,,,,,56.18,188.35
1561342449000,,,,,5.49,,,,,,2.28,,,20.00,2.03,,,,,,23.61,,,,,,0.01,,,,42.34,,,,,,,,,,,,,,,,25.49,,,,,26.20,,20.28,,61.20,53.39,64.51,,,121.94,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,88.70,,10.07,138.61,,,,,,1.26,,11.83,36.48,,,,,,2.25,,,,,51.62,,,,,21.77,,,,74.92,290.77
1561409629000,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,11.79,,0.90,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,2.87,,47.01,9.27,,,,,,1.25,,,,,90.97,,,,,,,,,,66.18
1561476955000,3.04,,,,12.41,,,,,,13.04,,,60.00,,,,,,,,,,,,,,,,,15.17,,,,22.84,,,,,,,,,,,,68.20,,,,,,,60.92,,151.06,71.17,74.94,,6.78,,,,,700.00,0.20,,13.59,,,,,,,,,,,,,,,46.64,,,,,,,,,,,,,,56.31,144.39,,,,,,13.61,,23.25,62.03,,,,,,11.57,,,,,333.69,,,,,,,,,97.83,49.25
1561543836000,,,,,30.57,,,,,18.36,22.28,,,,,,,,,,,,,,2.44,,27.61,,,,96.85,,,,,,,,3.99,,,,,,,,275.36,,,,,,,,,35.45,62.87,136.34,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.14,,12.10,24.35,,,,,,1.25,,,,,180.01,,,,,,,,,,143.11
1561611356000,2.00,,,,,,,,,66.24,234.13,,,,1.52,,,,,,,,,,,,,,,,70.10,,,,121.52,,,,,,,,,,,,157.25,,,,,10.36,,,,65.45,152.75,71.29,,,,,,,,11.41,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,347.27,,,,,,,,22.29,97.85,,,,,,2.26,,,,,145.58,,,,,,,,,,391.49
1561679479000,10.03,,253.14,,,,,,,148.81,83.65,,,59.66,,,,,,,,,,,4.73,,9.61,,,,59.85,,,,85.59,,,,,,,,,,,,0.02,,,,,,,60.39,,641.63,167.51,95.86,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,102.36,,,,,,39.98,,21.83,73.18,,,,,,6.28,,,,,476.46,,,,,16.55,,,,,685.25
1561747149000,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,6.04,,,,33.08,,,,79.14,,,,,,,,,,,,0.23,,,,,,,20.36,,12.78,46.74,37.25,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,10.28,,,,,,2.01,,,,,356.25,,,,,,,,,,177.35
1561814305000,7.59,,,,20.39,,,,,40.62,11.13,,,,,,,,,,,,,,0.06,,,,,,67.42,,,,,,,,,,,,,,,,,,,,,,,,,10.38,98.70,27.14,,,,,,,125.00,,,4.60,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,13.10,,,5.57,,,,,,2.00,,,,,412.72,,,,,,,,,,57.53
1561881035000,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,17.45,,,,33.43,,,17.27,,,,,,,,,,,,,4.14,,,,,10.78,,,,2.20,32.41,13.97,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,18.55,,,,,,1.00,,,,,635.95,,,,,,,,,,32.31
1561948615000,,,,,,,,,,14.79,,,,,,,,,,,21.66,,,,,,22.02,,,,28.18,,,2.60,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,50.00,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,10.62,16.74,,,,,,,,,,,187.58,,,,,,,,,,67.80
1562015969000,1.50,,,,,,,,,105.75,30.56,,,,,,,,,,,,,,1.62,,30.43,,,,35.41,,,,21.50,,,,,,,,,,,,,,,,,,,,,137.96,40.36,25.82,,,,,,,175.00,,,4.47,,,,,,,,,,,,,,,,,,,,,,,802.09,,,,,,,158.63,,,,,,,,,14.73,,,,,,15.00,,,,,135.98,,,,,,,,,,195.26
1562082973000,,,,,,,,,,102.63,,,,20.00,,,,,,,,,,,,,2.90,150.00,,,19.03,,,,48.76,,,,,,,,,,,,,,,,,,,20.52,,33.13,41.57,19.50,,,,,,,225.00,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,,47.25,,,,,,3.62,,,41.94,,,,,,5.55,,,,,207.25,,,,,,,,,,176.11
1562150796000,,,,,,,,,,43.25,19.52,,,,,,,,,,,,,,,,4.43,,,,45.34,,,,,,,,,,,,,,,,,,,,,,,,,76.66,54.56,32.12,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,2.38,,,,,,1.50,,,,,225.93,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,6.96,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,24.31,59.95,21.14,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,50.00,,19.97,55.69,,,,,,,,,34.16,,,,,,,,,,,111.43,,,,,28.05,,,,,14.63
1562285611000,2.53,,,,,,,,,78.69,,,,20.00,0.76,,,,,,,,,,4.39,,20.01,170.00,,,70.66,,,,,,,,,,,,,,,,,,,,,9.34,,20.46,,17.68,43.77,6.29,,2.42,,,,,,,,101.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,3.53,,,11.12,,,,,,,,,,,41.49,,,,,,,,,,241.50
1562352854000,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,0.97,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,7.40,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,11.72,8.08,,79.03,,,,,,,,,118.00,,,,,,,,,,34.27
1562419899000,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,0.28,,,,38.23,,,,,,,,,,,,,,,68.91,,,,,,11.51,,,,,25.19,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,9.19,1.61,,,,,,,,,,,72.46,,,,,,,,,,57.43
1562486913000,4.04,,92.67,,,,,,,75.73,43.34,,,,8.64,,,,,,,,,,2.34,,13.66,,,,27.59,,,,,,,,,,,,,,,,6.46,,,,,,,,,104.06,60.79,53.57,,4.81,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,15.57,,,1.67,,,,,,,,,,,781.11,,,,,,,,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,18.39,,,,,,,,,,,,,,,,37.06,,,,,,,,,5.90,,18.79,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,132.40,,,,,,,,,,31.69
1562620679000,1.50,,,,,,,,,9.55,69.01,,,,1.58,,,135.61,,,,,,,,,36.79,,,,7.15,,,,,,,,,9.29,,,,,,,4.54,,,,,,,,,,72.44,46.54,,5.99,,,,,,,,,,,,,,,,,,69.30,,,,,,,,,,,,,,,,,,,,76.61,,,,,,3.27,,,3.76,,,,,,,,,,,230.38,,,,,,,,,,166.62
1562687655000,24.25,,,,,,,,,,95.31,,,,1.75,,,,,,,,,,14.41,,30.21,,,,37.64,,,,,,,,,,,66.42,,,,,31.91,,,,,,,,,,94.47,117.67,,32.62,,,,,,,,1.07,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,24.68,,,97.09,,,,,,52.65,,,70.35,,,,,,,,,,,1223.94,,,,,,,,,,148.37
1562755228000,,,,,38.93,,,,,,129.66,,,,,,,196.75,,,,,,,1.20,,107.56,,,,94.36,,,,,,,,,,,,,,,,46.77,,,,,,,,,,128.51,94.56,,9.00,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,60.92,,,,,,,,,,40.11,42.71,,,,,,3.26,,,12.53,,,,,,,,,,,839.61,,,,,,,,,,123.67
1562821814000,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,24.21,,,,46.94,,,,,,,,,,,,,,,,,,,,,,100.00,,,,132.99,96.14,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,20.14,124.17,,,,,,3.20,,,20.62,,,,,,,,,,,380.35,,,,,24.11,,,,,140.85
1562889775000,2.02,,,,0.25,,,,,,2.45,,,69.00,,,,,,,,,,,,,21.98,525.00,,,52.34,,,,,,,,,,,0.87,,,,,,,,,,,,70.47,,29.19,117.96,36.19,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,138.93,,,,,,,,80.05,,,44.68,,,,,,,,,36.62,,,,,,,,,,,152.94,,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,0.30,,,,,,,,,,,,,,36.93,30.02,26.49,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,50.57,,,,,,,,,29.29,,,,,,,,,,,120.68,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,26.71,7.31,6.00,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,46.15,,,,,,5.40,,,22.10,,,,,,,,,,,422.36,,,,,,,,,,21.23
1563091362000,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,17.88,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,91.10,,,,,,,,,,61.09
1563158482000,5.54,,,,,,,,,,39.54,,,23.00,,,,,,,,,,,,,64.89,,,,140.23,300.00,,,,,,,,,,,,,,,,,,,,,,23.33,,214.63,68.27,7.35,,5.02,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,96.74,,,,,,,,,,24.19,20.02,,,,,,1.50,,,225.51,,,,,,,,,,,463.64,,,,,,,,,,314.68
1563226501000,1.50,,,,29.86,,,,,,,,,,2.00,,,,,,,,,,,,14.67,,,,56.26,,,1.83,,,,,,,,,,,,,40.71,,,,,,,,,132.62,80.72,10.00,,0.85,,,,,,,,34.16,,,,,,,,,,,,,,,,,10.44,,46.95,,,,,,,,,,,21.22,,,,,,22.13,,,395.27,,,,,,,,,,,460.62,,,,,,,,,,76.52
1563295219000,1.50,,63.99,,4.64,,,,,,0.61,,,,,,,,,,,,,,,,36.00,,,,78.85,,,5.33,,,,,,,,,,,,,,,,,,25.49,,,,100.99,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,50.32,,,,,,,,,77.58,,,,,,,,,,,366.51,,,,,,,,,,86.43
1563362708000,1.50,,,,27.62,,,,,,,,,,,,,,,,,,,,12.15,,14.56,,,,202.87,,,7.51,,,,,,,,,,275.79,,,,,,,,,,,,69.68,77.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.65,,,,,,,,100.00,,24.18,73.77,,,,,,2.69,,,201.69,,,,,,,,,,,429.25,,,,,,,,,,352.87
