timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,Other
1559517685000,8.26,12.00,,,,,,,,,12.25,8.13,,,32.63,,127.11,,,,,,,,,40.10,21.47,,,,,,,,,,0.49,,,,,,,,,,,,,,,,12.30,,300.00,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,3.51,,40.88,,,,,,,,,,,,,,11.47,38.10
1559586560000,3.91,,,,,,,,,,,27.83,,,13.52,,,,,,,,,,,1.01,,5.87,,,,,,,,,0.27,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,18.57,37.26
1559653274000,19.15,58.67,,19.92,,,,,,,44.74,179.42,,,,,126.97,,,,,,,,,5.53,,58.82,,,,,,,,,12.50,,,,,,,,,,,,,,,,47.24,,500.00,,,,,,39.63,,,,,10.47,,,,,,,,14.35,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,186.90,,,27.89,,16.15,,,,,,,4.61,,,,,,,28.22,210.31
1559721446000,28.43,27.56,,1.35,,,,,,,32.47,236.27,,,,,10.94,,,,,,,,,31.05,,,,,,,,,,,0.02,,,,,6.75,,,,,,,,,,,27.53,,,,,,,,,,,,,14.15,,,,,,,,20.46,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,67.47,,,,,,,4.76,,,,,,,24.78,298.31
1559788436000,58.98,13.00,,,,,,,,,35.97,8.46,,,46.67,,102.15,,,,,,,,,2.02,,4.99,,,24.16,,,,,,,,,,,12.19,,,,,,,,,,,,,400.00,,,,,,8.44,,,,,10.50,,,5.04,,2.79,,,10.91,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,16.15,,,,,,,,,2.96,,,,,,,6.90,88.73
1559855826000,2.19,,,,,,,,,,,130.37,,,,,128.52,73.81,,,,,,,,,,51.20,,,,,,,,,9.96,,,,,88.68,,,,,,,,,,,,,,,,,,86.47,11.25,,,,,,,,,,2.86,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,29.60,52.70
1559923832000,1.21,,,,,,,,74.86,,33.45,1332.28,,,74.81,,509.04,264.65,,,,,,,,10.60,,,,,,,,29.86,,,,,,,,77.05,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,8.86,,,35.16,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,9.64,68.96,,,,,,,,2.50,,,,,,,25.79,50.56
1559991921000,3.42,,,1.40,30.69,,,,,,1.25,292.56,,,,,,104.62,,,,,,,,1.51,,30.64,,,10.02,60.97,,61.28,,,,,,,43.54,58.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,181.48,,,,,29.01,,,,,,,,,,,,,,30.31,69.13
1560059515000,1.50,13.00,,,,,,,,,,59.60,,,,,,,,,,,,,,4.80,,149.15,,,20.02,,,,,,,,,,,14.87,,,,,,,,,,,13.24,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,15.25,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,18.61,258.07
1560127542000,12.85,,,1.30,,,,,32.05,,1.45,154.37,,,,,,15.95,,,,,,,,,,32.04,,,,,,31.84,,,2.84,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,17.34,157.41
1560194172000,3.91,,,4.90,,,,,69.52,,1.69,416.29,,,116.07,,243.01,99.96,,,,,,,,6.76,,311.03,,,,,,,,,0.00,,,,,213.49,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,1.92,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,0.90,,84.91,,,,,,,0.88,,,,,,,32.21,176.09
1560262359000,13.48,,,,,,,,,,,184.27,,,,,124.76,75.26,,,,,,,,2.00,,34.41,,,,,,87.31,,,0.02,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,18.78,,,,,,,,,,,,,,1.00,124.34
1560329676000,25.99,,,3.01,,,,,,,0.53,298.85,,,,,10.94,,,,,,,,,,20.06,2.88,,,,,,114.94,,,10.92,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,6.17,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,7.80,,,171.81,,,0.99,,,,,,,,,0.56,23.75,,,,,,3.53,15.94
1560397568000,27.02,,,,,,,,,,2.69,43.21,,,,,57.39,79.23,,,,,,,,1.00,,28.78,,,,,,114.02,,,3.14,,,,,77.14,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,251.51,,,,,15.40,,,,,,,,7.74,,,,,,6.81,121.97
1560464402000,20.01,,,,,,,,,,1.37,89.58,192.07,,114.02,,47.15,21.97,,,,,,,,,,96.86,,,,27.62,,152.97,,,22.88,,,,,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,1.50,,,13.87,,,,,,,,,,,,,,,,,,,,,,,59.35,,1.79,,36.04,,,,,,,,5.40,,,,,,10.44,63.78
1560531936000,3.16,,,0.39,,,,,,,,202.64,,,66.99,,59.50,37.85,,,,,,,,,,28.05,,,,,,97.97,,,13.31,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,1.05,25.11,,,,,,6.42,51.45
1560599838000,36.96,15.00,,0.97,,,,,,,,56.30,,,,,,63.02,,,,,,,,,,,,,,,,317.08,41.85,,3.72,,,,,79.27,,,,,,,,,,,15.19,,100.00,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,7.51,,,,,,,,38.68,,,,,,8.69,59.85
1560668105000,43.81,,,,,,,,,,1.33,113.83,,,1.50,,5.44,,,,,,18.69,,,,,27.44,,,,,,205.17,,,,,,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,1.01,,,27.30,,,,,,,,,,,,,,,,,,,0.45,,,242.03,,,,,33.58,,,,,,,,49.20,,,,,,21.20,55.86
1560734814000,21.87,32.00,,2.64,,,,,,,5.60,202.81,,,191.89,,28.08,82.81,,,,,39.55,,,33.23,,1.01,,,40.22,,,24.51,,,,,,,,5.92,,,,,,,,,,,32.83,,450.00,,,,,,,,,,,1.34,,,,,,,,5.64,,,,,,,,,,,,,7.69,,,40.76,,1.19,,,,,,,,,,,,,,,,,3.12,,,82.18,,,,,67.80,,,,,,,,38.60,,,,,,12.50,425.64
1560802452000,19.95,,,,,,,,,,,92.31,,,24.52,,38.01,39.07,,,,,14.65,,,3.75,,27.23,,,42.09,,,275.29,,,2.74,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,2.02,,,14.09,,7.25,,,,,,,,,,,,,,,,,,,,54.84,,,,,41.66,,,,,,,,,,,,,,18.72,71.12
1560870679000,8.41,,,,,,,,,,0.59,64.78,,,,,23.38,10.80,,,,,26.84,,,6.00,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,121.86,,,,,2.69,,,,,,,,,,,,,,3.00,14.25
1560937524000,29.35,,,0.28,,,,,53.84,,1.68,99.64,,,,,112.65,,,,,,50.86,,,6.81,,49.12,,,10.02,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,1.50,,,49.35,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,14.99,,,,,,4.57,,14.81,,,,,,,,,,,,,,12.07,61.72
1561005597000,10.80,,,0.93,,,,,,,1.98,82.94,,,,,4.00,,,,,,46.95,,,,,0.28,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,22.47
1561073016000,15.40,,,,,,,,,,,102.18,,,23.72,,5.32,,,,,,9.44,,,5.37,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,12.04,15.23
1561140851000,42.97,,,,,,,,,,1.04,348.29,,,52.53,,66.60,84.56,,,,,83.47,,,1.25,,,,,,,,165.61,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.92,,,,,,,0.99,21.72,,,,,,58.20,287.24
1561208281000,134.28,,,,,,,,,,3.31,121.02,,,,,,82.22,,,,,34.04,,,6.32,,24.59,,,20.10,,,185.02,,,0.98,,,,,,,,,,,,,,,,,,125.00,,,,,,,,12.56,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,50.52,,,,,17.71,,,,,,,0.68,8.64,,,,,,56.02,162.94
1561275287000,15.45,76.00,,27.79,,,,,,,5.57,394.99,,,,,73.26,198.57,,,,,146.80,,,23.10,20.50,29.82,,,30.12,49.77,,114.94,,,0.86,,,,,,,,,,,,,,,,76.72,,175.00,,,,,,,,,,,12.34,,,,,,,,11.18,,,,,,,,,,,,,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,56.18,358.23,,,,,,,2.46,,,,,,43.78,188.35
1561342449000,36.48,20.00,,,,,88.70,,,,,51.62,,,,,61.20,138.61,,25.49,,,64.51,,,2.25,,53.39,,,10.07,23.61,,,21.77,,0.01,,,,,,,,,,,,,,,,20.28,,100.00,,,,,121.94,5.94,,26.20,,,11.83,,,,,,,,1.26,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,74.92,,,,,,,2.03,5.49,,,,,,42.34,290.77
1561409629000,9.27,,,,,,,,,,0.87,90.97,,,,,,51.28,,94.21,,,11.79,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,2.87,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,66.89,66.18
1561476955000,62.03,60.00,,,,,,,,,0.20,333.69,,,46.64,,151.06,144.39,,68.20,,,74.94,,,11.57,,71.17,,,56.31,,,,,,,,,,,,,,,,,,,,,,60.92,,700.00,,,,,,,,,,,23.25,,,,,,,,13.61,,,,,,,,,,,,,3.04,22.84,,,,13.04,,,,,,,,,,,,,,,,,13.59,,,,,,6.78,,97.83,,,,,,,,12.41,,,,,,15.17,49.25
1561543836000,24.35,,,2.44,,,,,,,1.83,180.01,,,,,35.45,0.15,,275.36,,,136.34,,,1.25,,62.87,18.36,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,3.14,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,30.57,,,,,,96.85,143.11
1561611356000,97.85,,,,,,,,,,11.41,145.58,,,,,65.45,347.27,,157.25,,,71.29,,,2.26,,152.75,66.24,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,22.29,,,,,,,,,,,,,,,,,,,,,2.00,121.52,,,,234.13,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,1.52,,,,,,,70.10,391.49
1561679479000,73.18,59.66,,4.73,,,,,,,,476.46,,,,,641.63,102.36,,0.02,,,95.86,,,6.28,,167.51,148.81,,30.09,,,,16.55,,9.61,,,,,,,,,,,,,,,,60.39,,500.00,,,,,,,,,,,21.83,,,,,,,,39.98,,,,,,,,,,,,,10.03,85.59,,,,83.65,,,,,,,,,,,,,,,,,,,,253.14,,,,,,,,,,,,,,,,,16.20,,59.85,669.05
1561747149000,10.28,20.00,,,,,,,,,,356.25,,,,,12.78,11.45,,0.23,,,37.25,,,2.01,,46.74,,,,,,,,,6.04,,,,,,,,,,,,,,,,20.36,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,177.35
1561814305000,5.57,,,0.06,,,,,,,,412.72,,,,,10.38,,,,,,27.14,,,2.00,,98.70,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,4.54,,,13.10,,,,,,,,,,,,,7.59,,,,,11.13,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,20.39,,,,3.32,,67.42,54.21
1561881035000,18.55,,,,,,,,,,,635.95,,,,,2.20,8.68,,4.14,,,13.97,,,1.00,,32.41,19.35,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,1.06,,33.43,31.26
1561948615000,16.74,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,53.16,14.79,,10.03,21.66,,,,,22.02,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,10.62,,,,,,,,,,,,,,2.60,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,28.18,57.12
1562015969000,14.73,,,1.62,,,,,,802.09,,135.98,,,,,137.96,158.63,,,,,25.82,,,15.00,,40.36,105.75,,,,,,,,30.43,,,,,,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,21.50,,,,30.56,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,64.37,,35.41,130.90
1562082973000,41.94,20.00,,,,,,,,,,207.25,,,,,33.13,47.25,,,,,19.50,,,5.55,,41.57,102.63,,,,,,,,2.90,,,,,,,,,,,,,,,,20.52,,225.00,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,45.83,,,,54.73,,,,,,,,,,,,,,,150.00,2.80,,19.03,173.31
1562150796000,2.38,,,,,,,,,,,225.93,,,,,76.66,42.84,,,,,32.12,,,1.50,,54.56,43.25,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,45.34,87.00
1562218341000,34.16,,,1.08,,,50.00,,,,,111.43,,,,,24.31,55.69,,,,,21.14,,,,,59.95,,,19.97,,,,28.05,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,15.94,14.63
1562285611000,11.12,20.00,,4.39,,,,,,,,41.49,,,,,17.68,,,,,,6.29,,,,,43.77,78.69,,20.15,,,,,,20.01,,,,,,,,,,,,,,,,20.46,,,,,,,,,,9.34,,,,,,,,,,,3.53,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,101.29,,,,,,2.42,,,,,,,,,0.76,,,,170.00,0.93,,70.66,240.58
1562352854000,8.08,,,,,,,,,,,118.00,,,,,,,,,,,7.40,,,,,106.67,,,40.08,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,25.46,113.30
1562419899000,1.61,,,,68.91,,,,,,,72.46,,,,,,,,,,,15.57,,,,,25.19,6.74,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,9.19,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,57.43
1562486913000,1.67,,,2.34,,,,,,,,781.11,,,,,104.06,123.93,,6.46,,,53.57,,,,,60.79,75.73,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,4.04,,,,,43.34,,,,,,,,,,,,,,,,,0.20,,,92.67,,,4.81,,,,,,,,,8.64,,,,,6.23,,27.59,42.03
1562553800000,9.04,,,,,,,,,,,132.40,,,,,5.90,,,37.06,,,18.79,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,18.39,31.69
1562620679000,3.76,,,,,,,,,,,230.38,,,,,,76.61,,4.54,,,46.54,,,,,72.44,9.55,,,,,,,,36.79,,,,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,1.50,,,11.35,,69.01,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,1.58,,,,,,,7.15,300.17
1562687655000,70.35,,,14.41,,,24.68,,,,,1223.94,,,,,,97.09,,31.91,,,117.67,,,,66.42,94.47,,,,,,,,,30.21,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65,,,,,,,,,,,,,24.25,,,,,95.31,,,,,,,,,,,,,,,,,1.07,,,,,,32.62,,,,,,,,,1.75,,,,,19.52,,37.64,128.85
1562755228000,12.53,,,1.20,,,,,,,,839.61,,,,,,42.71,,46.77,,,94.56,,,,,128.51,,,40.11,,,,,,107.56,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,3.26,,,,,,,,,,,,,,,,12.07,,129.66,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,38.93,,,,3.35,,94.36,305.00
1562821814000,20.62,,,,,,,,,,,380.35,,,,,,124.17,,,,,96.14,,,,,132.99,,,20.14,,,,24.11,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,100.00,,,,,39.40,,,,0.56,,46.94,140.29
1562889775000,36.62,69.00,,,,,80.05,,,,,152.94,,,,,29.19,44.68,,,,,36.19,,,,0.87,117.96,,,,,,,,,21.98,,,,,,,,,,,,,,,,70.47,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.45,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,0.25,,,525.00,,,52.34,66.29
