timestamp,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,Other
1560059515000,,,,,18.61,13.00,,,89.51,,,,,20.02,,4.00,,,,149.15,,,,,,,15.25,,,,,,,,,,59.60,,,,,,1.50,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,258.07
1560127542000,,,,23.64,17.34,,,,,,,31.84,,,,22.17,,,,32.04,,,15.95,,,,,,,1.45,,,,,,32.05,154.37,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,157.41
1560194172000,,,,14.50,32.21,,,,,,,,,,,3.14,,,,311.03,,0.90,99.96,,,,,,,1.69,,,,,,69.52,416.29,,,,,,1.50,,,,,,,0.88,,213.49,,,,,116.07,,,,,,,,,,,0.00,,,,243.01,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,1.92,,,84.91,,6.76,,176.09
1560262359000,,,,,1.00,,,,,,,87.31,,,,,,,,34.41,,2.75,75.26,,,,,,,,,,,,,,184.27,,,,,,3.50,,,,,,,,,31.63,,,,,,,,,,,,,,,,0.02,,,,124.76,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,18.78,,2.00,,124.34
1560329676000,,,,24.31,3.53,,,,,,,114.94,,,,7.80,,,23.75,2.88,,0.99,,,171.81,,,,,0.53,,,,,,,298.85,,,,,,,,,,,,,0.56,,80.33,,,,,,,,,,,,,,,,10.92,,,,10.94,,,,,20.06,,,,,14.34,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.17,,,,,,,15.94
1560397568000,,,,,6.81,,,,4.70,,,114.02,,,,,,,7.74,28.78,,,79.23,,251.51,,,,,2.69,,,,,,,43.21,,,,,,,,,,,,,,,77.14,,,,,,,,,,,,,,,,3.14,,,,57.39,,,,,,,,,,28.13,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,15.40,,1.00,,121.97
1560464402000,,,,,10.44,,,,,,,152.97,,,,,,,5.40,96.86,,1.79,21.97,27.62,,,,,,1.37,,,,,,,89.58,,,,,,1.50,,,,,,,,,45.37,,,,,114.02,,,59.35,,,,,,,,22.88,,,,47.15,,,,,,,,,,13.87,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,36.04,,,,255.85
1560531936000,,,,,6.42,,,,,,,97.97,,,,,,,25.11,28.05,,,37.85,,55.58,,,,,,,,,,,,202.64,,,,,,,,,,,,,1.05,,32.28,,,,,66.99,,,,,,,,,,,13.31,,,,59.50,,,,,,,,,,14.00,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,8.04,,,,,,,51.45
1560599838000,,,,,8.69,15.00,,,,100.00,,317.08,,,,,,,38.68,,,,63.02,,55.27,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,15.19,,,13.92,36.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,3.91,,,7.51,41.85,,,59.85
1560668105000,,,,,21.20,,,,,,,205.17,,,,0.45,,,49.20,27.44,,,,,242.03,,,,,1.33,,,,,,,113.83,,,,,,1.01,,,,,,,,,83.35,,,,,1.50,,,,,,,,,,,,,,,5.44,,,,,,,,,,27.30,43.81,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,33.58,,,,55.86
1560734814000,,,,1.34,12.50,32.00,,,,450.00,,24.51,,40.22,,3.12,,,38.60,1.01,,,82.81,,82.18,,1.19,,,5.60,,,,,,,202.81,,,,,,7.69,,,,,,,,,5.92,,,,,191.89,,,,,,,,,,,,,,,28.08,,,,,,,32.83,,,40.76,21.87,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,5.64,,,67.80,,33.23,,425.64
1560802452000,,,,,18.72,,,,,225.00,,275.29,,42.09,,,,,,27.23,,,39.07,,54.84,,7.25,,,,,,,,,,92.31,,,,,,2.02,,,,,,,,,,,,,,24.52,,,,,,,,,,,2.74,,,,38.01,,,,,,,,,,14.09,19.95,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,41.66,,3.75,,71.12
1560870679000,,,,,3.00,,,,,,,26.85,,,,,,,,,,,10.80,,121.86,,,,,0.59,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,26.80,8.41,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,23.60,,,2.69,,6.00,,14.25
1560937524000,,,,,12.07,,,,1.98,,,,,10.02,,14.99,,,,49.12,,4.57,,,,,8.18,,,1.68,,,,,,53.84,99.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,112.65,,,,,,,,,,,29.35,50.86,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.50,,,14.81,,6.81,,61.72
1561005597000,,,,,10.83,,,,,,,,,,,,,,,0.28,,,,26.72,,,,,,1.98,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,10.80,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,3.82,,,,,,,22.47
1561073016000,,,,,12.04,,,,,,,7.89,,,,,,,,,,,,,52.96,,,,,,,,,,,,102.18,,,,,,2.00,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,5.32,,,,,,,,,,,15.40,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,5.37,,15.23
1561140851000,39.28,,,,58.20,,,,,,,165.61,,,,1.76,,,21.72,,,,84.56,,,,8.02,,,1.04,,,,,,,348.29,,,,,,,,,,,,,0.99,,,,,,,52.53,,,,,,,,,,,30.99,,,,66.60,,,,,,,,,,,42.97,83.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.25,,247.95
1561208281000,,,,,56.02,,,,,125.00,,185.02,,20.10,,,,,8.64,24.59,,,82.22,,50.52,,5.14,,,3.31,,,,,,,121.02,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,134.28,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,6.07,,,17.71,,6.32,,162.94
1561275287000,,,,12.34,43.78,76.00,,,,175.00,,114.94,,30.12,,,,,2.46,29.82,,8.02,198.57,49.77,,,,,,5.57,,,,,,,394.99,,,,,,20.41,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,73.26,,,,,20.50,,76.72,,,,15.45,146.80,,,,,,,,,,,358.23,,,,,,,,,,,,,,,,,,,,,,,27.79,,11.18,,,56.18,,23.10,,188.35
1561342449000,,,,11.83,42.34,20.00,,,5.94,100.00,,,,10.07,,,,,5.49,53.39,,,138.61,23.61,,,2.28,,,,,,,,,,51.62,,,,,,,,88.70,,,,,2.03,,,,,,,,,,,,,,,,,,0.01,,121.94,,61.20,,,,,,25.49,20.28,,,,36.48,64.51,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,1.26,,,74.92,21.77,2.25,,290.77
1561409629000,,,,47.01,66.89,,,,,,,,,,,,,,,,,0.90,51.28,,,,4.71,,,0.87,,,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,,9.27,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.25,,66.18
1561476955000,,,,23.25,15.17,60.00,,22.84,,700.00,,,,56.31,,13.59,,,12.41,71.17,,6.78,144.39,,,,13.04,,,0.20,,,,,,,333.69,,,,,,3.04,,,,,,,,,,,,,,46.64,,,,,,,,,,,,,,,151.06,,,,,,68.20,60.92,,,,62.03,74.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,97.83,,11.57,,49.25
1561543836000,,,,12.10,96.85,,,,,,,,,,,,,,30.57,62.87,,,0.15,,,,22.28,,,1.83,,,,,,,180.01,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,35.45,,,,,,275.36,,,,,24.35,136.34,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,2.44,,3.14,,,,,1.25,,143.11
1561611356000,,,,22.29,70.10,,,121.52,,,,,,20.05,,1.08,,,,152.75,,,347.27,,,,234.13,,,11.41,,,,,,,145.58,,,,66.24,,2.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,157.25,,,,,97.85,71.29,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,2.26,,391.49
1561679479000,,,,21.83,59.85,59.66,,85.59,,500.00,,,,30.09,,,,,,167.51,,,102.36,,253.14,,83.65,,,,,,,,,,476.46,,,,148.81,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,641.63,,,,,,0.02,60.39,,,,73.18,95.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,39.98,,,,16.55,6.28,,685.25
1561747149000,,,,,33.08,20.00,,79.14,,25.00,,,,,,,,,,46.74,,,11.45,,,,,,,,,,,,,,356.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,12.78,,,,,,0.23,20.36,,,,10.28,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,177.35
1561814305000,,,,,67.42,,,,,125.00,,,,,,4.60,,,20.39,98.70,,,,,,,11.13,,,,,,,,,,412.72,,,,40.62,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,5.57,27.14,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,0.06,,13.10,,,,,2.00,,57.53
1561881035000,,,,,33.43,,,,,,,,,,,8.35,,,,32.41,,,8.68,,,,,,,,,,,,,,635.95,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,2.20,,17.27,,,,4.14,,,,,18.55,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,1.00,,32.31
1561948615000,,,,10.62,28.18,,,,,50.00,,,,10.03,,9.84,,,,53.16,,,,21.66,,,,,,,,,,,,,187.58,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,2.60,,,,,,,,10.68,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,,,,,35.41,,,21.50,,175.00,,,,,,4.47,,,,40.36,,,158.63,,,,30.56,,,,,,,,,,135.98,,,,105.75,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,137.96,,,,,,,,,,,14.73,25.82,,,,,,,,802.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,15.00,,195.26
1562082973000,,,150.00,,19.03,20.00,,48.76,,225.00,,,,,,45.83,,,,41.57,,,47.25,,,,,,,,,,,,,,207.25,,,,102.63,,,,,,,,,,,,,,,,,,,54.73,,,,,,,,2.90,,,,33.13,,,,,,,20.52,,,,41.94,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,5.55,,176.11
1562150796000,,,,,45.34,,,,,,,,,,,12.50,,,,54.56,,,42.84,,,,19.52,,,,,,,,,,225.93,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,76.66,,,,,,,,,,,2.38,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,87.00
1562218341000,,,,,15.94,,,,,,,,,19.97,,14.18,,,,59.95,,,55.69,,,,,,,,,,,,,,111.43,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,24.31,,,,,,,,,,,34.16,21.14,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,1.08,,,,,,28.05,,,14.63
1562285611000,,,170.00,,70.66,20.00,,,,,,,,20.15,,101.29,,,,43.77,,2.42,,,,,,,,,,,,,,,41.49,,,,78.69,,2.53,,,,,,,0.76,,,,,,,,,,,,,,,,,,20.01,,,,17.68,,,,,,,20.46,,,,11.12,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,4.39,,3.53,,,,,,,241.50
1562352854000,,,,11.72,25.46,,,,,,,,79.03,40.08,,73.97,,,,106.67,,,,,,,7.02,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,8.08,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,9.19,38.23,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,72.46,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.61,15.57,,,,,,,,,,68.91,,,,,,,,,,,,,,,,11.51,,,,,,,,,,3.40,,,,,,,57.43
1562486913000,,,,,27.59,,,,,,,,,,,0.20,,,,60.79,,4.81,123.93,,92.67,,43.34,,,,,,,,,,781.11,,,,75.73,,4.04,,,,,,,8.64,,,,,,,,,,,,,,,,,,13.66,,,,104.06,,,,,,6.46,,,,,1.67,53.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,15.57,,,,,,,48.25
1562553800000,,,,,18.39,,,,,,,,,,,41.68,,,,,,,,23.24,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,37.06,,,,,9.04,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,7.15,,,,,,,,,,,,,,,72.44,,5.99,76.61,,,,69.01,,,,,,,,,,230.38,,,,9.55,,1.50,,,,,,,1.58,,,,,,,,,,,,,69.30,,,,,36.79,,,9.29,,,,,,,4.54,,,,11.35,3.76,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,290.88
1562687655000,,,,,37.64,,,,,,,,,,,1.07,,,,94.47,,32.62,97.09,,,,95.31,,,,,,,,,,1223.94,,,,,,24.25,,24.68,,,,,1.75,,,,,,,,,,,,,22.75,,,,,30.21,,,,,,,,,66.42,31.91,,,,,70.35,117.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,52.65,,,,,,,148.37
1562755228000,,,,,94.36,,,,,,,,,40.11,,,,,38.93,128.51,,9.00,42.71,,,,129.66,,,,,,,,,,839.61,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,107.56,,,,,,,,,,46.77,,,,12.07,12.53,94.56,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,1.20,,3.26,,,,,,,308.35
1562821814000,,,,,46.94,,,,,,,,,20.14,,31.93,,,39.40,132.99,,,124.17,,,,,,,,,,,,,,380.35,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,20.62,96.14,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,3.20,,,,24.11,,,140.85
1562889775000,,,525.00,,52.34,69.00,,,,,,,,,,7.00,,,0.25,117.96,,,44.68,,,,2.45,,,,,,,,,,152.94,,,,,,2.02,,80.05,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,29.19,,,,,0.87,,70.47,,,,36.62,36.19,,,,,,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,66.29
1562957966000,,,,,29.21,,,,,,,,,,,0.94,,,,30.02,,,50.57,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,0.30,,,,,,29.29,26.49,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,38.71,,,,,,,,,,,3.20,,,,7.31,,,46.15,,,,,,,,,,,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,26.71,,,,,,,,,,12.53,22.10,6.00,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,5.40,,,,,,,8.70
1563091362000,,,,,40.45,,,,,,,,,,,0.17,,,,,,,,,12.21,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,24.22,,,,,,,,,,,20.12,17.88,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,140.23,23.00,,,,,,,,24.19,,30.69,,,,68.27,,5.02,20.02,,,,39.54,,,,,,,,,,463.64,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,214.63,,,300.00,,,,23.33,,,12.63,225.51,7.35,,,,,,,,,,,,,,,,,,,,,,96.74,,,,,,,,,,,,,,1.50,,,,,,,302.06
1563226501000,,,,,56.26,,,,,,,,,,,34.16,,,29.86,80.72,,0.85,21.22,,,,,,,,,,,,,,460.62,,,,,,1.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,14.67,,,,132.62,,1.83,,,,40.71,,,,,395.27,10.00,,,,,,,,,,,,,,,,,,,,,,46.95,,,10.44,,,,,,,,,,,22.13,,,,,,,76.52
1563295219000,,,,,78.85,,,,,,,,,,,,,,4.64,3.81,,,50.32,,63.99,,0.61,,,,,,,,,,366.51,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,100.99,,5.33,,,,,,,,,77.58,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,25.49,,,,,,,,,,,,,,,,,86.43
1563362708000,,,,,202.87,,,,,,,,,24.18,,,,,27.62,77.35,,,73.77,,,,,,,,,,,,,,429.25,,275.79,,,,1.50,,100.00,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,69.68,,7.51,,,,,,,,,201.69,,,,,,,,,,,,,,,,,,,,,,,170.65,,,,,,,,,,,,12.15,,2.69,,,,,,,352.87
1563430869000,,,,,91.01,25.00,,,,,,,,,,14.55,,,3.74,85.29,,,86.69,,,,46.74,,,,,,,,,,783.91,,,,,,,,100.64,,,,,,,,,,,,,,,,,,,,,,,34.06,,,,215.73,,9.81,,,41.59,,25.37,,,,87.16,,,,,,,,,,,,,,,,,,,,,,,313.44,,,7.34,12.29,,,,,,,,,,2.70,,,,,,,128.77
1563496525000,,,,,36.19,50.00,,,,,,,,48.31,,,,,,72.65,,,49.99,,,,,,,,,,,,,,294.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,86.87,,13.74,100.00,,4.25,,50.69,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,76.14,,,,,,,,,,,,1.76,,5.17,,,,,,,360.67
1563564858000,,,,,9.14,,,,,,,,,,,1.89,,,,16.41,,,,,,,77.48,,,,,,,,,,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,172.20,,20.06,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,111.84
1563631313000,,,,,15.67,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,,,208.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,24.86,,3.35,,,0.48,,25.14,,,,22.17,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.52,,,,,,,,,94.84
