timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1560262359000,,,,,,,,,,,,,,,,,,0.02,,13.48,,,,3.50,184.27,,,,87.31,,,,,18.78,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,2.00,,,,,,,1.00,,,,,75.26,,,,,2.75,1.98,,,,,,,,,,,,,,,,,,,,124.76,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,10.92,,25.99,,,,,298.85,,,,114.94,,,,,,,,,,,,,186.28,2.88,,,,,,,0.53,20.06,,,,,,,,,,,,,,,,,,,,,80.33,7.80,,,,,,,,,,,,,,,3.53,3.01,24.31,,,,,0.56,,,0.99,6.17,,,,,,,,,23.75,,,,,,,,,,,10.94,,,,,,30.27
1560397568000,,,,,,,,,,,,,,,,,,3.14,,27.02,,,,,43.21,,,,114.02,,,,,15.40,,,,,,,,251.51,28.78,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,77.14,,,,,,,,,1.00,,,,,,,6.81,,,,,79.23,,,,,,1.98,,,,,,,,,7.74,,,,,,,,,,4.70,57.39,,,,,,150.10
1560464402000,,,,,,,,,,,,,,,,,,22.88,,20.01,,,,1.50,89.58,27.62,,,152.97,,,,,36.04,,,,,,,,,96.86,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,45.37,,,,59.35,,,,,,,,,,,,10.44,,,,,21.97,,,,,1.79,6.23,,,,,,114.02,,,5.40,,,,,,,,,,,47.15,,,,,,269.71
1560531936000,,,,,,,,,,,,,,,,,,13.31,,3.16,,,,,202.64,,,,97.97,,,,,,,,,,,,,55.58,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,6.42,0.39,,,,37.85,,1.05,,,,8.04,,,,,,66.99,,,25.11,,,,,,,,,,,59.50,,,,,,65.45
1560599838000,15.19,,,,,,,,,,,,,,,,,3.72,,36.96,,,,,56.30,,,,317.08,,,,,7.51,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,15.00,,,,,,,,8.69,0.97,,,,63.02,,,,,,3.91,,,41.85,,,,,,38.68,,,,,,,,,,,,,,,,100.00,73.77
1560668105000,,,,,,,,,,,,,,,,,,,,43.81,,,,1.01,113.83,,,,205.17,,,,,33.58,,,18.69,,,,,242.03,27.44,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,83.35,0.45,,,,,,,,,,,,,,,21.20,,,,,,,,,,,3.78,,,,,,1.50,,,49.20,,,,,,,,,,,5.44,,,,,,83.16
1560734814000,32.83,,,,,,,,,,,,,,,,,,,21.87,,,,7.69,202.81,,,,24.51,,,,,67.80,,,39.55,,,,,82.18,1.01,,,,,,,5.60,,,,,,,,,,,,,1.19,,,,,,,,,5.92,3.12,,,,,,,32.00,33.23,,,,,40.22,,12.50,2.64,1.34,,,82.81,,,,,,5.64,,,,,,191.89,,,38.60,,,,,,,,,,,28.08,,,,,450.00,466.40
1560802452000,,,,,,,,,,,,,,,,,,2.74,,19.95,,,,2.02,92.31,,,,275.29,,,,,41.66,,,14.65,,,,,54.84,27.23,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,3.75,,,,,42.09,,18.72,,,,,39.07,,,,,,9.12,,,,,,24.52,,,,,,,,,,,,,,38.01,,,,,225.00,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,8.41,,,,,64.78,,,,26.85,,,,,2.69,,,26.84,,,,,121.86,,,,,45.25,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.00,,,,,10.80,,,,,,23.60,,,,,,,,,,,,,,,,,,,,23.38,,,,,,41.05
1560937524000,,,,,,,,,,,,,,,,,,16.39,,29.35,,,,,99.64,,,,,,,,,14.81,,,50.86,,,,,,49.12,,,,,,,1.68,,,,,53.84,,,,49.35,,,,8.18,,,,,,,,,,14.99,,,,,,,,6.81,,,,,10.02,,12.07,0.28,,,,,,,,,4.57,1.50,,,,,,,,,,,,,,,,,,,1.98,112.65,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,10.80,,,,,82.94,26.72,,,,,,,,,,,46.95,,,,,,0.28,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,0.93,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,4.00,,,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,15.40,,,,2.00,102.18,,,,7.89,,,,,,,,9.44,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,12.04,,,,,,,,,,,19.31,,,,,,23.72,,,,,,,,,,,,,,5.32,,,,,,15.23
1561140851000,,,,,,,,,,,39.28,,,,,,,30.99,,42.97,,,,,348.29,,,,165.61,,,,,0.92,,,83.47,,,,,,,,,,,,,1.04,,,,,,,,,,,,,8.02,,,,,,,,,,1.76,,,,,,,,1.25,,,,,,,58.20,,,,,84.56,,0.99,,,,,,,,,,52.53,,,21.72,,,,,,,,,,,66.60,,,,,,247.95
1561208281000,,,,,,,,,,,,,,,,,,0.98,,134.28,,,,,121.02,,,,185.02,,,,,17.71,,,34.04,,,,,50.52,24.59,,,,12.56,,,3.31,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,6.32,,,,,20.10,,56.02,,,,,82.22,,0.68,,,,6.07,,,,,,,,,8.64,,,,,,,,,,,,,,,,125.00,162.94
1561275287000,76.72,,,,,,,,,,,,,,,,,0.86,,15.45,,,,20.41,394.99,49.77,,,114.94,,,,,56.18,,,146.80,,,,,,29.82,,,,,,,5.57,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,23.10,,,,,30.12,,43.78,27.79,12.34,,,198.57,,,,,8.02,11.18,,358.23,,,,,,,2.46,,,,,,,,,,,73.26,,,,,175.00,188.35
1561342449000,20.28,,,,,,,,,,,,,,,,,0.01,,36.48,,,,,51.62,23.61,,,,,,,,74.92,,,65.44,,,,,,53.39,,,,26.20,,,,,,,121.94,,,,,,,,,2.28,,,,,,,,,,,,,,,,,20.00,2.25,,,,,10.07,25.49,43.34,,11.83,,,138.61,,2.03,,,,1.26,,,21.77,,,,88.70,,5.49,,,,,,,,,,5.94,61.20,,,,,100.00,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,9.27,,,,,90.97,,,,,,,,,,,,11.79,,,,,,,,,,,,,0.87,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,1.25,,,,,,94.21,66.89,,47.01,,,51.28,,,,,0.90,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,60.92,,,,,,,,,,,,,,,,,,,62.03,,,,3.04,333.69,,,,,,,,,97.83,,,74.94,,,,,,71.17,,,,,,,0.20,,,,,,,,,,,,,13.04,,,,,,,,,,13.59,,,,,,,60.00,11.57,,,,22.84,56.31,68.20,15.17,,23.25,,,144.39,,,,,6.78,13.61,,,,,,46.64,,,12.41,,,,,,,,,,,151.06,,,,,700.00,49.25
1561543836000,,,,,,,,,,,,,,,,,,27.61,,24.35,,,,,180.01,,,,,,,,,,,,136.34,,,,,,62.87,,,,,,,1.83,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,1.25,,3.99,18.36,,,275.36,96.85,2.44,12.10,,,0.15,,,,,,3.14,,,,,,,,,30.57,,,,,,,,,,,35.45,,,,,,143.11
1561611356000,,,,,,,,,,,,,,,,,,,,97.85,,,,2.00,145.58,,,,,,,,,,,,71.29,,,,,,152.75,,,,10.36,,,11.41,,,,,,,,,,,,,234.13,,,,,,,,,,1.08,,,,,,,,2.26,,,66.24,121.52,20.05,157.25,70.10,,22.29,,,347.27,,1.52,,,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,391.49
1561679479000,60.39,,,,,,,,,,,,,,,,,9.61,,73.18,,,,10.03,476.46,,,,,,,,,,,,95.86,,,,,253.14,167.51,,,,,,,,,,,,,,,,,,,,83.65,,,,,,,,,,,,,,,,,59.66,6.28,,,148.81,85.59,30.09,0.02,59.85,4.73,21.83,,,102.36,,,,,,39.98,,,16.55,,,,,,,,,,,,,,,,,641.63,,,,,500.00,685.25
1561747149000,20.36,,,,,,,,,,,,,,,,,6.04,,10.28,,,,,356.25,,,,,,,,,,,,37.25,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,2.01,,,,79.14,,0.23,33.08,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,25.00,177.35
1561814305000,,,,,,,,,,,,,,,,,,,,5.57,,4.54,,7.59,412.72,,,,,,,,,,,,27.14,,,,,,98.70,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,4.60,,,,,,,,2.00,,,40.62,,,,67.42,0.06,,,,,,,,,,13.10,,,,,,,,,20.39,,,,,,,,,,,10.38,,,,,125.00,57.53
1561881035000,,,,,,,,,,,,,,,,,,17.45,,18.55,,,,,635.95,,,,,,,,,,,,13.97,,,,,,32.41,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,1.00,,,19.35,,,4.14,33.43,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,49.59
1561948615000,,,,,,,,,,,,,,,,,,22.02,,16.74,,,,,187.58,21.66,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,14.79,,10.03,,28.18,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,70.40
1562015969000,,,,,,,,,,,,,,,,,,30.43,,14.73,,,,1.50,138.47,,,,,,,,,,,,25.82,,,,,,40.36,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,4.47,,,,,,,,15.00,,,105.75,21.50,,,35.41,1.62,,,,158.63,,,,,,,,,,,,,,,,,,,,,,,,,,137.96,,,802.09,,175.00,195.26
1562082973000,20.52,,,,,,,,,,,,,,,,150.00,2.90,,41.94,,,,,207.25,,,,,,,,,,,,19.50,,,,,,41.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,54.73,,,,20.00,5.55,,,102.63,48.76,,,19.03,,,,,47.25,,,,,,3.62,,,,,,,,,,,,,,,,,,,,33.13,,,,,225.00,176.11
1562150796000,,,,,,,,,,,,,,,,,,4.43,,2.38,,,,,225.93,,,,,,,,,,,,32.12,,,,,,54.56,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,12.50,,,,,,,,1.50,,,43.25,,,,45.34,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,,89.17
1562218341000,,,,,,,,,,,,,,,,,,6.96,,34.16,,6.62,,,111.43,,,,,,,,,,,,21.14,,,,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,19.97,,15.94,1.08,,,,55.69,,,,,,,,,28.05,,,,50.00,,,,,,,,,,,,,24.31,,,,,,14.63
1562285611000,20.46,,,,,,,,,,,,,,,,170.00,20.01,,11.12,,,,2.53,41.49,,,,,,,,,,,,6.29,,,,,,43.77,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,101.29,,,,,,,20.00,,,,78.69,,20.15,,70.66,4.39,,,,,,0.76,,,2.42,3.53,,,,,,,,,,,,,,,,,,,,17.68,,,,,,241.50
1562352854000,,,,,,,,,,,,,,,,,,0.97,,8.08,,,,,118.00,,,,,,,,,,,,7.40,,,,,,106.67,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,79.03,,73.97,,,,,,,,,,,,,40.08,,25.46,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,,,,,,,,,,,,,,,0.28,,1.61,,,,,72.46,,,,,,,,,,,,15.57,,,,,,25.19,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,38.23,,9.19,,,,68.91,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,,,,,,,,,,,,,,,13.66,,1.67,,,,4.04,781.11,,,,,,,,,,,,53.57,,,,,92.67,60.79,,,,,,,,,,,,,,,,,,,,43.34,,,,,,,,,,0.20,,,,,,,,,,,75.73,,,6.46,27.59,2.34,,,,123.93,,8.64,,,4.81,15.57,,,,,,,,,,,,,,,,,,,,104.06,,,,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,9.04,,,,,132.40,23.24,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,37.06,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,31.69
1562620679000,,,,,,,,,,,,135.61,,,,,,36.79,,3.76,,,,1.50,230.38,,,,,,,,,,,,46.54,,,,,,72.44,,,,,,,,,,,,,,,,,,,,69.01,69.30,,,,,,,,,,,,,,,,,,,,9.55,,,4.54,7.15,,,,,76.61,,1.58,,,5.99,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,175.92
1562687655000,,,,,,,,,,,,,,,,,,30.21,,70.35,,,,24.25,1223.94,,,,,,,,,,,,117.67,,,,,,94.47,,,,,,,,66.42,,,,,,,,,,,,95.31,22.75,,,,,,,,,1.07,,,,,,,,,,,,,,31.91,37.64,14.41,,,,97.09,,1.75,,,32.62,52.65,,,,,,,24.68,,,,,,,,,,,,,,,,,,,148.37
1562755228000,,,,,,,,116.88,,,,196.75,,,,,,107.56,,12.53,,,,,839.61,,,,,,,,,,,,94.56,,,,,,128.51,,,60.92,,,,,,,,,,,,,,,,,129.66,,,,,,,,,,,,,,,,,,,,,,,40.11,46.77,94.36,1.20,,,,42.71,,,,,9.00,3.26,,,,,,,,,38.93,,,,,,,,,,,,,,,,,123.67
1562821814000,,,,,,,,,,,,,,,,,,24.21,,20.62,,,,,380.35,,,,,,,,100.00,,,,96.14,,,,,,132.99,,,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,20.14,,46.94,,,,,124.17,,,,,,3.20,,,24.11,,,,,,39.40,,,,,,,,,,,,,,,,,140.85
1562889775000,70.47,,,,,,,,,,,,,,,,525.00,21.98,,36.62,,,,2.02,152.94,,,,,,,,,,,,36.19,,,,,,117.96,,,138.93,,,,,0.87,,,,,,,,,,,,2.45,,,,,,,,,,7.00,,,,,,,69.00,,,,,,,,52.34,,,,,44.68,,,,,,,,,,,,,80.05,,0.25,,,,,,,,,,,29.19,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,29.29,,,,,120.68,,,,,,,,,,,,26.49,,,,,,30.02,,,12.57,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,29.21,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,18.13,,22.10,,,,,422.36,,,,,,,,,,,,6.00,,,,,,7.31,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,38.71,,,,,46.15,,,,,,5.40,,,,,,,,,,,,,,,,,,,,26.71,,,,,,21.23
1563091362000,,,,,,,,,,,,,,,,,,16.73,,20.12,,,,,91.10,,,,,,,,,,,,17.88,,,,,12.21,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,61.09
1563158482000,23.33,,,,,,,,,,,,,,,,,64.89,,225.63,,,,5.54,463.64,,,,,,,,,,,,7.35,,,,,,68.27,,,96.74,,,,,,,,,,,,,,,,,39.54,,,,,300.00,,,,,30.69,,,,,,,23.00,,,,,,24.19,,140.23,,,,,20.02,,,,,5.02,1.50,,,,,,,,,,,,,,,,,,,,214.63,,,,,,316.09
1563226501000,,,,,,,,,,,,,,,,,,14.67,,395.27,,10.44,,1.50,460.62,,,,,,,,,,,,10.00,,,,,,80.72,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,40.71,56.26,,,,,21.22,,2.00,,,0.85,22.13,,,,,,,,,29.86,,,,,,,,,,,132.62,,,,,,78.35
1563295219000,,,,,,,,,,,,,,,,,,36.00,,77.59,,,,1.50,366.51,,,,,,,,,,,,,,,,,63.99,3.81,,,49.07,25.49,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,78.85,,,,,50.32,,,,,,,,,,,,,,,4.64,,,,,,,,,,,100.99,,,,,,91.75
1563362708000,,,,,,,,,,,,,,,,,,14.56,,201.69,,,,1.50,429.25,,,,,,,,,,,,,,,,,,77.35,,,170.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,202.87,12.15,,,,73.77,,,,,,2.69,,,,,,,100.00,,27.62,,,,,,,,,,,69.68,,,,,,636.18
1563430869000,25.37,,,,,,,,,,,,,,,,,34.06,,87.16,,7.34,,,783.91,,,,,,,,,,,,,,,,,,85.29,,,313.44,12.29,,,,41.59,,,,,,,,,,,,46.74,,,,,,,,,,14.55,,,,,,,25.00,,,,,,,,91.01,,,,,86.69,,,,,,2.70,,,,,,,100.64,,3.74,,,,,,,,,,,215.73,,,,,,138.58
1563496525000,50.69,,,,,,,,,,,,,,,,,3.38,,9.72,,,,,294.83,,,,,,,,,,,,,,,,,,72.65,,,76.14,,,,,4.25,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,50.00,,,,,,48.31,,36.19,1.76,,,,49.99,,,,,,5.17,,,,,,,,,,,,,,,,,,,,86.87,,,,,,374.40
1563564858000,,,,,,,,,,,,,,,,,,0.26,,415.43,,,,,90.10,,,,,,,,,,,,,,,,,,16.41,,,65.42,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,1.89,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20,,,,,,131.90
1563631313000,25.14,,,,,,,,,,,,,,,,,6.33,,22.17,,,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,0.01,,,,,15.67,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,208.26,,,,24.86,,,,,,98.19
1563698150000,,,,,,,,,,,,,,,,,,19.50,,30.40,,,,,110.42,,,,,,,,,,,,,,,,,,20.35,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,69.24,,,,,,30.10
1563765551000,27.16,,,,,,,,,,,,,,,,,8.64,,4.05,,,,,79.41,,,,,,,,,,,,,,,,,,8.49,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,29.01,1.90,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,5.44,,,,,,67.99
