timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1559382148000,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,41.86,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,8.48,,,,,,,,,,15.48,,,,,,,,,,13.88,,,,,,141.48,,,,,,,,,,,,2.52,,8.00,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,2.00,,,27.51,,,,,,,,,20.03,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,3.33,,,,,,,,,,7.51,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,8.62,,,,,,,,,60.96
1559517685000,,,,,,12.30,,,,,,,,,,,,6.34,,,,,,,40.10,,,,,127.11,,,,300.00,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,312.72,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,40.88,,,,,,,,,,0.49,21.47,,,,,8.13,,,,,,,,32.63,,,,3.51,,8.26,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,2.08,,,1.01,,,,,,,,,,,,,5.87,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,64.66,,,,,,,,,,0.27,,,,,,27.83,,,,,,,,13.52,,,,,,3.91,,,,,,,,,123.87
1559653274000,,,,,,47.24,,,,,,,,,,,,8.25,,,,,,,5.53,,,,,126.97,,,,500.00,,,,58.82,,,,,14.35,,,,,,,,,,,,,,,,,,58.67,,,,39.63,,,,,,,186.90,,,,,,19.92,,,,,,,,,,,28.22,,,,,,,,,,16.15,,,,,,,,,,12.50,,,,,,179.42,,,,,,,,,,,,27.89,,19.15,,,,,,,,,270.14
1559721446000,,,,,,27.53,,,6.75,,,,,,,,,4.35,,,,,,,31.05,,,,,10.94,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,24.78,,,,,,,,,,67.47,,,,,,,,,,0.02,,,,,,236.27,,,,,,,,,,,,29.34,,28.43,,,,,,,,,349.68
1559788436000,,,,,,,,,12.19,,,,,,,,,7.66,,,,,,,2.02,,,,,102.15,,,,400.00,,,,4.99,,,,,10.91,,,,,,,,,,,,,,,,,,13.00,,,,8.44,,,,,,,,,,,,,,,,,2.79,,,0.20,,,5.04,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,46.67,,,,16.15,,58.98,,,,,,,24.16,,138.17
1559855826000,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,51.20,,,,,4.23,,,,,,,,,,,,,,73.81,,,,,,,,11.25,,,,,,,,,,,,,,,,,2.86,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,9.96,,,,,,130.37,,,,,,,,,,,,0.89,,2.19,,,,,,,,,139.17
1559923832000,,,,,,,,,77.05,,,,,,,,,11.12,,,29.86,,,,10.60,,,,,509.04,,,,,,,,,,,,,35.16,,,,,,,,,,,,,,264.65,,,,,,,,5.95,,,,,,,,,,,,,,,,,8.86,,,9.24,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,1332.28,,,,,,,,74.81,,,,9.64,,1.21,,,,,,,,,230.32
1559991921000,,,,,,,,,58.39,,,,,,,,,,,,61.28,,,30.69,1.51,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,181.48,,,,,,1.40,,,,,,,,,,,30.31,,,,,,,,,,29.01,,,,,,,,,,,,,,,,292.56,,,,,,,30.53,,,,,,,3.42,,60.97,,,,,10.02,,113.92
1560059515000,,,,,,13.24,,,14.87,,,,,,,,,1.50,,,,15.25,,,4.80,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,89.51,,,,,,,,,,,,,,,,,,,,4.00,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,1.50,,,,,,,20.02,,258.07
1560127542000,,,,,,,,,23.72,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,22.17,,,,17.34,,,,,,,,,,,,,,,,,,,,2.84,,,,,,154.37,,,,,,,,,,,,,,12.85,,,,,,,,,214.56
1560194172000,,,,,,,,,213.49,,,,,,,,,1.50,,,,,,,6.76,,,,,243.01,,,,,,,,311.03,,,,,1.92,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,3.14,,,,32.21,,,,,,,,,,84.91,,,,,,,,,,0.00,,,,,,416.29,,,,,,,,116.07,,,,0.90,,3.91,,,,,,,,,262.68
1560262359000,,,,,,,,,31.63,,,,,,,,,3.50,,,87.31,,,,2.00,,,,,124.76,,,,,,,,34.41,,,,,1.98,,,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,18.78,,,,,,,,,,0.02,,,,,,184.27,,,,,,,,,,,,2.75,,13.48,,,,,,,,,124.34
1560329676000,,,,,,,,,80.33,,,,,,,,,,,,114.94,,,,,,,,,10.94,,,,,,,,2.88,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,,,,,,3.01,,,,,,,7.80,,,,3.53,,,,,,,,,,,,,,,,,,,,10.92,20.06,,,,,298.85,,,,,,,,,,,,0.99,,25.99,,,,,,,,,79.42
1560397568000,,,,,,,,,77.14,,,,,,,,,,,,114.02,,,,1.00,,,,,57.39,,,,,,,,28.78,,,,,1.98,,,,,,,,,,,,,,79.23,,,,,,,,4.70,,,,,,,251.51,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,15.40,,,,,,,,,,3.14,,,,,,43.21,,,,,,,,,,,,,,27.02,,,,,,,,,160.53
1560464402000,,,,,,,,,45.37,,,,,,,,,1.50,,,152.97,,,,,,,,,47.15,,,,,,,,96.86,,,,,6.23,,,,59.35,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,36.04,,,,,,,,,,22.88,,,,,,89.58,,,,,,,,114.02,,,,1.79,,20.01,,27.62,,,,,,,276.49
1560531936000,,,,,,,,,32.28,,,,,,,,,,,,97.97,,,,,,,,,59.50,,,,,,,,28.05,,,,,8.04,,,,,,,,,,,,,,37.85,,,,,,,,,,,,,,,55.58,,,,,,0.39,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,13.31,,,,,,202.64,,,,,,,,66.99,,,,,,3.16,,,,,,,,,91.61
1560599838000,,,,,,15.19,,,79.27,,,,,,,,,,,,317.08,,,,,,,,,,,,,100.00,,,,,,,,,3.91,,,,,,,,,,,,,,63.02,,,,15.00,,,,,,,,,,,55.27,,,,,,0.97,,,,,,,,,,,8.69,,,,,,,,,,7.51,,,,,,,,,,3.72,,,,,,56.30,,,,,,,,,,,,,,36.96,,,,,,,,,154.29
1560668105000,,,,,,,,,83.35,,,,,,,,,1.01,,,205.17,,,,,,,,,5.44,,,,,,,,27.44,,,,,3.78,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,242.03,,,,,,,,,,,,,0.45,,,,21.20,,,,,,,,,,33.58,,,,,,,,,,,,,,,,113.83,,,,,,,,1.50,,,,,,43.81,,,,,,,,,133.69
1560734814000,,,,,,32.83,,,5.92,,,,,,,,,7.69,,,24.51,1.19,,,33.23,,,,,28.08,,,,450.00,,,,1.01,,,,,5.64,,,,,,,,,,,,,,82.81,,39.55,,32.00,,,,,,,,,,,82.18,,,,,,2.64,,,,,,,3.12,,,,12.50,,,,,,,,,,67.80,,,,,,,,,,,,,,,,202.81,,,,,,,,191.89,,,,,,21.87,,,,,,,40.22,,511.95
1560802452000,,,,,,,,,,,,,,,,,,2.02,,,275.29,7.25,,,3.75,,,,,38.01,,,,225.00,,,,27.23,,,,,9.12,,,,,,,,,,,,,,39.07,,14.65,,,,,,,,,,,,,54.84,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,41.66,,,,,,,,,,2.74,,,,,,92.31,,,,,,,,24.52,,,,,,19.95,,,,,,,42.09,,85.22
1560870679000,,,,,,,,,,,,,,,,,,,,,26.85,,,,6.00,,,,,23.38,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,10.80,,26.84,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.69,,,,,,,,,,,,,,45.25,,64.78,,,,,,,,,,,,,,8.41,,,,,,,,,41.64
1560937524000,,,,,,,,,,,,,,,,,,,,,,8.18,,,6.81,,,,,112.65,,,,,,,,49.12,,,,,1.50,,,,,,,,,,,,,,,,50.86,,,,,,1.98,,,,,,,,,,,,,0.28,,,,,,,14.99,,,,12.07,,,,,,,,,,14.81,,,,,,,,,,16.39,,,,,,99.64,,,,,,,,,,,,4.57,,29.35,,,,,,,10.02,,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.28,,,,,3.82,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,10.80,,26.72,,,,,,,24.45
1561073016000,,,,,,,,,,,,,,,,,,2.00,,,7.89,,,,5.37,,,,,5.32,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,23.72,,,,,,15.40,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,165.61,8.02,,,1.25,,,,,66.60,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56,,83.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,58.20,,,,,,,,,,0.92,,,,,,,,,,30.99,,,,,,348.29,,,,,,,,52.53,,,,,,42.97,,,,,,,,,310.98
1561208281000,5.19,,,,,,,,,,,,,,,,,,,,185.02,5.14,,,6.32,,,,,,,,,125.00,,,,24.59,,,,,6.07,,,,,,,,,,,,,,82.22,,34.04,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,56.02,,,,,,,,,,17.71,,,,,,,,,,0.98,,,,12.56,,121.02,,,,,,,,,,,,,,134.28,,,,,,,20.10,,170.37
1561275287000,,,,358.23,,76.72,,,,,,,,,,,,20.41,,,114.94,,,,23.10,,,,,73.26,,,,175.00,,,,29.82,,,,,11.18,,,,,,,,,,,,,,198.57,,146.80,,76.00,,,,,,,,,,,,,,,,,27.79,,,,,,,,,,,43.78,,,,,,,,,,56.18,,,,,,,,,,0.86,20.50,,,,,394.99,,,,,,,,,,,,8.02,,15.45,,49.77,,,,,30.12,,208.72
1561342449000,,,,,,20.28,,,,,,,88.70,,,,,,,,,2.28,,,2.25,,,,,61.20,,,,100.00,,,,53.39,,,,,1.26,,,,,,,,,,,,,,138.61,,64.51,,20.00,25.49,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,74.92,,,,,,,,,,0.01,,,,26.20,,51.62,,,,,,,,,,,,,,36.48,,23.61,,,,,10.07,,453.82
1561409629000,,,,,,,,,,,,,,,,,,,,,,4.71,,,1.25,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,51.28,,11.79,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,,0.90,,9.27,,,,,,,,,114.06
1561476955000,,,,,,60.92,,,,,,,,,,,,3.04,,,,13.04,,,11.57,,,,,151.06,,,,700.00,,,,71.17,,,,,13.61,,,,,,,,,,,,,,144.39,,74.94,,60.00,68.20,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,15.17,,,,,,,,,,97.83,,,,,,,,,,,,,,,,333.69,,,,,,,,46.64,,,,6.78,,62.03,,,,,,,56.31,,107.95
1561543836000,,,,,,,,,,,,,,,,,,,,,,22.28,,,1.25,,,,,35.45,,,,,,,,62.87,,,,,3.14,,,,,,,,,,,,,,0.15,,136.34,,,275.36,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,27.61,,,,,,180.01,,,,,,,3.99,,,,,,,24.35,,,,,,,,,205.98
1561611356000,,,,,,,,,,,,,,,,,,2.00,,,,234.13,,,2.26,,,,,65.45,,,,,,,,152.75,,,,,,,,,,,,,,,,,,,347.27,,71.29,,,157.25,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,70.10,,,,,,,,,,,,,,,,,,,,,,,,10.36,,145.58,,,,,,,,,,,,,,97.85,,,,,,,20.05,,614.47
1561679479000,,,,,,60.39,,,,,,,,,,,,10.03,,,,83.65,,,6.28,,,,,641.63,,,,500.00,,,,167.51,,,,,39.98,,,,,,,,,,,,,,102.36,,95.86,,59.66,0.02,,,,,,,,,,253.14,,,,,,4.73,,,,,,,,,,,59.85,,,,,,,,,,,,,,,,,,,,9.61,,,,,,476.46,,,,,,16.20,,,,,,,,73.18,,,,,,,30.09,,941.81
1561747149000,,,,,,20.36,,,,,,,,,,,,,,,,,,,2.01,,,,,12.78,,,,25.00,,,,46.74,,,,,,,,,,,,,,,,,,,11.45,,37.25,,20.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,6.04,,,,,,356.25,,,,,,,,,,,,,,10.28,,,,,,,,,256.49
1561814305000,,,,,,,,,,,,,,,,,,7.59,,,,11.13,,,2.00,,,,,10.38,,,,125.00,,,,98.70,,,,,13.10,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,0.06,,,,4.54,,,4.60,,,,67.42,,,,,,,,,,,,,,,,,,,,,,,,,,412.72,,,,,,3.32,,,,,,,,5.57,,,,,,,,,115.21
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.20,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,8.68,,13.97,,,4.14,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,33.43,,,,,,,,,,,,,,,,,,,,17.45,,,,10.78,,635.95,,,,,,1.06,,,,,,,,18.55,,,,,,,,,67.88
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,28.18,,,,,,,,,,,,,,,,,,,,22.02,,,,,,187.58,,,,,,,,,,,,,,16.74,,21.66,,,,,10.03,,95.81
1562015969000,,,,,,,,,,,,,,,,,,1.50,,,,30.56,,,15.00,,,,,137.96,,,,175.00,,,,40.36,,,,,,,,,,,,,,,,,,,158.63,,25.82,,,,,,,,,,,,,,,,,,,1.62,,,,,,,4.47,,,,35.41,,,,,,,,,,,,,,,,,,,,30.43,,,,,,135.98,,,,,,64.37,,,,,,,,14.73,,,,,,,,,1060.23
1562082973000,,,,,,20.52,,,,,,,,,,,,,,,,,,,5.55,,,,,33.13,,,,225.00,,,,41.57,,,,,3.62,,,,54.73,,,,,,,,,,47.25,,19.50,,20.00,,,,,,,,,150.00,,,,,,,,,,,,,,,45.83,,,,19.03,,,,,,,,,,,,,,,,,,,,2.90,,,,,,207.25,,,,,,2.80,,,,,,,,41.94,,,,,,,,,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,19.52,,,1.50,,,,,76.66,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,42.84,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,45.34,,,,,,,,,,,,,,,,,,,,4.43,,,,,,225.93,,,,,,,,,,,,,,2.38,,,,,,,,,130.24
1562218341000,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,24.31,,,,,,,,59.95,,,,,,,,,,,,,,,,,,,55.69,,21.14,,,,,,,,,,,,,,,,,,,1.08,,,,6.62,,,14.18,,,,15.94,,,,,,,,,,,,,,,,,,,,6.96,,,,,,111.43,,,,,,,,,,,,,,34.16,,,,,,,19.97,,42.68
1562285611000,,,,,,20.46,,,,,,,,,,,,2.53,,,,,,,,,,,,17.68,,,,,,,,43.77,,,,,3.53,,,,,,,,,,,,,,,,6.29,,20.00,,,,,,,,,170.00,,,,,,,,4.39,,,,,,,101.29,,,,70.66,,,,,,,,,,,,,,,,,,,,20.01,,,,9.34,,41.49,,,,,,0.93,,,,,,2.42,,11.12,,,,,,,20.15,,320.03
1562352854000,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,25.46,,,,,,,,,,,,,,,,,,,,0.97,,,,,,118.00,,,,,,,,,,,,,,8.08,,,,,,,40.08,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,25.19,,,,,3.40,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,0.28,,,,11.51,,72.46,,,,,,,,,,,,,,1.61,,,,,,,,,73.37
1562486913000,,,,,,,,,,,,,,,,,,4.04,,,,43.34,,,,,,,,104.06,,,,,,,,60.79,,,,,15.57,,,,,,,,,,,,,,123.93,,53.57,,,6.46,,,,,,,,,,92.67,,,,,,2.34,,,,,,,0.20,,,,27.59,,,,,,,,,,,,,,,,,,,,13.66,,,,,,781.11,,,,,,6.23,,,,,,4.81,,1.67,,,,,,,,,126.40
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,37.06,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,9.04,,23.24,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,,1.50,,,,69.01,,,,,,,,,,,,,,,,72.44,,,,,3.27,,,,,,,,,,,,,,76.61,,46.54,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,36.79,,,,,,230.38,,,,,,,,,,,,5.99,,3.76,,,,,,,,,391.96
1562687655000,,,,,,,,,,,,,24.68,,,,,24.25,,,,95.31,,,,,,,,,,,,,,,,94.47,,,,,52.65,,,,,,,,,,,,,,97.09,,117.67,,,31.91,,,,,,,,,,,,,,,,14.41,,,,,,,1.07,,,,37.64,,,,,,,,,,,,,,,,,,,,30.21,66.42,,,,,1223.94,,,,,,19.52,,,,,,32.62,,70.35,,,,,,,,,153.35
1562755228000,,,,,,,,,,,,,,,,,,,,,,129.66,,,,,,,,,,,,,,,,128.51,,,,,3.26,,,,,,,,,,,,,,42.71,,94.56,,,46.77,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,94.36,,,,,,,,60.92,,,,,,,,,,,,107.56,,,,,,839.61,,,,,,3.35,,,,,,9.00,,12.53,,,,,,,40.11,,472.88
