timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1559855826000,,,,,,,,,,73.81,86.47,,,,,,,,,,,,,,,,11.25,,,,,,,,,0.89,,,,,,,,,88.68,,,,,,51.20,,,,,,,,,128.52,,,,,,,,,,130.37,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,2.86,,,,,,,4.23,,,,,,,,,,,,,,,,,,,2.19,,,,,9.96,52.70
1559923832000,,,,,,,,,,264.65,,,,,,,,10.60,,,,,,,,74.86,5.95,,,,,,,,,9.64,,,,,,,,,77.05,,,,,,,74.81,,,,9.24,,,,509.04,,,,29.86,,,,,,1332.28,,,,,,,,11.12,,,,,25.79,,,68.96,,,12.00,,,,,,,,8.86,,2.50,,,,,35.16,,,,,,,,,,,,,,,,,,,1.21,,33.45,,,,38.56
1559991921000,,,,,,,,,,104.62,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39,,43.54,30.53,,,30.64,,,,,,,,,,,,,61.28,,,30.69,,,292.56,,,,,,181.48,,,,60.97,,,30.31,,,,29.01,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,1.40,,,,,,3.42,,1.25,,,,69.13
1560059515000,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,89.51,,,,,,,,,,,13.24,,,,,,,14.87,,,,,,149.15,,,,,4.00,,,,,,,,,,,,,,59.60,,,,,,,,1.50,,,,,18.61,,,,,,,13.00,,,,,,,,,,,,,,,,,20.02,,,,,,15.25,,,,,,,,,,1.50,,,,,,258.07
1560127542000,,,,,,,,,,15.95,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,23.72,,,,,,32.04,,,,,22.17,,,,,,,,31.84,,,,,,154.37,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,1.30,,,,,,12.85,,1.45,,,2.84,157.41
1560194172000,,,,,,,,,,99.96,,,,,,,,6.76,,,,,,,,69.52,,,,,,,,,,0.90,,,,,,,,,213.49,,,,,,311.03,116.07,,,,3.14,,,,243.01,,,,,,,,,,416.29,,,,,,,,1.50,,,,,32.21,,,,84.91,,,,,,,,,,,,0.88,,,,,1.92,,,,,14.50,,,,,,,,4.90,,,,,,3.91,,1.69,,,0.00,176.09
1560262359000,,,,,,,,,,75.26,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,31.63,,,,,,34.41,,,,,,,,,124.76,,,,87.31,,,,,,184.27,,,,,,,,3.50,,,,,1.00,,,,18.78,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,13.48,,,,,0.02,124.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,0.99,,,,,,,,,80.33,,,,,,2.88,,,,,7.80,,23.75,,10.94,,,,114.94,,,,,,298.85,,,,,,171.81,,,,,,,3.53,,,,,,,,,,,,,14.34,,,0.56,,,,,6.17,,,,,24.31,,,,,,,,3.01,,,,,,25.99,,0.53,,,10.92,15.94
1560397568000,,,,,,,,,,79.23,,,,,,,,1.00,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,77.14,,,,,,28.78,,,,,,,7.74,,57.39,,,,114.02,,,,,,43.21,,,,,,251.51,,,,,,,6.81,,,,15.40,,,,,,,,,28.13,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,27.02,,2.69,,,3.14,121.97
1560464402000,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,45.37,,,,,,96.86,114.02,,,,,,5.40,,47.15,,,,152.97,,,,,,89.58,,,,,,,,1.50,,27.62,,,10.44,,,,36.04,,,,59.35,,,,,13.87,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,20.01,,1.37,,,22.88,255.85
1560531936000,,,,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,28.05,66.99,,,,,,25.11,,59.50,,,,97.97,,,,,,202.64,,,,,,55.58,,,,,,,6.42,,,,,,,,,,,,,14.00,,,1.05,,,,,8.04,,,,,,,,,,,,,0.39,,,,,,3.16,,,,,13.31,51.45
1560599838000,,,,100.00,,,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,79.27,,,,,,,,,,,,,38.68,,,,,,317.08,,,,,,56.30,,,,,,55.27,,,,,,,8.69,,,,7.51,,,15.00,,,,,,13.92,,,,,,,,3.91,,,,,,,,,,,,,0.97,,,,,,36.96,,,41.85,,3.72,59.85
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,83.35,,,,,,27.44,1.50,,,,0.45,,49.20,,5.44,,,,205.17,,,,,,113.83,,,,,,242.03,,1.01,,,,,21.20,,,,33.58,,,,,,,,,27.30,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,43.81,,1.33,,,,55.86
1560734814000,,,,450.00,,,,,,82.81,,,,,,,,33.23,,,,,,,39.55,,,,,,,,,,,,,32.83,,,,,,,5.92,,,,,,1.01,191.89,,,,3.12,,38.60,,28.08,,,,24.51,,,,,,202.81,,,,2.76,,82.18,,7.69,,,,,12.50,,,,67.80,,,32.00,,,,,,40.76,,,,,,,,5.64,,,40.22,,1.34,,,,1.19,,,,2.64,,,,,,21.87,,5.60,,,,422.88
1560802452000,,,,225.00,,,,,,39.07,,,,,,,,3.75,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,27.23,24.52,,,,,,,,38.01,,,,275.29,,,,,,92.31,,,,4.94,,54.84,,2.02,,,,,18.72,,,,41.66,,,,,,,,,14.09,,,,,,,,9.12,,,42.09,,,,,,7.25,,,,,,,,,,19.95,,,,,2.74,66.19
1560870679000,,,,,,,,,,10.80,,,,,,,,6.00,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,26.85,,,,,,64.78,,,,,,121.86,,,,,,,3.00,,,,2.69,,,,,,,,,26.80,,,,,,,45.25,23.60,,,,,,,,,,,,,,,,,,,8.41,,0.59,,,,14.25
1560937524000,,,,,,,,,,,,49.35,,,,,,6.81,,,,,,,50.86,53.84,1.98,,,,,,,,,4.57,,,,,,,,,,,,,,,49.12,,,,,14.99,,,,112.65,,,,,,,,,,99.64,,,,,,,,,,,,,12.07,,,,14.81,,,,,,,,,,,,,,,,,1.50,,,10.02,,,,,,8.18,,,,0.28,,,,,,29.35,,1.68,,,16.39,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,4.00,,,,,,,,,,82.94,,,,,,,,,,26.72,,,10.83,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,0.93,,,,,,10.80,,1.98,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,5.37,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,5.32,,,,7.89,,,,,,102.18,,,,,,52.96,,2.00,,,,,12.04,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,15.40,,,,,,15.23
1561140851000,,,,,,,,,,84.56,,,,,,,,1.25,,,,,,,83.47,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53,,,,1.76,,21.72,,66.60,,,,165.61,,,,,,348.29,,,,,,,,,,,,,58.20,,,,0.92,,,,,,,,,,,,0.99,,,,,,,,,,,,,,8.02,,,,,,,,,,42.97,,1.04,,,30.99,287.24
1561208281000,,,,125.00,,,,,,82.22,,,,,,,,6.32,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,8.64,,,,,,185.02,,,,,,121.02,,,,,,50.52,,,,,,,56.02,,,,17.71,,,,,,,,,,,,0.68,,,,12.56,6.07,,,20.10,,,,,,5.14,,,,,,,,,,134.28,,3.31,,,0.98,162.94
1561275287000,,,,175.00,,,,,,198.57,,,,,,,,23.10,,,,,,,146.80,,,,,,,,,20.50,,8.02,,76.72,,,,,,,,,,,,,29.82,,,,,,,2.46,,73.26,,,,114.94,,,,,,394.99,,,,5.60,,,,20.41,,49.77,358.23,,43.78,,,,56.18,,,76.00,,,,,,,,,,,,,,11.18,,,30.12,,12.34,,,,,,,,27.79,,,,,,15.45,,5.57,,,0.86,182.75
1561342449000,88.70,,,100.00,,,,,,138.61,121.94,,,,,,,2.25,,,,,,,64.51,,5.94,,,,,,,,,,,20.28,,,,,,,,,,,,,53.39,,,,,,,5.49,,61.20,,,,,,,,,25.49,51.62,,,,,,,,,,23.61,,,42.34,,,,74.92,,,20.00,,,,,,,,,2.03,,,,26.20,1.26,,,10.07,,11.83,,,,2.28,,,,,,,,,,36.48,,,21.77,,0.01,290.77
1561409629000,,,,,,,,,,51.28,,,,,,,,1.25,,,,,,,11.79,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,90.97,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,2.87,,,,,47.01,,,,4.71,,,,,,,,,,9.27,,0.87,,,,66.18
1561476955000,,,,700.00,,,,,,144.39,,,,,,,,11.57,,,,,,,74.94,,,,,,,,,,,6.78,,60.92,,,,,,,,,,,,,71.17,46.64,,,,13.59,,12.41,,151.06,,,,,,,,,68.20,333.69,,,22.84,,,,,3.04,,,,,15.17,,,,97.83,,,60.00,,,,,,,,,,,,,,13.61,,,56.31,,23.25,,,,13.04,,,,,,,,,,62.03,,0.20,,,,49.25
1561543836000,,,,,,,,,,0.15,,,,,,,,1.25,,,,,,,136.34,,,18.36,,,,,,,,,,,,,,,,,,,,3.99,,,62.87,,,,,,,30.57,,35.45,,,,,,,,,275.36,180.01,,,,,,,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,,3.14,,,,,12.10,,,,22.28,,,,2.44,,,,,,24.35,,1.83,,,27.61,143.11
1561611356000,,,,,,,,,,347.27,,,,,,,,2.26,,,,,,,71.29,,,66.24,,,,,,,,,,,,,,,,,,,,,,,152.75,,,,,1.08,,,,65.45,,,,,,,,,157.25,145.58,,,121.52,,,,,2.00,,,,,70.10,,,,,,,,,,,,,,,,1.52,,,,10.36,,,,20.05,,22.29,,,,234.13,,,,,,,,,,97.85,,11.41,,,,391.49
1561679479000,,,,500.00,,,,,,102.36,,,,,,,,6.28,,,,,,,95.86,,,148.81,,,,,,,,,,60.39,,,,,,,,,,,,,167.51,,,,,,,,,641.63,,,,,,,,,0.02,476.46,,,85.59,,,253.14,,10.03,,,,,59.85,,,,,,,59.66,,,,,,,,,,,,,,39.98,,,30.09,,21.83,,,,83.65,,,,4.73,,,,,,73.18,,,16.55,,9.61,685.25
1561747149000,,,,25.00,,,,,,11.45,,,,,,,,2.01,,,,,,,37.25,,,,,,,,,,,,,20.36,,,,,,,,,,,,,46.74,,,,,,,,,12.78,,,,,,,,,0.23,356.25,,,79.14,,,,,,,,,,33.08,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,6.04,177.35
1561814305000,,,,125.00,,,,,,,,,,,,,,2.00,,,,,,,27.14,,,40.62,,,,,,,,,,,,,,,,,,,,,,,98.70,,,,,4.60,,20.39,,10.38,,,,,,,,,,412.72,,,,,,,,7.59,,,,,67.42,,,,,,,,,,,,,,4.54,,,,,,,13.10,,,,,,,,,11.13,,,,0.06,,,,,,5.57,,,,,,57.53
1561881035000,,,,,,,,,,8.68,,,,,,,17.27,1.00,,,,,,,13.97,,,19.35,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,8.35,,,,2.20,,,,,,,,,4.14,635.95,,,,1.12,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,18.55,,,,,17.45,31.19
1561948615000,,,,50.00,,,,,,,,,,,,,2.60,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,9.84,,,,,,,,,,,,,,187.58,,,,,,,,,,21.66,,,28.18,,,,,,,,,,,,,10.68,,,,,,,,,,,10.03,,10.62,,,,,,,,,,,,,,16.74,,,,,22.02,57.12
1562015969000,,,,175.00,,,,,,158.63,,,,,,,,15.00,,,,,,,25.82,,,105.75,,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,4.47,,,,137.96,,,,,,,,,,135.98,,,21.50,,,,,1.50,,,,,35.41,,,,,,,,,,,,,,,,,,,,,,802.09,,,,,,,,30.56,,,,1.62,,,,,,14.73,,,,,30.43,195.26
1562082973000,,,,225.00,,,,,,47.25,,,,,,,,5.55,,,,,,,19.50,,,102.63,,,,,,,,,,20.52,,,,,,,,,,,150.00,,41.57,,,,,45.83,,,,33.13,,,,,,,,,,207.25,,,48.76,,,,,,,,,,19.03,,,,,,,20.00,54.73,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,41.94,,,,,2.90,176.11
1562150796000,,,,,,,,,,42.84,,,,,,,,1.50,,,,,,,32.12,,,43.25,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,12.50,,,,76.66,,,,,,,,,,225.93,,,,,,,,,,,,,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,2.38,,,,,4.43,87.00
1562218341000,50.00,,,,,,,,,55.69,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,14.18,,,,24.31,,,,,,,,,,111.43,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,6.62,,,,,,,,,,19.97,,,,,,,,,,1.08,,,,,,34.16,,,28.05,,6.96,14.63
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,78.69,,,,,,,,2.42,,20.46,,,,,,,,,,,170.00,,43.77,,,,,101.29,,,,17.68,,,,,,,,,,41.49,,,,,,,,2.53,,,,,70.66,,,,,,,20.00,,,,,,,,,0.76,,,,9.34,3.53,,,20.15,,,,,,,,,,4.39,,,,,,11.12,,,,,20.01,241.50
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,106.67,,,,,73.97,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,40.08,,11.72,,,,7.02,,,,,,,,,,8.08,79.03,,,,0.97,34.27
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,6.74,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,68.91,,,72.46,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,11.51,3.40,,,,,9.19,,,,,,,,,,,,,,1.61,,,,,0.28,57.43
1562486913000,,,,,,,,,,123.93,,,,,,,,,,,,,,,53.57,,,75.73,,,,,,,,4.81,,,,,,,,,,,,,,,60.79,,,,,0.20,,,,104.06,,,,,,,,,6.46,781.11,,,,,,92.67,,4.04,,,,,27.59,,,,,,,,,,,,,,,,8.64,,,,,15.57,,,,,,,,,43.34,,,,2.34,,,,,,1.67,,,,,13.66,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,5.90,,,,,,,,,37.06,132.40,,,,,,,,,,23.24,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,31.69
1562620679000,,,,,,,,,,76.61,,,,,,,,,,,,,,,46.54,,,9.55,,,,,,,,5.99,,,,,,,,,,,69.30,,,,72.44,,,,,,,,,,,,,,,,,,4.54,230.38,,,,,,,,1.50,,,,,7.15,,,,,,9.29,,,,,,,11.35,,,1.58,,,,,3.27,,,,,,,,,69.01,,,,,,,,,,3.76,,,,,36.79,290.88
1562687655000,24.68,,,,,,,,,97.09,,,,,,,,,,,,,,,117.67,,,,,,,,,66.42,,32.62,,,,,,,,,,,22.75,,,,94.47,,,,,1.07,,,,,,,,,,,,,31.91,1223.94,,,,,,,,24.25,,,,,37.64,,,,,,,,,,,,,,,,1.75,,,,,52.65,,,,,,,,,95.31,,,,14.41,,,,,,70.35,,,,,30.21,148.37
1562755228000,,,,,,,,,,42.71,,,,,,,,,,,,,,,94.56,,,,,,,,,,,9.00,,,,,,,,,,,,,,,128.51,,,,,,,38.93,,,,,,,,,,,46.77,839.61,,,,,,,,,,,,,94.36,,,,,,,,,116.88,,,,12.07,,,,,,,,3.26,,,40.11,,,,,,129.66,60.92,,,1.20,,,,,,12.53,,,,,107.56,308.35
1562821814000,,,,,,,,,,124.17,,,,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,,,,,,,,,,132.99,,,,100.00,31.93,,39.40,,,,,,,,,,,,380.35,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,3.20,,,20.14,,,,,,,55.78,,,,,,,,,20.62,,,24.11,,24.21,140.85
1562889775000,80.05,,,,,,,,,44.68,,,,,,,,,,,,,,,36.19,,,,,,,,,0.87,,,,70.47,,,,,,,,,,,525.00,,117.96,,,,,7.00,,0.25,,29.19,,,,,,,,,,152.94,,,,,,,,2.02,,,,,52.34,,,,,,,69.00,,,,,,,,,,,,,,,,,,,,,,,2.45,138.93,,,,,,,,,36.62,,,,,21.98,66.29
1562957966000,,,,,,,,,,50.57,,,,,,,,,,,,,,,26.49,,,,,,,,,0.30,,,,,,,,,,,,,,,,,30.02,,,,,0.94,,,,36.93,,,,,,,,,,120.68,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,29.29,,,,,,38.29
1563025451000,,,,,,,,,,46.15,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,3.20,,,,26.71,,,,,,,,,,422.36,,,,,,,,,,,,,38.71,,,,,,,,,,,,,12.53,,,,,,,,5.40,,,,,,,,,,7.04,,,,,,,,,22.10,,,,,18.13,8.70
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,24.22,,,,,,,,,,91.10,,,,,,12.21,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,20.12,,,,,16.73,61.09
1563158482000,,,,,300.00,,,,,20.02,,,,,,,,,,,,,,,7.35,,,,,,,,,,,5.02,,23.33,,,,,,,,,,,,,68.27,,,,,30.69,,,,214.63,,,,,,,,,,463.64,,,,,,,,5.54,,,,,140.23,,,,,,,23.00,,,,,,12.63,,,,,,,,1.50,,,24.19,,,,,,39.54,96.74,,,,,,,,,225.51,,,,,64.89,302.06
1563226501000,,,,,,,,,,21.22,,,,,,,1.83,,,,,,,,10.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,,80.72,,,,,34.16,,29.86,,132.62,,,,,,,,,40.71,460.62,,,,13.82,,,,1.50,,,,,56.26,,,,,,,,,,,,,,10.44,,2.00,,,,,22.13,,,,,,,,,,46.95,,,,,,,,,395.27,,,,,14.67,62.70
1563295219000,,,,,,,,,,50.32,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,4.64,,100.99,,,,,,,,,,366.51,,,,2.49,,63.99,,1.50,,,,,78.85,,,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,0.61,49.07,,,,,,,,,77.58,,,,,36.00,83.94
1563362708000,100.00,,,,,,,,,73.77,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,275.79,,,,,,,,,,,77.35,,,,,,,27.62,,69.68,,,,,,,,,,429.25,,,,23.76,,,,1.50,,,,,202.87,,,,,,,,,,,,,,,,,,,,,2.69,,,24.18,,,,,,,170.65,,,12.15,,,,,,201.69,,,,,14.56,329.11
