timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,Other
1559721446000,67.47,,,,,,,,,,,,27.56,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,24.78,,28.43,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,20.46,,,,,,,,,,31.05,,,,236.27,6.75,,29.34,,,10.94,349.68
1559788436000,,24.16,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.00,,,,,,,,,,,,,0.20,,,,,,,,,,,6.90,,58.98,,,,,7.66,,,,,5.04,,,,,,,,8.44,,,,,,,,,,,46.67,,,,,,,,,,,,10.91,,,,,,4.99,,,,2.02,,,,8.46,12.19,,16.15,,,102.15,140.95
1559855826000,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,2.19,,,,,,,,,,,,,,,,,73.81,11.25,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,51.20,,,,,,,,130.37,88.68,,0.89,,,128.52,142.03
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,25.79,,1.21,,,,,11.12,,,,,,,,29.86,,,,264.65,5.95,,,,,,,,,,,74.81,,,,,,,,,,,,35.16,,,,,,,,,,10.60,,,,1332.28,77.05,,9.64,,,509.04,239.18
1559991921000,29.01,10.02,,,,,,,,,,,,181.48,,,,,,,,,,,,,,,,,,,,,,,,,,60.97,,,,,,,,,,,,,1.40,,,,,,,,,,,,30.53,,,,,,,30.31,,3.42,,,,,,30.69,,,,,,,61.28,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,1.51,,,,292.56,58.39,,,,,,113.92
1560059515000,,20.02,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,18.61,,1.50,,,,,1.50,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,13.24,,15.25,,,,,,,,,,,149.15,,,,4.80,,,,59.60,14.87,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,22.17,,,,,,,,,,,17.34,,12.85,,,,,,,,,,,,,31.84,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,154.37,23.72,,,,,,214.56
1560194172000,84.91,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,3.14,,,,,,,,,,,32.21,,3.91,,,,,1.50,,,,,,,,,,,,99.96,,,,,,,,,,,,116.07,,,,,,,,,,,,1.92,,,,,,311.03,,,,6.76,,,,416.29,213.49,,0.90,,,243.01,262.68
1560262359000,18.78,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.48,,,,,3.50,,,,,,,,87.31,,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,34.41,,,,2.00,,,,184.27,31.63,,2.75,,,124.76,124.34
1560329676000,,,,,,,,,,,,,,171.81,,,,,20.06,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,7.80,,,,,,,,,,,3.53,,25.99,,,,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,2.88,,,,,,,,298.85,80.33,,0.99,,,10.94,79.42
1560397568000,15.40,,,,,,,,,,,,,251.51,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,27.02,,,,,,,,,,,,,114.02,,,,79.23,4.70,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,28.78,,,,1.00,,,,43.21,77.14,,,,,57.39,160.53
1560464402000,36.04,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,59.35,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,20.01,,,,,1.50,,,,,,,,152.97,,,,21.97,,,,,,,,,,,,114.02,,,,,,,,,,,,6.23,,,,,,96.86,,,,,,,,89.58,45.37,,1.79,,,47.15,276.49
1560531936000,,,,,,,,,,,,,,55.58,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,6.42,,3.16,,,,,,,,,,,,,97.97,,,,37.85,,,,,,,,,,,,66.99,,,,,,,,,,,,8.04,,,,,,28.05,,,,,,,,202.64,32.28,,,,,59.50,91.61
1560599838000,7.51,,,,,,,,,,,,15.00,55.27,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,0.97,,,,,,,,,,,,,,,,,,,8.69,,36.96,,,,,,,,,,,,,317.08,,,,63.02,,,,,,,,,,,,,,,,,15.19,,,,,,,3.91,,,,,,,,,,,,,,56.30,79.27,,,,,,154.29
1560668105000,33.58,,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,21.20,,43.81,,,,,1.01,,,,,,,,205.17,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.78,,,,,,27.44,,,,,18.69,,,113.83,83.35,,,,,5.44,133.69
1560734814000,67.80,40.22,,,,,,,,,,,32.00,82.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.00,,,,,2.64,,,,,,,,3.12,,,,,,,,,,,12.50,,21.87,,,,,7.69,,,,,,,,24.51,,,,82.81,,,,,,,,,,,,191.89,,,,,32.83,,1.19,,,,,5.64,,,,,,1.01,,,,33.23,39.55,,,202.81,5.92,,,,,28.08,511.95
1560802452000,41.66,42.09,,,,,,,,,,,,54.84,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,,,,18.72,,19.95,,,,,2.02,,,,,,,,275.29,,,,39.07,,,,,,,,,,,,24.52,,,,,,,7.25,,,,,9.12,,,,,,27.23,,,,3.75,14.65,,,92.31,,,,,,38.01,85.22
1560870679000,2.69,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.41,,,,,,,,,,,,,26.85,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,6.00,26.84,,,64.78,,,,,,23.38,86.89
1560937524000,14.81,10.02,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,14.99,,,,,,,,,,,12.07,,29.35,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,8.18,,,,,1.50,,,,,,49.12,,,,6.81,50.86,,,99.64,,,4.57,,,112.65,166.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,10.83,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,0.28,,,,,46.95,,,82.94,,,,,,4.00,24.45
1561073016000,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,15.40,,,,,2.00,,,,,,,,7.89,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,19.31,,,,,,,,,,5.37,9.44,,,102.18,,,,,,5.32,15.23
1561140851000,0.92,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,58.20,,42.97,,,,,,,,,,,,,165.61,,,,84.56,,,,,,,,,,,,52.53,,,,,,,8.02,,,,,,,,,,,,,,,1.25,83.47,,,348.29,,,,,,66.60,310.98
1561208281000,17.71,20.10,,,,,,,,,,,,50.52,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,,,,,,,,56.02,,134.28,,,,,,,,,,,,,185.02,,,,82.22,,,,,,,,,,,,,,,,,,,5.14,,,,,6.07,,,,,,24.59,,,,6.32,34.04,,,121.02,,,,,,,188.13
1561275287000,56.18,30.12,,,,,,,,,,,76.00,,,,,,20.50,,,,0.86,,,,,,,,,,,,,,,,,49.77,,,,,,,,175.00,,,,,27.79,,,,,,,,,,,,,,,,,,,43.78,,15.45,,,,,20.41,,,,,,,,114.94,,,,198.57,,,358.23,,,,,,,,,,,,,,76.72,,,,,,,11.18,,,,,,29.82,,,,23.10,146.80,,,394.99,,,8.02,,,73.26,208.72
1561342449000,74.92,10.07,,,,,,,,,,,20.00,,,25.49,,,,,,,0.01,,,,,,,,,,,,,,,,,23.61,,,,,,,,100.00,,,,,,,,,,,,88.70,,,,,,,,,,,,42.34,,36.48,,,,,,,,,,,,,,,,,138.61,5.94,,,,,,,,,,,,,,,,20.28,,2.28,,,,,1.26,,,,,,53.39,,,,2.25,64.51,,,51.62,,,,,,61.20,480.02
1561409629000,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,,9.27,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,4.71,,,,,2.87,,,,,,,,,,1.25,11.79,,,90.97,,,0.90,,,,114.06
1561476955000,97.83,56.31,,,,,,,,,,,60.00,,,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.00,,,,,,,,,,,,,13.59,,,,,,,,,,,15.17,,62.03,,,,,3.04,,,,,,,,,,,,144.39,,,,,,,,,,,,46.64,,,,,60.92,,13.04,,,,,13.61,,,,,,71.17,,,,11.57,74.94,,,333.69,,,6.78,,,151.06,107.95
1561543836000,,,,,,,,,,,,,,,,275.36,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,3.99,,,,,,,96.85,,24.35,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,22.28,,,,,3.14,,,,,,62.87,,,,1.25,136.34,,,180.01,,,,,,35.45,205.98
1561611356000,,20.05,,,,,,,,,,,,,,157.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,70.10,,97.85,,,,,2.00,,,,,,,,,,,,347.27,,,,,,,,,,,,,,,,,,,234.13,,,,,,,,,,,152.75,,,,2.26,71.29,,,145.58,,,,,,65.45,624.83
1561679479000,,30.09,,,,,,,,,,,59.66,253.14,,0.02,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,4.73,,,,,,,,,,,,,,,,,,,59.85,,73.18,,,16.20,,10.03,,,,,,,,,,,,102.36,,,,,,,,,,,,,,,,,60.39,,83.65,,,,,39.98,,,,,,167.51,,,,6.28,95.86,,,476.46,,,,,,641.63,941.81
1561747149000,,,,,,,,,,,,,20.00,,,0.23,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,33.08,,10.28,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,46.74,,,,2.01,37.25,,,356.25,,,,,,12.78,256.49
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,0.06,,,,,,,,4.60,,,,,,,,,,,67.42,,5.57,,,3.32,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,13.10,,,,,,98.70,,,,2.00,27.14,,,412.72,,,,,,10.38,119.75
1561881035000,,,,,,,,,,,,,,,,4.14,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,33.43,,18.55,,,1.06,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,1.00,13.97,,,635.95,,,,,,2.20,78.66
1561948615000,,10.03,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,21.66,,,,,,,,50.00,,,,,,,,,,,,,9.84,,,,,,,,,,,28.18,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16,,,,,,,,187.58,,,,,,,95.81
1562015969000,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,175.00,,,,,1.62,,,,,,,,4.47,,,,,,,,,,,35.41,,14.73,,,64.37,,1.50,,,,,,,,,,,,158.63,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,40.36,,,,15.00,25.82,,,135.98,,,,,,137.96,1060.23
1562082973000,,,,,,,,,,,,,20.00,,,,,,,,,,2.90,,,,,,,,54.73,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,45.83,,150.00,,,,,,,,,19.03,,41.94,,,2.80,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,20.52,,,,,,,3.62,,,,,,41.57,,,,5.55,19.50,,,207.25,,,,,,33.13,324.70
1562150796000,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,45.34,,2.38,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,54.56,,,,1.50,32.12,,,225.93,,,,,,76.66,130.24
1562218341000,,19.97,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,50.00,14.18,,,,,,,,,,,15.94,,34.16,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,21.14,,,111.43,,,,,,24.31,49.30
1562285611000,,20.15,,,,,,,,,,,20.00,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,101.29,,170.00,,,,,,,,,70.66,,11.12,,,0.93,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,3.53,,,,,,43.77,,,,,6.29,,,41.49,,,2.42,,,17.68,329.37
1562352854000,,40.08,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,25.46,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,106.67,,,,,7.40,,,118.00,,,,,,,125.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,1.61,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,25.19,,,,,15.57,,,72.46,,,,,,,84.88
1562486913000,,,,,,,,,,,,,,92.67,,6.46,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.20,,,,,,,,,,,27.59,,1.67,,,6.23,,4.04,,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,,43.34,,,,,15.57,,,,,,60.79,,,,,53.57,,,781.11,,,4.81,,,104.06,126.40
1562553800000,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,18.39,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,132.40,,,,,,5.90,31.69
1562620679000,,,,,,,,,,,,,,,,4.54,,,,,,,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,3.76,,,,,1.50,,,,,,,,,,,,76.61,,,,,,,,,,,,,,,,,,,69.01,,,,,3.27,,,,,,72.44,,,,,46.54,,,230.38,,,5.99,,,,391.96
1562687655000,,,,,,,,,,,,,,,,31.91,,,66.42,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,24.68,1.07,,,,,,,,,,,37.64,,70.35,,,19.52,,24.25,,,,,,,,,,,,97.09,,,,,,,,,,,,,,,,,,,95.31,,,,,52.65,,,,,,94.47,,,,,117.67,,,1223.94,,,32.62,,,,153.35
1562755228000,,40.11,,,,,,,,,,,,,,46.77,,,,,,,107.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,94.36,,12.53,,,3.35,,,,,,,,,,,,,,42.71,,,,,,,,,,,,,,,,,,,129.66,,,,,3.26,,,,,,128.51,,,,,94.56,60.92,,839.61,,,9.00,,,,472.88
1562821814000,,20.14,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,46.94,,20.62,,,0.56,,,,,,,,,,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,100.00,,132.99,,,,,96.14,55.78,,380.35,,,,,,,203.80
1562889775000,,,,,,,,,,,,,69.00,,,,,,0.87,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,7.00,,525.00,,,,,,,,,52.34,,36.62,,,,,2.02,,,,,,,,,,,,44.68,,,,,,,,,,,,,,,,,70.47,,2.45,,,,,,,,,,,117.96,,,,,36.19,138.93,,152.94,,,,,,29.19,66.54
1562957966000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,29.21,,29.29,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,26.49,12.57,,120.68,,,,,,36.93,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,38.71,,22.10,,,2.51,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,7.31,,,,,6.00,7.04,,422.36,,,,,,26.71,18.71
1563091362000,,,,,,,,,,,,,,12.21,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,40.45,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,24.57,,91.10,,,,,,24.22,61.09
1563158482000,,24.19,,,,,,,,,,,23.00,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,140.23,,225.51,,,11.71,,5.54,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,23.33,,39.54,,,,,1.50,,,,,,68.27,,,,,7.35,96.74,,463.64,,,5.02,,,214.63,602.97
