timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x168c7237299E628668b726ffc804dF021A149fff,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,Other
1559112912000,,,,,,50.20,,,,,,,,,,,,,0.71,,,4.24,,,1.75,,,,,,,,,,,,,,,,,,,,,5.64,,1.42,,,,33.70,,,,10.02,,,,,,,,,,,,,,2.78,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,7.36,,,,,,,,7.97,,,,,,,7.06,,,,21.68,,,,,24.29,,1.41,,,,,,21.13,,,,,342.47
1559179166000,,,,,,30.57,,,,,,,,,,,,,3.41,,,0.98,,,,,,,,,,,39.44,,,,,,,,,,,,,11.38,,2.83,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,82.21,,,,,,,22.77,,,,3.01,,,,,9.57,,2.31,,,,,,9.97,,,,,229.35
1559247339000,,,,,,60.46,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,233.63,,,,,,,,116.88,,,,,71.96,,1.19,,,,11.00,,,,,136.33,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,,,,,,,,,,,4.51,,,13.00,,,,,,,,192.35,,,4.81,,,,,,,,,,95.72,,9.29,,276.45,,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23,,68.38,,,,,,,,114.39,,,,,,,37.23,,,,37.39,,,,,41.40,,2.18,,,,,,17.13,,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,1.48,,,5.07,,,,,,,,,,,15.48,54.75,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,41.86,,,,,,,,141.48,,,,,,,7.65,,,,8.48,,,,,8.00,,,,,,,,2.52,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,2.77,,,2.00,,,,,,,,,,,7.51,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,131.35,,,,,27.51,,,,,,3.33,,,,,8.62,,,,,,,,,,,,,60.96
1559517685000,,,,,21.47,,,,,,,,,,,,,,,,,6.34,,,40.10,,,,,,,,40.88,,,,,,,,,,,,12.00,,,4.47,,,,32.63,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,127.11,,,,,,,,8.13,,300.00,,,,,12.25,,,,11.47,,,,,8.26,,,,,,,,3.51,,,,312.72,38.10
1559586560000,,,,,,,,,,,,,,86.61,5.87,,,,,,,,,,1.01,,,,,,,,64.66,,,2.08,,,,,,,,,,,,5.72,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,27.83,,,,,,,,,,,18.57,,,,,3.91,,,,,,,,,,,,,37.26
1559653274000,,,,,,,,,,,,,,,58.82,,,,19.92,,,8.25,,,5.53,,,,,,,,16.15,,,,,,,,,,,,58.67,39.63,,14.35,,,,,10.47,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,126.97,,,,,,,,179.42,,500.00,,,,,44.74,,,,28.22,,,,,19.15,,4.61,,,,,,27.89,,,,186.90,210.31
1559721446000,,,,,,,,,,,,,,,,,,,1.35,,,4.35,,,31.05,,,,,,,,67.47,,,,,,,,,,,,27.56,,,20.46,,,,,14.15,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,0.02,,10.94,,,,,,,,236.27,,,,,,,32.47,,,,24.78,,,,,28.43,,4.76,,,,,,29.34,,,,,298.31
1559788436000,,,5.04,,,,,,,,,,,,4.99,,,,,,,7.66,,,2.02,,,,,,,,,,,,,,,,,,,,13.00,8.44,,10.91,,,,46.67,10.50,,,24.16,,,,,,,,,,,,,,2.79,,,,,,,,,,,0.20,,,,12.19,,,,,,,,,,,,,102.15,,,,,,,,8.46,,400.00,,,,,35.97,,,,6.90,,,,,58.98,,2.96,,,,,,16.15,,,,,88.73
1559855826000,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,4.23,,,,,,,,,,,,73.81,,,,,,,,,,2.86,,,,,,,,,,,,,,,88.68,,,,,,,,,,,9.96,,128.52,,,,,,,,130.37,,,,,,,,,,,29.60,86.47,,,,2.19,,,,,,,,0.89,,,,,52.70
1559923832000,,,,,,,,,,,,,,,,,,,,,,11.12,,,10.60,,,,,,,,,68.96,,,,,,,,,,,,5.95,,35.16,,,,74.81,,,,,,,,264.65,,,,,,,,,,8.86,,,,,,,74.86,,,,9.24,,,,77.05,,,,,,,,,,,,,509.04,,,,,,,,1332.28,,,,,29.86,,33.45,,,,25.79,,,,,1.21,,2.50,,,,,,9.64,,,,,50.56
1559991921000,,,,,,,,,,,,,,,30.64,,,,1.40,43.54,,,,,1.51,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,104.62,,,,,,,,,,,,,,,,,,,30.53,,,,,,58.39,,,,,,,,,,,,,,,,,,,,,292.56,,,30.69,,61.28,,1.25,,,,30.31,,,,60.97,3.42,,,,,,,,,,,,181.48,69.13
1560059515000,,,,,,,,,,,,,,,149.15,,,,,,,1.50,,,4.80,,,,,,,,,,,15.25,,,,,,,,,13.00,89.51,,,,,,,,13.24,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,14.87,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,18.61,,,,,1.50,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,32.04,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,15.95,,,,,,,,,,,,,,,,,32.05,,,,22.17,,,,23.72,,,,,,,,,,,2.84,,,,,,,,,,154.37,,,,,31.84,,1.45,,,,17.34,,,,,12.85,,,,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,,,,,311.03,,,,4.90,,,1.50,,,6.76,,,,,,,,84.91,,,,,,,,,,,,,,,1.92,,,,116.07,14.50,,,,,,,99.96,,,,,,,,,,,,,,,,,69.52,,,,3.14,,,,213.49,,,,,,,,,,,0.00,,243.01,,,,,,,,416.29,,,,,,,1.69,,,,32.21,,,,,3.91,,0.88,,,,,,0.90,,,,,176.09
1560262359000,,,,,,,,,,,,,,,34.41,,,,,,,3.50,,,2.00,,,,,,,,18.78,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,75.26,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,0.02,,124.76,,,,,,,,184.27,,,,,87.31,,,,,,1.00,,,,,13.48,,,,,,,,2.75,,,,,124.34
1560329676000,,,,,20.06,,,,,,,,,,2.88,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,7.80,,,,80.33,,,,,,,,,,,10.92,,10.94,14.34,,,,,,,298.85,,,,,114.94,,0.53,,,,3.53,,,,,25.99,,0.56,,,,,,0.99,,,,171.81,15.94
1560397568000,,,,,,,,,,,,,,,28.78,,,,,,,,,,1.00,,,,,,,,15.40,,,,,,,,,,,,,4.70,,1.98,,,,,,,,,,,,79.23,,,,,,,,,,,,,,,,,,,,7.74,,,,,77.14,,,,,,,,,,,3.14,,57.39,28.13,,,,,,,43.21,,,,,114.02,,2.69,,,,6.81,,,,,27.02,,,,,,,,,,,,251.51,121.97
1560464402000,,,,,,,,,,,,,,,96.86,,,,,,,1.50,,,,,,,,,,,36.04,,,,,,,,,,,,,,,6.23,,,,114.02,,,,,,,,21.97,,,,,,,,,,,,,,,,59.35,,,,5.40,,,,,45.37,,,,,192.07,,,,,,22.88,,47.15,13.87,,,,,,,89.58,,,,,152.97,,1.37,,,,10.44,,,,27.62,20.01,,,,,,,,1.79,,,,,63.78
1560531936000,,,,,,,,,,,,,,,28.05,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,66.99,,,,,,,,37.85,,,,,,,,,,,,,,,,,,,,25.11,,,,,32.28,,,,,,,,,,,13.31,,59.50,14.00,,,,,,,202.64,,,,,97.97,,,,,,6.42,,,,,3.16,,1.05,,,,,,,,,,55.58,51.45
1560599838000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,7.51,,,,,,,,,,,,15.00,,,3.91,,,,,,15.19,,,,,,63.02,,,,,,,,,,,,,,,,,,,,38.68,,,,,79.27,,,,,,,,,,,3.72,,,13.92,,,,,,,56.30,,100.00,,,317.08,,,,,,8.69,,,41.85,,36.96,,,,,,,,,,,,55.27,59.85
1560668105000,,,,,,,,,,,,,,,27.44,,,,,,,1.01,,,,,,,,,,,33.58,,,,,,,,,,,,,,,3.78,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20,0.45,,,,83.35,,,,,,,,,,,,,5.44,27.30,,,,,,,113.83,,,,18.69,205.17,,1.33,,,,21.20,,,,,43.81,,,,,,,,,,,,242.03,55.86
1560734814000,,,,,,,,,,,,,,,1.01,,,,2.64,,,7.69,,,33.23,,,,,,,,67.80,,,1.19,,,,,,,,,32.00,,,5.64,,,,191.89,1.34,32.83,,40.22,,,,82.81,,,,,,,,,,,,,,,,,,,,38.60,3.12,,,,5.92,,,,,,,,,,,,,28.08,40.76,,,,,,,202.81,,450.00,,39.55,24.51,,5.60,,,,12.50,,,,,21.87,,,,,,,,,,,,82.18,425.64
1560802452000,,,,,,,,,,,,,,,27.23,,,,,,,2.02,,,3.75,,,,,,,,41.66,,,7.25,,,,,,,,,,,,9.12,,,,24.52,,,,42.09,,,,39.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,38.01,14.09,,,,,,,92.31,,225.00,,14.65,275.29,,,,,,18.72,,,,,19.95,,,,,,,,,,,,54.84,71.12
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,2.69,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,26.80,,,,,,,64.78,,,,26.84,26.85,,0.59,45.25,,,3.00,,,,,8.41,,,,,,,,,,,,121.86,14.25
1560937524000,,,,,,,,,,,,,,,49.12,,,,0.28,,,,,,6.81,,,,,,,,14.81,,,8.18,,,,,,,,,,1.98,,1.50,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,53.84,,,,14.99,,,,,,49.35,,,,,,,,,16.39,,112.65,,,,,,,,99.64,,,,50.86,,,1.68,,,,12.07,,,,,29.35,,,,,,,,4.57,,,,,61.72
1561005597000,,,,,,,,,,,,,,,0.28,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,82.94,,,,46.95,,,1.98,,,,10.83,,,,26.72,10.80,,,,,,,,,,,,,22.47
1561073016000,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.37,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,102.18,,,,9.44,7.89,,,,,,12.04,,,,,15.40,,,,,,,,,,,,52.96,15.23
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.92,,,8.02,,,,,,,,,,,,,,,,52.53,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,21.72,1.76,,,,,,,,,,,,,,,30.99,,66.60,,,,,,,,348.29,,,,83.47,165.61,,1.04,,,,58.20,,,,,42.97,,0.99,,,,,,,,,,,287.24
1561208281000,,,,,,,,,,,,,,,24.59,,,,,,,,,,6.32,,,,,,,,17.71,,,5.14,,,,,,,,,,,,6.07,,,,,,,,20.10,,,,82.22,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,0.98,,,,,,,,,,121.02,,125.00,,34.04,185.02,,3.31,12.56,,,56.02,,,,,134.28,,0.68,,,,,,,,,,50.52,162.94
1561275287000,,,,,20.50,,,,,,,,,,29.82,,,,27.79,,,20.41,,,23.10,,,,,,,,56.18,,,,,,,,,,,,76.00,,,11.18,,,,,12.34,76.72,,30.12,,,,198.57,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,0.86,,73.26,,,,,,,,394.99,,175.00,,146.80,114.94,,5.57,,,,43.78,,,,49.77,15.45,,,358.23,,,,,8.02,,,,,188.35
1561342449000,,,,,,,,,,,,,,,53.39,,,,,,,,,,2.25,,,,,,,,74.92,,,2.28,,,,,,,,,20.00,5.94,,1.26,,,,,11.83,20.28,,10.07,,,,138.61,,,,,,,,,,,,,,25.49,,,,,,5.49,,,,88.70,,,,,,,,,,,,0.01,,61.20,,,,,,,,51.62,,100.00,,64.51,,,,26.20,,,42.34,121.94,,21.77,23.61,36.48,,2.03,,,,,,,,,,,290.77
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.71,,,,,,,,,,,,2.87,,,,,47.01,,,,,,,51.28,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97,,,,11.79,,,0.87,,,,66.89,,,,,9.27,,,,,,,,0.90,,,,,66.18
1561476955000,,,,,,,,,,,,,,,71.17,,,,,,,3.04,,,11.57,,,,,,,,97.83,,,13.04,,,,,,,,,60.00,,,13.61,,,,46.64,23.25,60.92,,56.31,,,,144.39,,,,,,,,22.84,,,,,,68.20,,,,,,12.41,13.59,,,,,,,,,,,,,,,,,151.06,,,,,,,,333.69,,700.00,,74.94,,,0.20,,,,15.17,,,,,62.03,,,,,,,,6.78,,,,,49.25
1561543836000,,,,,,,,,,,,,,,62.87,,,,2.44,,,,,,1.25,,,,,,,,,,,22.28,,,,,,,,,,,,3.14,,,,,12.10,,,,,,,0.15,,,,,,,,,,,,,,275.36,,,,,3.99,30.57,,,,,,,,,,,,,,,,27.61,,35.45,,18.36,,,,,,180.01,,,,136.34,,,1.83,,,,96.85,,,,,24.35,,,,,,,,,,,,,143.11
1561611356000,,,,,,,,,,,,,,,152.75,,,,,,,2.00,,,2.26,,,,,,,,,,,234.13,,,,,,,,,,,,,,,,,22.29,,,20.05,,,,347.27,,,,,,,,121.52,,,,,,157.25,,,,,,,1.08,,,,,,,,,,,,,,,,,65.45,,66.24,,,,,,145.58,,,,71.29,,,11.41,10.36,,,70.10,,,,,97.85,,1.52,,,,,,,,,,,391.49
1561679479000,,,,,,,16.20,,,,,,,,167.51,,,,4.73,,,10.03,,,6.28,,,,,,,,,,,83.65,,,,,,,,,59.66,,,39.98,,,,,21.83,60.39,,30.09,,,,102.36,,,,,,,,85.59,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,9.61,,641.63,,148.81,,,,,,476.46,,500.00,,95.86,,,,,,,59.85,,,16.55,,73.18,,,,,,,,,,,,253.14,669.05
1561747149000,,,,,,,,,,,,,,,46.74,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,20.36,,,,,,11.45,,,,,,,,79.14,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,6.04,,12.78,,,,,,,,356.25,,25.00,,37.25,,,,,,,33.08,,,,,10.28,,,,,,,,,,,,,177.35
1561814305000,,,,,,,3.32,,,,,,,,98.70,,,,0.06,,,7.59,,,2.00,,,,,,,,,,,11.13,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,20.39,4.60,,,,,,,,,,,,,,,,,10.38,,40.62,,,,,,412.72,,125.00,,27.14,,,,,,,67.42,,,,,5.57,,,,,,,,,,,,,54.21
1561881035000,,,,,,,1.06,,,,,,,,32.41,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,4.14,,,,,,,8.35,,,,,,,,,,,,,,17.27,17.45,,2.20,,19.35,,,,,,635.95,,,,13.97,,,,10.78,,,33.43,,,,,18.55,,,,,,,,,,,,,31.26
1561948615000,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,2.60,22.02,,,10.68,14.79,,,,,,187.58,,50.00,,,,,,,,,28.18,,,,21.66,16.74,,,,,,,,,,,,,57.12
1562015969000,,,,,,,64.37,,,,,,,,40.36,,,,1.62,,,1.50,,,15.00,,,,,,,,,,,30.56,,,,802.09,,,,,,,,,,,,,,,,,,,,158.63,,,,,,,,21.50,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,30.43,,137.96,,105.75,,,,,,135.98,,175.00,,25.82,,,,,,,35.41,,,,,14.73,,,,,,,,,,,,,130.90
1562082973000,,,,,,,2.80,,,,,,,,41.57,,,,,,150.00,,,,5.55,,,,,,,,,,,,,,,,,,,,20.00,,,3.62,,,,,,20.52,,,,,,47.25,,,,,,,,48.76,,,,,,,,54.73,,,,,45.83,,,,,,,,,,,,,,,2.90,,33.13,,102.63,,,,,,207.25,,225.00,,19.50,,,,,,,19.03,,,,,41.94,,,,,,,,,,,,,173.31
1562150796000,,,,,,,,,,,,,,,54.56,,,,,,,,,,1.50,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,4.43,,76.66,,43.25,,,,,,225.93,,,,32.12,,,,,,,45.34,,,,,2.38,,,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,59.95,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,55.69,,,,,,,1.01,,,6.62,,,,,,,,,,,14.18,,,50.00,,,,,,,,,,,,6.96,,24.31,,,,,,,,111.43,,,,21.14,,,,,,,15.94,,,28.05,,34.16,,,,,,,,,,,,,13.62
1562285611000,,,,,,,0.93,,,,,,,,43.77,,,,4.39,,170.00,2.53,,,,,,,,,,,,,,,,,,,,,,,20.00,,,3.53,,,,,,20.46,,20.15,,,,,,,,,,,2.28,,,,,,,,,,,,,,101.29,,,,,,,,,,,,,,,20.01,,17.68,,78.69,,,,,,41.49,,,,6.29,,,,9.34,,,70.66,,,,,11.12,,0.76,,,,,,2.42,,,,,238.30
1562352854000,,,,,,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,11.72,,,40.08,,,,,,,,,,,1.00,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,0.97,,,,,,,,,,118.00,,,,7.40,,,,,,,25.46,,,,,8.08,,,,,,,,,,,,,112.30
1562419899000,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,6.74,,,,,,72.46,,,68.91,15.57,,,,11.51,,,38.23,,,,,1.61,,,,,,,,,,,,,57.43
