timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1559045953000,,,,,,,,,11.22,,,,7.02,,,,,,,,,,,,,,82.83,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,17.44,,,,,,,,,,28.10,,,15.70,2.81,,,,,,,,,,,,,,,11.05,,,,,3.83,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46
1559112912000,,,,,,,,,5.64,,,,21.13,,,,,,7.36,,,,,,,,7.97,1.42,0.71,,,,1.75,,,,,1.41,,,,,,10.02,,,,,,,,,,,,,24.29,,,,,,,,33.70,,,,37.81,,,,,,,,,,50.20,4.24,,,2.78,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.54
1559179166000,,,,,,,,,11.38,,,,9.97,,,,,,78.41,,,,,,,,82.21,2.83,3.41,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,71.51,,,,,,,,,,,,,,30.57,0.98,,,,,,,,,,,,,,,,,,3.01,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.13
1559247339000,,,,,71.96,,,,9.94,,,,,,,,,,233.63,,,,,,,,116.88,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,33.46,,,,,2.70,,,,,11.00,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.63
1559315112000,,,,,,,,,95.72,,,,17.13,,,,,,68.38,,,,,,,,114.39,9.29,,,,,13.00,,,,,2.18,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,65.71,,,,,,,,,,,,,,,4.51,,,,,,,,95.23,,,,,,,,,,37.39,,4.81,,,192.35,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,,,,89.11
1559382148000,,,,,,,,,,,,,2.52,,,,,,41.86,,,,,,,,141.48,13.44,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,13.88,,,,,,,,,,8.48,,,,,15.48,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,41.36
1559449529000,,,,,27.51,,,,,,,,,,,,,,20.03,,,,,,,,131.35,7.43,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.33,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,300.00,3.51,,,,,,127.11,,,312.72,,,,,8.13,4.47,,21.47,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,12.30,32.63,,,,,,,,,,,,,,,6.34,,,,,,,,0.49,,,,,,,,,,11.47,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,50.35
1559586560000,5.87,,,86.61,,,,,,,,,,,,,,,,,,,,,,,27.83,5.72,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,18.57,,2.08,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,58.82,,,,,,,,39.63,,,500.00,27.89,,,,,,126.97,,,186.90,,,,10.47,179.42,14.35,19.92,,,,5.53,,,,,4.61,,,,,,,,,,,,,,,,,,,19.15,,,,,,,47.24,,,,,,,,,,,,,,,,8.25,,,,,,,,12.50,,,,,,,,,,28.22,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,,,255.05
1559721446000,,,,,,,,,,,,,29.34,,,,,,10.94,,,,,,,14.15,236.27,20.46,1.35,,,,31.05,,,,,4.76,,,,,,,,,,,,,,,,,,,28.43,,,,,,,27.53,,,,,,,,,,,,,,,,4.35,,,,,,,,0.02,,,,,,,,,,24.78,,,,,67.47,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,,,,,330.78
1559788436000,4.99,,,,,,,,8.44,,,400.00,16.15,5.04,,,,,102.15,,,,,,,10.50,8.46,10.91,,,,,2.02,,,,,2.96,,,,,,24.16,,,,,,,,,,,,,58.98,,,,,,,,46.67,,,,0.20,,,,,,,,,,,7.66,,,2.79,,,,,,,,,,,,,,,6.90,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,124.70
1559855826000,51.20,,,,,,,,11.25,,,,0.89,,,,,,128.52,,,,,,,,130.37,4.23,,,,,,,,,,,,,,,,,,86.47,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,9.96,,73.81,,,,,,,,29.60,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.70
1559923832000,,,,,29.86,,,,5.95,,,,9.64,,,,,,509.04,,,,,,,,1332.28,35.16,,,,,10.60,,,,,2.50,,,,,,,,,,,,,,,,,,,1.21,,,74.86,,,,,74.81,,,,9.24,,,,,,,,,,,11.12,,,8.86,,,,,,,264.65,,,,,,,,25.79,,,,,,77.05,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,84.01
1559991921000,30.64,,,,61.28,,,,,,,,,,,30.53,,,,,,181.48,,,,,292.56,,1.40,,,,1.51,,,,,,,,,,,10.02,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,60.97,,,,,,,,,,,,104.62,,,,,,,,30.31,,,,,29.01,58.39,,30.69,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,70.38
1560059515000,149.15,,,,,,,,89.51,,,,,,,,,,,,,,,,,,59.60,,,,,,4.80,,,,,,,,,,,20.02,,,,,,,,,,,,,1.50,,,,,,,13.24,,,,,4.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,18.61,,15.25,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,258.07
1560127542000,32.04,,,,31.84,,,,,,,,,,,,,,,,,,,,,23.64,154.37,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,32.05,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,2.84,,15.95,,,,,,,,17.34,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.86
1560194172000,311.03,,,,,,,,,,,,0.90,,,,,,243.01,,,,,,,14.50,416.29,1.92,4.90,,,,6.76,,,,,0.88,,,,,,,,,,,,,,,,,,,3.91,,,69.52,,,,,116.07,,,,3.14,,,,,,,,,,,1.50,,,,,,,,0.00,,99.96,,,,,,,,32.21,,,,,84.91,213.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.78
1560262359000,34.41,,,,87.31,,,,,,,,2.75,,,,,,124.76,,,,,,,,184.27,1.98,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.02,,75.26,,,,,,,,1.00,,,,,18.78,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34
1560329676000,2.88,,,,114.94,,,,,,,,0.99,,,,,,10.94,,,171.81,,14.34,,24.31,298.85,6.17,3.01,20.06,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,3.53,,,,,,80.33,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,16.46
1560397568000,28.78,,,,114.02,,,,4.70,,,,,,,,,,57.39,,,251.51,,28.13,,,43.21,1.98,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,79.23,,,,,,,,6.81,,,,,15.40,77.14,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,124.66
1560464402000,96.86,,,,152.97,,,,,,,,1.79,,,,,,47.15,,,,,13.87,,,89.58,6.23,,,,,,,,,,,,,,,,,,,,,,,59.35,,,,,,20.01,,,,,192.07,,,114.02,,,,,,,,,,,,,27.62,,1.50,,,,,,,,22.88,,21.97,,,,,,,,10.44,,,,,36.04,45.37,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,65.15
1560531936000,28.05,,,,97.97,,,,,,,,,,,,,,59.50,,,55.58,,14.00,,,202.64,8.04,0.39,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,66.99,,,,,,,,,,,,,,,,,,,,,,,13.31,,37.85,,,,,,,,6.42,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,25.11,,,,,,,,,,,51.45
1560599838000,,,,,317.08,,,,,,,100.00,,,,,,,,,,55.27,,13.92,,,56.30,3.91,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,41.85,15.19,,,,,,,,,,,,,,,,,,,,,,,,3.72,,63.02,,,,,,,,8.69,,,,,7.51,79.27,,,,,,,,,,,,,,,,,,,,,38.68,,,,,15.00,,,,,,59.85
1560668105000,27.44,18.69,,,205.17,,,,,,,,,,,,,,5.44,,,242.03,,27.30,,,113.83,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,1.50,,,,0.45,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,21.20,,,,,33.58,83.35,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,,57.20
1560734814000,1.01,39.55,,,24.51,,,,,,,450.00,,,,,,,28.08,,,82.18,,40.76,,1.34,202.81,5.64,2.64,,,,33.23,,,,,,,,,,,40.22,,,,,,,,,,,,,21.87,,,,,,,32.83,191.89,,,,3.12,,,,,,,,,,,7.69,,,,,,,,,,82.81,,,,,,,,12.50,,1.19,,,67.80,5.92,,,,,,,,,,,,,,,,,,,,,38.60,,,,,32.00,,,,,,431.24
1560802452000,27.23,14.65,,,275.29,,,,,,,225.00,,,,,,,38.01,,,54.84,,14.09,,,92.31,9.12,,,,,3.75,,,,,,,,,,,42.09,,,,,,,,,,,,,19.95,,,,,,,,24.52,,,,,,,,,,,,,,,2.02,,,,,,,,2.74,,39.07,,,,,,,,18.72,,7.25,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12
1560870679000,,26.84,,,26.85,,,,,,,,,,,,,,23.38,,,121.86,,26.80,,,64.78,23.60,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,3.00,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,14.84
1560937524000,49.12,50.86,,,,,,,1.98,,,,4.57,,,,,,112.65,,,,,,,,99.64,1.50,0.28,,,,6.81,,,,,,,,,,,10.02,,,,,,,,,,,,,29.35,,,53.84,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,12.07,,8.18,,,14.81,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,63.40
1561005597000,0.28,46.95,,,,,,,,,,,,,,,,,4.00,,,,,,,,82.94,3.82,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45
1561073016000,,9.44,,,7.89,,,,,,,,,,,,,,5.32,,,52.96,,,,,102.18,19.31,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,23.72,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,83.47,,,165.61,,,,,,,,,,,,,,66.60,,,,,,,,348.29,,,,,,1.25,,,,,0.99,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,52.53,,,,1.76,,,,,,,,,,,,,,,,,,,30.99,,84.56,,,,,,,,58.20,,8.02,,,0.92,,,,,,,,,,,,,,,,,,,,,,21.72,,,,,,,,,,,288.28
1561208281000,24.59,34.04,,,185.02,,,,,,,125.00,,,,,,,,,,50.52,,,,,121.02,6.07,,,,,6.32,,,,,0.68,,,,,,20.10,,,,,,,,,,,,,134.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,82.22,,,,,,,,56.02,,5.14,,,17.71,,,,,,,,,,,,,,,,,,,,,,8.64,12.56,,,,,,,,,,166.25
1561275287000,29.82,146.80,,,114.94,,,,,,,175.00,8.02,,,,,,73.26,,,,,,,12.34,394.99,11.18,27.79,20.50,,,23.10,,,,,,,,,,,30.12,,,,,,,,,,,,,15.45,,,,,,,76.72,,,,,,,,,,,,,,49.77,,20.41,,,,,,,,0.86,,198.57,,,,,,,,43.78,,,,,56.18,,,,,,,,,,,358.23,,,,,,,,,,,2.46,,,,,76.00,,,,,,193.92
1561342449000,53.39,64.51,88.70,,,,,,5.94,,,100.00,,,,,,,61.20,,,,,,,11.83,51.62,1.26,,,,,2.25,,,,,2.03,,,,,,10.07,,121.94,,,,,,,,,,,36.48,,,,,,21.77,20.28,,,,,,,,,,,,,,23.61,,,,,,,,,,0.01,,138.61,,,,,,,,42.34,,2.28,,,74.92,,,,,,,25.49,,,,,,,,,,,,,,,5.49,26.20,,,,20.00,,,,,,290.77
1561409629000,,11.79,,,,,,,,,,,0.90,,,,,,,,,,,,,47.01,90.97,2.87,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,66.89,,4.71,,,,,,,,,,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,67.06
1561476955000,71.17,74.94,,,,,,,,,,700.00,6.78,,,,,,151.06,,,,,,,23.25,333.69,13.61,,,,,11.57,,,,,,,,,,,56.31,,,,,,,,,,,,,62.03,,,,,,,60.92,46.64,,,,13.59,,,,,,,,,,,3.04,,,,,,,,,,144.39,,,22.84,,,,,15.17,,13.04,,,97.83,,,,,,,68.20,,,,,,,,,,,,,,,12.41,,,,,60.00,,,,,,49.45
1561543836000,62.87,136.34,,,,,,,,,,,,,,3.99,,,35.45,,,,,,,12.10,180.01,3.14,2.44,,,,1.25,,,,,,,,,,,,,,,,,18.36,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,0.15,,,,,,,,96.85,,22.28,,,,,,,,,,275.36,,,,,,,,,,,,,,,30.57,,,,,,,,,,,144.95
1561611356000,152.75,71.29,,,,,,,,,,,,,,,,,65.45,,,,,,,22.29,145.58,,,,,,2.26,,,,,1.52,,,,,,20.05,,,,,,66.24,,,,,,,97.85,,,,,,,,,,,,1.08,,,,,,,,,,,2.00,,,,,,,,,,347.27,,,121.52,,,,,70.10,,234.13,,,,,,,,,,157.25,,,,,,,,,,,,,,,,10.36,,,,,,,,,,402.90
1561679479000,167.51,95.86,,,,,,,,,,500.00,,,,,,,641.63,,,253.14,,,,21.83,476.46,39.98,4.73,,,,6.28,,,,,,,,,,,30.09,,,,,,148.81,,,,,,,73.18,,,,,,16.55,60.39,,,,,,,,,,,,,,,,10.03,,,,,,,,9.61,,102.36,,,85.59,,,,,59.85,,83.65,,,,,,,,,,0.02,,,,,,,,,,,16.20,,,,,,,,,59.66,,,,,,669.05
1561747149000,46.74,37.25,,,,,,,,,,25.00,,,,,,,12.78,,,,,,,,356.25,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,6.04,,11.45,,,79.14,,,,,33.08,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,20.00,,,,,,177.35
1561814305000,98.70,27.14,,,,,,,,,,125.00,,,,,,,10.38,,,,,,,,412.72,13.10,0.06,,,,2.00,,,,,,,,,,,,,,,,,40.62,,,,,,,5.57,,,,,,,,,,,,4.60,,,,,,,,,,,7.59,,,4.54,,,,,,,,,,,,,,,67.42,,11.13,,,,,,,,,,,,,,,,,,,,,3.32,,,,20.39,,,,,,,,,,,54.21
1561881035000,32.41,13.97,,,,,,,,,,,,,,,,,2.20,,,,,,,,635.95,,,,,,1.00,,,,,,,,,,,,,,,,,19.35,,,,,,,18.55,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,17.45,,8.68,,,,,,,,33.43,,,,,,,,,,,,4.14,17.27,,,,,,,,,,1.06,,,,,10.78,,,,,,,,,,31.26
1561948615000,53.16,,,,,,,,,,,50.00,,,,,,,,,,,,10.68,,10.62,187.58,,,,,,,,,,,,,,,,,10.03,,,,,,14.79,,,,,,,16.74,,,,,,,,,,,,9.84,,,,,,,,,21.66,,,,,,,,,,22.02,,,,,,,,,,28.18,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,57.12
1562015969000,40.36,25.82,,,,,802.09,,,,,175.00,,,,,,,137.96,,,,,,,,135.98,,1.62,,,,15.00,,,,,,,,,,,,,,,,,105.75,,,,,,,14.73,,,,,,,,,,,,4.47,,,,,,,,,,,1.50,,,,,,,,30.43,,158.63,,,21.50,,,,,35.41,,30.56,,,,,,,,,,,,,,,,,,,,,64.37,,,,,,,,,,,,,,,130.90
1562082973000,41.57,19.50,,,,,,,,150.00,,225.00,,,,,,,33.13,,,,,,,,207.25,3.62,,,,,5.55,,,,,,,,,,,,,,,,,102.63,54.73,,,,,,41.94,,,,,,,20.52,,,,,45.83,,,,,,,,,,,,,,,,,,,2.90,,47.25,,,48.76,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,20.00,,,,,,173.31
1562150796000,54.56,32.12,,,,,,,,,,,,,,,,,76.66,,,,,,,,225.93,,,,,,1.50,,,,,,,,,,,,,,,,,43.25,,,,,,,2.38,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,4.43,,42.84,,,,,,,,45.34,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00
1562218341000,59.95,21.14,50.00,,,,,,,,,,,,,,,,24.31,,,,,,,,111.43,,1.08,,,,,,,,,,,,,,,19.97,,,,,1.01,,,,,,,,34.16,,,,,,28.05,,,,,,14.18,,,,,,,,,,,,,,6.62,,,,,6.96,,55.69,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1562285611000,43.77,6.29,,,,,,,,170.00,,,2.42,,,,,,17.68,,,,,,,,41.49,3.53,4.39,,,,,,,,,0.76,,,,,,20.15,,,,,2.28,78.69,,,,,,,11.12,,,,,,,20.46,,,,,101.29,,,,,,,,,,,2.53,,,,,,,,20.01,,,,,,,,,,70.66,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,9.34,,,,20.00,,,,,,238.30
1562352854000,106.67,7.40,,,,,,,,,,,,,,,,,,,,,,,,11.72,118.00,,,,,,,,,,,,,,,,,40.08,,,,,1.00,,,,,,,,8.08,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,25.46,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.30
