timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x747797665F5016895682EF40513A5EDD51261B89,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1560194172000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,116.07,,213.49,,,,,,,,,,,,3.14,,,1.69,,,14.50,,,4.90,99.96,243.01,,,,,,,,,,,6.76,,,1.92,3.91,,,,,,,0.00,,,,,,,,,0.90,,,,,,,,,,416.29,,,,,,,,,,,,32.21,,,,,,,,,,311.03,1.50,84.91,,,,,,69.52,,,176.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,75.26,124.76,,,,,,,,,,,2.00,,,1.98,13.48,,,,,,,0.02,,,,,,,,,2.75,,,,,,,,,,184.27,,,,87.31,,,,,,,,1.00,,,,,,,,,,34.41,3.50,18.78,,,,,,,,,124.34
1560329676000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,14.34,,,7.80,,,0.53,,,24.31,,,3.01,,10.94,,23.75,,,,,,,,,,,,6.17,25.99,,,,,,,10.92,,,,,,,,20.06,0.99,,,,,,,,,,298.85,171.81,,,114.94,,,,,,,,3.53,,,,,,,,,,2.88,,,,,,,,,,,15.94
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14,,,,,,,,,28.13,,,,,,2.69,,,,,,,79.23,57.39,,7.74,,,,,,,,,1.00,,,1.98,27.02,,,,,,,3.14,,,,,,,,,,,,,,,,,,,43.21,251.51,,,114.02,,,,,,,,6.81,,,,,,,,,,28.78,,15.40,,,,4.70,,,,,121.97
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,,45.37,,27.62,,,,,,,13.87,,,,,,1.37,,,,,,,21.97,47.15,,5.40,,,,,,,,,,,,6.23,20.01,,,,,,,22.88,,,,,,,,,1.79,,,,,,,,,59.35,89.58,,,,152.97,,,,,,,,10.44,,,,,,,,,,96.86,1.50,36.04,,,,,,,,,255.85
1560531936000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,66.99,,32.28,,,,,,,,,14.00,,,,,,,,,,,,0.39,37.85,59.50,,25.11,,,,,,,,,,,,8.04,3.16,,,,,,,13.31,,,,,,,,,,,,,,,,,,,202.64,55.58,,,97.97,,,,,,,,6.42,,,,,,,,,,28.05,,,,,,,,,,,51.45
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,100.00,13.92,,,,,,,,,,,,0.97,63.02,,41.85,38.68,,,,,,,,,,,,3.91,36.96,,,,,,15.00,3.72,,,,,,,,,,,,,,,,,,,56.30,55.27,,,317.08,,,,,,,15.19,8.69,,,,,,,,,,,,7.51,,,,,,,,,59.85
1560668105000,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,1.50,,83.35,,,,,,,,,27.30,,,0.45,,,1.33,,,,,,,,5.44,,49.20,,,,,,,,,,,,3.78,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,242.03,,,205.17,,,,,,,,21.20,,,,,,,,,,27.44,1.01,33.58,,,,,,,,,55.86
1560734814000,,,,,,,,,,,,,,,39.55,,,,1.19,,,,,,,,191.89,,5.92,,,,,,,,450.00,40.76,,40.22,3.12,,,5.60,,,1.34,,,2.64,82.81,28.08,,38.60,,,,,,,,,33.23,,,5.64,21.87,,,,,,32.00,,,,,,,,,,,,,,,,,,,,202.81,82.18,,,24.51,,,,,,,32.83,12.50,,,,,,,,,,1.01,7.69,67.80,,,,,,,,,425.64
1560802452000,,,,,,,,,,,,,,,14.65,,,,7.25,,,,,,,,24.52,,,,,,,,,,225.00,14.09,,42.09,,,,,,,,,,,39.07,38.01,,,,,,,,,,,3.75,,,9.12,19.95,,,,,,,2.74,,,,,,,,,,,,,,,,,,,92.31,54.84,,,275.29,,,,,,,,18.72,,,,,,,,,,27.23,2.02,41.66,,,,,,,,,71.12
1560870679000,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,26.80,,,,,,0.59,,,,,,,10.80,23.38,,,,,,,,,,,6.00,,,23.60,8.41,,,,45.25,,,,,,,,,,,,,,,,,,,,,,64.78,121.86,,,26.85,,,,,,,,3.00,,,,,,,,,,,,2.69,,,,,,,,,14.25
1560937524000,,,,,,,,,,,,,,,50.86,,,,8.18,,,,,,,,,,,,,,,,,,,,,10.02,14.99,,,1.68,,,,,,0.28,,112.65,,,,,,,,,,,6.81,49.35,,1.50,29.35,,,,,,,16.39,,,,,,,,,4.57,,,,,,,,,,99.64,,,,,,,,,,,,12.07,,,,,,,,,,49.12,,14.81,,,,1.98,,53.84,,,61.72
1561005597000,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,1.98,,,,,,0.93,,4.00,,,,,,,,,,,,,,3.82,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,10.83,,,,,,,,,,0.28,,,,,,,,,,,22.47
1561073016000,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,5.37,,,19.31,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,102.18,52.96,,,7.89,,,,,,,,12.04,,,,,,,,,,,2.00,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,0.99,,,,83.47,,,,8.02,,,,,,,,52.53,,,,,,,,,,,,,,1.76,,,1.04,,,,,,,84.56,66.60,,21.72,,,,,,,,,1.25,,,,42.97,,,,,,,30.99,,,,,,,,,,,,,,,,,,,348.29,,,,165.61,,,,,,,,58.20,,,,,,,,,,,,0.92,,,,,,,,,287.24
1561208281000,,,,,,,,,,,0.68,,,,34.04,,,,5.14,,,,,,,,,,,,,,,,,,125.00,,,20.10,,,,3.31,,,,,,,82.22,,,8.64,,,,,,,,,6.32,,,6.07,134.28,,,,12.56,,,0.98,,,,,,,,,,,,,,,,,,,121.02,50.52,,,185.02,,,,,,,,56.02,,,,,,,,,,24.59,,17.71,,,,,,,,,162.94
1561275287000,,,,,,,,,,,,,,,146.80,,,,,,,,,,,,,,,,49.77,,,,,,175.00,,,30.12,,,,5.57,,,12.34,,,27.79,198.57,73.26,,2.46,,,,,,,,,23.10,,358.23,11.18,15.45,,,,,,76.00,0.86,,,,,,,,20.50,8.02,,,,,,,,,,394.99,,,,114.94,,,,,,,76.72,43.78,,,,,,,,,,29.82,20.41,56.18,,,,,,,,,188.35
1561342449000,,,,,,,,,,,2.03,,88.70,,64.51,,,,2.28,,,,,,,,,121.94,,,23.61,,,,,25.49,100.00,,,10.07,,,,,,,11.83,,,,138.61,61.20,21.77,5.49,,,,,,,,,2.25,,,1.26,36.48,,,,26.20,,20.00,0.01,,,,,,,,,,,,,,,,,,,51.62,,,,,,,,,,,20.28,42.34,,,,,,,,,,53.39,,74.92,,,,5.94,,,,,290.77
1561409629000,,,,,,,,,,,,,,,11.79,,,,4.71,,,,,,,,,,,,,,,,,94.21,,,,,,,,0.87,,,47.01,,,,51.28,,,,,,,,,,,,1.25,,,2.87,9.27,,,,,,,,,,,,,,,,0.90,,,,,,,,,,90.97,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,,,,,66.18
1561476955000,,,,,,,,,,,,,,,74.94,,,,13.04,,,,,,,,46.64,,,,,,,,,68.20,700.00,,,56.31,13.59,,,0.20,,,23.25,,,,144.39,151.06,,12.41,,,22.84,,,,,,11.57,,,13.61,62.03,,,,,,60.00,,,,,,,,,,6.78,,,,,,,,,,333.69,,,,,,,,,,,60.92,15.17,,,,,,,,,,71.17,3.04,97.83,,,,,,,,,49.25
1561543836000,,,,,,,,,,,,,,,136.34,,,,22.28,,,,,,,,,,,,,,,,,275.36,,,,,,,,1.83,,,12.10,,,2.44,0.15,35.45,,30.57,,,,,,,,,1.25,,,3.14,24.35,,,,,,,27.61,,,,,,,18.36,,,,,,,,,,,,180.01,,3.99,,,,,,,,,,96.85,,,,,,,,,,62.87,,,,,,,,,,,143.11
1561611356000,,,,,,,,,,,1.52,,,,71.29,,,,234.13,,,,,,,,,,,,,,,,,157.25,,,,20.05,1.08,,,11.41,,,22.29,,,,347.27,65.45,,,,,121.52,,,,,,2.26,,,,97.85,,,,10.36,,,,,,,,,,66.24,,,,,,,,,,,,145.58,,,,,,,,,,,,70.10,,,,,,,,,,152.75,2.00,,,,,,,,,,391.49
1561679479000,,,,,,,,,,,,,,,95.86,,,,83.65,,,,,,,,,,,,,,,,,0.02,500.00,,,30.09,,,,,,,21.83,,,4.73,102.36,641.63,16.55,,,,85.59,,,,,,6.28,,,39.98,73.18,,,,,,59.66,9.61,,,,,,,148.81,,,,,,,,,,,,476.46,253.14,,,,,,,,,,60.39,59.85,,,,,,,,,,167.51,10.03,,,,,,,,,,685.25
1561747149000,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,0.23,25.00,,,,,,,,,,,,,,11.45,12.78,,,,,79.14,,,,,,2.01,,,,10.28,,,,,,20.00,6.04,,,,,,,,,,,,,,,,,,,356.25,,,,,,,,,,,20.36,33.08,,,,,,,,,,46.74,,,,,,,,,,,177.35
1561814305000,,,,,,,,,,,,,,,27.14,,,,11.13,,,,,,,,,,,,,,,,,,125.00,,,,4.60,,,,,,,,,0.06,,10.38,,20.39,,,,,,,,,2.00,,,13.10,5.57,,,,,,,,,,,,,,40.62,,,,,,,,,,,,412.72,,,,,,,,,,,,67.42,,,,,,,,4.54,,98.70,7.59,,,,,,,,,,57.53
1561881035000,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,4.14,,,,,8.35,,,,,,,,,,8.68,2.20,,,,,,,,,,,1.00,,,,18.55,,,,10.78,,,17.45,,,,,,,19.35,,,,,,,,,,,,635.95,,,,,,,,,,,,33.43,,,17.27,,,,,,,32.41,,,,,,,,,,,32.31
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,50.00,10.68,,10.03,9.84,,,,,,10.62,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,22.02,,,,,,,14.79,,,,,,,,,,,,187.58,,,,,,,,,,,,28.18,,,2.60,,,,,,,53.16,,,,,,,,,,,57.12
1562015969000,,,,,,,,,,,,,,,25.82,802.09,,,30.56,,,,,,,,,,,,,,,,,,175.00,,,,4.47,,,,,,,,,1.62,158.63,137.96,,,,,21.50,,,,,,15.00,,,,14.73,,,,,,,30.43,,,,,,,105.75,,,,,,,,,,,,135.98,,,,,,,,,,,,35.41,,,,,,,,,,40.36,1.50,,,,,,,,,,195.26
1562082973000,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,225.00,,,,45.83,,,,,,,,,,47.25,33.13,,,,,48.76,,,,,,5.55,,,3.62,41.94,,,,,,20.00,2.90,,,,,,,102.63,,,,,,,,,,,54.73,207.25,,,,,,,,,,,20.52,19.03,,,,,,150.00,,,,41.57,,,,,,,,,,,176.11
1562150796000,,,,,,,,,,,,,,,32.12,,,,19.52,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,42.84,76.66,,,,,,,,,,,1.50,,,,2.38,,,,,,,4.43,,,,,,,43.25,,,,,,,,,,,,225.93,,,,,,,,,,,,45.34,,,,,,,,,,54.56,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,50.00,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,19.97,14.18,,,,,,,,,1.08,55.69,24.31,28.05,,,,,,,,,,,,,,34.16,,,,,,,6.96,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,15.94,,,,,,,,6.62,,59.95,,,,,,,,,,,14.63
1562285611000,,,,,,,,,,,0.76,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,20.15,101.29,,,,,,,,,4.39,,17.68,,,,,,,,,,,,,,3.53,11.12,,,,9.34,,20.00,20.01,,,,,,,78.69,,2.42,,,,,,,,,,41.49,,,,,,,,,,,20.46,70.66,,,,,,170.00,,,,43.77,2.53,,,,,,,,,,241.50
1562352854000,,,,,,,,,,,,,,,7.40,,,,7.02,,,,,,,,,,,,,,,,,,,,,40.08,73.97,,,,79.03,,11.72,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,0.97,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,25.46,,,,,,,,,,106.67,,,,,,,,,,,34.27
1562419899000,,,,,,,,,,,,,,,15.57,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,3.40,1.61,,,,11.51,,,0.28,,,,,,,6.74,,,,,,,,,,,,72.46,,,,,,,,,,,,38.23,,,,,,,,,,25.19,,,,,,,,,,,57.43
1562486913000,,,,,,,,,,,8.64,,,,53.57,,,,43.34,,,,,,,,,,,,,,,,,6.46,,,,,0.20,,,,,,,,,2.34,123.93,104.06,,,,,,,,,,,,,,15.57,1.67,,,,,,,13.66,,,,,,,75.73,,4.81,,,,,,,,,,781.11,92.67,,,,,,,,,,,27.59,,,,,,,,,,60.79,4.04,,,,,,,,,,48.25
1562553800000,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,23.24,,,,,37.06,,,,,41.68,,,,,,,,,,,5.90,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,1.58,,,,46.54,,,,69.01,,,69.30,,,,,,,,,,,,,,4.54,,11.35,,,,,,,,,,,,,76.61,,,,,,,,,,,,,,,3.27,3.76,,,,,,,36.79,,,,,,,9.55,,5.99,,,,,,,,,,230.38,,,,,9.29,,,,,,,7.15,,,,,,,,,,72.44,1.50,,,,,,,,,,290.88
1562687655000,,,,,,,,,,,1.75,,24.68,,117.67,,,,95.31,,,22.75,,,,,,,,,,,,,,31.91,,,,,1.07,,,,,,,,,14.41,97.09,,,,,,,,,,,,,,,52.65,70.35,,,,,,,30.21,,,,,,,,66.42,32.62,,,,,,,,,,1223.94,,,,,,,,,,,,37.64,,,,,,,,,,94.47,24.25,,,,,,,,,,148.37
1562755228000,,,,,60.92,,,,,,,,,,94.56,,,,129.66,,,,,,,,,,,,,,,,,46.77,,12.07,,40.11,,,,,,,,,,1.20,42.71,,,38.93,,,,,,,,,,,,3.26,12.53,,,,,,,107.56,,,,,,,,,9.00,,,,,,,116.88,,,839.61,,,,,,,,,,,,94.36,,,,,,,,,,128.51,,,,,,,,,,,308.35
1562821814000,,,,,55.78,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,,,,,,,,,20.14,31.93,,,,,,,,,,124.17,,24.11,39.40,,,,,,,,,,,,3.20,20.62,,,,,,,24.21,,,,100.00,,,,,,,,,,,,,,,380.35,,,,,,,,,,,,46.94,,,,,,,,,,132.99,,,,,,,,,,,140.85
1562889775000,,,,,138.93,,,,,,,,80.05,,36.19,,,,2.45,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,44.68,29.19,,0.25,,,,,,,,,,,,,36.62,,,,,,69.00,21.98,,,,,,,,0.87,,,,,,,,,,,152.94,,,,,,,,,,,70.47,52.34,,,,,,525.00,,,,117.96,2.02,,,,,,,,,,66.29
1562957966000,,,,,12.57,,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,50.57,36.93,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,0.30,,,,,,,,,,,120.68,,,,,,,,,,,,29.21,,,,,,,,,,30.02,,,,,,,,,,,38.29
1563025451000,,,,,7.04,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,12.53,,,3.20,,,,,,,,,,46.15,26.71,,,,,,,,,,,,,,5.40,22.10,,,,,,,18.13,,,,,,,,,,,,,,,,,,,422.36,,,,,,,,,,,,38.71,,,,,,,,,,7.31,,,,,,,,,,,8.70
1563091362000,,,,,24.57,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,24.22,,,,,,,,,,,,,,,20.12,,,,,,,16.73,,,,,,,,,,,,,,,,,,,91.10,12.21,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,96.74,,,,,,,,,,7.35,,,,39.54,,,,,,,,,,,,,,300.00,,,,,12.63,,24.19,30.69,,,,,,,,,,20.02,214.63,,,,,,,,,,,,,,1.50,225.51,,,,,,23.00,64.89,,,,,,,,,5.02,,,,,,,,,,463.64,,,,,,,,,,,23.33,140.23,,,,,,,,,,68.27,5.54,,,,,,,,,,302.06
1563226501000,,,,,46.95,,,,,,2.00,,,,10.00,,,,,,,,,,,,,,,,,,,,,40.71,,,,,34.16,,,,,,,,,,21.22,132.62,,29.86,,,,,,,,,,,,22.13,395.27,,,,,,,14.67,,,,,,,,,0.85,,,,,,,,,,460.62,,,,,,,,,,,,56.26,,,1.83,,,,,10.44,,80.72,1.50,,,,,,,,,,76.52
1563295219000,,,,,49.07,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,100.99,,4.64,,,,,,,,,,,,,77.58,,,,25.49,,,36.00,,,,,,,,,,,,,,,,,,,366.51,63.99,,,,,,,,,,,78.85,,,5.33,,,,,,,3.81,1.50,,,,,,,,,,86.43
1563362708000,,,,,170.65,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,12.15,73.77,69.68,,27.62,,,,,,,,,,,,2.69,201.69,,,,,,,14.56,,,,,275.79,,,,,,,,,,,,,,429.25,,,,,,,,,,,,202.87,,,7.51,,,,,,,77.35,1.50,,,,,,,,,,352.87
1563430869000,,,,,313.44,,,,,,,,100.64,,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,86.69,215.73,,3.74,,,,,,,,,,,,2.70,87.16,,,,12.29,,25.00,34.06,,,,,,,,41.59,,,,,,,,,,,783.91,,,,,,,,,,,25.37,91.01,,,9.81,,,,,7.34,,85.29,,,,,,,,,,,128.77
1563496525000,,,,,76.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,48.31,,,,,,,,,,1.76,49.99,86.87,,,,,,,,,,,,,,5.17,9.72,,,,,,50.00,3.38,,,,,,,,4.25,,,,,,,,,,,294.83,,,,,,,,,,,50.69,36.19,,,13.74,,,,,,,72.65,,,,,,,,,,,360.67
1563564858000,,,,,65.42,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,172.20,,,,,,,,,,,,,,,415.43,,,,,,,0.26,,,,,,,,,,,,,,,,,,,90.10,,,,,,,,,,,,9.14,,,20.06,,,,,,,16.41,,,,,,,,,,,111.84
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,24.86,,,,,,,,,,,,,,,22.17,,,,,,25.00,6.33,,,,,,,,0.48,,,,,208.26,,,,,,59.28,,0.01,,,,,,,,,25.14,15.67,,,3.35,,,,,,,,,,,,,,,,,,94.84
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,,2.29,30.40,,,,,,,19.50,,,,,,,,9.86,,,,,,,,,,,110.42,,,,,,,,,,,,5.00,,,5.07,,,,,,,20.35,,,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,5.44,,,,,,,,,,,,,,4.43,4.05,,,,,,27.00,8.64,,,,,,,,63.54,,,,,,,,,,,79.41,,,,,,,,,,,27.16,29.01,,,1.78,,,,,,,8.49,,,,,,,,,,,66.21
1563832155000,,,,,20.91,,,,,,0.75,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84,82.82,,,,,,,,,,,,,,4.77,474.55,,,,,,,0.64,,,,,,,,1.11,,,,,,,,,,,41.88,,,,,,,,,,,,20.20,,,32.53,,,,,,,40.10,,,,,,,,,,,43.85
