timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1560194172000,,,,,,,6.76,,,,,,,,,116.07,,,,,,,,1.92,,,,,,,,,,,,,,,3.91,,,311.03,,,,,3.14,,,0.00,,,,,,,,243.01,,,,,,,,,,,,0.90,,0.88,,14.50,,,,,,99.96,,,,,,,,,,4.90,,1.69,,,,1.50,,,,,,,,,,,,69.52,,,,32.21,,,,416.29,,,84.91,,,,,,213.49,176.09
1560262359000,,,,,,,2.00,,,,,,,87.31,,,,,,,,,,1.98,,,,,,,,,,,,,,,13.48,,,34.41,,,,,,,,0.02,,,,,,,,124.76,,,,,,,,,,,,2.75,,,,,,,,,,75.26,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.00,,,,184.27,,,18.78,,,,,,31.63,124.34
1560329676000,,,,,,,,,,,,,,114.94,,,,,,,,,,6.17,,,171.81,,,,,,,,,,,,25.99,,,2.88,,,,,7.80,,23.75,10.92,,,,,,,,10.94,,,,,,,,,,,,0.99,,0.56,,24.31,,,,,,,,,,,,,,,,3.01,,0.53,,,,,,,,,,,,,,,,,,,,3.53,,,,298.85,20.06,,,,,,,,80.33,30.27
1560397568000,,,,,,,1.00,,,,,,,114.02,,,,,,,,,,1.98,,,251.51,,4.70,,,,,,,,,,27.02,,,28.78,,,,,,,7.74,3.14,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,,,,79.23,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,6.81,,,,43.21,,,15.40,,,,,,77.14,150.10
1560464402000,,,,,,,,,,,,,,152.97,,114.02,,,,,,,,6.23,,,,,,59.35,,,,,,,,,20.01,,,96.86,,,,,,,5.40,22.88,,,,,,,,47.15,,27.62,,,,,,,,,,1.79,,,,,,,,,,21.97,,,,,,,,,,,,1.37,,,,1.50,,,,,,,,,,,,,,,,10.44,,,,89.58,,,36.04,,,,,,45.37,269.71
1560531936000,,,,,,,,,,,,,,97.97,,66.99,,,,,,,,8.04,,,55.58,,,,,,,,,,,,3.16,,,28.05,,,,,,,25.11,13.31,,,,,,,,59.50,,,,,,,,,,,,,,1.05,,,,,,,,37.85,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,6.42,,,,202.64,,,,,,,,,32.28,65.45
1560599838000,,,,,,,,,,,,,,317.08,,,,,,,,,,3.91,,,55.27,100.00,,,,,,,,,,41.85,36.96,,,,,,,,,,38.68,3.72,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,63.02,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,8.69,,15.19,,56.30,,,7.51,,,,,,79.27,73.77
1560668105000,,,,,,,,,,,,,,205.17,,1.50,,,,,,,,3.78,,,242.03,,,,,,,,,,,,43.81,,,27.44,,,,,0.45,,49.20,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,1.01,,,,,,,,18.69,,,,,,,,21.20,,,,113.83,,,33.58,,,,,,83.35,83.16
1560734814000,,,,,,,33.23,,,,,,,24.51,,191.89,,,,,,,,5.64,,,82.18,450.00,,,,,,,,,,,21.87,,,1.01,,,,,3.12,,38.60,,,,,,,,,28.08,,,,1.19,,32.00,,,,,,,,,,1.34,,,,,,82.81,40.22,,,,,,,,,2.64,,5.60,,,,7.69,,,,,,,,39.55,,,,,,,,12.50,,32.83,,202.81,,,67.80,,,,,,5.92,466.40
1560802452000,,,,,,,3.75,,,,,,,275.29,,24.52,,,,,,,,9.12,,,54.84,225.00,,,,,,,,,,,19.95,,,27.23,,,,,,,,2.74,,,,,,,,38.01,,,,7.25,,,,,,,,,,,,,,,,,,39.07,42.09,,,,,,,,,,,,,,,2.02,,,,,,,,14.65,,,,,,,,18.72,,,,92.31,,,41.66,,,,,,,85.22
1560870679000,,,,,,,6.00,,,,,,,26.85,,,,,,,,,,23.60,,,121.86,,,,,,,,,,,,8.41,,,,,,,,,,,,45.25,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,0.59,,,,,,,,,,,,26.84,,,,,,,,3.00,,,,64.78,,,2.69,,,,,,,41.05
1560937524000,,,,,,,6.81,,,,,,,,,,,,,,,,,1.50,,,,,1.98,,,,,,,49.35,,,29.35,,,49.12,,,,,14.99,,,16.39,,,,,,,,112.65,,,,8.18,,,,,,,,4.57,,,,,,,,,,,10.02,,,,,,,,,0.28,,1.68,,,,,,,,,,,,50.86,,,,53.84,,,,12.07,,,,99.64,,,14.81,,,,,,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,10.80,,,0.28,,,,,,,,,,,,,,,,4.00,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,1.98,,,,,,,,,,,,46.95,,,,,,,,10.83,,,,82.94,,,,,,,,,,22.47
1561073016000,,,,,,,5.37,,,,,,,7.89,,23.72,,,,,,,,19.31,,,52.96,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,9.44,,,,,,,,12.04,,,,102.18,,,,,,,,,,15.23
1561140851000,,,,,,,1.25,,,,,,,165.61,,52.53,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,1.76,,21.72,30.99,,,,,,,,66.60,,,,8.02,,,,,,,,,,0.99,,,,,,,,84.56,,,,,,,,,,,,1.04,39.28,,,,,,,,,,,83.47,,,,,,,,58.20,,,,348.29,,,0.92,,,,,,,247.95
1561208281000,,,,,,,6.32,,,,,,,185.02,,,,,,,,,,6.07,,,50.52,125.00,,,,,,,,,,,134.28,,,24.59,,,,,,,8.64,0.98,12.56,,,,,,,,,,,5.14,,,,,,,,,,0.68,,,,,,,,82.22,20.10,,,,,,,,,,,3.31,,,,,,,,,,,,34.04,,,,,,,,56.02,,,,121.02,,,17.71,,,,,,,162.94
1561275287000,,,,,,,23.10,,,,,,,114.94,,,,,,,,,,11.18,,,,175.00,,,,,,,,,,,15.45,,,29.82,,,,,,,2.46,0.86,,,,,,,,73.26,,49.77,,,,76.00,,,,,,8.02,,,,12.34,,,,,,198.57,30.12,,,,,,,,,27.79,,5.57,,,,20.41,,,,,358.23,,,146.80,,,,,,,,43.78,,76.72,,394.99,20.50,,56.18,,,,,,,188.35
1561342449000,,,,,,,2.25,,,,,,,,,,,,,,,,,1.26,,,,100.00,5.94,,,,,,,,,21.77,36.48,,,53.39,,,,,,,5.49,0.01,26.20,,,121.94,,,,61.20,,23.61,,2.28,25.49,20.00,,,,,,,,2.03,,11.83,,,,,,138.61,10.07,,,,,,88.70,,,,,,,,,,,,,,,,,64.51,,,,,,,,42.34,,20.28,,51.62,,,74.92,,,,,,,290.77
1561409629000,,,,,,,1.25,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,4.71,94.21,,,,,,,0.90,,,,47.01,,,,,,51.28,,,,,,,,,,,,0.87,,,,,,,,,,,,11.79,,,,,,,,66.89,,,,90.97,,,,,,,,,,66.18
1561476955000,,,,,,,11.57,,,,,,,,,46.64,,,,,,,,13.61,,,,700.00,,,,,,,,,,,62.03,,,71.17,,,,,13.59,,12.41,,,,,,,22.84,,151.06,,,,13.04,68.20,60.00,,,,,,6.78,,,,23.25,,,,,,144.39,56.31,,,,,,,,,,,0.20,,,,3.04,,,,,,,,74.94,,,,,,,,15.17,,60.92,,333.69,,,97.83,,,,,,,49.25
1561543836000,,,,,,3.99,1.25,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,24.35,,18.36,62.87,,,,,,,30.57,27.61,,,,,,,,35.45,,,,22.28,275.36,,,,,,,,,,,12.10,,,,,,0.15,,,,,,,,,,2.44,,1.83,,,,,,,,,,,,136.34,,,,,,,,96.85,,,,180.01,,,,,,,,,,143.11
1561611356000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,,66.24,152.75,,,,,1.08,,,,10.36,,,,,121.52,,65.45,,,,234.13,157.25,,,,,,,,,1.52,,22.29,,,,,,347.27,20.05,,,,,,,,,,,11.41,,,,2.00,,,,,,,,71.29,,,,,,,,70.10,,,,145.58,,,,,,,,,,391.49
1561679479000,,,,,,,6.28,,,,,,,,,,,,,,,,,39.98,,,253.14,500.00,,,,,,,,,,16.55,73.18,,148.81,167.51,,,,,,,,9.61,,,,,,85.59,,641.63,,,,83.65,0.02,59.66,,,,,,,,,,21.83,,,,,,102.36,30.09,,,,,,,,,4.73,,,,,,10.03,,,,,,,,95.86,,,,,,,,59.85,,60.39,,476.46,,,,,,,,,,685.25
1561747149000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,10.28,,,46.74,,,,,,,,6.04,,,,,,79.14,,12.78,,,,,0.23,20.00,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,33.08,,20.36,,356.25,,,,,,,,,,177.35
1561814305000,,,,,,,2.00,,,,,,,,4.54,,,,,,,,,13.10,,,,125.00,,,,,,,,,,,5.57,,40.62,98.70,,,,,4.60,,20.39,,,,,,,,,10.38,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,7.59,,,,,,,,27.14,,,,,,,,67.42,,,,412.72,,,,,,,,,,57.53
1561881035000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,19.35,32.41,,,,,8.35,,,17.45,10.78,,,,,,,2.20,,,,,4.14,,,,,,,,,,,,,,,,,8.68,,17.27,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,33.43,,,,635.95,,,,,,,,,,32.31
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,16.74,,14.79,53.16,,,,,9.84,,,22.02,,,,,,,,,,21.66,,,,,,,,,,,,,,10.62,,,,,,,10.03,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,187.58,,,,,,,,,,67.80
1562015969000,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,175.00,,,,,,,,,,,14.73,,105.75,40.36,,,,,4.47,,,30.43,,,,,,21.50,,137.96,,,,30.56,,,,,,,,,,,,,,802.09,,,,158.63,,,,,,,,,,1.62,,,,,,1.50,,,,,,,,25.82,,,,,,,,35.41,,,,135.98,,,,,,,,,,195.26
1562082973000,,,,,,,5.55,,,,,,,,,,,,,,,,,3.62,,150.00,,225.00,,54.73,,,,,,,,,41.94,,102.63,41.57,,,,,45.83,,,2.90,,,,,,48.76,,33.13,,,,,,20.00,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,19.03,,20.52,,207.25,,,,,,,,,,176.11
1562150796000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,43.25,54.56,,,,,12.50,,,4.43,,,,,,,,76.66,,,,19.52,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,45.34,,,,225.93,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,28.05,34.16,,,59.95,,,,,14.18,,,6.96,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,55.69,19.97,,,,,,50.00,,,1.08,,,,,,,,,,,,,,21.14,,,,,,,,15.94,,,,111.43,,,,,,,,,,14.63
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,3.53,,170.00,,,,,,,,,,,,,11.12,,78.69,43.77,,,,,101.29,,,20.01,9.34,,,,,,,17.68,,,,,,20.00,,,,,,2.42,,0.76,,,,,,,,,20.15,,,,,,,,,4.39,,,,,,2.53,,,,,,,,6.29,,,,,,,,70.66,,20.46,,41.49,,,,,,,,,,241.50
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,106.67,,,,,73.97,,,0.97,,,,,,,,,,,,7.02,,,,,,,79.03,,,,,11.72,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,25.46,,,,118.00,,,,,,,,,,34.27
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,1.61,,6.74,25.19,,,,,,,,0.28,11.51,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,15.57,,,,,,,,38.23,,,,72.46,,,,,,,,,,57.43
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,92.67,,,,,,,,,,,,1.67,,75.73,60.79,,,,,0.20,,,13.66,,,,,,,,104.06,,,,43.34,6.46,,,,,,,4.81,,8.64,,,,,,,,123.93,,,,,,,,,,2.34,,,,,,4.04,,,,,,,,53.57,,,,,,,,27.59,,,,781.11,,,,,,,,,,48.25
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,41.68,,,,,,,,,,,5.90,,23.24,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,18.39,,,,132.40,,,,,,,,,,31.69
1562620679000,,,,,,,,,,9.29,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,3.76,69.30,9.55,72.44,,,,,,,,36.79,,,,,,,,,,,135.61,69.01,4.54,,,,,,,5.99,,1.58,,,,,,,,76.61,,,,,,,,,,,,,,,,1.50,,,,,,,,46.54,,,,,,,,7.15,,,,230.38,,,,,,,,,,166.62
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,52.65,,,,,,,,,,,,,,,70.35,22.75,,94.47,,,,,1.07,,,30.21,,,,,,,,,,,,95.31,31.91,,,,,,,32.62,,1.75,,,,,,,,97.09,,,,,,,24.68,,,14.41,,,,,,24.25,,,,,,,,117.67,,,,,,,,37.64,,,,1223.94,66.42,,,,,,,,,148.37
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,12.53,,,128.51,,,,,,116.88,38.93,107.56,,,,,,,,,,,196.75,129.66,46.77,,,,,,,9.00,,,,,,,,,,42.71,40.11,,,,,,,,,1.20,,,,,,,,,,,,,,94.56,,,,,,,,94.36,,,,839.61,,,,60.92,,,,,,123.67
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,24.11,20.62,,,132.99,,,,,31.93,,39.40,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.17,20.14,,,,,,,100.00,,,,,,,,,,,,,,,,96.14,,,,,,,,46.94,,,,380.35,,,,55.78,,,,,,140.85
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,525.00,,,,,,,,,,,,,36.62,,,117.96,,,,,7.00,,0.25,21.98,,,,,,,,29.19,,,,2.45,,69.00,,,,,,,,,,,,,,,,44.68,,,,,,,80.05,,,,,,,,,2.02,,,,,,,,36.19,,,,,,,,52.34,,70.47,,152.94,0.87,,,138.93,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,30.02,,,,,0.94,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,29.21,,,,120.68,0.30,,,12.57,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,22.10,,,7.31,,,,,3.20,,,18.13,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,38.71,,,,422.36,,,,7.04,,,,,,21.23
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,20.12,,,,,,,,0.17,,,16.73,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,40.45,,,,91.10,,,,24.57,,,,,,61.09
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,225.51,,,68.27,,,,300.00,30.69,,,64.89,,,,,,,,214.63,,,,39.54,,23.00,,,,,,5.02,,,,,,,,,,20.02,24.19,,,,,,,,,,,,,,,5.54,,,,,,,,7.35,,,,,,,,140.23,,23.33,,463.64,,,,96.74,,,,,,314.68
1563226501000,,,,,,,,,,,,,,,10.44,,,,,,,,,22.13,,,,,,,,,,,,,,,395.27,,,80.72,,,,,34.16,,29.86,14.67,,,,,,,,132.62,,,,,40.71,,,,,,,0.85,,2.00,,,,,,,,21.22,,1.83,,,,,,,,,,,,,,1.50,,,,,,,,10.00,,,,,,,,56.26,,,,460.62,,,,46.95,,,,,,76.52
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,77.58,,,3.81,,,,,,,4.64,36.00,25.49,,,,,,,100.99,,,,0.61,,,,,,,,,,,,,,,,,,50.32,,5.33,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,78.85,,,,366.51,,,,49.07,,,,,,86.43
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,201.69,,,77.35,,,,,,,27.62,14.56,,,,,,,,69.68,,,,,,,,,,,,,,,,,,,,,,73.77,24.18,7.51,,,,,100.00,,,12.15,,,,,,1.50,,,,,,,,,,,,,,,,202.87,,,,429.25,,,,170.65,,,,,,628.66
1563430869000,,,,,,,,,,,,,,,7.34,,,,,,,,,2.70,,,,,,,,,,,,,,,87.16,,,85.29,,,,,14.55,,3.74,34.06,12.29,,,,,,,215.73,,,,46.74,,25.00,,,,,,,,,,,,,,,,86.69,,9.81,,,,,100.64,,,,,,,,,,,,,,,,,,,,,,,,,91.01,,25.37,,783.91,41.59,,,313.44,,,,,,128.77
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,9.72,,,72.65,,,,100.00,,,,3.38,,,,,,,,86.87,,,,,,50.00,,,,,,,,,,,,,,,,49.99,48.31,13.74,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,36.19,,50.69,,294.83,4.25,,,76.14,,,,,,360.67
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,16.41,,,,,1.89,,,0.26,,,,,,,,172.20,,,,77.48,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,90.10,,,,65.42,,,,,,111.84
1563631313000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,6.33,,,,,,,,24.86,,,,,,25.00,,,,,,,,,,,,,,,,,,3.35,208.26,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,15.67,,25.14,,59.28,0.48,,,,,,,,,94.84
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,30.40,,,20.35,,,,,,,,19.50,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,110.42,9.86,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,4.05,,,8.49,,,,,,,,8.64,,,,,,,,5.44,,,,,,27.00,,,,,,,,,,,,,,,,,,1.78,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,29.01,,27.16,,79.41,63.54,,,,,,,,,66.21
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,474.55,,,40.10,,,,,,,,0.64,,,,,,,,82.82,,,,20.78,,,,,,,,,,0.75,,,,,,,,52.84,,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,41.88,1.11,,,20.91,,,,,,43.85
