timestamp,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1559991921000,,,1.51,,,,,30.64,,104.62,,,292.56,,,,,181.48,,,,,30.69,,58.39,,,,,,,,,,,60.97,,,,,,,,,,,,,,10.02,1.40,,,,29.01,30.31,,,,,,,,,,,,,,,,,,,,,,,61.28,,43.54,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,30.53,69.13
1560059515000,,,4.80,,,,4.00,149.15,,,,,59.60,,,,,,,,,,,,14.87,,,,,,,,,,1.50,,,,,,,,,,,,,,89.51,20.02,,13.00,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,15.25,,,,,,,,,,13.24,,,,,,,,,,,,,,,,258.07
1560127542000,,,,2.84,,,22.17,32.04,,15.95,,,154.37,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,17.34,32.05,,,,23.64,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,6.76,0.00,,,3.14,311.03,,99.96,,,416.29,,,,,,,,,,,,213.49,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.90,,1.92,,84.91,32.21,69.52,,,,14.50,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,1.69,,,,,,,,0.90,116.07,,,243.01,,,,,,176.09
1560262359000,,,2.00,0.02,,,,34.41,,75.26,,,184.27,,,,,,,,,,,,31.63,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,1.98,,18.78,1.00,,,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,2.75,,,,124.76,,,,,,124.34
1560329676000,,,,10.92,,,7.80,2.88,,,,,298.85,,,,,171.81,,,,,,23.75,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.17,,,3.53,,,,,24.31,,,,,,,,,,,,0.56,,,,,,114.94,,,,,,,,,,,,,,,,,,25.99,,20.06,,,,,,,,,,0.53,,,,,,,,0.99,,,,10.94,,,,,,30.27
1560397568000,,,1.00,3.14,,,,28.78,,79.23,,,43.21,,,,,251.51,,,,,,7.74,77.14,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,1.98,,15.40,6.81,,,,,,,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,2.69,,,,,,,,,,,,57.39,,,,,,150.10
1560464402000,,,,22.88,,,,96.86,,21.97,,,89.58,,,,,,,,,,,5.40,45.37,,,,,,,,,,1.50,27.62,,,,,,,,,,,,,,,,,6.23,,36.04,10.44,,,,,,,,,,,,,,,,,,,,,,,152.97,,,,,59.35,,,,,,,,,,,,,20.01,,,,,,,,,,,,1.37,,,,,,,,1.79,114.02,,,47.15,,,,,,269.71
1560531936000,,,,13.31,,,,28.05,,37.85,,,202.64,,,,,55.58,,,,,,25.11,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,8.04,,,6.42,,,,,,,,,,,,,,,,,1.05,,,,,,97.97,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,66.99,,,59.50,,,,,,65.45
1560599838000,,,,3.72,,,,,,63.02,,,56.30,,,,,55.27,,,,,,38.68,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,15.00,3.91,,7.51,8.69,,,,,,,,,,,,,,,,,,,,,,,317.08,,,,,,,,100.00,,,,,,,,,,36.96,,,,,,,,,,,,,,15.19,,,,41.85,,,,,,,,,,,,73.77
1560668105000,,,,,,,0.45,27.44,,,,,113.83,,,,,242.03,,,,,,49.20,83.35,,,,,,,,,,1.01,,,,,,,,,,,,,18.69,,,,,3.78,,33.58,21.20,,,,,,,,,,,,,,,,,,,,,,,205.17,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,1.33,,,,,,,,,1.50,,,5.44,,,,,,83.16
1560734814000,,,33.23,,,,3.12,1.01,,82.81,,,202.81,,,,,82.18,,,,,,38.60,5.92,,,,,,,,,,7.69,,,,,,,,,,,,,39.55,,40.22,2.64,32.00,5.64,,67.80,12.50,,,,,1.34,,,,,,,,,,,,,,,,,,24.51,,,,,,,,450.00,,,,,,,,,,21.87,,,,1.19,,,,,,,,5.60,,32.83,,,,,,,191.89,,,28.08,,,,,,466.40
1560802452000,,,3.75,2.74,,,,27.23,,39.07,,,92.31,,,,,54.84,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,14.65,,42.09,,,9.12,,41.66,18.72,,,,,,,,,,,,,,,,,,,,,,,275.29,,,,,,,,225.00,,,,,,,,,,19.95,,,,7.25,,,,,,,,,,,,,,,,,24.52,,,38.01,,,,,,85.22
1560870679000,,,6.00,,,,,,,10.80,,,64.78,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,23.60,,2.69,3.00,,,,,,,,,,,,,,,45.25,,,,,,,,26.85,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,0.59,,,,,,,,,,,,23.38,,,,,,41.05
1560937524000,,,6.81,16.39,,,14.99,49.12,,,,,99.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,50.86,1.98,10.02,0.28,,1.50,,14.81,12.07,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,8.18,,,,,,,,1.68,,,,,,,,4.57,,,,112.65,,,,,,61.72
1561005597000,,,,,,,,0.28,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,46.95,,,0.93,,3.82,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,1.98,,,,,,,,,,,,4.00,,,,,,22.47
1561073016000,,,5.37,,,,,,,,,,102.18,,,,,52.96,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.44,,,,,19.31,,,12.04,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,23.72,,,5.32,,,,,,15.23
1561140851000,,,1.25,30.99,,,1.76,,,84.56,,,348.29,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,,,,,83.47,,,,,,,0.92,58.20,,,39.28,,,,,,,,,,,,,,0.99,,,,,,165.61,,,,,,,,,,,,,,,,,,42.97,,,,8.02,,,,,,,,1.04,,,,,,,,,52.53,,,66.60,,,,,,247.95
1561208281000,,,6.32,0.98,,,,24.59,,82.22,,,121.02,,,,,50.52,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,34.04,,20.10,,,6.07,,17.71,56.02,,,,,,,,,,,,,,,12.56,,0.68,,,,,,185.02,,,,,,,,125.00,,,,,,,,,,134.28,,,,5.14,,,,,,,,3.31,,,,,,,,,,,,,,,,,,162.94
1561275287000,,,23.10,0.86,,,,29.82,,198.57,,,394.99,,,,,,,,,,,2.46,,,,,,,,,,,20.41,49.77,,,,,,,,,,,,146.80,,30.12,27.79,76.00,11.18,,56.18,43.78,,358.23,,,12.34,,,,,,,,,,,,,,,,,,114.94,,,,,,,,175.00,,,,,,,,,,15.45,,20.50,,,,,,,,,,5.57,,76.72,,,,,,8.02,,,,73.26,,,,,,188.35
1561342449000,,,2.25,0.01,,,,53.39,,138.61,,,51.62,,,,,,,,,,,5.49,,,,,,,,,,,,23.61,,,,,,,,,,,25.49,64.51,5.94,10.07,,20.00,1.26,,74.92,42.34,,,,,11.83,,,,,,,121.94,,,26.20,,2.03,,,,,,,,,,,,,,100.00,,,88.70,,,,,,,36.48,,,,2.28,,,,,,,,,,20.28,,,,21.77,,,,,,61.20,,,,,,290.77
1561409629000,,,1.25,,,,,,,51.28,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,11.79,,,,,2.87,,,66.89,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,4.71,,,,,,,,0.87,,,,,,,,0.90,,,,,,,,,,66.18
1561476955000,,,11.57,,,,13.59,71.17,,144.39,,,333.69,,,,,,,,,,,12.41,,,,,,,,,,,3.04,,,,,,,,,,,,68.20,74.94,,56.31,,60.00,13.61,,97.83,15.17,,,,,23.25,,,,,,,,,,,,,,,22.84,,,,,,,,,,,700.00,,,,,,,,,,62.03,,,,13.04,,,,,,,,0.20,,60.92,,,,,,6.78,46.64,,,151.06,,,,,,49.25
1561543836000,,,1.25,27.61,,,,62.87,,0.15,,,180.01,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,275.36,136.34,,,2.44,,3.14,,,96.85,,,,18.36,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,22.28,,,,,,,,1.83,,,,,,,,,,,,35.45,,,,,3.99,143.11
1561611356000,,,2.26,,,,1.08,152.75,,347.27,,,145.58,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,157.25,71.29,,20.05,,,,,,70.10,,,,66.24,22.29,,,,,,,,,,10.36,,1.52,,,121.52,,,,,,,,,,,,,,,,,,,,,97.85,,,,234.13,,,,,,,,11.41,,,,,,,,,,,,65.45,,,,,,391.49
1561679479000,,,6.28,9.61,,,,167.51,,102.36,,,476.46,,,,,253.14,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,0.02,95.86,,30.09,4.73,59.66,39.98,,,59.85,,,,148.81,21.83,,,,,,,,,,,,,,,85.59,,,,,,,,,,,500.00,,,,,,,,,,73.18,,,,83.65,,,,,,,,,,60.39,,,,16.55,,,,,,641.63,,,,,,685.25
1561747149000,,,2.01,6.04,,,,46.74,,11.45,,,356.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,37.25,,,,20.00,,,,33.08,,,,,,,,,,,,,,,,,,,,79.14,,,,,,,,,,,25.00,,,,,,,,,,10.28,,,,,,,,,,,,,,20.36,,,,,,,,,,12.78,,,,,,177.35
1561814305000,,,2.00,,,,4.60,98.70,,,,,412.72,,,,,,,,,,,20.39,,,,,,,,,,,7.59,,,,,,,,,,,,,27.14,,,0.06,,13.10,,,67.42,,,,40.62,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,125.00,,,,,,,,,,5.57,,,,11.13,,,,,,,,,,,,,,,,,,,,10.38,,,,,,57.53
1561881035000,,,1.00,17.45,,,8.35,32.41,,8.68,,,635.95,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,13.97,,,,,,,,33.43,,,,19.35,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,32.31
1561948615000,,,,22.02,,,9.84,53.16,,,,,187.58,,,2.60,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,10.03,,,,,,28.18,,,,14.79,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1562015969000,,,15.00,30.43,,,4.47,40.36,,158.63,,,135.98,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,25.82,,,1.62,,,,,35.41,,,,105.75,,,,,802.09,,,,,,,,,,,21.50,,,,,,,,,,,175.00,,,,,,,,,,14.73,,,,30.56,,,,,,,,,,,,,,,,,,,,137.96,,,,,,195.26
1562082973000,,,5.55,2.90,,,45.83,41.57,,47.25,,,207.25,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,20.00,3.62,,,19.03,,,,102.63,,,,,,,,,,,,,,,,48.76,,,,,,,,54.73,,,225.00,,,,,,,,,,41.94,,,,,,,,,,,,,,20.52,,,,,,,,,,33.13,,,,,,176.11
1562150796000,,,1.50,4.43,,,12.50,54.56,,42.84,,,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,45.34,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,19.52,,,,,,,,,,,,,,,,,,,,76.66,,,,,,87.00
1562218341000,,,,6.96,,,14.18,59.95,,55.69,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,19.97,1.08,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,50.00,,,,,,,34.16,,,,,,,,,,,,,,,,,,28.05,,,,,,24.31,,,,,,14.63
1562285611000,,,,20.01,,,101.29,43.77,,,,,41.49,,170.00,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,6.29,,20.15,4.39,20.00,3.53,,,70.66,,,,78.69,,,,,,,,,,,9.34,,0.76,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,20.46,,,,,,2.42,,,,17.68,,,,,,241.50
1562352854000,,,,0.97,,,73.97,106.67,,,,,118.00,79.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,40.08,,,,,,25.46,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1562419899000,,,,0.28,,,,25.19,,,,,72.46,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,3.40,,,38.23,,,,6.74,9.19,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,13.66,,,0.20,60.79,,123.93,,,781.11,,,,,92.67,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,6.46,53.57,,,2.34,,15.57,,,27.59,,,,75.73,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,43.34,,,,,,,,,,,,,,,,4.81,,,,104.06,,,,,,48.25
1562553800000,,,,,,,41.68,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,37.06,18.79,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,31.69
1562620679000,,9.29,,36.79,,,,72.44,,76.61,,,230.38,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.54,46.54,,,,,3.27,,,7.15,,,,9.55,,,,,,,,,,,,,1.58,,,,,,,,69.30,,,,,,,,,,,,,,,,3.76,,,,69.01,,,,,,,,,,,,,,,,5.99,,,,,,,,,,302.23
1562687655000,,,,30.21,,,1.07,94.47,,97.09,,,1223.94,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,31.91,117.67,,,14.41,,52.65,,,37.64,,,,,,,,,,,,,,,,,1.75,,,,,,,,22.75,,,,,,,,,24.68,,,,,,,70.35,,66.42,,95.31,,,,,,,,,,,,,,,,32.62,,,,,,,,,,148.37
1562755228000,,,,107.56,,,,128.51,,42.71,,,839.61,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,46.77,94.56,,40.11,1.20,,3.26,,,94.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,12.53,,,,129.66,,,,,,,,,,,,60.92,,,,9.00,,,,,,,,,,320.42
1562821814000,,,,24.21,,,31.93,132.99,,124.17,,,380.35,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,96.14,,20.14,,,3.20,,,46.94,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,55.78,,24.11,,,,,,,,,,,,140.85
1562889775000,,,,21.98,,,7.00,117.96,,44.68,,,152.94,,525.00,,,,,,,,,0.25,,,,,,,,,,,2.02,,,,,,,,,,,,,36.19,,,,69.00,,,,52.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,36.62,,0.87,,2.45,,,,,,,,,,70.47,,138.93,,,,,,,,29.19,,,,,,66.29
1562957966000,,,,,,,0.94,30.02,,50.57,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,0.30,,,,,,,,,,,,,,12.57,,,,,,,,36.93,,,,,,38.29
1563025451000,,,,18.13,,,3.20,7.31,,46.15,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,5.40,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,7.04,,,,,,,,26.71,,,,,,21.23
1563091362000,,,,16.73,,,0.17,,,,,,91.10,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,24.57,,,,,,,,24.22,,,,,,61.09
1563158482000,,,,64.89,,,30.69,68.27,,20.02,,,463.64,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,7.35,,24.19,,23.00,1.50,,,140.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,225.51,,,,39.54,,,,,,,,,,23.33,,96.74,,,,5.02,,,,214.63,,,,,,314.68
1563226501000,,,,14.67,,,34.16,80.72,,21.22,,,460.62,,,1.83,,,,,,,,29.86,,,,,,,,,,,1.50,,,,,,,,,,,,40.71,10.00,,,,,22.13,,,56.26,,,,,,,,,,,,,,,,,2.00,,,,,10.44,,,,,,,,,,,,,,,,,,,395.27,,,,,,,,,,,,,,,,46.95,,,,0.85,,,,132.62,,,,,,76.52
1563295219000,,,,36.00,,,,3.81,,50.32,,,366.51,,,5.33,,63.99,,,,,,4.64,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,78.85,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,,0.61,,,,,,,,,,,,49.07,,,,,,,,100.99,,,,,,86.43
1563362708000,,,,14.56,,,,77.35,,73.77,,,429.25,,,7.51,,,,,,,,27.62,,,,,,,,,,,1.50,,,,,,,,,,,,,,,24.18,12.15,,2.69,,,202.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,201.69,,,,,,,,,,,,,,,,170.65,,,,,,,,69.68,,275.79,,,,352.87
1563430869000,,,,34.06,,,14.55,85.29,,86.69,,,783.91,,,9.81,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,2.70,,,91.01,,,,,,,,,,,,,,,12.29,,,,,,,7.34,,,,,,,,,,,,100.64,,,,,,,87.16,,41.59,,46.74,,,,,,,,,,25.37,,313.44,,,,,,,,215.73,,,,,,128.77
1563496525000,,,,3.38,,,,72.65,,49.99,,,294.83,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,1.76,50.00,5.17,,,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,9.72,,4.25,,,,,,,,,,,,50.69,,76.14,,,,,,,,86.87,,,,,,360.67
1563564858000,,,,0.26,,,1.89,16.41,,,,,90.10,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,77.48,,,,,,,,,,,,65.42,,,,,,,,172.20,,,,,,111.84
