timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x168c7237299E628668b726ffc804dF021A149fff,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1560194172000,,,,,,,,,,,,,,,,,0.00,,,4.90,116.07,,,213.49,0.90,,,,,1.92,,,,,6.76,,,,,,,,,,,,32.21,,,,,,,1.69,,,,,,,,,,,,,,416.29,3.14,,,,,,,,,,,,99.96,,,,,,,,,,,3.91,,,,,69.52,,1.50,84.91,,,,,243.01,,,,,,,0.88,,,,,,,,,,14.50,311.03,,176.09
1560262359000,,,,,,,,,,,,,,,,,0.02,,,,,,,31.63,2.75,,,,,1.98,,,,,2.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,75.26,,87.31,,,,,,,,,13.48,,,,,,,3.50,18.78,,,,,124.76,,,,,,,,,,,,,,,,,,34.41,,124.34
1560329676000,,,,,,,171.81,,,,,,,,,,10.92,,,3.01,,,20.06,80.33,0.99,,,,,6.17,,,,,,,,,,,,,,,,,3.53,,,4.55,,,,0.53,,,,,,,,,,,,,,298.85,7.80,,,,,,,,,,,,,,114.94,,,,,,,,,25.99,,,,,,,,,,,,,10.94,,,,,,,0.56,,,,,,,,,,24.31,2.88,,49.47
1560397568000,,,,,,,251.51,,,,,,,,,,3.14,,,,,,,77.14,,,,,,1.98,,,,,1.00,,,,,,4.70,,,,,,6.81,,,,,,,2.69,,,,,,,,,,,,,,43.21,,,,,,,,,,,,,79.23,,114.02,,,,,,,,,27.02,,,,,,,,15.40,,,,,57.39,,,,,,,,,,,,,,,,,,28.78,,157.84
1560464402000,,,,,,,,,,,,,,,,,22.88,,,,114.02,,,45.37,1.79,,,,,6.23,,,,,,,,,,,,,,,,,10.44,,,,,,,1.37,,,27.62,,,,,,,,,,,89.58,,,,,,,,,,59.35,,,21.97,,152.97,,,,,,,,,20.01,,,,,,,1.50,36.04,,,,,47.15,,,,,,,,,,,,,,,,,,96.86,,275.11
1560531936000,,,,,,,55.58,,,,,,,,,,13.31,,,0.39,66.99,,,32.28,,,,,,8.04,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,202.64,,,,,,,,,,,,,37.85,,97.97,,,,,,,,,3.16,,,,,,,,,,,,,59.50,,,,,,,1.05,,,,,,,,,,,28.05,,90.56
1560599838000,,,,,100.00,,55.27,,,,,,,,,,3.72,,,0.97,,,,79.27,,,,,,3.91,,,,,,15.19,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,63.02,,317.08,,,,,,,,,36.96,,,15.00,,,,,7.51,,,,,,,,,,,,,,,,,,,,,41.85,,,,112.45
1560668105000,,,,,,,242.03,,,,,,,,,,,,,,1.50,,,83.35,,,,,,3.78,,,,,,,,,,,,,,,,,21.20,,,,,,,1.33,,,,,,,,,,,,,,113.83,0.45,,,,,,,,,,,,,,205.17,,,,,,,,,43.81,,,,,,,1.01,33.58,18.69,,,,5.44,,,,,,,,,,,,,,,,,,27.44,,132.36
1560734814000,,,,,450.00,,82.18,,,,,,,,,,,,,2.64,191.89,,,5.92,,,,,,5.64,,,,,33.23,32.83,,,,300.00,,,,,,,12.50,,,,,,,5.60,,,,1.19,,,,,,,,,,202.81,3.12,,,,,,,,,,,,82.81,,24.51,,,,40.22,,,,,21.87,,,32.00,,,,7.69,67.80,39.55,,,,28.08,,,,,,,,,,,,,,,,,1.34,1.01,,205.00
1560802452000,,,,,225.00,,54.84,,,,,,,,,,2.74,,,,24.52,,,,,,,,,9.12,,,,,3.75,,,,,,,,,,,,18.72,,,,,,,,,,,7.25,,,,,,,,,,92.31,,,,,,,,,,,,,39.07,,275.29,,,,42.09,,,,,19.95,,,,,,,2.02,41.66,14.65,,,,38.01,,,,,,,,,,,,,,,,,,27.23,,85.22
1560870679000,,,,,,,121.86,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,6.00,,,,,,,45.25,,,,,3.00,,,,,,,0.59,,,,,,,,,,,,,,64.78,,,,,,,,,,,,,10.80,,26.85,,,,,,,,,8.41,,,,,,,,2.69,26.84,,,,23.38,,,,,,,,,,,,,,,,,,,,41.05
1560937524000,,,,,,,,,,,,,,,,,16.39,,,0.28,,,,,4.57,,,,,1.50,,,49.35,,6.81,,,,,,1.98,,,,,,12.07,,,,,,,1.68,,,,8.18,,,,,,,,,,99.64,14.99,,,,,,,,,,,,,,,,,,10.02,,,,,29.35,,,,,53.84,,,14.81,50.86,,,,112.65,,,,,,,,,,,,,,,,,,49.12,,61.72
1561005597000,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,10.83,,,,,,,1.98,,,26.72,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,46.95,,,,4.00,,,,,,,,,,,,,,,,,,0.28,,22.47
1561073016000,,,,,,,52.96,,,,,,,,,,,,,,23.72,,,,,,,,,19.31,,,,,5.37,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,102.18,,,,,,,,,,,,,,,7.89,,,,,,,,,15.40,,,,,,,2.00,,9.44,,,,5.32,,,,,,,,,,,,,,,,,,,,15.23
1561140851000,,,,,,,,,,,,,,,,,30.99,,,,52.53,,,,,,,,,,,,,,1.25,,,,,,,,,,,,58.20,,,0.96,,,,1.04,,,,8.02,,,,,,,,,,348.29,1.76,,,,,,,,,,,,84.56,,165.61,,,39.28,,,,,,42.97,,,,,,,,0.92,83.47,,,,66.60,,,,,,,0.99,,,,,,,,,,,,,268.71
1561208281000,,,,,125.00,,50.52,,,,,,,,,,0.98,,,,,,,,,,,,,6.07,,,,,6.32,,,,,,,12.56,,,,,56.02,,,,,,,3.31,,,,5.14,,,,,,,,,,121.02,,,,,,,,,,,,,82.22,,185.02,,,,20.10,,,,,134.28,,,,,,,,17.71,34.04,,,,,,,,,,,0.68,,,,,,,,,,,24.59,,171.58
1561275287000,,,358.23,,175.00,,,,,,,,,,,,0.86,,,27.79,,,20.50,,8.02,,,,,11.18,,,,,23.10,76.72,,,,,,,,,,,43.78,,,,,,,5.57,,,49.77,,,,,,,,,,,394.99,,,,,,,,,,,,,198.57,,114.94,,,,30.12,,,,,15.45,,,76.00,,,,20.41,56.18,146.80,,,,73.26,,,,,,,,,,,,,,,,,12.34,29.82,,190.82
1561342449000,,,,,100.00,,,,,,,88.70,,,,,0.01,,,,,,,,,,,,,1.26,,,,,2.25,20.28,,,,,5.94,26.20,,,,,42.34,,,,,,,,,,23.61,2.28,,,,,,,,,,51.62,,,,,,,,25.49,189.78,,,,138.61,,,,,,10.07,,,,,36.48,,,20.00,,,,,74.92,64.51,,,,61.20,,,,,,,2.03,,,121.94,,,,,,21.77,11.83,53.39,,106.48
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,2.87,,,,,1.25,,,,,,,,,,,,66.89,,,36.01,,,,0.87,,,,4.71,,,,,,,,,,90.97,,,,,,,,94.21,,,,,51.28,,,,,,,,,,,9.27,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,47.01,,,30.17
1561476955000,,,,,700.00,,,,,,22.84,,,,,,,,,,46.64,,,,6.78,,,,,13.61,,,,,11.57,60.92,,,,,,,,,,,15.17,,,0.18,,,,0.20,,,,13.04,,,,,,,,,,333.69,13.59,,,,,,,68.20,,,,,144.39,,,,,,56.31,,,,,62.03,,,60.00,,,,3.04,97.83,74.94,,,,151.06,,,,,,,,,,,,,,,,,23.25,71.17,,61.48
1561543836000,,,,,,,,18.36,,,,,,,,,27.61,,,2.44,,,,,,,,,,3.14,,,,,1.25,,,,,,,,,,,,96.85,,,,,,,1.83,,,,22.28,,,,,,,,,,180.01,,,,,,,,275.36,,,,,0.15,,,,,,,,,,,24.35,,3.99,,,,,,,136.34,,,,35.45,,,,,,,,,,,,,,,,,12.10,62.87,,173.68
1561611356000,,,,,,,,66.24,,,121.52,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,10.36,,,80.00,,70.10,,,,,,,11.41,,,,234.13,,,,,,,,,,145.58,1.08,,,,,,,157.25,117.68,,,,347.27,,,,,,20.05,,,,,97.85,,,,,,,2.00,,71.29,,,,65.45,,,,,,,1.52,,,,,,,,,,22.29,152.75,,193.81
1561679479000,,,,,500.00,,253.14,148.81,,,85.59,,,,,,9.61,,,4.73,,,,,,,,,,39.98,,,,,6.28,60.39,,,,,,,,,,,59.85,,,,,,,,,,,83.65,,,,,,,,,,476.46,,,,,,,,0.02,,,,,102.36,,,,,,30.09,,,,,73.18,,,59.66,,,,10.03,,95.86,,,,641.63,,,,,,,,,,,,,,,,16.55,21.83,167.51,,685.25
1561747149000,,,,,25.00,,,,,,79.14,,,,,,6.04,,,,,,,,,,,,,,,,,,2.01,20.36,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,356.25,,,,,,,,0.23,,,,,11.45,,,,,,,,,,,10.28,,,20.00,,,,,,37.25,,,,12.78,,,,,,,,,,,,,,,,,,46.74,,177.35
1561814305000,,,,,125.00,,,40.62,,,,,,,,,,,,0.06,,,,,,,,,,13.10,,,,,2.00,,,,,,,,4.54,,,,67.42,,,,,,,,,,,11.13,,,,,,,,,,412.72,4.60,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,7.59,,27.14,,,,10.38,,,,,,,,,,,,,,,,,,98.70,,77.92
1561881035000,,,,,,,,19.35,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.78,,,,,33.43,,,,,,,,,,,,,,,,,,,,,635.95,8.35,,,,,,,4.14,,,,,8.68,,,,,,,,,,,18.55,,,,,,,,,13.97,,,,2.20,,,,,,,,,,,,,,,,,,32.41,,49.59
